   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_409.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.621, 6, 3.04156, 3.04156, 2.82843, 2.95844, 0, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156, 3.04156
11.6289, 6, 3.02382, 3.02382, 2.82843, 2.97618, 0, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382, 3.02382
11.6367, 6, 3.00247, 3.00247, 2.82843, 2.99753, 0, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247, 3.00247
11.6446, 0, 2.98119, 2.98119, 1.41421, -2.98119, 0, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119, 2.98119
11.6525, 4, 2.98142, 2.98142, 2.44949, 1.01858, 0, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142, 2.98142
11.6604, 0, 2.97197, 2.97197, 1.41421, -2.97197, 0, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197, 2.97197
11.6682, 0, 2.95383, 2.95383, 1.41421, -2.95383, 0, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383, 2.95383
11.6761, 8, 2.93142, 2.93142, 3.16228, 5.06858, 0, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142, 2.93142
11.684, 2, 2.90909, 2.90909, 2, -0.909092, 0, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909
11.6918, 4, 2.92346, 2.92346, 2.44949, 1.07654, 0, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346, 2.92346
11.6997, 6, 2.92821, 2.92821, 2.82843, 3.07179, 0, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821, 2.92821
11.7076, 4, 2.92406, 2.92406, 2.44949, 1.07594, 0, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406, 2.92406
11.7154, 0, 2.91548, 2.91548, 1.41421, -2.91548, 0, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548, 2.91548
11.7233, 4, 2.90691, 2.90691, 2.44949, 1.09309, 0, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691, 2.90691
11.7312, 8, 2.91655, 2.91655, 3.16228, 5.08345, 0, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655
11.739, 6, 2.91951, 2.91951, 2.82843, 3.08049, 0, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951, 2.91951
11.7469, 4, 2.91655, 2.91655, 2.44949, 1.08345, 0, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655, 2.91655
11.7548, 4, 2.91064, 2.91064, 2.44949, 1.08936, 0, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064, 2.91064
11.7626, 4, 2.90473, 2.90473, 2.44949, 1.09527, 0, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473, 2.90473
11.7705, 4, 2.91259, 2.91259, 2.44949, 1.08741, 0, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259, 2.91259
11.7784, 10, 2.91486, 2.91486, 3.4641, 7.08514, 0, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486, 2.91486
11.7862, 6, 2.91217, 2.91217, 2.82843, 3.08783, 0, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217, 2.91217
11.7941, 2, 2.90699, 2.90698, 2, -0.906986, 0, 2.90698, 2.90698, 2.90698, 2.90698, 2.90698, 2.90698, 2.90698, 2.90698, 2.90698, 2.90698, 2.90698, 2.90698, 2.90698, 2.90698, 2.90698, 2.90698, 2.90699, 2.90698, 2.90698, 2.90698, 2.90698
11.802, 2, 2.90181, 2.90181, 2, -0.90181, 0, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181, 2.90181
11.8098, 2, 2.90819, 2.90819, 2, -0.908192, 0, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819, 2.90819
11.8177, 2, 2.90999, 2.90998, 2, -0.909986, 0, 2.90998, 2.90998, 2.90998, 2.90998, 2.90998, 2.90998, 2.90998, 2.90998, 2.90998, 2.90998, 2.90998, 2.90998, 2.90998, 2.90998, 2.90998, 2.90998, 2.90999, 2.90998, 2.90998, 2.90998, 2.90998
11.8256, 0, 2.90766, 2.90766, 1.41421, -2.90766, 0, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766, 2.90766
11.8334, 8, 2.90327, 2.90327, 3.16228, 5.09673, 0, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327, 2.90327
11.8413, 6, 2.89889, 2.89889, 2.82843, 3.10111, 0, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889, 2.89889
11.8492, 2, 2.9033, 2.9033, 2, -0.903305, 0, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033, 2.9033
11.857, 8, 2.9043, 2.9043, 3.16228, 5.0957, 0, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043, 2.9043
11.8649, 4, 2.90217, 2.90217, 2.44949, 1.09783, 0, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217, 2.90217
11.8728, 4, 2.89849, 2.89849, 2.44949, 1.10151, 0, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849, 2.89849
11.8806, 2, 2.89481, 2.89481, 2, -0.894811, 0, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481, 2.89481
11.8885, 2, 2.8974, 2.8974, 2, -0.897402, 0, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974, 2.8974
11.8964, 2, 2.8978, 2.8978, 2, -0.897799, 0, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978, 2.8978
11.9042, 8, 2.89613, 2.89613, 3.16228, 5.10387, 0, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613, 2.89613
11.9121, 4, 2.89343, 2.89343, 2.44949, 1.10657, 0, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343, 2.89343
11.92, 6, 2.89074, 2.89074, 2.82843, 3.10926, 0, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074, 2.89074
11.9279, 0, 2.89032, 2.89032, 1.41421, -2.89032, 0, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032, 2.89032
11.9357, 4, 2.8888, 2.8888, 2.44949, 1.1112, 0, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888, 2.8888
11.9436, 2, 2.88624, 2.88624, 2, -0.886237, 0, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624, 2.88624
11.9515, 8, 2.88271, 2.88271, 3.16228, 5.11729, 0, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271, 2.88271
11.9593, 2, 2.8785, 2.8785, 2, -0.878497, 0, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785, 2.8785
11.9672, 4, 2.87394, 2.87394, 2.44949, 1.12606, 0, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394, 2.87394
11.9751, 6, 2.86907, 2.86907, 2.82843, 3.13093, 0, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907, 2.86907
11.9829, 2, 2.86377, 2.86377, 2, -0.863766, 0, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377, 2.86377
11.9908, 2, 2.85759, 2.85759, 2, -0.857586, 0, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759, 2.85759
11.9987, 4, 2.85064, 2.85064, 2.44949, 1.14936, 0, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064, 2.85064
12.0065, 4, 2.84332, 2.84332, 2.44949, 1.15668, 0, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332, 2.84332
12.0144, 2, 2.83601, 2.836, 2, -0.836006, 0, 2.836, 2.836, 2.836, 2.836, 2.836, 2.836, 2.836, 2.836, 2.836, 2.836, 2.836, 2.836, 2.836, 2.836, 2.836, 2.836, 2.83601, 2.836, 2.836, 2.836, 2.836
12.0223, 0, 2.83042, 2.83042, 1.41421, -2.83042, 0, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042, 2.83042
12.0301, 0, 2.82418, 2.82418, 1.41421, -2.82418, 0, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418, 2.82418
12.038, 6, 2.81728, 2.81728, 2.82843, 3.18272, 0, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728, 2.81728
12.0459, 2, 2.8097, 2.8097, 2, -0.809704, 0, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097, 2.8097
12.0537, 6, 2.80163, 2.80163, 2.82843, 3.19837, 0, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163, 2.80163
12.0616, 12, 2.79332, 2.79331, 3.74166, 9.20669, 0, 2.79331, 2.79331, 2.79331, 2.79331, 2.79331, 2.79331, 2.79331, 2.79331, 2.79331, 2.79331, 2.79331, 2.79331, 2.79331, 2.79331, 2.79331, 2.79331, 2.79332, 2.79331, 2.79331, 2.79331, 2.79331
12.0695, 4, 2.78501, 2.78501, 2.44949, 1.21499, 0, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501, 2.78501
12.0773, 4, 2.77611, 2.77611, 2.44949, 1.22389, 0, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611, 2.77611
12.0852, 4, 2.76546, 2.76546, 2.44949, 1.23454, 0, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546, 2.76546
12.0931, 0, 2.75323, 2.75323, 1.41421, -2.75323, 0, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323, 2.75323
12.1009, 4, 2.74024, 2.74024, 2.44949, 1.25976, 0, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024, 2.74024
12.1088, 0, 2.72727, 2.72727, 1.41421, -2.72727, 0, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727
12.1167, 8, 2.7306, 2.7306, 3.16228, 5.2694, 0, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306, 2.7306
12.1245, 0, 2.73142, 2.73142, 1.41421, -2.73142, 0, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142, 2.73142
12.1324, 0, 2.72982, 2.72982, 1.41421, -2.72982, 0, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982, 2.72982
12.1403, 4, 2.72701, 2.72701, 2.44949, 1.27299, 0, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701, 2.72701
12.1481, 2, 2.7242, 2.7242, 2, -0.7242, 0, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242, 2.7242
12.156, 8, 2.72392, 2.72392, 3.16228, 5.27608, 0, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392, 2.72392
12.1639, 2, 2.72318, 2.72318, 2, -0.723178, 0, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318, 2.72318
12.1718, 4, 2.72205, 2.72205, 2.44949, 1.27795, 0, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205, 2.72205
12.1796, 2, 2.72067, 2.72067, 2, -0.720667, 0, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067, 2.72067
12.1875, 2, 2.71911, 2.71911, 2, -0.71911, 0, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911, 2.71911
12.1954, 4, 2.71747, 2.71747, 2.44949, 1.28253, 0, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747, 2.71747
12.2032, 2, 2.71583, 2.71583, 2, -0.71583, 0, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583, 2.71583
12.2111, 2, 2.71421, 2.71421, 2, -0.714214, 0, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421, 2.71421
12.219, 4, 2.71217, 2.71217, 2.44949, 1.28783, 0, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217, 2.71217
12.2268, 2, 2.70972, 2.70972, 2, -0.709723, 0, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972, 2.70972
12.2347, 6, 2.70707, 2.70707, 2.82843, 3.29293, 0, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707, 2.70707
12.2426, 8, 2.70441, 2.70441, 3.16228, 5.29559, 0, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441, 2.70441
12.2504, 2, 2.70271, 2.70271, 2, -0.702707, 0, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271, 2.70271
12.2583, 2, 2.70045, 2.70045, 2, -0.700451, 0, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045, 2.70045
12.2662, 2, 2.69769, 2.69769, 2, -0.697687, 0, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769, 2.69769
12.274, 8, 2.69467, 2.69467, 3.16228, 5.30533, 0, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467, 2.69467
12.2819, 0, 2.69165, 2.69165, 1.41421, -2.69165, 0, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165, 2.69165
12.2898, 0, 2.69011, 2.69011, 1.41421, -2.69011, 0, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011, 2.69011
