   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.927, 6, 2.2723, 1.8035, 2.82843, 3.7277, 0, 1.8036, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 1.8035, 2.27221, 1.8035
12.9349, 4, 2.222, 1.79815, 2.44949, 1.778, 0, 1.79828, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 1.79815, 2.22187, 1.79815
12.9428, 8, 2.17202, 1.79125, 3.16228, 5.82798, 0, 1.79142, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 1.79125, 2.17185, 1.79125
12.9507, 2, 2.12352, 1.78359, 2, -0.123519, 0, 1.78381, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 1.78359, 2.1233, 1.78359
12.9586, 0, 2.07751, 1.77594, 1.41421, -2.07751, 0, 1.77623, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 1.77594, 2.07722, 1.77594
12.9664, 2, 2.03852, 1.77265, 2, -0.0385237, 0, 1.77302, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 1.77265, 2.03815, 1.77265
12.9743, 4, 2.00042, 1.76744, 2.44949, 1.99958, 0, 1.76793, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.76744, 1.99994, 1.76744
12.9822, 6, 1.96346, 1.76052, 2.82843, 4.03654, 0, 1.76115, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76052, 1.76053, 1.76052, 1.76052, 1.96283, 1.76052
12.9901, 8, 1.92849, 1.75277, 3.16228, 6.07151, 0, 1.75357, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.75277, 1.92768, 1.75277
12.998, 4, 1.89633, 1.74503, 2.44949, 2.10367, 0, 1.74605, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.74503, 1.89531, 1.74503
13.0059, 2, 1.87079, 1.74118, 2, 0.129215, 0, 1.74247, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74118, 1.74119, 1.74118, 1.74118, 1.8695, 1.74118
13.0138, 0, 1.84581, 1.73533, 1.41421, -1.84581, 0, 1.73694, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.73533, 1.84419, 1.73533
13.0217, 2, 1.82145, 1.72766, 2, 0.178548, 0, 1.72967, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.72766, 1.81944, 1.72766
13.0296, 2, 1.79849, 1.71909, 2, 0.201512, 0, 1.72159, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.71909, 1.79599, 1.71909
13.0375, 2, 1.77765, 1.71055, 2, 0.222347, 0, 1.71362, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.71055, 1.77458, 1.71055
13.0454, 4, 1.76383, 1.70708, 2.44949, 2.23617, 0, 1.71084, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.70708, 1.76007, 1.70708
13.0533, 12, 1.74954, 1.70139, 3.74166, 10.2505, 0, 1.70595, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.70139, 1.74498, 1.70139
13.0612, 0, 1.73487, 1.69371, 1.41421, -1.73487, 0, 1.69922, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.69371, 1.72936, 1.69371
13.0691, 4, 1.72065, 1.68505, 2.44949, 2.27935, 0, 1.69166, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.68505, 1.71404, 1.68505
13.077, 2, 1.70775, 1.67641, 2, 0.292255, 0, 1.68428, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.67641, 1.69987, 1.67641
13.0849, 0, 1.70066, 1.67243, 1.41421, -1.70066, 0, 1.68175, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67243, 1.67244, 1.67243, 1.67243, 1.69134, 1.67243
13.0928, 0, 1.69226, 1.66611, 1.41421, -1.69226, 0, 1.67707, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66611, 1.66612, 1.66611, 1.66611, 1.6813, 1.66611
13.1007, 2, 1.68269, 1.65768, 2, 0.31731, 0, 1.67049, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65768, 1.65769, 1.65768, 1.65768, 1.66988, 1.65768
13.1086, 2, 1.67291, 1.64822, 2, 0.327085, 0, 1.66308, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.64822, 1.65805, 1.64822
13.1165, 4, 1.66392, 1.63878, 2.44949, 2.33608, 0, 1.65592, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.63878, 1.64677, 1.63878
13.1244, 2, 1.66148, 1.63522, 2, 0.338522, 0, 1.65486, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.63522, 1.64183, 1.63522
13.1323, 4, 1.65709, 1.62909, 2.44949, 2.34291, 0, 1.65146, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.62909, 1.63473, 1.62909
13.1402, 4, 1.65098, 1.62066, 2.44949, 2.34902, 0, 1.64596, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62066, 1.62568, 1.62066
13.1481, 6, 1.64426, 1.61111, 2.82843, 4.35574, 0, 1.63955, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61111, 1.61582, 1.61111
13.156, 6, 1.63805, 1.60158, 2.82843, 4.36195, 0, 1.63334, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60158, 1.60629, 1.60158
13.1639, 0, 1.63783, 1.59758, 1.41421, -1.63783, 0, 1.63282, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.59758, 1.60258, 1.59758
13.1718, 2, 1.63533, 1.59088, 2, 0.364666, 0, 1.62974, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59088, 1.59647, 1.59088
13.1797, 6, 1.63081, 1.58175, 2.82843, 4.36919, 0, 1.62432, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58175, 1.58823, 1.58175
13.1875, 4, 1.62547, 1.57142, 2.44949, 2.37453, 0, 1.61777, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57142, 1.57912, 1.57142
13.1954, 0, 1.62054, 1.56113, 1.41421, -1.62054, 0, 1.61127, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.56113, 1.5704, 1.56113
13.2033, 2, 1.6227, 1.55758, 2, 0.377299, 0, 1.61147, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55758, 1.55759, 1.55758, 1.55758, 1.56881, 1.55758
13.2112, 2, 1.62228, 1.5511, 2, 0.377723, 0, 1.60865, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.5511, 1.56472, 1.5511
13.2191, 2, 1.61956, 1.54199, 2, 0.380436, 0, 1.60307, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.54199, 1.55848, 1.54199
13.227, 2, 1.6159, 1.53158, 2, 0.3841, 0, 1.59601, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.53158, 1.55147, 1.53158
13.2349, 4, 1.61262, 1.52121, 2.44949, 2.38738, 0, 1.58873, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.52121, 1.54509, 1.52121
13.2428, 0, 1.61618, 1.51733, 1.41421, -1.61618, 0, 1.58767, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.51733, 1.54584, 1.51733
13.2507, 4, 1.61702, 1.51036, 2.44949, 2.38299, 0, 1.58317, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51036, 1.51037, 1.51036, 1.51036, 1.54421, 1.51036
13.2586, 4, 1.61544, 1.50062, 2.44949, 2.38456, 0, 1.57552, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.50062, 1.54054, 1.50062
13.2665, 2, 1.6129, 1.48952, 2, 0.387101, 0, 1.5661, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.48952, 1.53632, 1.48952
13.2744, 10, 1.61079, 1.47846, 3.4641, 8.38921, 0, 1.55628, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.47846, 1.53297, 1.47846
13.2823, 2, 1.61675, 1.47506, 2, 0.383251, 0, 1.55366, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.47506, 1.53815, 1.47506
13.2902, 4, 1.61979, 1.46833, 2.44949, 2.38021, 0, 1.54724, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.46833, 1.54088, 1.46833
13.2981, 2, 1.62027, 1.45862, 2, 0.379733, 0, 1.53737, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.45862, 1.54152, 1.45862
13.306, 6, 1.61968, 1.44745, 2.82843, 4.38032, 0, 1.52557, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.44745, 1.54156, 1.44745
13.3139, 0, 1.61953, 1.43632, 1.41421, -1.61953, 0, 1.51337, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.43632, 1.54248, 1.43632
13.3218, 0, 1.62724, 1.43272, 1.41421, -1.62724, 0, 1.50826, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.43272, 1.5517, 1.43272
13.3297, 4, 1.63177, 1.42562, 2.44949, 2.36823, 0, 1.49927, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.42562, 1.55811, 1.42562
13.3376, 4, 1.63339, 1.41539, 2.44949, 2.36661, 0, 1.48679, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.41539, 1.56199, 1.41539
13.3455, 4, 1.63363, 1.40362, 2.44949, 2.36637, 0, 1.47246, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40362, 1.40363, 1.40362, 1.40362, 1.56479, 1.40362
13.3534, 2, 1.63397, 1.39191, 2, 0.366028, 0, 1.45792, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.39191, 1.56796, 1.39191
13.3613, 4, 1.64281, 1.38876, 2.44949, 2.35719, 0, 1.45171, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.57985, 1.38876
13.3692, 4, 1.64773, 1.3819, 2.44949, 2.35227, 0, 1.44163, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.3819, 1.58799, 1.3819
13.3771, 4, 1.64899, 1.37172, 2.44949, 2.35101, 0, 1.42812, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.37172, 1.59258, 1.37172
13.385, 4, 1.64811, 1.35993, 2.44949, 2.35189, 0, 1.41293, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.35993, 1.59511, 1.35993
13.3929, 6, 1.64659, 1.34819, 2.82843, 4.35341, 0, 1.39775, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.34819, 1.59703, 1.34819
13.4008, 0, 1.65267, 1.34491, 1.41421, -1.65267, 0, 1.39105, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.34491, 1.60653, 1.34491
13.4086, 2, 1.65387, 1.33778, 2, 0.346125, 0, 1.38055, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.33778, 1.6111, 1.33778
13.4165, 6, 1.65046, 1.32723, 2.82843, 4.34954, 0, 1.36672, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.32723, 1.61096, 1.32723
13.4244, 6, 1.64402, 1.315, 2.82843, 4.35598, 0, 1.35133, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.315, 1.60769, 1.315
13.4323, 2, 1.63615, 1.30283, 2, 0.363846, 0, 1.33613, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.60285, 1.30283
13.4402, 6, 1.636, 1.29997, 2.82843, 4.364, 0, 1.3304, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.29997, 1.60557, 1.29997
13.4481, 4, 1.63012, 1.29308, 2.44949, 2.36988, 0, 1.3208, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.29308, 1.6024, 1.29308
13.456, 4, 1.61892, 1.28261, 2.44949, 2.38108, 0, 1.3078, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28261, 1.28262, 1.28261, 1.28261, 1.59373, 1.28261
13.4639, 0, 1.60419, 1.2704, 1.41421, -1.60419, 0, 1.29323, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.2704, 1.58136, 1.2704
13.4718, 2, 1.58775, 1.25825, 2, 0.412246, 0, 1.27889, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.25825, 1.5671, 1.25825
13.4797, 2, 1.57888, 1.25539, 2, 0.421122, 0, 1.27403, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.25539, 1.56023, 1.25539
13.4876, 4, 1.56418, 1.24836, 2.44949, 2.43582, 0, 1.26517, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24836, 1.24837, 1.24836, 1.24836, 1.54737, 1.24836
13.4955, 2, 1.54422, 1.23765, 2, 0.455779, 0, 1.25277, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.23765, 1.5291, 1.23765
13.5034, 4, 1.52103, 1.22514, 2.44949, 2.47897, 0, 1.23873, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.22514, 1.50744, 1.22514
13.5113, 0, 1.49664, 1.21269, 1.41421, -1.49664, 0, 1.22489, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.21269, 1.48443, 1.21269
13.5192, 2, 1.48108, 1.21018, 2, 0.518918, 0, 1.22113, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21018, 1.21019, 1.21018, 1.21018, 1.47013, 1.21018
13.5271, 4, 1.46031, 1.20338, 2.44949, 2.53969, 0, 1.21319, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.20338, 1.4505, 1.20338
13.535, 4, 1.43503, 1.19279, 2.44949, 2.56497, 0, 1.20157, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.19279, 1.42625, 1.19279
13.5429, 2, 1.40739, 1.18035, 2, 0.59261, 0, 1.18819, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.18035, 1.39954, 1.18035
13.5508, 6, 1.3795, 1.16797, 2.82843, 4.6205, 0, 1.17497, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.16797, 1.37249, 1.16797
