   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.2008, 4, 1.87169, 1.82525, 2.44949, 2.12831, 0, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.82525, 1.87169, 1.82525
13.2087, 2, 1.87468, 1.81818, 2, 0.125322, 0, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.87468, 1.81818
13.2166, 2, 1.88337, 1.81483, 2, 0.116633, 0, 1.81483, 1.81483, 1.81483, 1.81483, 1.81483, 1.81483, 1.81483, 1.81483, 1.81483, 1.81483, 1.81483, 1.81483, 1.81483, 1.81483, 1.81483, 1.81483, 1.81484, 1.81483, 1.81483, 1.88337, 1.81483
13.2245, 2, 1.89409, 1.81131, 2, 0.105906, 0, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.81131, 1.89409, 1.81131
13.2324, 0, 1.90711, 1.80763, 1.41421, -1.90711, 0, 1.80763, 1.80763, 1.80763, 1.80763, 1.80763, 1.80763, 1.80763, 1.80763, 1.80763, 1.80763, 1.80763, 1.80763, 1.80763, 1.80763, 1.80763, 1.80763, 1.80764, 1.80763, 1.80763, 1.90711, 1.80763
13.2403, 2, 1.92272, 1.80388, 2, 0.0772793, 0, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.80388, 1.92272, 1.80388
13.2482, 2, 1.94122, 1.80012, 2, 0.0587792, 0, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.80012, 1.94122, 1.80012
13.2561, 0, 1.96283, 1.79634, 1.41421, -1.96283, 0, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.79634, 1.96283, 1.79634
13.2639, 8, 1.98776, 1.79257, 3.16228, 6.01224, 0, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.79257, 1.98776, 1.79257
13.2718, 0, 2.01615, 1.78879, 1.41421, -2.01615, 0, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 1.78879, 2.01615, 1.78879
13.2797, 0, 2.04808, 1.78497, 1.41421, -2.04808, 0, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 1.78497, 2.04808, 1.78497
13.2876, 2, 2.08359, 1.78108, 2, -0.0835867, 0, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 1.78108, 2.08359, 1.78108
13.2955, 6, 2.12265, 1.77711, 2.82843, 3.87735, 0, 1.77711, 1.77711, 1.77711, 1.77711, 1.77711, 1.77711, 1.77711, 1.77711, 1.77711, 1.77711, 1.77711, 1.77711, 1.77711, 1.77711, 1.77711, 1.77711, 1.77712, 1.77711, 1.77711, 2.12265, 1.77711
13.3034, 2, 2.16512, 1.77301, 2, -0.165124, 0, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 1.77301, 2.16512, 1.77301
13.3113, 4, 2.21086, 1.76878, 2.44949, 1.78914, 0, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 1.76878, 2.21086, 1.76878
13.3192, 4, 2.25964, 1.76447, 2.44949, 1.74036, 0, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 1.76447, 2.25964, 1.76447
13.3271, 4, 2.31113, 1.76009, 2.44949, 1.68887, 0, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 2.31113, 1.76009
13.335, 2, 2.36492, 1.75568, 2, -0.364918, 0, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 1.75568, 2.36492, 1.75568
13.3428, 6, 2.4204, 1.75119, 2.82843, 3.5796, 0, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 1.75119, 2.42039, 1.75119
13.3507, 2, 2.47696, 1.74664, 2, -0.476962, 0, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 2.47696, 1.74664
13.3586, 6, 2.5339, 1.74202, 2.82843, 3.4661, 0, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 1.74202, 2.5339, 1.74202
13.3665, 4, 2.59036, 1.7373, 2.44949, 1.40964, 0, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 1.7373, 2.59036, 1.7373
13.3744, 8, 2.64553, 1.73249, 3.16228, 5.35447, 0, 1.73249, 1.73249, 1.73249, 1.73249, 1.73249, 1.73249, 1.73249, 1.73249, 1.73249, 1.73249, 1.73249, 1.73249, 1.73249, 1.73249, 1.73249, 1.73249, 1.7325, 1.73249, 1.73249, 2.64553, 1.73249
13.3823, 4, 2.69848, 1.72753, 2.44949, 1.30152, 0, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 1.72753, 2.69848, 1.72753
13.3902, 8, 2.74832, 1.72242, 3.16228, 5.25168, 0, 1.72242, 1.72242, 1.72242, 1.72242, 1.72242, 1.72242, 1.72242, 1.72242, 1.72242, 1.72242, 1.72242, 1.72242, 1.72242, 1.72242, 1.72242, 1.72242, 1.72243, 1.72242, 1.72242, 2.74832, 1.72242
13.3981, 4, 2.79419, 1.71723, 2.44949, 1.20581, 0, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 1.71723, 2.79419, 1.71723
13.406, 2, 2.83531, 1.71197, 2, -0.835309, 0, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 1.71197, 2.83531, 1.71197
13.4138, 2, 2.87088, 1.70669, 2, -0.870876, 0, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 1.70669, 2.87087, 1.70669
13.4217, 0, 2.89997, 1.70119, 1.41421, -2.89997, 0, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 1.70119, 2.89997, 1.70119
13.4296, 4, 2.92198, 1.69546, 2.44949, 1.07802, 0, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 1.69546, 2.92198, 1.69546
13.4375, 6, 2.93651, 1.68962, 2.82843, 3.06349, 0, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 1.68962, 2.93651, 1.68962
13.4454, 2, 2.94329, 1.68379, 2, -0.943291, 0, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 1.68379, 2.94329, 1.68379
13.4533, 0, 2.94282, 1.67869, 1.41421, -2.94282, 0, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 1.67869, 2.94281, 1.67869
13.4612, 6, 2.9339, 1.6732, 2.82843, 3.0661, 0, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 1.6732, 2.9339, 1.6732
13.4691, 6, 2.91664, 1.66736, 2.82843, 3.08336, 0, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 1.66736, 2.91664, 1.66736
13.477, 0, 2.89146, 1.66135, 1.41421, -2.89146, 0, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 1.66135, 2.89145, 1.66135
13.4849, 2, 2.85889, 1.65534, 2, -0.85889, 0, 1.65534, 1.65534, 1.65534, 1.65534, 1.65534, 1.65534, 1.65534, 1.65534, 1.65534, 1.65534, 1.65534, 1.65534, 1.65534, 1.65534, 1.65534, 1.65534, 1.65535, 1.65534, 1.65534, 2.85889, 1.65534
13.4927, 0, 2.82008, 1.64998, 1.41421, -2.82008, 0, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 1.64998, 2.82008, 1.64998
13.5006, 2, 2.77449, 1.64411, 2, -0.774485, 0, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 1.64411, 2.77448, 1.64411
13.5085, 6, 2.72285, 1.63775, 2.82843, 3.27715, 0, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 1.63775, 2.72285, 1.63775
13.5164, 0, 2.66622, 1.63116, 1.41421, -2.66622, 0, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 1.63116, 2.66622, 1.63116
13.5243, 6, 2.60569, 1.62458, 2.82843, 3.39431, 0, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 1.62458, 2.60569, 1.62458
13.5322, 6, 2.54364, 1.61953, 2.82843, 3.45636, 0, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 1.61953, 2.54363, 1.61953
13.5401, 6, 2.47874, 1.6138, 2.82843, 3.52126, 0, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 1.6138, 2.47874, 1.6138
13.548, 2, 2.41191, 1.60744, 2, -0.411914, 0, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 1.60744, 2.41191, 1.60744
13.5559, 2, 2.34431, 1.60077, 2, -0.344312, 0, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 1.60077, 2.34431, 1.60077
13.5638, 0, 2.27703, 1.59411, 1.41421, -2.27703, 0, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 1.59411, 2.27703, 1.59411
13.5716, 6, 2.21201, 1.5887, 2.82843, 3.78799, 0, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 1.5887, 2.21201, 1.5887
13.5795, 4, 2.14785, 1.5825, 2.44949, 1.85215, 0, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 2.14785, 1.5825
13.5874, 0, 2.08513, 1.57556, 1.41421, -2.08513, 0, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 1.57556, 2.08513, 1.57556
13.5953, 4, 2.02469, 1.56826, 2.44949, 1.97531, 0, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 1.56826, 2.02469, 1.56826
13.6032, 6, 1.96726, 1.56098, 2.82843, 4.03274, 0, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.56098, 1.96726, 1.56098
13.6111, 2, 1.91528, 1.55588, 2, 0.0847187, 0, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.55588, 1.91528, 1.55588
13.619, 6, 1.86577, 1.54983, 2.82843, 4.13423, 0, 1.54983, 1.54983, 1.54983, 1.54983, 1.54983, 1.54983, 1.54983, 1.54983, 1.54983, 1.54983, 1.54983, 1.54983, 1.54983, 1.54983, 1.54983, 1.54983, 1.54984, 1.54983, 1.54983, 1.86577, 1.54983
13.6269, 10, 1.81892, 1.5429, 3.4641, 8.18108, 0, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.5429, 1.81892, 1.5429
13.6348, 2, 1.77518, 1.53554, 2, 0.224815, 0, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.53554, 1.77518, 1.53554
13.6426, 2, 1.73496, 1.52819, 2, 0.265035, 0, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.52819, 1.73496, 1.52819
13.6505, 2, 1.69999, 1.52268, 2, 0.300005, 0, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.52268, 1.69999, 1.52268
13.6584, 0, 1.66722, 1.51612, 1.41421, -1.66722, 0, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.51612, 1.66722, 1.51612
13.6663, 6, 1.63654, 1.50856, 2.82843, 4.36346, 0, 1.50856, 1.50856, 1.50856, 1.50856, 1.50856, 1.50856, 1.50856, 1.50856, 1.50856, 1.50856, 1.50856, 1.50856, 1.50856, 1.50856, 1.50856, 1.50856, 1.50857, 1.50856, 1.50856, 1.63654, 1.50856
13.6742, 4, 1.60826, 1.50053, 2.44949, 2.39174, 0, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.50053, 1.60826, 1.50053
13.6821, 2, 1.58264, 1.49252, 2, 0.417361, 0, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.49252, 1.58264, 1.49252
13.69, 2, 1.56227, 1.48734, 2, 0.437733, 0, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.48734, 1.56227, 1.48734
13.6979, 6, 1.54286, 1.48094, 2.82843, 4.45714, 0, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.54285, 1.48094
13.7058, 2, 1.52426, 1.47341, 2, 0.475738, 0, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.47341, 1.52426, 1.47341
13.7137, 2, 1.50685, 1.46533, 2, 0.493154, 0, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.46533, 1.50684, 1.46533
13.7215, 6, 1.49097, 1.45727, 2.82843, 4.50903, 0, 1.45727, 1.45727, 1.45727, 1.45727, 1.45727, 1.45727, 1.45727, 1.45727, 1.45727, 1.45727, 1.45727, 1.45727, 1.45727, 1.45727, 1.45727, 1.45727, 1.45728, 1.45727, 1.45727, 1.49096, 1.45727
13.7294, 2, 1.47883, 1.45165, 2, 0.521172, 0, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.45165, 1.47883, 1.45165
13.7373, 4, 1.46651, 1.44471, 2.44949, 2.53349, 0, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.44471, 1.46651, 1.44471
13.7452, 4, 1.45395, 1.43655, 2.44949, 2.54605, 0, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.43655, 1.45394, 1.43655
13.7531, 4, 1.44161, 1.42779, 2.44949, 2.55839, 0, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.42779, 1.44161, 1.42779
13.761, 0, 1.42999, 1.41906, 1.41421, -1.42999, 0, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.41906, 1.42999, 1.41906
13.7689, 4, 1.4224, 1.41377, 2.44949, 2.5776, 0, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.41377, 1.4224, 1.41377
13.7768, 0, 1.41382, 1.40701, 1.41421, -1.41382, 0, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.40701, 1.41382, 1.40701
13.7847, 4, 1.4043, 1.39889, 2.44949, 2.59571, 0, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.39889, 1.40429, 1.39889
13.7926, 0, 1.39444, 1.39011, 1.41421, -1.39444, 0, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39011, 1.39444, 1.39011
13.8004, 2, 1.3849, 1.38136, 2, 0.6151, 0, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.38136, 1.3849, 1.38136
13.8083, 4, 1.37861, 1.37562, 2.44949, 2.62139, 0, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37562, 1.37861, 1.37562
13.8162, 8, 1.37097, 1.36832, 3.16228, 6.62903, 0, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.36832, 1.37097, 1.36832
13.8241, 2, 1.36206, 1.35958, 2, 0.637937, 0, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.35958, 1.36206, 1.35958
13.832, 4, 1.35261, 1.35014, 2.44949, 2.64739, 0, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35014, 1.35261, 1.35014
13.8399, 2, 1.34335, 1.34073, 2, 0.656653, 0, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34073, 1.34335, 1.34073
13.8478, 2, 1.33825, 1.33534, 2, 0.661753, 0, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33534, 1.33825, 1.33534
13.8557, 0, 1.33158, 1.32824, 1.41421, -1.33158, 0, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.32824, 1.33158, 1.32824
13.8636, 4, 1.32348, 1.31956, 2.44949, 2.67652, 0, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.31956, 1.32348, 1.31956
13.8714, 8, 1.31478, 1.31012, 3.16228, 6.68522, 0, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31012, 1.31478, 1.31012
