   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.8961, 4, 4.49033, 4.46251, 2.44949, -0.490332, 0, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.46251, 4.49033, 4.46251
10.9039, 12, 4.47079, 4.44602, 3.74166, 7.52921, 0, 4.44602, 4.44602, 4.44602, 4.44602, 4.44602, 4.44602, 4.44602, 4.44602, 4.44602, 4.44602, 4.44602, 4.44602, 4.44602, 4.44602, 4.44602, 4.44602, 4.44603, 4.44602, 4.44602, 4.47078, 4.44602
10.9118, 6, 4.45164, 4.42957, 2.82843, 1.54836, 0, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.42957, 4.45164, 4.42957
10.9197, 6, 4.44211, 4.42235, 2.82843, 1.55789, 0, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.42235, 4.4421, 4.42235
10.9275, 2, 4.429, 4.41121, 2, -2.429, 0, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.41121, 4.429, 4.41121
10.9354, 4, 4.4126, 4.39642, 2.44949, -0.412602, 0, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.39642, 4.4126, 4.39642
10.9433, 0, 4.39473, 4.37983, 1.41421, -4.39473, 0, 4.37983, 4.37983, 4.37983, 4.37983, 4.37983, 4.37983, 4.37983, 4.37983, 4.37983, 4.37983, 4.37983, 4.37983, 4.37983, 4.37983, 4.37983, 4.37983, 4.37984, 4.37983, 4.37983, 4.39473, 4.37983
10.9512, 4, 4.3772, 4.36328, 2.44949, -0.377198, 0, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.36328, 4.3772, 4.36328
10.959, 2, 4.36916, 4.35595, 2, -2.36916, 0, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.35595, 4.36915, 4.35595
10.9669, 6, 4.35724, 4.34449, 2.82843, 1.64276, 0, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.34449, 4.35723, 4.34449
10.9748, 18, 4.3417, 4.32921, 4.47214, 13.6583, 0, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.32921, 4.3417, 4.32921
10.9826, 6, 4.32446, 4.31204, 2.82843, 1.67554, 0, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.31204, 4.32446, 4.31204
10.9905, 14, 4.3074, 4.2949, 4, 9.6926, 0, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.2949, 4.3074, 4.2949
10.9984, 4, 4.30091, 4.28821, 2.44949, -0.300906, 0, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28821, 4.28822, 4.28821, 4.28821, 4.3009, 4.28821
11.0063, 2, 4.29002, 4.27706, 2, -2.29002, 0, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.27706, 4.29002, 4.27706
11.0141, 2, 4.27504, 4.26175, 2, -2.27504, 0, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.26175, 4.27503, 4.26175
11.022, 4, 4.25802, 4.24439, 2.44949, -0.258022, 0, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.24439, 4.25802, 4.24439
11.0299, 4, 4.24104, 4.22706, 2.44949, -0.241041, 0, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.22706, 4.24104, 4.22706
11.0377, 8, 4.23503, 4.22073, 3.16228, 3.76497, 0, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.22073, 4.23503, 4.22073
11.0456, 4, 4.22413, 4.20956, 2.44949, -0.224132, 0, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.20956, 4.22413, 4.20956
11.0535, 6, 4.20865, 4.19386, 2.82843, 1.79135, 0, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.19386, 4.20865, 4.19386
11.0614, 0, 4.19085, 4.17593, 1.41421, -4.19085, 0, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.17593, 4.19085, 4.17593
11.0692, 10, 4.17301, 4.15804, 3.4641, 5.82699, 0, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.15804, 4.17301, 4.15804
11.0771, 10, 4.16737, 4.15245, 3.4641, 5.83263, 0, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.15245, 4.16737, 4.15245
11.085, 0, 4.15637, 4.1416, 1.41421, -4.15637, 0, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.1416, 4.15637, 4.1416
11.0928, 0, 4.14039, 4.12586, 1.41421, -4.14039, 0, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.12586, 4.14038, 4.12586
11.1007, 16, 4.12189, 4.10771, 4.24264, 11.8781, 0, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.10771, 4.12189, 4.10771
11.1086, 2, 4.10335, 4.08959, 2, -2.10335, 0, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.08959, 4.10335, 4.08959
11.1164, 8, 4.09785, 4.08461, 3.16228, 3.90215, 0, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.08461, 4.09785, 4.08461
11.1243, 6, 4.08658, 4.07392, 2.82843, 1.91342, 0, 4.07392, 4.07392, 4.07392, 4.07392, 4.07392, 4.07392, 4.07392, 4.07392, 4.07392, 4.07392, 4.07392, 4.07392, 4.07392, 4.07392, 4.07392, 4.07392, 4.07393, 4.07392, 4.07392, 4.08658, 4.07392
11.1322, 10, 4.06997, 4.05796, 3.4641, 5.93003, 0, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.05796, 4.06997, 4.05796
11.1401, 4, 4.0507, 4.03939, 2.44949, -0.0506997, 0, 4.03939, 4.03939, 4.03939, 4.03939, 4.03939, 4.03939, 4.03939, 4.03939, 4.03939, 4.03939, 4.03939, 4.03939, 4.03939, 4.03939, 4.03939, 4.03939, 4.0394, 4.03939, 4.03939, 4.0507, 4.03939
11.1479, 4, 4.03144, 4.02087, 2.44949, -0.0314355, 0, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.02087, 4.03143, 4.02087
11.1558, 2, 4.02632, 4.01652, 2, -2.02632, 0, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.01652, 4.02632, 4.01652
11.1637, 4, 4.01516, 4.00612, 2.44949, -0.0151596, 0, 4.00612, 4.00612, 4.00612, 4.00612, 4.00612, 4.00612, 4.00612, 4.00612, 4.00612, 4.00612, 4.00612, 4.00612, 4.00612, 4.00612, 4.00612, 4.00612, 4.00613, 4.00612, 4.00612, 4.01516, 4.00612
11.1715, 14, 3.99841, 3.99015, 4, 10.0016, 0, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99015, 3.99841, 3.99015
11.1794, 12, 3.97891, 3.97141, 3.74166, 8.02109, 0, 3.97141, 3.97141, 3.97141, 3.97141, 3.97141, 3.97141, 3.97141, 3.97141, 3.97141, 3.97141, 3.97141, 3.97141, 3.97141, 3.97141, 3.97141, 3.97141, 3.97142, 3.97141, 3.97141, 3.97891, 3.97141
11.1873, 6, 3.95948, 3.95272, 2.82843, 2.04052, 0, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95272, 3.95948, 3.95272
11.1952, 6, 3.95507, 3.94903, 2.82843, 2.04493, 0, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.94903, 3.95507, 3.94903
11.203, 4, 3.94431, 3.93894, 2.44949, 0.0556924, 0, 3.93894, 3.93894, 3.93894, 3.93894, 3.93894, 3.93894, 3.93894, 3.93894, 3.93894, 3.93894, 3.93894, 3.93894, 3.93894, 3.93894, 3.93894, 3.93894, 3.93895, 3.93894, 3.93894, 3.94431, 3.93894
11.2109, 4, 3.92768, 3.92295, 2.44949, 0.0723243, 0, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92295, 3.92767, 3.92295
11.2188, 10, 3.90817, 3.90403, 3.4641, 6.09183, 0, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90403, 3.90817, 3.90403
11.2266, 4, 3.88875, 3.88516, 2.44949, 0.111247, 0, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88516, 3.88875, 3.88516
11.2345, 2, 3.88629, 3.88319, 2, -1.88629, 0, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88319, 3.88629, 3.88319
11.2424, 2, 3.87643, 3.87378, 2, -1.87643, 0, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87378, 3.87643, 3.87378
11.2503, 2, 3.85975, 3.8575, 2, -1.85975, 0, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.8575, 3.85975, 3.8575
11.2581, 4, 3.83971, 3.83781, 2.44949, 0.160286, 0, 3.83781, 3.83781, 3.83781, 3.83781, 3.83781, 3.83781, 3.83781, 3.83781, 3.83781, 3.83781, 3.83781, 3.83781, 3.83781, 3.83781, 3.83781, 3.83781, 3.83782, 3.83781, 3.83781, 3.83971, 3.83781
11.266, 2, 3.81977, 3.81818, 2, -1.81977, 0, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81977, 3.81818
11.2739, 8, 3.82783, 3.82651, 3.16228, 4.17217, 0, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82651, 3.82783, 3.82651
11.2817, 8, 3.8285, 3.82741, 3.16228, 4.1715, 0, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.82741, 3.8285, 3.82741
11.2896, 2, 3.82211, 3.82122, 2, -1.82211, 0, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82122, 3.82211, 3.82122
11.2975, 4, 3.81222, 3.81149, 2.44949, 0.187783, 0, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81149, 3.81221, 3.81149
11.3054, 4, 3.80236, 3.80177, 2.44949, 0.197638, 0, 3.80177, 3.80177, 3.80177, 3.80177, 3.80177, 3.80177, 3.80177, 3.80177, 3.80177, 3.80177, 3.80177, 3.80177, 3.80177, 3.80177, 3.80177, 3.80177, 3.80178, 3.80177, 3.80177, 3.80236, 3.80177
11.3132, 8, 3.80722, 3.80675, 3.16228, 4.19278, 0, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80675, 3.80721, 3.80675
11.3211, 10, 3.80676, 3.80638, 3.4641, 6.19324, 0, 3.80638, 3.80638, 3.80638, 3.80638, 3.80638, 3.80638, 3.80638, 3.80638, 3.80638, 3.80638, 3.80638, 3.80638, 3.80638, 3.80638, 3.80638, 3.80638, 3.80639, 3.80638, 3.80638, 3.80676, 3.80638
11.329, 4, 3.80134, 3.80104, 2.44949, 0.19866, 0, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80104, 3.80134, 3.80104
11.3368, 4, 3.79345, 3.79322, 2.44949, 0.206548, 0, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79322, 3.79345, 3.79322
11.3447, 8, 3.78558, 3.7854, 3.16228, 4.21442, 0, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.7854, 3.78558, 3.7854
11.3526, 6, 3.78862, 3.78847, 2.82843, 2.21138, 0, 3.78847, 3.78847, 3.78847, 3.78847, 3.78847, 3.78847, 3.78847, 3.78847, 3.78847, 3.78847, 3.78847, 3.78847, 3.78847, 3.78847, 3.78847, 3.78847, 3.78848, 3.78847, 3.78847, 3.78861, 3.78847
11.3604, 4, 3.78741, 3.7873, 2.44949, 0.21259, 0, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.7873, 3.78741, 3.7873
11.3683, 2, 3.78224, 3.78216, 2, -1.78224, 0, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78216, 3.78224, 3.78216
11.3762, 4, 3.7751, 3.77503, 2.44949, 0.224904, 0, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77503, 3.77509, 3.77503
11.3841, 4, 3.76796, 3.76792, 2.44949, 0.232036, 0, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76792, 3.76796, 3.76792
11.3919, 6, 3.76936, 3.76933, 2.82843, 2.23064, 0, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76933, 3.76936, 3.76933
11.3998, 6, 3.76761, 3.76758, 2.82843, 2.23239, 0, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.76758, 3.7676, 3.76758
11.4077, 6, 3.76288, 3.76286, 2.82843, 2.23712, 0, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76286, 3.76288, 3.76286
11.4155, 8, 3.75668, 3.75666, 3.16228, 4.24332, 0, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75668, 3.75666
11.4234, 8, 3.75048, 3.75047, 3.16228, 4.24952, 0, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75047, 3.75048, 3.75047
11.4313, 14, 3.74986, 3.74985, 4, 10.2501, 0, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985, 3.74985
11.4392, 10, 3.74718, 3.74717, 3.4641, 6.25282, 0, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74717, 3.74718, 3.74717
11.447, 4, 3.74256, 3.74256, 2.44949, 0.257438, 0, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256, 3.74256
11.4549, 14, 3.73698, 3.73698, 4, 10.263, 0, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698, 3.73698
11.4628, 4, 3.73125, 3.73125, 2.44949, 0.268747, 0, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125, 3.73125
11.4706, 6, 3.72497, 3.72496, 2.82843, 2.27503, 0, 3.72496, 3.72496, 3.72496, 3.72496, 3.72496, 3.72496, 3.72496, 3.72496, 3.72496, 3.72496, 3.72496, 3.72496, 3.72496, 3.72496, 3.72496, 3.72496, 3.72497, 3.72496, 3.72496, 3.72497, 3.72496
11.4785, 4, 3.71841, 3.7184, 2.44949, 0.281593, 0, 3.7184, 3.7184, 3.7184, 3.7184, 3.7184, 3.7184, 3.7184, 3.7184, 3.7184, 3.7184, 3.7184, 3.7184, 3.7184, 3.7184, 3.7184, 3.7184, 3.71841, 3.7184, 3.7184, 3.7184, 3.7184
11.4864, 6, 3.71139, 3.71138, 2.82843, 2.28861, 0, 3.71138, 3.71138, 3.71138, 3.71138, 3.71138, 3.71138, 3.71138, 3.71138, 3.71138, 3.71138, 3.71138, 3.71138, 3.71138, 3.71138, 3.71138, 3.71138, 3.71139, 3.71138, 3.71138, 3.71138, 3.71138
11.4943, 4, 3.70354, 3.70354, 2.44949, 0.296457, 0, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354, 3.70354
11.5021, 4, 3.69485, 3.69484, 2.44949, 0.305154, 0, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69484, 3.69485, 3.69484, 3.69484, 3.69484, 3.69484
11.51, 8, 3.68491, 3.6849, 3.16228, 4.31509, 0, 3.6849, 3.6849, 3.6849, 3.6849, 3.6849, 3.6849, 3.6849, 3.6849, 3.6849, 3.6849, 3.6849, 3.6849, 3.6849, 3.6849, 3.6849, 3.6849, 3.68491, 3.6849, 3.6849, 3.6849, 3.6849
11.5179, 4, 3.67394, 3.67394, 2.44949, 0.326056, 0, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394, 3.67394
11.5257, 6, 3.66162, 3.66162, 2.82843, 2.33838, 0, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162, 3.66162
11.5336, 12, 3.64821, 3.6482, 3.74166, 8.35179, 0, 3.6482, 3.6482, 3.6482, 3.6482, 3.6482, 3.6482, 3.6482, 3.6482, 3.6482, 3.6482, 3.6482, 3.6482, 3.6482, 3.6482, 3.6482, 3.6482, 3.64821, 3.6482, 3.6482, 3.6482, 3.6482
11.5415, 6, 3.63426, 3.63425, 2.82843, 2.36574, 0, 3.63425, 3.63425, 3.63425, 3.63425, 3.63425, 3.63425, 3.63425, 3.63425, 3.63425, 3.63425, 3.63425, 3.63425, 3.63425, 3.63425, 3.63425, 3.63425, 3.63426, 3.63425, 3.63425, 3.63425, 3.63425
11.5494, 6, 3.62034, 3.62033, 2.82843, 2.37966, 0, 3.62033, 3.62033, 3.62033, 3.62033, 3.62033, 3.62033, 3.62033, 3.62033, 3.62033, 3.62033, 3.62033, 3.62033, 3.62033, 3.62033, 3.62033, 3.62033, 3.62034, 3.62033, 3.62033, 3.62033, 3.62033
11.5572, 14, 3.60901, 3.60901, 4, 10.391, 0, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901, 3.60901
11.5651, 6, 3.59543, 3.59543, 2.82843, 2.40457, 0, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543, 3.59543
