   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_56.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.0355, 14, 7.48315, 6.90052, 4, 6.51685, 6.90052, 0, 6.90106, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 6.90052, 7.4826, 6.90052
10.0434, 10, 7.49369, 6.87764, 3.4641, 2.50631, 6.87764, 0, 6.87825, 6.87765, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87764, 6.87765, 6.87764, 6.87764, 7.49308, 6.87764
10.0513, 8, 7.50061, 6.85418, 3.16228, 0.499392, 6.85418, 0, 6.85485, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85418, 6.85419, 6.85418, 6.85418, 7.49994, 6.85418
10.0592, 6, 7.50341, 6.83025, 2.82843, -1.50341, 6.83025, 0, 6.83098, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 6.83025, 7.50268, 6.83025
10.067, 6, 7.50179, 6.8061, 2.82843, -1.50179, 6.8061, 0, 6.80689, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 6.8061, 7.501, 6.8061
10.0749, 10, 7.49554, 6.78199, 3.4641, 2.50446, 6.78199, 0, 6.78285, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.78199, 6.782, 6.78199, 6.78199, 7.49468, 6.78199
10.0828, 12, 7.48625, 6.75993, 3.74166, 4.51375, 6.75993, 0, 6.76085, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 6.75993, 7.48533, 6.75993
10.0907, 22, 7.47064, 6.73688, 4.89898, 14.5294, 6.73688, 0, 6.73786, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 6.73688, 7.46966, 6.73688
10.0986, 6, 7.4487, 6.713, 2.82843, -1.4487, 6.713, 0, 6.71404, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 6.713, 7.44767, 6.713
10.1065, 6, 7.42085, 6.68873, 2.82843, -1.42085, 6.68873, 0, 6.68982, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 6.68873, 7.41976, 6.68873
10.1144, 2, 7.38762, 6.6645, 2, -5.38762, 6.6645, 0, 6.66564, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 6.6645, 7.38647, 6.6645
10.1223, 10, 7.35112, 6.64222, 3.4641, 2.64888, 6.64222, 0, 6.64341, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 6.64222, 7.34993, 6.64222
10.1301, 10, 7.30852, 6.61868, 3.4641, 2.69148, 6.61868, 0, 6.61991, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61868, 6.61869, 6.61868, 6.61868, 7.30729, 6.61868
10.138, 8, 7.26045, 6.59411, 3.16228, 0.739551, 6.59411, 0, 6.59537, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 6.59411, 7.25919, 6.59411
10.1459, 6, 7.20799, 6.56904, 2.82843, -1.20799, 6.56904, 0, 6.57033, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 6.56904, 7.2067, 6.56904
10.1538, 8, 7.15228, 6.54402, 3.16228, 0.847723, 6.54402, 0, 6.54532, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 6.54402, 7.15097, 6.54402
10.1617, 10, 7.09738, 6.52245, 3.4641, 2.90262, 6.52245, 0, 6.52376, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 6.52245, 7.09606, 6.52245
10.1696, 10, 7.03892, 6.4993, 3.4641, 2.96108, 6.4993, 0, 6.50062, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 6.4993, 7.03761, 6.4993
10.1775, 10, 6.97785, 6.47482, 3.4641, 3.02215, 6.47482, 0, 6.47613, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.47482, 6.97654, 6.47482
10.1854, 6, 6.91553, 6.4497, 2.82843, -0.915533, 6.4497, 0, 6.45099, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.4497, 6.91424, 6.4497
10.1932, 10, 6.85328, 6.42463, 3.4641, 3.14672, 6.42463, 0, 6.4259, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.42463, 6.85201, 6.42463
10.2011, 10, 6.79491, 6.40281, 3.4641, 3.20509, 6.40281, 0, 6.40405, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.40281, 6.79367, 6.40281
10.209, 10, 6.7359, 6.3792, 3.4641, 3.2641, 6.3792, 0, 6.38039, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.3792, 6.73471, 6.3792
10.2169, 10, 6.67702, 6.35407, 3.4641, 3.32298, 6.35407, 0, 6.35522, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35407, 6.35408, 6.35407, 6.35407, 6.67587, 6.35407
10.2248, 14, 6.61943, 6.32822, 4, 7.38057, 6.32822, 0, 6.32932, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.32822, 6.61833, 6.32822
10.2327, 8, 6.56423, 6.30242, 3.16228, 1.43577, 6.30242, 0, 6.30346, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.30242, 6.56319, 6.30242
10.2406, 6, 6.51619, 6.2812, 2.82843, -0.516191, 6.2812, 0, 6.28219, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.2812, 6.5152, 6.2812
10.2485, 12, 6.46884, 6.25794, 3.74166, 5.53116, 6.25794, 0, 6.25887, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25794, 6.25795, 6.25794, 6.25794, 6.46791, 6.25794
10.2563, 12, 6.42257, 6.23296, 3.74166, 5.57743, 6.23296, 0, 6.23382, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.23296, 6.42171, 6.23296
10.2642, 6, 6.37829, 6.20714, 2.82843, -0.378287, 6.20714, 0, 6.20794, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.20714, 6.37749, 6.20714
10.2721, 2, 6.33683, 6.18138, 2, -4.33683, 6.18138, 0, 6.18211, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.18138, 6.33609, 6.18138
10.28, 8, 6.30219, 6.15978, 3.16228, 1.69781, 6.15978, 0, 6.16045, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.15978, 6.30152, 6.15978
10.2879, 6, 6.26794, 6.13606, 2.82843, -0.267937, 6.13606, 0, 6.13667, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.13606, 6.26732, 6.13606
10.2958, 8, 6.23419, 6.11053, 3.16228, 1.76581, 6.11053, 0, 6.11108, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.11053, 6.23364, 6.11053
10.3037, 0, 6.20168, 6.08413, 1.41421, -6.20168, 6.08413, 0, 6.08462, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.08413, 6.20118, 6.08413
10.3116, 6, 6.17107, 6.05778, 2.82843, -0.171067, 6.05778, 0, 6.05823, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05778, 6.05779, 6.05778, 6.05778, 6.17062, 6.05778
10.3194, 8, 6.14727, 6.03666, 3.16228, 1.85273, 6.03666, 0, 6.03706, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.03666, 6.14687, 6.03666
10.3273, 4, 6.12252, 6.01326, 2.44949, -2.12252, 6.01326, 0, 6.01361, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.01326, 6.12216, 6.01326
10.3352, 14, 6.0969, 5.98792, 4, 7.9031, 5.98792, 0, 5.98823, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 5.98792, 6.09658, 5.98792
10.3431, 8, 6.07114, 5.96165, 3.16228, 1.92886, 5.96165, 0, 5.96192, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 5.96165, 6.07087, 5.96165
10.351, 6, 6.046, 5.93544, 2.82843, -0.0459995, 5.93544, 0, 5.93568, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 5.93544, 6.04576, 5.93544
10.3589, 2, 6.02592, 5.91397, 2, -4.02592, 5.91397, 0, 5.91419, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91397, 5.91398, 5.91397, 5.91397, 6.02571, 5.91397
10.3668, 12, 6.00361, 5.89017, 3.74166, 5.99639, 5.89017, 0, 5.89035, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 5.89017, 6.00342, 5.89017
10.3747, 14, 5.97921, 5.86437, 4, 8.02079, 5.86437, 0, 5.86453, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.86437, 5.97904, 5.86437
10.3826, 2, 5.95358, 5.83761, 2, -3.95358, 5.83761, 0, 5.83775, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.83761, 5.95344, 5.83761
10.3904, 4, 5.92763, 5.81091, 2.44949, -1.92763, 5.81091, 0, 5.81103, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.81091, 5.9275, 5.81091
10.3983, 4, 5.90686, 5.78991, 2.44949, -1.90686, 5.78991, 0, 5.79002, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.78991, 5.90675, 5.78991
10.4062, 4, 5.88302, 5.76643, 2.44949, -1.88302, 5.76643, 0, 5.76653, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.76643, 5.88292, 5.76643
10.4141, 6, 5.85643, 5.74085, 2.82843, 0.143574, 5.74085, 0, 5.74093, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.74085, 5.85634, 5.74085
10.422, 10, 5.82814, 5.71424, 3.4641, 4.17186, 5.71424, 0, 5.71432, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.71424, 5.82806, 5.71424
10.4299, 6, 5.79924, 5.6877, 2.82843, 0.200758, 5.6877, 0, 5.68777, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.6877, 5.79917, 5.6877
10.4378, 6, 5.775, 5.66646, 2.82843, 0.224998, 5.66646, 0, 5.66652, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.66646, 5.77494, 5.66646
10.4457, 10, 5.74761, 5.64267, 3.4641, 4.25239, 5.64267, 0, 5.64273, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.64267, 5.74755, 5.64267
10.4535, 4, 5.71752, 5.61671, 2.44949, -1.71752, 5.61671, 0, 5.61677, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.61671, 5.71746, 5.61671
10.4614, 12, 5.68593, 5.5897, 3.74166, 6.31407, 5.5897, 0, 5.58976, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.5897, 5.58971, 5.5897, 5.5897, 5.68587, 5.5897
10.4693, 2, 5.65405, 5.56276, 2, -3.65405, 5.56276, 0, 5.56281, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.56276, 5.65399, 5.56276
10.4772, 4, 5.62809, 5.542, 2.44949, -1.62809, 5.542, 0, 5.54205, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.542, 5.62804, 5.542
10.4851, 2, 5.59931, 5.51855, 2, -3.59931, 5.51855, 0, 5.5186, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51855, 5.51856, 5.51855, 5.51855, 5.59926, 5.51855
10.493, 14, 5.56821, 5.49282, 4, 8.43179, 5.49282, 0, 5.49287, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.49282, 5.56816, 5.49282
10.5009, 2, 5.53608, 5.46599, 2, -3.53608, 5.46599, 0, 5.46603, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.46599, 5.53604, 5.46599
10.5088, 10, 5.50421, 5.43922, 3.4641, 4.49579, 5.43922, 0, 5.43926, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.43922, 5.50416, 5.43922
10.5166, 8, 5.4785, 5.41832, 3.16228, 2.5215, 5.41832, 0, 5.41837, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.41832, 5.47846, 5.41832
10.5245, 4, 5.45041, 5.39467, 2.44949, -1.45041, 5.39467, 0, 5.39471, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.39467, 5.45037, 5.39467
10.5324, 14, 5.42045, 5.36867, 4, 8.57955, 5.36867, 0, 5.36871, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.36867, 5.4204, 5.36867
10.5403, 10, 5.38989, 5.34153, 3.4641, 4.61011, 5.34153, 0, 5.34158, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34153, 5.34154, 5.34153, 5.34153, 5.38984, 5.34153
10.5482, 2, 5.36, 5.31447, 2, -3.36, 5.31447, 0, 5.31451, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.31447, 5.35995, 5.31447
10.5561, 6, 5.33742, 5.29405, 2.82843, 0.662577, 5.29405, 0, 5.2941, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29405, 5.29406, 5.29405, 5.29405, 5.33738, 5.29405
10.564, 8, 5.31265, 5.27075, 3.16228, 2.68735, 5.27075, 0, 5.27079, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.27075, 5.31261, 5.27075
10.5719, 4, 5.28615, 5.24499, 2.44949, -1.28615, 5.24499, 0, 5.24503, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.24499, 5.2861, 5.24499
10.5797, 4, 5.25919, 5.21804, 2.44949, -1.25919, 5.21804, 0, 5.21809, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.21804, 5.25914, 5.21804
10.5876, 10, 5.23304, 5.19116, 3.4641, 4.76696, 5.19116, 0, 5.19121, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.19116, 5.23299, 5.19116
10.5955, 10, 5.21407, 5.17074, 3.4641, 4.78593, 5.17074, 0, 5.17078, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.17074, 5.21402, 5.17074
10.6034, 8, 5.19283, 5.14734, 3.16228, 2.80717, 5.14734, 0, 5.14739, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.14734, 5.19278, 5.14734
10.6113, 0, 5.16973, 5.12142, 1.41421, -5.16973, 5.12142, 0, 5.12147, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.12142, 5.16968, 5.12142
10.6192, 10, 5.14602, 5.09428, 3.4641, 4.85398, 5.09428, 0, 5.09433, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09428, 5.09429, 5.09428, 5.09428, 5.14598, 5.09428
