   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_295.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.1247, 2, 3.24861, 3.24861, 2, -1.24861, 0, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861, 3.24861
12.1326, 2, 3.24208, 3.24208, 2, -1.24208, 0, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208, 3.24208
12.1405, 4, 3.24139, 3.24139, 2.44949, 0.758608, 0, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139, 3.24139
12.1483, 2, 3.2382, 3.23819, 2, -1.2382, 0, 3.23819, 3.23819, 3.23819, 3.23819, 3.23819, 3.23819, 3.23819, 3.23819, 3.23819, 3.23819, 3.23819, 3.23819, 3.23819, 3.23819, 3.23819, 3.23819, 3.2382, 3.23819, 3.23819, 3.23819, 3.23819
12.1562, 2, 3.23271, 3.23271, 2, -1.23271, 0, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271, 3.23271
12.1641, 2, 3.22608, 3.22607, 2, -1.22608, 0, 3.22607, 3.22607, 3.22607, 3.22607, 3.22607, 3.22607, 3.22607, 3.22607, 3.22607, 3.22607, 3.22607, 3.22607, 3.22607, 3.22607, 3.22607, 3.22607, 3.22608, 3.22607, 3.22607, 3.22607, 3.22607
12.1719, 4, 3.21945, 3.21945, 2.44949, 0.780549, 0, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945, 3.21945
12.1798, 12, 3.21869, 3.21869, 3.74166, 8.78131, 0, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869, 3.21869
12.1877, 4, 3.21547, 3.21547, 2.44949, 0.784531, 0, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547, 3.21547
12.1956, 6, 3.21002, 3.21002, 2.82843, 2.78998, 0, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002, 3.21002
12.2034, 6, 3.20346, 3.20346, 2.82843, 2.79654, 0, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346, 3.20346
12.2113, 2, 3.1969, 3.1969, 2, -1.1969, 0, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969, 3.1969
12.2192, 6, 3.19582, 3.19582, 2.82843, 2.80418, 0, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582, 3.19582
12.2271, 10, 3.19236, 3.19236, 3.4641, 6.80764, 0, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236, 3.19236
12.2349, 6, 3.18677, 3.18676, 2.82843, 2.81323, 0, 3.18676, 3.18676, 3.18676, 3.18676, 3.18676, 3.18676, 3.18676, 3.18676, 3.18676, 3.18676, 3.18676, 3.18676, 3.18676, 3.18676, 3.18676, 3.18676, 3.18677, 3.18676, 3.18676, 3.18676, 3.18676
12.2428, 2, 3.1801, 3.1801, 2, -1.1801, 0, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801, 3.1801
12.2507, 12, 3.17344, 3.17344, 3.74166, 8.82656, 0, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344, 3.17344
12.2585, 4, 3.17226, 3.17226, 2.44949, 0.827741, 0, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226, 3.17226
12.2664, 4, 3.16878, 3.16878, 2.44949, 0.831223, 0, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878, 3.16878
12.2743, 4, 3.16322, 3.16322, 2.44949, 0.836775, 0, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322, 3.16322
12.2822, 4, 3.15664, 3.15664, 2.44949, 0.843356, 0, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664, 3.15664
12.29, 4, 3.15007, 3.15007, 2.44949, 0.849931, 0, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007, 3.15007
12.2979, 0, 3.1485, 3.1485, 1.41421, -3.1485, 0, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485, 3.1485
12.3058, 0, 3.14474, 3.14474, 1.41421, -3.14474, 0, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474, 3.14474
12.3137, 6, 3.13902, 3.13901, 2.82843, 2.86098, 0, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901, 3.13901
12.3215, 10, 3.13231, 3.13231, 3.4641, 6.86769, 0, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231, 3.13231
12.3294, 4, 3.12562, 3.12561, 2.44949, 0.874382, 0, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12561, 3.12562, 3.12561
12.3373, 6, 3.12393, 3.12393, 2.82843, 2.87607, 0, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393, 3.12393
12.3451, 4, 3.12015, 3.12014, 2.44949, 0.879853, 0, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12014, 3.12015, 3.12014
12.353, 4, 3.11448, 3.11446, 2.44949, 0.88552, 0, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11446, 3.11448, 3.11446
12.3609, 0, 3.10788, 3.10785, 1.41421, -3.10788, 0, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10785, 3.10788, 3.10785
12.3688, 4, 3.10129, 3.10125, 2.44949, 0.898709, 0, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10125, 3.10129, 3.10125
12.3766, 8, 3.09918, 3.09913, 3.16228, 4.90082, 0, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09913, 3.09918, 3.09913
12.3845, 4, 3.0951, 3.09502, 2.44949, 0.904899, 0, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.09502, 3.0951, 3.09502
12.3924, 6, 3.08927, 3.08915, 2.82843, 2.91073, 0, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08915, 3.08927, 3.08915
12.4003, 2, 3.08257, 3.0824, 2, -1.08257, 0, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.0824, 3.08257, 3.0824
12.4081, 2, 3.07591, 3.07566, 2, -1.07591, 0, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07566, 3.07591, 3.07566
12.416, 2, 3.07371, 3.07335, 2, -1.07371, 0, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07335, 3.07371, 3.07335
12.4239, 6, 3.06971, 3.0692, 2.82843, 2.93029, 0, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.0692, 3.06971, 3.0692
12.4317, 2, 3.06411, 3.0634, 2, -1.06411, 0, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.0634, 3.06411, 3.0634
12.4396, 2, 3.05778, 3.05678, 2, -1.05778, 0, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05678, 3.05778, 3.05678
12.4475, 4, 3.05155, 3.05017, 2.44949, 0.948451, 0, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05017, 3.05155, 3.05017
12.4554, 4, 3.04928, 3.04738, 2.44949, 0.950722, 0, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04738, 3.04928, 3.04738
12.4632, 2, 3.04547, 3.04288, 2, -1.04547, 0, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04288, 3.04547, 3.04288
12.4711, 4, 3.04037, 3.03686, 2.44949, 0.959633, 0, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.03686, 3.04037, 3.03686
12.479, 6, 3.0348, 3.03008, 2.82843, 2.9652, 0, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03008, 3.03479, 3.03008
12.4869, 0, 3.0296, 3.02331, 1.41421, -3.0296, 0, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.02331, 3.0296, 3.02331
12.4947, 2, 3.02837, 3.02005, 2, -1.02837, 0, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02005, 3.02837, 3.02005
12.5026, 8, 3.02638, 3.01544, 3.16228, 4.97362, 0, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.01544, 3.02638, 3.01544
12.5105, 4, 3.02384, 3.00957, 2.44949, 0.976162, 0, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.00957, 3.02384, 3.00957
12.5183, 8, 3.02154, 3.00306, 3.16228, 4.97846, 0, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.00306, 3.02154, 3.00306
12.5262, 4, 3.02031, 2.99657, 2.44949, 0.979691, 0, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 2.99657, 3.02031, 2.99657
12.5341, 6, 3.02197, 2.99169, 2.82843, 2.97803, 0, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 2.99169, 3.02197, 2.99169
12.542, 6, 3.02463, 2.98629, 2.82843, 2.97537, 0, 2.98629, 2.98629, 2.98629, 2.98629, 2.98629, 2.98629, 2.98629, 2.98629, 2.98629, 2.98629, 2.98629, 2.98629, 2.98629, 2.98629, 2.98629, 2.98629, 2.9863, 2.98629, 2.98629, 3.02463, 2.98629
12.5498, 2, 3.02864, 2.98046, 2, -1.02864, 0, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 2.98046, 3.02864, 2.98046
12.5577, 8, 3.03424, 2.97413, 3.16228, 4.96576, 0, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 2.97413, 3.03424, 2.97413
12.5656, 10, 3.04186, 2.96743, 3.4641, 6.95814, 0, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 2.96743, 3.04186, 2.96743
12.5735, 0, 3.05197, 2.96048, 1.41421, -3.05197, 0, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 2.96048, 3.05197, 2.96048
12.5813, 2, 3.06501, 2.95337, 2, -1.06501, 0, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 2.95337, 3.06501, 2.95337
12.5892, 4, 3.0814, 2.94617, 2.44949, 0.9186, 0, 2.94617, 2.94617, 2.94617, 2.94617, 2.94617, 2.94617, 2.94617, 2.94617, 2.94617, 2.94617, 2.94617, 2.94617, 2.94617, 2.94617, 2.94617, 2.94617, 2.94618, 2.94617, 2.94617, 3.0814, 2.94617
12.5971, 6, 3.10153, 2.93893, 2.82843, 2.89847, 0, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 2.93893, 3.10153, 2.93893
12.6049, 10, 3.12555, 2.93147, 3.4641, 6.87445, 0, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 2.93147, 3.12554, 2.93147
12.6128, 8, 3.15372, 2.92376, 3.16228, 4.84628, 0, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 2.92376, 3.15372, 2.92376
12.6207, 2, 3.18636, 2.91587, 2, -1.18636, 0, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 2.91587, 3.18636, 2.91587
12.6286, 0, 3.22323, 2.90739, 1.41421, -3.22323, 0, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 2.90739, 3.22323, 2.90739
12.6364, 2, 3.26449, 2.89837, 2, -1.26449, 0, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 2.89837, 3.26449, 2.89837
12.6443, 2, 3.31029, 2.88897, 2, -1.31029, 0, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 2.88897, 3.31029, 2.88897
12.6522, 4, 3.36066, 2.87933, 2.44949, 0.639341, 0, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 2.87933, 3.36066, 2.87933
12.66, 8, 3.41546, 2.86957, 3.16228, 4.58454, 0, 2.86957, 2.86957, 2.86957, 2.86957, 2.86957, 2.86957, 2.86957, 2.86957, 2.86957, 2.86957, 2.86957, 2.86957, 2.86957, 2.86957, 2.86957, 2.86957, 2.86958, 2.86957, 2.86957, 3.41546, 2.86957
12.6679, 2, 3.47447, 2.85983, 2, -1.47447, 0, 2.85983, 2.85983, 2.85983, 2.85983, 2.85983, 2.85983, 2.85983, 2.85983, 2.85983, 2.85983, 2.85983, 2.85983, 2.85983, 2.85983, 2.85983, 2.85983, 2.85984, 2.85983, 2.85983, 3.47447, 2.85983
12.6758, 0, 3.5377, 2.85065, 1.41421, -3.5377, 0, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 2.85065, 3.53769, 2.85065
12.6837, 8, 3.60303, 2.84061, 3.16228, 4.39697, 0, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 2.84061, 3.60303, 2.84061
12.6915, 8, 3.66983, 2.82984, 3.16228, 4.33017, 0, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 2.82984, 3.66983, 2.82984
12.6994, 4, 3.73749, 2.81872, 2.44949, 0.262507, 0, 2.81872, 2.81872, 2.81872, 2.81872, 2.81872, 2.81872, 2.81872, 2.81872, 2.81872, 2.81872, 2.81872, 2.81872, 2.81872, 2.81872, 2.81872, 2.81872, 2.81873, 2.81872, 2.81872, 3.73749, 2.81872
12.7073, 6, 3.80533, 2.80763, 2.82843, 2.19467, 0, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 2.80763, 3.80533, 2.80763
12.7152, 4, 3.87494, 2.79929, 2.44949, 0.125061, 0, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 2.79929, 3.87494, 2.79929
12.723, 2, 3.94097, 2.78962, 2, -1.94097, 0, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 2.78962, 3.94097, 2.78962
12.7309, 12, 4.00232, 2.77876, 3.74166, 7.99768, 0, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 2.77876, 4.00232, 2.77876
12.7388, 12, 4.0583, 2.76732, 3.74166, 7.9417, 0, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 2.76732, 4.0583, 2.76732
12.7466, 10, 4.10828, 2.75591, 3.4641, 5.89172, 0, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 2.75591, 4.10828, 2.75591
12.7545, 10, 4.15412, 2.74754, 3.4641, 5.84588, 0, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 2.74754, 4.15412, 2.74754
12.7624, 2, 4.19013, 2.7376, 2, -2.19013, 0, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 2.7376, 4.19013, 2.7376
12.7703, 0, 4.21556, 2.72627, 1.41421, -4.21556, 0, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 2.72627, 4.21556, 2.72627
12.7781, 2, 4.23038, 2.71426, 2, -2.23038, 0, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 2.71426, 4.23037, 2.71426
12.786, 4, 4.23473, 2.70227, 2.44949, -0.234733, 0, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 2.70227, 4.23473, 2.70227
12.7939, 10, 4.23238, 2.69438, 3.4641, 5.76762, 0, 2.69438, 2.69438, 2.69438, 2.69438, 2.69438, 2.69438, 2.69438, 2.69438, 2.69438, 2.69438, 2.69438, 2.69438, 2.69438, 2.69438, 2.69438, 2.69438, 2.69439, 2.69438, 2.69438, 4.23238, 2.69438
