   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2682, 0, 0.181821, 0.181818, 1.41421, -0.181821, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.181818, 0.181818, 0.181818
15.2761, 0, 0.181821, 0.181818, 1.41421, -0.181821, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.181818, 0.181818, 0.181818
15.284, 0, 0.184937, 0.184934, 1.41421, -0.184937, 0.184934, 0, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184934, 0.184937, 0.184934, 0.184934, 0.184934, 0.184934
15.2918, 2, 0.187841, 0.187839, 2, 1.81216, 0.187839, 0, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187839, 0.187841, 0.187839, 0.187839, 0.187839, 0.187839
15.2997, 0, 0.190529, 0.190527, 1.41421, -0.190529, 0.190527, 0, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190527, 0.190529, 0.190527, 0.190527, 0.190527, 0.190527
15.3076, 0, 0.193116, 0.193113, 1.41421, -0.193116, 0.193113, 0, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193113, 0.193116, 0.193113, 0.193113, 0.193113, 0.193113
15.3155, 0, 0.19572, 0.195717, 1.41421, -0.19572, 0.195717, 0, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.195717, 0.19572, 0.195717, 0.195717, 0.195717, 0.195717
15.3233, 2, 0.19863, 0.198627, 2, 1.80137, 0.198627, 0, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.198627, 0.19863, 0.198627, 0.198627, 0.198627, 0.198627
15.3312, 0, 0.201518, 0.201516, 1.41421, -0.201518, 0.201516, 0, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201516, 0.201518, 0.201516, 0.201516, 0.201516, 0.201516
15.3391, 0, 0.204384, 0.204381, 1.41421, -0.204384, 0.204381, 0, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204381, 0.204384, 0.204381, 0.204381, 0.204381, 0.204381
15.3469, 2, 0.207165, 0.207162, 2, 1.79284, 0.207162, 0, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207162, 0.207165, 0.207162, 0.207162, 0.207162, 0.207162
15.3548, 4, 0.20987, 0.209867, 2.44949, 3.79013, 0.209867, 0, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.209867, 0.20987, 0.209867, 0.209867, 0.209867, 0.209867
15.3627, 0, 0.212524, 0.212522, 1.41421, -0.212524, 0.212522, 0, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212522, 0.212524, 0.212522, 0.212522, 0.212522, 0.212522
15.3706, 0, 0.21515, 0.215148, 1.41421, -0.21515, 0.215148, 0, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.215148, 0.21515, 0.215148, 0.215148, 0.215148, 0.215148
15.3784, 2, 0.21777, 0.217767, 2, 1.78223, 0.217767, 0, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.217767, 0.21777, 0.217767, 0.217767, 0.217767, 0.217767
15.3863, 0, 0.220405, 0.220402, 1.41421, -0.220405, 0.220402, 0, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220402, 0.220405, 0.220402, 0.220402, 0.220402, 0.220402
15.3942, 2, 0.223367, 0.223364, 2, 1.77663, 0.223364, 0, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223364, 0.223367, 0.223364, 0.223364, 0.223364, 0.223364
15.4021, 0, 0.22611, 0.226108, 1.41421, -0.22611, 0.226108, 0, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.226108, 0.22611, 0.226108, 0.226108, 0.226108, 0.226108
15.4099, 0, 0.22869, 0.228687, 1.41421, -0.22869, 0.228687, 0, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.228687, 0.22869, 0.228687, 0.228687, 0.228687, 0.228687
15.4178, 0, 0.231194, 0.231191, 1.41421, -0.231194, 0.231191, 0, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231191, 0.231194, 0.231191, 0.231191, 0.231191, 0.231191
15.4257, 2, 0.233711, 0.233708, 2, 1.76629, 0.233708, 0, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233708, 0.233711, 0.233708, 0.233709, 0.233708, 0.233708
15.4335, 0, 0.236952, 0.236949, 1.41421, -0.236952, 0.236949, 0, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236949, 0.236952, 0.236949, 0.236949, 0.236949, 0.236949
15.4414, 0, 0.239712, 0.239709, 1.41421, -0.239712, 0.239709, 0, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239709, 0.239712, 0.239709, 0.23971, 0.239709, 0.239709
15.4493, 0, 0.242109, 0.242106, 1.41421, -0.242109, 0.242106, 0, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242106, 0.242109, 0.242106, 0.242106, 0.242106, 0.242106
15.4572, 0, 0.244327, 0.244325, 1.41421, -0.244327, 0.244325, 0, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244325, 0.244327, 0.244325, 0.244325, 0.244325, 0.244325
15.465, 2, 0.246556, 0.246553, 2, 1.75344, 0.246553, 0, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246553, 0.246556, 0.246553, 0.246553, 0.246553, 0.246553
15.4729, 4, 0.250118, 0.250115, 2.44949, 3.74988, 0.250115, 0, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250115, 0.250117, 0.250115, 0.250115, 0.250115, 0.250115
15.4808, 2, 0.253035, 0.253032, 2, 1.74696, 0.253032, 0, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253032, 0.253035, 0.253032, 0.253033, 0.253032, 0.253032
15.4887, 0, 0.255439, 0.255436, 1.41421, -0.255439, 0.255436, 0, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255436, 0.255438, 0.255436, 0.255436, 0.255436, 0.255436
15.4965, 0, 0.257587, 0.257584, 1.41421, -0.257587, 0.257584, 0, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257584, 0.257586, 0.257584, 0.257585, 0.257584, 0.257584
15.5044, 6, 0.259745, 0.259741, 2.82843, 5.74026, 0.259741, 0, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259741, 0.259744, 0.259741, 0.259742, 0.259741, 0.259741
15.5123, 2, 0.263313, 0.263309, 2, 1.73669, 0.263309, 0, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263309, 0.263312, 0.263309, 0.263311, 0.263309, 0.263309
15.5201, 0, 0.266136, 0.266132, 1.41421, -0.266136, 0.266132, 0, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266132, 0.266134, 0.266132, 0.266134, 0.266132, 0.266132
15.528, 0, 0.268338, 0.268333, 1.41421, -0.268338, 0.268333, 0, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268333, 0.268335, 0.268333, 0.268335, 0.268333, 0.268333
15.5359, 2, 0.27023, 0.270224, 2, 1.72977, 0.270224, 0, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270224, 0.270226, 0.270224, 0.270227, 0.270224, 0.270224
15.5438, 2, 0.272128, 0.272121, 2, 1.72787, 0.272121, 0, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272121, 0.272124, 0.272121, 0.272125, 0.272121, 0.272121
15.5516, 4, 0.275962, 0.275955, 2.44949, 3.72404, 0.275955, 0, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275955, 0.275957, 0.275955, 0.27596, 0.275955, 0.275955
15.5595, 0, 0.278918, 0.27891, 1.41421, -0.278918, 0.27891, 0, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.27891, 0.278912, 0.27891, 0.278916, 0.27891, 0.27891
15.5674, 4, 0.281127, 0.281117, 2.44949, 3.71887, 0.281117, 0, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.281117, 0.28112, 0.281117, 0.281124, 0.281117, 0.281117
15.5753, 0, 0.282962, 0.282951, 1.41421, -0.282962, 0.282951, 0, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282951, 0.282953, 0.282951, 0.28296, 0.282951, 0.282951
15.5831, 0, 0.284804, 0.28479, 1.41421, -0.284804, 0.28479, 0, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.28479, 0.284793, 0.28479, 0.284801, 0.28479, 0.28479
15.591, 2, 0.288599, 0.288583, 2, 1.7114, 0.288583, 0, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288583, 0.288586, 0.288583, 0.288597, 0.288583, 0.288583
15.5989, 2, 0.291402, 0.291383, 2, 1.7086, 0.291383, 0, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291383, 0.291385, 0.291383, 0.291399, 0.291383, 0.291383
15.6067, 2, 0.293335, 0.293313, 2, 1.70666, 0.293313, 0, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293313, 0.293316, 0.293313, 0.293333, 0.293313, 0.293313
15.6146, 2, 0.294834, 0.294808, 2, 1.70517, 0.294808, 0, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.294808, 0.29481, 0.294808, 0.294831, 0.294808, 0.294808
15.6225, 2, 0.296336, 0.296306, 2, 1.70366, 0.296306, 0, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296306, 0.296309, 0.296306, 0.296334, 0.296306, 0.296306
15.6304, 0, 0.300313, 0.300277, 1.41421, -0.300313, 0.300277, 0, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300277, 0.300279, 0.300277, 0.30031, 0.300277, 0.300277
15.6382, 0, 0.303206, 0.303164, 1.41421, -0.303206, 0.303164, 0, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303164, 0.303166, 0.303164, 0.303203, 0.303164, 0.303164
15.6461, 0, 0.305156, 0.305107, 1.41421, -0.305156, 0.305107, 0, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.305107, 0.30511, 0.305107, 0.305153, 0.305107, 0.305107
15.654, 2, 0.306634, 0.306577, 2, 1.69337, 0.306577, 0, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306577, 0.306579, 0.306577, 0.306631, 0.306577, 0.306577
15.6619, 2, 0.308116, 0.30805, 2, 1.69188, 0.30805, 0, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.30805, 0.308053, 0.30805, 0.308113, 0.30805, 0.30805
15.6697, 2, 0.311826, 0.31175, 2, 1.68817, 0.31175, 0, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.31175, 0.311753, 0.31175, 0.311824, 0.31175, 0.31175
15.6776, 2, 0.314436, 0.314348, 2, 1.68556, 0.314348, 0, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314348, 0.314351, 0.314348, 0.314433, 0.314348, 0.314348
15.6855, 2, 0.316089, 0.315989, 2, 1.68391, 0.315989, 0, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315989, 0.315991, 0.315989, 0.316087, 0.315989, 0.315989
15.6933, 0, 0.317264, 0.317149, 1.41421, -0.317264, 0.317149, 0, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317149, 0.317151, 0.317149, 0.317261, 0.317149, 0.317149
15.7012, 0, 0.318442, 0.318311, 1.41421, -0.318442, 0.318311, 0, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318311, 0.318313, 0.318311, 0.318439, 0.318311, 0.318311
15.7091, 0, 0.322196, 0.322048, 1.41421, -0.322196, 0.322048, 0, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322048, 0.322051, 0.322048, 0.322194, 0.322048, 0.322048
15.717, 0, 0.32485, 0.324682, 1.41421, -0.32485, 0.324682, 0, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324682, 0.324685, 0.324682, 0.324847, 0.324682, 0.324682
15.7248, 0, 0.326544, 0.326356, 1.41421, -0.326544, 0.326356, 0, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326356, 0.326358, 0.326356, 0.326542, 0.326356, 0.326356
15.7327, 0, 0.327758, 0.327546, 1.41421, -0.327758, 0.327546, 0, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327546, 0.327549, 0.327546, 0.327756, 0.327546, 0.327546
15.7406, 8, 0.328976, 0.32874, 3.16228, 7.67102, 0.32874, 0, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.32874, 0.328742, 0.32874, 0.328974, 0.32874, 0.32874
15.7485, 0, 0.332289, 0.332026, 1.41421, -0.332289, 0.332026, 0, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332026, 0.332029, 0.332026, 0.332287, 0.332026, 0.332026
15.7563, 0, 0.334566, 0.334274, 1.41421, -0.334566, 0.334274, 0, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334274, 0.334277, 0.334274, 0.334563, 0.334274, 0.334274
15.7642, 0, 0.335936, 0.335613, 1.41421, -0.335936, 0.335613, 0, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335613, 0.335616, 0.335613, 0.335933, 0.335613, 0.335613
15.7721, 0, 0.336851, 0.336496, 1.41421, -0.336851, 0.336496, 0, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336496, 0.336499, 0.336496, 0.336849, 0.336496, 0.336496
15.78, 0, 0.33777, 0.33738, 1.41421, -0.33777, 0.33738, 0, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.33738, 0.337383, 0.33738, 0.337767, 0.33738, 0.33738
15.7878, 2, 0.341039, 0.340614, 2, 1.65896, 0.340614, 0, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340614, 0.340617, 0.340614, 0.341037, 0.340614, 0.340614
15.7957, 0, 0.343332, 0.342868, 1.41421, -0.343332, 0.342868, 0, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342868, 0.342871, 0.342868, 0.343329, 0.342868, 0.342868
15.8036, 4, 0.344751, 0.344249, 2.44949, 3.65525, 0.344249, 0, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344249, 0.344251, 0.344249, 0.344749, 0.344249, 0.344249
15.8114, 0, 0.345734, 0.34519, 1.41421, -0.345734, 0.34519, 0, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.34519, 0.345193, 0.34519, 0.345731, 0.34519, 0.34519
15.8193, 0, 0.346719, 0.346133, 1.41421, -0.346719, 0.346133, 0, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346133, 0.346136, 0.346133, 0.346717, 0.346133, 0.346133
15.8272, 2, 0.349163, 0.348534, 2, 1.65084, 0.348534, 0, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348534, 0.348536, 0.348534, 0.349161, 0.348534, 0.348534
15.8351, 2, 0.350921, 0.350247, 2, 1.64908, 0.350247, 0, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350247, 0.350249, 0.350247, 0.350918, 0.350247, 0.350247
15.8429, 2, 0.35204, 0.351321, 2, 1.64796, 0.351321, 0, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351321, 0.351324, 0.351321, 0.352038, 0.351321, 0.351321
