   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.5163, 0, 0.187139, 0.187136, 1.41421, -0.187139, 0.187136, 0, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187137, 0.187136, 0.187137, 0.187136, 0.187136
15.5242, 0, 0.181822, 0.181818, 1.41421, -0.181822, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.18182, 0.181818, 0.181818
15.532, 0, 0.181822, 0.181818, 1.41421, -0.181822, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181821, 0.181818, 0.181818
15.5399, 0, 0.181823, 0.181818, 1.41421, -0.181823, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181822, 0.181818, 0.181818
15.5478, 2, 0.181824, 0.181818, 2, 1.81818, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181822, 0.181818, 0.181818
15.5556, 0, 0.181825, 0.181818, 1.41421, -0.181825, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181824, 0.181818, 0.181818
15.5635, 0, 0.181826, 0.181818, 1.41421, -0.181826, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181825, 0.181818, 0.181818
15.5714, 0, 0.181828, 0.181818, 1.41421, -0.181828, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181826, 0.181818, 0.181818
15.5792, 4, 0.18183, 0.181818, 2.44949, 3.81817, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181828, 0.181818, 0.181818
15.5871, 2, 0.181832, 0.181818, 2, 1.81817, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.18183, 0.181818, 0.181818
15.595, 2, 0.181834, 0.181818, 2, 1.81817, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181833, 0.181818, 0.181818
15.6029, 0, 0.181837, 0.181818, 1.41421, -0.181837, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181836, 0.181818, 0.181818
15.6107, 0, 0.18184, 0.181817, 1.41421, -0.18184, 0.181817, 0, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181818, 0.181817, 0.181838, 0.181817, 0.181817
15.6186, 0, 0.181843, 0.181816, 1.41421, -0.181843, 0.181816, 0, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181817, 0.181816, 0.181841, 0.181816, 0.181816
15.6265, 0, 0.181846, 0.181814, 1.41421, -0.181846, 0.181814, 0, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181814, 0.181816, 0.181814, 0.181845, 0.181814, 0.181814
15.6343, 0, 0.18185, 0.181813, 1.41421, -0.18185, 0.181813, 0, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181814, 0.181813, 0.181849, 0.181813, 0.181813
15.6422, 0, 0.181855, 0.181811, 1.41421, -0.181855, 0.181811, 0, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181813, 0.181811, 0.181854, 0.181811, 0.181811
15.6501, 2, 0.181863, 0.181811, 2, 1.81814, 0.181811, 0, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181813, 0.181811, 0.181861, 0.181811, 0.181811
15.6579, 0, 0.181871, 0.181811, 1.41421, -0.181871, 0.181811, 0, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181811, 0.181812, 0.181811, 0.181869, 0.181811, 0.181811
15.6658, 2, 0.181878, 0.181809, 2, 1.81812, 0.181809, 0, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.181809, 0.18181, 0.181809, 0.181877, 0.181809, 0.181809
15.6737, 2, 0.181887, 0.181806, 2, 1.81811, 0.181806, 0, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181806, 0.181808, 0.181806, 0.181885, 0.181806, 0.181806
15.6816, 0, 0.181896, 0.181804, 1.41421, -0.181896, 0.181804, 0, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181804, 0.181805, 0.181804, 0.181895, 0.181804, 0.181804
15.6894, 2, 0.181903, 0.181797, 2, 1.8181, 0.181797, 0, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181797, 0.181798, 0.181797, 0.181901, 0.181797, 0.181797
15.6973, 0, 0.181907, 0.181785, 1.41421, -0.181907, 0.181785, 0, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181785, 0.181787, 0.181785, 0.181905, 0.181785, 0.181785
15.7052, 0, 0.181909, 0.181771, 1.41421, -0.181909, 0.181771, 0, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181771, 0.181773, 0.181771, 0.181907, 0.181771, 0.181771
15.713, 2, 0.181911, 0.181755, 2, 1.81809, 0.181755, 0, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181755, 0.181756, 0.181755, 0.18191, 0.181755, 0.181755
15.7209, 0, 0.181915, 0.181739, 1.41421, -0.181915, 0.181739, 0, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.18174, 0.181739, 0.181914, 0.181739, 0.181739
15.7288, 2, 0.181944, 0.181746, 2, 1.81806, 0.181746, 0, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181746, 0.181748, 0.181746, 0.181943, 0.181746, 0.181746
15.7367, 0, 0.181961, 0.181739, 1.41421, -0.181961, 0.181739, 0, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.181739, 0.18174, 0.181739, 0.181959, 0.181739, 0.181739
15.7445, 4, 0.181969, 0.181721, 2.44949, 3.81803, 0.181721, 0, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181722, 0.181721, 0.181967, 0.181721, 0.181721
15.7524, 0, 0.181973, 0.181697, 1.41421, -0.181973, 0.181697, 0, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181697, 0.181699, 0.181697, 0.181971, 0.181697, 0.181697
15.7603, 2, 0.181979, 0.181674, 2, 1.81802, 0.181674, 0, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181674, 0.181675, 0.181674, 0.181977, 0.181674, 0.181674
15.7681, 4, 0.182006, 0.181669, 2.44949, 3.81799, 0.181669, 0, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181669, 0.181671, 0.181669, 0.182004, 0.181669, 0.181669
15.776, 0, 0.182004, 0.181635, 1.41421, -0.182004, 0.181635, 0, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181635, 0.181636, 0.181635, 0.182003, 0.181635, 0.181635
15.7839, 2, 0.181983, 0.181578, 2, 1.81802, 0.181578, 0, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181578, 0.181579, 0.181578, 0.181981, 0.181578, 0.181578
15.7917, 2, 0.181952, 0.18151, 2, 1.81805, 0.18151, 0, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.18151, 0.181511, 0.18151, 0.18195, 0.18151, 0.18151
15.7996, 0, 0.181922, 0.181442, 1.41421, -0.181922, 0.181442, 0, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181442, 0.181443, 0.181442, 0.181921, 0.181442, 0.181442
15.8075, 0, 0.182008, 0.181488, 1.41421, -0.182008, 0.181488, 0, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.181488, 0.18149, 0.181488, 0.182007, 0.181488, 0.181488
15.8154, 2, 0.18203, 0.181468, 2, 1.81797, 0.181468, 0, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.181468, 0.18147, 0.181468, 0.182029, 0.181468, 0.181468
15.8232, 0, 0.182004, 0.181399, 1.41421, -0.182004, 0.181399, 0, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.181399, 0.1814, 0.181399, 0.182002, 0.181399, 0.181399
15.8311, 0, 0.181953, 0.181304, 1.41421, -0.181953, 0.181304, 0, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181304, 0.181306, 0.181304, 0.181952, 0.181304, 0.181304
15.839, 0, 0.181904, 0.18121, 1.41421, -0.181904, 0.18121, 0, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.18121, 0.181212, 0.18121, 0.181903, 0.18121, 0.18121
15.8468, 0, 0.181924, 0.181184, 1.41421, -0.181924, 0.181184, 0, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181184, 0.181185, 0.181184, 0.181922, 0.181184, 0.181184
15.8547, 0, 0.181888, 0.181101, 1.41421, -0.181888, 0.181101, 0, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181101, 0.181103, 0.181101, 0.181886, 0.181101, 0.181101
15.8626, 4, 0.181801, 0.180968, 2.44949, 3.8182, 0.180968, 0, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180968, 0.180969, 0.180968, 0.1818, 0.180968, 0.180968
15.8704, 0, 0.18169, 0.180808, 1.41421, -0.18169, 0.180808, 0, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.180808, 0.18081, 0.180808, 0.181688, 0.180808, 0.180808
15.8783, 0, 0.181578, 0.180649, 1.41421, -0.181578, 0.180649, 0, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180649, 0.180651, 0.180649, 0.181576, 0.180649, 0.180649
15.8862, 0, 0.181526, 0.18055, 1.41421, -0.181526, 0.18055, 0, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.18055, 0.180552, 0.18055, 0.181524, 0.18055, 0.18055
15.8941, 0, 0.18145, 0.180427, 1.41421, -0.18145, 0.180427, 0, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180427, 0.180429, 0.180427, 0.181448, 0.180427, 0.180427
15.9019, 0, 0.181356, 0.180286, 1.41421, -0.181356, 0.180286, 0, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180286, 0.180288, 0.180286, 0.181354, 0.180286, 0.180286
15.9098, 0, 0.181246, 0.18013, 1.41421, -0.181246, 0.18013, 0, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.18013, 0.180132, 0.18013, 0.181244, 0.18013, 0.18013
15.9177, 0, 0.18111, 0.179949, 1.41421, -0.18111, 0.179949, 0, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179949, 0.179951, 0.179949, 0.181108, 0.179949, 0.179949
15.9255, 0, 0.180951, 0.179747, 1.41421, -0.180951, 0.179747, 0, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179747, 0.179748, 0.179747, 0.18095, 0.179747, 0.179747
15.9334, 0, 0.180756, 0.179508, 1.41421, -0.180756, 0.179508, 0, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.179508, 0.17951, 0.179508, 0.180755, 0.179508, 0.179508
15.9413, 0, 0.18053, 0.17924, 1.41421, -0.18053, 0.17924, 0, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.17924, 0.179242, 0.17924, 0.180529, 0.17924, 0.17924
15.9491, 2, 0.180282, 0.178951, 2, 1.81972, 0.178951, 0, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178951, 0.178953, 0.178951, 0.180281, 0.178951, 0.178951
15.957, 0, 0.180018, 0.178647, 1.41421, -0.180018, 0.178647, 0, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178647, 0.178649, 0.178647, 0.180017, 0.178647, 0.178647
15.9649, 0, 0.179742, 0.178333, 1.41421, -0.179742, 0.178333, 0, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178333, 0.178335, 0.178333, 0.179741, 0.178333, 0.178333
15.9728, 0, 0.179439, 0.177993, 1.41421, -0.179439, 0.177993, 0, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177993, 0.177994, 0.177993, 0.179438, 0.177993, 0.177993
15.9806, 0, 0.179094, 0.177612, 1.41421, -0.179094, 0.177612, 0, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177612, 0.177613, 0.177612, 0.179092, 0.177612, 0.177612
15.9885, 0, 0.178713, 0.177197, 1.41421, -0.178713, 0.177197, 0, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177197, 0.177198, 0.177197, 0.178712, 0.177197, 0.177197
15.9964, 0, 0.178298, 0.176748, 1.41421, -0.178298, 0.176748, 0, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.176748, 0.17675, 0.176748, 0.178296, 0.176748, 0.176748
16.0042, 0, 0.177857, 0.176275, 1.41421, -0.177857, 0.176275, 0, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176275, 0.176277, 0.176275, 0.177855, 0.176275, 0.176275
16.0121, 2, 0.177383, 0.17577, 2, 1.82262, 0.17577, 0, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.17577, 0.175772, 0.17577, 0.177381, 0.17577, 0.17577
16.02, 0, 0.176883, 0.17524, 1.41421, -0.176883, 0.17524, 0, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.17524, 0.175242, 0.17524, 0.176881, 0.17524, 0.17524
16.0278, 2, 0.176364, 0.174693, 2, 1.82364, 0.174693, 0, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174693, 0.174695, 0.174693, 0.176362, 0.174693, 0.174693
16.0357, 2, 0.175806, 0.174107, 2, 1.82419, 0.174107, 0, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174107, 0.174109, 0.174107, 0.175804, 0.174107, 0.174107
16.0436, 0, 0.175213, 0.173488, 1.41421, -0.175213, 0.173488, 0, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173488, 0.173489, 0.173488, 0.175211, 0.173488, 0.173488
16.0515, 4, 0.174579, 0.172828, 2.44949, 3.82542, 0.172828, 0, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.172828, 0.17283, 0.172828, 0.174578, 0.172828, 0.172828
16.0593, 2, 0.173914, 0.172138, 2, 1.82609, 0.172138, 0, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.172138, 0.17214, 0.172138, 0.173913, 0.172138, 0.172138
16.0672, 2, 0.173234, 0.171434, 2, 1.82677, 0.171434, 0, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171434, 0.171435, 0.171434, 0.173232, 0.171434, 0.171434
16.0751, 2, 0.172543, 0.170718, 2, 1.82746, 0.170718, 0, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.170718, 0.17072, 0.170718, 0.172541, 0.170718, 0.170718
16.0829, 0, 0.171814, 0.169966, 1.41421, -0.171814, 0.169966, 0, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169966, 0.169968, 0.169966, 0.171813, 0.169966, 0.169966
16.0908, 2, 0.171052, 0.169181, 2, 1.82895, 0.169181, 0, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169181, 0.169183, 0.169181, 0.17105, 0.169181, 0.169181
16.0987, 0, 0.170266, 0.168372, 1.41421, -0.170266, 0.168372, 0, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168374, 0.168372, 0.170264, 0.168372, 0.168372
16.1066, 0, 0.169469, 0.167553, 1.41421, -0.169469, 0.167553, 0, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167553, 0.167554, 0.167553, 0.169467, 0.167553, 0.167553
16.1144, 0, 0.168662, 0.166724, 1.41421, -0.168662, 0.166724, 0, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166724, 0.166726, 0.166724, 0.16866, 0.166724, 0.166724
