   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.1569, 2, 0.9479, 0.894377, 2, 1.0521, 0, 0.894377, 0.894377, 0.894377, 0.894377, 0.894377, 0.894377, 0.894377, 0.894377, 0.894377, 0.894377, 0.894377, 0.894377, 0.894377, 0.894377, 0.894377, 0.894377, 0.894378, 0.894377, 0.894377, 0.947899, 0.894377
14.1647, 2, 0.937957, 0.88596, 2, 1.06204, 0, 0.88596, 0.88596, 0.88596, 0.88596, 0.88596, 0.88596, 0.88596, 0.88596, 0.88596, 0.88596, 0.88596, 0.88596, 0.88596, 0.88596, 0.88596, 0.88596, 0.885961, 0.88596, 0.88596, 0.937955, 0.88596
14.1726, 0, 0.927792, 0.877583, 1.41421, -0.927792, 0, 0.877583, 0.877583, 0.877583, 0.877583, 0.877583, 0.877583, 0.877583, 0.877583, 0.877583, 0.877583, 0.877583, 0.877583, 0.877583, 0.877583, 0.877583, 0.877583, 0.877584, 0.877583, 0.877583, 0.927791, 0.877583
14.1805, 4, 0.927677, 0.879486, 2.44949, 3.07232, 0, 0.879486, 0.879486, 0.879486, 0.879486, 0.879486, 0.879486, 0.879486, 0.879486, 0.879486, 0.879486, 0.879486, 0.879486, 0.879486, 0.879486, 0.879486, 0.879486, 0.879488, 0.879486, 0.879486, 0.927676, 0.879486
14.1884, 2, 0.923153, 0.877178, 2, 1.07685, 0, 0.877178, 0.877178, 0.877178, 0.877178, 0.877178, 0.877178, 0.877178, 0.877178, 0.877178, 0.877178, 0.877178, 0.877178, 0.877178, 0.877178, 0.877178, 0.877178, 0.877179, 0.877178, 0.877178, 0.923152, 0.877178
14.1963, 4, 0.914696, 0.871098, 2.44949, 3.0853, 0, 0.871098, 0.871098, 0.871098, 0.871098, 0.871098, 0.871098, 0.871098, 0.871098, 0.871098, 0.871098, 0.871098, 0.871098, 0.871098, 0.871098, 0.871098, 0.871098, 0.8711, 0.871098, 0.871098, 0.914695, 0.871098
14.2042, 0, 0.904257, 0.863162, 1.41421, -0.904257, 0, 0.863162, 0.863162, 0.863162, 0.863162, 0.863162, 0.863162, 0.863162, 0.863162, 0.863162, 0.863162, 0.863162, 0.863162, 0.863162, 0.863162, 0.863162, 0.863162, 0.863163, 0.863162, 0.863162, 0.904256, 0.863162
14.2121, 2, 0.893766, 0.855262, 2, 1.10623, 0, 0.855262, 0.855262, 0.855262, 0.855262, 0.855262, 0.855262, 0.855262, 0.855262, 0.855262, 0.855262, 0.855262, 0.855262, 0.855262, 0.855262, 0.855262, 0.855262, 0.855263, 0.855262, 0.855262, 0.893764, 0.855262
14.22, 0, 0.892098, 0.856239, 1.41421, -0.892098, 0, 0.856239, 0.856239, 0.856239, 0.856239, 0.856239, 0.856239, 0.856239, 0.856239, 0.856239, 0.856239, 0.856239, 0.856239, 0.856239, 0.856239, 0.856239, 0.856239, 0.85624, 0.856239, 0.856239, 0.892097, 0.856239
14.2279, 0, 0.886864, 0.853668, 1.41421, -0.886864, 0, 0.853668, 0.853668, 0.853668, 0.853668, 0.853668, 0.853668, 0.853668, 0.853668, 0.853668, 0.853668, 0.853668, 0.853668, 0.853668, 0.853668, 0.853668, 0.853668, 0.853669, 0.853668, 0.853668, 0.886863, 0.853668
14.2358, 2, 0.878439, 0.847891, 2, 1.12156, 0, 0.847891, 0.847891, 0.847891, 0.847891, 0.847891, 0.847891, 0.847891, 0.847891, 0.847891, 0.847891, 0.847891, 0.847891, 0.847891, 0.847891, 0.847891, 0.847891, 0.847893, 0.847891, 0.847891, 0.878438, 0.847891
14.2436, 0, 0.86848, 0.840537, 1.41421, -0.86848, 0, 0.840537, 0.840537, 0.840537, 0.840537, 0.840537, 0.840537, 0.840537, 0.840537, 0.840537, 0.840537, 0.840537, 0.840537, 0.840537, 0.840537, 0.840537, 0.840537, 0.840539, 0.840537, 0.840537, 0.868479, 0.840537
14.2515, 4, 0.858622, 0.833215, 2.44949, 3.14138, 0, 0.833215, 0.833215, 0.833215, 0.833215, 0.833215, 0.833215, 0.833215, 0.833215, 0.833215, 0.833215, 0.833215, 0.833215, 0.833215, 0.833215, 0.833215, 0.833215, 0.833216, 0.833215, 0.833215, 0.858621, 0.833215
14.2594, 2, 0.856137, 0.833172, 2, 1.14386, 0, 0.833172, 0.833172, 0.833172, 0.833172, 0.833172, 0.833172, 0.833172, 0.833172, 0.833172, 0.833172, 0.833172, 0.833172, 0.833172, 0.833172, 0.833172, 0.833172, 0.833173, 0.833172, 0.833172, 0.856135, 0.833172
14.2673, 0, 0.850947, 0.830315, 1.41421, -0.850947, 0, 0.830315, 0.830315, 0.830315, 0.830315, 0.830315, 0.830315, 0.830315, 0.830315, 0.830315, 0.830315, 0.830315, 0.830315, 0.830315, 0.830315, 0.830315, 0.830315, 0.830316, 0.830315, 0.830315, 0.850946, 0.830315
14.2752, 6, 0.843296, 0.824868, 2.82843, 5.1567, 0, 0.824868, 0.824868, 0.824868, 0.824868, 0.824868, 0.824868, 0.824868, 0.824868, 0.824868, 0.824868, 0.824868, 0.824868, 0.824868, 0.824868, 0.824868, 0.824868, 0.824869, 0.824868, 0.824868, 0.843295, 0.824868
14.2831, 0, 0.834509, 0.818148, 1.41421, -0.834509, 0, 0.818148, 0.818148, 0.818148, 0.818148, 0.818148, 0.818148, 0.818148, 0.818148, 0.818148, 0.818148, 0.818148, 0.818148, 0.818148, 0.818148, 0.818148, 0.818148, 0.81815, 0.818148, 0.818148, 0.834508, 0.818148
14.291, 2, 0.825896, 0.811456, 2, 1.1741, 0, 0.811456, 0.811456, 0.811456, 0.811456, 0.811456, 0.811456, 0.811456, 0.811456, 0.811456, 0.811456, 0.811456, 0.811456, 0.811456, 0.811456, 0.811456, 0.811456, 0.811458, 0.811456, 0.811456, 0.825895, 0.811456
14.2989, 2, 0.823036, 0.810367, 2, 1.17696, 0, 0.810367, 0.810367, 0.810367, 0.810367, 0.810367, 0.810367, 0.810367, 0.810367, 0.810367, 0.810367, 0.810367, 0.810367, 0.810367, 0.810367, 0.810367, 0.810367, 0.810368, 0.810367, 0.810367, 0.823034, 0.810367
14.3068, 2, 0.818259, 0.80721, 2, 1.18174, 0, 0.80721, 0.80721, 0.80721, 0.80721, 0.80721, 0.80721, 0.80721, 0.80721, 0.80721, 0.80721, 0.80721, 0.80721, 0.80721, 0.80721, 0.80721, 0.80721, 0.807211, 0.80721, 0.80721, 0.818257, 0.80721
14.3147, 8, 0.811678, 0.802098, 3.16228, 7.18832, 0, 0.802098, 0.802098, 0.802098, 0.802098, 0.802098, 0.802098, 0.802098, 0.802098, 0.802098, 0.802098, 0.802098, 0.802098, 0.802098, 0.802098, 0.802098, 0.802098, 0.802099, 0.802098, 0.802098, 0.811676, 0.802098
14.3226, 2, 0.804283, 0.796027, 2, 1.19572, 0, 0.796027, 0.796027, 0.796027, 0.796027, 0.796027, 0.796027, 0.796027, 0.796027, 0.796027, 0.796027, 0.796027, 0.796027, 0.796027, 0.796027, 0.796027, 0.796027, 0.796028, 0.796027, 0.796027, 0.804282, 0.796027
14.3304, 0, 0.797053, 0.789978, 1.41421, -0.797053, 0, 0.789978, 0.789978, 0.789978, 0.789978, 0.789978, 0.789978, 0.789978, 0.789978, 0.789978, 0.789978, 0.789978, 0.789978, 0.789978, 0.789978, 0.789978, 0.789978, 0.78998, 0.789978, 0.789978, 0.797051, 0.789978
14.3383, 0, 0.793295, 0.78727, 1.41421, -0.793295, 0, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.78727, 0.787271, 0.78727, 0.78727, 0.793294, 0.78727
14.3462, 2, 0.788637, 0.783535, 2, 1.21136, 0, 0.783535, 0.783535, 0.783535, 0.783535, 0.783535, 0.783535, 0.783535, 0.783535, 0.783535, 0.783535, 0.783535, 0.783535, 0.783535, 0.783535, 0.783535, 0.783535, 0.783536, 0.783535, 0.783535, 0.788636, 0.783535
14.3541, 0, 0.7832, 0.778905, 1.41421, -0.7832, 0, 0.778905, 0.778905, 0.778905, 0.778905, 0.778905, 0.778905, 0.778905, 0.778905, 0.778905, 0.778905, 0.778905, 0.778905, 0.778905, 0.778905, 0.778905, 0.778905, 0.778906, 0.778905, 0.778905, 0.783199, 0.778905
14.362, 4, 0.777433, 0.773838, 2.44949, 3.22257, 0, 0.773838, 0.773838, 0.773838, 0.773838, 0.773838, 0.773838, 0.773838, 0.773838, 0.773838, 0.773838, 0.773838, 0.773838, 0.773838, 0.773838, 0.773838, 0.773838, 0.77384, 0.773838, 0.773838, 0.777432, 0.773838
14.3699, 6, 0.771669, 0.768679, 2.82843, 5.22833, 0, 0.768679, 0.768679, 0.768679, 0.768679, 0.768679, 0.768679, 0.768679, 0.768679, 0.768679, 0.768679, 0.768679, 0.768679, 0.768679, 0.768679, 0.768679, 0.768679, 0.76868, 0.768679, 0.768679, 0.771668, 0.768679
14.3778, 4, 0.765955, 0.763481, 2.44949, 3.23405, 0, 0.763481, 0.763481, 0.763481, 0.763481, 0.763481, 0.763481, 0.763481, 0.763481, 0.763481, 0.763481, 0.763481, 0.763481, 0.763481, 0.763481, 0.763481, 0.763481, 0.763482, 0.763481, 0.763481, 0.765953, 0.763481
14.3857, 4, 0.760308, 0.758274, 2.44949, 3.23969, 0, 0.758274, 0.758274, 0.758274, 0.758274, 0.758274, 0.758274, 0.758274, 0.758274, 0.758274, 0.758274, 0.758274, 0.758274, 0.758274, 0.758274, 0.758274, 0.758274, 0.758275, 0.758274, 0.758274, 0.760307, 0.758274
14.3936, 0, 0.754734, 0.753071, 1.41421, -0.754734, 0, 0.753071, 0.753071, 0.753071, 0.753071, 0.753071, 0.753071, 0.753071, 0.753071, 0.753071, 0.753071, 0.753071, 0.753071, 0.753071, 0.753071, 0.753071, 0.753071, 0.753073, 0.753071, 0.753071, 0.754733, 0.753071
14.4015, 0, 0.749231, 0.74788, 1.41421, -0.749231, 0, 0.74788, 0.74788, 0.74788, 0.74788, 0.74788, 0.74788, 0.74788, 0.74788, 0.74788, 0.74788, 0.74788, 0.74788, 0.74788, 0.74788, 0.74788, 0.74788, 0.747881, 0.74788, 0.74788, 0.74923, 0.74788
14.4093, 0, 0.743795, 0.742703, 1.41421, -0.743795, 0, 0.742703, 0.742703, 0.742703, 0.742703, 0.742703, 0.742703, 0.742703, 0.742703, 0.742703, 0.742703, 0.742703, 0.742703, 0.742703, 0.742703, 0.742703, 0.742703, 0.742704, 0.742703, 0.742703, 0.743794, 0.742703
14.4172, 0, 0.738419, 0.737542, 1.41421, -0.738419, 0, 0.737542, 0.737542, 0.737542, 0.737542, 0.737542, 0.737542, 0.737542, 0.737542, 0.737542, 0.737542, 0.737542, 0.737542, 0.737542, 0.737542, 0.737542, 0.737542, 0.737543, 0.737542, 0.737542, 0.738418, 0.737542
14.4251, 0, 0.733099, 0.732398, 1.41421, -0.733099, 0, 0.732398, 0.732398, 0.732398, 0.732398, 0.732398, 0.732398, 0.732398, 0.732398, 0.732398, 0.732398, 0.732398, 0.732398, 0.732398, 0.732398, 0.732398, 0.732398, 0.7324, 0.732398, 0.732398, 0.733098, 0.732398
14.433, 2, 0.727829, 0.727273, 2, 1.27217, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727274, 0.727273, 0.727273, 0.727828, 0.727273
14.4409, 0, 0.727708, 0.727268, 1.41421, -0.727708, 0, 0.727268, 0.727268, 0.727268, 0.727268, 0.727268, 0.727268, 0.727268, 0.727268, 0.727268, 0.727268, 0.727268, 0.727268, 0.727268, 0.727268, 0.727268, 0.727268, 0.727269, 0.727268, 0.727268, 0.727706, 0.727268
14.4488, 6, 0.727608, 0.727263, 2.82843, 5.27239, 0, 0.727263, 0.727263, 0.727263, 0.727263, 0.727263, 0.727263, 0.727263, 0.727263, 0.727263, 0.727263, 0.727263, 0.727263, 0.727263, 0.727263, 0.727263, 0.727263, 0.727264, 0.727263, 0.727263, 0.727607, 0.727263
14.4567, 0, 0.727528, 0.727258, 1.41421, -0.727528, 0, 0.727258, 0.727258, 0.727258, 0.727258, 0.727258, 0.727258, 0.727258, 0.727258, 0.727258, 0.727258, 0.727258, 0.727258, 0.727258, 0.727258, 0.727258, 0.727258, 0.72726, 0.727258, 0.727258, 0.727527, 0.727258
14.4646, 0, 0.727463, 0.727253, 1.41421, -0.727463, 0, 0.727253, 0.727253, 0.727253, 0.727253, 0.727253, 0.727253, 0.727253, 0.727253, 0.727253, 0.727253, 0.727253, 0.727253, 0.727253, 0.727253, 0.727253, 0.727253, 0.727255, 0.727253, 0.727253, 0.727462, 0.727253
14.4725, 0, 0.72741, 0.727249, 1.41421, -0.72741, 0, 0.727249, 0.727249, 0.727249, 0.727249, 0.727249, 0.727249, 0.727249, 0.727249, 0.727249, 0.727249, 0.727249, 0.727249, 0.727249, 0.727249, 0.727249, 0.727249, 0.72725, 0.727249, 0.727249, 0.727409, 0.727249
14.4804, 0, 0.727368, 0.727244, 1.41421, -0.727368, 0, 0.727244, 0.727244, 0.727244, 0.727244, 0.727244, 0.727244, 0.727244, 0.727244, 0.727244, 0.727244, 0.727244, 0.727244, 0.727244, 0.727244, 0.727244, 0.727244, 0.727245, 0.727244, 0.727244, 0.727367, 0.727244
14.4883, 0, 0.727334, 0.727239, 1.41421, -0.727334, 0, 0.727239, 0.727239, 0.727239, 0.727239, 0.727239, 0.727239, 0.727239, 0.727239, 0.727239, 0.727239, 0.727239, 0.727239, 0.727239, 0.727239, 0.727239, 0.727239, 0.72724, 0.727239, 0.727239, 0.727333, 0.727239
14.4961, 0, 0.727306, 0.727234, 1.41421, -0.727306, 0, 0.727234, 0.727234, 0.727234, 0.727234, 0.727234, 0.727234, 0.727234, 0.727234, 0.727234, 0.727234, 0.727234, 0.727234, 0.727234, 0.727234, 0.727234, 0.727234, 0.727235, 0.727234, 0.727234, 0.727305, 0.727234
14.504, 4, 0.727686, 0.727632, 2.44949, 3.27231, 0, 0.727632, 0.727632, 0.727632, 0.727632, 0.727632, 0.727632, 0.727632, 0.727632, 0.727632, 0.727632, 0.727632, 0.727632, 0.727632, 0.727632, 0.727632, 0.727632, 0.727633, 0.727632, 0.727632, 0.727685, 0.727632
14.5119, 2, 0.727792, 0.727751, 2, 1.27221, 0, 0.727751, 0.727751, 0.727751, 0.727751, 0.727751, 0.727751, 0.727751, 0.727751, 0.727751, 0.727751, 0.727751, 0.727751, 0.727751, 0.727751, 0.727751, 0.727751, 0.727752, 0.727751, 0.727751, 0.727791, 0.727751
14.5198, 2, 0.727673, 0.727642, 2, 1.27233, 0, 0.727642, 0.727642, 0.727642, 0.727642, 0.727642, 0.727642, 0.727642, 0.727642, 0.727642, 0.727642, 0.727642, 0.727642, 0.727642, 0.727642, 0.727642, 0.727642, 0.727643, 0.727642, 0.727642, 0.727672, 0.727642
14.5277, 2, 0.727442, 0.727419, 2, 1.27256, 0, 0.727419, 0.727419, 0.727419, 0.727419, 0.727419, 0.727419, 0.727419, 0.727419, 0.727419, 0.727419, 0.727419, 0.727419, 0.727419, 0.727419, 0.727419, 0.727419, 0.72742, 0.727419, 0.727419, 0.727441, 0.727419
14.5356, 0, 0.727213, 0.727195, 1.41421, -0.727213, 0, 0.727195, 0.727195, 0.727195, 0.727195, 0.727195, 0.727195, 0.727195, 0.727195, 0.727195, 0.727195, 0.727195, 0.727195, 0.727195, 0.727195, 0.727195, 0.727195, 0.727197, 0.727195, 0.727195, 0.727212, 0.727195
14.5435, 0, 0.72787, 0.727857, 1.41421, -0.72787, 0, 0.727857, 0.727857, 0.727857, 0.727857, 0.727857, 0.727857, 0.727857, 0.727857, 0.727857, 0.727857, 0.727857, 0.727857, 0.727857, 0.727857, 0.727857, 0.727857, 0.727858, 0.727857, 0.727857, 0.727869, 0.727857
14.5514, 4, 0.728, 0.72799, 2.44949, 3.272, 0, 0.72799, 0.72799, 0.72799, 0.72799, 0.72799, 0.72799, 0.72799, 0.72799, 0.72799, 0.72799, 0.72799, 0.72799, 0.72799, 0.72799, 0.72799, 0.72799, 0.727991, 0.72799, 0.72799, 0.727999, 0.72799
14.5593, 4, 0.727683, 0.727675, 2.44949, 3.27232, 0, 0.727675, 0.727675, 0.727675, 0.727675, 0.727675, 0.727675, 0.727675, 0.727675, 0.727675, 0.727675, 0.727675, 0.727675, 0.727675, 0.727675, 0.727675, 0.727675, 0.727676, 0.727675, 0.727675, 0.727682, 0.727675
14.5672, 0, 0.727142, 0.727136, 1.41421, -0.727142, 0, 0.727136, 0.727136, 0.727136, 0.727136, 0.727136, 0.727136, 0.727136, 0.727136, 0.727136, 0.727136, 0.727136, 0.727136, 0.727136, 0.727136, 0.727136, 0.727136, 0.727137, 0.727136, 0.727136, 0.727141, 0.727136
14.575, 2, 0.726602, 0.726597, 2, 1.2734, 0, 0.726597, 0.726597, 0.726597, 0.726597, 0.726597, 0.726597, 0.726597, 0.726597, 0.726597, 0.726597, 0.726597, 0.726597, 0.726597, 0.726597, 0.726597, 0.726597, 0.726598, 0.726597, 0.726597, 0.7266, 0.726597
14.5829, 2, 0.727626, 0.727622, 2, 1.27237, 0, 0.727622, 0.727622, 0.727622, 0.727622, 0.727622, 0.727622, 0.727622, 0.727622, 0.727622, 0.727622, 0.727622, 0.727622, 0.727622, 0.727622, 0.727622, 0.727622, 0.727623, 0.727622, 0.727622, 0.727625, 0.727622
14.5908, 4, 0.727877, 0.727874, 2.44949, 3.27212, 0, 0.727874, 0.727874, 0.727874, 0.727874, 0.727874, 0.727874, 0.727874, 0.727874, 0.727874, 0.727874, 0.727874, 0.727874, 0.727874, 0.727874, 0.727874, 0.727874, 0.727875, 0.727874, 0.727874, 0.727875, 0.727874
14.5987, 2, 0.72747, 0.727468, 2, 1.27253, 0, 0.727468, 0.727468, 0.727468, 0.727468, 0.727468, 0.727468, 0.727468, 0.727468, 0.727468, 0.727468, 0.727468, 0.727468, 0.727468, 0.727468, 0.727468, 0.727468, 0.727469, 0.727468, 0.727468, 0.727469, 0.727468
14.6066, 0, 0.726735, 0.726733, 1.41421, -0.726735, 0, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726733, 0.726735, 0.726733, 0.726733, 0.726734, 0.726733
14.6145, 2, 0.726001, 0.725999, 2, 1.274, 0, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.725999, 0.726, 0.725999, 0.725999, 0.726, 0.725999
14.6224, 0, 0.727214, 0.727213, 1.41421, -0.727214, 0, 0.727213, 0.727213, 0.727213, 0.727213, 0.727213, 0.727213, 0.727213, 0.727213, 0.727213, 0.727213, 0.727213, 0.727213, 0.727213, 0.727213, 0.727213, 0.727213, 0.727214, 0.727213, 0.727213, 0.727213, 0.727213
14.6303, 2, 0.727423, 0.727421, 2, 1.27258, 0, 0.727421, 0.727421, 0.727421, 0.727421, 0.727421, 0.727421, 0.727421, 0.727421, 0.727421, 0.727421, 0.727421, 0.727421, 0.727421, 0.727421, 0.727421, 0.727421, 0.727423, 0.727421, 0.727421, 0.727422, 0.727421
14.6382, 6, 0.726772, 0.726771, 2.82843, 5.27323, 0, 0.726771, 0.726771, 0.726771, 0.726771, 0.726771, 0.726771, 0.726771, 0.726771, 0.726771, 0.726771, 0.726771, 0.726771, 0.726771, 0.726771, 0.726771, 0.726771, 0.726772, 0.726771, 0.726771, 0.726771, 0.726771
14.6461, 6, 0.725692, 0.725691, 2.82843, 5.27431, 0, 0.725691, 0.725691, 0.725691, 0.725691, 0.725691, 0.725691, 0.725691, 0.725691, 0.725691, 0.725691, 0.725691, 0.725691, 0.725691, 0.725691, 0.725691, 0.725691, 0.725692, 0.725691, 0.725691, 0.725691, 0.725691
14.654, 0, 0.724614, 0.724612, 1.41421, -0.724614, 0, 0.724612, 0.724612, 0.724612, 0.724612, 0.724612, 0.724612, 0.724612, 0.724612, 0.724612, 0.724612, 0.724612, 0.724612, 0.724612, 0.724612, 0.724612, 0.724612, 0.724613, 0.724612, 0.724612, 0.724612, 0.724612
14.6618, 2, 0.726194, 0.726193, 2, 1.27381, 0, 0.726193, 0.726193, 0.726193, 0.726193, 0.726193, 0.726193, 0.726193, 0.726193, 0.726193, 0.726193, 0.726193, 0.726193, 0.726193, 0.726193, 0.726193, 0.726193, 0.726194, 0.726193, 0.726193, 0.726193, 0.726193
14.6697, 4, 0.726523, 0.726521, 2.44949, 3.27348, 0, 0.726521, 0.726521, 0.726521, 0.726521, 0.726521, 0.726521, 0.726521, 0.726521, 0.726521, 0.726521, 0.726521, 0.726521, 0.726521, 0.726521, 0.726521, 0.726521, 0.726522, 0.726521, 0.726521, 0.726521, 0.726521
14.6776, 0, 0.72578, 0.725779, 1.41421, -0.72578, 0, 0.725779, 0.725779, 0.725779, 0.725779, 0.725779, 0.725779, 0.725779, 0.725779, 0.725779, 0.725779, 0.725779, 0.725779, 0.725779, 0.725779, 0.725779, 0.725779, 0.72578, 0.725779, 0.725779, 0.725779, 0.725779
14.6855, 0, 0.724503, 0.724502, 1.41421, -0.724503, 0, 0.724502, 0.724502, 0.724502, 0.724502, 0.724502, 0.724502, 0.724502, 0.724502, 0.724502, 0.724502, 0.724502, 0.724502, 0.724502, 0.724502, 0.724502, 0.724502, 0.724503, 0.724502, 0.724502, 0.724502, 0.724502
14.6934, 2, 0.723228, 0.723227, 2, 1.27677, 0, 0.723227, 0.723227, 0.723227, 0.723227, 0.723227, 0.723227, 0.723227, 0.723227, 0.723227, 0.723227, 0.723227, 0.723227, 0.723227, 0.723227, 0.723227, 0.723227, 0.723228, 0.723227, 0.723227, 0.723227, 0.723227
14.7013, 2, 0.724958, 0.724957, 2, 1.27504, 0, 0.724957, 0.724957, 0.724957, 0.724957, 0.724957, 0.724957, 0.724957, 0.724957, 0.724957, 0.724957, 0.724957, 0.724957, 0.724957, 0.724957, 0.724957, 0.724957, 0.724958, 0.724957, 0.724957, 0.724957, 0.724957
14.7092, 2, 0.725206, 0.725205, 2, 1.27479, 0, 0.725205, 0.725205, 0.725205, 0.725205, 0.725205, 0.725205, 0.725205, 0.725205, 0.725205, 0.725205, 0.725205, 0.725205, 0.725205, 0.725205, 0.725205, 0.725205, 0.725206, 0.725205, 0.725205, 0.725205, 0.725205
14.7171, 0, 0.724183, 0.724182, 1.41421, -0.724183, 0, 0.724182, 0.724182, 0.724182, 0.724182, 0.724182, 0.724182, 0.724182, 0.724182, 0.724182, 0.724182, 0.724182, 0.724182, 0.724182, 0.724182, 0.724182, 0.724182, 0.724183, 0.724182, 0.724182, 0.724182, 0.724182
14.725, 2, 0.722526, 0.722525, 2, 1.27747, 0, 0.722525, 0.722525, 0.722525, 0.722525, 0.722525, 0.722525, 0.722525, 0.722525, 0.722525, 0.722525, 0.722525, 0.722525, 0.722525, 0.722525, 0.722525, 0.722525, 0.722526, 0.722525, 0.722525, 0.722525, 0.722525
14.7329, 8, 0.72087, 0.720869, 3.16228, 7.27913, 0, 0.720869, 0.720869, 0.720869, 0.720869, 0.720869, 0.720869, 0.720869, 0.720869, 0.720869, 0.720869, 0.720869, 0.720869, 0.720869, 0.720869, 0.720869, 0.720869, 0.72087, 0.720869, 0.720869, 0.720869, 0.720869
14.7407, 2, 0.722961, 0.72296, 2, 1.27704, 0, 0.72296, 0.72296, 0.72296, 0.72296, 0.72296, 0.72296, 0.72296, 0.72296, 0.72296, 0.72296, 0.72296, 0.72296, 0.72296, 0.72296, 0.72296, 0.72296, 0.722961, 0.72296, 0.72296, 0.72296, 0.72296
14.7486, 0, 0.72333, 0.723329, 1.41421, -0.72333, 0, 0.723329, 0.723329, 0.723329, 0.723329, 0.723329, 0.723329, 0.723329, 0.723329, 0.723329, 0.723329, 0.723329, 0.723329, 0.723329, 0.723329, 0.723329, 0.723329, 0.72333, 0.723329, 0.723329, 0.723329, 0.723329
14.7565, 2, 0.722217, 0.722216, 2, 1.27778, 0, 0.722216, 0.722216, 0.722216, 0.722216, 0.722216, 0.722216, 0.722216, 0.722216, 0.722216, 0.722216, 0.722216, 0.722216, 0.722216, 0.722216, 0.722216, 0.722216, 0.722217, 0.722216, 0.722216, 0.722216, 0.722216
14.7644, 2, 0.720366, 0.720365, 2, 1.27963, 0, 0.720365, 0.720365, 0.720365, 0.720365, 0.720365, 0.720365, 0.720365, 0.720365, 0.720365, 0.720365, 0.720365, 0.720365, 0.720365, 0.720365, 0.720365, 0.720365, 0.720366, 0.720365, 0.720365, 0.720365, 0.720365
14.7723, 0, 0.718517, 0.718515, 1.41421, -0.718517, 0, 0.718515, 0.718515, 0.718515, 0.718515, 0.718515, 0.718515, 0.718515, 0.718515, 0.718515, 0.718515, 0.718515, 0.718515, 0.718515, 0.718515, 0.718515, 0.718515, 0.718517, 0.718515, 0.718515, 0.718515, 0.718515
14.7802, 2, 0.720528, 0.720527, 2, 1.27947, 0, 0.720527, 0.720527, 0.720527, 0.720527, 0.720527, 0.720527, 0.720527, 0.720527, 0.720527, 0.720527, 0.720527, 0.720527, 0.720527, 0.720527, 0.720527, 0.720527, 0.720528, 0.720527, 0.720527, 0.720527, 0.720527
14.7881, 2, 0.720743, 0.720742, 2, 1.27926, 0, 0.720742, 0.720742, 0.720742, 0.720742, 0.720742, 0.720742, 0.720742, 0.720742, 0.720742, 0.720742, 0.720742, 0.720742, 0.720742, 0.720742, 0.720742, 0.720742, 0.720743, 0.720742, 0.720742, 0.720742, 0.720742
14.796, 0, 0.719375, 0.719374, 1.41421, -0.719375, 0, 0.719374, 0.719374, 0.719374, 0.719374, 0.719374, 0.719374, 0.719374, 0.719374, 0.719374, 0.719374, 0.719374, 0.719374, 0.719374, 0.719374, 0.719374, 0.719374, 0.719375, 0.719374, 0.719374, 0.719374, 0.719374
14.8039, 2, 0.717217, 0.717216, 2, 1.28278, 0, 0.717216, 0.717216, 0.717216, 0.717216, 0.717216, 0.717216, 0.717216, 0.717216, 0.717216, 0.717216, 0.717216, 0.717216, 0.717216, 0.717216, 0.717216, 0.717216, 0.717217, 0.717216, 0.717216, 0.717216, 0.717216
14.8118, 2, 0.715063, 0.715061, 2, 1.28494, 0, 0.715061, 0.715061, 0.715061, 0.715061, 0.715061, 0.715061, 0.715061, 0.715061, 0.715061, 0.715061, 0.715061, 0.715061, 0.715061, 0.715061, 0.715061, 0.715061, 0.715063, 0.715061, 0.715061, 0.715061, 0.715061
14.8197, 0, 0.717125, 0.717124, 1.41421, -0.717125, 0, 0.717124, 0.717124, 0.717124, 0.717124, 0.717124, 0.717124, 0.717124, 0.717124, 0.717124, 0.717124, 0.717124, 0.717124, 0.717124, 0.717124, 0.717124, 0.717124, 0.717125, 0.717124, 0.717124, 0.717124, 0.717124
14.8275, 0, 0.717375, 0.717373, 1.41421, -0.717375, 0, 0.717373, 0.717373, 0.717373, 0.717373, 0.717373, 0.717373, 0.717373, 0.717373, 0.717373, 0.717373, 0.717373, 0.717373, 0.717373, 0.717373, 0.717373, 0.717373, 0.717375, 0.717373, 0.717373, 0.717373, 0.717373
