   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.3515, 0, 0.335469, 0.335468, 1.41421, -0.335469, 0, 0.335468, 0.335468, 0.335468, 0.335468, 0.335468, 0.335468, 0.335468, 0.335468, 0.335468, 0.335468, 0.335468, 0.335468, 0.335468, 0.335468, 0.335468, 0.335468, 0.335469, 0.335468, 0.335468, 0.335468, 0.335468
15.3594, 0, 0.332648, 0.332647, 1.41421, -0.332648, 0, 0.332647, 0.332647, 0.332647, 0.332647, 0.332647, 0.332647, 0.332647, 0.332647, 0.332647, 0.332647, 0.332647, 0.332647, 0.332647, 0.332647, 0.332647, 0.332647, 0.332648, 0.332647, 0.332647, 0.332647, 0.332647
15.3673, 0, 0.328814, 0.328813, 1.41421, -0.328814, 0, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328813, 0.328814, 0.328813, 0.328813, 0.328813, 0.328813
15.3752, 2, 0.324136, 0.324135, 2, 1.67586, 0, 0.324135, 0.324135, 0.324135, 0.324135, 0.324135, 0.324135, 0.324135, 0.324135, 0.324135, 0.324135, 0.324135, 0.324135, 0.324135, 0.324135, 0.324135, 0.324135, 0.324136, 0.324135, 0.324135, 0.324135, 0.324135
15.3831, 4, 0.319063, 0.319061, 2.44949, 3.68094, 0, 0.319061, 0.319061, 0.319061, 0.319061, 0.319061, 0.319061, 0.319061, 0.319061, 0.319061, 0.319061, 0.319061, 0.319061, 0.319061, 0.319061, 0.319061, 0.319061, 0.319063, 0.319061, 0.319061, 0.319061, 0.319061
15.391, 2, 0.314029, 0.314028, 2, 1.68597, 0, 0.314028, 0.314028, 0.314028, 0.314028, 0.314028, 0.314028, 0.314028, 0.314028, 0.314028, 0.314028, 0.314028, 0.314028, 0.314028, 0.314028, 0.314028, 0.314028, 0.314029, 0.314028, 0.314028, 0.314028, 0.314028
15.3989, 2, 0.311706, 0.311705, 2, 1.68829, 0, 0.311705, 0.311705, 0.311705, 0.311705, 0.311705, 0.311705, 0.311705, 0.311705, 0.311705, 0.311705, 0.311705, 0.311705, 0.311705, 0.311705, 0.311705, 0.311705, 0.311706, 0.311705, 0.311705, 0.311705, 0.311705
15.4068, 4, 0.308129, 0.308127, 2.44949, 3.69187, 0, 0.308127, 0.308127, 0.308127, 0.308127, 0.308127, 0.308127, 0.308127, 0.308127, 0.308127, 0.308127, 0.308127, 0.308127, 0.308127, 0.308127, 0.308127, 0.308127, 0.308129, 0.308127, 0.308127, 0.308127, 0.308127
15.4147, 2, 0.303501, 0.303499, 2, 1.6965, 0, 0.303499, 0.303499, 0.303499, 0.303499, 0.303499, 0.303499, 0.303499, 0.303499, 0.303499, 0.303499, 0.303499, 0.303499, 0.303499, 0.303499, 0.303499, 0.303499, 0.303501, 0.303499, 0.303499, 0.303499, 0.303499
15.4225, 2, 0.298377, 0.298376, 2, 1.70162, 0, 0.298376, 0.298376, 0.298376, 0.298376, 0.298376, 0.298376, 0.298376, 0.298376, 0.298376, 0.298376, 0.298376, 0.298376, 0.298376, 0.298376, 0.298376, 0.298376, 0.298377, 0.298376, 0.298376, 0.298376, 0.298376
15.4304, 0, 0.293297, 0.293296, 1.41421, -0.293297, 0, 0.293296, 0.293296, 0.293296, 0.293296, 0.293296, 0.293296, 0.293296, 0.293296, 0.293296, 0.293296, 0.293296, 0.293296, 0.293296, 0.293296, 0.293296, 0.293296, 0.293297, 0.293296, 0.293296, 0.293296, 0.293296
15.4383, 0, 0.291262, 0.291261, 1.41421, -0.291262, 0, 0.291261, 0.291261, 0.291261, 0.291261, 0.291261, 0.291261, 0.291261, 0.291261, 0.291261, 0.291261, 0.291261, 0.291261, 0.291261, 0.291261, 0.291261, 0.291261, 0.291262, 0.291261, 0.291261, 0.291261, 0.291261
15.4462, 2, 0.287834, 0.287833, 2, 1.71217, 0, 0.287833, 0.287833, 0.287833, 0.287833, 0.287833, 0.287833, 0.287833, 0.287833, 0.287833, 0.287833, 0.287833, 0.287833, 0.287833, 0.287833, 0.287833, 0.287833, 0.287834, 0.287833, 0.287833, 0.287833, 0.287833
15.4541, 4, 0.283235, 0.283233, 2.44949, 3.71677, 0, 0.283233, 0.283233, 0.283233, 0.283233, 0.283233, 0.283233, 0.283233, 0.283233, 0.283233, 0.283233, 0.283233, 0.283233, 0.283233, 0.283233, 0.283233, 0.283233, 0.283234, 0.283233, 0.283233, 0.283233, 0.283233
15.462, 0, 0.278081, 0.278079, 1.41421, -0.278081, 0, 0.278079, 0.278079, 0.278079, 0.278079, 0.278079, 0.278079, 0.278079, 0.278079, 0.278079, 0.278079, 0.278079, 0.278079, 0.278079, 0.278079, 0.278079, 0.278079, 0.278081, 0.278079, 0.27808, 0.278079, 0.278079
15.4699, 0, 0.272975, 0.272973, 1.41421, -0.272975, 0, 0.272973, 0.272973, 0.272973, 0.272973, 0.272973, 0.272973, 0.272973, 0.272973, 0.272973, 0.272973, 0.272973, 0.272973, 0.272973, 0.272973, 0.272973, 0.272973, 0.272975, 0.272973, 0.272974, 0.272973, 0.272973
15.4778, 2, 0.271255, 0.271252, 2, 1.72875, 0, 0.271252, 0.271252, 0.271252, 0.271252, 0.271252, 0.271252, 0.271252, 0.271252, 0.271252, 0.271252, 0.271252, 0.271252, 0.271252, 0.271252, 0.271252, 0.271252, 0.271254, 0.271252, 0.271253, 0.271252, 0.271252
15.4857, 0, 0.268025, 0.268023, 1.41421, -0.268025, 0, 0.268023, 0.268023, 0.268023, 0.268023, 0.268023, 0.268023, 0.268023, 0.268023, 0.268023, 0.268023, 0.268023, 0.268023, 0.268023, 0.268023, 0.268023, 0.268023, 0.268024, 0.268023, 0.268024, 0.268023, 0.268023
15.4936, 2, 0.263528, 0.263525, 2, 1.73647, 0, 0.263525, 0.263525, 0.263525, 0.263525, 0.263525, 0.263525, 0.263525, 0.263525, 0.263525, 0.263525, 0.263525, 0.263525, 0.263525, 0.263525, 0.263525, 0.263525, 0.263526, 0.263525, 0.263526, 0.263525, 0.263525
15.5015, 2, 0.258431, 0.258428, 2, 1.74157, 0, 0.258428, 0.258428, 0.258428, 0.258428, 0.258428, 0.258428, 0.258428, 0.258428, 0.258428, 0.258428, 0.258428, 0.258428, 0.258428, 0.258428, 0.258428, 0.258428, 0.258429, 0.258428, 0.25843, 0.258428, 0.258428
15.5094, 0, 0.253384, 0.25338, 1.41421, -0.253384, 0, 0.25338, 0.25338, 0.25338, 0.25338, 0.25338, 0.25338, 0.25338, 0.25338, 0.25338, 0.25338, 0.25338, 0.25338, 0.25338, 0.25338, 0.25338, 0.25338, 0.253382, 0.25338, 0.253382, 0.25338, 0.25338
15.5173, 2, 0.251919, 0.251915, 2, 1.74808, 0, 0.251915, 0.251915, 0.251915, 0.251915, 0.251915, 0.251915, 0.251915, 0.251915, 0.251915, 0.251915, 0.251915, 0.251915, 0.251915, 0.251915, 0.251915, 0.251915, 0.251916, 0.251915, 0.251917, 0.251915, 0.251915
15.5252, 0, 0.248852, 0.248847, 1.41421, -0.248852, 0, 0.248847, 0.248847, 0.248847, 0.248847, 0.248847, 0.248847, 0.248847, 0.248847, 0.248847, 0.248847, 0.248847, 0.248847, 0.248847, 0.248847, 0.248847, 0.248847, 0.248848, 0.248847, 0.24885, 0.248847, 0.248847
15.533, 2, 0.244437, 0.244431, 2, 1.75556, 0, 0.244431, 0.244431, 0.244431, 0.244431, 0.244431, 0.244431, 0.244431, 0.244431, 0.244431, 0.244431, 0.244431, 0.244431, 0.244431, 0.244431, 0.244431, 0.244431, 0.244432, 0.244431, 0.244435, 0.244431, 0.244431
15.5409, 0, 0.239385, 0.239379, 1.41421, -0.239385, 0, 0.239379, 0.239379, 0.239379, 0.239379, 0.239379, 0.239379, 0.239379, 0.239379, 0.239379, 0.239379, 0.239379, 0.239379, 0.239379, 0.239379, 0.239379, 0.239379, 0.23938, 0.239379, 0.239384, 0.239379, 0.239379
15.5488, 2, 0.234387, 0.234379, 2, 1.76561, 0, 0.234379, 0.234379, 0.234379, 0.234379, 0.234379, 0.234379, 0.234379, 0.234379, 0.234379, 0.234379, 0.234379, 0.234379, 0.234379, 0.234379, 0.234379, 0.234379, 0.23438, 0.234379, 0.234385, 0.234379, 0.234379
15.5567, 0, 0.233188, 0.233179, 1.41421, -0.233188, 0, 0.233179, 0.233179, 0.233179, 0.233179, 0.233179, 0.233179, 0.233179, 0.233179, 0.233179, 0.233179, 0.233179, 0.233179, 0.233179, 0.233179, 0.233179, 0.233179, 0.233181, 0.233179, 0.233187, 0.233179, 0.233179
15.5646, 0, 0.230307, 0.230297, 1.41421, -0.230307, 0, 0.230297, 0.230297, 0.230297, 0.230297, 0.230297, 0.230297, 0.230297, 0.230297, 0.230297, 0.230297, 0.230297, 0.230297, 0.230297, 0.230297, 0.230297, 0.230297, 0.230298, 0.230297, 0.230306, 0.230297, 0.230297
15.5725, 2, 0.22601, 0.225998, 2, 1.77399, 0, 0.225998, 0.225998, 0.225998, 0.225998, 0.225998, 0.225998, 0.225998, 0.225998, 0.225998, 0.225998, 0.225998, 0.225998, 0.225998, 0.225998, 0.225998, 0.225998, 0.225999, 0.225998, 0.226009, 0.225998, 0.225998
15.5804, 2, 0.221045, 0.22103, 2, 1.77895, 0, 0.22103, 0.22103, 0.22103, 0.22103, 0.22103, 0.22103, 0.22103, 0.22103, 0.22103, 0.22103, 0.22103, 0.22103, 0.22103, 0.22103, 0.22103, 0.22103, 0.221032, 0.22103, 0.221044, 0.22103, 0.22103
15.5883, 0, 0.216136, 0.216118, 1.41421, -0.216136, 0, 0.216118, 0.216118, 0.216118, 0.216118, 0.216118, 0.216118, 0.216118, 0.216118, 0.216118, 0.216118, 0.216118, 0.216118, 0.216118, 0.216118, 0.216118, 0.216118, 0.21612, 0.216118, 0.216135, 0.216118, 0.216118
15.5962, 0, 0.21518, 0.215159, 1.41421, -0.21518, 0, 0.215159, 0.215159, 0.215159, 0.215159, 0.215159, 0.215159, 0.215159, 0.215159, 0.215159, 0.215159, 0.215159, 0.215159, 0.215159, 0.215159, 0.215159, 0.215159, 0.215161, 0.215159, 0.215179, 0.215159, 0.215159
15.6041, 2, 0.212479, 0.212454, 2, 1.78752, 0, 0.212454, 0.212454, 0.212454, 0.212454, 0.212454, 0.212454, 0.212454, 0.212454, 0.212454, 0.212454, 0.212454, 0.212454, 0.212454, 0.212454, 0.212454, 0.212454, 0.212455, 0.212454, 0.212478, 0.212454, 0.212454
15.612, 0, 0.208308, 0.208278, 1.41421, -0.208308, 0, 0.208278, 0.208278, 0.208278, 0.208278, 0.208278, 0.208278, 0.208278, 0.208278, 0.208278, 0.208278, 0.208278, 0.208278, 0.208278, 0.208278, 0.208278, 0.208278, 0.208279, 0.208278, 0.208306, 0.208278, 0.208278
15.6199, 2, 0.203444, 0.203409, 2, 1.79656, 0, 0.203409, 0.203409, 0.203409, 0.203409, 0.203409, 0.203409, 0.203409, 0.203409, 0.203409, 0.203409, 0.203409, 0.203409, 0.203409, 0.203409, 0.203409, 0.203409, 0.203411, 0.203409, 0.203442, 0.203409, 0.203409
15.6278, 0, 0.198639, 0.198598, 1.41421, -0.198639, 0, 0.198598, 0.198598, 0.198598, 0.198598, 0.198598, 0.198598, 0.198598, 0.198598, 0.198598, 0.198598, 0.198598, 0.198598, 0.198598, 0.198598, 0.198598, 0.198598, 0.198599, 0.198598, 0.198637, 0.198598, 0.198598
15.6357, 0, 0.198383, 0.198335, 1.41421, -0.198383, 0, 0.198335, 0.198335, 0.198335, 0.198335, 0.198335, 0.198335, 0.198335, 0.198335, 0.198335, 0.198335, 0.198335, 0.198335, 0.198335, 0.198335, 0.198335, 0.198335, 0.198337, 0.198335, 0.198381, 0.198335, 0.198335
15.6435, 0, 0.196042, 0.195987, 1.41421, -0.196042, 0, 0.195987, 0.195987, 0.195987, 0.195987, 0.195987, 0.195987, 0.195987, 0.195987, 0.195987, 0.195987, 0.195987, 0.195987, 0.195987, 0.195987, 0.195987, 0.195987, 0.195988, 0.195987, 0.19604, 0.195987, 0.195987
15.6514, 0, 0.191879, 0.191815, 1.41421, -0.191879, 0, 0.191815, 0.191815, 0.191815, 0.191815, 0.191815, 0.191815, 0.191815, 0.191815, 0.191815, 0.191815, 0.191815, 0.191815, 0.191815, 0.191815, 0.191815, 0.191815, 0.191817, 0.191815, 0.191878, 0.191815, 0.191815
15.6593, 0, 0.186857, 0.186783, 1.41421, -0.186857, 0, 0.186783, 0.186783, 0.186783, 0.186783, 0.186783, 0.186783, 0.186783, 0.186783, 0.186783, 0.186783, 0.186783, 0.186783, 0.186783, 0.186783, 0.186783, 0.186783, 0.186785, 0.186783, 0.186856, 0.186783, 0.186783
15.6672, 0, 0.181903, 0.181818, 1.41421, -0.181903, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181902, 0.181818, 0.181818
15.6751, 0, 0.186375, 0.186277, 1.41421, -0.186375, 0, 0.186277, 0.186277, 0.186277, 0.186277, 0.186277, 0.186277, 0.186277, 0.186277, 0.186277, 0.186277, 0.186277, 0.186277, 0.186277, 0.186277, 0.186277, 0.186277, 0.186278, 0.186277, 0.186373, 0.186277, 0.186277
15.683, 2, 0.188929, 0.188817, 2, 1.81107, 0, 0.188817, 0.188817, 0.188817, 0.188817, 0.188817, 0.188817, 0.188817, 0.188817, 0.188817, 0.188817, 0.188817, 0.188817, 0.188817, 0.188817, 0.188817, 0.188817, 0.188818, 0.188817, 0.188927, 0.188817, 0.188817
15.6909, 0, 0.189634, 0.189507, 1.41421, -0.189634, 0, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189507, 0.189508, 0.189507, 0.189633, 0.189507, 0.189507
15.6988, 0, 0.18941, 0.189266, 1.41421, -0.18941, 0, 0.189266, 0.189266, 0.189266, 0.189266, 0.189266, 0.189266, 0.189266, 0.189266, 0.189266, 0.189266, 0.189266, 0.189266, 0.189266, 0.189266, 0.189266, 0.189266, 0.189267, 0.189266, 0.189409, 0.189266, 0.189266
15.7067, 0, 0.189188, 0.189025, 1.41421, -0.189188, 0, 0.189025, 0.189025, 0.189025, 0.189025, 0.189025, 0.189025, 0.189025, 0.189025, 0.189025, 0.189025, 0.189025, 0.189025, 0.189025, 0.189025, 0.189025, 0.189025, 0.189026, 0.189025, 0.189187, 0.189025, 0.189025
15.7146, 2, 0.191864, 0.19168, 2, 1.80814, 0, 0.19168, 0.19168, 0.19168, 0.19168, 0.19168, 0.19168, 0.19168, 0.19168, 0.19168, 0.19168, 0.19168, 0.19168, 0.19168, 0.19168, 0.19168, 0.19168, 0.191681, 0.19168, 0.191863, 0.19168, 0.19168
15.7225, 0, 0.193769, 0.193562, 1.41421, -0.193769, 0, 0.193562, 0.193562, 0.193562, 0.193562, 0.193562, 0.193562, 0.193562, 0.193562, 0.193562, 0.193562, 0.193562, 0.193562, 0.193562, 0.193562, 0.193562, 0.193562, 0.193563, 0.193562, 0.193767, 0.193562, 0.193562
15.7304, 0, 0.194966, 0.194735, 1.41421, -0.194966, 0, 0.194735, 0.194735, 0.194735, 0.194735, 0.194735, 0.194735, 0.194735, 0.194735, 0.194735, 0.194735, 0.194735, 0.194735, 0.194735, 0.194735, 0.194735, 0.194735, 0.194737, 0.194735, 0.194965, 0.194735, 0.194735
15.7383, 2, 0.19581, 0.195553, 2, 1.80419, 0, 0.195553, 0.195553, 0.195553, 0.195553, 0.195553, 0.195553, 0.195553, 0.195553, 0.195553, 0.195553, 0.195553, 0.195553, 0.195553, 0.195553, 0.195553, 0.195553, 0.195554, 0.195553, 0.195808, 0.195553, 0.195553
15.7462, 2, 0.196657, 0.196372, 2, 1.80334, 0, 0.196372, 0.196372, 0.196372, 0.196372, 0.196372, 0.196372, 0.196372, 0.196372, 0.196372, 0.196372, 0.196372, 0.196372, 0.196372, 0.196372, 0.196372, 0.196372, 0.196373, 0.196372, 0.196656, 0.196372, 0.196372
15.754, 2, 0.197926, 0.19761, 2, 1.80207, 0, 0.19761, 0.19761, 0.19761, 0.19761, 0.19761, 0.19761, 0.19761, 0.19761, 0.19761, 0.19761, 0.19761, 0.19761, 0.19761, 0.19761, 0.19761, 0.19761, 0.197612, 0.19761, 0.197924, 0.19761, 0.19761
15.7619, 2, 0.198936, 0.198588, 2, 1.80106, 0, 0.198588, 0.198588, 0.198588, 0.198588, 0.198588, 0.198588, 0.198588, 0.198588, 0.198588, 0.198588, 0.198588, 0.198588, 0.198588, 0.198588, 0.198588, 0.198588, 0.198589, 0.198588, 0.198934, 0.198588, 0.198588
15.7698, 0, 0.199703, 0.199321, 1.41421, -0.199703, 0, 0.199321, 0.199321, 0.199321, 0.199321, 0.199321, 0.199321, 0.199321, 0.199321, 0.199321, 0.199321, 0.199321, 0.199321, 0.199321, 0.199321, 0.199321, 0.199321, 0.199322, 0.199321, 0.199702, 0.199321, 0.199321
15.7777, 0, 0.200263, 0.199844, 1.41421, -0.200263, 0, 0.199844, 0.199844, 0.199844, 0.199844, 0.199844, 0.199844, 0.199844, 0.199844, 0.199844, 0.199844, 0.199844, 0.199844, 0.199844, 0.199844, 0.199844, 0.199844, 0.199846, 0.199844, 0.200261, 0.199844, 0.199844
15.7856, 2, 0.200675, 0.200219, 2, 1.79932, 0, 0.200219, 0.200219, 0.200219, 0.200219, 0.200219, 0.200219, 0.200219, 0.200219, 0.200219, 0.200219, 0.200219, 0.200219, 0.200219, 0.200219, 0.200219, 0.200219, 0.20022, 0.200219, 0.200674, 0.200219, 0.200219
15.7935, 4, 0.200993, 0.200497, 2.44949, 3.79901, 0, 0.200497, 0.200497, 0.200497, 0.200497, 0.200497, 0.200497, 0.200497, 0.200497, 0.200497, 0.200497, 0.200497, 0.200497, 0.200497, 0.200497, 0.200497, 0.200497, 0.200498, 0.200497, 0.200991, 0.200497, 0.200497
15.8014, 0, 0.201199, 0.200661, 1.41421, -0.201199, 0, 0.200661, 0.200661, 0.200661, 0.200661, 0.200661, 0.200661, 0.200661, 0.200661, 0.200661, 0.200661, 0.200661, 0.200661, 0.200661, 0.200661, 0.200661, 0.200661, 0.200662, 0.200661, 0.201197, 0.200661, 0.200661
15.8093, 4, 0.201286, 0.200705, 2.44949, 3.79871, 0, 0.200705, 0.200705, 0.200705, 0.200705, 0.200705, 0.200705, 0.200705, 0.200705, 0.200705, 0.200705, 0.200705, 0.200705, 0.200705, 0.200705, 0.200705, 0.200705, 0.200707, 0.200705, 0.201285, 0.200705, 0.200705
15.8172, 0, 0.201061, 0.200435, 1.41421, -0.201061, 0, 0.200435, 0.200435, 0.200435, 0.200435, 0.200435, 0.200435, 0.200435, 0.200435, 0.200435, 0.200435, 0.200435, 0.200435, 0.200435, 0.200435, 0.200435, 0.200435, 0.200436, 0.200435, 0.201059, 0.200435, 0.200435
15.8251, 4, 0.200552, 0.199881, 2.44949, 3.79945, 0, 0.199881, 0.199881, 0.199881, 0.199881, 0.199881, 0.199881, 0.199881, 0.199881, 0.199881, 0.199881, 0.199881, 0.199881, 0.199881, 0.199881, 0.199881, 0.199881, 0.199882, 0.199881, 0.200551, 0.199881, 0.199881
15.833, 2, 0.199904, 0.199186, 2, 1.8001, 0, 0.199186, 0.199186, 0.199186, 0.199186, 0.199186, 0.199186, 0.199186, 0.199186, 0.199186, 0.199186, 0.199186, 0.199186, 0.199186, 0.199186, 0.199186, 0.199186, 0.199187, 0.199186, 0.199903, 0.199186, 0.199186
15.8409, 0, 0.199258, 0.198492, 1.41421, -0.199258, 0, 0.198492, 0.198492, 0.198492, 0.198492, 0.198492, 0.198492, 0.198492, 0.198492, 0.198492, 0.198492, 0.198492, 0.198492, 0.198492, 0.198492, 0.198492, 0.198492, 0.198493, 0.198492, 0.199257, 0.198492, 0.198492
15.8488, 0, 0.198563, 0.197747, 1.41421, -0.198563, 0, 0.197747, 0.197747, 0.197747, 0.197747, 0.197747, 0.197747, 0.197747, 0.197747, 0.197747, 0.197747, 0.197747, 0.197747, 0.197747, 0.197747, 0.197747, 0.197747, 0.197748, 0.197747, 0.198561, 0.197747, 0.197747
15.8566, 0, 0.197764, 0.196899, 1.41421, -0.197764, 0, 0.196899, 0.196899, 0.196899, 0.196899, 0.196899, 0.196899, 0.196899, 0.196899, 0.196899, 0.196899, 0.196899, 0.196899, 0.196899, 0.196899, 0.196899, 0.196899, 0.1969, 0.196899, 0.197763, 0.196899, 0.196899
15.8645, 0, 0.196762, 0.195846, 1.41421, -0.196762, 0, 0.195846, 0.195846, 0.195846, 0.195846, 0.195846, 0.195846, 0.195846, 0.195846, 0.195846, 0.195846, 0.195846, 0.195846, 0.195846, 0.195846, 0.195846, 0.195846, 0.195847, 0.195846, 0.19676, 0.195846, 0.195846
15.8724, 2, 0.195583, 0.194617, 2, 1.80442, 0, 0.194617, 0.194617, 0.194617, 0.194617, 0.194617, 0.194617, 0.194617, 0.194617, 0.194617, 0.194617, 0.194617, 0.194617, 0.194617, 0.194617, 0.194617, 0.194617, 0.194618, 0.194617, 0.195581, 0.194617, 0.194617
15.8803, 0, 0.194257, 0.19324, 1.41421, -0.194257, 0, 0.19324, 0.19324, 0.19324, 0.19324, 0.19324, 0.19324, 0.19324, 0.19324, 0.19324, 0.19324, 0.19324, 0.19324, 0.19324, 0.19324, 0.19324, 0.19324, 0.193242, 0.19324, 0.194256, 0.19324, 0.19324
15.8882, 2, 0.19283, 0.191763, 2, 1.80717, 0, 0.191763, 0.191763, 0.191763, 0.191763, 0.191763, 0.191763, 0.191763, 0.191763, 0.191763, 0.191763, 0.191763, 0.191763, 0.191763, 0.191763, 0.191763, 0.191763, 0.191764, 0.191763, 0.192829, 0.191763, 0.191763
15.8961, 0, 0.191312, 0.190195, 1.41421, -0.191312, 0, 0.190195, 0.190195, 0.190195, 0.190195, 0.190195, 0.190195, 0.190195, 0.190195, 0.190195, 0.190195, 0.190195, 0.190195, 0.190195, 0.190195, 0.190195, 0.190195, 0.190196, 0.190195, 0.191311, 0.190195, 0.190195
15.904, 0, 0.189731, 0.188564, 1.41421, -0.189731, 0, 0.188564, 0.188564, 0.188564, 0.188564, 0.188564, 0.188564, 0.188564, 0.188564, 0.188564, 0.188564, 0.188564, 0.188564, 0.188564, 0.188564, 0.188564, 0.188564, 0.188565, 0.188564, 0.189729, 0.188564, 0.188564
15.9119, 0, 0.18811, 0.186894, 1.41421, -0.18811, 0, 0.186894, 0.186894, 0.186894, 0.186894, 0.186894, 0.186894, 0.186894, 0.186894, 0.186894, 0.186894, 0.186894, 0.186894, 0.186894, 0.186894, 0.186894, 0.186894, 0.186895, 0.186894, 0.188109, 0.186894, 0.186894
15.9198, 0, 0.186468, 0.185204, 1.41421, -0.186468, 0, 0.185204, 0.185204, 0.185204, 0.185204, 0.185204, 0.185204, 0.185204, 0.185204, 0.185204, 0.185204, 0.185204, 0.185204, 0.185204, 0.185204, 0.185204, 0.185204, 0.185205, 0.185204, 0.186467, 0.185204, 0.185204
15.9277, 0, 0.184819, 0.183507, 1.41421, -0.184819, 0, 0.183507, 0.183507, 0.183507, 0.183507, 0.183507, 0.183507, 0.183507, 0.183507, 0.183507, 0.183507, 0.183507, 0.183507, 0.183507, 0.183507, 0.183507, 0.183507, 0.183508, 0.183507, 0.184818, 0.183507, 0.183507
15.9356, 0, 0.183177, 0.181818, 1.41421, -0.183177, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183176, 0.181818, 0.181818
15.9435, 0, 0.183223, 0.181818, 1.41421, -0.183223, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183221, 0.181818, 0.181818
15.9514, 0, 0.183267, 0.181818, 1.41421, -0.183267, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183266, 0.181818, 0.181818
15.9593, 2, 0.18331, 0.181818, 2, 1.81669, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183309, 0.181818, 0.181818
15.9671, 0, 0.183352, 0.181818, 1.41421, -0.183352, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183351, 0.181818, 0.181818
15.975, 0, 0.183393, 0.181818, 1.41421, -0.183393, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183391, 0.181818, 0.181818
15.9829, 0, 0.184131, 0.182517, 1.41421, -0.184131, 0, 0.182517, 0.182517, 0.182517, 0.182517, 0.182517, 0.182517, 0.182517, 0.182517, 0.182517, 0.182517, 0.182517, 0.182517, 0.182517, 0.182517, 0.182517, 0.182517, 0.182519, 0.182517, 0.184129, 0.182517, 0.182517
15.9908, 4, 0.184404, 0.182753, 2.44949, 3.8156, 0, 0.182753, 0.182753, 0.182753, 0.182753, 0.182753, 0.182753, 0.182753, 0.182753, 0.182753, 0.182753, 0.182753, 0.182753, 0.182753, 0.182753, 0.182753, 0.182753, 0.182754, 0.182753, 0.184403, 0.182753, 0.182753
15.9987, 0, 0.184266, 0.182578, 1.41421, -0.184266, 0, 0.182578, 0.182578, 0.182578, 0.182578, 0.182578, 0.182578, 0.182578, 0.182578, 0.182578, 0.182578, 0.182578, 0.182578, 0.182578, 0.182578, 0.182578, 0.182578, 0.182579, 0.182578, 0.184264, 0.182578, 0.182578
16.0066, 6, 0.183921, 0.182198, 2.82843, 5.81608, 0, 0.182198, 0.182198, 0.182198, 0.182198, 0.182198, 0.182198, 0.182198, 0.182198, 0.182198, 0.182198, 0.182198, 0.182198, 0.182198, 0.182198, 0.182198, 0.182198, 0.182199, 0.182198, 0.183919, 0.182198, 0.182198
16.0145, 0, 0.183575, 0.181818, 1.41421, -0.183575, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183574, 0.181818, 0.181818
16.0224, 0, 0.184541, 0.182751, 1.41421, -0.184541, 0, 0.182751, 0.182751, 0.182751, 0.182751, 0.182751, 0.182751, 0.182751, 0.182751, 0.182751, 0.182751, 0.182751, 0.182751, 0.182751, 0.182751, 0.182751, 0.182751, 0.182753, 0.182751, 0.18454, 0.182751, 0.182751
