   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_54.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9361, 8, 4.11011, 4.10204, 3.16228, 3.88989, 0, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.10204, 4.11011, 4.10204
10.944, 2, 4.08369, 4.07627, 2, -2.08369, 0, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.07627, 4.08368, 4.07627
10.9518, 8, 4.07094, 4.06401, 3.16228, 3.92906, 0, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.06401, 4.07093, 4.06401
10.9597, 2, 4.05233, 4.04576, 2, -2.05233, 0, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.04576, 4.05233, 4.04576
10.9676, 8, 4.02856, 4.02221, 3.16228, 3.97144, 0, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02221, 4.02856, 4.02221
10.9755, 10, 4.00231, 3.99607, 3.4641, 5.99769, 0, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 3.99607, 4.00231, 3.99607
10.9834, 6, 3.97624, 3.97002, 2.82843, 2.02376, 0, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97002, 3.97623, 3.97002
10.9913, 6, 3.96475, 3.95848, 2.82843, 2.03525, 0, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.95848, 3.96475, 3.95848
10.9992, 8, 3.94671, 3.94032, 3.16228, 4.05329, 0, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.94032, 3.9467, 3.94032
11.0071, 4, 3.92284, 3.91629, 2.44949, 0.0771599, 0, 3.9163, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.91629, 3.9163, 3.91629, 3.91629, 3.92284, 3.91629
11.015, 10, 3.89613, 3.8894, 3.4641, 6.10387, 0, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.8894, 3.89613, 3.8894
11.0229, 4, 3.86953, 3.8626, 2.44949, 0.130474, 0, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.8626, 3.86952, 3.8626
11.0307, 0, 3.8595, 3.85238, 1.41421, -3.8595, 0, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.85238, 3.8595, 3.85238
11.0386, 4, 3.84216, 3.83486, 2.44949, 0.157836, 0, 3.83487, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83486, 3.83487, 3.83486, 3.83486, 3.84216, 3.83486
11.0465, 8, 3.81833, 3.81088, 3.16228, 4.18167, 0, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81088, 3.81833, 3.81088
11.0544, 4, 3.7913, 3.78372, 2.44949, 0.208705, 0, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.78372, 3.79129, 3.78372
11.0623, 8, 3.76432, 3.75666, 3.16228, 4.23568, 0, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.75666, 3.76431, 3.75666
11.0702, 6, 3.75492, 3.74723, 2.82843, 2.24508, 0, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.74723, 3.75492, 3.74723
11.0781, 6, 3.73756, 3.72989, 2.82843, 2.26244, 0, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.72989, 3.73756, 3.72989
11.086, 8, 3.71312, 3.7055, 3.16228, 4.28688, 0, 3.70551, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.7055, 3.70551, 3.7055, 3.7055, 3.71311, 3.7055
11.0939, 4, 3.68517, 3.67768, 2.44949, 0.314832, 0, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.67768, 3.68517, 3.67768
11.1018, 8, 3.65727, 3.64995, 3.16228, 4.34273, 0, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.64995, 3.65727, 3.64995
11.1096, 16, 3.64875, 3.64164, 4.24264, 12.3513, 0, 3.64165, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64164, 3.64165, 3.64164, 3.64164, 3.64875, 3.64164
11.1175, 2, 3.63172, 3.62488, 2, -1.63172, 0, 3.62489, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62488, 3.62489, 3.62488, 3.62488, 3.63172, 3.62488
11.1254, 4, 3.60714, 3.6006, 2.44949, 0.392859, 0, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.6006, 3.60714, 3.6006
11.1333, 10, 3.57884, 3.57264, 3.4641, 6.42116, 0, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57264, 3.57884, 3.57264
11.1412, 8, 3.55063, 3.54478, 3.16228, 4.44937, 0, 3.54479, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54478, 3.54479, 3.54478, 3.54478, 3.55062, 3.54478
11.1491, 8, 3.5425, 3.53704, 3.16228, 4.4575, 0, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.53704, 3.5425, 3.53704
11.157, 6, 3.52549, 3.52043, 2.82843, 2.47451, 0, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52043, 3.52549, 3.52043
11.1649, 8, 3.50059, 3.49593, 3.16228, 4.49941, 0, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.49593, 3.50059, 3.49593
11.1728, 4, 3.47183, 3.46757, 2.44949, 0.528171, 0, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.46757, 3.47183, 3.46757
11.1807, 6, 3.44319, 3.43933, 2.82843, 2.55681, 0, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.43933, 3.44319, 3.43933
11.1885, 2, 3.43596, 3.43248, 2, -1.43596, 0, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43248, 3.43596, 3.43248
11.1964, 4, 3.41947, 3.41636, 2.44949, 0.58053, 0, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41636, 3.41947, 3.41636
11.2043, 2, 3.39479, 3.39203, 2, -1.39479, 0, 3.39204, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39203, 3.39204, 3.39203, 3.39203, 3.39479, 3.39203
11.2122, 8, 3.36611, 3.36369, 3.16228, 4.63389, 0, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36369, 3.36611, 3.36369
11.2201, 6, 3.33758, 3.33546, 2.82843, 2.66242, 0, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33546, 3.33757, 3.33546
11.228, 2, 3.33098, 3.32915, 2, -1.33098, 0, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.32915, 3.33098, 3.32915
11.2359, 0, 3.31481, 3.31323, 1.41421, -3.31481, 0, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.31323, 3.3148, 3.31323
11.2438, 6, 3.29017, 3.28881, 2.82843, 2.70983, 0, 3.28882, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28881, 3.28882, 3.28881, 3.28881, 3.29016, 3.28881
11.2517, 8, 3.2614, 3.26025, 3.16228, 4.7386, 0, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26025, 3.26139, 3.26025
11.2596, 8, 3.23277, 3.23181, 3.16228, 4.76723, 0, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23181, 3.23277, 3.23181
11.2675, 6, 3.22711, 3.2263, 2.82843, 2.77289, 0, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2263, 3.2271, 3.2263
11.2753, 6, 3.21152, 3.21085, 2.82843, 2.78848, 0, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.21151, 3.21085
11.2832, 4, 3.18719, 3.18664, 2.44949, 0.812806, 0, 3.18665, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18664, 3.18665, 3.18664, 3.18664, 3.18719, 3.18664
11.2911, 8, 3.15861, 3.15816, 3.16228, 4.84139, 0, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.15816, 3.1586, 3.15816
11.299, 8, 3.13016, 3.1298, 3.16228, 4.86984, 0, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.1298, 3.13016, 3.1298
11.3069, 0, 3.12513, 3.12484, 1.41421, -3.12513, 0, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12484, 3.12513, 3.12484
11.3148, 2, 3.10989, 3.10966, 2, -1.10989, 0, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10966, 3.10989, 3.10966
11.3227, 10, 3.08568, 3.08549, 3.4641, 6.91432, 0, 3.0855, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.0855, 3.08549, 3.08549, 3.08568, 3.08549
11.3306, 8, 3.05709, 3.05694, 3.16228, 4.94291, 0, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05694, 3.05709, 3.05694
11.3385, 4, 3.02864, 3.02852, 2.44949, 0.971365, 0, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02852, 3.02863, 3.02852
11.3464, 12, 3.02432, 3.02422, 3.74166, 8.97569, 0, 3.02423, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02422, 3.02423, 3.02422, 3.02422, 3.02431, 3.02422
11.3542, 6, 3.00954, 3.00947, 2.82843, 2.99046, 0, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00947, 3.00953, 3.00947
11.3621, 4, 2.98561, 2.98555, 2.44949, 1.01439, 0, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.98555, 2.9856, 2.98555
11.37, 0, 2.9572, 2.95716, 1.41421, -2.9572, 0, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.95716, 2.9572, 2.95716
11.3779, 6, 2.92894, 2.92891, 2.82843, 3.07106, 0, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92891, 2.92893, 2.92891
11.3858, 2, 2.9251, 2.92508, 2, -0.925104, 0, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.92508, 2.9251, 2.92508
11.3937, 14, 2.91067, 2.91065, 4, 11.0893, 0, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91065, 2.91066, 2.91065
11.4016, 2, 2.88693, 2.88692, 2, -0.886935, 0, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88692, 2.88693, 2.88692
11.4095, 8, 2.85866, 2.85865, 3.16228, 5.14134, 0, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85865, 2.85866, 2.85865
11.4174, 14, 2.83053, 2.83052, 4, 11.1695, 0, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83052, 2.83053, 2.83052
11.4253, 6, 2.82709, 2.82708, 2.82843, 3.17291, 0, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708, 2.82708
11.4331, 8, 2.813, 2.81299, 3.16228, 5.187, 0, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299, 2.81299
11.441, 6, 2.78959, 2.78959, 2.82843, 3.21041, 0, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959, 2.78959
11.4489, 8, 2.76164, 2.76163, 3.16228, 5.23836, 0, 2.76164, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163, 2.76163
11.4568, 4, 2.73382, 2.73382, 2.44949, 1.26618, 0, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382, 2.73382
11.4647, 8, 2.73071, 2.7307, 3.16228, 5.26929, 0, 2.73071, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.7307, 2.73071, 2.7307, 2.7307, 2.73071, 2.7307
11.4726, 4, 2.71697, 2.71696, 2.44949, 1.28303, 0, 2.71697, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71696, 2.71697, 2.71696, 2.71696, 2.71696, 2.71696
11.4805, 6, 2.69391, 2.6939, 2.82843, 3.30609, 0, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939, 2.6939
11.4884, 8, 2.66628, 2.66628, 3.16228, 5.33372, 0, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628, 2.66628
11.4963, 0, 2.63881, 2.6388, 1.41421, -2.63881, 0, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388, 2.6388
11.5042, 2, 2.63847, 2.63846, 2, -0.63847, 0, 2.63847, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846, 2.63846
11.512, 6, 2.62605, 2.62604, 2.82843, 3.37395, 0, 2.62605, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604, 2.62604
11.5199, 2, 2.6027, 2.60268, 2, -0.602701, 0, 2.6027, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60268, 2.60269, 2.60268, 2.60268, 2.60268, 2.60268
11.5278, 0, 2.57401, 2.57399, 1.41421, -2.57401, 0, 2.57401, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399, 2.57399
11.5357, 0, 2.54548, 2.54545, 1.41421, -2.54548, 0, 2.54548, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54546, 2.54545, 2.54545, 2.54545, 2.54545
11.5436, 4, 2.56916, 2.56913, 2.44949, 1.43084, 0, 2.56916, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913, 2.56913
11.5515, 2, 2.57935, 2.57931, 2, -0.579354, 0, 2.57935, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931, 2.57931
11.5594, 2, 2.57705, 2.57699, 2, -0.577047, 0, 2.57705, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699, 2.57699
