   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_257.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.1841, 6, 1.91931, 1.7906, 2.82843, 4.08069, 1.7906, 0, 1.90761, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.7906, 1.79061, 1.7906, 1.7906, 1.8023, 1.7906
13.192, 0, 1.93727, 1.7953, 1.41421, -1.93727, 1.7953, 0, 1.92296, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.7953, 1.79531, 1.7953, 1.7953, 1.80961, 1.7953
13.1999, 2, 1.95111, 1.79511, 2, 0.0488875, 1.79511, 0, 1.93346, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.79511, 1.81275, 1.79511
13.2077, 2, 1.96113, 1.79035, 2, 0.0388705, 1.79035, 0, 1.93931, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79035, 1.79036, 1.79035, 1.79035, 1.81217, 1.79035
13.2156, 2, 1.96957, 1.78333, 2, 0.0304259, 1.78333, 0, 1.94264, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78333, 1.78334, 1.78333, 1.78333, 1.81027, 1.78333
13.2235, 8, 1.9787, 1.77633, 3.16228, 6.0213, 1.77633, 0, 1.94557, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.77633, 1.80946, 1.77633
13.2313, 8, 1.99971, 1.78054, 3.16228, 6.00029, 1.78054, 0, 1.95917, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.82108, 1.78054
13.2392, 0, 2.01679, 1.78017, 1.41421, -2.01679, 1.78017, 0, 1.96747, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.78017, 1.82949, 1.78017
13.2471, 0, 2.03028, 1.77556, 1.41421, -2.03028, 1.77556, 0, 1.97066, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.77556, 1.83518, 1.77556
13.255, 4, 2.04236, 1.76882, 2.44949, 1.95764, 1.76882, 0, 1.97074, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76882, 1.76883, 1.76882, 1.76882, 1.84044, 1.76882
13.2628, 2, 2.05517, 1.76211, 2, -0.055167, 1.76211, 0, 1.96971, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.76211, 1.84756, 1.76211
13.2707, 4, 2.07912, 1.76575, 2.44949, 1.92088, 1.76575, 0, 1.97784, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76575, 1.76576, 1.76575, 1.76575, 1.86703, 1.76575
13.2786, 4, 2.09961, 1.7651, 2.44949, 1.90039, 1.7651, 0, 1.98038, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.7651, 1.88433, 1.7651
13.2864, 6, 2.117, 1.76045, 2.82843, 3.883, 1.76045, 0, 1.97758, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.76045, 1.89987, 1.76045
13.2943, 6, 2.13336, 1.75381, 2.82843, 3.86664, 1.75381, 0, 1.97143, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75381, 1.75382, 1.75381, 1.75381, 1.91574, 1.75381
13.3022, 0, 2.15074, 1.74719, 1.41421, -2.15074, 1.74719, 0, 1.96394, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.74719, 1.93399, 1.74719
13.31, 0, 2.17905, 1.75047, 1.41421, -2.17905, 1.75047, 0, 1.965, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.75047, 1.96451, 1.75047
13.3179, 2, 2.20434, 1.74969, 2, -0.204344, 1.74969, 0, 1.96074, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.74969, 1.7497, 1.74969, 1.74969, 1.9933, 1.74969
13.3258, 4, 2.2269, 1.74515, 2.44949, 1.7731, 1.74515, 0, 1.95151, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74515, 1.74516, 1.74515, 1.74515, 2.02053, 1.74515
13.3336, 2, 2.24853, 1.73874, 2, -0.248532, 1.73874, 0, 1.93932, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 1.73874, 2.04795, 1.73874
13.3415, 4, 2.27102, 1.73234, 2.44949, 1.72898, 1.73234, 0, 1.92615, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 1.73234, 2.0772, 1.73234
13.3494, 2, 2.30332, 1.73506, 2, -0.303316, 1.73506, 0, 1.92126, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 1.73506, 2.11711, 1.73506
13.3573, 2, 2.33228, 1.73398, 2, -0.332282, 1.73398, 0, 1.91187, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 1.73398, 2.1544, 1.73398
13.3651, 4, 2.35792, 1.72938, 2.44949, 1.64208, 1.72938, 0, 1.89839, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 1.72938, 2.18891, 1.72938
13.373, 4, 2.38168, 1.72303, 2.44949, 1.61832, 1.72303, 0, 1.88275, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 1.72303, 2.22196, 1.72303
13.3809, 10, 2.40495, 1.71669, 3.4641, 7.59505, 1.71669, 0, 1.86685, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 1.71669, 2.25478, 1.71669
13.3887, 4, 2.436, 1.71905, 2.44949, 1.564, 1.71905, 0, 1.85954, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71905, 1.71906, 1.71905, 1.71905, 2.29551, 1.71905
13.3966, 0, 2.46212, 1.71786, 1.41421, -2.46212, 1.71786, 0, 1.84867, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 1.71786, 2.33131, 1.71786
13.4045, 2, 2.48309, 1.71337, 2, -0.483091, 1.71337, 0, 1.83462, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 1.71337, 2.36184, 1.71337
13.4123, 6, 2.50009, 1.70723, 2.82843, 3.49991, 1.70723, 0, 1.81915, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70723, 1.70724, 1.70723, 1.70723, 2.38817, 1.70723
13.4202, 2, 2.51429, 1.70111, 2, -0.514286, 1.70111, 0, 1.804, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 1.70111, 2.4114, 1.70111
13.4281, 4, 2.53315, 1.70292, 2.44949, 1.46685, 1.70292, 0, 1.79716, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 1.70292, 2.43891, 1.70292
13.4359, 0, 2.54504, 1.70142, 1.41421, -2.54504, 1.70142, 0, 1.78746, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 1.70142, 2.459, 1.70142
13.4438, 4, 2.54981, 1.69686, 2.44949, 1.45019, 1.69686, 0, 1.77517, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 1.69686, 2.4715, 1.69686
13.4517, 0, 2.54872, 1.69078, 1.41421, -2.54872, 1.69078, 0, 1.76186, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 1.69078, 2.47764, 1.69078
13.4595, 4, 2.54308, 1.68471, 2.44949, 1.45692, 1.68471, 0, 1.74908, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 1.68471, 2.47871, 1.68471
13.4674, 4, 2.54027, 1.68617, 2.44949, 1.45973, 1.68617, 0, 1.74434, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 1.68617, 2.4821, 1.68617
13.4753, 4, 2.52965, 1.68456, 2.44949, 1.47035, 1.68456, 0, 1.73704, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68456, 1.68457, 1.68456, 1.68456, 2.47718, 1.68456
13.4832, 4, 2.51151, 1.68011, 2.44949, 1.48849, 1.68011, 0, 1.72738, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 1.68011, 2.46424, 1.68011
13.491, 2, 2.48741, 1.67425, 2, -0.487407, 1.67425, 0, 1.71677, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 1.67425, 2.44488, 1.67425
13.4989, 6, 2.45902, 1.66839, 2.82843, 3.54098, 1.66839, 0, 1.7066, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 1.66839, 2.4208, 1.66839
13.5068, 2, 2.43343, 1.66931, 2, -0.433433, 1.66931, 0, 1.70362, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 1.66931, 2.39912, 1.66931
13.5146, 6, 2.40146, 1.66741, 2.82843, 3.59854, 1.66741, 0, 1.69819, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 1.66741, 2.37068, 1.66741
13.5225, 8, 2.36375, 1.6629, 3.16228, 5.63625, 1.6629, 0, 1.69049, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 1.6629, 2.33616, 1.6629
13.5304, 0, 2.32212, 1.6571, 1.41421, -2.32212, 1.6571, 0, 1.6818, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 1.6571, 2.29741, 1.6571
13.5382, 4, 2.27844, 1.6513, 2.44949, 1.72156, 1.6513, 0, 1.67341, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 1.6513, 2.25633, 1.6513
13.5461, 4, 2.2396, 1.65188, 2.44949, 1.7604, 1.65188, 0, 1.67163, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 1.65188, 2.21984, 1.65188
13.554, 2, 2.19721, 1.64987, 2, -0.197208, 1.64987, 0, 1.6675, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64987, 1.64988, 1.64987, 1.64987, 2.17958, 1.64987
13.5618, 6, 2.152, 1.64547, 2.82843, 3.848, 1.64547, 0, 1.66118, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64547, 1.64548, 1.64547, 1.64547, 2.13629, 1.64547
13.5697, 4, 2.10568, 1.63988, 2.44949, 1.89432, 1.63988, 0, 1.65385, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 1.63988, 2.09171, 1.63988
13.5776, 2, 2.05994, 1.6343, 2, -0.0599432, 1.6343, 0, 1.6467, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 1.6343, 2.04754, 1.6343
13.5855, 4, 2.02085, 1.63436, 2.44949, 1.97915, 1.63436, 0, 1.64534, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 1.63436, 2.00988, 1.63436
13.5933, 4, 1.9808, 1.63209, 2.44949, 2.0192, 1.63209, 0, 1.64178, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.63209, 1.97112, 1.63209
13.6012, 2, 1.94028, 1.62766, 2, 0.0597155, 1.62766, 0, 1.63618, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.62766, 1.93176, 1.62766
13.6091, 2, 1.90064, 1.62215, 2, 0.0993575, 1.62215, 0, 1.62962, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.62215, 1.89317, 1.62215
13.6169, 4, 1.86316, 1.61665, 2.44949, 2.13684, 1.61665, 0, 1.62318, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.61665, 1.85663, 1.61665
13.6248, 4, 1.83318, 1.61637, 2.44949, 2.16682, 1.61637, 0, 1.62205, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.61637, 1.8275, 1.61637
13.6327, 4, 1.80348, 1.614, 2.44949, 2.19652, 1.614, 0, 1.61892, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.614, 1.79855, 1.614
13.6405, 2, 1.77421, 1.60967, 2, 0.225788, 1.60967, 0, 1.61392, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.60967, 1.76996, 1.60967
13.6484, 6, 1.74635, 1.60438, 2.82843, 4.25365, 1.60438, 0, 1.60802, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.60438, 1.7427, 1.60438
13.6563, 2, 1.72081, 1.59909, 2, 0.279187, 1.59909, 0, 1.6022, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.59909, 1.7177, 1.59909
13.6641, 4, 1.70201, 1.59831, 2.44949, 2.29799, 1.59831, 0, 1.60096, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.59831, 1.69936, 1.59831
13.672, 4, 1.68347, 1.59569, 2.44949, 2.31653, 1.59569, 0, 1.59793, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.59569, 1.68123, 1.59569
13.6799, 0, 1.66521, 1.59137, 1.41421, -1.66521, 1.59137, 0, 1.59325, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.59137, 1.66332, 1.59137
13.6877, 0, 1.64792, 1.58621, 1.41421, -1.64792, 1.58621, 0, 1.58778, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.64634, 1.58621
13.6956, 2, 1.6323, 1.58105, 2, 0.367697, 1.58105, 0, 1.58236, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.58105, 1.63099, 1.58105
13.7035, 2, 1.62203, 1.57973, 2, 0.377968, 1.57973, 0, 1.58081, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.62095, 1.57973
13.7114, 4, 1.61165, 1.57696, 2.44949, 2.38835, 1.57696, 0, 1.57785, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.57696, 1.61075, 1.57696
13.7192, 6, 1.60107, 1.57279, 2.82843, 4.39893, 1.57279, 0, 1.57352, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.57279, 1.5728, 1.57279, 1.57279, 1.60034, 1.57279
13.7271, 4, 1.59085, 1.56795, 2.44949, 2.40915, 1.56795, 0, 1.56854, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.56795, 1.59026, 1.56795
13.735, 0, 1.58155, 1.56311, 1.41421, -1.58155, 1.56311, 0, 1.56359, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.56311, 1.58107, 1.56311
13.7428, 2, 1.57541, 1.56065, 2, 0.424587, 1.56065, 0, 1.56103, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.56065, 1.57503, 1.56065
13.7507, 6, 1.56914, 1.55738, 2.82843, 4.43086, 1.55738, 0, 1.55769, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.56883, 1.55738
13.7586, 4, 1.56275, 1.55344, 2.44949, 2.43725, 1.55344, 0, 1.55368, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.55344, 1.56251, 1.55344
