   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.3441, 2, 2.65889, 2.65879, 2, -0.658889, 0, 2.65879, 2.65879, 2.65879, 2.65879, 2.65879, 2.65879, 2.65879, 2.65879, 2.65879, 2.65879, 2.65879, 2.65879, 2.65879, 2.65879, 2.65879, 2.65879, 2.6588, 2.65879, 2.65879, 2.65889, 2.65879
12.352, 4, 2.65375, 2.65361, 2.44949, 1.34625, 0, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65361, 2.65374, 2.65361
12.36, 4, 2.64806, 2.64787, 2.44949, 1.35194, 0, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64787, 2.64806, 2.64787
12.3679, 4, 2.64213, 2.64185, 2.44949, 1.35787, 0, 2.64185, 2.64185, 2.64185, 2.64185, 2.64185, 2.64185, 2.64185, 2.64185, 2.64185, 2.64185, 2.64185, 2.64185, 2.64185, 2.64185, 2.64185, 2.64185, 2.64186, 2.64185, 2.64185, 2.64212, 2.64185
12.3758, 2, 2.63623, 2.63585, 2, -0.636228, 0, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63585, 2.63623, 2.63585
12.3837, 4, 2.63012, 2.62959, 2.44949, 1.36988, 0, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.62959, 2.63012, 2.62959
12.3916, 6, 2.62352, 2.62278, 2.82843, 3.37648, 0, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62278, 2.62352, 2.62278
12.3995, 2, 2.61613, 2.61511, 2, -0.616129, 0, 2.61511, 2.61511, 2.61511, 2.61511, 2.61511, 2.61511, 2.61511, 2.61511, 2.61511, 2.61511, 2.61511, 2.61511, 2.61511, 2.61511, 2.61511, 2.61511, 2.61512, 2.61511, 2.61511, 2.61613, 2.61511
12.4075, 6, 2.60812, 2.60673, 2.82843, 3.39188, 0, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60673, 2.60811, 2.60673
12.4154, 6, 2.59925, 2.59736, 2.82843, 3.40075, 0, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59736, 2.59925, 2.59736
12.4233, 2, 2.58976, 2.58721, 2, -0.589761, 0, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58721, 2.58976, 2.58721
12.4312, 2, 2.5801, 2.57667, 2, -0.580097, 0, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.57667, 2.5801, 2.57667
12.4391, 4, 2.57073, 2.56615, 2.44949, 1.42927, 0, 2.56615, 2.56615, 2.56615, 2.56615, 2.56615, 2.56615, 2.56615, 2.56615, 2.56615, 2.56615, 2.56615, 2.56615, 2.56615, 2.56615, 2.56615, 2.56615, 2.56616, 2.56615, 2.56615, 2.57072, 2.56615
12.4471, 12, 2.56405, 2.55799, 3.74166, 9.43595, 0, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.55799, 2.56405, 2.55799
12.455, 0, 2.55634, 2.54837, 1.41421, -2.55634, 0, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.54837, 2.55634, 2.54837
12.4629, 4, 2.54798, 2.53754, 2.44949, 1.45202, 0, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.53754, 2.54798, 2.53754
12.4708, 2, 2.5397, 2.52613, 2, -0.539696, 0, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.52613, 2.53969, 2.52613
12.4787, 2, 2.53226, 2.51474, 2, -0.532265, 0, 2.51474, 2.51474, 2.51474, 2.51474, 2.51474, 2.51474, 2.51474, 2.51474, 2.51474, 2.51474, 2.51474, 2.51474, 2.51474, 2.51474, 2.51474, 2.51474, 2.51475, 2.51474, 2.51474, 2.53226, 2.51474
12.4866, 0, 2.52996, 2.50747, 1.41421, -2.52996, 0, 2.50747, 2.50747, 2.50747, 2.50747, 2.50747, 2.50747, 2.50747, 2.50747, 2.50747, 2.50747, 2.50747, 2.50747, 2.50747, 2.50747, 2.50747, 2.50747, 2.50748, 2.50747, 2.50747, 2.52996, 2.50747
12.4946, 6, 2.5269, 2.49823, 2.82843, 3.4731, 0, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.49823, 2.5269, 2.49823
12.5025, 0, 2.52363, 2.48731, 1.41421, -2.52363, 0, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.48731, 2.52363, 2.48731
12.5104, 2, 2.52128, 2.47557, 2, -0.521281, 0, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.47557, 2.52128, 2.47557
12.5183, 6, 2.52103, 2.46385, 2.82843, 3.47897, 0, 2.46385, 2.46385, 2.46385, 2.46385, 2.46385, 2.46385, 2.46385, 2.46385, 2.46385, 2.46385, 2.46385, 2.46385, 2.46385, 2.46385, 2.46385, 2.46385, 2.46386, 2.46385, 2.46385, 2.52102, 2.46385
12.5262, 4, 2.52893, 2.45789, 2.44949, 1.47107, 0, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.45789, 2.52893, 2.45789
12.5341, 2, 2.53684, 2.44911, 2, -0.536836, 0, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.44911, 2.53683, 2.44911
12.5421, 4, 2.54562, 2.43799, 2.44949, 1.45438, 0, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.43799, 2.54562, 2.43799
12.55, 4, 2.55694, 2.42572, 2.44949, 1.44306, 0, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.42572, 2.55694, 2.42572
12.5579, 2, 2.57244, 2.41349, 2, -0.57244, 0, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.41349, 2.57244, 2.41349
12.5658, 4, 2.60171, 2.41038, 2.44949, 1.39829, 0, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.41038, 2.60171, 2.41038
12.5737, 4, 2.63153, 2.40268, 2.44949, 1.36847, 0, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.63152, 2.40268
12.5816, 4, 2.66295, 2.39097, 2.44949, 1.33705, 0, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.39097, 2.66295, 2.39097
12.5896, 0, 2.69849, 2.37728, 1.41421, -2.69849, 0, 2.37728, 2.37728, 2.37728, 2.37728, 2.37728, 2.37728, 2.37728, 2.37728, 2.37728, 2.37728, 2.37728, 2.37728, 2.37728, 2.37728, 2.37728, 2.37728, 2.37729, 2.37728, 2.37728, 2.69849, 2.37728
12.5975, 2, 2.74058, 2.36364, 2, -0.740579, 0, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.36364, 2.74058, 2.36364
12.6054, 2, 2.81034, 2.37079, 2, -0.810342, 0, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.37079, 2.81034, 2.37079
12.6133, 2, 2.88129, 2.37194, 2, -0.881294, 0, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37195, 2.37194, 2.37194, 2.88129, 2.37194
12.6212, 2, 2.95427, 2.36774, 2, -0.954267, 0, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.36774, 2.95426, 2.36774
12.6291, 2, 3.032, 2.36086, 2, -1.032, 0, 2.36086, 2.36086, 2.36086, 2.36086, 2.36086, 2.36086, 2.36086, 2.36086, 2.36086, 2.36086, 2.36086, 2.36086, 2.36086, 2.36086, 2.36086, 2.36086, 2.36087, 2.36086, 2.36086, 3.03199, 2.36086
12.6371, 2, 3.11714, 2.354, 2, -1.11714, 0, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 2.354, 3.11713, 2.354
12.645, 4, 3.2221, 2.35978, 2.44949, 0.777903, 0, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 2.35978, 3.2221, 2.35978
12.6529, 6, 3.32871, 2.36042, 2.82843, 2.67129, 0, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 2.36042, 3.32871, 2.36042
12.6608, 8, 3.43706, 2.35656, 3.16228, 4.56294, 0, 2.35656, 2.35656, 2.35656, 2.35656, 2.35656, 2.35656, 2.35656, 2.35656, 2.35656, 2.35656, 2.35656, 2.35656, 2.35656, 2.35656, 2.35656, 2.35656, 2.35657, 2.35656, 2.35656, 3.43706, 2.35656
12.6687, 8, 3.54865, 2.35047, 3.16228, 4.45135, 0, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 2.35047, 3.54864, 2.35047
12.6766, 0, 3.66477, 2.34438, 1.41421, -3.66477, 0, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 2.34438, 3.66477, 2.34438
12.6846, 6, 3.79531, 2.34929, 2.82843, 2.20469, 0, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 2.34929, 3.7953, 2.34929
12.6925, 4, 3.92318, 2.34944, 2.44949, 0.0768206, 0, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 2.34944, 3.92318, 2.34944
12.7004, 6, 4.04753, 2.34541, 2.82843, 1.95247, 0, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 2.34541, 4.04752, 2.34541
12.7083, 6, 4.16883, 2.3393, 2.82843, 1.83117, 0, 2.3393, 2.3393, 2.3393, 2.3393, 2.3393, 2.3393, 2.3393, 2.3393, 2.3393, 2.3393, 2.3393, 2.3393, 2.3393, 2.3393, 2.3393, 2.3393, 2.33931, 2.3393, 2.3393, 4.16883, 2.3393
12.7162, 4, 4.28754, 2.33321, 2.44949, -0.287537, 0, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 2.33321, 4.28754, 2.33321
12.7241, 10, 4.41228, 2.33757, 3.4641, 5.58772, 0, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 2.33757, 4.41228, 2.33757
12.7321, 10, 4.52643, 2.33754, 3.4641, 5.47357, 0, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 2.33754, 4.52642, 2.33754
12.74, 14, 4.62877, 2.33366, 4, 9.37123, 0, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 2.33366, 4.62876, 2.33366
12.7479, 2, 4.71952, 2.32786, 2, -2.71952, 0, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 2.32786, 4.71952, 2.32786
12.7558, 6, 4.79898, 2.32206, 2.82843, 1.20102, 0, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 2.32206, 4.79897, 2.32206
12.7637, 8, 4.87474, 2.32529, 3.16228, 3.12526, 0, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 2.32529, 4.87474, 2.32529
12.7716, 8, 4.93257, 2.32458, 3.16228, 3.06743, 0, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 2.32458, 4.93257, 2.32458
12.7796, 6, 4.97193, 2.32041, 2.82843, 1.02807, 0, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 2.32041, 4.97193, 2.32041
12.7875, 4, 4.99378, 2.31452, 2.44949, -0.993777, 0, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 2.31452, 4.99378, 2.31452
12.7954, 4, 4.99936, 2.30863, 2.44949, -0.999362, 0, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 2.30863, 4.99936, 2.30863
12.8033, 2, 4.99697, 2.31123, 2, -2.99697, 0, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 2.31123, 4.99697, 2.31123
12.8112, 6, 4.97473, 2.31033, 2.82843, 1.02527, 0, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 2.31033, 4.97473, 2.31033
12.8191, 10, 4.93345, 2.30632, 3.4641, 5.06655, 0, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 2.30632, 4.93345, 2.30632
12.8271, 2, 4.87538, 2.30078, 2, -2.87538, 0, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 2.30078, 4.87538, 2.30078
12.835, 6, 4.80304, 2.29524, 2.82843, 1.19696, 0, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 2.29524, 4.80304, 2.29524
12.8429, 6, 4.7244, 2.29652, 2.82843, 1.2756, 0, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 2.29652, 4.7244, 2.29652
12.8508, 2, 4.63105, 2.29478, 2, -2.63105, 0, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 2.29478, 4.63105, 2.29478
12.8587, 8, 4.52487, 2.29037, 3.16228, 3.47513, 0, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 2.29037, 4.52487, 2.29037
12.8666, 2, 4.40886, 2.28462, 2, -2.40886, 0, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 2.28462, 4.40886, 2.28462
12.8746, 8, 4.28608, 2.27888, 3.16228, 3.71392, 0, 2.27888, 2.27888, 2.27888, 2.27888, 2.27888, 2.27888, 2.27888, 2.27888, 2.27888, 2.27888, 2.27888, 2.27888, 2.27888, 2.27888, 2.27888, 2.27888, 2.27889, 2.27888, 2.27888, 4.28608, 2.27888
12.8825, 4, 4.16474, 2.27955, 2.44949, -0.164742, 0, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 2.27955, 4.16474, 2.27955
12.8904, 2, 4.03754, 2.27762, 2, -2.03754, 0, 2.27762, 2.27762, 2.27762, 2.27762, 2.27762, 2.27762, 2.27762, 2.27762, 2.27762, 2.27762, 2.27762, 2.27762, 2.27762, 2.27762, 2.27762, 2.27762, 2.27763, 2.27762, 2.27762, 4.03754, 2.27762
12.8983, 4, 3.90646, 2.27338, 2.44949, 0.0935419, 0, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 2.27338, 3.90646, 2.27338
12.9062, 4, 3.77425, 2.26798, 2.44949, 0.225747, 0, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 2.26798, 3.77425, 2.26798
12.9141, 10, 3.64356, 2.26259, 3.4641, 6.35644, 0, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 3.64356, 2.26259
12.9221, 4, 3.52034, 2.26184, 2.44949, 0.479659, 0, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 2.26184, 3.52034, 2.26184
12.93, 2, 3.39899, 2.25896, 2, -1.39899, 0, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 2.25896, 3.39898, 2.25896
12.9379, 0, 3.2807, 2.25418, 1.41421, -3.2807, 0, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 2.25418, 3.2807, 2.25418
12.9458, 6, 3.16725, 2.24845, 2.82843, 2.83275, 0, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 2.24845, 3.16725, 2.24845
12.9537, 4, 3.0602, 2.24273, 2.44949, 0.939797, 0, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 2.24273, 3.0602, 2.24273
12.9617, 4, 2.96441, 2.2414, 2.44949, 1.03559, 0, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.2414, 2.9644, 2.2414
12.9696, 6, 2.87398, 2.23835, 2.82843, 3.12602, 0, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.23835, 2.87398, 2.23835
12.9775, 2, 2.78923, 2.23373, 2, -0.789232, 0, 2.23373, 2.23373, 2.23373, 2.23373, 2.23373, 2.23373, 2.23373, 2.23373, 2.23373, 2.23373, 2.23373, 2.23373, 2.23373, 2.23373, 2.23373, 2.23373, 2.23374, 2.23373, 2.23373, 2.78923, 2.23373
12.9854, 2, 2.71094, 2.22834, 2, -0.710939, 0, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.22834, 2.71094, 2.22834
12.9933, 6, 2.63973, 2.22295, 2.82843, 3.36027, 0, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.22295, 2.63973, 2.22295
13.0012, 2, 2.57795, 2.22015, 2, -0.57795, 0, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.22015, 2.57795, 2.22015
13.0092, 4, 2.52143, 2.21605, 2.44949, 1.47857, 0, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.21605, 2.52143, 2.21605
13.0171, 4, 2.46988, 2.21078, 2.44949, 1.53012, 0, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.21078, 2.46988, 2.21078
