   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7322, 2, 1.06619, 1.04663, 2, 0.933812, 0, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.04663, 1.06619, 1.04663
13.7401, 2, 1.05306, 1.03731, 2, 0.946937, 0, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.03731, 1.05306, 1.03731
13.7479, 0, 1.03659, 1.02397, 1.41421, -1.03659, 0, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02397, 1.02398, 1.02397, 1.02397, 1.03659, 1.02397
13.7558, 4, 1.01877, 1.00871, 2.44949, 2.98123, 0, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.00871, 1.01877, 1.00871
13.7637, 0, 1.00155, 0.993564, 1.41421, -1.00155, 0, 0.993564, 0.993564, 0.993564, 0.993564, 0.993564, 0.993564, 0.993564, 0.993564, 0.993564, 0.993564, 0.993564, 0.993564, 0.993564, 0.993564, 0.993564, 0.993564, 0.993567, 0.993564, 0.993564, 1.00155, 0.993564
13.7715, 2, 0.996673, 0.990354, 2, 1.00333, 0, 0.990354, 0.990354, 0.990354, 0.990354, 0.990354, 0.990354, 0.990354, 0.990354, 0.990354, 0.990354, 0.990354, 0.990354, 0.990354, 0.990354, 0.990354, 0.990354, 0.990356, 0.990354, 0.990354, 0.996671, 0.990354
13.7794, 0, 0.986805, 0.981807, 1.41421, -0.986805, 0, 0.981807, 0.981807, 0.981807, 0.981807, 0.981807, 0.981807, 0.981807, 0.981807, 0.981807, 0.981807, 0.981807, 0.981807, 0.981807, 0.981807, 0.981807, 0.981807, 0.981809, 0.981807, 0.981807, 0.986803, 0.981807
13.7873, 0, 0.972436, 0.968471, 1.41421, -0.972436, 0, 0.968471, 0.968471, 0.968471, 0.968471, 0.968471, 0.968471, 0.968471, 0.968471, 0.968471, 0.968471, 0.968471, 0.968471, 0.968471, 0.968471, 0.968471, 0.968471, 0.968473, 0.968471, 0.968471, 0.972433, 0.968471
13.7951, 4, 0.956005, 0.952835, 2.44949, 3.044, 0, 0.952835, 0.952835, 0.952835, 0.952835, 0.952835, 0.952835, 0.952835, 0.952835, 0.952835, 0.952835, 0.952835, 0.952835, 0.952835, 0.952835, 0.952835, 0.952835, 0.952837, 0.952835, 0.952835, 0.956002, 0.952835
13.803, 4, 0.939901, 0.937325, 2.44949, 3.0601, 0, 0.937325, 0.937325, 0.937325, 0.937325, 0.937325, 0.937325, 0.937325, 0.937325, 0.937325, 0.937325, 0.937325, 0.937325, 0.937325, 0.937325, 0.937325, 0.937325, 0.937328, 0.937325, 0.937325, 0.939899, 0.937325
13.8109, 4, 0.937492, 0.935341, 2.44949, 3.06251, 0, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935341, 0.935344, 0.935341, 0.935341, 0.93749, 0.935341
13.8187, 2, 0.929243, 0.927374, 2, 1.07076, 0, 0.927374, 0.927374, 0.927374, 0.927374, 0.927374, 0.927374, 0.927374, 0.927374, 0.927374, 0.927374, 0.927374, 0.927374, 0.927374, 0.927374, 0.927374, 0.927374, 0.927376, 0.927374, 0.927374, 0.929241, 0.927374
13.8266, 4, 0.915743, 0.91403, 2.44949, 3.08426, 0, 0.91403, 0.91403, 0.91403, 0.91403, 0.91403, 0.91403, 0.91403, 0.91403, 0.91403, 0.91403, 0.91403, 0.91403, 0.91403, 0.91403, 0.91403, 0.91403, 0.914032, 0.91403, 0.91403, 0.91574, 0.91403
13.8345, 6, 0.899771, 0.898104, 2.82843, 5.10023, 0, 0.898104, 0.898104, 0.898104, 0.898104, 0.898104, 0.898104, 0.898104, 0.898104, 0.898104, 0.898104, 0.898104, 0.898104, 0.898104, 0.898104, 0.898104, 0.898104, 0.898106, 0.898104, 0.898104, 0.899769, 0.898104
13.8423, 2, 0.884041, 0.882317, 2, 1.11596, 0, 0.882317, 0.882317, 0.882317, 0.882317, 0.882317, 0.882317, 0.882317, 0.882317, 0.882317, 0.882317, 0.882317, 0.882317, 0.882317, 0.882317, 0.882317, 0.882317, 0.88232, 0.882317, 0.882317, 0.884039, 0.882317
13.8502, 4, 0.883451, 0.881572, 2.44949, 3.11655, 0, 0.881572, 0.881572, 0.881572, 0.881572, 0.881572, 0.881572, 0.881572, 0.881572, 0.881572, 0.881572, 0.881572, 0.881572, 0.881572, 0.881572, 0.881572, 0.881572, 0.881575, 0.881572, 0.881572, 0.883448, 0.881572
13.8581, 4, 0.876371, 0.874243, 2.44949, 3.12363, 0, 0.874243, 0.874243, 0.874243, 0.874243, 0.874243, 0.874243, 0.874243, 0.874243, 0.874243, 0.874243, 0.874243, 0.874243, 0.874243, 0.874243, 0.874243, 0.874243, 0.874245, 0.874243, 0.874243, 0.876368, 0.874243
13.8659, 4, 0.863471, 0.860997, 2.44949, 3.13653, 0, 0.860997, 0.860997, 0.860997, 0.860997, 0.860997, 0.860997, 0.860997, 0.860997, 0.860997, 0.860997, 0.860997, 0.860997, 0.860997, 0.860997, 0.860997, 0.860997, 0.860999, 0.860997, 0.860997, 0.863469, 0.860997
13.8738, 2, 0.847831, 0.844909, 2, 1.15217, 0, 0.844909, 0.844909, 0.844909, 0.844909, 0.844909, 0.844909, 0.844909, 0.844909, 0.844909, 0.844909, 0.844909, 0.844909, 0.844909, 0.844909, 0.844909, 0.844909, 0.844911, 0.844909, 0.844909, 0.847829, 0.844909
13.8817, 0, 0.83245, 0.828972, 1.41421, -0.83245, 0, 0.828972, 0.828972, 0.828972, 0.828972, 0.828972, 0.828972, 0.828972, 0.828972, 0.828972, 0.828972, 0.828972, 0.828972, 0.828972, 0.828972, 0.828972, 0.828972, 0.828975, 0.828972, 0.828972, 0.832447, 0.828972
13.8895, 2, 0.833787, 0.82964, 2, 1.16621, 0, 0.82964, 0.82964, 0.82964, 0.82964, 0.82964, 0.82964, 0.82964, 0.82964, 0.82964, 0.82964, 0.82964, 0.82964, 0.82964, 0.82964, 0.82964, 0.82964, 0.829643, 0.82964, 0.82964, 0.833785, 0.82964
13.8974, 0, 0.827963, 0.823023, 1.41421, -0.827963, 0, 0.823023, 0.823023, 0.823023, 0.823023, 0.823023, 0.823023, 0.823023, 0.823023, 0.823023, 0.823023, 0.823023, 0.823023, 0.823023, 0.823023, 0.823023, 0.823023, 0.823025, 0.823023, 0.823023, 0.82796, 0.823023
13.9053, 0, 0.815695, 0.809829, 1.41421, -0.815695, 0, 0.809829, 0.809829, 0.809829, 0.809829, 0.809829, 0.809829, 0.809829, 0.809829, 0.809829, 0.809829, 0.809829, 0.809829, 0.809829, 0.809829, 0.809829, 0.809829, 0.809831, 0.809829, 0.809829, 0.815692, 0.809829
13.9132, 6, 0.800412, 0.793476, 2.82843, 5.19959, 0, 0.793476, 0.793476, 0.793476, 0.793476, 0.793476, 0.793476, 0.793476, 0.793476, 0.793476, 0.793476, 0.793476, 0.793476, 0.793476, 0.793476, 0.793476, 0.793476, 0.793479, 0.793476, 0.793476, 0.800409, 0.793476
13.921, 2, 0.785448, 0.777291, 2, 1.21455, 0, 0.777291, 0.777291, 0.777291, 0.777291, 0.777291, 0.777291, 0.777291, 0.777291, 0.777291, 0.777291, 0.777291, 0.777291, 0.777291, 0.777291, 0.777291, 0.777291, 0.777293, 0.777291, 0.777291, 0.785445, 0.777291
13.9289, 0, 0.79001, 0.78047, 1.41421, -0.79001, 0, 0.78047, 0.78047, 0.78047, 0.78047, 0.78047, 0.78047, 0.78047, 0.78047, 0.78047, 0.78047, 0.78047, 0.78047, 0.78047, 0.78047, 0.78047, 0.78047, 0.780473, 0.78047, 0.78047, 0.790007, 0.78047
13.9368, 4, 0.786013, 0.774923, 2.44949, 3.21399, 0, 0.774923, 0.774923, 0.774923, 0.774923, 0.774923, 0.774923, 0.774923, 0.774923, 0.774923, 0.774923, 0.774923, 0.774923, 0.774923, 0.774923, 0.774923, 0.774923, 0.774925, 0.774923, 0.774923, 0.786011, 0.774923
13.9446, 0, 0.774312, 0.761496, 1.41421, -0.774312, 0, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761496, 0.761498, 0.761496, 0.761496, 0.774309, 0.761496
13.9525, 0, 0.759004, 0.744286, 1.41421, -0.759004, 0, 0.744286, 0.744286, 0.744286, 0.744286, 0.744286, 0.744286, 0.744286, 0.744286, 0.744286, 0.744286, 0.744286, 0.744286, 0.744286, 0.744286, 0.744286, 0.744286, 0.744288, 0.744286, 0.744286, 0.759002, 0.744286
13.9604, 0, 0.744072, 0.727273, 1.41421, -0.744072, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727275, 0.727273, 0.727273, 0.744069, 0.727273
13.9682, 0, 0.760466, 0.741413, 1.41421, -0.760466, 0, 0.741413, 0.741413, 0.741413, 0.741413, 0.741413, 0.741413, 0.741413, 0.741413, 0.741413, 0.741413, 0.741413, 0.741413, 0.741413, 0.741413, 0.741413, 0.741413, 0.741415, 0.741413, 0.741413, 0.760464, 0.741413
13.9761, 0, 0.767838, 0.746362, 1.41421, -0.767838, 0, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746364, 0.746362, 0.746362, 0.767836, 0.746362
13.984, 0, 0.76682, 0.742764, 1.41421, -0.76682, 0, 0.742764, 0.742764, 0.742764, 0.742764, 0.742764, 0.742764, 0.742764, 0.742764, 0.742764, 0.742764, 0.742764, 0.742764, 0.742764, 0.742764, 0.742764, 0.742764, 0.742766, 0.742764, 0.742764, 0.766818, 0.742764
13.9918, 2, 0.761699, 0.734921, 2, 1.2383, 0, 0.734921, 0.734921, 0.734921, 0.734921, 0.734921, 0.734921, 0.734921, 0.734921, 0.734921, 0.734921, 0.734921, 0.734921, 0.734921, 0.734921, 0.734921, 0.734921, 0.734924, 0.734921, 0.734921, 0.761697, 0.734921
13.9997, 0, 0.756742, 0.727121, 1.41421, -0.756742, 0, 0.727121, 0.727121, 0.727121, 0.727121, 0.727121, 0.727121, 0.727121, 0.727121, 0.727121, 0.727121, 0.727121, 0.727121, 0.727121, 0.727121, 0.727121, 0.727121, 0.727123, 0.727121, 0.727121, 0.75674, 0.727121
14.0076, 6, 0.771573, 0.739011, 2.82843, 5.22843, 0, 0.739011, 0.739011, 0.739011, 0.739011, 0.739011, 0.739011, 0.739011, 0.739011, 0.739011, 0.739011, 0.739011, 0.739011, 0.739011, 0.739011, 0.739011, 0.739011, 0.739013, 0.739011, 0.739011, 0.771571, 0.739011
14.0154, 0, 0.77864, 0.743067, 1.41421, -0.77864, 0, 0.743067, 0.743067, 0.743067, 0.743067, 0.743067, 0.743067, 0.743067, 0.743067, 0.743067, 0.743067, 0.743067, 0.743067, 0.743067, 0.743067, 0.743067, 0.743067, 0.74307, 0.743067, 0.743067, 0.778637, 0.743067
14.0233, 10, 0.778658, 0.740039, 3.4641, 9.22134, 0, 0.740039, 0.740039, 0.740039, 0.740039, 0.740039, 0.740039, 0.740039, 0.740039, 0.740039, 0.740039, 0.740039, 0.740039, 0.740039, 0.740039, 0.740039, 0.740039, 0.740042, 0.740039, 0.740039, 0.778656, 0.740039
14.0312, 0, 0.775156, 0.73349, 1.41421, -0.775156, 0, 0.73349, 0.73349, 0.73349, 0.73349, 0.73349, 0.73349, 0.73349, 0.73349, 0.73349, 0.73349, 0.73349, 0.73349, 0.73349, 0.73349, 0.73349, 0.73349, 0.733492, 0.73349, 0.73349, 0.775153, 0.73349
14.039, 2, 0.771643, 0.726969, 2, 1.22836, 0, 0.726969, 0.726969, 0.726969, 0.726969, 0.726969, 0.726969, 0.726969, 0.726969, 0.726969, 0.726969, 0.726969, 0.726969, 0.726969, 0.726969, 0.726969, 0.726969, 0.726971, 0.726969, 0.726969, 0.77164, 0.726969
14.0469, 0, 0.785812, 0.738209, 1.41421, -0.785812, 0, 0.738209, 0.738209, 0.738209, 0.738209, 0.738209, 0.738209, 0.738209, 0.738209, 0.738209, 0.738209, 0.738209, 0.738209, 0.738209, 0.738209, 0.738209, 0.738209, 0.738212, 0.738209, 0.738209, 0.785809, 0.738209
14.0548, 2, 0.792414, 0.742005, 2, 1.20759, 0, 0.742005, 0.742005, 0.742005, 0.742005, 0.742005, 0.742005, 0.742005, 0.742005, 0.742005, 0.742005, 0.742005, 0.742005, 0.742005, 0.742005, 0.742005, 0.742005, 0.742008, 0.742005, 0.742005, 0.792411, 0.742005
14.0626, 2, 0.792158, 0.739109, 2, 1.20784, 0, 0.739109, 0.739109, 0.739109, 0.739109, 0.739109, 0.739109, 0.739109, 0.739109, 0.739109, 0.739109, 0.739109, 0.739109, 0.739109, 0.739109, 0.739109, 0.739109, 0.739111, 0.739109, 0.739109, 0.792156, 0.739109
14.0705, 4, 0.788368, 0.732884, 2.44949, 3.21163, 0, 0.732884, 0.732884, 0.732884, 0.732884, 0.732884, 0.732884, 0.732884, 0.732884, 0.732884, 0.732884, 0.732884, 0.732884, 0.732884, 0.732884, 0.732884, 0.732884, 0.732886, 0.732884, 0.732884, 0.788366, 0.732884
14.0784, 2, 0.784359, 0.726686, 2, 1.21564, 0, 0.726686, 0.726686, 0.726686, 0.726686, 0.726686, 0.726686, 0.726686, 0.726686, 0.726686, 0.726686, 0.726686, 0.726686, 0.726686, 0.726686, 0.726686, 0.726686, 0.726688, 0.726686, 0.726686, 0.784356, 0.726686
14.0862, 2, 0.796901, 0.737323, 2, 1.2031, 0, 0.737323, 0.737323, 0.737323, 0.737323, 0.737323, 0.737323, 0.737323, 0.737323, 0.737323, 0.737323, 0.737323, 0.737323, 0.737323, 0.737323, 0.737323, 0.737323, 0.737325, 0.737323, 0.737323, 0.796898, 0.737323
14.0941, 0, 0.802083, 0.740917, 1.41421, -0.802083, 0, 0.740917, 0.740917, 0.740917, 0.740917, 0.740917, 0.740917, 0.740917, 0.740917, 0.740917, 0.740917, 0.740917, 0.740917, 0.740917, 0.740917, 0.740917, 0.740917, 0.740919, 0.740917, 0.740917, 0.802081, 0.740917
14.102, 0, 0.800585, 0.738172, 1.41421, -0.800585, 0, 0.738172, 0.738172, 0.738172, 0.738172, 0.738172, 0.738172, 0.738172, 0.738172, 0.738172, 0.738172, 0.738172, 0.738172, 0.738172, 0.738172, 0.738172, 0.738172, 0.738175, 0.738172, 0.738172, 0.800582, 0.738172
14.1098, 0, 0.795568, 0.732276, 1.41421, -0.795568, 0, 0.732276, 0.732276, 0.732276, 0.732276, 0.732276, 0.732276, 0.732276, 0.732276, 0.732276, 0.732276, 0.732276, 0.732276, 0.732276, 0.732276, 0.732276, 0.732276, 0.732278, 0.732276, 0.732276, 0.795565, 0.732276
14.1177, 10, 0.790193, 0.726403, 3.4641, 9.20981, 0, 0.726403, 0.726403, 0.726403, 0.726403, 0.726403, 0.726403, 0.726403, 0.726403, 0.726403, 0.726403, 0.726403, 0.726403, 0.726403, 0.726403, 0.726403, 0.726403, 0.726405, 0.726403, 0.726403, 0.790191, 0.726403
14.1256, 6, 0.800309, 0.736411, 2.82843, 5.19969, 0, 0.736411, 0.736411, 0.736411, 0.736411, 0.736411, 0.736411, 0.736411, 0.736411, 0.736411, 0.736411, 0.736411, 0.736411, 0.736411, 0.736411, 0.736411, 0.736411, 0.736413, 0.736411, 0.736411, 0.800307, 0.736411
14.1335, 0, 0.80338, 0.739765, 1.41421, -0.80338, 0, 0.739765, 0.739765, 0.739765, 0.739765, 0.739765, 0.739765, 0.739765, 0.739765, 0.739765, 0.739765, 0.739765, 0.739765, 0.739765, 0.739765, 0.739765, 0.739765, 0.739768, 0.739765, 0.739765, 0.803378, 0.739765
14.1413, 4, 0.80007, 0.737125, 2.44949, 3.19993, 0, 0.737125, 0.737125, 0.737125, 0.737125, 0.737125, 0.737125, 0.737125, 0.737125, 0.737125, 0.737125, 0.737125, 0.737125, 0.737125, 0.737125, 0.737125, 0.737125, 0.737127, 0.737125, 0.737125, 0.800068, 0.737125
14.1492, 0, 0.793405, 0.731502, 1.41421, -0.793405, 0, 0.731502, 0.731502, 0.731502, 0.731502, 0.731502, 0.731502, 0.731502, 0.731502, 0.731502, 0.731502, 0.731502, 0.731502, 0.731502, 0.731502, 0.731502, 0.731502, 0.731504, 0.731502, 0.731502, 0.793403, 0.731502
14.1571, 0, 0.786408, 0.725901, 1.41421, -0.786408, 0, 0.725901, 0.725901, 0.725901, 0.725901, 0.725901, 0.725901, 0.725901, 0.725901, 0.725901, 0.725901, 0.725901, 0.725901, 0.725901, 0.725901, 0.725901, 0.725901, 0.725903, 0.725901, 0.725901, 0.786405, 0.725901
14.1649, 0, 0.794016, 0.735234, 1.41421, -0.794016, 0, 0.735234, 0.735234, 0.735234, 0.735234, 0.735234, 0.735234, 0.735234, 0.735234, 0.735234, 0.735234, 0.735234, 0.735234, 0.735234, 0.735234, 0.735234, 0.735234, 0.735236, 0.735234, 0.735234, 0.794013, 0.735234
14.1728, 2, 0.795132, 0.738374, 2, 1.20487, 0, 0.738374, 0.738374, 0.738374, 0.738374, 0.738374, 0.738374, 0.738374, 0.738374, 0.738374, 0.738374, 0.738374, 0.738374, 0.738374, 0.738374, 0.738374, 0.738374, 0.738376, 0.738374, 0.738374, 0.79513, 0.738374
14.1807, 4, 0.790375, 0.735903, 2.44949, 3.20962, 0, 0.735903, 0.735903, 0.735903, 0.735903, 0.735903, 0.735903, 0.735903, 0.735903, 0.735903, 0.735903, 0.735903, 0.735903, 0.735903, 0.735903, 0.735903, 0.735903, 0.735906, 0.735903, 0.735903, 0.790373, 0.735903
14.1885, 2, 0.782602, 0.730641, 2, 1.2174, 0, 0.730641, 0.730641, 0.730641, 0.730641, 0.730641, 0.730641, 0.730641, 0.730641, 0.730641, 0.730641, 0.730641, 0.730641, 0.730641, 0.730641, 0.730641, 0.730641, 0.730644, 0.730641, 0.730641, 0.782599, 0.730641
14.1964, 4, 0.774663, 0.725398, 2.44949, 3.22534, 0, 0.725398, 0.725398, 0.725398, 0.725398, 0.725398, 0.725398, 0.725398, 0.725398, 0.725398, 0.725398, 0.725398, 0.725398, 0.725398, 0.725398, 0.725398, 0.725398, 0.725401, 0.725398, 0.725398, 0.77466, 0.725398
14.2043, 2, 0.780359, 0.733934, 2, 1.21964, 0, 0.733934, 0.733934, 0.733934, 0.733934, 0.733934, 0.733934, 0.733934, 0.733934, 0.733934, 0.733934, 0.733934, 0.733934, 0.733934, 0.733934, 0.733934, 0.733934, 0.733936, 0.733934, 0.733934, 0.780356, 0.733934
14.2121, 0, 0.780253, 0.736768, 1.41421, -0.780253, 0, 0.736768, 0.736768, 0.736768, 0.736768, 0.736768, 0.736768, 0.736768, 0.736768, 0.736768, 0.736768, 0.736768, 0.736768, 0.736768, 0.736768, 0.736768, 0.736768, 0.736771, 0.736768, 0.736768, 0.780251, 0.736768
14.22, 0, 0.774902, 0.734416, 1.41421, -0.774902, 0, 0.734416, 0.734416, 0.734416, 0.734416, 0.734416, 0.734416, 0.734416, 0.734416, 0.734416, 0.734416, 0.734416, 0.734416, 0.734416, 0.734416, 0.734416, 0.734416, 0.734419, 0.734416, 0.734416, 0.7749, 0.734416
14.2279, 0, 0.766949, 0.729484, 1.41421, -0.766949, 0, 0.729484, 0.729484, 0.729484, 0.729484, 0.729484, 0.729484, 0.729484, 0.729484, 0.729484, 0.729484, 0.729484, 0.729484, 0.729484, 0.729484, 0.729484, 0.729484, 0.729486, 0.729484, 0.729484, 0.766946, 0.729484
14.2357, 0, 0.759029, 0.724567, 1.41421, -0.759029, 0, 0.724567, 0.724567, 0.724567, 0.724567, 0.724567, 0.724567, 0.724567, 0.724567, 0.724567, 0.724567, 0.724567, 0.724567, 0.724567, 0.724567, 0.724567, 0.724567, 0.724569, 0.724567, 0.724567, 0.759026, 0.724567
14.2436, 2, 0.763873, 0.732365, 2, 1.23613, 0, 0.732365, 0.732365, 0.732365, 0.732365, 0.732365, 0.732365, 0.732365, 0.732365, 0.732365, 0.732365, 0.732365, 0.732365, 0.732365, 0.732365, 0.732365, 0.732365, 0.732368, 0.732365, 0.732365, 0.763871, 0.732365
14.2515, 2, 0.763595, 0.73496, 2, 1.23641, 0, 0.73496, 0.73496, 0.73496, 0.73496, 0.73496, 0.73496, 0.73496, 0.73496, 0.73496, 0.73496, 0.73496, 0.73496, 0.73496, 0.73496, 0.73496, 0.73496, 0.734963, 0.73496, 0.73496, 0.763593, 0.73496
14.2593, 4, 0.758661, 0.732795, 2.44949, 3.24134, 0, 0.732795, 0.732795, 0.732795, 0.732795, 0.732795, 0.732795, 0.732795, 0.732795, 0.732795, 0.732795, 0.732795, 0.732795, 0.732795, 0.732795, 0.732795, 0.732795, 0.732797, 0.732795, 0.732795, 0.758659, 0.732795
14.2672, 2, 0.751485, 0.728258, 2, 1.24851, 0, 0.728258, 0.728258, 0.728258, 0.728258, 0.728258, 0.728258, 0.728258, 0.728258, 0.728258, 0.728258, 0.728258, 0.728258, 0.728258, 0.728258, 0.728258, 0.728258, 0.728261, 0.728258, 0.728258, 0.751483, 0.728258
14.2751, 0, 0.744467, 0.723736, 1.41421, -0.744467, 0, 0.723736, 0.723736, 0.723736, 0.723736, 0.723736, 0.723736, 0.723736, 0.723736, 0.723736, 0.723736, 0.723736, 0.723736, 0.723736, 0.723736, 0.723736, 0.723736, 0.723739, 0.723736, 0.723736, 0.744465, 0.723736
14.2829, 2, 0.749093, 0.7307, 2, 1.25091, 0, 0.7307, 0.7307, 0.7307, 0.7307, 0.7307, 0.7307, 0.7307, 0.7307, 0.7307, 0.7307, 0.7307, 0.7307, 0.7307, 0.7307, 0.7307, 0.7307, 0.730702, 0.7307, 0.7307, 0.74909, 0.7307
14.2908, 2, 0.74918, 0.732959, 2, 1.25082, 0, 0.732959, 0.732959, 0.732959, 0.732959, 0.732959, 0.732959, 0.732959, 0.732959, 0.732959, 0.732959, 0.732959, 0.732959, 0.732959, 0.732959, 0.732959, 0.732959, 0.732961, 0.732959, 0.732959, 0.749178, 0.732959
14.2987, 0, 0.745108, 0.730887, 1.41421, -0.745108, 0, 0.730887, 0.730887, 0.730887, 0.730887, 0.730887, 0.730887, 0.730887, 0.730887, 0.730887, 0.730887, 0.730887, 0.730887, 0.730887, 0.730887, 0.730887, 0.730887, 0.73089, 0.730887, 0.730887, 0.745105, 0.730887
14.3065, 2, 0.739052, 0.726659, 2, 1.26095, 0, 0.726659, 0.726659, 0.726659, 0.726659, 0.726659, 0.726659, 0.726659, 0.726659, 0.726659, 0.726659, 0.726659, 0.726659, 0.726659, 0.726659, 0.726659, 0.726659, 0.726662, 0.726659, 0.726659, 0.739049, 0.726659
14.3144, 2, 0.733178, 0.722444, 2, 1.26682, 0, 0.722444, 0.722444, 0.722444, 0.722444, 0.722444, 0.722444, 0.722444, 0.722444, 0.722444, 0.722444, 0.722444, 0.722444, 0.722444, 0.722444, 0.722444, 0.722444, 0.722446, 0.722444, 0.722444, 0.733176, 0.722444
14.3223, 4, 0.737906, 0.728662, 2.44949, 3.26209, 0, 0.728662, 0.728662, 0.728662, 0.728662, 0.728662, 0.728662, 0.728662, 0.728662, 0.728662, 0.728662, 0.728662, 0.728662, 0.728662, 0.728662, 0.728662, 0.728662, 0.728665, 0.728662, 0.728662, 0.737904, 0.728662
14.3302, 2, 0.738591, 0.730678, 2, 1.26141, 0, 0.730678, 0.730678, 0.730678, 0.730678, 0.730678, 0.730678, 0.730678, 0.730678, 0.730678, 0.730678, 0.730678, 0.730678, 0.730678, 0.730678, 0.730678, 0.730678, 0.730681, 0.730678, 0.730678, 0.738589, 0.730678
14.338, 0, 0.735528, 0.728795, 1.41421, -0.735528, 0, 0.728795, 0.728795, 0.728795, 0.728795, 0.728795, 0.728795, 0.728795, 0.728795, 0.728795, 0.728795, 0.728795, 0.728795, 0.728795, 0.728795, 0.728795, 0.728795, 0.728797, 0.728795, 0.728795, 0.735525, 0.728795
14.3459, 2, 0.730664, 0.724969, 2, 1.26934, 0, 0.724969, 0.724969, 0.724969, 0.724969, 0.724969, 0.724969, 0.724969, 0.724969, 0.724969, 0.724969, 0.724969, 0.724969, 0.724969, 0.724969, 0.724969, 0.724969, 0.724971, 0.724969, 0.724969, 0.730662, 0.724969
14.3538, 0, 0.725942, 0.721153, 1.41421, -0.725942, 0, 0.721153, 0.721153, 0.721153, 0.721153, 0.721153, 0.721153, 0.721153, 0.721153, 0.721153, 0.721153, 0.721153, 0.721153, 0.721153, 0.721153, 0.721153, 0.721153, 0.721155, 0.721153, 0.721153, 0.72594, 0.721153
14.3616, 4, 0.730504, 0.7265, 2.44949, 3.2695, 0, 0.7265, 0.7265, 0.7265, 0.7265, 0.7265, 0.7265, 0.7265, 0.7265, 0.7265, 0.7265, 0.7265, 0.7265, 0.7265, 0.7265, 0.7265, 0.7265, 0.726502, 0.7265, 0.7265, 0.730501, 0.7265
14.3695, 6, 0.731472, 0.728145, 2.82843, 5.26853, 0, 0.728145, 0.728145, 0.728145, 0.728145, 0.728145, 0.728145, 0.728145, 0.728145, 0.728145, 0.728145, 0.728145, 0.728145, 0.728145, 0.728145, 0.728145, 0.728145, 0.728147, 0.728145, 0.728145, 0.73147, 0.728145
14.3774, 2, 0.729075, 0.726326, 2, 1.27093, 0, 0.726326, 0.726326, 0.726326, 0.726326, 0.726326, 0.726326, 0.726326, 0.726326, 0.726326, 0.726326, 0.726326, 0.726326, 0.726326, 0.726326, 0.726326, 0.726326, 0.726328, 0.726326, 0.726326, 0.729072, 0.726326
14.3852, 2, 0.72504, 0.722782, 2, 1.27496, 0, 0.722782, 0.722782, 0.722782, 0.722782, 0.722782, 0.722782, 0.722782, 0.722782, 0.722782, 0.722782, 0.722782, 0.722782, 0.722782, 0.722782, 0.722782, 0.722782, 0.722784, 0.722782, 0.722782, 0.725037, 0.722782
14.3931, 0, 0.72109, 0.719247, 1.41421, -0.72109, 0, 0.719247, 0.719247, 0.719247, 0.719247, 0.719247, 0.719247, 0.719247, 0.719247, 0.719247, 0.719247, 0.719247, 0.719247, 0.719247, 0.719247, 0.719247, 0.719247, 0.719249, 0.719247, 0.719247, 0.721088, 0.719247
14.401, 0, 0.725328, 0.723832, 1.41421, -0.725328, 0, 0.723832, 0.723832, 0.723832, 0.723832, 0.723832, 0.723832, 0.723832, 0.723832, 0.723832, 0.723832, 0.723832, 0.723832, 0.723832, 0.723832, 0.723832, 0.723832, 0.723834, 0.723832, 0.723832, 0.725326, 0.723832
