   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1611, 0, 3.96232, 3.94848, 1.41421, -3.96232, 0, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.94848, 3.96232, 3.94848
11.1689, 6, 3.94889, 3.9363, 2.82843, 2.05111, 0, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.9363, 3.94889, 3.9363
11.1768, 4, 3.93295, 3.92158, 2.44949, 0.0670455, 0, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.92158, 3.93295, 3.92158
11.1847, 4, 3.91709, 3.90689, 2.44949, 0.0829148, 0, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.90689, 3.91708, 3.90689
11.1925, 12, 3.91352, 3.90444, 3.74166, 8.08648, 0, 3.90444, 3.90444, 3.90444, 3.90444, 3.90444, 3.90444, 3.90444, 3.90444, 3.90444, 3.90444, 3.90444, 3.90444, 3.90444, 3.90444, 3.90444, 3.90444, 3.90445, 3.90444, 3.90444, 3.91352, 3.90444
11.2004, 4, 3.90511, 3.8971, 2.44949, 0.0948865, 0, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.8971, 3.90511, 3.8971
11.2083, 6, 3.89223, 3.88521, 2.82843, 2.10777, 0, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.88521, 3.89223, 3.88521
11.2161, 0, 3.87717, 3.87106, 1.41421, -3.87717, 0, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87106, 3.87717, 3.87106
11.224, 12, 3.86221, 3.85694, 3.74166, 8.13779, 0, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.85694, 3.86221, 3.85694
11.2319, 4, 3.85808, 3.85357, 2.44949, 0.141917, 0, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85357, 3.85808, 3.85357
11.2398, 12, 3.84973, 3.84589, 3.74166, 8.15027, 0, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84589, 3.84973, 3.84589
11.2476, 0, 3.83747, 3.83423, 1.41421, -3.83747, 0, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83423, 3.83747, 3.83423
11.2555, 2, 3.8233, 3.82058, 2, -1.8233, 0, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.82058, 3.8233, 3.82058
11.2634, 8, 3.80922, 3.80696, 3.16228, 4.19078, 0, 3.80696, 3.80696, 3.80696, 3.80696, 3.80696, 3.80696, 3.80696, 3.80696, 3.80696, 3.80696, 3.80696, 3.80696, 3.80696, 3.80696, 3.80696, 3.80696, 3.80697, 3.80696, 3.80696, 3.80922, 3.80696
11.2712, 4, 3.80462, 3.80275, 2.44949, 0.195385, 0, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80275, 3.80461, 3.80275
11.2791, 6, 3.79635, 3.79483, 2.82843, 2.20365, 0, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79483, 3.79635, 3.79483
11.287, 4, 3.78469, 3.78345, 2.44949, 0.215305, 0, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78345, 3.78469, 3.78345
11.2948, 14, 3.77137, 3.77037, 4, 10.2286, 0, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77037, 3.77137, 3.77037
11.3027, 0, 3.75812, 3.75731, 1.41421, -3.75812, 0, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75731, 3.75811, 3.75731
11.3106, 4, 3.74924, 3.74861, 2.44949, 0.250756, 0, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74861, 3.74924, 3.74861
11.3184, 14, 3.7394, 3.7389, 4, 10.2606, 0, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7394, 3.7389
11.3263, 6, 3.72885, 3.72845, 2.82843, 2.27115, 0, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72845, 3.72885, 3.72845
11.3342, 2, 3.71636, 3.71605, 2, -1.71636, 0, 3.71605, 3.71605, 3.71605, 3.71605, 3.71605, 3.71605, 3.71605, 3.71605, 3.71605, 3.71605, 3.71605, 3.71605, 3.71605, 3.71605, 3.71605, 3.71605, 3.71606, 3.71605, 3.71605, 3.71636, 3.71605
11.3421, 2, 3.70215, 3.70191, 2, -1.70215, 0, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70191, 3.70215, 3.70191
11.3499, 2, 3.68659, 3.68641, 2, -1.68659, 0, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68641, 3.68659, 3.68641
11.3578, 10, 3.67014, 3.67, 3.4641, 6.32986, 0, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67014, 3.67
11.3657, 2, 3.65327, 3.65316, 2, -1.65327, 0, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65316, 3.65327, 3.65316
11.3735, 4, 3.63644, 3.63636, 2.44949, 0.363557, 0, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63637, 3.63636, 3.63636, 3.63644, 3.63636
11.3814, 0, 3.63231, 3.63225, 1.41421, -3.63231, 0, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63225, 3.63231, 3.63225
11.3893, 6, 3.62673, 3.62668, 2.82843, 2.37327, 0, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62668, 3.62672, 3.62668
11.3971, 8, 3.62001, 3.61998, 3.16228, 4.37999, 0, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.61998, 3.62001, 3.61998
11.405, 2, 3.61274, 3.61271, 2, -1.61274, 0, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61271, 3.61274, 3.61271
11.4129, 2, 3.60547, 3.60546, 2, -1.60547, 0, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60546, 3.60547, 3.60546
11.4208, 4, 3.59823, 3.59821, 2.44949, 0.401773, 0, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59821, 3.59823, 3.59821
11.4286, 6, 3.59053, 3.59052, 2.82843, 2.40947, 0, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59052, 3.59053, 3.59052
11.4365, 2, 3.58284, 3.58283, 2, -1.58284, 0, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58283, 3.58284, 3.58283
11.4444, 8, 3.57552, 3.57552, 3.16228, 4.42448, 0, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552, 3.57552
11.4522, 10, 3.56772, 3.56772, 3.4641, 6.43228, 0, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772, 3.56772
11.4601, 0, 3.5596, 3.5596, 1.41421, -3.5596, 0, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596, 3.5596
11.468, 0, 3.55132, 3.55132, 1.41421, -3.55132, 0, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132, 3.55132
11.4758, 10, 3.54231, 3.54231, 3.4641, 6.45769, 0, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231, 3.54231
11.4837, 6, 3.53237, 3.53236, 2.82843, 2.46763, 0, 3.53236, 3.53236, 3.53236, 3.53236, 3.53236, 3.53236, 3.53236, 3.53236, 3.53236, 3.53236, 3.53236, 3.53236, 3.53236, 3.53236, 3.53236, 3.53236, 3.53237, 3.53236, 3.53236, 3.53236, 3.53236
11.4916, 4, 3.52196, 3.52196, 2.44949, 0.478039, 0, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196, 3.52196
11.4995, 2, 3.51157, 3.51157, 2, -1.51157, 0, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157, 3.51157
11.5073, 2, 3.5038, 3.5038, 2, -1.5038, 0, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038, 3.5038
11.5152, 4, 3.49478, 3.49477, 2.44949, 0.505224, 0, 3.49477, 3.49477, 3.49477, 3.49477, 3.49477, 3.49477, 3.49477, 3.49477, 3.49477, 3.49477, 3.49477, 3.49477, 3.49477, 3.49477, 3.49477, 3.49477, 3.49478, 3.49477, 3.49477, 3.49477, 3.49477
11.5231, 12, 3.48462, 3.48461, 3.74166, 8.51538, 0, 3.48461, 3.48461, 3.48461, 3.48461, 3.48461, 3.48461, 3.48461, 3.48461, 3.48461, 3.48461, 3.48461, 3.48461, 3.48461, 3.48461, 3.48461, 3.48461, 3.48462, 3.48461, 3.48461, 3.48461, 3.48461
11.5309, 2, 3.4739, 3.4739, 2, -1.4739, 0, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739, 3.4739
11.5388, 2, 3.46319, 3.46319, 2, -1.46319, 0, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319, 3.46319
11.5467, 2, 3.45572, 3.45572, 2, -1.45572, 0, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572, 3.45572
11.5545, 0, 3.44684, 3.44684, 1.41421, -3.44684, 0, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684, 3.44684
11.5624, 6, 3.43667, 3.43667, 2.82843, 2.56333, 0, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667, 3.43667
11.5703, 10, 3.42586, 3.42586, 3.4641, 6.57414, 0, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586, 3.42586
11.5781, 6, 3.41507, 3.41507, 2.82843, 2.58493, 0, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507, 3.41507
11.586, 10, 3.40767, 3.40766, 3.4641, 6.59233, 0, 3.40766, 3.40766, 3.40766, 3.40766, 3.40766, 3.40766, 3.40766, 3.40766, 3.40766, 3.40766, 3.40766, 3.40766, 3.40766, 3.40766, 3.40766, 3.40766, 3.40767, 3.40766, 3.40766, 3.40766, 3.40766
11.5939, 6, 3.39888, 3.39888, 2.82843, 2.60112, 0, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888, 3.39888
11.6018, 0, 3.38877, 3.38877, 1.41421, -3.38877, 0, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877, 3.38877
11.6096, 0, 3.37802, 3.37802, 1.41421, -3.37802, 0, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802, 3.37802
11.6175, 8, 3.36702, 3.36702, 3.16228, 4.63298, 0, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702, 3.36702
11.6254, 6, 3.35585, 3.35585, 2.82843, 2.64415, 0, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585, 3.35585
11.6332, 4, 3.34363, 3.34363, 2.44949, 0.656371, 0, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363, 3.34363
11.6411, 4, 3.3304, 3.3304, 2.44949, 0.669602, 0, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304, 3.3304
11.649, 6, 3.31643, 3.31643, 2.82843, 2.68357, 0, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643, 3.31643
11.6568, 0, 3.302, 3.302, 1.41421, -3.302, 0, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302, 3.302
11.6647, 0, 3.28735, 3.28735, 1.41421, -3.28735, 0, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735, 3.28735
11.6726, 4, 3.27273, 3.27273, 2.44949, 0.727271, 0, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273, 3.27273
11.6805, 6, 3.26745, 3.26745, 2.82843, 2.73255, 0, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745, 3.26745
11.6883, 6, 3.26153, 3.26153, 2.82843, 2.73847, 0, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153, 3.26153
11.6962, 6, 3.255, 3.255, 2.82843, 2.745, 0, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255, 3.255
11.7041, 0, 3.24816, 3.24816, 1.41421, -3.24816, 0, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816, 3.24816
11.7119, 0, 3.24133, 3.24133, 1.41421, -3.24133, 0, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133, 3.24133
11.7198, 6, 3.23494, 3.23494, 2.82843, 2.76506, 0, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494, 3.23494
11.7277, 6, 3.22855, 3.22855, 2.82843, 2.77145, 0, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855, 3.22855
11.7355, 2, 3.22218, 3.22217, 2, -1.22218, 0, 3.22217, 3.22217, 3.22217, 3.22217, 3.22217, 3.22217, 3.22217, 3.22217, 3.22217, 3.22217, 3.22217, 3.22217, 3.22217, 3.22217, 3.22217, 3.22217, 3.22218, 3.22217, 3.22217, 3.22217, 3.22217
11.7434, 8, 3.21556, 3.21556, 3.16228, 4.78444, 0, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556, 3.21556
11.7513, 2, 3.20871, 3.20871, 2, -1.20871, 0, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871, 3.20871
11.7592, 8, 3.2016, 3.2016, 3.16228, 4.7984, 0, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016, 3.2016
11.767, 0, 3.1943, 3.19429, 1.41421, -3.1943, 0, 3.19429, 3.19429, 3.19429, 3.19429, 3.19429, 3.19429, 3.19429, 3.19429, 3.19429, 3.19429, 3.19429, 3.19429, 3.19429, 3.19429, 3.19429, 3.19429, 3.1943, 3.19429, 3.19429, 3.19429, 3.19429
11.7749, 2, 3.18687, 3.18686, 2, -1.18687, 0, 3.18686, 3.18686, 3.18686, 3.18686, 3.18686, 3.18686, 3.18686, 3.18686, 3.18686, 3.18686, 3.18686, 3.18686, 3.18686, 3.18686, 3.18686, 3.18686, 3.18687, 3.18686, 3.18686, 3.18686, 3.18686
11.7828, 8, 3.17936, 3.17936, 3.16228, 4.82064, 0, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936, 3.17936
11.7906, 6, 3.17181, 3.17181, 2.82843, 2.82819, 0, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181, 3.17181
11.7985, 8, 3.16424, 3.16424, 3.16228, 4.83576, 0, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424, 3.16424
11.8064, 6, 3.15667, 3.15666, 2.82843, 2.84333, 0, 3.15666, 3.15666, 3.15666, 3.15666, 3.15666, 3.15666, 3.15666, 3.15666, 3.15666, 3.15666, 3.15666, 3.15666, 3.15666, 3.15666, 3.15666, 3.15666, 3.15667, 3.15666, 3.15666, 3.15666, 3.15666
11.8142, 2, 3.14901, 3.14901, 2, -1.14901, 0, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901, 3.14901
11.8221, 8, 3.14121, 3.14121, 3.16228, 4.85879, 0, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121, 3.14121
11.83, 8, 3.13315, 3.13315, 3.16228, 4.86685, 0, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315, 3.13315
