   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_457.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.4703, 6, 2.24275, 2.23983, 2.82843, 3.75725, 0, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.23983, 2.24275, 2.23983
12.4782, 0, 2.2494, 2.2455, 1.41421, -2.2494, 0, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2455, 2.2494, 2.2455
12.4861, 2, 2.25305, 2.24787, 2, -0.253055, 0, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.25305, 2.24787
12.4939, 4, 2.25542, 2.2486, 2.44949, 1.74458, 0, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.2486, 2.25542, 2.2486
12.5018, 4, 2.25825, 2.24932, 2.44949, 1.74175, 0, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.24932, 2.25825, 2.24932
12.5097, 4, 2.26977, 2.25818, 2.44949, 1.73023, 0, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.25818, 2.26977, 2.25818
12.5175, 6, 2.27871, 2.26376, 2.82843, 3.72129, 0, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.26376, 2.27871, 2.26376
12.5254, 2, 2.28539, 2.26624, 2, -0.285392, 0, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.26624, 2.28539, 2.26624
12.5333, 0, 2.29153, 2.26716, 1.41421, -2.29153, 0, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.26716, 2.29153, 2.26716
12.5411, 8, 2.29887, 2.26809, 3.16228, 5.70113, 0, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.26809, 2.29887, 2.26809
12.549, 8, 2.31393, 2.27532, 3.16228, 5.68607, 0, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.31393, 2.27532
12.5569, 0, 2.32764, 2.27954, 1.41421, -2.32764, 0, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.27954, 2.32764, 2.27954
12.5647, 2, 2.34046, 2.28095, 2, -0.34046, 0, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.34046, 2.28095
12.5726, 0, 2.35407, 2.28095, 1.41421, -2.35407, 0, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.28095, 2.35407, 2.28095
12.5805, 2, 2.37017, 2.28094, 2, -0.370168, 0, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28094, 2.28095, 2.28094, 2.28094, 2.37017, 2.28094
12.5883, 8, 2.39603, 2.2879, 3.16228, 5.60397, 0, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.2879, 2.39603, 2.2879
12.5962, 0, 2.42217, 2.29205, 1.41421, -2.42217, 0, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.29205, 2.42217, 2.29205
12.6041, 0, 2.44906, 2.29353, 1.41421, -2.44906, 0, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.29353, 2.44906, 2.29353
12.6119, 2, 2.47829, 2.29368, 2, -0.478293, 0, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.29368, 2.47829, 2.29368
12.6198, 4, 2.51147, 2.29383, 2.44949, 1.48853, 0, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.29383, 2.51147, 2.29383
12.6277, 8, 2.55397, 2.29915, 3.16228, 5.44603, 0, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.29915, 2.55397, 2.29915
12.6355, 12, 2.59819, 2.30186, 3.74166, 9.40181, 0, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.30186, 2.59819, 2.30186
12.6434, 0, 2.64438, 2.30214, 1.41421, -2.64438, 0, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.30214, 2.64437, 2.30214
12.6513, 6, 2.69375, 2.30119, 2.82843, 3.30625, 0, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.30119, 2.69375, 2.30119
12.6591, 4, 2.74748, 2.30025, 2.44949, 1.25252, 0, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.30025, 2.74748, 2.30025
12.667, 0, 2.81149, 2.30543, 1.41421, -2.81149, 0, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.30543, 2.81149, 2.30543
12.6748, 10, 2.87685, 2.30811, 3.4641, 7.12315, 0, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.30811, 2.87685, 2.30811
12.6827, 4, 2.94328, 2.30842, 2.44949, 1.05672, 0, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.30842, 2.94327, 2.30842
12.6906, 4, 3.01142, 2.30754, 2.44949, 0.988582, 0, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 2.30754, 3.01142, 2.30754
12.6984, 6, 3.08178, 2.30667, 2.82843, 2.91822, 0, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 2.30667, 3.08178, 2.30667
12.7063, 4, 3.15807, 2.31026, 2.44949, 0.841934, 0, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 2.31026, 3.15807, 2.31026
12.7142, 4, 3.23256, 2.31149, 2.44949, 0.767436, 0, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 2.31149, 3.23256, 2.31149
12.722, 4, 3.30442, 2.31049, 2.44949, 0.695575, 0, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 2.31049, 3.30442, 2.31049
12.7299, 8, 3.37373, 2.30838, 3.16228, 4.62627, 0, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 2.30838, 3.37373, 2.30838
12.7378, 6, 3.4405, 2.30627, 2.82843, 2.5595, 0, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 2.30627, 3.4405, 2.30627
12.7456, 8, 3.50934, 2.30985, 3.16228, 4.49066, 0, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 2.30985, 3.50934, 2.30985
12.7535, 8, 3.57107, 2.31107, 3.16228, 4.42893, 0, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31107, 2.31108, 2.31107, 2.31107, 3.57107, 2.31107
12.7614, 2, 3.62478, 2.31008, 2, -1.62478, 0, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 2.31008, 3.62478, 2.31008
12.7692, 8, 3.67061, 2.30797, 3.16228, 4.32939, 0, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 2.30797, 3.67061, 2.30797
12.7771, 10, 3.70876, 2.30587, 3.4641, 6.29124, 0, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 2.30587, 3.70876, 2.30587
12.785, 10, 3.74269, 2.30796, 3.4641, 6.25731, 0, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 2.30796, 3.74269, 2.30796
12.7928, 6, 3.76529, 2.30776, 2.82843, 2.23471, 0, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 2.30776, 3.76529, 2.30776
12.8007, 2, 3.77625, 2.30539, 2, -1.77625, 0, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 2.30539, 3.77625, 2.30539
12.8086, 6, 3.77641, 2.30195, 2.82843, 2.22359, 0, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 2.30195, 3.77641, 2.30195
12.8164, 14, 3.76679, 2.29851, 4, 10.2332, 0, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 2.29851, 3.76679, 2.29851
12.8243, 2, 3.75317, 2.30072, 2, -1.75317, 0, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 2.30072, 3.75317, 2.30072
12.8322, 6, 3.72784, 2.30054, 2.82843, 2.27216, 0, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 2.30054, 3.72784, 2.30054
12.84, 6, 3.69148, 2.29815, 2.82843, 2.30852, 0, 2.29816, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29815, 2.29816, 2.29815, 2.29815, 3.69148, 2.29815
12.8479, 2, 3.64586, 2.29466, 2, -1.64586, 0, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 2.29466, 3.64586, 2.29466
12.8558, 2, 3.59289, 2.29117, 2, -1.59289, 0, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 2.29117, 3.59289, 2.29117
12.8636, 6, 3.53782, 2.29202, 2.82843, 2.46218, 0, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 2.29202, 3.53782, 2.29202
12.8715, 6, 3.47495, 2.29048, 2.82843, 2.52505, 0, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 2.29048, 3.47495, 2.29048
12.8794, 2, 3.40548, 2.28671, 2, -1.40548, 0, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 2.28671, 3.40548, 2.28671
12.8872, 2, 3.33162, 2.28182, 2, -1.33162, 0, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 2.28182, 3.33161, 2.28182
12.8951, 4, 3.25557, 2.27694, 2.44949, 0.744435, 0, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 2.27694, 3.25556, 2.27694
12.9029, 2, 3.18436, 2.27802, 2, -1.18436, 0, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 2.27802, 3.18435, 2.27802
12.9108, 0, 3.11044, 2.27654, 1.41421, -3.11044, 0, 2.27655, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 3.11044, 2.27654
12.9187, 2, 3.03497, 2.27272, 2, -1.03497, 0, 2.27273, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 2.27272, 3.03497, 2.27272
12.9265, 6, 2.95998, 2.26773, 2.82843, 3.04002, 0, 2.26774, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.26773, 2.95997, 2.26773
12.9344, 0, 2.88732, 2.26275, 1.41421, -2.88732, 0, 2.26276, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.88731, 2.26275
12.9423, 8, 2.82249, 2.26263, 3.16228, 5.17751, 0, 2.26265, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.26263, 2.82247, 2.26263
12.9501, 0, 2.75849, 2.25988, 1.41421, -2.75849, 0, 2.25991, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.25988, 2.75847, 2.25988
12.958, 6, 2.69589, 2.2547, 2.82843, 3.30411, 0, 2.25473, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.2547, 2.69585, 2.2547
12.9659, 10, 2.63616, 2.2483, 3.4641, 7.36384, 0, 2.24835, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.2483, 2.63611, 2.2483
12.9737, 2, 2.58069, 2.24192, 2, -0.580693, 0, 2.24198, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.24192, 2.58063, 2.24192
12.9816, 2, 2.53613, 2.24211, 2, -0.536129, 0, 2.24219, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.24211, 2.53605, 2.24211
12.9895, 6, 2.493, 2.23946, 2.82843, 3.507, 0, 2.23957, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.23946, 2.49289, 2.23946
12.9973, 6, 2.45146, 2.23422, 2.82843, 3.54854, 0, 2.23436, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.23422, 2.45133, 2.23422
13.0052, 4, 2.41266, 2.2277, 2.44949, 1.58734, 0, 2.22786, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.2277, 2.41249, 2.2277
13.0131, 10, 2.37767, 2.22118, 3.4641, 7.62233, 0, 2.22139, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.22118, 2.37746, 2.22118
13.0209, 4, 2.35183, 2.22024, 2.44949, 1.64817, 0, 2.2205, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.22024, 2.35156, 2.22024
13.0288, 2, 2.32637, 2.21638, 2, -0.326366, 0, 2.21671, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.21638, 2.32604, 2.21638
13.0367, 12, 2.30125, 2.20986, 3.74166, 9.69875, 0, 2.21027, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.20986, 2.30084, 2.20986
13.0445, 2, 2.27754, 2.20201, 2, -0.277535, 0, 2.20251, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.20201, 2.27703, 2.20201
13.0524, 4, 2.25628, 2.19418, 2.44949, 1.74372, 0, 2.19479, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.19418, 2.25566, 2.19418
13.0603, 0, 2.24429, 2.19347, 1.41421, -2.24429, 0, 2.19421, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.19347, 2.24355, 2.19347
13.0681, 4, 2.23115, 2.18968, 2.44949, 1.76885, 0, 2.19057, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.18968, 2.23025, 2.18968
13.076, 8, 2.21691, 2.18314, 3.16228, 5.78309, 0, 2.18421, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.18314, 2.21584, 2.18314
13.0839, 0, 2.20276, 2.17524, 1.41421, -2.20276, 0, 2.17651, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.17524, 2.20148, 2.17524
13.0917, 8, 2.18986, 2.16735, 3.16228, 5.81014, 0, 2.16886, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.16735, 2.18835, 2.16735
