   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_399.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.3582, 2, 0.51798, 0.517978, 2, 1.48202, 0.517978, 0, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.517978, 0.51798, 0.517978, 0.517978, 0.517978, 0.517978
15.3661, 4, 0.516024, 0.516022, 2.44949, 3.48398, 0.516022, 0, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516022, 0.516024, 0.516022, 0.516022, 0.516022, 0.516022
15.3739, 4, 0.515211, 0.515209, 2.44949, 3.48479, 0.515209, 0, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515209, 0.515211, 0.515209, 0.515209, 0.515209, 0.515209
15.3818, 0, 0.513919, 0.513918, 1.41421, -0.513919, 0.513918, 0, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513918, 0.513919, 0.513918, 0.513918, 0.513918, 0.513918
15.3897, 2, 0.512191, 0.512189, 2, 1.48781, 0.512189, 0, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.512189, 0.51219, 0.512189, 0.512189, 0.512189, 0.512189
15.3975, 0, 0.510246, 0.510244, 1.41421, -0.510246, 0.510244, 0, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510244, 0.510246, 0.510244, 0.510244, 0.510244, 0.510244
15.4054, 0, 0.508305, 0.508303, 1.41421, -0.508305, 0.508303, 0, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508303, 0.508305, 0.508303, 0.508303, 0.508303, 0.508303
15.4133, 2, 0.507208, 0.507206, 2, 1.49279, 0.507206, 0, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507206, 0.507208, 0.507206, 0.507206, 0.507206, 0.507206
15.4211, 0, 0.505665, 0.505663, 1.41421, -0.505665, 0.505663, 0, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505663, 0.505664, 0.505663, 0.505663, 0.505663, 0.505663
15.429, 2, 0.503712, 0.50371, 2, 1.49629, 0.50371, 0, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.50371, 0.503712, 0.50371, 0.50371, 0.50371, 0.50371
15.4369, 0, 0.501558, 0.501556, 1.41421, -0.501558, 0.501556, 0, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501556, 0.501558, 0.501556, 0.501556, 0.501556, 0.501556
15.4447, 2, 0.499408, 0.499407, 2, 1.50059, 0.499407, 0, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499407, 0.499408, 0.499407, 0.499407, 0.499407, 0.499407
15.4526, 0, 0.498081, 0.498079, 1.41421, -0.498081, 0.498079, 0, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.498079, 0.49808, 0.498079, 0.498079, 0.498079, 0.498079
15.4605, 4, 0.496464, 0.496462, 2.44949, 3.50354, 0.496462, 0, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496462, 0.496464, 0.496462, 0.496463, 0.496462, 0.496462
15.4683, 0, 0.49459, 0.494587, 1.41421, -0.49459, 0.494587, 0, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494587, 0.494589, 0.494587, 0.494588, 0.494587, 0.494587
15.4762, 0, 0.492588, 0.492586, 1.41421, -0.492588, 0.492586, 0, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492586, 0.492588, 0.492586, 0.492587, 0.492586, 0.492586
15.4841, 0, 0.490591, 0.490589, 1.41421, -0.490591, 0.490589, 0, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.490589, 0.49059, 0.490589, 0.49059, 0.490589, 0.490589
15.4919, 4, 0.48856, 0.488557, 2.44949, 3.51144, 0.488557, 0, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488557, 0.488559, 0.488557, 0.488558, 0.488557, 0.488557
15.4998, 2, 0.486295, 0.486292, 2, 1.5137, 0.486292, 0, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486292, 0.486294, 0.486292, 0.486294, 0.486292, 0.486292
15.5077, 0, 0.483815, 0.483811, 1.41421, -0.483815, 0.483811, 0, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483811, 0.483813, 0.483811, 0.483813, 0.483811, 0.483811
15.5155, 2, 0.481075, 0.481071, 2, 1.51892, 0.481071, 0, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481071, 0.481073, 0.481071, 0.481074, 0.481071, 0.481071
15.5234, 4, 0.478134, 0.47813, 2.44949, 3.52187, 0.47813, 0, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.47813, 0.478131, 0.47813, 0.478133, 0.47813, 0.47813
15.5313, 0, 0.475098, 0.475093, 1.41421, -0.475098, 0.475093, 0, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475093, 0.475094, 0.475093, 0.475097, 0.475093, 0.475093
15.5391, 2, 0.471943, 0.471937, 2, 1.52806, 0.471937, 0, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471937, 0.471938, 0.471937, 0.471942, 0.471937, 0.471937
15.547, 2, 0.468545, 0.468538, 2, 1.53145, 0.468538, 0, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468538, 0.468539, 0.468538, 0.468544, 0.468538, 0.468538
15.5549, 2, 0.465033, 0.465024, 2, 1.53497, 0.465024, 0, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465024, 0.465026, 0.465024, 0.465032, 0.465024, 0.465024
15.5627, 0, 0.461534, 0.461524, 1.41421, -0.461534, 0.461524, 0, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461524, 0.461525, 0.461524, 0.461533, 0.461524, 0.461524
15.5706, 0, 0.458326, 0.458313, 1.41421, -0.458326, 0.458313, 0, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458313, 0.458315, 0.458313, 0.458324, 0.458313, 0.458313
15.5785, 2, 0.454746, 0.454731, 2, 1.54525, 0.454731, 0, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454731, 0.454732, 0.454731, 0.454744, 0.454731, 0.454731
15.5863, 2, 0.450825, 0.450807, 2, 1.54918, 0.450807, 0, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450807, 0.450809, 0.450807, 0.450823, 0.450807, 0.450807
15.5942, 2, 0.446744, 0.446723, 2, 1.55326, 0.446723, 0, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446723, 0.446725, 0.446723, 0.446743, 0.446723, 0.446723
15.6021, 0, 0.442683, 0.442658, 1.41421, -0.442683, 0.442658, 0, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442658, 0.442659, 0.442658, 0.442681, 0.442658, 0.442658
15.6099, 2, 0.439366, 0.439336, 2, 1.56063, 0.439336, 0, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439336, 0.439338, 0.439336, 0.439365, 0.439336, 0.439336
15.6178, 2, 0.435496, 0.435461, 2, 1.5645, 0.435461, 0, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435461, 0.435463, 0.435461, 0.435494, 0.435461, 0.435461
15.6257, 0, 0.431103, 0.431063, 1.41421, -0.431103, 0.431063, 0, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431063, 0.431064, 0.431063, 0.431102, 0.431063, 0.431063
15.6335, 0, 0.426466, 0.426418, 1.41421, -0.426466, 0.426418, 0, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426418, 0.426419, 0.426418, 0.426464, 0.426418, 0.426418
15.6414, 0, 0.421854, 0.421798, 1.41421, -0.421854, 0.421798, 0, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.421798, 0.4218, 0.421798, 0.421852, 0.421798, 0.421798
15.6493, 0, 0.418977, 0.418912, 1.41421, -0.418977, 0.418912, 0, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418912, 0.418913, 0.418912, 0.418975, 0.418912, 0.418912
15.6571, 2, 0.415323, 0.415248, 2, 1.58468, 0.415248, 0, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415248, 0.415249, 0.415248, 0.415321, 0.415248, 0.415248
15.665, 2, 0.410952, 0.410865, 2, 1.58905, 0.410865, 0, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410865, 0.410867, 0.410865, 0.41095, 0.410865, 0.410865
15.6729, 4, 0.406239, 0.40614, 2.44949, 3.59376, 0.40614, 0, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.40614, 0.406141, 0.40614, 0.406238, 0.40614, 0.40614
15.6807, 2, 0.401556, 0.401442, 2, 1.59844, 0.401442, 0, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401442, 0.401444, 0.401442, 0.401554, 0.401442, 0.401442
15.6886, 2, 0.398856, 0.398726, 2, 1.60114, 0.398726, 0, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398726, 0.398728, 0.398726, 0.398855, 0.398726, 0.398726
15.6965, 6, 0.39524, 0.395093, 2.82843, 5.60476, 0.395093, 0, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395093, 0.395094, 0.395093, 0.395239, 0.395093, 0.395093
15.7043, 0, 0.390781, 0.390614, 1.41421, -0.390781, 0.390614, 0, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390614, 0.390615, 0.390614, 0.390779, 0.390614, 0.390614
15.7122, 2, 0.38592, 0.385732, 2, 1.61408, 0.385732, 0, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385732, 0.385733, 0.385732, 0.385918, 0.385732, 0.385732
15.7201, 0, 0.381092, 0.380881, 1.41421, -0.381092, 0.380881, 0, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380881, 0.380882, 0.380881, 0.381091, 0.380881, 0.380881
15.7279, 2, 0.37871, 0.378473, 2, 1.62129, 0.378473, 0, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378473, 0.378475, 0.378473, 0.378708, 0.378473, 0.378473
15.7358, 0, 0.375277, 0.375013, 1.41421, -0.375277, 0.375013, 0, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375013, 0.375015, 0.375013, 0.375276, 0.375013, 0.375013
15.7437, 0, 0.370884, 0.370591, 1.41421, -0.370884, 0.370591, 0, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370591, 0.370593, 0.370591, 0.370883, 0.370591, 0.370591
15.7515, 0, 0.366034, 0.365709, 1.41421, -0.366034, 0.365709, 0, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365709, 0.365711, 0.365709, 0.366032, 0.365709, 0.365709
15.7594, 2, 0.361218, 0.36086, 2, 1.63878, 0.36086, 0, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.36086, 0.360861, 0.36086, 0.361216, 0.36086, 0.36086
15.7672, 0, 0.358987, 0.358593, 1.41421, -0.358987, 0.358593, 0, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358593, 0.358595, 0.358593, 0.358985, 0.358593, 0.358593
15.7751, 4, 0.355606, 0.355175, 2.44949, 3.64439, 0.355175, 0, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355175, 0.355177, 0.355175, 0.355604, 0.355175, 0.355175
15.783, 2, 0.351179, 0.350709, 2, 1.64882, 0.350709, 0, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350709, 0.350711, 0.350709, 0.351178, 0.350709, 0.350709
15.7908, 2, 0.346255, 0.345743, 2, 1.65375, 0.345743, 0, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345743, 0.345745, 0.345743, 0.346253, 0.345743, 0.345743
15.7987, 0, 0.341367, 0.340813, 1.41421, -0.341367, 0.340813, 0, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340813, 0.340814, 0.340813, 0.341366, 0.340813, 0.340813
15.8066, 0, 0.339413, 0.338813, 1.41421, -0.339413, 0.338813, 0, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338813, 0.338815, 0.338813, 0.339411, 0.338813, 0.338813
15.8144, 0, 0.336205, 0.335559, 1.41421, -0.336205, 0.335559, 0, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.335559, 0.33556, 0.335559, 0.336203, 0.335559, 0.335559
15.8223, 4, 0.331862, 0.331168, 2.44949, 3.66814, 0.331168, 0, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331168, 0.331169, 0.331168, 0.33186, 0.331168, 0.331168
15.8302, 0, 0.326977, 0.326234, 1.41421, -0.326977, 0.326234, 0, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326234, 0.326236, 0.326234, 0.326976, 0.326234, 0.326234
15.838, 0, 0.322131, 0.321338, 1.41421, -0.322131, 0.321338, 0, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.321338, 0.32134, 0.321338, 0.32213, 0.321338, 0.321338
15.8459, 0, 0.320323, 0.319479, 1.41421, -0.320323, 0.319479, 0, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.319479, 0.31948, 0.319479, 0.320321, 0.319479, 0.319479
15.8538, 0, 0.317186, 0.31629, 1.41421, -0.317186, 0.31629, 0, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.31629, 0.316291, 0.31629, 0.317184, 0.31629, 0.31629
15.8616, 2, 0.31285, 0.311901, 2, 1.68715, 0.311901, 0, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311901, 0.311903, 0.311901, 0.312848, 0.311901, 0.311901
15.8695, 2, 0.307942, 0.306942, 2, 1.69206, 0.306942, 0, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306942, 0.306943, 0.306942, 0.307941, 0.306942, 0.306942
15.8774, 0, 0.303075, 0.302021, 1.41421, -0.303075, 0.302021, 0, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302021, 0.302023, 0.302021, 0.303073, 0.302021, 0.302021
15.8852, 0, 0.301497, 0.300391, 1.41421, -0.301497, 0.300391, 0, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300391, 0.300393, 0.300391, 0.301496, 0.300391, 0.300391
15.8931, 0, 0.298515, 0.297357, 1.41421, -0.298515, 0.297357, 0, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297357, 0.297359, 0.297357, 0.298514, 0.297357, 0.297357
15.901, 0, 0.29427, 0.29306, 1.41421, -0.29427, 0.29306, 0, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.29306, 0.293062, 0.29306, 0.294269, 0.29306, 0.29306
15.9088, 4, 0.289423, 0.288161, 2.44949, 3.71058, 0.288161, 0, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288161, 0.288163, 0.288161, 0.289421, 0.288161, 0.288161
15.9167, 0, 0.284615, 0.283303, 1.41421, -0.284615, 0.283303, 0, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283303, 0.283305, 0.283303, 0.284614, 0.283303, 0.283303
15.9246, 0, 0.283173, 0.281812, 1.41421, -0.283173, 0.281812, 0, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281812, 0.281814, 0.281812, 0.283172, 0.281812, 0.281812
15.9324, 0, 0.280277, 0.278868, 1.41421, -0.280277, 0.278868, 0, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278868, 0.278869, 0.278868, 0.280276, 0.278868, 0.278868
15.9403, 2, 0.276075, 0.274618, 2, 1.72392, 0.274618, 0, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.274618, 0.27462, 0.274618, 0.276074, 0.274618, 0.274618
15.9482, 2, 0.271251, 0.269748, 2, 1.72875, 0.269748, 0, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269748, 0.269749, 0.269748, 0.271249, 0.269748, 0.269748
15.956, 0, 0.266469, 0.264921, 1.41421, -0.266469, 0.264921, 0, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264921, 0.264922, 0.264921, 0.266467, 0.264921, 0.264921
