   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_290.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.8953, 4, 1.21696, 1.21339, 2.44949, 2.78304, 0, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21339, 1.21695, 1.21339
13.9032, 8, 1.20594, 1.20169, 3.16228, 6.79406, 0, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20169, 1.20594, 1.20169
13.9111, 4, 1.19665, 1.19161, 2.44949, 2.80335, 0, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19161, 1.19665, 1.19161
13.9189, 4, 1.18664, 1.18069, 2.44949, 2.81336, 0, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.18069, 1.1807, 1.18069, 1.18069, 1.18663, 1.18069
13.9268, 4, 1.17613, 1.16917, 2.44949, 2.82387, 0, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.16917, 1.17613, 1.16917
13.9347, 6, 1.16549, 1.15737, 2.82843, 4.83451, 0, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.15737, 1.16548, 1.15737
13.9426, 4, 1.15503, 1.14563, 2.44949, 2.84497, 0, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.14563, 1.15503, 1.14563
13.9504, 0, 1.147, 1.13618, 1.41421, -1.147, 0, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13618, 1.13619, 1.13618, 1.13618, 1.14699, 1.13618
13.9583, 0, 1.13801, 1.12565, 1.41421, -1.13801, 0, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.12565, 1.13801, 1.12565
13.9662, 0, 1.12834, 1.1143, 1.41421, -1.12834, 0, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.1143, 1.12834, 1.1143
13.974, 2, 1.11842, 1.10257, 2, 0.881582, 0, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10257, 1.10258, 1.10257, 1.10257, 1.11842, 1.10257
13.9819, 2, 1.10868, 1.09091, 2, 0.891324, 0, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.10867, 1.09091
13.9898, 2, 1.10523, 1.08543, 2, 0.894768, 0, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08543, 1.08544, 1.08543, 1.08543, 1.10523, 1.08543
13.9977, 0, 1.1008, 1.07888, 1.41421, -1.1008, 0, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07888, 1.07889, 1.07888, 1.07888, 1.1008, 1.07888
14.0055, 0, 1.09565, 1.07154, 1.41421, -1.09565, 0, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 1.09564, 1.07154
14.0134, 0, 1.09016, 1.06381, 1.41421, -1.09016, 0, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.06381, 1.09016, 1.06381
14.0213, 2, 1.08473, 1.05611, 2, 0.915269, 0, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.05611, 1.08473, 1.05611
14.0291, 4, 1.08158, 1.0507, 2.44949, 2.91842, 0, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.0507, 1.08158, 1.0507
14.037, 2, 1.07737, 1.04426, 2, 0.922628, 0, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.04426, 1.07737, 1.04426
14.0449, 6, 1.07232, 1.03703, 2.82843, 4.92768, 0, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03703, 1.03704, 1.03703, 1.03703, 1.07232, 1.03703
14.0528, 2, 1.0668, 1.02944, 2, 0.9332, 0, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.0668, 1.02944
14.0606, 2, 1.06118, 1.02188, 2, 0.938822, 0, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.02188, 1.06118, 1.02188
14.0685, 0, 1.05755, 1.01646, 1.41421, -1.05755, 0, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01646, 1.01647, 1.01646, 1.01646, 1.05754, 1.01646
14.0764, 0, 1.05277, 1.01009, 1.41421, -1.05277, 0, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.01009, 1.0101, 1.01009, 1.01009, 1.05277, 1.01009
14.0842, 2, 1.04704, 1.00299, 2, 0.95296, 0, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.00299, 1.04704, 1.00299
14.0921, 6, 1.04072, 0.995538, 2.82843, 4.95928, 0, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995538, 0.995541, 0.995538, 0.995538, 1.04072, 0.995538
14.1, 2, 1.03416, 0.988114, 2, 0.965836, 0, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988114, 0.988117, 0.988114, 0.988114, 1.03416, 0.988114
14.1079, 2, 1.02933, 0.982689, 2, 0.97067, 0, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982689, 0.982691, 0.982689, 0.982689, 1.02933, 0.982689
14.1157, 0, 1.02335, 0.976407, 1.41421, -1.02335, 0, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.976407, 0.97641, 0.976407, 0.976407, 1.02335, 0.976407
14.1236, 4, 1.0164, 0.96945, 2.44949, 2.9836, 0, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.96945, 0.969452, 0.96945, 0.96945, 1.0164, 0.96945
14.1315, 4, 1.00883, 0.96217, 2.44949, 2.99117, 0, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.96217, 0.962172, 0.96217, 0.96217, 1.00883, 0.96217
14.1393, 6, 1.00101, 0.954918, 2.82843, 4.99899, 0, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.954918, 0.95492, 0.954918, 0.954918, 1.001, 0.954918
14.1472, 2, 0.994657, 0.949422, 2, 1.00534, 0, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949422, 0.949424, 0.949422, 0.949422, 0.994655, 0.949422
14.1551, 2, 0.987317, 0.943196, 2, 1.01268, 0, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943196, 0.943198, 0.943196, 0.943196, 0.987314, 0.943196
14.163, 0, 0.979135, 0.936369, 1.41421, -0.979135, 0, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936369, 0.936372, 0.936369, 0.936369, 0.979133, 0.936369
14.1708, 2, 0.970452, 0.929258, 2, 1.02955, 0, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.929258, 0.92926, 0.929258, 0.929258, 0.97045, 0.929258
14.1787, 2, 0.961607, 0.922173, 2, 1.03839, 0, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922173, 0.922176, 0.922173, 0.922173, 0.961604, 0.922173
14.1866, 0, 0.953928, 0.916414, 1.41421, -0.953928, 0, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916414, 0.916417, 0.916414, 0.916414, 0.953926, 0.916414
14.1944, 2, 0.945649, 0.910184, 2, 1.05435, 0, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910184, 0.910186, 0.910184, 0.910184, 0.945647, 0.910184
14.2023, 2, 0.936889, 0.903566, 2, 1.06311, 0, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903566, 0.903569, 0.903566, 0.903566, 0.936886, 0.903566
14.2102, 4, 0.927865, 0.896751, 2.44949, 3.07213, 0, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896751, 0.896754, 0.896751, 0.896751, 0.927863, 0.896751
14.2181, 4, 0.918703, 0.88983, 2.44949, 3.0813, 0, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.88983, 0.889833, 0.88983, 0.88983, 0.918701, 0.88983
14.2259, 2, 0.909487, 0.88286, 2, 1.09051, 0, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.88286, 0.882862, 0.88286, 0.88286, 0.909485, 0.88286
14.2338, 4, 0.899945, 0.87554, 2.44949, 3.10006, 0, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.87554, 0.875542, 0.87554, 0.87554, 0.899943, 0.87554
14.2417, 4, 0.889991, 0.86776, 2.44949, 3.11001, 0, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.86776, 0.867762, 0.86776, 0.86776, 0.889988, 0.86776
14.2495, 4, 0.879745, 0.85962, 2.44949, 3.12025, 0, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.85962, 0.859622, 0.85962, 0.85962, 0.879743, 0.85962
14.2574, 0, 0.869173, 0.851065, 1.41421, -0.869173, 0, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851065, 0.851068, 0.851065, 0.851065, 0.86917, 0.851065
14.2653, 0, 0.858392, 0.8422, 1.41421, -0.858392, 0, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.842203, 0.8422, 0.8422, 0.85839, 0.8422
14.2732, 2, 0.847468, 0.833077, 2, 1.15253, 0, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.833077, 0.83308, 0.833077, 0.833077, 0.847465, 0.833077
14.281, 0, 0.836499, 0.823788, 1.41421, -0.836499, 0, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823788, 0.823791, 0.823788, 0.823788, 0.836497, 0.823788
14.2889, 4, 0.825453, 0.814294, 2.44949, 3.17455, 0, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814294, 0.814296, 0.814294, 0.814294, 0.82545, 0.814294
14.2968, 2, 0.814387, 0.804651, 2, 1.18561, 0, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804651, 0.804653, 0.804651, 0.804651, 0.814385, 0.804651
14.3047, 2, 0.8031, 0.794656, 2, 1.1969, 0, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794656, 0.794659, 0.794656, 0.794656, 0.803098, 0.794656
14.3125, 4, 0.791645, 0.784367, 2.44949, 3.20835, 0, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.784367, 0.78437, 0.784367, 0.784367, 0.791643, 0.784367
14.3204, 2, 0.780127, 0.773893, 2, 1.21987, 0, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773893, 0.773895, 0.773893, 0.773893, 0.780125, 0.773893
14.3283, 2, 0.768634, 0.763325, 2, 1.23137, 0, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763325, 0.763327, 0.763325, 0.763325, 0.768631, 0.763325
14.3361, 4, 0.757241, 0.752748, 2.44949, 3.24276, 0, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752748, 0.752751, 0.752748, 0.752748, 0.757239, 0.752748
14.344, 2, 0.746025, 0.742245, 2, 1.25397, 0, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742248, 0.742245, 0.742245, 0.746023, 0.742245
14.3519, 6, 0.735106, 0.731946, 2.82843, 5.26489, 0, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731946, 0.731948, 0.731946, 0.731946, 0.735104, 0.731946
14.3598, 0, 0.723928, 0.721301, 1.41421, -0.723928, 0, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721301, 0.721304, 0.721301, 0.721301, 0.723926, 0.721301
14.3676, 2, 0.712561, 0.710391, 2, 1.28744, 0, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710391, 0.710393, 0.710391, 0.710391, 0.712558, 0.710391
14.3755, 2, 0.701175, 0.699393, 2, 1.29883, 0, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699393, 0.699395, 0.699393, 0.699393, 0.701172, 0.699393
14.3834, 4, 0.689935, 0.68848, 2.44949, 3.31006, 0, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.68848, 0.688483, 0.68848, 0.68848, 0.689933, 0.68848
14.3912, 2, 0.680099, 0.678919, 2, 1.3199, 0, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678919, 0.678921, 0.678919, 0.678919, 0.680097, 0.678919
14.3991, 4, 0.669733, 0.668781, 2.44949, 3.33027, 0, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668781, 0.668783, 0.668781, 0.668781, 0.66973, 0.668781
14.407, 4, 0.658952, 0.658189, 2.44949, 3.34105, 0, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658189, 0.658191, 0.658189, 0.658189, 0.65895, 0.658189
14.4149, 4, 0.648027, 0.647418, 2.44949, 3.35197, 0, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647418, 0.647421, 0.647418, 0.647418, 0.648024, 0.647418
14.4227, 0, 0.637219, 0.636737, 1.41421, -0.637219, 0, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636737, 0.636739, 0.636737, 0.636737, 0.637217, 0.636737
14.4306, 2, 0.627921, 0.627541, 2, 1.37208, 0, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627541, 0.627543, 0.627541, 0.627541, 0.627919, 0.627541
14.4385, 2, 0.61797, 0.617672, 2, 1.38203, 0, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617672, 0.617675, 0.617672, 0.617672, 0.617968, 0.617672
14.4463, 4, 0.607523, 0.607291, 2.44949, 3.39248, 0, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607291, 0.607293, 0.607291, 0.607291, 0.607521, 0.607291
14.4542, 2, 0.596884, 0.596704, 2, 1.40312, 0, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596704, 0.596706, 0.596704, 0.596704, 0.596882, 0.596704
14.4621, 2, 0.586349, 0.58621, 2, 1.41365, 0, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.58621, 0.586213, 0.58621, 0.58621, 0.586347, 0.58621
14.47, 0, 0.577657, 0.57755, 1.41421, -0.577657, 0, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.57755, 0.577553, 0.57755, 0.57755, 0.577654, 0.57755
14.4778, 4, 0.568212, 0.568131, 2.44949, 3.43179, 0, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568131, 0.568133, 0.568131, 0.568131, 0.56821, 0.568131
14.4857, 0, 0.558198, 0.558136, 1.41421, -0.558198, 0, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558136, 0.558139, 0.558136, 0.558136, 0.558196, 0.558136
14.4936, 2, 0.547954, 0.547907, 2, 1.45205, 0, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547907, 0.547909, 0.547907, 0.547907, 0.547952, 0.547907
14.5014, 2, 0.537808, 0.537772, 2, 1.46219, 0, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537772, 0.537774, 0.537772, 0.537772, 0.537805, 0.537772
14.5093, 2, 0.529546, 0.529519, 2, 1.47045, 0, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529519, 0.529522, 0.529519, 0.529519, 0.529544, 0.529519
14.5172, 2, 0.520479, 0.520458, 2, 1.47952, 0, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520458, 0.520461, 0.520458, 0.520458, 0.520477, 0.520458
