   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_269.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.0452, 2, 2.33325, 2.28666, 2, -0.333246, 0, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.28666, 2.33324, 2.28666
13.0531, 0, 2.31687, 2.27867, 1.41421, -2.31687, 0, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.27867, 2.31687, 2.27867
13.061, 8, 2.30177, 2.27062, 3.16228, 5.69823, 0, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.27062, 2.30176, 2.27062
13.0688, 0, 2.28783, 2.26259, 1.41421, -2.28783, 0, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.26259, 2.28783, 2.26259
13.0767, 4, 2.27525, 2.25489, 2.44949, 1.72475, 0, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.25489, 2.27525, 2.25489
13.0846, 2, 2.26299, 2.24664, 2, -0.262989, 0, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.24664, 2.26299, 2.24664
13.0925, 4, 2.25104, 2.23795, 2.44949, 1.74896, 0, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.23795, 2.25104, 2.23795
13.1003, 8, 2.23952, 2.22904, 3.16228, 5.76048, 0, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.22904, 2.23952, 2.22904
13.1082, 4, 2.22857, 2.22016, 2.44949, 1.77143, 0, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22016, 2.22857, 2.22016
13.1161, 0, 2.21809, 2.21127, 1.41421, -2.21809, 0, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21127, 2.21809, 2.21127
13.1239, 2, 2.20704, 2.20141, 2, -0.207044, 0, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20141, 2.20704, 2.20141
13.1318, 0, 2.1955, 2.1907, 1.41421, -2.1955, 0, 2.1907, 2.1907, 2.1907, 2.1907, 2.1907, 2.1907, 2.1907, 2.1907, 2.1907, 2.1907, 2.1907, 2.1907, 2.1907, 2.1907, 2.1907, 2.1907, 2.19071, 2.1907, 2.1907, 2.1955, 2.1907
13.1397, 4, 2.18387, 2.17959, 2.44949, 1.81613, 0, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.17959, 2.1796, 2.17959, 2.17959, 2.18387, 2.17959
13.1476, 4, 2.17255, 2.16851, 2.44949, 1.82745, 0, 2.16851, 2.16851, 2.16851, 2.16851, 2.16851, 2.16851, 2.16851, 2.16851, 2.16851, 2.16851, 2.16851, 2.16851, 2.16851, 2.16851, 2.16851, 2.16851, 2.16852, 2.16851, 2.16851, 2.17255, 2.16851
13.1554, 0, 2.16478, 2.16072, 1.41421, -2.16478, 0, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16072, 2.16478, 2.16072
13.1633, 2, 2.15568, 2.15134, 2, -0.155679, 0, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15134, 2.15568, 2.15134
13.1712, 6, 2.1454, 2.14051, 2.82843, 3.8546, 0, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14051, 2.14539, 2.14051
13.1791, 2, 2.13468, 2.12898, 2, -0.134683, 0, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.12898, 2.13468, 2.12898
13.1869, 4, 2.12429, 2.11748, 2.44949, 1.87571, 0, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.11748, 2.12429, 2.11748
13.1948, 4, 2.1184, 2.11016, 2.44949, 1.8816, 0, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.11016, 2.1184, 2.11016
13.2027, 4, 2.11095, 2.10093, 2.44949, 1.88905, 0, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.10093, 2.11095, 2.10093
13.2105, 6, 2.10214, 2.08994, 2.82843, 3.89786, 0, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.08994, 2.10214, 2.08994
13.2184, 4, 2.0929, 2.07809, 2.44949, 1.9071, 0, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.07809, 2.0929, 2.07809
13.2263, 0, 2.08419, 2.06627, 1.41421, -2.08419, 0, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.06627, 2.08419, 2.06627
13.2342, 4, 2.08086, 2.0593, 2.44949, 1.91914, 0, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.0593, 2.08086, 2.0593
13.242, 2, 2.07607, 2.05027, 2, -0.0760694, 0, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.05027, 2.07607, 2.05027
13.2499, 2, 2.07003, 2.03935, 2, -0.0700307, 0, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.03935, 2.07003, 2.03935
13.2578, 4, 2.06376, 2.0275, 2.44949, 1.93624, 0, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.0275, 2.06376, 2.0275
13.2656, 0, 2.05827, 2.01569, 1.41421, -2.05827, 0, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.01569, 2.05827, 2.01569
13.2735, 2, 2.05856, 2.00889, 2, -0.0585573, 0, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.00889, 2.05856, 2.00889
13.2814, 2, 2.05752, 1.99995, 2, -0.057518, 0, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99995, 1.99996, 1.99995, 1.99995, 2.05752, 1.99995
13.2893, 0, 2.05533, 1.98905, 1.41421, -2.05533, 0, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 1.98905, 2.05533, 1.98905
13.2971, 8, 2.05301, 1.97719, 3.16228, 5.94699, 0, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 1.97719, 2.05301, 1.97719
13.305, 6, 2.05152, 1.96536, 2.82843, 3.94848, 0, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 1.96536, 2.05152, 1.96536
13.3129, 2, 2.05607, 1.95879, 2, -0.0560734, 0, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.95879, 1.9588, 1.95879, 1.95879, 2.05607, 1.95879
13.3207, 4, 2.05914, 1.95002, 2.44949, 1.94086, 0, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 1.95002, 2.05913, 1.95002
13.3286, 2, 2.06081, 1.93922, 2, -0.0608084, 0, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 1.93922, 2.06081, 1.93922
13.3365, 2, 2.06203, 1.92742, 2, -0.0620332, 0, 1.92742, 1.92742, 1.92742, 1.92742, 1.92742, 1.92742, 1.92742, 1.92742, 1.92742, 1.92742, 1.92742, 1.92742, 1.92742, 1.92742, 1.92742, 1.92742, 1.92743, 1.92742, 1.92742, 2.06203, 1.92742
13.3444, 2, 2.06372, 1.91566, 2, -0.0637169, 0, 1.91566, 1.91566, 1.91566, 1.91566, 1.91566, 1.91566, 1.91566, 1.91566, 1.91566, 1.91566, 1.91566, 1.91566, 1.91566, 1.91566, 1.91566, 1.91566, 1.91567, 1.91566, 1.91566, 2.06371, 1.91566
13.3522, 6, 2.07115, 1.90937, 2.82843, 3.92885, 0, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 1.90937, 2.07115, 1.90937
13.3601, 4, 2.07642, 1.90078, 2.44949, 1.92358, 0, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 1.90078, 2.07642, 1.90078
13.368, 0, 2.07951, 1.89007, 1.41421, -2.07951, 0, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 1.89007, 2.07951, 1.89007
13.3758, 6, 2.08133, 1.87832, 2.82843, 3.91867, 0, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 1.87832, 2.08133, 1.87832
13.3837, 0, 2.08275, 1.8666, 1.41421, -2.08275, 0, 1.8666, 1.8666, 1.8666, 1.8666, 1.8666, 1.8666, 1.8666, 1.8666, 1.8666, 1.8666, 1.8666, 1.8666, 1.8666, 1.8666, 1.8666, 1.8666, 1.86661, 1.8666, 1.8666, 2.08275, 1.8666
13.3916, 2, 2.0896, 1.86095, 2, -0.089596, 0, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 1.86095, 2.08959, 1.86095
13.3995, 2, 2.09297, 1.85266, 2, -0.0929692, 0, 1.85266, 1.85266, 1.85266, 1.85266, 1.85266, 1.85266, 1.85266, 1.85266, 1.85266, 1.85266, 1.85266, 1.85266, 1.85266, 1.85266, 1.85266, 1.85266, 1.85267, 1.85266, 1.85266, 2.09297, 1.85266
13.4073, 4, 2.09288, 1.84195, 2.44949, 1.90712, 0, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 1.84195, 2.09288, 1.84195
13.4152, 2, 2.09039, 1.83005, 2, -0.0903945, 0, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 1.83005, 2.09039, 1.83005
13.4231, 0, 2.08656, 1.81818, 1.41421, -2.08656, 0, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 2.08656, 1.81818
13.431, 4, 2.09073, 1.81585, 2.44949, 1.90927, 0, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 1.81585, 2.09073, 1.81585
13.4388, 0, 2.09077, 1.81102, 1.41421, -2.09077, 0, 1.81102, 1.81102, 1.81102, 1.81102, 1.81102, 1.81102, 1.81102, 1.81102, 1.81102, 1.81102, 1.81102, 1.81102, 1.81102, 1.81102, 1.81102, 1.81102, 1.81103, 1.81102, 1.81102, 2.09076, 1.81102
13.4467, 4, 2.08673, 1.80386, 2.44949, 1.91327, 0, 1.80386, 1.80386, 1.80386, 1.80386, 1.80386, 1.80386, 1.80386, 1.80386, 1.80386, 1.80386, 1.80386, 1.80386, 1.80386, 1.80386, 1.80386, 1.80386, 1.80387, 1.80386, 1.80386, 2.08673, 1.80386
13.4546, 2, 2.07974, 1.79555, 2, -0.0797443, 0, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 1.79555, 2.07974, 1.79555
13.4624, 0, 2.07096, 1.78725, 1.41421, -2.07096, 0, 1.78725, 1.78725, 1.78725, 1.78725, 1.78725, 1.78725, 1.78725, 1.78725, 1.78725, 1.78725, 1.78725, 1.78725, 1.78725, 1.78725, 1.78725, 1.78725, 1.78726, 1.78725, 1.78725, 2.07096, 1.78725
13.4703, 2, 2.06277, 1.78135, 2, -0.0627685, 0, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 1.78135, 2.06277, 1.78135
13.4782, 8, 2.05103, 1.77366, 3.16228, 5.94897, 0, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 1.77366, 2.05102, 1.77366
13.4861, 8, 2.03599, 1.76435, 3.16228, 5.96401, 0, 1.76435, 1.76435, 1.76435, 1.76435, 1.76435, 1.76435, 1.76435, 1.76435, 1.76435, 1.76435, 1.76435, 1.76435, 1.76435, 1.76435, 1.76435, 1.76435, 1.76436, 1.76435, 1.76435, 2.03599, 1.76435
13.4939, 6, 2.01859, 1.75426, 2.82843, 3.98141, 0, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 1.75426, 2.01859, 1.75426
13.5018, 6, 1.99978, 1.74419, 2.82843, 4.00022, 0, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.74419, 1.99978, 1.74419
13.5097, 4, 1.98399, 1.73841, 2.44949, 2.01601, 0, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.73841, 1.98398, 1.73841
13.5175, 6, 1.96528, 1.73082, 2.82843, 4.03472, 0, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.73082, 1.96528, 1.73082
13.5254, 4, 1.94405, 1.72161, 2.44949, 2.05595, 0, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.72161, 1.94405, 1.72161
13.5333, 4, 1.92131, 1.71162, 2.44949, 2.07869, 0, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.71162, 1.92131, 1.71162
13.5412, 2, 1.89809, 1.70165, 2, 0.101914, 0, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.70165, 1.89808, 1.70165
13.549, 0, 1.87582, 1.69297, 1.41421, -1.87582, 0, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.87582, 1.69297
13.5569, 0, 1.85175, 1.6826, 1.41421, -1.85175, 0, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.6826, 1.68261, 1.6826, 1.6826, 1.85175, 1.6826
13.5648, 2, 1.82621, 1.67073, 2, 0.173792, 0, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.67073, 1.82621, 1.67073
13.5726, 8, 1.80014, 1.65812, 3.16228, 6.19986, 0, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.80014, 1.65812
13.5805, 4, 1.77448, 1.64556, 2.44949, 2.22552, 0, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.64556, 1.77448, 1.64556
13.5884, 2, 1.75404, 1.63776, 2, 0.245956, 0, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.63776, 1.75404, 1.63776
13.5963, 2, 1.73204, 1.6278, 2, 0.267958, 0, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.6278, 1.73204, 1.6278
13.6041, 2, 1.70879, 1.61593, 2, 0.291206, 0, 1.61593, 1.61593, 1.61593, 1.61593, 1.61593, 1.61593, 1.61593, 1.61593, 1.61593, 1.61593, 1.61593, 1.61593, 1.61593, 1.61593, 1.61593, 1.61593, 1.61594, 1.61593, 1.61593, 1.70879, 1.61593
13.612, 2, 1.68535, 1.60315, 2, 0.314649, 0, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.60315, 1.68535, 1.60315
13.6199, 6, 1.66273, 1.59041, 2.82843, 4.33727, 0, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.59041, 1.66273, 1.59041
13.6277, 0, 1.64572, 1.5825, 1.41421, -1.64572, 0, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.5825, 1.64572, 1.5825
13.6356, 0, 1.62717, 1.57224, 1.41421, -1.62717, 0, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.57224, 1.62717, 1.57224
13.6435, 2, 1.60732, 1.55988, 2, 0.392685, 0, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.55988, 1.60731, 1.55988
13.6514, 2, 1.58721, 1.54651, 2, 0.412786, 0, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.54651, 1.58721, 1.54651
13.6592, 0, 1.56791, 1.53319, 1.41421, -1.56791, 0, 1.53319, 1.53319, 1.53319, 1.53319, 1.53319, 1.53319, 1.53319, 1.53319, 1.53319, 1.53319, 1.53319, 1.53319, 1.53319, 1.53319, 1.53319, 1.53319, 1.5332, 1.53319, 1.53319, 1.56791, 1.53319
13.6671, 2, 1.55522, 1.5258, 2, 0.444782, 0, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.5258, 1.55522, 1.5258
13.675, 4, 1.54063, 1.51585, 2.44949, 2.45937, 0, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.51585, 1.54063, 1.51585
13.6828, 2, 1.52437, 1.50362, 2, 0.475634, 0, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.50362, 1.52436, 1.50362
13.6907, 0, 1.50756, 1.49029, 1.41421, -1.50756, 0, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.4903, 1.49029, 1.49029, 1.50755, 1.49029
13.6986, 6, 1.4913, 1.47703, 2.82843, 4.5087, 0, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.47703, 1.4913, 1.47703
13.7065, 2, 1.48129, 1.46955, 2, 0.518714, 0, 1.46955, 1.46955, 1.46955, 1.46955, 1.46955, 1.46955, 1.46955, 1.46955, 1.46955, 1.46955, 1.46955, 1.46955, 1.46955, 1.46955, 1.46955, 1.46955, 1.46956, 1.46955, 1.46955, 1.48128, 1.46955
13.7143, 4, 1.46896, 1.45938, 2.44949, 2.53104, 0, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.45938, 1.46896, 1.45938
