   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4775, 2, 2.13394, 1.51539, 2, -0.133939, 0, 1.51539, 1.51539, 1.51539, 1.51539, 1.51539, 1.51539, 1.51539, 1.51539, 1.51539, 1.51539, 1.51539, 1.51539, 1.51539, 1.51539, 1.51539, 1.51539, 1.5154, 1.51539, 1.51539, 2.13394, 1.51539
13.4853, 4, 2.11228, 1.50721, 2.44949, 1.88772, 0, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 1.50721, 2.11228, 1.50721
13.4932, 4, 2.08708, 1.49905, 2.44949, 1.91292, 0, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 1.49905, 2.08708, 1.49905
13.5011, 4, 2.0599, 1.49215, 2.44949, 1.9401, 0, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 1.49215, 2.05989, 1.49215
13.5089, 0, 2.02904, 1.48445, 1.41421, -2.02904, 0, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 1.48445, 2.02904, 1.48445
13.5168, 0, 1.99494, 1.47595, 1.41421, -1.99494, 0, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.47595, 1.99494, 1.47595
13.5247, 2, 1.958, 1.46663, 2, 0.0419991, 0, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.46663, 1.958, 1.46663
13.5325, 2, 1.9189, 1.45668, 2, 0.0811036, 0, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.45668, 1.91889, 1.45668
13.5404, 2, 1.87842, 1.44645, 2, 0.121582, 0, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.87842, 1.44645
13.5483, 2, 1.83734, 1.43625, 2, 0.162661, 0, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.43625, 1.83734, 1.43625
13.5561, 10, 1.79703, 1.42702, 3.4641, 8.20297, 0, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.42702, 1.79703, 1.42702
13.564, 6, 1.75568, 1.41654, 2.82843, 4.24432, 0, 1.41654, 1.41654, 1.41654, 1.41654, 1.41654, 1.41654, 1.41654, 1.41654, 1.41654, 1.41654, 1.41654, 1.41654, 1.41654, 1.41654, 1.41654, 1.41654, 1.41655, 1.41654, 1.41654, 1.75568, 1.41654
13.5719, 2, 1.71376, 1.40492, 2, 0.28624, 0, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.40492, 1.71376, 1.40492
13.5797, 2, 1.67219, 1.39276, 2, 0.327811, 0, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.39276, 1.67219, 1.39276
13.5876, 6, 1.63185, 1.38065, 2.82843, 4.36815, 0, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.38065, 1.63185, 1.38065
13.5955, 6, 1.59703, 1.37266, 2.82843, 4.40297, 0, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.37266, 1.59703, 1.37266
13.6033, 0, 1.56187, 1.36274, 1.41421, -1.56187, 0, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.36274, 1.56187, 1.36274
13.6112, 6, 1.52667, 1.35108, 2.82843, 4.47333, 0, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.35108, 1.52667, 1.35108
13.619, 10, 1.49242, 1.33858, 3.4641, 8.50758, 0, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.33858, 1.49242, 1.33858
13.6269, 0, 1.46006, 1.32614, 1.41421, -1.46006, 0, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.46006, 1.32614
13.6348, 0, 1.43527, 1.31942, 1.41421, -1.43527, 0, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.31942, 1.43527, 1.31942
13.6426, 0, 1.40966, 1.31009, 1.41421, -1.40966, 0, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.31009, 1.40966, 1.31009
13.6505, 0, 1.38341, 1.29838, 1.41421, -1.38341, 0, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.29838, 1.38341, 1.29838
13.6584, 6, 1.35768, 1.28552, 2.82843, 4.64232, 0, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.28552, 1.35768, 1.28552
13.6662, 2, 1.33357, 1.27273, 2, 0.666432, 0, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.33357, 1.27273
13.6741, 6, 1.31959, 1.26862, 2.82843, 4.68041, 0, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.26862, 1.31959, 1.26862
13.682, 0, 1.30394, 1.2615, 1.41421, -1.30394, 0, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.2615, 1.30394, 1.2615
13.6898, 0, 1.28677, 1.25165, 1.41421, -1.28677, 0, 1.25165, 1.25165, 1.25165, 1.25165, 1.25165, 1.25165, 1.25165, 1.25165, 1.25165, 1.25165, 1.25165, 1.25165, 1.25165, 1.25165, 1.25165, 1.25165, 1.25166, 1.25165, 1.25165, 1.28676, 1.25165
13.6977, 0, 1.26934, 1.24047, 1.41421, -1.26934, 0, 1.24047, 1.24047, 1.24047, 1.24047, 1.24047, 1.24047, 1.24047, 1.24047, 1.24047, 1.24047, 1.24047, 1.24047, 1.24047, 1.24047, 1.24047, 1.24047, 1.24048, 1.24047, 1.24047, 1.26934, 1.24047
13.7056, 0, 1.25293, 1.22935, 1.41421, -1.25293, 0, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.22935, 1.25292, 1.22935
13.7134, 2, 1.24437, 1.22523, 2, 0.755626, 0, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.22523, 1.24437, 1.22523
13.7213, 6, 1.23366, 1.21821, 2.82843, 4.76634, 0, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.21821, 1.23366, 1.21821
13.7292, 6, 1.22094, 1.20855, 2.82843, 4.77906, 0, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.20855, 1.22094, 1.20855
13.737, 2, 1.20749, 1.19761, 2, 0.792513, 0, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.19761, 1.20749, 1.19761
13.7449, 2, 1.19455, 1.18672, 2, 0.805451, 0, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.18672, 1.19455, 1.18672
13.7528, 0, 1.18868, 1.1825, 1.41421, -1.18868, 0, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.1825, 1.18868, 1.1825
13.7606, 2, 1.18031, 1.17545, 2, 0.819691, 0, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.17545, 1.18031, 1.17545
13.7685, 0, 1.16963, 1.16582, 1.41421, -1.16963, 0, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16582, 1.16963, 1.16582
13.7764, 0, 1.15793, 1.15494, 1.41421, -1.15793, 0, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15793, 1.15494
13.7842, 2, 1.14646, 1.14411, 2, 0.853536, 0, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14646, 1.14411
13.7921, 0, 1.14179, 1.13991, 1.41421, -1.14179, 0, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.13991, 1.14179, 1.13991
13.8, 0, 1.13452, 1.13298, 1.41421, -1.13452, 0, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13298, 1.13452, 1.13298
13.8078, 6, 1.12484, 1.12354, 2.82843, 4.87516, 0, 1.12354, 1.12354, 1.12354, 1.12354, 1.12354, 1.12354, 1.12354, 1.12354, 1.12354, 1.12354, 1.12354, 1.12354, 1.12354, 1.12354, 1.12354, 1.12354, 1.12355, 1.12354, 1.12354, 1.12484, 1.12354
13.8157, 2, 1.11404, 1.11288, 2, 0.885962, 0, 1.11288, 1.11288, 1.11288, 1.11288, 1.11288, 1.11288, 1.11288, 1.11288, 1.11288, 1.11288, 1.11288, 1.11288, 1.11288, 1.11288, 1.11288, 1.11288, 1.11289, 1.11288, 1.11288, 1.11404, 1.11288
13.8235, 0, 1.10337, 1.10228, 1.41421, -1.10337, 0, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10228, 1.10337, 1.10228
13.8314, 2, 1.099, 1.0979, 2, 0.901001, 0, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.0979, 1.099, 1.0979
13.8393, 2, 1.09206, 1.09087, 2, 0.907944, 0, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09088, 1.09087, 1.09087, 1.09205, 1.09087
13.8471, 0, 1.08276, 1.08143, 1.41421, -1.08276, 0, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08143, 1.08275, 1.08143
13.855, 4, 1.07235, 1.0708, 2.44949, 2.92765, 0, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.0708, 1.07235, 1.0708
13.8629, 4, 1.06206, 1.06023, 2.44949, 2.93794, 0, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06023, 1.06206, 1.06023
13.8707, 4, 1.05815, 1.05595, 2.44949, 2.94185, 0, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05595, 1.05815, 1.05595
13.8786, 0, 1.0517, 1.04906, 1.41421, -1.0517, 0, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.04906, 1.0517, 1.04906
13.8865, 2, 1.04297, 1.03979, 2, 0.957031, 0, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.03979, 1.04297, 1.03979
13.8943, 0, 1.03318, 1.02937, 1.41421, -1.03318, 0, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.03318, 1.02937
13.9022, 2, 1.02355, 1.019, 2, 0.976453, 0, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.019, 1.02355, 1.019
13.9101, 0, 1.01998, 1.01458, 1.41421, -1.01998, 0, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01458, 1.01998, 1.01458
13.9179, 2, 1.01396, 1.00758, 2, 0.986038, 0, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00759, 1.00758, 1.00758, 1.01396, 1.00758
13.9258, 2, 1.00574, 0.998256, 2, 0.994261, 0, 0.998256, 0.998256, 0.998256, 0.998256, 0.998256, 0.998256, 0.998256, 0.998256, 0.998256, 0.998256, 0.998256, 0.998256, 0.998256, 0.998256, 0.998256, 0.998256, 0.998258, 0.998256, 0.998256, 1.00574, 0.998256
13.9337, 6, 0.996522, 0.987798, 2.82843, 5.00348, 0, 0.987798, 0.987798, 0.987798, 0.987798, 0.987798, 0.987798, 0.987798, 0.987798, 0.987798, 0.987798, 0.987798, 0.987798, 0.987798, 0.987798, 0.987798, 0.987798, 0.9878, 0.987798, 0.987798, 0.996521, 0.987798
13.9415, 0, 0.987503, 0.977396, 1.41421, -0.987503, 0, 0.977396, 0.977396, 0.977396, 0.977396, 0.977396, 0.977396, 0.977396, 0.977396, 0.977396, 0.977396, 0.977396, 0.977396, 0.977396, 0.977396, 0.977396, 0.977396, 0.977397, 0.977396, 0.977396, 0.987501, 0.977396
13.9494, 2, 0.984764, 0.97313, 2, 1.01524, 0, 0.97313, 0.97313, 0.97313, 0.97313, 0.97313, 0.97313, 0.97313, 0.97313, 0.97313, 0.97313, 0.97313, 0.97313, 0.97313, 0.97313, 0.97313, 0.97313, 0.973132, 0.97313, 0.97313, 0.984763, 0.97313
13.9573, 2, 0.979599, 0.966294, 2, 1.0204, 0, 0.966294, 0.966294, 0.966294, 0.966294, 0.966294, 0.966294, 0.966294, 0.966294, 0.966294, 0.966294, 0.966294, 0.966294, 0.966294, 0.966294, 0.966294, 0.966294, 0.966295, 0.966294, 0.966294, 0.979598, 0.966294
13.9651, 0, 0.972262, 0.957144, 1.41421, -0.972262, 0, 0.957144, 0.957144, 0.957144, 0.957144, 0.957144, 0.957144, 0.957144, 0.957144, 0.957144, 0.957144, 0.957144, 0.957144, 0.957144, 0.957144, 0.957144, 0.957144, 0.957145, 0.957144, 0.957144, 0.97226, 0.957144
13.973, 0, 0.963942, 0.946875, 1.41421, -0.963942, 0, 0.946875, 0.946875, 0.946875, 0.946875, 0.946875, 0.946875, 0.946875, 0.946875, 0.946875, 0.946875, 0.946875, 0.946875, 0.946875, 0.946875, 0.946875, 0.946875, 0.946876, 0.946875, 0.946875, 0.963941, 0.946875
13.9809, 0, 0.955805, 0.936661, 1.41421, -0.955805, 0, 0.936661, 0.936661, 0.936661, 0.936661, 0.936661, 0.936661, 0.936661, 0.936661, 0.936661, 0.936661, 0.936661, 0.936661, 0.936661, 0.936661, 0.936661, 0.936661, 0.936663, 0.936661, 0.936661, 0.955803, 0.936661
13.9887, 0, 0.953592, 0.932259, 1.41421, -0.953592, 0, 0.932259, 0.932259, 0.932259, 0.932259, 0.932259, 0.932259, 0.932259, 0.932259, 0.932259, 0.932259, 0.932259, 0.932259, 0.932259, 0.932259, 0.932259, 0.932259, 0.93226, 0.932259, 0.932259, 0.953591, 0.932259
13.9966, 8, 0.948933, 0.925312, 3.16228, 7.05107, 0, 0.925312, 0.925312, 0.925312, 0.925312, 0.925312, 0.925312, 0.925312, 0.925312, 0.925312, 0.925312, 0.925312, 0.925312, 0.925312, 0.925312, 0.925312, 0.925312, 0.925314, 0.925312, 0.925312, 0.948931, 0.925312
14.0045, 2, 0.94207, 0.916086, 2, 1.05793, 0, 0.916086, 0.916086, 0.916086, 0.916086, 0.916086, 0.916086, 0.916086, 0.916086, 0.916086, 0.916086, 0.916086, 0.916086, 0.916086, 0.916086, 0.916086, 0.916086, 0.916088, 0.916086, 0.916086, 0.942069, 0.916086
14.0123, 4, 0.93416, 0.905761, 2.44949, 3.06584, 0, 0.905761, 0.905761, 0.905761, 0.905761, 0.905761, 0.905761, 0.905761, 0.905761, 0.905761, 0.905761, 0.905761, 0.905761, 0.905761, 0.905761, 0.905761, 0.905761, 0.905762, 0.905761, 0.905761, 0.934159, 0.905761
14.0202, 0, 0.926334, 0.895493, 1.41421, -0.926334, 0, 0.895493, 0.895493, 0.895493, 0.895493, 0.895493, 0.895493, 0.895493, 0.895493, 0.895493, 0.895493, 0.895493, 0.895493, 0.895493, 0.895493, 0.895493, 0.895493, 0.895495, 0.895493, 0.895493, 0.926332, 0.895493
14.028, 2, 0.924551, 0.891276, 2, 1.07545, 0, 0.891276, 0.891276, 0.891276, 0.891276, 0.891276, 0.891276, 0.891276, 0.891276, 0.891276, 0.891276, 0.891276, 0.891276, 0.891276, 0.891276, 0.891276, 0.891276, 0.891277, 0.891276, 0.891276, 0.92455, 0.891276
14.0359, 4, 0.920177, 0.884505, 2.44949, 3.07982, 0, 0.884505, 0.884505, 0.884505, 0.884505, 0.884505, 0.884505, 0.884505, 0.884505, 0.884505, 0.884505, 0.884505, 0.884505, 0.884505, 0.884505, 0.884505, 0.884505, 0.884506, 0.884505, 0.884505, 0.920175, 0.884505
14.0438, 2, 0.91346, 0.875463, 2, 1.08654, 0, 0.875463, 0.875463, 0.875463, 0.875463, 0.875463, 0.875463, 0.875463, 0.875463, 0.875463, 0.875463, 0.875463, 0.875463, 0.875463, 0.875463, 0.875463, 0.875463, 0.875465, 0.875463, 0.875463, 0.913459, 0.875463
14.0516, 4, 0.905541, 0.865328, 2.44949, 3.09446, 0, 0.865328, 0.865328, 0.865328, 0.865328, 0.865328, 0.865328, 0.865328, 0.865328, 0.865328, 0.865328, 0.865328, 0.865328, 0.865328, 0.865328, 0.865328, 0.865328, 0.865329, 0.865328, 0.865328, 0.90554, 0.865328
14.0595, 0, 0.897538, 0.855251, 1.41421, -0.897538, 0, 0.855251, 0.855251, 0.855251, 0.855251, 0.855251, 0.855251, 0.855251, 0.855251, 0.855251, 0.855251, 0.855251, 0.855251, 0.855251, 0.855251, 0.855251, 0.855251, 0.855252, 0.855251, 0.855251, 0.897536, 0.855251
14.0674, 2, 0.895101, 0.850918, 2, 1.1049, 0, 0.850918, 0.850918, 0.850918, 0.850918, 0.850918, 0.850918, 0.850918, 0.850918, 0.850918, 0.850918, 0.850918, 0.850918, 0.850918, 0.850918, 0.850918, 0.850918, 0.850919, 0.850918, 0.850918, 0.8951, 0.850918
14.0752, 2, 0.889917, 0.844046, 2, 1.11008, 0, 0.844046, 0.844046, 0.844046, 0.844046, 0.844046, 0.844046, 0.844046, 0.844046, 0.844046, 0.844046, 0.844046, 0.844046, 0.844046, 0.844046, 0.844046, 0.844046, 0.844048, 0.844046, 0.844046, 0.889916, 0.844046
14.0831, 0, 0.882248, 0.834929, 1.41421, -0.882248, 0, 0.834929, 0.834929, 0.834929, 0.834929, 0.834929, 0.834929, 0.834929, 0.834929, 0.834929, 0.834929, 0.834929, 0.834929, 0.834929, 0.834929, 0.834929, 0.834929, 0.834931, 0.834929, 0.834929, 0.882247, 0.834929
14.091, 0, 0.873234, 0.824732, 1.41421, -0.873234, 0, 0.824732, 0.824732, 0.824732, 0.824732, 0.824732, 0.824732, 0.824732, 0.824732, 0.824732, 0.824732, 0.824732, 0.824732, 0.824732, 0.824732, 0.824732, 0.824732, 0.824733, 0.824732, 0.824732, 0.873232, 0.824732
14.0988, 6, 0.863996, 0.814597, 2.82843, 5.136, 0, 0.814597, 0.814597, 0.814597, 0.814597, 0.814597, 0.814597, 0.814597, 0.814597, 0.814597, 0.814597, 0.814597, 0.814597, 0.814597, 0.814597, 0.814597, 0.814597, 0.814599, 0.814597, 0.814597, 0.863994, 0.814597
14.1067, 2, 0.860471, 0.81048, 2, 1.13953, 0, 0.81048, 0.81048, 0.81048, 0.81048, 0.81048, 0.81048, 0.81048, 0.81048, 0.81048, 0.81048, 0.81048, 0.81048, 0.81048, 0.81048, 0.81048, 0.81048, 0.810481, 0.81048, 0.81048, 0.86047, 0.81048
14.1146, 4, 0.854074, 0.803803, 2.44949, 3.14593, 0, 0.803803, 0.803803, 0.803803, 0.803803, 0.803803, 0.803803, 0.803803, 0.803803, 0.803803, 0.803803, 0.803803, 0.803803, 0.803803, 0.803803, 0.803803, 0.803803, 0.803805, 0.803803, 0.803803, 0.854073, 0.803803
14.1224, 0, 0.845111, 0.794879, 1.41421, -0.845111, 0, 0.794879, 0.794879, 0.794879, 0.794879, 0.794879, 0.794879, 0.794879, 0.794879, 0.794879, 0.794879, 0.794879, 0.794879, 0.794879, 0.794879, 0.794879, 0.794879, 0.794881, 0.794879, 0.794879, 0.845109, 0.794879
14.1303, 0, 0.83475, 0.784875, 1.41421, -0.83475, 0, 0.784875, 0.784875, 0.784875, 0.784875, 0.784875, 0.784875, 0.784875, 0.784875, 0.784875, 0.784875, 0.784875, 0.784875, 0.784875, 0.784875, 0.784875, 0.784875, 0.784876, 0.784875, 0.784875, 0.834748, 0.784875
14.1382, 2, 0.824141, 0.774934, 2, 1.17586, 0, 0.774934, 0.774934, 0.774934, 0.774934, 0.774934, 0.774934, 0.774934, 0.774934, 0.774934, 0.774934, 0.774934, 0.774934, 0.774934, 0.774934, 0.774934, 0.774934, 0.774935, 0.774934, 0.774934, 0.82414, 0.774934
14.146, 0, 0.818972, 0.770729, 1.41421, -0.818972, 0, 0.770729, 0.770729, 0.770729, 0.770729, 0.770729, 0.770729, 0.770729, 0.770729, 0.770729, 0.770729, 0.770729, 0.770729, 0.770729, 0.770729, 0.770729, 0.770729, 0.77073, 0.770729, 0.770729, 0.81897, 0.770729
