   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_463.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.8122, 0, 3.04119, 2.19109, 1.41421, -3.04119, 2.19109, 0, 3.04119, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109, 2.19109
11.8201, 4, 3.10949, 2.18884, 2.44949, 0.890506, 2.18884, 0, 3.10949, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884, 2.18884
11.828, 2, 3.18435, 2.19411, 2, -1.18435, 2.19411, 0, 3.18435, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411, 2.19411
11.8358, 8, 3.25399, 2.19621, 3.16228, 4.74601, 2.19621, 0, 3.25399, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621, 2.19621
11.8437, 2, 3.31762, 2.19542, 2, -1.31762, 2.19542, 0, 3.31762, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542
11.8516, 10, 3.37559, 2.19319, 3.4641, 6.62441, 2.19319, 0, 3.37559, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319, 2.19319
11.8594, 2, 3.42828, 2.19095, 2, -1.42828, 2.19095, 0, 3.42828, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19095, 2.19096, 2.19095, 2.19095, 2.19095, 2.19095
11.8673, 4, 3.48238, 2.19644, 2.44949, 0.517617, 2.19644, 0, 3.48238, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644, 2.19644
11.8752, 6, 3.52596, 2.19861, 2.82843, 2.47404, 2.19861, 0, 3.52595, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861, 2.19861
11.883, 6, 3.5585, 2.19777, 2.82843, 2.4415, 2.19777, 0, 3.5585, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777, 2.19777
11.8909, 2, 3.58085, 2.19542, 2, -1.58085, 2.19542, 0, 3.58085, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542
11.8988, 8, 3.59403, 2.19307, 3.16228, 4.40597, 2.19307, 0, 3.59403, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307, 2.19307
11.9067, 4, 3.60535, 2.19835, 2.44949, 0.39465, 2.19835, 0, 3.60535, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19835, 2.19836, 2.19835, 2.19835, 2.19835, 2.19835
11.9145, 4, 3.60363, 2.2002, 2.44949, 0.396371, 2.2002, 0, 3.60363, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.2002, 2.20021, 2.2002, 2.2002, 2.2002, 2.2002
11.9224, 8, 3.58924, 2.19892, 3.16228, 4.41076, 2.19892, 0, 3.58923, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892, 2.19892
11.9303, 2, 3.56401, 2.19606, 2, -1.56401, 2.19606, 0, 3.56401, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606, 2.19606
11.9381, 6, 3.52997, 2.1932, 2.82843, 2.47003, 2.1932, 0, 3.52997, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.1932, 2.19321, 2.1932, 2.1932, 2.1932, 2.1932
11.946, 2, 3.49616, 2.19875, 2, -1.49616, 2.19875, 0, 3.49616, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875, 2.19875
11.9539, 6, 3.45131, 2.2007, 2.82843, 2.54869, 2.2007, 0, 3.45131, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007, 2.2007
11.9617, 8, 3.39665, 2.19934, 3.16228, 4.60335, 2.19934, 0, 3.39665, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934, 2.19934
11.9696, 6, 3.33482, 2.19634, 2.82843, 2.66518, 2.19634, 0, 3.33481, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634, 2.19634
11.9775, 6, 3.2685, 2.19334, 2.82843, 2.7315, 2.19334, 0, 3.2685, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334, 2.19334
11.9853, 2, 3.20707, 2.19862, 2, -1.20707, 2.19862, 0, 3.20707, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862, 2.19862
11.9932, 8, 3.1396, 2.20015, 3.16228, 4.8604, 2.20015, 0, 3.1396, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015, 2.20015
12.0011, 2, 3.06748, 2.19825, 2, -1.06748, 2.19825, 0, 3.06747, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825
12.0089, 0, 2.9934, 2.19464, 1.41421, -2.9934, 2.19464, 0, 2.9934, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464, 2.19464
12.0168, 4, 2.92006, 2.19102, 2.44949, 1.07994, 2.19102, 0, 2.92005, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102, 2.19102
12.0247, 2, 2.85746, 2.1966, 2, -0.857462, 2.1966, 0, 2.85746, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.1966, 2.19661, 2.1966, 2.1966, 2.1966, 2.1966
12.0325, 4, 2.79323, 2.19824, 2.44949, 1.20677, 2.19824, 0, 2.79323, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19825, 2.19824, 2.19824, 2.19824, 2.19824
12.0404, 0, 2.72831, 2.19627, 1.41421, -2.72831, 2.19627, 0, 2.72831, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627, 2.19627
12.0483, 4, 2.66502, 2.19249, 2.44949, 1.33498, 2.19249, 0, 2.66502, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249, 2.19249
12.0561, 10, 2.60553, 2.18871, 3.4641, 7.39447, 2.18871, 0, 2.60552, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871, 2.18871
12.064, 4, 2.55915, 2.19397, 2.44949, 1.44085, 2.19397, 0, 2.55915, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19397, 2.19398, 2.19397, 2.19397, 2.19397, 2.19397
12.0719, 4, 2.51291, 2.19515, 2.44949, 1.48709, 2.19515, 0, 2.51291, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515, 2.19515
12.0797, 2, 2.46718, 2.19255, 2, -0.46718, 2.19255, 0, 2.46718, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255, 2.19255
12.0876, 0, 2.42381, 2.18808, 1.41421, -2.42381, 2.18808, 0, 2.42381, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808, 2.18808
12.0955, 2, 2.38458, 2.18361, 2, -0.384581, 2.18361, 0, 2.38458, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361, 2.18361
12.1034, 8, 2.3594, 2.18921, 3.16228, 5.6406, 2.18921, 0, 2.3594, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18921, 2.18922, 2.18921, 2.18921, 2.18921, 2.18921
12.1112, 4, 2.33363, 2.1905, 2.44949, 1.66637, 2.1905, 0, 2.33363, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.1905, 2.19051, 2.1905, 2.1905, 2.1905, 2.1905
12.1191, 8, 2.30739, 2.18782, 3.16228, 5.69261, 2.18782, 0, 2.30739, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18782, 2.18783, 2.18782, 2.18782, 2.18782, 2.18782
12.127, 0, 2.28237, 2.18317, 1.41421, -2.28237, 2.18317, 0, 2.28236, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317, 2.18317
12.1348, 2, 2.26026, 2.17851, 2, -0.260257, 2.17851, 0, 2.26026, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851, 2.17851
12.1427, 0, 2.2507, 2.18379, 1.41421, -2.2507, 2.18379, 0, 2.25069, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379, 2.18379
12.1506, 16, 2.23897, 2.18458, 4.24264, 13.761, 2.18458, 0, 2.23897, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458, 2.18458
12.1584, 4, 2.22516, 2.18124, 2.44949, 1.77484, 2.18124, 0, 2.22516, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124, 2.18124
12.1663, 4, 2.21105, 2.17583, 2.44949, 1.78895, 2.17583, 0, 2.21105, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583, 2.17583
12.1742, 4, 2.19849, 2.17043, 2.44949, 1.80151, 2.17043, 0, 2.19849, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043, 2.17043
12.182, 2, 2.19828, 2.17608, 2, -0.198284, 2.17608, 0, 2.19828, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608, 2.17608
12.1899, 2, 2.19445, 2.177, 2, -0.19445, 2.177, 0, 2.19445, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177, 2.177
12.1978, 6, 2.18719, 2.17357, 2.82843, 3.81281, 2.17357, 0, 2.18719, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357, 2.17357
12.2056, 0, 2.17853, 2.16797, 1.41421, -2.17853, 2.16797, 0, 2.17853, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797, 2.16797
12.2135, 4, 2.1705, 2.16237, 2.44949, 1.8295, 2.16237, 0, 2.1705, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237, 2.16237
12.2214, 2, 2.17392, 2.1677, 2, -0.173922, 2.1677, 0, 2.17392, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677, 2.1677
12.2292, 4, 2.17285, 2.16812, 2.44949, 1.82715, 2.16812, 0, 2.17284, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812, 2.16812
12.2371, 6, 2.16758, 2.16401, 2.82843, 3.83242, 2.16401, 0, 2.16757, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401, 2.16401
12.245, 8, 2.16031, 2.15764, 3.16228, 5.83969, 2.15764, 0, 2.16031, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764, 2.15764
12.2528, 6, 2.15327, 2.15128, 2.82843, 3.84673, 2.15128, 0, 2.15327, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128, 2.15128
12.2607, 2, 2.15848, 2.157, 2, -0.158482, 2.157, 0, 2.15848, 2.157, 2.157, 2.157, 2.157, 2.157, 2.157, 2.157, 2.157, 2.157, 2.157, 2.157, 2.157, 2.157, 2.157, 2.157, 2.157, 2.157, 2.15701, 2.157, 2.157, 2.157, 2.157
12.2686, 2, 2.15865, 2.15756, 2, -0.158646, 2.15756, 0, 2.15864, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756, 2.15756
12.2764, 8, 2.15415, 2.15336, 3.16228, 5.84585, 2.15336, 0, 2.15415, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336, 2.15336
12.2843, 4, 2.14736, 2.14678, 2.44949, 1.85264, 2.14678, 0, 2.14736, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678, 2.14678
12.2922, 0, 2.14064, 2.14022, 1.41421, -2.14064, 2.14022, 0, 2.14063, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022, 2.14022
12.3001, 6, 2.14581, 2.14551, 2.82843, 3.85419, 2.14551, 0, 2.14581, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551, 2.14551
12.3079, 0, 2.14575, 2.14553, 1.41421, -2.14575, 2.14553, 0, 2.14574, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553, 2.14553
12.3158, 0, 2.14085, 2.1407, 1.41421, -2.14085, 2.1407, 0, 2.14085, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407, 2.1407
12.3237, 6, 2.13357, 2.13346, 2.82843, 3.86643, 2.13346, 0, 2.13356, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346, 2.13346
12.3315, 2, 2.1263, 2.12622, 2, -0.126304, 2.12622, 0, 2.1263, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12622, 2.12623, 2.12622
12.3394, 10, 2.1318, 2.13174, 3.4641, 7.8682, 2.13174, 0, 2.13179, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174, 2.13174
12.3473, 2, 2.13187, 2.13183, 2, -0.131873, 2.13183, 0, 2.13187, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183, 2.13183
12.3551, 6, 2.12699, 2.12695, 2.82843, 3.87301, 2.12695, 0, 2.12698, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12695, 2.12696, 2.12695
12.363, 0, 2.11964, 2.11961, 1.41421, -2.11964, 2.11961, 0, 2.11963, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11961, 2.11962, 2.11961
12.3709, 2, 2.11231, 2.11228, 2, -0.112314, 2.11228, 0, 2.11229, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.11228, 2.1123, 2.11228
12.3787, 0, 2.11743, 2.11738, 1.41421, -2.11743, 2.11738, 0, 2.11739, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11738, 2.11741, 2.11738
12.3866, 2, 2.11702, 2.11696, 2, -0.117021, 2.11696, 0, 2.11697, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11696, 2.11697, 2.11696, 2.11696, 2.11701, 2.11696
12.3945, 10, 2.11159, 2.11152, 3.4641, 7.88841, 2.11152, 0, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11152, 2.11158, 2.11152
12.4023, 4, 2.10367, 2.10356, 2.44949, 1.89633, 2.10356, 0, 2.10357, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10356, 2.10366, 2.10356
12.4102, 4, 2.09577, 2.09562, 2.44949, 1.90423, 2.09562, 0, 2.09563, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09562, 2.09563, 2.09562, 2.09562, 2.09576, 2.09562
