   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.614, 6, 4.6022, 4.56118, 2.82843, 1.3978, 0, 4.56118, 4.56118, 4.56118, 4.56118, 4.56118, 4.56118, 4.56118, 4.56118, 4.56118, 4.56118, 4.56118, 4.56118, 4.56118, 4.56118, 4.56118, 4.56118, 4.56119, 4.56118, 4.56118, 4.6022, 4.56118
10.6219, 8, 4.58764, 4.54323, 3.16228, 3.41236, 0, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.54323, 4.58764, 4.54323
10.6298, 4, 4.5919, 4.54348, 2.44949, -0.591898, 0, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.54348, 4.5919, 4.54348
10.6376, 10, 4.58854, 4.53555, 3.4641, 5.41146, 0, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.53555, 4.58853, 4.53555
10.6455, 8, 4.57841, 4.5204, 3.16228, 3.42159, 0, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.5204, 4.57841, 4.5204
10.6534, 10, 4.56508, 4.50166, 3.4641, 5.43492, 0, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.50166, 4.56508, 4.50166
10.6612, 2, 4.55206, 4.48296, 2, -2.55206, 0, 4.48296, 4.48296, 4.48296, 4.48296, 4.48296, 4.48296, 4.48296, 4.48296, 4.48296, 4.48296, 4.48296, 4.48296, 4.48296, 4.48296, 4.48296, 4.48296, 4.48297, 4.48296, 4.48296, 4.55206, 4.48296
10.6691, 8, 4.55952, 4.48458, 3.16228, 3.44048, 0, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.48458, 4.55951, 4.48458
10.677, 4, 4.55803, 4.47722, 2.44949, -0.558025, 0, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.47722, 4.55802, 4.47722
10.6849, 2, 4.54841, 4.46182, 2, -2.54841, 0, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.46182, 4.54841, 4.46182
10.6927, 10, 4.53459, 4.44244, 3.4641, 5.46541, 0, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.44244, 4.53458, 4.44244
10.7006, 8, 4.52046, 4.4231, 3.16228, 3.47954, 0, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.4231, 4.52046, 4.4231
10.7085, 8, 4.52881, 4.4267, 3.16228, 3.47119, 0, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.4267, 4.52881, 4.4267
10.7164, 2, 4.52637, 4.4201, 2, -2.52637, 0, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.4201, 4.52637, 4.4201
10.7242, 2, 4.51406, 4.4043, 2, -2.51406, 0, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.4043, 4.51406, 4.4043
10.7321, 8, 4.49642, 4.38394, 3.16228, 3.50358, 0, 4.38394, 4.38394, 4.38394, 4.38394, 4.38394, 4.38394, 4.38394, 4.38394, 4.38394, 4.38394, 4.38394, 4.38394, 4.38394, 4.38394, 4.38394, 4.38394, 4.38395, 4.38394, 4.38394, 4.49642, 4.38394
10.74, 4, 4.47799, 4.36364, 2.44949, -0.477985, 0, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.36364, 4.47798, 4.36364
10.7478, 2, 4.48949, 4.37415, 2, -2.48949, 0, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.37415, 4.48949, 4.37415
10.7557, 10, 4.48955, 4.37413, 3.4641, 5.51045, 0, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.37413, 4.48955, 4.37413
10.7636, 2, 4.47912, 4.36452, 2, -2.47912, 0, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.36452, 4.47912, 4.36452
10.7715, 0, 4.46302, 4.35015, 1.41421, -4.46302, 0, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.35015, 4.46302, 4.35015
10.7793, 2, 4.4461, 4.3358, 2, -2.4461, 0, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.3358, 4.4461, 4.3358
10.7872, 14, 4.45148, 4.34454, 4, 9.54852, 0, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.34454, 4.45148, 4.34454
10.7951, 6, 4.44671, 4.34384, 2.82843, 1.55329, 0, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.34384, 4.4467, 4.34384
10.803, 10, 4.43288, 4.3347, 3.4641, 5.56712, 0, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.3347, 4.43288, 4.3347
10.8108, 6, 4.41434, 4.32136, 2.82843, 1.58566, 0, 4.32136, 4.32136, 4.32136, 4.32136, 4.32136, 4.32136, 4.32136, 4.32136, 4.32136, 4.32136, 4.32136, 4.32136, 4.32136, 4.32136, 4.32136, 4.32136, 4.32137, 4.32136, 4.32136, 4.41434, 4.32136
10.8187, 8, 4.39543, 4.30805, 3.16228, 3.60457, 0, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.30805, 4.39542, 4.30805
10.8266, 6, 4.39762, 4.31613, 2.82843, 1.60238, 0, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.31613, 4.39762, 4.31613
10.8344, 6, 4.39058, 4.31515, 2.82843, 1.60942, 0, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.31515, 4.39058, 4.31515
10.8423, 8, 4.37543, 4.30611, 3.16228, 3.62457, 0, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.30611, 4.37543, 4.30611
10.8502, 8, 4.3563, 4.29305, 3.16228, 3.6437, 0, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.29305, 4.3563, 4.29305
10.8581, 6, 4.33734, 4.28001, 2.82843, 1.66266, 0, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.28001, 4.33734, 4.28001
10.8659, 4, 4.3392, 4.28756, 2.44949, -0.339196, 0, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28756, 4.28757, 4.28756, 4.28756, 4.33919, 4.28756
10.8738, 6, 4.33265, 4.28641, 2.82843, 1.66735, 0, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.28641, 4.33265, 4.28641
10.8817, 6, 4.31873, 4.27752, 2.82843, 1.68127, 0, 4.27752, 4.27752, 4.27752, 4.27752, 4.27752, 4.27752, 4.27752, 4.27752, 4.27752, 4.27752, 4.27752, 4.27752, 4.27752, 4.27752, 4.27752, 4.27752, 4.27753, 4.27752, 4.27752, 4.31873, 4.27752
10.8895, 4, 4.30136, 4.26479, 2.44949, -0.301362, 0, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.26479, 4.30136, 4.26479
10.8974, 2, 4.28445, 4.25207, 2, -2.28445, 0, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.25207, 4.28445, 4.25207
10.9053, 8, 4.28753, 4.25888, 3.16228, 3.71247, 0, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.25888, 4.28753, 4.25888
10.9132, 4, 4.2828, 4.2574, 2.44949, -0.282797, 0, 4.2574, 4.2574, 4.2574, 4.2574, 4.2574, 4.2574, 4.2574, 4.2574, 4.2574, 4.2574, 4.2574, 4.2574, 4.2574, 4.2574, 4.2574, 4.2574, 4.25741, 4.2574, 4.2574, 4.28279, 4.2574
10.921, 4, 4.27118, 4.24858, 2.44949, -0.271175, 0, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.24858, 4.27117, 4.24858
10.9289, 4, 4.25634, 4.2361, 2.44949, -0.256345, 0, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.2361, 4.25634, 4.2361
10.9368, 4, 4.24197, 4.22363, 2.44949, -0.241967, 0, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.22363, 4.24197, 4.22363
10.9447, 6, 4.24662, 4.22979, 2.82843, 1.75338, 0, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.22979, 4.24662, 4.22979
10.9525, 8, 4.24382, 4.22811, 3.16228, 3.75618, 0, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.22811, 4.24381, 4.22811
10.9604, 4, 4.23439, 4.21948, 2.44949, -0.23439, 0, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.21948, 4.23439, 4.21948
10.9683, 6, 4.2218, 4.20737, 2.82843, 1.7782, 0, 4.20737, 4.20737, 4.20737, 4.20737, 4.20737, 4.20737, 4.20737, 4.20737, 4.20737, 4.20737, 4.20737, 4.20737, 4.20737, 4.20737, 4.20737, 4.20737, 4.20738, 4.20737, 4.20737, 4.2218, 4.20737
10.9761, 10, 4.20949, 4.19529, 3.4641, 5.79051, 0, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.19529, 4.20949, 4.19529
10.984, 8, 4.2148, 4.2006, 3.16228, 3.7852, 0, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2006, 4.2148, 4.2006
10.9919, 12, 4.2129, 4.19853, 3.74166, 7.7871, 0, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.19853, 4.2129, 4.19853
10.9998, 2, 4.20462, 4.18993, 2, -2.20462, 0, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.18993, 4.20462, 4.18993
11.0076, 4, 4.19318, 4.17808, 2.44949, -0.193182, 0, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.17808, 4.19318, 4.17808
11.0155, 2, 4.18182, 4.16624, 2, -2.18182, 0, 4.16624, 4.16624, 4.16624, 4.16624, 4.16624, 4.16624, 4.16624, 4.16624, 4.16624, 4.16624, 4.16624, 4.16624, 4.16624, 4.16624, 4.16624, 4.16624, 4.16625, 4.16624, 4.16624, 4.18182, 4.16624
11.0234, 4, 4.18696, 4.17088, 2.44949, -0.186959, 0, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.17088, 4.18696, 4.17088
11.0313, 6, 4.18517, 4.1686, 2.82843, 1.81483, 0, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.1686, 4.18517, 4.1686
11.0391, 2, 4.17722, 4.16019, 2, -2.17722, 0, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.16019, 4.17722, 4.16019
11.047, 8, 4.16617, 4.14874, 3.16228, 3.83383, 0, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.14874, 4.16617, 4.14874
11.0549, 6, 4.15505, 4.1373, 2.82843, 1.84495, 0, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.1373, 4.15505, 4.1373
11.0627, 8, 4.15897, 4.14101, 3.16228, 3.84103, 0, 4.14101, 4.14101, 4.14101, 4.14101, 4.14101, 4.14101, 4.14101, 4.14101, 4.14101, 4.14101, 4.14101, 4.14101, 4.14101, 4.14101, 4.14101, 4.14101, 4.14102, 4.14101, 4.14101, 4.15897, 4.14101
11.0706, 6, 4.15635, 4.13829, 2.82843, 1.84365, 0, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.13829, 4.15635, 4.13829
11.0785, 6, 4.14792, 4.12988, 2.82843, 1.85208, 0, 4.12988, 4.12988, 4.12988, 4.12988, 4.12988, 4.12988, 4.12988, 4.12988, 4.12988, 4.12988, 4.12988, 4.12988, 4.12988, 4.12988, 4.12988, 4.12988, 4.12989, 4.12988, 4.12988, 4.14792, 4.12988
11.0864, 8, 4.13654, 4.11866, 3.16228, 3.86346, 0, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.11866, 4.13654, 4.11866
11.0942, 6, 4.12505, 4.10744, 2.82843, 1.87495, 0, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.10744, 4.12505, 4.10744
11.1021, 4, 4.12768, 4.11047, 2.44949, -0.127676, 0, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.11047, 4.12767, 4.11047
11.11, 6, 4.12421, 4.10752, 2.82843, 1.87579, 0, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.10752, 4.12421, 4.10752
11.1178, 6, 4.11538, 4.09931, 2.82843, 1.88462, 0, 4.09931, 4.09931, 4.09931, 4.09931, 4.09931, 4.09931, 4.09931, 4.09931, 4.09931, 4.09931, 4.09931, 4.09931, 4.09931, 4.09931, 4.09931, 4.09931, 4.09932, 4.09931, 4.09931, 4.11538, 4.09931
11.1257, 2, 4.10384, 4.08849, 2, -2.10384, 0, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.08849, 4.10384, 4.08849
11.1336, 2, 4.09223, 4.07769, 2, -2.09223, 0, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.07769, 4.09223, 4.07769
11.1415, 6, 4.09341, 4.07973, 2.82843, 1.90659, 0, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.07973, 4.09341, 4.07973
11.1493, 4, 4.08906, 4.07629, 2.44949, -0.0890617, 0, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.07629, 4.08906, 4.07629
11.1572, 10, 4.07988, 4.06805, 3.4641, 5.92012, 0, 4.06805, 4.06805, 4.06805, 4.06805, 4.06805, 4.06805, 4.06805, 4.06805, 4.06805, 4.06805, 4.06805, 4.06805, 4.06805, 4.06805, 4.06805, 4.06805, 4.06806, 4.06805, 4.06805, 4.07988, 4.06805
11.1651, 2, 4.06829, 4.05743, 2, -2.06829, 0, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.05743, 4.06829, 4.05743
11.173, 4, 4.05672, 4.04681, 2.44949, -0.0567217, 0, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.04681, 4.05672, 4.04681
11.1808, 6, 4.05713, 4.04816, 2.82843, 1.94287, 0, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.04816, 4.05713, 4.04816
11.1887, 6, 4.05255, 4.0445, 2.82843, 1.94745, 0, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.0445, 4.05255, 4.0445
11.1966, 10, 4.04364, 4.03646, 3.4641, 5.95636, 0, 4.03646, 4.03646, 4.03646, 4.03646, 4.03646, 4.03646, 4.03646, 4.03646, 4.03646, 4.03646, 4.03646, 4.03646, 4.03646, 4.03646, 4.03646, 4.03646, 4.03647, 4.03646, 4.03646, 4.04364, 4.03646
11.2044, 4, 4.0326, 4.02625, 2.44949, -0.0325956, 0, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.02625, 4.03259, 4.02625
11.2123, 10, 4.02162, 4.01605, 3.4641, 5.97838, 0, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.01605, 4.02162, 4.01605
11.2202, 2, 4.02117, 4.01632, 2, -2.02117, 0, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.01632, 4.02117, 4.01632
11.2281, 8, 4.01632, 4.01213, 3.16228, 3.98368, 0, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01213, 4.01632, 4.01213
11.2359, 12, 4.00763, 4.00404, 3.74166, 7.99237, 0, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00404, 4.00763, 4.00404
11.2438, 6, 3.99705, 3.994, 2.82843, 2.00295, 0, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.994, 3.99705, 3.994
11.2517, 0, 3.98655, 3.98397, 1.41421, -3.98655, 0, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98397, 3.98655, 3.98397
11.2596, 0, 3.98557, 3.98341, 1.41421, -3.98557, 0, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98341, 3.98557, 3.98341
11.2674, 6, 3.98077, 3.97897, 2.82843, 2.01923, 0, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.97897, 3.98076, 3.97897
11.2753, 12, 3.9726, 3.97111, 3.74166, 8.0274, 0, 3.97111, 3.97111, 3.97111, 3.97111, 3.97111, 3.97111, 3.97111, 3.97111, 3.97111, 3.97111, 3.97111, 3.97111, 3.97111, 3.97111, 3.97111, 3.97111, 3.97112, 3.97111, 3.97111, 3.9726, 3.97111
11.2832, 4, 3.96278, 3.96156, 2.44949, 0.037221, 0, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96156, 3.96278, 3.96156
