   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_32.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.5113, 7.75341, 7.30362, 7.30361, 3.12304, 0.449787, 0, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30361, 7.30362, 7.30361, 7.30362, 7.30361, 7.30361
15.5192, 3.44177, 7.28738, 7.28737, 2.33276, -3.84561, 0, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28737, 7.28738, 7.28737, 7.28738, 7.28737, 7.28737
15.5271, 7.76095, 7.27138, 7.27136, 3.12425, 0.489578, 0, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27136, 7.27137, 7.27136, 7.27137, 7.27136, 7.27136
15.535, 8.5461, 7.25521, 7.2552, 3.24748, 1.29089, 0, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.2552, 7.25521, 7.2552, 7.2552
15.5429, 9.55204, 7.23906, 7.23905, 3.39883, 2.31298, 0, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23905, 7.23906, 7.23905, 7.23905
15.5508, 6.42441, 7.22312, 7.2231, 2.90248, -0.798707, 0, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.2231, 7.22311, 7.2231, 7.2231
15.5586, 9.26022, 7.20692, 7.20689, 3.35563, 2.05331, 0, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.20689, 7.2069, 7.20689, 7.20691, 7.20689, 7.20689
15.5665, 10.2864, 7.19005, 7.19002, 3.5052, 3.09635, 0, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19002, 7.19003, 7.19002, 7.19005, 7.19002, 7.19002
15.5744, 10.4168, 7.17286, 7.17283, 3.52375, 3.24395, 0, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17283, 7.17284, 7.17283, 7.17286, 7.17283, 7.17283
15.5823, 10.1385, 7.1557, 7.15566, 3.48404, 2.98284, 0, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15566, 7.15569, 7.15566, 7.15566
15.5902, 7.83792, 7.14047, 7.14042, 3.13655, 0.697447, 0, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14042, 7.14043, 7.14042, 7.14047, 7.14042, 7.14042
15.5981, 5.98761, 7.12432, 7.12426, 2.82624, -1.13671, 0, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12426, 7.12427, 7.12426, 7.12431, 7.12426, 7.12426
15.606, 7.57076, 7.10729, 7.10722, 3.09366, 0.463468, 0, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10722, 7.10723, 7.10722, 7.10728, 7.10722, 7.10722
15.6138, 7.16035, 7.08983, 7.08975, 3.02661, 0.0705137, 0, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08975, 7.08976, 7.08975, 7.08983, 7.08975, 7.08975
15.6217, 9.82032, 7.0724, 7.07231, 3.43807, 2.74792, 0, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.07231, 7.0724, 7.07231, 7.07231
15.6296, 6.58014, 7.05682, 7.05671, 2.92919, -0.476676, 0, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05671, 7.05682, 7.05671, 7.05671
15.6375, 5.80833, 7.04053, 7.04039, 2.79434, -1.23219, 0, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.0404, 7.04039, 7.04052, 7.04039, 7.04039
15.6454, 9.17695, 7.02361, 7.02345, 3.34319, 2.15334, 0, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02345, 7.02346, 7.02345, 7.0236, 7.02345, 7.02345
15.6533, 12.0078, 7.00626, 7.00607, 3.7427, 5.00155, 0, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00607, 7.00608, 7.00607, 7.00625, 7.00607, 7.00607
15.6612, 7.97807, 6.98816, 6.98794, 3.15881, 0.989912, 0, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98794, 6.98815, 6.98794, 6.98794
15.669, 10.3905, 6.96942, 6.96917, 3.52002, 3.42108, 0, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96917, 6.96918, 6.96917, 6.96942, 6.96917, 6.96917
15.6769, 11.9686, 6.94997, 6.94967, 3.73746, 5.01863, 0, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94967, 6.94968, 6.94967, 6.94996, 6.94967, 6.94967
15.6848, 12.5855, 6.92995, 6.92961, 3.8191, 5.65555, 0, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92961, 6.92962, 6.92961, 6.92995, 6.92961, 6.92961
15.6927, 14.5893, 6.90968, 6.90929, 4.073, 7.67966, 0, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90929, 6.90968, 6.90929, 6.90929
15.7006, 10.372, 6.88944, 6.88899, 3.51738, 3.48255, 0, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.88899, 6.889, 6.88899, 6.88944, 6.88899, 6.88899
15.7085, 12.7534, 6.86995, 6.86943, 3.84102, 5.88346, 0, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86943, 6.86944, 6.86943, 6.86995, 6.86943, 6.86943
15.7164, 13.6734, 6.8498, 6.84921, 3.95896, 6.82356, 0, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84921, 6.84922, 6.84921, 6.84979, 6.84921, 6.84921
15.7242, 13.5167, 6.82899, 6.82832, 3.93913, 6.68774, 0, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82832, 6.82833, 6.82832, 6.82898, 6.82832, 6.82832
15.7321, 13.222, 6.80739, 6.80664, 3.90154, 6.41463, 0, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80664, 6.80739, 6.80664, 6.80664
15.74, 8.85567, 6.78518, 6.78433, 3.29479, 2.07049, 0, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78433, 6.78434, 6.78433, 6.78517, 6.78433, 6.78433
15.7479, 11.8638, 6.76256, 6.76162, 3.72341, 5.10125, 0, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76162, 6.76256, 6.76162, 6.76162
15.7558, 8.8653, 6.73915, 6.73809, 3.29626, 2.12615, 0, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.73809, 6.7381, 6.73809, 6.73914, 6.73809, 6.73809
15.7637, 14.3568, 6.71505, 6.71388, 4.04435, 7.6417, 0, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71388, 6.71389, 6.71388, 6.71505, 6.71388, 6.71388
15.7716, 12.2528, 6.69018, 6.68889, 3.77529, 5.56261, 0, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.68889, 6.69018, 6.68889, 6.68889
15.7795, 8.98991, 6.66472, 6.6633, 3.3151, 2.32518, 0, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.6633, 6.66472, 6.6633, 6.6633
15.7873, 5.98977, 6.639, 6.63743, 2.82662, -0.649229, 0, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63743, 6.63744, 6.63743, 6.639, 6.63743, 6.63743
15.7952, 10.0699, 6.61334, 6.61162, 3.47417, 3.45655, 0, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61162, 6.61163, 6.61162, 6.61333, 6.61162, 6.61162
15.8031, 5.55415, 6.58934, 6.58748, 2.74848, -1.03519, 0, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58748, 6.58934, 6.58748, 6.58748
15.811, 7.99257, 6.56433, 6.5623, 3.1611, 1.42824, 0, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.5623, 6.56231, 6.5623, 6.56432, 6.5623, 6.5623
15.8189, 8.99331, 6.53841, 6.53622, 3.31562, 2.4549, 0, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53622, 6.53623, 6.53622, 6.53841, 6.53622, 6.53622
15.8268, 8.74226, 6.51208, 6.50972, 3.27754, 2.23018, 0, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50972, 6.50973, 6.50972, 6.51207, 6.50972, 6.50972
15.8347, 8.93779, 6.48581, 6.48327, 3.30723, 2.45199, 0, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48327, 6.48328, 6.48327, 6.4858, 6.48327, 6.48327
15.8425, 10.6434, 6.46245, 6.45974, 3.55576, 4.18099, 0, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45974, 6.45975, 6.45974, 6.46245, 6.45974, 6.45974
15.8504, 7.64714, 6.43785, 6.43497, 3.10598, 1.20928, 0, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43497, 6.43785, 6.43497, 6.43497
15.8583, 11.6943, 6.41212, 6.40905, 3.70058, 5.28218, 0, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.40905, 6.41211, 6.40905, 6.40905
15.8662, 8.96741, 6.38584, 6.38259, 3.31171, 2.58157, 0, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38259, 6.38584, 6.38259, 6.38259
15.8741, 6.65217, 6.35962, 6.35618, 2.94146, 0.292549, 0, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35618, 6.35619, 6.35618, 6.35961, 6.35618, 6.35618
15.882, 7.32367, 6.33642, 6.3328, 3.05347, 0.987247, 0, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.3328, 6.33281, 6.3328, 6.33642, 6.3328, 6.3328
15.8899, 8.98802, 6.31199, 6.30819, 3.31482, 2.67604, 0, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.30819, 6.31198, 6.30819, 6.30819
15.8977, 12.9872, 6.28642, 6.28244, 3.87133, 6.70077, 0, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28244, 6.28641, 6.28244, 6.28244
15.9056, 10.9882, 6.26031, 6.25616, 3.60392, 4.72791, 0, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.26031, 6.25616, 6.25616
15.9135, 10.6648, 6.23426, 6.22993, 3.55876, 4.43055, 0, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.22993, 6.23425, 6.22993, 6.22993
15.9214, 4.66915, 6.21125, 6.20674, 2.58247, -1.5421, 0, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20674, 6.20675, 6.20674, 6.21124, 6.20674, 6.20674
15.9293, 8.99294, 6.18703, 6.18236, 3.31556, 2.8059, 0, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18236, 6.18237, 6.18236, 6.18703, 6.18236, 6.18236
15.9372, 8.6254, 6.16171, 6.15688, 3.25966, 2.46369, 0, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15688, 6.15689, 6.15688, 6.16171, 6.15688, 6.15688
15.9451, 6.3601, 6.13587, 6.13088, 2.89138, 0.224226, 0, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13088, 6.13089, 6.13088, 6.13587, 6.13088, 6.13088
15.953, 6.68146, 6.11008, 6.10494, 2.94643, 0.571381, 0, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.10494, 6.11007, 6.10494, 6.10494
15.9608, 10.613, 6.08716, 6.08187, 3.55147, 4.5258, 0, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08187, 6.08188, 6.08187, 6.08715, 6.08187, 6.08187
15.9687, 7.90942, 6.06309, 6.05766, 3.14792, 1.84633, 0, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05766, 6.05767, 6.05766, 6.06308, 6.05766, 6.05766
15.9766, 7.15911, 6.03796, 6.0324, 3.0264, 1.12115, 0, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.0324, 6.03795, 6.0324, 6.0324
15.9845, 4.29926, 6.01233, 6.00664, 2.50983, -1.71307, 0, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.00664, 6.01232, 6.00664, 6.00664
15.9924, 5.2943, 5.98675, 5.98093, 2.7008, -0.69245, 0, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98093, 5.98094, 5.98093, 5.98674, 5.98093, 5.98093
16.0003, 9.29019, 5.964, 5.95806, 3.36009, 3.32619, 0, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95806, 5.95807, 5.95806, 5.96399, 5.95806, 5.95806
16.0082, 9.98974, 5.94013, 5.93408, 3.46262, 4.04961, 0, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93408, 5.93409, 5.93408, 5.94013, 5.93408, 5.93408
16.016, 6.99009, 5.91525, 5.90909, 2.99835, 1.07484, 0, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.90909, 5.91524, 5.90909, 5.90909
16.0239, 11.7014, 5.88988, 5.88362, 3.70154, 5.81148, 0, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88362, 5.88988, 5.88362, 5.88362
16.0318, 5.99257, 5.86457, 5.8582, 2.82711, 0.127999, 0, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.8582, 5.86456, 5.8582, 5.8582
16.0397, 5.13829, 5.84195, 5.83548, 2.67176, -0.703656, 0, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83548, 5.83549, 5.83548, 5.84194, 5.83548, 5.83548
16.0476, 2.41264, 5.81826, 5.8117, 2.10063, -3.40562, 0, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.8117, 5.81171, 5.8117, 5.81826, 5.8117, 5.8117
16.0555, 7.26766, 5.7936, 5.78696, 3.04428, 1.47405, 0, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.78696, 5.7936, 5.78696, 5.78696
16.0634, 5.59724, 5.76849, 5.76175, 2.75631, -0.171248, 0, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76175, 5.76176, 5.76175, 5.76848, 5.76175, 5.76175
16.0712, 4.2729, 5.74342, 5.7366, 2.50458, -1.47053, 0, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.7366, 5.73661, 5.7366, 5.74342, 5.7366, 5.7366
16.0791, 4.99504, 5.7213, 5.7144, 2.64481, -0.726261, 0, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7144, 5.7213, 5.7144, 5.7144
16.087, 5.34634, 5.69797, 5.69098, 2.71041, -0.351626, 0, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69098, 5.69099, 5.69098, 5.69797, 5.69098, 5.69098
16.0949, 8.44833, 5.67349, 5.66642, 3.23239, 2.77483, 0, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66642, 5.66643, 5.66642, 5.67349, 5.66642, 5.66642
16.1028, 8.98761, 5.64847, 5.64132, 3.31476, 3.33914, 0, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64132, 5.64133, 5.64132, 5.64847, 5.64132, 5.64132
16.1107, 6.93541, 5.62351, 5.61628, 2.98922, 1.3119, 0, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.61628, 5.6235, 5.61628, 5.61628
16.1186, 3.99755, 5.60257, 5.59527, 2.44899, -1.60502, 0, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.59527, 5.60257, 5.59527, 5.59527
