   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.1986, 19.5853, 19.7718, 19.237, 4.64599, -0.186499, 0, 19.7717, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237
13.2065, 21.9115, 19.7345, 19.1572, 4.88994, 2.177, 0, 19.7345, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572, 19.1572
13.2143, 25.0142, 19.6939, 19.0748, 5.19751, 5.32023, 0, 19.6939, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748, 19.0748
13.2222, 29.5283, 19.652, 18.9927, 5.615, 9.87624, 0, 19.652, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927, 18.9927
13.2301, 26.8305, 19.6227, 18.9252, 5.3694, 7.20782, 0, 19.6227, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9252, 18.9253, 18.9252, 18.9252, 18.9252, 18.9252
13.238, 34.3928, 19.5843, 18.8516, 6.03265, 14.8085, 0, 19.5843, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516, 18.8516
13.2459, 22.8304, 19.537, 18.7724, 4.98301, 3.29338, 0, 19.537, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724
13.2538, 25.9676, 19.483, 18.6905, 5.28844, 6.48452, 0, 19.483, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905, 18.6905
13.2617, 18.5664, 19.4248, 18.6087, 4.53502, -0.858433, 0, 19.4248, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087, 18.6087
13.2695, 17.7155, 19.3747, 18.54, 4.44021, -1.65923, 0, 19.3747, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54, 18.54
13.2774, 25.395, 19.313, 18.4649, 5.23403, 6.08203, 0, 19.313, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649, 18.4649
13.2853, 27.7006, 19.2402, 18.3841, 5.44983, 8.46045, 0, 19.2402, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841, 18.3841
13.2932, 30.0947, 19.159, 18.3005, 5.66522, 10.9356, 0, 19.159, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005, 18.3005
13.3011, 17.0967, 19.0725, 18.2171, 4.36997, -1.97587, 0, 19.0725, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171, 18.2171
13.309, 22.2107, 18.9967, 18.1499, 4.92043, 3.21391, 0, 18.9967, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499, 18.1499
13.3168, 31.8541, 18.9089, 18.0758, 5.81843, 12.9452, 0, 18.9089, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0758, 18.0759, 18.0758, 18.0758, 18.0758, 18.0758
13.3247, 27.0831, 18.8101, 17.9957, 5.39287, 8.27294, 0, 18.8101, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957, 17.9957
13.3326, 22.5212, 18.7039, 17.9126, 4.95189, 3.81727, 0, 18.7039, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126, 17.9126
13.3405, 21.3082, 18.5939, 17.8297, 4.82785, 2.71427, 0, 18.5939, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297, 17.8297
13.3484, 19.4356, 18.4953, 17.7616, 4.62986, 0.940289, 0, 18.4953, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616, 17.7616
13.3563, 19.296, 18.3868, 17.6865, 4.61476, 0.909237, 0, 18.3868, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865
13.3642, 24.7731, 18.2698, 17.6051, 5.17428, 6.50335, 0, 18.2698, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051, 17.6051
13.372, 20.0789, 18.1481, 17.5207, 4.69882, 1.93082, 0, 18.1481, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207, 17.5207
13.3799, 16.4652, 18.0256, 17.4365, 4.29711, -1.5604, 0, 18.0256, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365
13.3878, 27.7772, 17.9202, 17.37, 5.45685, 9.85696, 0, 17.9202, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37, 17.37
13.3957, 25.5081, 17.8075, 17.296, 5.24481, 7.70052, 0, 17.8075, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296, 17.296
13.4036, 24.7042, 17.6887, 17.2153, 5.16761, 7.0155, 0, 17.6887, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153, 17.2153
13.4115, 27.7015, 17.5676, 17.1314, 5.44991, 10.1339, 0, 17.5676, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314, 17.1314
13.4194, 26.885, 17.4481, 17.0478, 5.37448, 9.43692, 0, 17.4481, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478, 17.0478
13.4272, 23.974, 17.3468, 16.9808, 5.09647, 6.62716, 0, 17.3468, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808, 16.9808
13.4351, 23.1337, 17.2398, 16.9062, 5.01335, 5.89392, 0, 17.2398, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062, 16.9062
13.443, 21.2016, 17.1278, 16.8247, 4.8168, 4.07379, 0, 17.1278, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8247, 16.8248, 16.8247, 16.8247, 16.8247, 16.8247
13.4509, 26.5844, 17.0146, 16.74, 5.34644, 9.56977, 0, 17.0146, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74, 16.74
13.4588, 24.1206, 16.9037, 16.6554, 5.11083, 7.21684, 0, 16.9037, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554, 16.6554
13.4667, 20.2508, 16.814, 16.59, 4.71708, 3.43676, 0, 16.814, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59, 16.59
13.4745, 31.3443, 16.7184, 16.5165, 5.77445, 14.6259, 0, 16.7184, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165, 16.5165
13.4824, 18.8484, 16.6174, 16.4358, 4.566, 2.23098, 0, 16.6174, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358, 16.4358
13.4903, 16.2389, 16.5148, 16.3516, 4.2707, -0.275925, 0, 16.5148, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516, 16.3516
13.4982, 26.2226, 16.4142, 16.2676, 5.31249, 9.80835, 0, 16.4142, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676, 16.2676
13.5061, 25.5542, 16.3338, 16.2023, 5.2492, 9.22039, 0, 16.3338, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023
13.514, 20.6577, 16.2465, 16.1286, 4.76002, 4.41122, 0, 16.2465, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286, 16.1286
13.5219, 24.4173, 16.1532, 16.0476, 5.13978, 8.26417, 0, 16.1532, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476, 16.0476
13.5297, 16.9777, 16.0575, 15.9629, 4.35634, 0.920233, 0, 16.0575, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629
13.5376, 18.8795, 15.963, 15.8785, 4.56941, 2.91647, 0, 15.963, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785, 15.8785
13.5455, 14.404, 15.8902, 15.8146, 4.05019, -1.48614, 0, 15.8901, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146, 15.8146
13.5534, 31.9161, 15.8095, 15.7421, 5.82375, 16.1066, 0, 15.8095, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421, 15.7421
13.5613, 20.5452, 15.7218, 15.6618, 4.74818, 4.82338, 0, 15.7218, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618, 15.6618
13.5692, 16.2656, 15.6312, 15.5778, 4.27382, 0.634391, 0, 15.6312, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778
13.577, 23.8221, 15.5413, 15.494, 5.08154, 8.28073, 0, 15.5413, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494, 15.494
13.5849, 15.911, 15.4725, 15.4307, 4.23214, 0.438499, 0, 15.4725, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307, 15.4307
13.5928, 12.147, 15.3953, 15.3584, 3.76125, -3.24834, 0, 15.3953, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584, 15.3584
13.6007, 19.7943, 15.3107, 15.2782, 4.66844, 4.48365, 0, 15.3106, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782, 15.2782
13.6086, 11.9876, 15.2226, 15.1942, 3.74, -3.23496, 0, 15.2226, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942, 15.1942
13.6165, 14.0139, 15.1351, 15.1103, 4.00173, -1.12123, 0, 15.1351, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1103, 15.1104, 15.1103, 15.1103, 15.1103, 15.1103
13.6244, 16.0753, 15.0699, 15.0484, 4.25151, 1.0054, 0, 15.0699, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484, 15.0484
13.6322, 22.0976, 14.9959, 14.9773, 4.90894, 7.10171, 0, 14.9959, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773
13.6401, 23.8553, 14.914, 14.898, 5.08481, 8.94129, 0, 14.914, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898, 14.898
13.648, 16.9445, 14.8283, 14.8146, 4.35252, 2.11616, 0, 14.8283, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146, 14.8146
13.6559, 21.9544, 14.7432, 14.7315, 4.89432, 7.21126, 0, 14.7432, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315, 14.7315
13.6638, 13.028, 14.6803, 14.6704, 3.8766, -1.65225, 0, 14.6802, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704
13.6717, 15.9511, 14.6083, 14.5999, 4.23687, 1.34279, 0, 14.6083, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999, 14.5999
13.6796, 17.0063, 14.5281, 14.5211, 4.35962, 2.47825, 0, 14.5281, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211, 14.5211
13.6874, 16.9808, 14.444, 14.4382, 4.3567, 2.53678, 0, 14.444, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382, 14.4382
13.6953, 16.9626, 14.3604, 14.3555, 4.3546, 2.60222, 0, 14.3603, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555, 14.3555
13.7032, 15.9827, 14.2996, 14.2956, 4.2406, 1.6831, 0, 14.2996, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956, 14.2956
13.7111, 17.9875, 14.2295, 14.2262, 4.47074, 3.75802, 0, 14.2295, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262, 14.2262
13.719, 13.9594, 14.1509, 14.1483, 3.99492, -0.191589, 0, 14.1509, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483, 14.1483
13.7269, 13.0028, 14.0684, 14.0663, 3.87335, -1.06554, 0, 14.0684, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663
13.7347, 19.9612, 13.9862, 13.9844, 4.68628, 5.97505, 0, 13.9862, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9844, 13.9845, 13.9844, 13.9844, 13.9844, 13.9844
13.7426, 17.005, 13.9269, 13.9255, 4.35947, 3.07806, 0, 13.9269, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255, 13.9255
13.7505, 13.0002, 13.8582, 13.8572, 3.87302, -0.858001, 0, 13.8582, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572, 13.8572
13.7584, 23.8201, 13.7811, 13.7802, 5.08135, 10.039, 0, 13.7811, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802, 13.7802
13.7663, 18.0238, 13.6998, 13.6991, 4.4748, 4.32406, 0, 13.6998, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991, 13.6991
13.7742, 11.1586, 13.6187, 13.6182, 3.62748, -2.46016, 0, 13.6187, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182, 13.6182
13.7821, 11.9131, 13.5635, 13.5631, 3.73003, -1.65038, 0, 13.5635, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631, 13.5631
13.7899, 15.9545, 13.4972, 13.4969, 4.23728, 2.45736, 0, 13.4972, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969, 13.4969
13.7978, 13.0125, 13.4204, 13.4201, 3.8746, -0.407872, 0, 13.4204, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4201, 13.4202, 13.4201, 13.4201, 13.4201, 13.4201
13.8057, 9.08069, 13.3386, 13.3384, 3.32877, -4.25787, 0, 13.3385, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384, 13.3384
13.8136, 21.6357, 13.257, 13.2568, 4.86165, 8.37869, 0, 13.257, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568, 13.2568
