   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.3534, 26.6186, 25.385, 25.3849, 5.34963, 1.23363, 0, 25.385, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849, 25.3849
12.3613, 30.5545, 25.3217, 25.3216, 5.70566, 5.23286, 0, 25.3217, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216, 25.3216
12.3692, 25.5304, 25.2541, 25.2541, 5.24694, 0.276237, 0, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541, 25.2541
12.377, 23.6136, 25.1867, 25.1866, 5.06099, -1.57303, 0, 25.1867, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866, 25.1866
12.3849, 27.3477, 25.1408, 25.1407, 5.41735, 2.20693, 0, 25.1408, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407, 25.1407
12.3928, 28.1703, 25.0859, 25.0858, 5.49275, 3.0844, 0, 25.0859, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858, 25.0858
12.4007, 33.566, 25.0233, 25.0233, 5.96373, 8.54276, 0, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233, 25.0233
12.4086, 25.9938, 24.9569, 24.9569, 5.29092, 1.03687, 0, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569, 24.9569
12.4165, 23.4995, 24.8907, 24.8906, 5.0497, -1.39116, 0, 24.8907, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906, 24.8906
12.4243, 33.6207, 24.8439, 24.8438, 5.96831, 8.77684, 0, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438, 24.8438
12.4322, 26.5142, 24.789, 24.789, 5.33987, 1.72521, 0, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789, 24.789
12.4401, 33.6539, 24.7271, 24.7271, 5.97109, 8.92674, 0, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271, 24.7271
12.448, 27.8279, 24.6617, 24.6617, 5.46149, 3.16618, 0, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617, 24.6617
12.4559, 26.1181, 24.5964, 24.5964, 5.30265, 1.52167, 0, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964, 24.5964
12.4638, 23.2202, 24.5478, 24.5477, 5.02197, -1.32759, 0, 24.5478, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5477, 24.5478, 24.5477, 24.5477, 24.5478, 24.5477
12.4717, 15.3534, 24.4928, 24.4928, 4.16574, -9.13938, 0, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928, 24.4928
12.4795, 19.7195, 24.4318, 24.4317, 4.66041, -4.71233, 0, 24.4318, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4317, 24.4318, 24.4317
12.4874, 19.862, 24.3678, 24.3678, 4.67569, -4.50579, 0, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678, 24.3678
12.4953, 23.7127, 24.304, 24.3039, 5.07077, -0.591274, 0, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039, 24.3039
12.5032, 34.9727, 24.26, 24.2599, 6.08052, 10.7127, 0, 24.26, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.2599, 24.26, 24.2599
12.5111, 27.7006, 24.2099, 24.2098, 5.44983, 3.49068, 0, 24.2099, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2098, 24.2099, 24.2098
12.519, 23.3279, 24.1541, 24.154, 5.03268, -0.826239, 0, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.154, 24.1541, 24.154
12.5268, 26.8924, 24.0955, 24.0953, 5.37517, 2.79696, 0, 24.0954, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0953, 24.0955, 24.0953
12.5347, 26.4632, 24.0369, 24.0367, 5.33509, 2.42627, 0, 24.0368, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0367, 24.0369, 24.0367
12.5426, 30.5437, 23.9933, 23.993, 5.70471, 6.55048, 0, 23.9931, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.993, 23.9932, 23.993
12.5505, 30.067, 23.9434, 23.9431, 5.66278, 6.12368, 0, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9431, 23.9433, 23.9431
12.5584, 31.5615, 23.8879, 23.8875, 5.79323, 7.67358, 0, 23.8876, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8875, 23.8876, 23.8875, 23.8875, 23.8879, 23.8875
12.5663, 29.6515, 23.8297, 23.8293, 5.62597, 5.82186, 0, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8293, 23.8297, 23.8293
12.5741, 31.2691, 23.7716, 23.7711, 5.76794, 7.49757, 0, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7711, 23.7716, 23.7711
12.582, 31.9416, 23.7285, 23.7279, 5.82594, 8.2131, 0, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7279, 23.7285, 23.7279
12.5899, 29.6294, 23.6784, 23.6776, 5.624, 5.95102, 0, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6776, 23.6783, 23.6776
12.5978, 27.3133, 23.6219, 23.621, 5.41418, 3.69142, 0, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.621, 23.6219, 23.621
12.6057, 29.2951, 23.5624, 23.5613, 5.5942, 5.73268, 0, 23.5614, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5613, 23.5614, 23.5613, 23.5613, 23.5624, 23.5613
12.6136, 24.3038, 23.503, 23.5017, 5.12873, 0.800838, 0, 23.5018, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5017, 23.5018, 23.5017, 23.5017, 23.503, 23.5017
12.6215, 24.9703, 23.4616, 23.4602, 5.19329, 1.50863, 0, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4602, 23.4616, 23.4602
12.6293, 29.626, 23.4122, 23.4105, 5.6237, 6.21379, 0, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4105, 23.4122, 23.4105
12.6372, 27.937, 23.3559, 23.3539, 5.47148, 4.58114, 0, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3539, 23.3559, 23.3539
12.6451, 37.6384, 23.2962, 23.2939, 6.2959, 14.3422, 0, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2939, 23.2962, 23.2939
12.653, 31.9623, 23.2366, 23.234, 5.82772, 8.72573, 0, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.234, 23.2366, 23.234
12.6609, 39.2764, 23.1947, 23.1917, 6.42467, 16.0817, 0, 23.1918, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1917, 23.1947, 23.1917
12.6688, 38.1303, 23.1444, 23.1411, 6.33485, 14.9858, 0, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1411, 23.1444, 23.1411
12.6766, 22.4763, 23.087, 23.0832, 4.94736, -0.610655, 0, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.0832, 23.087, 23.0832
12.6845, 33.1038, 23.026, 23.0218, 5.92485, 10.0778, 0, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.0218, 23.026, 23.0218
12.6924, 19.6694, 22.9651, 22.9605, 4.65504, -3.29572, 0, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9605, 22.9651, 22.9605
12.7003, 29.5024, 22.9237, 22.9187, 5.6127, 6.57861, 0, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9187, 22.9237, 22.9187
12.7082, 28.3604, 22.8739, 22.8685, 5.51003, 5.48644, 0, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8685, 22.8739, 22.8685
12.7161, 24.9707, 22.8168, 22.8109, 5.19333, 2.15388, 0, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8109, 22.8168, 22.8109
12.724, 23.6744, 22.7561, 22.7497, 5.06699, 0.918261, 0, 22.7498, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7497, 22.7561, 22.7497
12.7318, 27.088, 22.6954, 22.6887, 5.39333, 4.39256, 0, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6887, 22.6954, 22.6887
12.7397, 26.8589, 22.6522, 22.645, 5.37204, 4.20671, 0, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.645, 22.6521, 22.645
12.7476, 17.1349, 22.6007, 22.5932, 4.37435, -5.46572, 0, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.5932, 22.6006, 22.5932
12.7555, 29.826, 22.5421, 22.5343, 5.64146, 7.28397, 0, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.5343, 22.542, 22.5343
12.7634, 24.3903, 22.4799, 22.4718, 5.13715, 1.91043, 0, 22.4719, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4718, 22.4719, 22.4718, 22.4718, 22.4799, 22.4718
12.7713, 20.5434, 22.4178, 22.4095, 4.74798, -1.87444, 0, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4095, 22.4178, 22.4095
12.7791, 20.5326, 22.3746, 22.3661, 4.74685, -1.84195, 0, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3661, 22.3745, 22.3661
12.787, 28.6928, 22.3232, 22.3146, 5.54011, 6.36964, 0, 22.3147, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3146, 22.3231, 22.3146
12.7949, 30.1431, 22.2647, 22.2561, 5.66949, 7.87847, 0, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2561, 22.2646, 22.2561
12.8028, 20.1636, 22.2026, 22.1941, 4.70782, -2.03904, 0, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.1941, 22.2026, 22.1941
12.8107, 32.3357, 22.1406, 22.1321, 5.85967, 10.1951, 0, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1321, 22.1406, 22.1321
12.8186, 27.5085, 22.095, 22.0866, 5.43218, 5.41359, 0, 22.0867, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0866, 22.0949, 22.0866
12.8264, 20.7019, 22.0414, 22.0333, 4.76465, -1.33958, 0, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0333, 22.0414, 22.0333
12.8343, 27.9185, 21.9811, 21.9732, 5.46978, 5.9374, 0, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.9732, 21.981, 21.9732
12.8422, 23.2862, 21.9173, 21.9097, 5.02854, 1.36897, 0, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9097, 21.9172, 21.9097
12.8501, 27.4154, 21.8535, 21.8463, 5.42359, 5.56182, 0, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8463, 21.8535, 21.8463
12.858, 25.0885, 21.8078, 21.8009, 5.20466, 3.28066, 0, 21.801, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8009, 21.8078, 21.8009
12.8659, 32.1487, 21.7544, 21.7479, 5.84369, 10.3943, 0, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7479, 21.7543, 21.7479
12.8738, 23.2153, 21.6943, 21.6882, 5.02149, 1.52103, 0, 21.6883, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6882, 21.6942, 21.6882
12.8816, 27.4743, 21.6309, 21.6252, 5.42902, 5.84335, 0, 21.6253, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6252, 21.6308, 21.6252
12.8895, 25.2227, 21.5676, 21.5623, 5.21754, 3.65507, 0, 21.5624, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5623, 21.5675, 21.5623
12.8974, 29.4379, 21.5195, 21.5146, 5.60695, 7.91838, 0, 21.5148, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5146, 21.5194, 21.5146
12.9053, 25.2636, 21.4641, 21.4596, 5.22145, 3.79942, 0, 21.4598, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4596, 21.4639, 21.4596
12.9132, 28.5356, 21.4024, 21.3982, 5.5259, 7.13315, 0, 21.3985, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.3982, 21.4021, 21.3982
12.9211, 14.3595, 21.3376, 21.3337, 4.04469, -6.97807, 0, 21.3341, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3337, 21.3372, 21.3337
12.9289, 26.4939, 21.273, 21.2693, 5.33797, 5.22091, 0, 21.2699, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2693, 21.2724, 21.2693
12.9368, 25.4322, 21.2254, 21.2218, 5.23758, 4.20683, 0, 21.2226, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2218, 21.2246, 21.2218
12.9447, 30.7348, 21.1707, 21.1671, 5.72144, 9.56416, 0, 21.1683, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1671, 21.1672, 21.1671, 21.1671, 21.1696, 21.1671
12.9526, 23.2845, 21.1098, 21.1062, 5.02837, 2.17472, 0, 21.1077, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1062, 21.1083, 21.1062
12.9605, 27.3229, 21.046, 21.0422, 5.41506, 6.27693, 0, 21.0442, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.0422, 21.044, 21.0422
12.9684, 28.6239, 20.9825, 20.9782, 5.53389, 7.64144, 0, 20.9809, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9782, 20.9798, 20.9782
