   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.6826, 3.34634, 4.52808, 4.50681, 2.31222, -1.18174, 0, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.50681, 4.52807, 4.50681, 4.50681
16.6905, 7.07235, 4.51936, 4.49779, 3.01203, 2.55299, 0, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.49779, 4.51936, 4.49779, 4.49779
16.6984, 11.4916, 4.51058, 4.4887, 3.67309, 6.98099, 0, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.4887, 4.48871, 4.4887, 4.51058, 4.4887, 4.4887
16.7062, 3.31913, 4.50177, 4.47958, 2.30632, -1.18264, 0, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47958, 4.47959, 4.47958, 4.50177, 4.47958, 4.47958
16.7141, 9.75821, 4.49289, 4.47038, 3.42903, 5.26533, 0, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.47038, 4.49288, 4.47038, 4.47038
16.722, 3.14862, 4.48394, 4.46111, 2.26906, -1.33532, 0, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.46111, 4.48394, 4.46111, 4.46111
16.7299, 7.9188, 4.47495, 4.4518, 3.14941, 3.44385, 0, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.4518, 4.47495, 4.4518, 4.4518
16.7378, 2.20706, 4.46562, 4.44214, 2.05111, -2.25856, 0, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.44214, 4.46562, 4.44214, 4.44214
16.7457, 5.98778, 4.45597, 4.43215, 2.82627, 1.53181, 0, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.43215, 4.45597, 4.43215, 4.43215
16.7536, 6.79121, 4.44606, 4.4219, 2.965, 2.34515, 0, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.4219, 4.44606, 4.4219, 4.4219
16.7614, 6.86918, 4.43597, 4.41146, 2.97812, 2.4332, 0, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41146, 4.41147, 4.41146, 4.43597, 4.41146, 4.41146
16.7693, 4.1219, 4.42581, 4.40095, 2.47425, -0.303905, 0, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.40095, 4.42581, 4.40095, 4.40095
16.7772, 6.9361, 4.41566, 4.39044, 2.98933, 2.52044, 0, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39044, 4.39045, 4.39044, 4.41566, 4.39044, 4.39044
16.7851, 10.334, 4.4056, 4.38002, 3.51197, 5.92836, 0, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.38002, 4.4056, 4.38002, 4.38002
16.793, 8.60803, 4.39507, 4.36913, 3.257, 4.21295, 0, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.36913, 4.39507, 4.36913, 4.36913
16.8009, 1.10161, 4.38414, 4.35782, 1.76114, -3.28253, 0, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.35782, 4.38414, 4.35782, 4.35782
16.8087, 5.04408, 4.37281, 4.34611, 2.65407, 0.671266, 0, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34611, 4.34612, 4.34611, 4.37281, 4.34611, 4.34611
16.8166, 5.99264, 4.3612, 4.33411, 2.82713, 1.63144, 0, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33411, 4.33412, 4.33411, 4.36119, 4.33411, 4.33411
16.8245, 8.94889, 4.34939, 4.32192, 3.30891, 4.5995, 0, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32192, 4.32193, 4.32192, 4.34939, 4.32192, 4.32192
16.8324, 4.95394, 4.33749, 4.30962, 2.63703, 0.616446, 0, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30962, 4.30963, 4.30962, 4.33749, 4.30962, 4.30962
16.8403, 7.11544, 4.32554, 4.29728, 3.01918, 2.7899, 0, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.29728, 4.32554, 4.29728, 4.29728
16.8482, 5.91579, 4.31352, 4.28485, 2.8135, 1.60227, 0, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.28485, 4.31352, 4.28485, 4.28485
16.856, 4.03019, 4.30109, 4.272, 2.45565, -0.270898, 0, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.272, 4.27201, 4.272, 4.30109, 4.272, 4.272
16.8639, 7.05607, 4.28809, 4.25858, 3.00933, 2.76799, 0, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.25858, 4.28808, 4.25858, 4.25858
16.8718, 8.92906, 4.27463, 4.2447, 3.30591, 4.65443, 0, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.2447, 4.27463, 4.2447, 4.2447
16.8797, 6.01938, 4.26096, 4.23059, 2.83185, 1.75842, 0, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.23059, 4.2306, 4.23059, 4.26095, 4.23059, 4.23059
16.8876, 8.94246, 4.24732, 4.21651, 3.30794, 4.69515, 0, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21651, 4.21652, 4.21651, 4.24731, 4.21651, 4.21651
16.8955, 4.01663, 4.23612, 4.20488, 2.45288, -0.219489, 0, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.20488, 4.23612, 4.20488, 4.20488
16.9034, 4.03292, 4.22361, 4.19191, 2.4562, -0.190688, 0, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19191, 4.19192, 4.19191, 4.22361, 4.19191, 4.19191
16.9112, 9.97027, 4.20999, 4.17784, 3.45981, 5.76028, 0, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.17784, 4.20999, 4.17784, 4.17784
16.9191, 5.9745, 4.19584, 4.16322, 2.82392, 1.77866, 0, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16322, 4.16323, 4.16322, 4.19584, 4.16322, 4.16322
16.927, 4.01807, 4.18172, 4.14863, 2.45317, -0.163656, 0, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14863, 4.14864, 4.14863, 4.18172, 4.14863, 4.14863
16.9349, 6.93806, 4.17132, 4.13775, 2.98966, 2.76674, 0, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.13775, 4.17131, 4.13775, 4.13775
16.9428, 4.00768, 4.15908, 4.12503, 2.45106, -0.151399, 0, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.12503, 4.15908, 4.12503, 4.12503
16.9507, 1.00223, 4.14527, 4.11072, 1.7327, -3.14303, 0, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11072, 4.11073, 4.11072, 4.14526, 4.11072, 4.11072
16.9586, 3.99603, 4.13069, 4.09565, 2.44868, -0.134655, 0, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.09565, 4.13068, 4.09565, 4.09565
16.9664, 2.99405, 4.11614, 4.08059, 2.23474, -1.12209, 0, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.08059, 4.0806, 4.08059, 4.11614, 4.08059, 4.08059
16.9743, 7, 4.10622, 4.07016, 3, 2.89378, 0, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07016, 4.07017, 4.07016, 4.10622, 4.07016, 4.07016
16.9822, 4.99554, 4.09426, 4.05768, 2.64491, 0.901282, 0, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.05768, 4.09425, 4.05768, 4.05768
16.9901, 7.97769, 4.08051, 4.0434, 3.15875, 3.89718, 0, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.0434, 4.04341, 4.0434, 4.08051, 4.0434, 4.0434
16.998, 4.01736, 4.06589, 4.02824, 2.45303, -0.0485325, 0, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02824, 4.02825, 4.02824, 4.06589, 4.02824, 4.02824
17.0059, 5.98661, 4.05131, 4.01312, 2.82606, 1.9353, 0, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.01312, 4.0513, 4.01312, 4.01312
17.0137, 4.96631, 4.04162, 4.00288, 2.63938, 0.92469, 0, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00288, 4.00289, 4.00288, 4.04162, 4.00288, 4.00288
17.0216, 9.00668, 4.02978, 3.99048, 3.31763, 4.9769, 0, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99048, 3.99049, 3.99048, 4.02978, 3.99048, 3.99048
17.0295, 4.04981, 4.01604, 3.97618, 2.45964, 0.0337696, 0, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 3.97618, 4.01604, 3.97618, 3.97618
17.0374, 1, 4.00138, 3.96094, 1.73205, -3.00138, 0, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 3.96094, 4.00138, 3.96094, 3.96094
17.0453, 5.90481, 3.98676, 3.94573, 2.81155, 1.91805, 0, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.94573, 3.98675, 3.94573, 3.94573
17.0532, 5.96387, 3.97742, 3.9358, 2.82203, 1.98646, 0, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.9358, 3.97741, 3.9358, 3.9358
17.061, 4.04579, 3.9658, 3.92358, 2.45882, 0.0799973, 0, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.92358, 3.96579, 3.92358, 3.92358
17.0689, 3.96065, 3.95217, 3.90934, 2.44144, 0.00847721, 0, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.90934, 3.95217, 3.90934, 3.90934
17.0768, 4.09166, 3.93756, 3.89411, 2.46813, 0.154097, 0, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.89411, 3.93756, 3.89411, 3.89411
17.0847, 4.96136, 3.92299, 3.87891, 2.63844, 1.03837, 0, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87891, 3.87892, 3.87891, 3.92299, 3.87891, 3.87891
17.0926, 3.03368, 3.91387, 3.86916, 2.24359, -0.880194, 0, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.86916, 3.91387, 3.86916, 3.86916
17.1005, 3.87564, 3.9024, 3.85704, 2.42397, -0.0267646, 0, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.85704, 3.9024, 3.85704, 3.85704
17.1084, 3.16254, 3.88886, 3.84284, 2.27212, -0.726325, 0, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84284, 3.84285, 3.84284, 3.88886, 3.84284, 3.84284
17.1162, 6.81764, 3.87431, 3.82762, 2.96945, 2.94333, 0, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82762, 3.82763, 3.82762, 3.8743, 3.82762, 3.82762
17.1241, 4.99103, 3.85979, 3.81243, 2.64406, 1.13124, 0, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81243, 3.81244, 3.81243, 3.85979, 3.81243, 3.81243
17.132, 4.0404, 3.85092, 3.80288, 2.45772, 0.189472, 0, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.80288, 3.85092, 3.80288, 3.80288
17.1399, 3.99186, 3.83965, 3.79091, 2.44783, 0.152212, 0, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.79091, 3.83965, 3.79091, 3.79091
17.1478, 3.15907, 3.82625, 3.7768, 2.27136, -0.667182, 0, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.7768, 3.77681, 3.7768, 3.82625, 3.7768, 3.7768
17.1557, 6.6551, 3.81181, 3.76165, 2.94196, 2.84329, 0, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.76165, 3.81181, 3.76165, 3.76165
17.1636, 6.10494, 3.79742, 3.74653, 2.84692, 2.30752, 0, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.74653, 3.79741, 3.74653, 3.74653
17.1714, 1.23996, 3.78882, 3.7372, 1.79999, -2.54886, 0, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.7372, 3.78882, 3.7372, 3.7372
17.1793, 5.67774, 3.77776, 3.72538, 2.77087, 1.89998, 0, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.72538, 3.77775, 3.72538, 3.72538
17.1872, 8.9179, 3.7645, 3.71136, 3.30422, 5.1534, 0, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71136, 3.71137, 3.71136, 3.76449, 3.71136, 3.71136
17.1951, 4.33495, 3.75017, 3.69626, 2.51693, 0.58478, 0, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69626, 3.69627, 3.69626, 3.75017, 3.69626, 3.69626
17.203, 2.9257, 3.73589, 3.6812, 2.21939, -0.810182, 0, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.6812, 3.73588, 3.6812, 3.6812
17.2109, 5.06934, 3.72792, 3.67244, 2.65882, 1.34142, 0, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.67244, 3.72792, 3.67244, 3.67244
17.2187, 2.99756, 3.71718, 3.6609, 2.23552, -0.719624, 0, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.6609, 3.71718, 3.6609, 3.6609
17.2266, 3.84032, 3.70398, 3.64688, 2.41668, 0.136337, 0, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.64688, 3.70398, 3.64688, 3.64688
17.2345, 4.15473, 3.68958, 3.63165, 2.48087, 0.46515, 0, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.63165, 3.68957, 3.63165, 3.63165
17.2424, 1.08176, 3.67521, 3.61644, 1.7555, -2.59345, 0, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61644, 3.61645, 3.61644, 3.67521, 3.61644, 3.61644
17.2503, 5.65493, 3.67004, 3.61042, 2.76675, 1.98489, 0, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.61042, 3.67004, 3.61042, 3.61042
17.2582, 5.98828, 3.66204, 3.60155, 2.82635, 2.32624, 0, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.60155, 3.66204, 3.60155, 3.60155
17.266, 4.35679, 3.65148, 3.59011, 2.52127, 0.705313, 0, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.59011, 3.65147, 3.59011, 3.59011
17.2739, 0, 3.63965, 3.57739, 1.41421, -3.63965, 0, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.57739, 3.5774, 3.57739, 3.63965, 3.57739, 3.57739
17.2818, 3.71145, 3.62786, 3.5647, 2.38986, 0.0835893, 0, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.5647, 3.56471, 3.5647, 3.62786, 3.5647, 3.5647
17.2897, 4.99271, 3.62205, 3.55797, 2.64437, 1.37066, 0, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.55797, 3.62204, 3.55797, 3.55797
