   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6526, 20.8315, 32.3254, 32.2309, 4.77823, -11.4939, 0, 32.3254, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309, 32.2309
11.6605, 24.2176, 32.2437, 32.1244, 5.12031, -8.02612, 0, 32.2437, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244, 32.1244
11.6684, 33.0699, 32.1669, 32.0173, 5.92198, 0.902981, 0, 32.1669, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173, 32.0173
11.6763, 33.0974, 32.0957, 31.9093, 5.92431, 1.00172, 0, 32.0957, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093, 31.9093
11.6842, 41.8084, 32.0311, 31.8005, 6.61879, 9.77732, 0, 32.0311, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005
11.6921, 43.6348, 31.9739, 31.6906, 6.75535, 11.6609, 0, 31.9739, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906, 31.6906
11.7, 38.441, 31.9256, 31.58, 6.35933, 6.51545, 0, 31.9256, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58, 31.58
11.7078, 30.1371, 31.8873, 31.4689, 5.66895, -1.75027, 0, 31.8873, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689, 31.4689
11.7157, 27.9998, 31.8599, 31.3569, 5.4772, -3.86018, 0, 31.8599, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.3569, 31.357, 31.3569, 31.3569, 31.3569, 31.3569
11.7236, 32.1435, 31.8445, 31.2442, 5.84324, 0.299011, 0, 31.8445, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442, 31.2442
11.7315, 44.9751, 31.8421, 31.1309, 6.85384, 13.133, 0, 31.8421, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.1309, 31.131, 31.1309, 31.1309, 31.1309, 31.1309
11.7394, 32.3548, 31.8534, 31.0171, 5.86129, 0.501324, 0, 31.8534, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171, 31.0171
11.7473, 31.9653, 31.8791, 30.9027, 5.82798, 0.0862217, 0, 31.8791, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027, 30.9027
11.7552, 38.1245, 31.9194, 30.7879, 6.33439, 6.20516, 0, 31.9194, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879, 30.7879
11.763, 32.9927, 31.9741, 30.6725, 5.91546, 1.01857, 0, 31.9741, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725, 30.6725
11.7709, 24.7822, 32.043, 30.5567, 5.17515, -7.26089, 0, 32.043, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567, 30.5567
11.7788, 35.3162, 32.1255, 30.4406, 6.1087, 3.19075, 0, 32.1255, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406, 30.4406
11.7867, 27.9541, 32.2201, 30.3242, 5.47303, -4.26601, 0, 32.2201, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242, 30.3242
11.7946, 31.3002, 32.3252, 30.2075, 5.77063, -1.02506, 0, 32.3252, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075, 30.2075
11.8025, 35.1937, 32.439, 30.0908, 6.09866, 2.75471, 0, 32.439, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908, 30.0908
11.8104, 35.7988, 32.5584, 29.9738, 6.14807, 3.24032, 0, 32.5584, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738, 29.9738
11.8182, 28.6595, 32.6807, 29.8566, 5.5371, -4.02122, 0, 32.6807, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566, 29.8566
11.8261, 33.1223, 32.8024, 29.7392, 5.92641, 0.319866, 0, 32.8024, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7392, 29.7393, 29.7392, 29.7392, 29.7392, 29.7392
11.834, 27.6759, 32.92, 29.6218, 5.44756, -5.24408, 0, 32.92, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218, 29.6218
11.8419, 29.8086, 33.0297, 29.5044, 5.63991, -3.22113, 0, 33.0297, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044, 29.5044
11.8498, 29.7041, 33.1278, 29.3872, 5.63064, -3.42373, 0, 33.1278, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872, 29.3872
11.8577, 38.0335, 33.21, 29.2699, 6.3272, 4.82348, 0, 33.21, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699, 29.2699
11.8656, 29.9071, 33.2724, 29.1525, 5.64863, -3.36536, 0, 33.2724, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525, 29.1525
11.8734, 29.4154, 33.3119, 29.0354, 5.60494, -3.89656, 0, 33.3119, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354, 29.0354
11.8813, 33.6389, 33.3264, 28.9196, 5.96983, 0.312523, 0, 33.3264, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196, 28.9196
11.8892, 35.4928, 33.3109, 28.8028, 6.12313, 2.18193, 0, 33.3108, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8028, 28.8029, 28.8028, 28.8028, 28.8028, 28.8028
11.8971, 28.5407, 33.2632, 28.6852, 5.52636, -4.72254, 0, 33.2632, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6852, 28.6853, 28.6852, 28.6852, 28.6852, 28.6852
11.905, 31.5084, 33.1825, 28.5673, 5.78865, -1.6741, 0, 33.1825, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673, 28.5673
11.9129, 37.96, 33.0686, 28.4497, 6.32139, 4.89142, 0, 33.0686, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497, 28.4497
11.9207, 34.8732, 32.9247, 28.3357, 6.07233, 1.94855, 0, 32.9247, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357, 28.3357
11.9286, 24.2584, 32.7465, 28.2203, 5.12429, -8.48815, 0, 32.7465, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203, 28.2203
11.9365, 29.6681, 32.5356, 28.1038, 5.62745, -2.86742, 0, 32.5356, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038
11.9444, 44.7884, 32.2946, 27.9867, 6.8402, 12.4938, 0, 32.2946, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867, 27.9867
11.9523, 30.8062, 32.0269, 27.8699, 5.72767, -1.22075, 0, 32.0269, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699, 27.8699
11.9602, 28.7031, 31.7397, 27.7574, 5.54104, -3.03661, 0, 31.7397, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574, 27.7574
11.9681, 22.9717, 31.4306, 27.6432, 4.99717, -8.45881, 0, 31.4306, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432, 27.6432
11.9759, 29.9703, 31.1033, 27.5276, 5.65422, -1.13304, 0, 31.1033, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276, 27.5276
11.9838, 29.0679, 30.7628, 27.4114, 5.57386, -1.6949, 0, 30.7628, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114, 27.4114
11.9917, 32.4406, 30.4139, 27.2954, 5.86862, 2.02678, 0, 30.4139, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954, 27.2954
11.9996, 27.847, 30.0649, 27.1843, 5.46324, -2.21793, 0, 30.0649, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843, 27.1843
12.0075, 27.5954, 29.7131, 27.0714, 5.44016, -2.1177, 0, 29.7131, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714, 27.0714
12.0154, 34.5055, 29.3619, 26.9569, 6.04197, 5.14354, 0, 29.3619, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569, 26.9569
12.0233, 29.9053, 29.0154, 26.8417, 5.64848, 0.889944, 0, 29.0154, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417, 26.8417
12.0311, 27.5149, 28.6771, 26.7268, 5.43276, -1.16225, 0, 28.6771, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268, 26.7268
12.039, 34.8786, 28.3545, 26.6173, 6.07277, 6.52401, 0, 28.3545, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173, 26.6173
12.0469, 30.9839, 28.0421, 26.5058, 5.74316, 2.94183, 0, 28.042, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058
12.0548, 33.4701, 27.7411, 26.3924, 5.95568, 5.72905, 0, 27.7411, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924, 26.3924
12.0627, 24.4721, 27.4536, 26.2782, 5.14511, -2.98152, 0, 27.4536, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782, 26.2782
12.0706, 25.9812, 27.1813, 26.1642, 5.28972, -1.20012, 0, 27.1813, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642, 26.1642
12.0785, 32.9242, 26.9314, 26.0578, 5.90967, 5.99273, 0, 26.9314, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578, 26.0578
12.0863, 28.0382, 26.6932, 25.9482, 5.48071, 1.34494, 0, 26.6932, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482, 25.9482
12.0942, 22.4508, 26.4663, 25.8355, 4.94478, -4.01548, 0, 26.4663, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8355, 25.8356, 25.8355, 25.8355, 25.8355, 25.8355
12.1021, 23.9514, 26.2516, 25.7215, 5.09425, -2.30016, 0, 26.2516, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215, 25.7215
12.11, 21.4233, 26.05, 25.6076, 4.83977, -4.62664, 0, 26.05, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076, 25.6076
12.1179, 22.0277, 25.9567, 25.5903, 4.90181, -3.92896, 0, 25.9567, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903, 25.5903
12.1258, 24.0119, 25.8659, 25.5645, 5.10019, -1.85398, 0, 25.8659, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645, 25.5645
12.1337, 25.8444, 25.7769, 25.5309, 5.27678, 0.0674553, 0, 25.7769, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309, 25.5309
12.1415, 32.5831, 25.6927, 25.4932, 5.88074, 6.89046, 0, 25.6927, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4932, 25.4933, 25.4932, 25.4932, 25.4932, 25.4932
12.1494, 22.4476, 25.6162, 25.4557, 4.94445, -3.16858, 0, 25.6162, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557, 25.4557
12.1573, 26.8533, 25.5613, 25.433, 5.37153, 1.29206, 0, 25.5613, 25.433, 25.433, 25.433, 25.433, 25.433, 25.433, 25.433, 25.433, 25.433, 25.433, 25.433, 25.433, 25.433, 25.433, 25.433, 25.433, 25.433, 25.4331, 25.433, 25.433, 25.433, 25.433
12.1652, 36.3669, 25.507, 25.4053, 6.1941, 10.8598, 0, 25.507, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053, 25.4053
12.1731, 33.5568, 25.4532, 25.3731, 5.96295, 8.10356, 0, 25.4532, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731, 25.3731
12.181, 28.8151, 25.4012, 25.3386, 5.55114, 3.41387, 0, 25.4012, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386, 25.3386
12.1888, 30.5689, 25.3528, 25.3042, 5.70692, 5.21612, 0, 25.3528, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042, 25.3042
12.1967, 29.042, 25.3171, 25.2797, 5.57154, 3.72489, 0, 25.3171, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797, 25.2797
12.2046, 29.0498, 25.2794, 25.2507, 5.57224, 3.77046, 0, 25.2793, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507, 25.2507
12.2125, 26.9694, 25.2396, 25.2178, 5.38232, 1.72978, 0, 25.2396, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178, 25.2178
12.2204, 22.3239, 25.1995, 25.1831, 4.93193, -2.87561, 0, 25.1995, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831, 25.1831
12.2283, 32.4085, 25.1606, 25.1483, 5.86587, 7.24783, 0, 25.1606, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483, 25.1483
12.2362, 30.7473, 25.1323, 25.1231, 5.72253, 5.61506, 0, 25.1323, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231, 25.1231
12.244, 39.284, 25.1008, 25.094, 6.42526, 14.1833, 0, 25.1008, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094, 25.094
12.2519, 35.3104, 25.0664, 25.0614, 6.10822, 10.244, 0, 25.0664, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0614, 25.0615, 25.0614, 25.0614, 25.0614, 25.0614
12.2598, 22.4981, 25.0308, 25.0272, 4.94956, -2.53266, 0, 25.0308, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272, 25.0272
