   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3938, 37.9583, 34.5499, 34.5495, 6.32126, 3.40838, 34.5495, 0, 34.5499, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495, 34.5495
11.4017, 37.6571, 34.406, 34.4055, 6.29739, 3.25107, 34.4055, 0, 34.406, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4055, 34.4056, 34.4055, 34.4055, 34.4055, 34.4055
11.4096, 38.9553, 34.2756, 34.2751, 6.39963, 4.67971, 34.2751, 0, 34.2756, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751, 34.2751
11.4175, 42.3506, 34.1397, 34.1391, 6.65962, 8.2109, 34.1391, 0, 34.1396, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391, 34.1391
11.4253, 36.1673, 33.9991, 33.9985, 6.17797, 2.16817, 33.9985, 0, 33.9991, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985, 33.9985
11.4332, 32.2672, 33.8564, 33.8558, 5.85382, -1.58925, 33.8558, 0, 33.8564, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558, 33.8558
11.4411, 32.3432, 33.714, 33.7133, 5.86031, -1.37077, 33.7133, 0, 33.714, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133, 33.7133
11.449, 44.7073, 33.5847, 33.584, 6.83427, 11.1226, 33.584, 0, 33.5847, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584, 33.584
11.4569, 25.462, 33.4502, 33.4494, 5.24042, -7.98817, 33.4494, 0, 33.4502, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494, 33.4494
11.4648, 45.0159, 33.3112, 33.3103, 6.85682, 11.7048, 33.3103, 0, 33.3112, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103, 33.3103
11.4727, 40.0419, 33.1701, 33.1691, 6.48397, 6.87182, 33.1691, 0, 33.1701, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691, 33.1691
11.4805, 32.1278, 33.0293, 33.0282, 5.8419, -0.901543, 33.0282, 0, 33.0293, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282, 33.0282
11.4884, 27.3284, 32.9043, 32.903, 5.41557, -5.57592, 32.903, 0, 32.9043, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903, 32.903
11.4963, 36.6642, 32.7724, 32.7709, 6.21805, 3.89176, 32.7709, 0, 32.7724, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709, 32.7709
11.5042, 39.6583, 32.6343, 32.6325, 6.45432, 7.02403, 32.6325, 0, 32.6343, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325, 32.6325
11.5121, 32.5898, 32.4932, 32.4911, 5.88131, 0.0965385, 32.4911, 0, 32.4932, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911, 32.4911
11.52, 36.632, 32.3526, 32.35, 6.21546, 4.27938, 32.35, 0, 32.3526, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35, 32.35
11.5279, 36.9836, 32.2635, 32.2603, 6.24369, 4.72018, 32.2603, 0, 32.2635, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603, 32.2603
11.5357, 27.2669, 32.166, 32.162, 5.40989, -4.89908, 32.162, 0, 32.166, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162, 32.162
11.5436, 32.2734, 32.0603, 32.0552, 5.85435, 0.213051, 32.0552, 0, 32.0603, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552, 32.0552
11.5515, 32.0149, 31.9405, 31.934, 5.83223, 0.0743427, 31.934, 0, 31.9405, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934, 31.934
11.5594, 22.311, 31.809, 31.8005, 4.93062, -9.49798, 31.8005, 0, 31.809, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005, 31.8005
11.5673, 38.877, 31.6722, 31.6611, 6.39351, 7.20483, 31.6611, 0, 31.6722, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611, 31.6611
11.5752, 33.6062, 31.5365, 31.522, 5.9671, 2.06972, 31.522, 0, 31.5365, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522, 31.522
11.5831, 33.6565, 31.5133, 31.4943, 5.97131, 2.14317, 31.4943, 0, 31.5133, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4943, 31.4944, 31.4943, 31.4943, 31.4943, 31.4943
11.5909, 37.1778, 31.4731, 31.4482, 6.25922, 5.70475, 31.4482, 0, 31.4731, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482
11.5988, 26.5994, 31.4174, 31.385, 5.34784, -4.81801, 31.385, 0, 31.4174, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385, 31.385
11.6067, 30.615, 31.3554, 31.3132, 5.71095, -0.740379, 31.3132, 0, 31.3554, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132, 31.3132
11.6146, 32.3441, 31.2962, 31.2415, 5.86038, 1.04792, 31.2415, 0, 31.2961, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2415, 31.2416, 31.2415, 31.2415, 31.2415, 31.2415
11.6225, 35.7619, 31.2731, 31.2027, 6.14507, 4.48881, 31.2027, 0, 31.2731, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027, 31.2027
11.6304, 33.711, 31.2432, 31.1529, 5.97587, 2.46783, 31.1529, 0, 31.2432, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529, 31.1529
11.6383, 30.3353, 31.208, 31.0928, 5.68642, -0.872635, 31.0928, 0, 31.2079, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928, 31.0928
11.6461, 36.2265, 31.1735, 31.0275, 6.18276, 5.05297, 31.0275, 0, 31.1735, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275, 31.0275
11.654, 44.2134, 31.1463, 30.9623, 6.79804, 13.0671, 30.9623, 0, 31.1463, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623, 30.9623
11.6619, 36.8287, 31.1511, 30.9208, 6.23127, 5.67765, 30.9208, 0, 31.1511, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9208, 30.9209, 30.9208, 30.9208, 30.9208, 30.9208
11.6698, 30.3678, 31.1563, 30.87, 5.68927, -0.788492, 30.87, 0, 31.1563, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87, 30.87
11.6777, 28.8259, 31.1639, 30.8104, 5.55211, -2.33797, 30.8104, 0, 31.1639, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104, 30.8104
11.6856, 35.1976, 31.18, 30.7465, 6.09898, 4.0176, 30.7465, 0, 31.18, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465, 30.7465
11.6935, 24.896, 31.2106, 30.6827, 5.18614, -6.31454, 30.6827, 0, 31.2106, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827, 30.6827
11.7013, 30.6374, 31.2777, 30.6392, 5.71292, -0.640242, 30.6392, 0, 31.2777, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392, 30.6392
11.7092, 43.7853, 31.3546, 30.5879, 6.76648, 12.4307, 30.5879, 0, 31.3545, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879, 30.5879
11.7171, 32.1043, 31.4433, 30.5291, 5.83989, 0.661074, 30.5291, 0, 31.4433, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291
11.725, 21.1764, 31.5489, 30.4666, 4.81419, -10.3725, 30.4666, 0, 31.5489, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4666, 30.4667, 30.4666, 30.4666, 30.4666, 30.4666
11.7329, 32.1686, 31.6765, 30.4043, 5.84539, 0.492067, 30.4043, 0, 31.6765, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043, 30.4043
11.7408, 40.1599, 31.837, 30.3521, 6.49306, 8.32282, 30.3521, 0, 31.837, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521, 30.3521
11.7487, 27.3777, 32.0182, 30.2974, 5.42012, -4.64052, 30.2974, 0, 32.0182, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974, 30.2974
11.7565, 36.7535, 32.2204, 30.2405, 6.22523, 4.53312, 30.2405, 0, 32.2204, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405, 30.2405
11.7644, 36.7815, 32.4424, 30.1806, 6.22748, 4.33912, 30.1806, 0, 32.4424, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806, 30.1806
11.7723, 34.2005, 32.6837, 30.1182, 6.01669, 1.51675, 30.1182, 0, 32.6837, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1182, 30.1183, 30.1182, 30.1182, 30.1182, 30.1182
11.7802, 34.1938, 32.9435, 30.0543, 6.01613, 1.25033, 30.0543, 0, 32.9435, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543, 30.0543
11.7881, 34.8486, 33.2198, 29.9893, 6.0703, 1.6288, 29.9893, 0, 33.2198, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893, 29.9893
11.796, 32.8845, 33.5102, 29.9238, 5.90631, -0.625671, 29.9238, 0, 33.5102, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238, 29.9238
11.8039, 27.455, 33.8116, 29.8584, 5.42725, -6.35656, 29.8584, 0, 33.8116, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584, 29.8584
11.8118, 34.075, 34.1238, 29.7974, 6.00624, -0.0488701, 29.7974, 0, 34.1238, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974, 29.7974
11.8196, 37.4425, 34.4328, 29.7316, 6.28033, 3.00973, 29.7316, 0, 34.4328, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316, 29.7316
11.8275, 30.3675, 34.7338, 29.6616, 5.68925, -4.36625, 29.6616, 0, 34.7338, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616, 29.6616
11.8354, 43.3781, 35.0231, 29.5896, 6.73633, 8.35505, 29.5896, 0, 35.0231, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896, 29.5896
11.8433, 35.406, 35.2969, 29.5177, 6.11605, 0.109161, 29.5177, 0, 35.2968, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177
11.8512, 31.0989, 35.5634, 29.4601, 5.75316, -4.46452, 29.4601, 0, 35.5634, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601, 29.4601
11.8591, 34.6481, 35.7954, 29.3957, 6.05377, -1.14736, 29.3957, 0, 35.7954, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957, 29.3957
11.867, 46.3928, 35.9884, 29.3253, 6.95649, 10.4045, 29.3253, 0, 35.9883, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253, 29.3253
11.8748, 25.2862, 36.14, 29.2521, 5.22362, -10.8538, 29.2521, 0, 36.14, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521
11.8827, 31.7413, 36.2488, 29.1789, 5.80872, -4.50758, 29.1789, 0, 36.2488, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789, 29.1789
11.8906, 31.3947, 36.3265, 29.1211, 5.77882, -4.9318, 29.1211, 0, 36.3265, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211, 29.1211
11.8985, 34.6532, 36.3485, 29.0571, 6.05419, -1.69533, 29.0571, 0, 36.3485, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571, 29.0571
11.9064, 28.0639, 36.3135, 28.9873, 5.48306, -8.24956, 28.9873, 0, 36.3135, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873, 28.9873
11.9143, 34.239, 36.2236, 28.9146, 6.01989, -1.9846, 28.9146, 0, 36.2236, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146, 28.9146
11.9222, 37.8638, 36.0823, 28.842, 6.31378, 1.78151, 28.842, 0, 36.0823, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842, 28.842
11.93, 35.7392, 35.8989, 28.7775, 6.14322, -0.159744, 28.7775, 0, 35.8989, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775, 28.7775
11.9379, 34.0908, 35.6645, 28.7095, 6.00756, -1.57371, 28.7095, 0, 35.6645, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095, 28.7095
11.9458, 35.0311, 35.3826, 28.6382, 6.08532, -0.351524, 28.6382, 0, 35.3826, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382, 28.6382
11.9537, 30.8186, 35.0578, 28.5639, 5.72875, -4.23924, 28.5639, 0, 35.0578, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639
11.9616, 33.6208, 34.696, 28.4875, 5.96832, -1.0752, 28.4875, 0, 34.696, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875, 28.4875
11.9695, 33.0107, 34.3038, 28.41, 5.91698, -1.29312, 28.41, 0, 34.3038, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41, 28.41
11.9774, 39.8927, 33.8865, 28.3311, 6.47246, 6.00616, 28.3311, 0, 33.8865, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311, 28.3311
11.9852, 32.9529, 33.4496, 28.2502, 5.9121, -0.496735, 28.2502, 0, 33.4496, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502, 28.2502
11.9931, 28.7794, 32.9981, 28.1662, 5.54792, -4.21867, 28.1662, 0, 32.9981, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662, 28.1662
