   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_39.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7472, 24.6721, 22.777, 22.77, 5.16451, 1.89507, 0, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.77, 22.777, 22.77
12.7551, 23.3732, 22.7095, 22.7022, 5.03719, 0.663736, 0, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7022, 22.7095, 22.7022
12.763, 18.4126, 22.6397, 22.6321, 4.51803, -4.22702, 0, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6321, 22.6396, 22.6321
12.7709, 29.3888, 22.5687, 22.561, 5.60257, 6.82008, 0, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.561, 22.5687, 22.561
12.7788, 29.3981, 22.4978, 22.4899, 5.6034, 6.90027, 0, 22.49, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4899, 22.4978, 22.4899
12.7867, 28.856, 22.4346, 22.4266, 5.55482, 6.42145, 0, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4266, 22.4345, 22.4266
12.7946, 20.4238, 22.3677, 22.3597, 4.73538, -1.9439, 0, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3597, 22.3677, 22.3597
12.8024, 18.7125, 22.2978, 22.2898, 4.5511, -3.58528, 0, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2898, 22.2978, 22.2898
12.8103, 24.0625, 22.2264, 22.2185, 5.10514, 1.83604, 0, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2185, 22.2264, 22.2185
12.8182, 31.2401, 22.1551, 22.1473, 5.76543, 9.08505, 0, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1473, 22.1551, 22.1473
12.8261, 19.9703, 22.0904, 22.0828, 4.68724, -2.12017, 0, 22.0829, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0828, 22.0904, 22.0828
12.834, 19.2369, 22.0216, 22.0142, 4.60835, -2.78467, 0, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0142, 22.0216, 22.0142
12.8419, 19.4454, 21.9492, 21.9421, 4.63091, -2.50386, 0, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9421, 21.9492, 21.9421
12.8497, 17.9727, 21.8751, 21.8683, 4.46909, -3.90238, 0, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8683, 21.8751, 21.8683
12.8576, 23.0015, 21.8011, 21.7946, 5.00015, 1.20037, 0, 21.7947, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.7946, 21.8011, 21.7946
12.8655, 33.4548, 21.738, 21.7319, 5.95439, 11.7167, 0, 21.732, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.7319, 21.738, 21.7319
12.8734, 28.9734, 21.67, 21.6642, 5.56538, 7.30346, 0, 21.6643, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6642, 21.6699, 21.6642
12.8813, 31.2129, 21.5978, 21.5924, 5.76307, 9.61515, 0, 21.5925, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5924, 21.5977, 21.5924
12.8892, 32.4587, 21.5236, 21.5185, 5.87016, 10.9352, 0, 21.5187, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5185, 21.5234, 21.5185
12.897, 23.5187, 21.4495, 21.4448, 5.0516, 2.06924, 0, 21.445, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4448, 21.4493, 21.4448
12.9049, 20.1959, 21.3852, 21.3809, 4.71125, -1.18933, 0, 21.3811, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.3809, 21.385, 21.3809
12.9128, 22.0146, 21.3156, 21.3116, 4.90047, 0.699017, 0, 21.3119, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3116, 21.3153, 21.3116
12.9207, 19.6947, 21.2414, 21.2376, 4.65776, -1.54664, 0, 21.238, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2376, 21.2409, 21.2376
12.9286, 24.9143, 21.165, 21.1614, 5.1879, 3.7493, 0, 21.162, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1614, 21.1644, 21.1614
12.9365, 20.572, 21.0888, 21.0853, 4.751, -0.516819, 0, 21.0862, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.0853, 21.088, 21.0853
12.9443, 21.8201, 21.0265, 21.0231, 4.88058, 0.79355, 0, 21.0242, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0231, 21.0254, 21.0231
12.9522, 29.9623, 20.9582, 20.9547, 5.65352, 9.00413, 0, 20.9562, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9547, 20.9567, 20.9547
12.9601, 27.5103, 20.8848, 20.8811, 5.43234, 6.62547, 0, 20.883, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8811, 20.8828, 20.8811
12.968, 27.0804, 20.8091, 20.8049, 5.39263, 6.27135, 0, 20.8075, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8049, 20.8065, 20.8049
12.9759, 30.752, 20.7337, 20.7289, 5.72294, 10.0184, 0, 20.7323, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7289, 20.7302, 20.7289
12.9838, 17.4131, 20.6711, 20.6655, 4.40603, -3.258, 0, 20.67, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6655, 20.6666, 20.6655
12.9916, 24.7577, 20.6023, 20.5955, 5.17278, 4.15537, 0, 20.6013, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5955, 20.5965, 20.5955
12.9995, 27.0415, 20.5283, 20.52, 5.38902, 6.51321, 0, 20.5275, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.52, 20.5208, 20.52
13.0074, 20.9628, 20.452, 20.4418, 4.79195, 0.510777, 0, 20.4514, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4418, 20.4424, 20.4418
13.0153, 25.7582, 20.3765, 20.3637, 5.26861, 5.38177, 0, 20.3759, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3637, 20.3642, 20.3637
13.0232, 26.7886, 20.3174, 20.3015, 5.3655, 6.47115, 0, 20.317, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3015, 20.3016, 20.3015, 20.3015, 20.302, 20.3015
13.0311, 27.9549, 20.2522, 20.2325, 5.47311, 7.70273, 0, 20.2518, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2325, 20.2328, 20.2325
13.0389, 35.3501, 20.1819, 20.1574, 6.11148, 15.1683, 0, 20.1816, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1574, 20.1577, 20.1574
13.0468, 22.3797, 20.1096, 20.0795, 4.93758, 2.27006, 0, 20.1094, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0795, 20.0797, 20.0795
13.0547, 24.1589, 20.0386, 20.0017, 5.11457, 4.12023, 0, 20.0384, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0017, 20.0019, 20.0017
13.0626, 25.5834, 19.9831, 19.9381, 5.25199, 5.60027, 0, 19.983, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9381, 19.9383, 19.9381
13.0705, 23.5901, 19.922, 19.8675, 5.05866, 3.66808, 0, 19.9219, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8675, 19.8677, 19.8675
13.0784, 17.6, 19.8564, 19.7909, 4.42719, -2.25644, 0, 19.8563, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.791, 19.7909
13.0863, 18.5442, 19.7897, 19.7114, 4.53258, -1.24543, 0, 19.7896, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7114, 19.7115, 19.7114
13.0941, 21.975, 19.7249, 19.632, 4.89643, 2.25007, 0, 19.7248, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.632, 19.6321, 19.632
13.102, 27.0634, 19.6791, 19.5695, 5.39105, 7.38437, 0, 19.679, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5695, 19.5696, 19.5695
13.1099, 23.2471, 19.628, 19.4997, 5.02465, 3.61912, 0, 19.6279, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4997, 19.4998, 19.4997
13.1178, 23.0312, 19.5728, 19.4237, 5.00312, 3.45841, 0, 19.5728, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237, 19.4237
13.1257, 33.2597, 19.5169, 19.3446, 5.93799, 13.7429, 0, 19.5168, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3446, 19.3447, 19.3446
13.1336, 22.7622, 19.4633, 19.2657, 4.97616, 3.2989, 0, 19.4633, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2657, 19.2658, 19.2657
13.1414, 21.1521, 19.427, 19.202, 4.81167, 1.72509, 0, 19.427, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202, 19.202
13.1493, 21.649, 19.3856, 19.1309, 4.86302, 2.26344, 0, 19.3855, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309, 19.1309
13.1572, 24.1366, 19.3398, 19.0536, 5.11239, 4.79678, 0, 19.3398, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536
13.1651, 23.1561, 19.2927, 18.9733, 5.01559, 3.86343, 0, 19.2927, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733, 18.9733
13.173, 18.261, 19.2472, 18.8931, 4.50122, -0.98628, 0, 19.2472, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931, 18.8931
13.1809, 27.3318, 19.2201, 18.8302, 5.41589, 8.11172, 0, 19.2201, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8302, 18.8303, 18.8302, 18.8302, 18.8302, 18.8302
13.1887, 23.9703, 19.1863, 18.7599, 5.0961, 4.78394, 0, 19.1863, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599, 18.7599
13.1966, 19.7357, 19.1465, 18.6833, 4.66215, 0.589195, 0, 19.1465, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833, 18.6833
13.2045, 22.6588, 19.1034, 18.6037, 4.96577, 3.55544, 0, 19.1034, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037, 18.6037
13.2124, 24.5178, 19.0597, 18.5242, 5.14954, 5.45804, 0, 19.0597, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242, 18.5242
13.2203, 25.8263, 19.0303, 18.4602, 5.27506, 6.79601, 0, 19.0302, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602, 18.4602
13.2282, 24.4016, 18.9917, 18.3889, 5.13825, 5.40993, 0, 18.9917, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889, 18.3889
13.236, 19.2639, 18.9445, 18.3113, 4.61128, 0.319405, 0, 18.9445, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3113, 18.3114, 18.3113, 18.3113, 18.3113, 18.3113
13.2439, 21.0872, 18.8915, 18.2308, 4.80492, 2.19572, 0, 18.8915, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308, 18.2308
13.2518, 21.7343, 18.8353, 18.1505, 4.87179, 2.899, 0, 18.8353, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505, 18.1505
13.2597, 22.3793, 18.7925, 18.0873, 4.93754, 3.58681, 0, 18.7925, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873, 18.0873
13.2676, 21.2377, 18.7382, 18.0168, 4.82055, 2.49946, 0, 18.7382, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168, 18.0168
13.2755, 22.9678, 18.6733, 17.94, 4.99678, 4.29453, 0, 18.6732, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94, 17.94
13.2833, 22.0848, 18.6007, 17.8602, 4.90762, 3.4841, 0, 18.6006, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602, 17.8602
13.2912, 12.9779, 18.5235, 17.7806, 3.87013, -5.54558, 0, 18.5235, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806, 17.7806
13.2991, 29.0867, 18.4573, 17.7166, 5.57555, 10.6294, 0, 18.4573, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166, 17.7166
13.307, 30.487, 18.3793, 17.6454, 5.69974, 12.1077, 0, 18.3792, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454, 17.6454
13.3149, 23.6252, 18.2906, 17.5681, 5.06213, 5.33457, 0, 18.2906, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681, 17.5681
13.3228, 17.2076, 18.1948, 17.4878, 4.38264, -0.987221, 0, 18.1948, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878, 17.4878
13.3307, 21.3102, 18.0953, 17.4077, 4.82806, 3.21488, 0, 18.0953, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077, 17.4077
13.3385, 23.7522, 18.0093, 17.3445, 5.07466, 5.74288, 0, 18.0093, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445, 17.3445
13.3464, 19.2936, 17.9131, 17.2742, 4.61449, 1.38047, 0, 17.9131, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742, 17.2742
13.3543, 24.8608, 17.8082, 17.1976, 5.18274, 7.05262, 0, 17.8082, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976, 17.1976
13.3622, 21.562, 17.6984, 17.1181, 4.85407, 3.86357, 0, 17.6984, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181, 17.1181
