   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_44.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0176, 20.3949, 9.16426, 9.16425, 4.73233, 11.2307, 0, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16425, 9.16426, 9.16425, 9.16425, 9.16425, 9.16425
15.0254, 16.1717, 9.13948, 9.13948, 4.26283, 7.03227, 0, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948, 9.13948
15.0333, 14.4357, 9.11339, 9.11338, 4.0541, 5.3223, 0, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11338, 9.11339, 9.11338, 9.11338, 9.11338, 9.11338
15.0412, 20.2354, 9.08665, 9.08665, 4.71545, 11.1488, 0, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665, 9.08665
15.0491, 21.2714, 9.05996, 9.05995, 4.82404, 12.2114, 0, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05995, 9.05996, 9.05995, 9.05995, 9.05995, 9.05995
15.057, 12.3983, 9.03705, 9.03705, 3.7945, 3.36121, 0, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705, 9.03705
15.0649, 10.4012, 9.01245, 9.01244, 3.52154, 1.38879, 0, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01244, 9.01245, 9.01244, 9.01244, 9.01244, 9.01244
15.0727, 11.3001, 8.98653, 8.98653, 3.64694, 2.31362, 0, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653, 8.98653
15.0806, 14.824, 8.95998, 8.95998, 4.10171, 5.86403, 0, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998, 8.95998
15.0885, 14.2579, 8.93347, 8.93347, 4.0321, 5.3244, 0, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347, 8.93347
15.0964, 7.84436, 8.91035, 8.91035, 3.13757, -1.06599, 0, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035, 8.91035
15.1043, 13.2709, 8.88562, 8.88561, 3.9078, 4.38526, 0, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88561, 8.88562, 8.88561, 8.88561, 8.88561, 8.88561
15.1122, 11.8488, 8.85964, 8.85963, 3.7214, 2.98918, 0, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85963, 8.85964, 8.85963, 8.85963, 8.85963, 8.85963
15.12, 13.6813, 8.83307, 8.83306, 3.95997, 4.84828, 0, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83306, 8.83307, 8.83306, 8.83306, 8.83306, 8.83306
15.1279, 8.17032, 8.80654, 8.80653, 3.18909, -0.636211, 0, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80653, 8.80654, 8.80653, 8.80653, 8.80653, 8.80653
15.1358, 7.87336, 8.78326, 8.78325, 3.14219, -0.9099, 0, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78325, 8.78326, 8.78325, 8.78325, 8.78325, 8.78325
15.1437, 13.7839, 8.75861, 8.7586, 3.97289, 5.02528, 0, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.7586, 8.75861, 8.7586, 8.7586, 8.7586, 8.7586
15.1516, 8.87608, 8.7329, 8.73289, 3.29789, 0.143186, 0, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.73289, 8.7329, 8.73289, 8.73289, 8.73289, 8.73289
15.1595, 10.5425, 8.70668, 8.70668, 3.54154, 1.83582, 0, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668, 8.70668
15.1673, 8.43817, 8.68051, 8.6805, 3.23081, -0.242341, 0, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.6805, 8.68051, 8.6805, 8.6805, 8.6805, 8.6805
15.1752, 11.5383, 8.65656, 8.65656, 3.67944, 2.88173, 0, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656, 8.65656
15.1831, 6.35179, 8.63165, 8.63165, 2.88995, -2.27987, 0, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165, 8.63165
15.191, 7.08068, 8.60606, 8.60605, 3.01342, -1.52538, 0, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60605, 8.60606, 8.60605, 8.60605, 8.60605, 8.60605
15.1989, 11.7734, 8.58014, 8.58014, 3.71125, 3.19321, 0, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014, 8.58014
15.2068, 16.359, 8.55427, 8.55426, 4.28474, 7.80472, 0, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55426, 8.55427, 8.55426, 8.55426, 8.55426, 8.55426
15.2146, 10.8394, 8.52982, 8.52981, 3.58321, 2.30958, 0, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52981, 8.52982, 8.52981, 8.52981, 8.52981, 8.52981
15.2225, 11.1229, 8.50487, 8.50487, 3.62256, 2.61805, 0, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487, 8.50487
15.2304, 13.857, 8.47963, 8.47963, 3.98208, 5.37735, 0, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963, 8.47963
15.2383, 7.0476, 8.45427, 8.45427, 3.00792, -1.40667, 0, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427, 8.45427
15.2462, 13.1405, 8.42895, 8.42894, 3.89108, 4.71157, 0, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42894, 8.42895, 8.42894, 8.42894, 8.42894, 8.42894
15.2541, 12.3532, 8.40352, 8.40351, 3.78856, 3.94964, 0, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40351, 8.40352, 8.40351, 8.40351, 8.40351, 8.40351
15.262, 6.85725, 8.37786, 8.37786, 2.97611, -1.52061, 0, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786, 8.37786
15.2698, 10.1846, 8.35225, 8.35224, 3.49065, 1.83239, 0, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35224, 8.35225, 8.35224, 8.35224, 8.35224, 8.35224
15.2777, 13.8753, 8.32683, 8.32683, 3.98439, 5.54851, 0, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683, 8.32683
15.2856, 7.98885, 8.30134, 8.30133, 3.16051, -0.312489, 0, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30133, 8.30134, 8.30133, 8.30133, 8.30133, 8.30133
15.2935, 5.45291, 8.27582, 8.27581, 2.73, -2.82291, 0, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27581, 8.27582, 8.27581, 8.27581, 8.27581, 8.27581
15.3014, 5.486, 8.25031, 8.2503, 2.73606, -2.76431, 0, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.2503, 8.25031, 8.2503, 8.2503, 8.2503, 8.2503
15.3093, 5.51784, 8.22464, 8.22464, 2.74187, -2.7068, 0, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464, 8.22464
15.3171, 8.99009, 8.19865, 8.19864, 3.31513, 0.791438, 0, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19864, 8.19865, 8.19864, 8.19864, 8.19864, 8.19864
15.325, 11.997, 8.17251, 8.1725, 3.74126, 3.82452, 0, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725, 8.1725
15.3329, 13.4827, 8.1464, 8.1464, 3.9348, 5.33625, 0, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464, 8.1464
15.3408, 10.4913, 8.12054, 8.12053, 3.53431, 2.37079, 0, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12053, 8.12054, 8.12053, 8.12053, 8.12053, 8.12053
15.3487, 9.47398, 8.09442, 8.09441, 3.38733, 1.37956, 0, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09441, 8.09442, 8.09441, 8.09441, 8.09441, 8.09441
15.3566, 9.52255, 8.06809, 8.06808, 3.39449, 1.45447, 0, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06808, 8.06809, 8.06808, 8.06808, 8.06808, 8.06808
15.3644, 4.46419, 8.04167, 8.04166, 2.54248, -3.57748, 0, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04166, 8.04167, 8.04166, 8.04166, 8.04166, 8.04166
15.3723, 7.01351, 8.0153, 8.01529, 3.00225, -1.00179, 0, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.01529, 8.0153, 8.01529, 8.01529, 8.01529, 8.01529
15.3802, 7.50793, 7.98913, 7.98912, 3.08349, -0.481197, 0, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98912, 7.98913, 7.98912, 7.98912, 7.98912, 7.98912
15.3881, 6.47757, 7.96299, 7.96298, 2.91163, -1.48541, 0, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96298, 7.96299, 7.96298, 7.96298, 7.96298, 7.96298
15.396, 8.47311, 7.93687, 7.93687, 3.23622, 0.536237, 0, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687, 7.93687
15.4039, 7.51259, 7.91072, 7.91071, 3.08425, -0.398129, 0, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91071, 7.91072, 7.91071, 7.91071, 7.91071, 7.91071
15.4117, 6.9428, 7.88452, 7.88451, 2.99045, -0.941711, 0, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88451, 7.88452, 7.88451, 7.88451, 7.88451, 7.88451
15.4196, 10.0425, 7.85832, 7.85831, 3.47023, 2.18419, 0, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85831, 7.85832, 7.85831, 7.85831, 7.85831, 7.85831
15.4275, 11.5224, 7.83216, 7.83216, 3.67729, 3.69026, 0, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216, 7.83216
15.4354, 7.99504, 7.80603, 7.80603, 3.16149, 0.189012, 0, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603, 7.80603
15.4433, 9.39232, 7.77992, 7.77991, 3.37525, 1.6124, 0, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77991, 7.77992, 7.77991, 7.77991, 7.77991, 7.77991
15.4512, 12.5247, 7.75385, 7.75384, 3.81113, 4.77083, 0, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75384, 7.75385, 7.75384, 7.75384, 7.75384, 7.75384
15.459, 4.06838, 7.72835, 7.72834, 2.46341, -3.65997, 0, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72834, 7.72835, 7.72834, 7.72834, 7.72834, 7.72834
15.4669, 9.91252, 7.70246, 7.70246, 3.45145, 2.21005, 0, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246, 7.70246
15.4748, 7.07807, 7.67624, 7.67623, 3.01298, -0.598173, 0, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67623, 7.67624, 7.67623, 7.67623, 7.67623, 7.67623
15.4827, 7.16976, 7.64987, 7.64986, 3.02816, -0.480103, 0, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64986, 7.64987, 7.64986, 7.64986, 7.64986, 7.64986
15.4906, 8.82082, 7.62354, 7.62353, 3.2895, 1.19728, 0, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62353, 7.62354, 7.62353, 7.62354, 7.62353, 7.62353
15.4985, 8.34151, 7.59862, 7.59861, 3.21582, 0.742897, 0, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861, 7.59861
15.5063, 11.9876, 7.57284, 7.57283, 3.74, 4.41477, 0, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283, 7.57283
15.5142, 7.87669, 7.5462, 7.54619, 3.14272, 0.330488, 0, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.54619, 7.5462, 7.54619, 7.5462, 7.54619, 7.54619
15.5221, 8.77461, 7.51917, 7.51915, 3.28247, 1.25544, 0, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51915, 7.51916, 7.51915, 7.51916, 7.51915, 7.51915
15.53, 5.75118, 7.49218, 7.49216, 2.78409, -1.741, 0, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49216, 7.49217, 7.49216, 7.49217, 7.49216, 7.49216
15.5379, 6.67621, 7.46769, 7.46767, 2.94554, -0.791478, 0, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46767, 7.46768, 7.46767, 7.46767
15.5458, 8.12392, 7.4422, 7.44218, 3.18181, 0.681712, 0, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44218, 7.44219, 7.44218, 7.4422, 7.44218, 7.44218
15.5536, 9.29306, 7.41575, 7.41572, 3.36051, 1.87731, 0, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41572, 7.41573, 7.41572, 7.41574, 7.41572, 7.41572
15.5615, 3.13174, 7.38884, 7.38881, 2.26533, -4.2571, 0, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38881, 7.38883, 7.38881, 7.38881
15.5694, 7.12997, 7.36197, 7.36194, 3.02158, -0.232003, 0, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36194, 7.36197, 7.36194, 7.36194
15.5773, 6.70905, 7.33743, 7.33738, 2.95111, -0.628382, 0, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33738, 7.33739, 7.33738, 7.33742, 7.33738, 7.33738
15.5852, 9.25799, 7.31184, 7.31179, 3.35529, 1.94615, 0, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31179, 7.31183, 7.31179, 7.31179
15.5931, 10.9827, 7.28523, 7.28517, 3.60314, 3.69743, 0, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28517, 7.28522, 7.28517, 7.28517
15.601, 10.7311, 7.25813, 7.25806, 3.56807, 3.47297, 0, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25806, 7.25812, 7.25806, 7.25806
15.6088, 9.4057, 7.23108, 7.231, 3.37723, 2.17461, 0, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.231, 7.23108, 7.231, 7.231
15.6167, 7.74969, 7.20696, 7.20685, 3.12245, 0.542734, 0, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20685, 7.20686, 7.20685, 7.20695, 7.20685, 7.20685
15.6246, 14.2771, 7.18166, 7.18154, 4.03448, 7.0954, 0, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18154, 7.18155, 7.18154, 7.18166, 7.18154, 7.18154
