   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_27.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.7993, 3.99498, 2.73419, 2.58629, 2.44847, 1.2608, 2.58629, 0, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.58629, 2.5863, 2.58629, 2.73418, 2.58629, 2.58629
17.8071, 4.74721, 2.73997, 2.58958, 2.59754, 2.00724, 2.58958, 0, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58958, 2.58959, 2.58958, 2.73996, 2.58958, 2.58958
17.815, 1.25037, 2.74286, 2.58991, 1.80288, -1.49249, 2.58991, 0, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58991, 2.58992, 2.58991, 2.74285, 2.58991, 2.58991
17.8229, 2.99739, 2.74322, 2.58765, 2.23549, 0.254171, 2.58765, 0, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58765, 2.58766, 2.58765, 2.74321, 2.58765, 2.58765
17.8308, 2.99765, 2.74236, 2.58411, 2.23554, 0.25529, 2.58411, 0, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58411, 2.58412, 2.58411, 2.74235, 2.58411, 2.58411
17.8387, 3.47335, 2.74157, 2.58057, 2.33952, 0.731779, 2.58057, 0, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58057, 2.58058, 2.58057, 2.74156, 2.58057, 2.58057
17.8466, 5.5217, 2.74244, 2.57863, 2.74257, 2.77925, 2.57863, 0, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57863, 2.57864, 2.57863, 2.74243, 2.57863, 2.57863
17.8545, 1.26511, 2.74267, 2.57597, 1.80696, -1.47755, 2.57597, 0, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57597, 2.57598, 2.57597, 2.74266, 2.57597, 2.57597
17.8624, 3.19128, 2.74201, 2.57235, 2.27844, 0.449271, 2.57235, 0, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57235, 2.57236, 2.57235, 2.742, 2.57235, 2.57235
17.8703, 3.71998, 2.74065, 2.56796, 2.39165, 0.979329, 2.56796, 0, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56796, 2.56797, 2.56796, 2.74064, 2.56796, 2.56796
17.8782, 3.53969, 2.73882, 2.56302, 2.35365, 0.80087, 2.56302, 0, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56302, 2.56303, 2.56302, 2.73881, 2.56302, 2.56302
17.8861, 3.71911, 2.73614, 2.55715, 2.39147, 0.982975, 2.55715, 0, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55715, 2.55716, 2.55715, 2.73613, 2.55715, 2.55715
17.8939, 4.713, 2.73275, 2.55049, 2.59095, 1.98025, 2.55049, 0, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.55049, 2.5505, 2.55049, 2.73274, 2.55049, 2.55049
17.9018, 2.83534, 2.72833, 2.54273, 2.19894, 0.107006, 2.54273, 0, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54273, 2.54274, 2.54273, 2.72833, 2.54273, 2.54273
17.9097, 3.42977, 2.7231, 2.53405, 2.33019, 0.706672, 2.53405, 0, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53405, 2.53406, 2.53405, 2.72309, 2.53405, 2.53405
17.9176, 4.56516, 2.71733, 2.52475, 2.56226, 1.84783, 2.52475, 0, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52475, 2.52476, 2.52475, 2.71732, 2.52475, 2.52475
17.9255, 2.28667, 2.7108, 2.51459, 2.07043, -0.424129, 2.51459, 0, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.51459, 2.5146, 2.51459, 2.71079, 2.51459, 2.51459
17.9334, 3.41724, 2.70366, 2.50373, 2.3275, 0.713584, 2.50373, 0, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50373, 2.50374, 2.50373, 2.70365, 2.50373, 2.50373
17.9413, 3.7015, 2.69595, 2.49219, 2.38778, 1.00555, 2.49219, 0, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.49219, 2.4922, 2.49219, 2.69594, 2.49219, 2.49219
17.9492, 3.28859, 2.68786, 2.48018, 2.29969, 0.600734, 2.48018, 0, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48018, 2.48019, 2.48018, 2.68785, 2.48018, 2.48018
17.9571, 2.2942, 2.67965, 2.46793, 2.07225, -0.385445, 2.46793, 0, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46793, 2.46794, 2.46793, 2.67964, 2.46793, 2.46793
17.965, 1.69638, 2.67158, 2.45572, 1.9226, -0.975193, 2.45572, 0, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45572, 2.45573, 2.45572, 2.67156, 2.45572, 2.45572
17.9729, 1.60208, 2.66394, 2.44382, 1.89792, -1.06186, 2.44382, 0, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44382, 2.44383, 2.44382, 2.66393, 2.44382, 2.44382
17.9807, 3.3885, 2.65599, 2.4315, 2.32132, 0.732514, 2.4315, 0, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.4315, 2.43151, 2.4315, 2.65598, 2.4315, 2.4315
17.9886, 3.30337, 2.64779, 2.41881, 2.3029, 0.65558, 2.41881, 0, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41881, 2.41882, 2.41881, 2.64777, 2.41881, 2.41881
17.9965, 3.68672, 2.63954, 2.40594, 2.38469, 1.04718, 2.40594, 0, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40595, 2.40594, 2.63953, 2.40594, 2.40594
18.0044, 4.68288, 2.63145, 2.39311, 2.58513, 2.05143, 2.39311, 0, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39311, 2.39313, 2.39311, 2.63144, 2.39311, 2.39311
18.0123, 2.3077, 2.62434, 2.38112, 2.0755, -0.31664, 2.38112, 0, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38112, 2.38114, 2.38112, 2.62433, 2.38112, 2.38112
18.0202, 5.99489, 2.61712, 2.36889, 2.82752, 3.37777, 2.36889, 0, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.36889, 2.3689, 2.36889, 2.61711, 2.36889, 2.36889
18.0281, 1.99554, 2.60981, 2.35642, 1.99888, -0.614267, 2.35642, 0, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35642, 2.35643, 2.35642, 2.60979, 2.35642, 2.35642
18.036, 6.31755, 2.60253, 2.34384, 2.88402, 3.71503, 2.34384, 0, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34386, 2.34384, 2.60251, 2.34384, 2.34384
18.0439, 3.67237, 2.59536, 2.33123, 2.38167, 1.07702, 2.33123, 0, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33123, 2.33124, 2.33123, 2.59534, 2.33123, 2.33123
18.0518, 1.65047, 2.58834, 2.3186, 1.91062, -0.937866, 2.3186, 0, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.3186, 2.31862, 2.3186, 2.58832, 2.3186, 2.3186
18.0596, 1.67005, 2.58146, 2.30597, 1.91574, -0.911404, 2.30597, 0, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30597, 2.30598, 2.30597, 2.58144, 2.30597, 2.30597
18.0675, 1.66493, 2.57474, 2.29333, 1.9144, -0.909813, 2.29333, 0, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29333, 2.29334, 2.29333, 2.57473, 2.29333, 2.29333
18.0754, 1.66501, 2.5679, 2.28039, 1.91442, -0.902882, 2.28039, 0, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28039, 2.28041, 2.28039, 2.56788, 2.28039, 2.28039
18.0833, 0.662785, 2.56094, 2.26717, 1.6318, -1.89816, 2.26717, 0, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26717, 2.26718, 2.26717, 2.56092, 2.26717, 2.26717
18.0912, 2.9976, 2.55404, 2.25382, 2.23553, 0.443558, 2.25382, 0, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25382, 2.25384, 2.25382, 2.55403, 2.25382, 2.25382
18.0991, 3.31385, 2.54737, 2.24052, 2.30518, 0.766477, 2.24052, 0, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24052, 2.24054, 2.24052, 2.54735, 2.24052, 2.24052
18.107, 4.33712, 2.55718, 2.24351, 2.51736, 1.77994, 2.24351, 0, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24351, 2.24353, 2.24351, 2.55716, 2.24351, 2.24351
18.1149, 2.68865, 2.56522, 2.24453, 2.16533, 0.123424, 2.24453, 0, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24453, 2.24455, 2.24453, 2.5652, 2.24453, 2.24453
18.1228, 0.650805, 2.57154, 2.24362, 1.62813, -1.92073, 2.24362, 0, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24365, 2.24362, 2.57151, 2.24362, 2.24362
18.1307, 3.99752, 2.5771, 2.24176, 2.44898, 1.42042, 2.24176, 0, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24176, 2.24178, 2.24176, 2.57707, 2.24176, 2.24176
18.1386, 0.997362, 2.58288, 2.23989, 1.73129, -1.58552, 2.23989, 0, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23989, 2.23992, 2.23989, 2.58285, 2.23989, 2.23989
18.1464, 3.99784, 2.59324, 2.24238, 2.44905, 1.4046, 2.24238, 0, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24238, 2.24241, 2.24238, 2.59321, 2.24238, 2.24238
18.1543, 2.63893, 2.60219, 2.24323, 2.15382, 0.0367343, 2.24323, 0, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24323, 2.24326, 2.24323, 2.60216, 2.24323, 2.24323
18.1622, 3.71754, 2.60975, 2.24245, 2.39114, 1.10779, 2.24245, 0, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24245, 2.24249, 2.24245, 2.60971, 2.24245, 2.24245
18.1701, 3.63627, 2.61674, 2.24085, 2.37408, 1.01954, 2.24085, 0, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24085, 2.24089, 2.24085, 2.6167, 2.24085, 2.24085
18.178, 2.63195, 2.62398, 2.23925, 2.1522, 0.00796175, 2.23925, 0, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.23925, 2.2393, 2.23925, 2.62394, 2.23925, 2.23925
18.1859, 0.73178, 2.63499, 2.24116, 1.65281, -1.90322, 2.24116, 0, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24116, 2.24121, 2.24116, 2.63495, 2.24116, 2.24116
18.1938, 1.62915, 2.64477, 2.24156, 1.90503, -1.01562, 2.24156, 0, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24156, 2.24161, 2.24156, 2.64472, 2.24156, 2.24156
18.2017, 2.62456, 2.65336, 2.24049, 2.15048, -0.0287931, 2.24049, 0, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24049, 2.24054, 2.24049, 2.6533, 2.24049, 2.24049
18.2096, 4.61887, 2.66149, 2.23867, 2.57272, 1.95738, 2.23867, 0, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23867, 2.23873, 2.23867, 2.66143, 2.23867, 2.23867
18.2175, 6.99313, 2.66992, 2.23686, 2.99885, 4.3232, 2.23686, 0, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23686, 2.23692, 2.23686, 2.66986, 2.23686, 2.23686
18.2254, 2.75402, 2.68214, 2.23851, 2.18037, 0.0718868, 2.23851, 0, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23851, 2.23858, 2.23851, 2.68207, 2.23851, 2.23851
18.2332, 1.99722, 2.69333, 2.23882, 1.9993, -0.696114, 2.23882, 0, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23889, 2.23882, 2.69326, 2.23882, 2.23882
18.2411, 5.61199, 2.70353, 2.23781, 2.75898, 2.90846, 2.23781, 0, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23781, 2.23788, 2.23781, 2.70345, 2.23781, 2.23781
18.249, 5.60795, 2.71342, 2.23614, 2.75825, 2.89453, 2.23614, 0, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23614, 2.23622, 2.23614, 2.71334, 2.23614, 2.23614
18.2569, 1.16311, 2.72365, 2.23447, 1.77851, -1.56054, 2.23447, 0, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23447, 2.23455, 2.23447, 2.72357, 2.23447, 2.23447
18.2648, 3.82201, 2.73693, 2.23547, 2.41288, 1.08508, 2.23547, 0, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23547, 2.23556, 2.23547, 2.73685, 2.23547, 2.23547
18.2727, 1.78304, 2.74935, 2.23522, 1.945, -0.966309, 2.23522, 0, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23522, 2.23532, 2.23522, 2.74926, 2.23522, 2.23522
18.2806, 3.39495, 2.76092, 2.23375, 2.3227, 0.634027, 2.23375, 0, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23375, 2.23385, 2.23375, 2.76082, 2.23375, 2.23375
18.2885, 1.6001, 2.77228, 2.23166, 1.89739, -1.17218, 2.23166, 0, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23166, 2.23176, 2.23166, 2.77217, 2.23166, 2.23166
18.2964, 4.79157, 2.78406, 2.22957, 2.60606, 2.00752, 2.22957, 0, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22957, 2.22968, 2.22957, 2.78395, 2.22957, 2.22957
18.3043, 5.79862, 2.79908, 2.2303, 2.7926, 2.99954, 2.2303, 0, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.2303, 2.23041, 2.2303, 2.79896, 2.2303, 2.2303
18.3121, 0.809713, 2.81346, 2.22995, 1.67622, -2.00375, 2.22995, 0, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.22995, 2.23007, 2.22995, 2.81334, 2.22995, 2.22995
18.32, 8.36274, 2.82724, 2.22855, 3.21912, 5.53549, 2.22855, 0, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22855, 2.22867, 2.22855, 2.82712, 2.22855, 2.22855
18.3279, 2.63726, 2.84095, 2.22661, 2.15343, -0.203685, 2.22661, 0, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22661, 2.22674, 2.22661, 2.84082, 2.22661, 2.22661
18.3358, 2.58573, 2.85514, 2.22468, 2.14143, -0.269408, 2.22468, 0, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22481, 2.22468, 2.855, 2.22468, 2.22468
18.3437, 4.58106, 2.87175, 2.22468, 2.56536, 1.70931, 2.22468, 0, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22468, 2.22482, 2.22468, 2.87162, 2.22468, 2.22468
18.3516, 1.41388, 2.88785, 2.22368, 1.84767, -1.47397, 2.22368, 0, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22368, 2.22382, 2.22368, 2.88771, 2.22368, 2.22368
18.3595, 3.41933, 2.90346, 2.22167, 2.32795, 0.51587, 2.22167, 0, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22167, 2.22182, 2.22167, 2.90332, 2.22167, 2.22167
18.3674, 3.15221, 2.91909, 2.21917, 2.26985, 0.233118, 2.21917, 0, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21932, 2.21917, 2.91894, 2.21917, 2.21917
