   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.9598, 4.98513, 3.83039, 3.80372, 2.64294, 1.15473, 3.80372, 0, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80372, 3.80373, 3.80372, 3.83039, 3.80372, 3.80372
16.9677, 2.00025, 3.82137, 3.79431, 2.00006, -1.82112, 3.79431, 0, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79431, 3.79432, 3.79431, 3.82136, 3.79431, 3.79431
16.9755, 4.99777, 3.80969, 3.78224, 2.64533, 1.18808, 3.78224, 0, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78224, 3.78225, 3.78224, 3.80968, 3.78224, 3.78224
16.9834, 3.9886, 3.7967, 3.76885, 2.44716, 0.191908, 3.76885, 0, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76885, 3.76886, 3.76885, 3.79669, 3.76885, 3.76885
16.9913, 3.00669, 3.78373, 3.75549, 2.23756, -0.777046, 3.75549, 0, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.75549, 3.78373, 3.75549, 3.75549
16.9992, 6.97845, 3.77608, 3.74743, 2.99641, 3.20236, 3.74743, 0, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74743, 3.74744, 3.74743, 3.77608, 3.74743, 3.74743
17.0071, 3.99404, 3.76661, 3.73754, 2.44827, 0.227424, 3.73754, 0, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73754, 3.73755, 3.73754, 3.76661, 3.73754, 3.73754
17.015, 2.00596, 3.75541, 3.72593, 2.00149, -1.74945, 3.72593, 0, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.72593, 3.75541, 3.72593, 3.72593
17.0229, 7.92862, 3.74337, 3.71346, 3.15097, 4.18525, 3.71346, 0, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.71346, 3.74336, 3.71346, 3.71346
17.0307, 8.02429, 3.73135, 3.70101, 3.16612, 4.29294, 3.70101, 0, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.70101, 3.73134, 3.70101, 3.70101
17.0386, 2.05378, 3.72353, 3.69274, 2.0134, -1.66974, 3.69274, 0, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69274, 3.69275, 3.69274, 3.72352, 3.69274, 3.69274
17.0465, 4.92636, 3.71395, 3.68272, 2.6318, 1.21242, 3.68272, 0, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.68272, 3.71394, 3.68272, 3.68272
17.0544, 4.0164, 3.70272, 3.67104, 2.45284, 0.313677, 3.67104, 0, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67104, 3.67105, 3.67104, 3.70272, 3.67104, 3.67104
17.0623, 3.99327, 3.6907, 3.65856, 2.44812, 0.302572, 3.65856, 0, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.65856, 3.69069, 3.65856, 3.65856
17.0702, 7.0543, 3.6787, 3.64609, 3.00904, 3.37561, 3.64609, 0, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.64609, 3.6461, 3.64609, 3.67869, 3.64609, 3.64609
17.0781, 3.96478, 3.67107, 3.638, 2.44229, 0.293712, 3.638, 0, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.638, 3.67106, 3.638, 3.638
17.0859, 7.03051, 3.66163, 3.62808, 3.00508, 3.36888, 3.62808, 0, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62808, 3.62809, 3.62808, 3.66163, 3.62808, 3.62808
17.0938, 2.99775, 3.6505, 3.61647, 2.23557, -0.652753, 3.61647, 0, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.61647, 3.6505, 3.61647, 3.61647
17.1017, 5.95691, 3.63855, 3.60402, 2.8208, 2.31836, 3.60402, 0, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.60402, 3.63854, 3.60402, 3.60402
17.1096, 4.95261, 3.62662, 3.59159, 2.63678, 1.32599, 3.59159, 0, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.59159, 3.5916, 3.59159, 3.62661, 3.59159, 3.59159
17.1175, 6.99189, 3.61895, 3.58342, 2.99865, 3.37293, 3.58342, 0, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.58342, 3.61895, 3.58342, 3.58342
17.1254, 6.94544, 3.60943, 3.57338, 2.99089, 3.33601, 3.57338, 0, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57338, 3.57339, 3.57338, 3.60942, 3.57338, 3.57338
17.1332, 6.0404, 3.59818, 3.56161, 2.83556, 2.44222, 3.56161, 0, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56161, 3.56162, 3.56161, 3.59817, 3.56161, 3.56161
17.1411, 6.93884, 3.58609, 3.54898, 2.98979, 3.35275, 3.54898, 0, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54898, 3.54899, 3.54898, 3.58608, 3.54898, 3.54898
17.149, 5.15706, 3.57402, 3.53638, 2.67527, 1.58304, 3.53638, 0, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53638, 3.53639, 3.53638, 3.57402, 3.53638, 3.53638
17.1569, 4.94007, 3.56658, 3.5284, 2.6344, 1.37348, 3.5284, 0, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.5284, 3.56658, 3.5284, 3.5284
17.1648, 3.99499, 3.55722, 3.51848, 2.44847, 0.437769, 3.51848, 0, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.51848, 3.55721, 3.51848, 3.51848
17.1727, 5.93267, 3.54607, 3.50676, 2.8165, 2.3866, 3.50676, 0, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50676, 3.50677, 3.50676, 3.54606, 3.50676, 3.50676
17.1806, 3.99396, 3.53404, 3.49417, 2.44826, 0.459915, 3.49417, 0, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49417, 3.49418, 3.49417, 3.53404, 3.49417, 3.49417
17.1884, 7.92378, 3.52205, 3.4816, 3.1502, 4.40173, 3.4816, 0, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.4816, 3.48161, 3.4816, 3.52204, 3.4816, 3.4816
17.1963, 5.99193, 3.51455, 3.47352, 2.827, 2.47738, 3.47352, 0, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.47352, 3.51454, 3.47352, 3.47352
17.2042, 2.20579, 3.50508, 3.46344, 2.0508, -1.29929, 3.46344, 0, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46344, 3.46345, 3.46344, 3.50507, 3.46344, 3.46344
17.2121, 1.07185, 3.49377, 3.45154, 1.75267, -2.42192, 3.45154, 0, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45154, 3.45155, 3.45154, 3.49377, 3.45154, 3.45154
17.22, 3.84638, 3.48158, 3.43873, 2.41793, 0.364802, 3.43873, 0, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43873, 3.43874, 3.43873, 3.48157, 3.43873, 3.43873
17.2279, 4.8383, 3.46942, 3.42595, 2.61501, 1.36888, 3.42595, 0, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42595, 3.42596, 3.42595, 3.46941, 3.42595, 3.42595
17.2358, 7.07003, 3.46217, 3.41807, 3.01165, 3.60786, 3.41807, 0, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41807, 3.41808, 3.41807, 3.46216, 3.41807, 3.41807
17.2436, 5.07681, 3.45286, 3.40812, 2.66023, 1.62394, 3.40812, 0, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40812, 3.40813, 3.40812, 3.45286, 3.40812, 3.40812
17.2515, 3.90968, 3.44167, 3.39628, 2.43098, 0.468014, 3.39628, 0, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39628, 3.39629, 3.39628, 3.44166, 3.39628, 3.39628
17.2594, 5.90201, 3.42955, 3.3835, 2.81105, 2.47246, 3.3835, 0, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.3835, 3.38351, 3.3835, 3.42954, 3.3835, 3.3835
17.2673, 5.17434, 3.41746, 3.37074, 2.6785, 1.75688, 3.37074, 0, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37074, 3.37075, 3.37074, 3.41746, 3.37074, 3.37074
17.2752, 2.99514, 3.40957, 3.36218, 2.23498, -0.414438, 3.36218, 0, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.36218, 3.40957, 3.36218, 3.36218
17.2831, 6.09113, 3.39995, 3.35186, 2.84449, 2.69119, 3.35186, 0, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35186, 3.35187, 3.35186, 3.39994, 3.35186, 3.35186
17.291, 3.80034, 3.38874, 3.33996, 2.40839, 0.411607, 3.33996, 0, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.33996, 3.38873, 3.33996, 3.33996
17.2988, 6.69197, 3.37676, 3.32727, 2.94821, 3.31521, 3.32727, 0, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32727, 3.32728, 3.32727, 3.37675, 3.32727, 3.32727
17.3067, 3.39673, 3.36482, 3.31461, 2.32309, 0.0319138, 3.31461, 0, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31461, 3.31462, 3.31461, 3.36481, 3.31461, 3.31461
17.3146, 3.89033, 3.3553, 3.30437, 2.427, 0.535028, 3.30437, 0, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.30437, 3.35529, 3.30437, 3.30437
17.3225, 4.8847, 3.34494, 3.29327, 2.62387, 1.53976, 3.29327, 0, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.29327, 3.34493, 3.29327, 3.29327
17.3304, 6.87931, 3.33377, 3.28134, 2.97982, 3.54554, 3.28134, 0, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28134, 3.28135, 3.28134, 3.33376, 3.28134, 3.28134
17.3383, 4.32683, 3.32175, 3.26857, 2.51532, 1.00508, 3.26857, 0, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26857, 3.26858, 3.26857, 3.32175, 3.26857, 3.26857
17.3462, 6.765, 3.30912, 3.25517, 2.96057, 3.45588, 3.25517, 0, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25517, 3.25518, 3.25517, 3.30911, 3.25517, 3.25517
17.354, 2.46097, 3.29608, 3.24135, 2.1121, -0.835114, 3.24135, 0, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24135, 3.24136, 3.24135, 3.29607, 3.24135, 3.24135
17.3619, 3.75917, 3.28235, 3.22683, 2.39983, 0.476814, 3.22683, 0, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22683, 3.22684, 3.22683, 3.28235, 3.22683, 3.22683
17.3698, 2.87346, 3.26805, 3.21173, 2.20759, -0.394598, 3.21173, 0, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21173, 3.21174, 3.21173, 3.26805, 3.21173, 3.21173
17.3777, 2.11713, 3.25291, 3.19577, 2.02907, -1.13578, 3.19577, 0, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19577, 3.19578, 3.19577, 3.25291, 3.19577, 3.19577
17.3856, 3.12283, 3.2371, 3.17913, 2.26337, -0.114265, 3.17913, 0, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17913, 3.17914, 3.17913, 3.23709, 3.17913, 3.17913
17.3935, 5.73792, 3.22097, 3.16216, 2.78171, 2.51695, 3.16216, 0, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16216, 3.16217, 3.16216, 3.22096, 3.16216, 3.16216
17.4014, 6.25737, 3.2049, 3.14525, 2.87356, 3.05247, 3.14525, 0, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.14525, 3.20489, 3.14525, 3.14525
17.4092, 6.72777, 3.19065, 3.13014, 2.95428, 3.53711, 3.13014, 0, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13014, 3.13015, 3.13014, 3.19065, 3.13014, 3.13014
17.4171, 3.13069, 3.17519, 3.1138, 2.2651, -0.0444987, 3.1138, 0, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.1138, 3.17518, 3.1138, 3.1138
17.425, 4.13418, 3.15859, 3.09631, 2.47673, 0.975593, 3.09631, 0, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09631, 3.09632, 3.09631, 3.15858, 3.09631, 3.09631
17.4329, 4.85591, 3.14146, 3.07828, 2.61838, 1.71445, 3.07828, 0, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07828, 3.07829, 3.07828, 3.14145, 3.07828, 3.07828
17.4408, 5.99518, 3.12439, 3.0603, 2.82758, 2.87079, 3.0603, 0, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.0603, 3.06031, 3.0603, 3.12439, 3.0603, 3.0603
17.4487, 5.2884, 3.11117, 3.04616, 2.6997, 2.17723, 3.04616, 0, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04616, 3.04617, 3.04616, 3.11117, 3.04616, 3.04616
17.4565, 4.40337, 3.09626, 3.03031, 2.53049, 1.30711, 3.03031, 0, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.03031, 3.09625, 3.03031, 3.03031
17.4644, 6.99009, 3.07978, 3.01287, 2.99835, 3.91031, 3.01287, 0, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01287, 3.01288, 3.01287, 3.07977, 3.01287, 3.01287
17.4723, 7.68289, 3.06255, 2.99467, 3.11173, 4.62034, 2.99467, 0, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99467, 2.99468, 2.99467, 3.06254, 2.99467, 2.99467
17.4802, 12.1407, 3.04539, 2.97653, 3.76041, 9.09531, 2.97653, 0, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 2.97653, 3.04538, 2.97653, 2.97653
17.4881, 8.46565, 3.03268, 2.96282, 3.23507, 5.43297, 2.96282, 0, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96282, 2.96283, 2.96282, 3.03268, 2.96282, 2.96282
17.496, 3.99471, 3.01798, 2.9471, 2.44841, 0.976731, 2.9471, 0, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.9471, 2.94711, 2.9471, 3.01797, 2.9471, 2.9471
17.5039, 6.15899, 3.00142, 2.92952, 2.85639, 3.15757, 2.92952, 0, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 2.92952, 3.00141, 2.92952, 2.92952
17.5117, 5.49959, 2.98399, 2.91104, 2.73854, 2.5156, 2.91104, 0, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.91104, 2.98398, 2.91104, 2.91104
17.5196, 4.99075, 2.96663, 2.89261, 2.644, 2.02412, 2.89261, 0, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89261, 2.89262, 2.89261, 2.96662, 2.89261, 2.89261
17.5275, 6.50232, 2.9547, 2.8796, 2.91587, 3.54762, 2.8796, 0, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.8796, 2.87961, 2.8796, 2.95469, 2.8796, 2.8796
17.5354, 5.65187, 2.94047, 2.86428, 2.7662, 2.7114, 2.86428, 0, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86428, 2.86429, 2.86428, 2.94046, 2.86428, 2.86428
17.5433, 5.16775, 2.92413, 2.84682, 2.67727, 2.24362, 2.84682, 0, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84682, 2.84683, 2.84682, 2.92412, 2.84682, 2.84682
