   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_40.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.6286, 5.30358, 4.62009, 4.60231, 2.70251, 0.68349, 0, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60231, 4.60232, 4.60231, 4.62008, 4.60231, 4.60231
16.6365, 7.57997, 4.60745, 4.58942, 3.09515, 2.97252, 0, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58942, 4.58943, 4.58942, 4.60744, 4.58942, 4.58942
16.6444, 4.49093, 4.59219, 4.5739, 2.54773, -0.101257, 0, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.5739, 4.57391, 4.5739, 4.59218, 4.5739, 4.5739
16.6523, 9.08291, 4.57452, 4.55597, 3.3291, 4.50839, 0, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55597, 4.55598, 4.55597, 4.57451, 4.55597, 4.55597
16.6602, 11.8824, 4.55568, 4.53687, 3.72591, 7.32671, 0, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53687, 4.53688, 4.53687, 4.55567, 4.53687, 4.53687
16.668, 11.2623, 4.53689, 4.51781, 3.64175, 6.72542, 0, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51781, 4.51782, 4.51781, 4.53688, 4.51781, 4.51781
16.6759, 12.2578, 4.52356, 4.50421, 3.77595, 7.73421, 0, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50421, 4.50422, 4.50421, 4.52355, 4.50421, 4.50421
16.6838, 6.08217, 4.50766, 4.48803, 2.84292, 1.57451, 0, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48803, 4.48804, 4.48803, 4.50765, 4.48803, 4.48803
16.6917, 6.0773, 4.48939, 4.46949, 2.84206, 1.58791, 0, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.46949, 4.4695, 4.46949, 4.48938, 4.46949, 4.46949
16.6996, 7.74335, 4.46997, 4.44978, 3.12143, 3.27338, 0, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44978, 4.44979, 4.44978, 4.46996, 4.44978, 4.44978
16.7075, 5.23683, 4.4506, 4.43012, 2.69014, 0.78623, 0, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43012, 4.43013, 4.43012, 4.45059, 4.43012, 4.43012
16.7154, 10.0676, 4.43722, 4.41645, 3.47384, 5.63037, 0, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41645, 4.41646, 4.41645, 4.43721, 4.41645, 4.41645
16.7232, 7.68861, 4.42145, 4.40038, 3.11265, 3.26716, 0, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40038, 4.40039, 4.40038, 4.42144, 4.40038, 4.40038
16.7311, 5.21422, 4.40344, 4.38207, 2.68593, 0.810781, 0, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38207, 4.38208, 4.38207, 4.40343, 4.38207, 4.38207
16.739, 6.85119, 4.38433, 4.36266, 2.9751, 2.46686, 0, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.36266, 4.38432, 4.36266, 4.36266
16.7469, 1.99511, 4.36527, 4.34329, 1.99878, -2.37016, 0, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.34329, 4.3433, 4.34329, 4.36526, 4.34329, 4.34329
16.7548, 5.06039, 4.35094, 4.32864, 2.65714, 0.709444, 0, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32864, 4.32865, 4.32864, 4.35094, 4.32864, 4.32864
16.7627, 9.86673, 4.33452, 4.3119, 3.44481, 5.53221, 0, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.3119, 4.31191, 4.3119, 4.33451, 4.3119, 4.3119
16.7705, 3.11989, 4.31612, 4.29317, 2.26272, -1.19623, 0, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29317, 4.29318, 4.29317, 4.31611, 4.29317, 4.29317
16.7784, 6.93316, 4.29676, 4.27349, 2.98884, 2.6364, 0, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.27349, 4.2735, 4.27349, 4.29675, 4.27349, 4.27349
16.7863, 5.05197, 4.27746, 4.25385, 2.65556, 0.774517, 0, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25385, 4.25386, 4.25385, 4.27745, 4.25385, 4.25385
16.7942, 4.04614, 4.26304, 4.2391, 2.45889, -0.216907, 0, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.2391, 4.23911, 4.2391, 4.26304, 4.2391, 4.2391
16.8021, 5.93829, 4.24674, 4.22245, 2.8175, 1.69155, 0, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22245, 4.22246, 4.22245, 4.24673, 4.22245, 4.22245
16.81, 5.99327, 4.22862, 4.20398, 2.82724, 1.76465, 0, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20398, 4.20399, 4.20398, 4.22861, 4.20398, 4.20398
16.8179, 5.90042, 4.20963, 4.18464, 2.81077, 1.69078, 0, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18464, 4.18465, 4.18464, 4.20963, 4.18464, 4.18464
16.8257, 2.17193, 4.1907, 4.16534, 2.04253, -2.01877, 0, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16534, 4.16535, 4.16534, 4.19069, 4.16534, 4.16534
16.8336, 8.90541, 4.1755, 4.14978, 3.30233, 4.72991, 0, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14978, 4.14979, 4.14978, 4.17549, 4.14978, 4.14978
16.8415, 4.9157, 4.15869, 4.1326, 2.62977, 0.757008, 0, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.1326, 4.13261, 4.1326, 4.15868, 4.1326, 4.1326
16.8494, 5.10562, 4.14032, 4.11386, 2.66564, 0.965298, 0, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11386, 4.11387, 4.11386, 4.14031, 4.11386, 4.11386
16.8573, 5.88942, 4.12121, 4.09437, 2.80881, 1.76821, 0, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09437, 4.09438, 4.09437, 4.1212, 4.09437, 4.09437
16.8652, 5.12446, 4.10215, 4.07492, 2.66917, 1.02231, 0, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07492, 4.07493, 4.07492, 4.10214, 4.07492, 4.07492
16.8731, 7.9583, 4.0868, 4.05917, 3.15568, 3.8715, 0, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05917, 4.05918, 4.05917, 4.08679, 4.05917, 4.05917
16.8809, 7.9366, 4.07007, 4.04205, 3.15224, 3.86652, 0, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04205, 4.04206, 4.04205, 4.07007, 4.04205, 4.04205
16.8888, 6.02079, 4.05203, 4.02361, 2.8321, 1.96875, 0, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02361, 4.02362, 4.02361, 4.05202, 4.02361, 4.02361
16.8967, 6.96979, 4.03336, 4.00453, 2.99496, 2.93643, 0, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.00453, 4.03335, 4.00453, 4.00453
16.9046, 4.03516, 4.01474, 3.98549, 2.45666, 0.0204229, 0, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.98549, 3.9855, 3.98549, 4.01473, 3.98549, 3.98549
16.9125, 7.97275, 3.99869, 3.96902, 3.15797, 3.97406, 0, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96902, 3.96903, 3.96902, 3.99868, 3.96902, 3.96902
16.9204, 4.96259, 3.98159, 3.95149, 2.63867, 0.981004, 0, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.95149, 3.9515, 3.95149, 3.98158, 3.95149, 3.95149
16.9283, 5.03493, 3.96347, 3.93293, 2.65234, 1.07146, 0, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93293, 3.93294, 3.93293, 3.96346, 3.93293, 3.93293
16.9361, 5.96036, 3.94487, 3.91389, 2.82141, 2.01549, 0, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.91389, 3.9139, 3.91389, 3.94486, 3.91389, 3.91389
16.944, 3.01313, 3.92632, 3.8949, 2.239, -0.913192, 0, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.8949, 3.89491, 3.8949, 3.92631, 3.8949, 3.8949
16.9519, 4.99183, 3.90962, 3.87775, 2.64421, 1.08221, 0, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87775, 3.87776, 3.87775, 3.90961, 3.87775, 3.87775
16.9598, 3.9881, 3.89245, 3.86011, 2.44706, 0.095654, 0, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86011, 3.86012, 3.86011, 3.89244, 3.86011, 3.86011
16.9677, 4.99703, 3.87479, 3.84199, 2.64519, 1.12224, 0, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.84199, 3.842, 3.84199, 3.87478, 3.84199, 3.84199
16.9756, 3, 3.85692, 3.82365, 2.23607, -0.856921, 0, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.82365, 3.85691, 3.82365, 3.82365
16.9834, 7.96878, 3.8391, 3.80535, 3.15734, 4.12968, 0, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80535, 3.80536, 3.80535, 3.83909, 3.80535, 3.80535
16.9913, 6.01114, 3.82152, 3.78728, 2.8304, 2.18962, 0, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.78728, 3.82151, 3.78728, 3.78728
16.9992, 2.00125, 3.80398, 3.76925, 2.00031, -1.80274, 0, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76925, 3.76926, 3.76925, 3.80397, 3.76925, 3.76925
17.0071, 4.00743, 3.7865, 3.75126, 2.45101, 0.220928, 0, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75126, 3.75127, 3.75126, 3.78649, 3.75126, 3.75126
17.015, 2.99728, 3.76883, 3.73308, 2.23546, -0.771551, 0, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73308, 3.73309, 3.73308, 3.76882, 3.73308, 3.73308
17.0229, 4.96431, 3.75098, 3.71472, 2.639, 1.21333, 0, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71472, 3.71473, 3.71472, 3.75097, 3.71472, 3.71472
17.0308, 9.97447, 3.73301, 3.69622, 3.46042, 6.24146, 0, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69622, 3.69623, 3.69622, 3.733, 3.69622, 3.69622
17.0386, 3.98912, 3.71498, 3.67766, 2.44727, 0.27414, 0, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67766, 3.67767, 3.67766, 3.71497, 3.67766, 3.67766
17.0465, 5.94344, 3.69693, 3.65907, 2.81841, 2.24651, 0, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65907, 3.65908, 3.65907, 3.69692, 3.65907, 3.65907
17.0544, 5.064, 3.67889, 3.64048, 2.65782, 1.38511, 0, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64048, 3.64049, 3.64048, 3.67888, 3.64048, 3.64048
17.0623, 3.02178, 3.66088, 3.62191, 2.24093, -0.639101, 0, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62191, 3.62192, 3.62191, 3.66087, 3.62191, 3.62191
17.0702, 8.8697, 3.64291, 3.60338, 3.29692, 5.22679, 0, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60338, 3.60339, 3.60338, 3.6429, 3.60338, 3.60338
17.0781, 8.08766, 3.62499, 3.58489, 3.17611, 4.46267, 0, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.58489, 3.5849, 3.58489, 3.62498, 3.58489, 3.58489
17.086, 6.0278, 3.60697, 3.56629, 2.83334, 2.42083, 0, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.56629, 3.5663, 3.56629, 3.60696, 3.56629, 3.56629
17.0938, 3.9955, 3.5888, 3.54753, 2.44857, 0.406704, 0, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54753, 3.54754, 3.54753, 3.58879, 3.54753, 3.54753
17.1017, 4.99508, 3.57048, 3.52862, 2.64482, 1.42461, 0, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52862, 3.52863, 3.52862, 3.57047, 3.52862, 3.52862
17.1096, 6.86684, 3.55205, 3.50959, 2.97772, 3.31479, 0, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.50959, 3.5096, 3.50959, 3.55204, 3.50959, 3.50959
17.1175, 5.07766, 3.53361, 3.49053, 2.66039, 1.54405, 0, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49053, 3.49054, 3.49053, 3.5336, 3.49053, 3.49053
17.1254, 3.99327, 3.51523, 3.47153, 2.44812, 0.478045, 0, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47153, 3.47154, 3.47153, 3.51522, 3.47153, 3.47153
17.1333, 5.04287, 3.49765, 3.45331, 2.65384, 1.54523, 0, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45331, 3.45332, 3.45331, 3.49764, 3.45331, 3.45331
17.1412, 3.0476, 3.47971, 3.43473, 2.24669, -0.432111, 0, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43473, 3.43474, 3.43473, 3.4797, 3.43473, 3.43473
17.149, 4.94296, 3.46148, 3.41585, 2.63495, 1.48148, 0, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41585, 3.41586, 3.41585, 3.46147, 3.41585, 3.41585
17.1569, 4.11006, 3.44313, 3.39684, 2.47185, 0.666936, 0, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39684, 3.39685, 3.39684, 3.44312, 3.39684, 3.39684
17.1648, 3.82003, 3.42484, 3.37788, 2.41247, 0.395187, 0, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37788, 3.37789, 3.37788, 3.42483, 3.37788, 3.37788
17.1727, 5.93022, 3.4078, 3.36016, 2.81606, 2.52242, 0, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36016, 3.36017, 3.36016, 3.40779, 3.36016, 3.36016
17.1806, 3.1853, 3.39023, 3.3419, 2.27713, -0.204935, 0, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.3419, 3.34191, 3.3419, 3.39023, 3.3419, 3.3419
17.1885, 3.79488, 3.37225, 3.32322, 2.40726, 0.422629, 0, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32322, 3.32323, 3.32322, 3.37224, 3.32322, 3.32322
17.1963, 5.13075, 3.35408, 3.30434, 2.67035, 1.77667, 0, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30434, 3.30435, 3.30434, 3.35408, 3.30434, 3.30434
17.2042, 3.13882, 3.33598, 3.28552, 2.2669, -0.197164, 0, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28552, 3.28553, 3.28552, 3.33597, 3.28552, 3.28552
17.2121, 4, 3.31977, 3.26858, 2.44949, 0.680227, 0, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26858, 3.26859, 3.26858, 3.31976, 3.26858, 3.26858
17.22, 3.84638, 3.30273, 3.25079, 2.41793, 0.543656, 0, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.25079, 3.2508, 3.25079, 3.30272, 3.25079, 3.25079
17.2279, 2.07479, 3.28492, 3.23222, 2.01861, -1.21013, 0, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23222, 3.23223, 3.23222, 3.28491, 3.23222, 3.23222
17.2358, 4.99707, 3.26676, 3.2133, 2.6452, 1.73031, 0, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.2133, 3.21331, 3.2133, 3.26675, 3.2133, 3.2133
