   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1217, 11.4185, 8.50857, 8.50856, 3.66313, 2.90997, 8.50856, 0, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50856, 8.50857, 8.50856, 8.50856, 8.50856, 8.50856
15.1295, 8.17514, 8.48394, 8.48393, 3.18985, -0.3088, 8.48393, 0, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48393, 8.48394, 8.48393, 8.48393, 8.48393, 8.48393
15.1374, 9.91475, 8.45279, 8.45279, 3.45177, 1.46195, 8.45279, 0, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279, 8.45279
15.1453, 8.19492, 8.4158, 8.4158, 3.19295, -0.220882, 8.4158, 0, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158, 8.4158
15.1532, 10.438, 8.37595, 8.37595, 3.52676, 2.06209, 8.37595, 0, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595, 8.37595
15.1611, 4.99504, 8.3362, 8.33619, 2.64481, -3.34115, 8.33619, 0, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.33619, 8.3362, 8.33619, 8.33619, 8.33619, 8.33619
15.169, 5.64548, 8.31104, 8.31103, 2.76505, -2.66556, 8.31103, 0, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31103, 8.31104, 8.31103, 8.31103, 8.31103, 8.31103
15.1768, 12.4405, 8.27965, 8.27964, 3.80007, 4.16087, 8.27964, 0, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27964, 8.27965, 8.27964, 8.27964, 8.27964, 8.27964
15.1847, 13.535, 8.24267, 8.24266, 3.94144, 5.29231, 8.24266, 0, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24266, 8.24267, 8.24266, 8.24266, 8.24266, 8.24266
15.1926, 14.5307, 8.20296, 8.20295, 4.0658, 6.32774, 8.20295, 0, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20295, 8.20296, 8.20295, 8.20295, 8.20295, 8.20295
15.2005, 14.5263, 8.16334, 8.16333, 4.06525, 6.36293, 8.16333, 0, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16333, 8.16334, 8.16333, 8.16333, 8.16333, 8.16333
15.2084, 8.90681, 8.13822, 8.13821, 3.30255, 0.768594, 8.13821, 0, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13821, 8.13822, 8.13821, 8.13821, 8.13821, 8.13821
15.2163, 7.91747, 8.1071, 8.10709, 3.1492, -0.189624, 8.10709, 0, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.10709, 8.1071, 8.10709, 8.10709, 8.10709, 8.10709
15.2242, 5.52577, 8.07056, 8.07056, 2.74331, -2.54479, 8.07056, 0, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056, 8.07056
15.232, 11.1125, 8.03138, 8.03138, 3.62112, 3.0811, 8.03138, 0, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138, 8.03138
15.2399, 13.8682, 7.9923, 7.99229, 3.98349, 5.87589, 7.99229, 0, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.99229, 7.9923, 7.99229, 7.99229, 7.99229, 7.99229
15.2478, 8.99009, 7.96684, 7.96684, 3.31513, 1.02324, 7.96684, 0, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684, 7.96684
15.2557, 10.5135, 7.93565, 7.93565, 3.53744, 2.57785, 7.93565, 0, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565, 7.93565
15.2636, 8.46766, 7.89928, 7.89928, 3.23538, 0.568376, 7.89928, 0, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928, 7.89928
15.2715, 12.5088, 7.86038, 7.86037, 3.80904, 4.64842, 7.86037, 0, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86037, 7.86038, 7.86037, 7.86037, 7.86037, 7.86037
15.2793, 11.5688, 7.82157, 7.82157, 3.68358, 3.7472, 7.82157, 0, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157, 7.82157
15.2872, 9.92169, 7.79617, 7.79617, 3.45278, 2.12551, 7.79617, 0, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617, 7.79617
15.2951, 13.4733, 7.76526, 7.76525, 3.93361, 5.70803, 7.76525, 0, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76525, 7.76526, 7.76525, 7.76525, 7.76525, 7.76525
15.303, 8.47838, 7.72933, 7.72933, 3.23703, 0.749052, 7.72933, 0, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933, 7.72933
15.3109, 8.48439, 7.69097, 7.69096, 3.23796, 0.793419, 7.69096, 0, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69096, 7.69097, 7.69096, 7.69096, 7.69096, 7.69096
15.3188, 10.001, 7.6527, 7.65269, 3.46424, 2.3483, 7.65269, 0, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.6527, 7.65269, 7.65269, 7.65269, 7.65269
15.3267, 8.98414, 7.62715, 7.62715, 3.31423, 1.35698, 7.62715, 0, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715, 7.62715
15.3345, 9.99232, 7.59634, 7.59634, 3.46299, 2.39598, 7.59634, 0, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634, 7.59634
15.3424, 9.99337, 7.56073, 7.56073, 3.46314, 2.43264, 7.56073, 0, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073, 7.56073
15.3503, 10.9928, 7.52278, 7.52278, 3.60455, 3.46997, 7.52278, 0, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278, 7.52278
15.3582, 11.9617, 7.48493, 7.48493, 3.73654, 4.47678, 7.48493, 0, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493, 7.48493
15.3661, 11.0032, 7.45945, 7.45945, 3.606, 3.54377, 7.45945, 0, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945, 7.45945
15.374, 10.4503, 7.42892, 7.42891, 3.5285, 3.02139, 7.42891, 0, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42891, 7.42892, 7.42891, 7.42891, 7.42891, 7.42891
15.3818, 10.0411, 7.39376, 7.39375, 3.47003, 2.64738, 7.39375, 0, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39375, 7.39376, 7.39375, 7.39375, 7.39375, 7.39375
15.3897, 11.025, 7.35634, 7.35634, 3.60902, 3.66869, 7.35634, 0, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634, 7.35634
15.3976, 7.47546, 7.31903, 7.31902, 3.07822, 0.156438, 7.31902, 0, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31902, 7.31903, 7.31902, 7.31902, 7.31902, 7.31902
15.4055, 5.47052, 7.29538, 7.29537, 2.73323, -1.82486, 7.29537, 0, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537, 7.29537
15.4134, 6.56418, 7.26579, 7.26579, 2.92646, -0.701616, 7.26579, 0, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579
15.4213, 11.362, 7.23064, 7.23063, 3.6554, 4.13132, 7.23063, 0, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23063, 7.23064, 7.23063, 7.23063, 7.23063, 7.23063
15.4292, 7.57435, 7.19276, 7.19275, 3.09424, 0.381589, 7.19275, 0, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19275, 7.19276, 7.19275, 7.19275, 7.19275, 7.19275
15.437, 3.52454, 7.15498, 7.15497, 2.35043, -3.63045, 7.15497, 0, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15497, 7.15498, 7.15497, 7.15497, 7.15497, 7.15497
15.4449, 4.46097, 7.13544, 7.13543, 2.54184, -2.67447, 7.13543, 0, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13543, 7.13544, 7.13543, 7.13543, 7.13543, 7.13543
15.4528, 7.91929, 7.1075, 7.1075, 3.14949, 0.811789, 7.1075, 0, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075, 7.1075
15.4607, 6.60512, 7.07178, 7.07177, 2.93345, -0.466657, 7.07177, 0, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07177, 7.07178, 7.07177, 7.07177, 7.07177, 7.07177
15.4686, 10.9125, 7.03223, 7.03222, 3.5934, 3.88028, 7.03222, 0, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03222, 7.03223, 7.03222, 7.03222, 7.03222, 7.03222
15.4765, 12.4461, 6.9928, 6.99279, 3.8008, 5.4533, 6.99279, 0, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279, 6.99279
15.4843, 6.62701, 6.99373, 6.99372, 2.93718, -0.366712, 6.99372, 0, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372, 6.99372
15.4922, 4.99554, 6.98531, 6.98531, 2.64491, -1.98978, 6.98531, 0, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531, 6.98531
15.5001, 8.79033, 6.96794, 6.96793, 3.28486, 1.82239, 6.96793, 0, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96793, 6.96794, 6.96793, 6.96794, 6.96793, 6.96793
15.508, 5.75341, 6.94612, 6.94611, 2.78449, -1.19271, 6.94611, 0, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94611, 6.94612, 6.94611, 6.94611, 6.94611, 6.94611
15.5159, 4.88583, 6.92433, 6.92432, 2.62409, -2.0385, 6.92432, 0, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432, 6.92432
15.5238, 10.7584, 6.9207, 6.92069, 3.57189, 3.83771, 6.92069, 0, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069, 6.92069
15.5317, 10.5436, 6.9106, 6.91058, 3.5417, 3.63302, 6.91058, 0, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91058, 6.91059, 6.91058, 6.91059, 6.91058, 6.91058
15.5395, 8.98662, 6.89446, 6.89444, 3.31461, 2.09216, 6.89444, 0, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89444, 6.89445, 6.89444, 6.89445, 6.89444, 6.89444
15.5474, 6.68216, 6.87532, 6.8753, 2.94655, -0.193162, 6.8753, 0, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.8753, 6.87531, 6.8753, 6.8753
15.5553, 8.2881, 6.85621, 6.85618, 3.20751, 1.4319, 6.85618, 0, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85618, 6.85619, 6.85618, 6.8562, 6.85618, 6.85618
15.5632, 10.9863, 6.85157, 6.85154, 3.60365, 4.13472, 6.85154, 0, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85154, 6.85155, 6.85154, 6.85157, 6.85154, 6.85154
15.5711, 7.13068, 6.84095, 6.84092, 3.0217, 0.289726, 6.84092, 0, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84092, 6.84095, 6.84092, 6.84092
15.579, 9.41462, 6.82478, 6.82474, 3.37855, 2.58984, 6.82474, 0, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82474, 6.82475, 6.82474, 6.82478, 6.82474, 6.82474
15.5869, 8.83346, 6.80586, 6.80581, 3.29142, 2.0276, 6.80581, 0, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80581, 6.80582, 6.80581, 6.80585, 6.80581, 6.80581
15.5947, 10.3033, 6.78697, 6.78691, 3.50761, 3.51638, 6.78691, 0, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78691, 6.78696, 6.78691, 6.78691
15.6026, 6.41041, 6.782, 6.78193, 2.90007, -0.371587, 6.78193, 0, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78193, 6.78199, 6.78193, 6.78193
15.6105, 7.57546, 6.77131, 6.77122, 3.09442, 0.804159, 6.77122, 0, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77122, 6.77123, 6.77122, 6.7713, 6.77122, 6.77122
15.6184, 8.4052, 6.75532, 6.75522, 3.22571, 1.64988, 6.75522, 0, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75522, 6.75523, 6.75522, 6.75531, 6.75522, 6.75522
15.6263, 8.58014, 6.73671, 6.73659, 3.25271, 1.84344, 6.73659, 0, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.73659, 6.7367, 6.73659, 6.73659
15.6342, 8.80833, 6.71812, 6.71798, 3.2876, 2.09021, 6.71798, 0, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71798, 6.71799, 6.71798, 6.71812, 6.71798, 6.71798
15.642, 9.17695, 6.71243, 6.71226, 3.34319, 2.46452, 6.71226, 0, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71226, 6.71227, 6.71226, 6.71243, 6.71226, 6.71226
15.6499, 9.21673, 6.70128, 6.70109, 3.34914, 2.51545, 6.70109, 0, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70109, 6.70128, 6.70109, 6.70109
15.6578, 16.9741, 6.68509, 6.68485, 4.35593, 10.289, 6.68485, 0, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68485, 6.68486, 6.68485, 6.68508, 6.68485, 6.68485
15.6657, 15.5836, 6.66639, 6.66612, 4.19329, 8.91726, 6.66612, 0, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66612, 6.66638, 6.66612, 6.66612
15.6736, 10.1965, 6.64772, 6.6474, 3.49235, 3.54881, 6.6474, 0, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.6474, 6.64741, 6.6474, 6.64771, 6.6474, 6.6474
15.6815, 8.77955, 6.64178, 6.64142, 3.28322, 2.13777, 6.64142, 0, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64142, 6.64177, 6.64142, 6.64142
15.6894, 8.37844, 6.63061, 6.63019, 3.22156, 1.74783, 6.63019, 0, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.63019, 6.6302, 6.63019, 6.63061, 6.63019, 6.63019
15.6972, 13.8204, 6.61461, 6.61412, 3.97749, 7.20584, 6.61412, 0, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61412, 6.61413, 6.61412, 6.6146, 6.61412, 6.61412
15.7051, 12.5374, 6.5962, 6.59565, 3.8128, 5.94122, 6.59565, 0, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59565, 6.59566, 6.59565, 6.5962, 6.59565, 6.59565
