   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.2097, 30.9068, 38.2266, 38.2264, 5.73645, -7.31983, 0, 38.2266, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264, 38.2264
11.2176, 48.7447, 38.0772, 38.077, 7.12353, 10.6675, 0, 38.0772, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077, 38.077
11.2254, 47.4789, 37.9281, 37.9279, 7.03413, 9.55081, 0, 37.9281, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279, 37.9279
11.2333, 49.1392, 37.7941, 37.7939, 7.15116, 11.345, 0, 37.7941, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939, 37.7939
11.2412, 52.4654, 37.6539, 37.6537, 7.38007, 14.8115, 0, 37.6539, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537, 37.6537
11.2491, 45.4424, 37.508, 37.5078, 6.88784, 7.93436, 0, 37.508, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078, 37.5078
11.257, 40.4518, 37.3594, 37.3592, 6.5155, 3.0924, 0, 37.3594, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592, 37.3592
11.2649, 46.4057, 37.2111, 37.2109, 6.95742, 9.19463, 0, 37.2111, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109, 37.2109
11.2727, 44.4907, 37.0788, 37.0786, 6.81841, 7.41193, 0, 37.0788, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786, 37.0786
11.2806, 46.8977, 36.9397, 36.9395, 6.99269, 9.95807, 0, 36.9397, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395, 36.9395
11.2885, 33.9905, 36.7943, 36.7941, 5.99921, -2.80379, 0, 36.7943, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941
11.2964, 45.6201, 36.6459, 36.6457, 6.90073, 8.97419, 0, 36.6459, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457, 36.6457
11.3043, 45.9331, 36.4978, 36.4976, 6.92337, 9.43528, 0, 36.4978, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976, 36.4976
11.3122, 56.0176, 36.3679, 36.3677, 7.61693, 19.6497, 0, 36.3679, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677, 36.3677
11.32, 48.0421, 36.2306, 36.2303, 7.07405, 11.8116, 0, 36.2306, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303, 36.2303
11.3279, 34.4012, 36.0863, 36.086, 6.03334, -1.68504, 0, 36.0863, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086, 36.086
11.3358, 40.8962, 35.9387, 35.9385, 6.54952, 4.95744, 0, 35.9387, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385, 35.9385
11.3437, 34.4063, 35.7915, 35.7912, 6.03376, -1.38519, 0, 35.7914, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912, 35.7912
11.3516, 40.2429, 35.6636, 35.6633, 6.49946, 4.57936, 0, 35.6636, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633, 35.6633
11.3595, 33.5347, 35.5276, 35.5273, 5.9611, -1.99293, 0, 35.5276, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273, 35.5273
11.3673, 35.819, 35.3842, 35.3839, 6.14971, 0.434753, 0, 35.3842, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839, 35.3839
11.3752, 36.7965, 35.2372, 35.2369, 6.22869, 1.55931, 0, 35.2372, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369, 35.2369
11.3831, 41.412, 35.0905, 35.0902, 6.58878, 6.32147, 0, 35.0905, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902, 35.0902
11.391, 40.4873, 34.9654, 34.965, 6.51823, 5.52191, 0, 34.9653, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965, 34.965
11.3989, 42.6495, 34.8313, 34.8309, 6.68203, 7.81829, 0, 34.8313, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309, 34.8309
11.4068, 31.2482, 34.6889, 34.6885, 5.76613, -3.44071, 0, 34.6889, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885, 34.6885
11.4146, 41.5317, 34.5426, 34.5422, 6.59786, 6.98911, 0, 34.5426, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422, 34.5422
11.4225, 37.891, 34.3966, 34.3961, 6.31593, 3.49432, 0, 34.3966, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3961, 34.3962, 34.3961, 34.3961, 34.3961, 34.3961
11.4304, 33.7336, 34.2755, 34.275, 5.97776, -0.541924, 0, 34.2755, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275, 34.275
11.4383, 35.8815, 34.1438, 34.1433, 6.1548, 1.73771, 0, 34.1438, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433, 34.1433
11.4462, 45.5257, 34.0022, 34.0016, 6.89389, 11.5234, 0, 34.0022, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016, 34.0016
11.4541, 35.963, 33.8558, 33.8552, 6.16142, 2.10721, 0, 33.8558, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552, 33.8552
11.462, 29.2881, 33.7098, 33.709, 5.59358, -4.42164, 0, 33.7098, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709, 33.709
11.4698, 30.0147, 33.5979, 33.5971, 5.65816, -3.58315, 0, 33.5979, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971, 33.5971
11.4777, 30.6104, 33.4703, 33.4694, 5.71055, -2.85988, 0, 33.4703, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694, 33.4694
11.4856, 30.0554, 33.3282, 33.3271, 5.66175, -3.27277, 0, 33.3282, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271, 33.3271
11.4935, 34.6214, 33.179, 33.1778, 6.05156, 1.44243, 0, 33.179, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778, 33.1778
11.5014, 37.5912, 33.0302, 33.0288, 6.29215, 4.56092, 0, 33.0302, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288, 33.0288
11.5093, 38.9652, 32.9703, 32.9686, 6.40041, 5.99497, 0, 32.9702, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686, 32.9686
11.5171, 37.9534, 32.8939, 32.8919, 6.32087, 5.05951, 0, 32.8939, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919, 32.8919
11.525, 28.9606, 32.8022, 32.7998, 5.56422, -3.84162, 0, 32.8022, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998, 32.7998
11.5329, 33.2964, 32.7031, 32.7, 5.94108, 0.593349, 0, 32.7031, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7, 32.7
11.5408, 31.9603, 32.6043, 32.6005, 5.82755, -0.643906, 0, 32.6042, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005, 32.6005
11.5487, 39.2481, 32.5347, 32.5298, 6.42247, 6.71338, 0, 32.5347, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5298, 32.5299, 32.5298, 32.5298, 32.5298, 32.5298
11.5566, 39.9108, 32.4561, 32.4499, 6.47385, 7.45465, 0, 32.4561, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499, 32.4499
11.5644, 36.7697, 32.3692, 32.3611, 6.22653, 4.40054, 0, 32.3692, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611, 32.3611
11.5723, 38.166, 32.2785, 32.2679, 6.33766, 5.88752, 0, 32.2785, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679, 32.2679
11.5802, 35.7131, 32.1887, 32.1749, 6.1411, 3.52446, 0, 32.1887, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749, 32.1749
11.5881, 37.1828, 32.1194, 32.1013, 6.25961, 5.06339, 0, 32.1194, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013, 32.1013
11.596, 45.7419, 32.0442, 32.0206, 6.90955, 13.6977, 0, 32.0442, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206, 32.0206
11.6039, 37.6001, 31.964, 31.9332, 6.29286, 5.63615, 0, 31.964, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332, 31.9332
11.6117, 32.9565, 31.8825, 31.8426, 5.9124, 1.07402, 0, 31.8825, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426, 31.8426
11.6196, 37.3108, 31.8037, 31.752, 6.26983, 5.50707, 0, 31.8037, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752
11.6275, 41.1383, 31.7432, 31.6767, 6.56797, 9.39507, 0, 31.7432, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767, 31.6767
11.6354, 38.5779, 31.6808, 31.5958, 6.37008, 6.8971, 0, 31.6808, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958, 31.5958
11.6433, 35.1844, 31.6178, 31.5095, 6.0979, 3.5666, 0, 31.6178, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095, 31.5095
11.6512, 27.2109, 31.5577, 31.4207, 5.40471, -4.34675, 0, 31.5577, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207, 31.4207
11.659, 35.8264, 31.5041, 31.332, 6.15032, 4.32225, 0, 31.5041, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332, 31.332
11.6669, 32.2626, 31.4668, 31.2519, 5.85342, 0.795731, 0, 31.4668, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519, 31.2519
11.6748, 34.7803, 31.436, 31.1695, 6.06467, 3.34425, 0, 31.436, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695, 31.1695
11.6827, 42.188, 31.4135, 31.0851, 6.64741, 10.7745, 0, 31.4135, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0851, 31.0852, 31.0851, 31.0851, 31.0851, 31.0851
11.6906, 42.1794, 31.4007, 30.999, 6.64676, 10.7788, 0, 31.4007, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999, 30.999
11.6985, 48.9455, 31.3996, 30.9117, 7.13761, 17.5459, 0, 31.3995, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117, 30.9117
11.7063, 43.7313, 31.4116, 30.8231, 6.7625, 12.3197, 0, 31.4116, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231, 30.8231
11.7142, 41.7711, 31.4386, 30.7337, 6.61597, 10.3325, 0, 31.4386, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337, 30.7337
11.7221, 41.7342, 31.4822, 30.6438, 6.61319, 10.252, 0, 31.4822, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438, 30.6438
11.73, 34.9384, 31.543, 30.5529, 6.07769, 3.3954, 0, 31.543, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529, 30.5529
11.7379, 29.9679, 31.6217, 30.4609, 5.65402, -1.65374, 0, 31.6216, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609, 30.4609
11.7458, 30.5566, 31.7183, 30.3669, 5.70584, -1.16166, 0, 31.7183, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.3669, 30.367, 30.3669, 30.3669, 30.3669, 30.3669
11.7537, 32.5843, 31.8335, 30.2715, 5.88084, 0.750755, 0, 31.8335, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715, 30.2715
11.7615, 38.7441, 31.9659, 30.1734, 6.38311, 6.7782, 0, 31.9659, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734, 30.1734
11.7694, 35.604, 32.1155, 30.0729, 6.13221, 3.48849, 0, 32.1155, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729, 30.0729
11.7773, 30.147, 32.2818, 29.9709, 5.66983, -2.1348, 0, 32.2818, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709, 29.9709
11.7852, 29.7172, 32.4637, 29.868, 5.63181, -2.74647, 0, 32.4637, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868, 29.868
11.7931, 30.2116, 32.6596, 29.7647, 5.67553, -2.44799, 0, 32.6596, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647, 29.7647
11.801, 38.9688, 32.8673, 29.6615, 6.40069, 6.10145, 0, 32.8673, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615, 29.6615
11.8088, 33.2736, 33.0845, 29.5597, 5.93916, 0.189137, 0, 33.0845, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597, 29.5597
11.8167, 27.2316, 33.3021, 29.4542, 5.40663, -6.07054, 0, 33.3021, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542, 29.4542
11.8246, 33.6836, 33.5164, 29.3455, 5.97358, 0.167221, 0, 33.5164, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455, 29.3455
