   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4784, 20.0976, 17.5991, 17.2546, 4.70081, 2.4985, 0, 17.5991, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2546, 17.2547, 17.2546, 17.2546, 17.2546, 17.2546
13.4862, 20.9281, 17.5205, 17.2096, 4.78833, 3.40762, 0, 17.5205, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096, 17.2096
13.4941, 15.6528, 17.443, 17.1619, 4.20152, -1.79026, 0, 17.443, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619, 17.1619
13.502, 28.5578, 17.3674, 17.1128, 5.52791, 11.1904, 0, 17.3674, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128, 17.1128
13.5098, 20.8317, 17.2945, 17.0638, 4.77825, 3.53718, 0, 17.2945, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638, 17.0638
13.5177, 23.0662, 17.2304, 17.0216, 5.00661, 5.83573, 0, 17.2304, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216, 17.0216
13.5255, 16.931, 17.1652, 16.9764, 4.35097, -0.234209, 0, 17.1652, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764, 16.9764
13.5334, 18.9777, 17.0988, 16.9287, 4.58014, 1.87891, 0, 17.0988, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287
13.5413, 14.9382, 17.0324, 16.8798, 4.1156, -2.09421, 0, 17.0324, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798, 16.8798
13.5491, 17.9777, 16.9672, 16.8309, 4.46964, 1.0105, 0, 16.9672, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309, 16.8309
13.557, 18.9144, 16.9097, 16.7888, 4.57323, 2.00469, 0, 16.9097, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888, 16.7888
13.5648, 10.9529, 16.8506, 16.7439, 3.59902, -5.89767, 0, 16.8506, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439
13.5727, 14.176, 16.79, 16.6966, 4.02193, -2.61407, 0, 16.79, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966, 16.6966
13.5806, 18.0461, 16.7293, 16.6481, 4.47729, 1.31676, 0, 16.7293, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481, 16.6481
13.5884, 25.7348, 16.6697, 16.5997, 5.26639, 9.06507, 0, 16.6697, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997, 16.5997
13.5963, 19.0869, 16.6171, 16.5572, 4.59204, 2.46977, 0, 16.6171, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572, 16.5572
13.6041, 25.9206, 16.5629, 16.512, 5.28399, 9.35771, 0, 16.5629, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512
13.612, 17.9494, 16.5073, 16.4646, 4.46648, 1.4421, 0, 16.5073, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646, 16.4646
13.6199, 17.0109, 16.4517, 16.4161, 4.36015, 0.559254, 0, 16.4517, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161, 16.4161
13.6277, 14.9812, 16.397, 16.3676, 4.12082, -1.41582, 0, 16.397, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676, 16.3676
13.6356, 17.9721, 16.3493, 16.3253, 4.46902, 1.6228, 0, 16.3493, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253, 16.3253
13.6435, 22.9892, 16.2999, 16.2804, 4.99892, 6.68931, 0, 16.2999, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804, 16.2804
13.6513, 10.9745, 16.249, 16.2333, 3.60201, -5.27452, 0, 16.249, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333, 16.2333
13.6592, 13.9851, 16.1977, 16.1852, 3.99814, -2.21253, 0, 16.1976, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852, 16.1852
13.667, 18.9851, 16.1469, 16.1371, 4.58095, 2.83819, 0, 16.1469, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371, 16.1371
13.6749, 17.9621, 16.1019, 16.0942, 4.46789, 1.86019, 0, 16.1019, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942, 16.0942
13.6828, 18.0089, 16.0549, 16.049, 4.47313, 1.95402, 0, 16.0549, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049
13.6906, 15.9771, 16.0062, 16.0016, 4.23994, -0.029108, 0, 16.0062, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0016, 16.0017, 16.0016, 16.0016, 16.0016, 16.0016
13.6985, 12.0058, 15.9568, 15.9533, 3.74244, -3.95094, 0, 15.9568, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533, 15.9533
13.7063, 13.9467, 15.9076, 15.9051, 3.99333, -1.96093, 0, 15.9076, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051, 15.9051
13.7142, 17.9346, 15.8642, 15.8622, 4.46482, 2.0704, 0, 15.8642, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8622, 15.8623, 15.8622, 15.8622, 15.8622, 15.8622
13.7221, 15.0461, 15.8187, 15.8172, 4.12869, -0.772573, 0, 15.8187, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8172, 15.8173, 15.8172, 15.8172, 15.8172, 15.8172
13.7299, 23.8352, 15.7714, 15.7703, 5.08284, 8.06387, 0, 15.7714, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703, 15.7703
13.7378, 19.0383, 15.7232, 15.7225, 4.58675, 3.31504, 0, 15.7232, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225
13.7457, 30.7419, 15.6752, 15.6747, 5.72205, 15.0667, 0, 15.6752, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747, 15.6747
13.7535, 12.3442, 15.6314, 15.631, 3.78738, -3.28717, 0, 15.6314, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631, 15.631
13.7614, 12.9259, 15.5857, 15.5854, 3.8634, -2.65982, 0, 15.5857, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5854, 15.5855, 15.5854, 15.5854, 15.5854, 15.5854
13.7692, 13.9463, 15.5384, 15.5382, 3.99328, -1.5921, 0, 15.5384, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382, 15.5382
13.7771, 12.2257, 15.4902, 15.4901, 3.7717, -3.26447, 0, 15.4902, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901, 15.4901
13.785, 22.5435, 15.4421, 15.4421, 4.95414, 7.10135, 0, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421, 15.4421
13.7928, 18.0456, 15.3985, 15.3984, 4.47723, 2.64715, 0, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984, 15.3984
13.8007, 12.1834, 15.3531, 15.3531, 3.76608, -3.16971, 0, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531, 15.3531
13.8085, 25.6255, 15.3062, 15.3062, 5.256, 10.3193, 0, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062, 15.3062
13.8164, 15.3888, 15.2587, 15.2587, 4.16999, 0.13017, 0, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587, 15.2587
13.8243, 19.7859, 15.2112, 15.2112, 4.66753, 4.57468, 0, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112, 15.2112
13.8321, 22.7679, 15.1665, 15.1665, 4.97673, 7.60135, 0, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665, 15.1665
13.84, 15.2384, 15.1205, 15.1205, 4.15192, 0.117944, 0, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205, 15.1205
13.8478, 16.0358, 15.0733, 15.0732, 4.24686, 0.962561, 0, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732, 15.0732
13.8557, 12.9218, 15.0254, 15.0254, 3.86288, -2.10361, 0, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254, 15.0254
13.8636, 18.9777, 14.9777, 14.9777, 4.58014, 4.00002, 0, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777, 14.9777
13.8714, 14.043, 14.9329, 14.9329, 4.00537, -0.889894, 0, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329, 14.9329
13.8793, 17.2469, 14.8871, 14.8871, 4.38713, 2.35979, 0, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871, 14.8871
13.8872, 19.4369, 14.8403, 14.8403, 4.63, 4.59658, 0, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403, 14.8403
13.895, 21.0432, 14.7931, 14.7931, 4.80034, 6.25014, 0, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931, 14.7931
13.9029, 20.1218, 14.746, 14.746, 4.70338, 5.37584, 0, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746, 14.746
13.9107, 18.825, 14.6999, 14.6999, 4.56345, 4.1251, 0, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999, 14.6999
13.9186, 11.3675, 14.6533, 14.6533, 3.65616, -3.28578, 0, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533, 14.6533
13.9265, 17.5807, 14.6062, 14.6062, 4.425, 2.97449, 0, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062, 14.6062
13.9343, 23.8892, 14.5588, 14.5588, 5.08814, 9.33041, 0, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588, 14.5588
13.9422, 14.2283, 14.5115, 14.5115, 4.02844, -0.283178, 0, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115, 14.5115
13.95, 16.9787, 14.4643, 14.4643, 4.35646, 2.51439, 0, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643, 14.4643
13.9579, 23.5235, 14.4172, 14.4172, 5.05208, 9.10634, 0, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172, 14.4172
13.9658, 23.1549, 14.3702, 14.3701, 5.01547, 8.78474, 0, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3701, 14.3702, 14.3701, 14.3701, 14.3701, 14.3701
13.9736, 15.3524, 14.3228, 14.3228, 4.16562, 1.0296, 0, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228, 14.3228
13.9815, 27.098, 14.2752, 14.2752, 5.39426, 12.8228, 0, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752, 14.2752
13.9893, 20.9602, 14.2272, 14.2272, 4.79168, 6.73301, 0, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272, 14.2272
13.9972, 27.0605, 14.1788, 14.1788, 5.39078, 12.8817, 0, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788, 14.1788
14.0051, 29.3817, 14.1302, 14.1302, 5.60193, 15.2514, 0, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302, 14.1302
14.0129, 24.543, 14.0815, 14.0815, 5.15199, 10.4615, 0, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815, 14.0815
14.0208, 19.4005, 14.0327, 14.0327, 4.62607, 5.36781, 0, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327, 14.0327
14.0287, 23.4077, 13.9839, 13.9839, 5.0406, 9.42382, 0, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839, 13.9839
14.0365, 20.5358, 13.9351, 13.9351, 4.74719, 6.60073, 0, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351, 13.9351
14.0444, 29.6186, 13.8863, 13.8863, 5.62304, 15.7322, 0, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863, 13.8863
14.0522, 24.081, 13.8373, 13.8373, 5.10696, 10.2437, 0, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373, 13.8373
14.0601, 28.4803, 13.7879, 13.7879, 5.5209, 14.6924, 0, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879, 13.7879
14.068, 18.7026, 13.7383, 13.7383, 4.55001, 4.96432, 0, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383, 13.7383
14.0758, 20.8432, 13.6886, 13.6886, 4.77946, 7.15467, 0, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886, 13.6886
14.0837, 30.7125, 13.639, 13.6389, 5.71949, 17.0736, 0, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.6389, 13.639, 13.6389, 13.6389, 13.6389, 13.6389
14.0915, 26.6994, 13.5901, 13.5901, 5.35718, 13.1093, 0, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901, 13.5901
