   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7307, 5.85824, 5.49839, 2.68262, 2.80326, 0.359848, 2.68262, 0, 2.68263, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 2.68262, 5.49838, 2.68262
12.7386, 6.84684, 5.64423, 2.67449, 2.97436, 1.20261, 2.67449, 0, 2.6745, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 2.67449, 5.64421, 2.67449
12.7464, 5.84645, 5.77605, 2.66622, 2.80115, 0.0704031, 2.66622, 0, 2.66623, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 2.66622, 5.77603, 2.66622
12.7543, 6.98973, 5.89085, 2.6575, 2.99829, 1.09888, 2.6575, 0, 2.65752, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.6575, 2.65751, 2.6575, 2.6575, 5.89083, 2.6575
12.7622, 7.15651, 5.98628, 2.64837, 3.02597, 1.17023, 2.64837, 0, 2.64839, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64837, 2.64838, 2.64837, 2.64837, 5.98626, 2.64837
12.77, 7.6518, 6.06043, 2.63905, 3.10673, 1.59137, 2.63905, 0, 2.63906, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 2.63905, 6.06042, 2.63905
12.7779, 13.1629, 6.11182, 2.62974, 3.89396, 7.05113, 2.62974, 0, 2.62975, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 2.62974, 6.11181, 2.62974
12.7858, 9.17803, 6.14034, 2.62156, 3.34336, 3.0377, 2.62156, 0, 2.62157, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 2.62156, 6.14032, 2.62156
12.7936, 4.80264, 6.14335, 2.61264, 2.60819, -1.34071, 2.61264, 0, 2.61266, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61264, 2.61265, 2.61264, 2.61264, 6.14333, 2.61264
12.8015, 4.78786, 6.12068, 2.60304, 2.60535, -1.33282, 2.60304, 0, 2.60306, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60304, 2.60305, 2.60304, 2.60304, 6.12066, 2.60304
12.8094, 8.457, 6.07299, 2.59311, 3.23373, 2.38401, 2.59311, 0, 2.59312, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 2.59311, 6.07297, 2.59311
12.8172, 6.98761, 6.00144, 2.58319, 2.99793, 0.986164, 2.58319, 0, 2.58321, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.58319, 2.5832, 2.58319, 2.58319, 6.00143, 2.58319
12.8251, 5.47014, 5.90955, 2.57547, 2.73316, -0.43941, 2.57547, 0, 2.57549, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 2.57547, 5.90953, 2.57547
12.833, 8.4803, 5.79584, 2.56675, 3.23733, 2.68446, 2.56675, 0, 2.56677, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 2.56675, 5.79582, 2.56675
12.8408, 2.25155, 5.66256, 2.55714, 2.06193, -3.41101, 2.55714, 0, 2.55716, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 2.55714, 5.66254, 2.55714
12.8487, 3.99498, 5.51264, 2.54709, 2.44847, -1.51766, 2.54709, 0, 2.54712, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.54709, 2.5471, 2.54709, 2.54709, 5.51261, 2.54709
12.8566, 5.49374, 5.34916, 2.53707, 2.73747, 0.144584, 2.53707, 0, 2.53709, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 2.53707, 5.34913, 2.53707
12.8644, 5.2368, 5.17717, 2.52926, 2.69013, 0.0596375, 2.52926, 0, 2.5293, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52926, 2.52927, 2.52926, 2.52926, 5.17713, 2.52926
12.8723, 6.25514, 4.99618, 2.52033, 2.87318, 1.25896, 2.52033, 0, 2.52037, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 2.52033, 4.99614, 2.52033
12.8802, 3.75328, 4.80922, 2.51039, 2.3986, -1.05593, 2.51039, 0, 2.51045, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.51039, 2.5104, 2.51039, 2.51039, 4.80916, 2.51039
12.888, 4.99752, 4.61951, 2.49997, 2.64528, 0.378016, 2.49997, 0, 2.50004, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 2.49997, 4.61943, 2.49997
12.8959, 4.76047, 4.43018, 2.48957, 2.60009, 0.330294, 2.48957, 0, 2.48966, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 2.48957, 4.43008, 2.48957
12.9038, 2, 4.24648, 2.48203, 2, -2.24648, 2.48203, 0, 2.48216, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 2.48203, 4.24634, 2.48203
12.9116, 0.928872, 4.06634, 2.47323, 1.71139, -3.13747, 2.47323, 0, 2.47341, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 2.47323, 4.06615, 2.47323
12.9195, 7.07113, 3.89177, 2.46334, 3.01183, 3.17935, 2.46334, 0, 2.46359, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 2.46334, 3.89152, 2.46334
12.9274, 7.68253, 3.72487, 2.45291, 3.11168, 3.95766, 2.45291, 0, 2.45325, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45291, 2.45292, 2.45291, 2.45291, 3.72452, 2.45291
12.9353, 5.99257, 3.56731, 2.44251, 2.82711, 2.42526, 2.44251, 0, 2.44298, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 2.44251, 3.56684, 2.44251
12.9431, 3.99294, 3.42265, 2.4348, 2.44805, 0.570292, 2.4348, 0, 2.43543, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 2.4348, 3.42201, 2.4348
12.951, 3.99294, 3.2875, 2.42581, 2.44805, 0.70544, 2.42581, 0, 2.42666, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 2.42581, 3.28665, 2.42581
12.9589, 4.77467, 3.1623, 2.41573, 2.60282, 1.61237, 2.41573, 0, 2.41687, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 2.41573, 3.16116, 2.41573
12.9667, 5.56437, 3.04767, 2.40511, 2.75034, 2.5167, 2.40511, 0, 2.40663, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40511, 2.40512, 2.40511, 2.40511, 3.04615, 2.40511
12.9746, 3.85204, 2.94401, 2.39452, 2.4191, 0.908039, 2.39452, 0, 2.39653, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.39452, 2.94199, 2.39452
12.9825, 5.35849, 2.85327, 2.38629, 2.71265, 2.50522, 2.38629, 0, 2.38894, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.38629, 2.85062, 2.38629
12.9903, 2.78947, 2.77173, 2.37717, 2.18849, 0.0177321, 2.37717, 0, 2.38063, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.37717, 2.76827, 2.37717
12.9982, 1.41165, 2.69899, 2.36734, 1.84706, -1.28734, 2.36734, 0, 2.37183, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.36734, 2.6945, 2.36734
13.0061, 5.40163, 2.63476, 2.35716, 2.72059, 2.76688, 2.35716, 0, 2.36296, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.35716, 2.62896, 2.35716
13.0139, 5.5887, 2.57869, 2.34701, 2.75476, 3.01001, 2.34701, 0, 2.35443, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.34701, 2.57126, 2.34701
13.0218, 2.99504, 2.52998, 2.33677, 2.23496, 0.465066, 2.33677, 0, 2.34621, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.33677, 2.52053, 2.33677
13.0297, 1.99504, 2.48772, 2.32623, 1.99876, -0.492675, 2.32623, 0, 2.33815, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.32623, 2.47579, 2.32623
13.0375, 3.18934, 2.45157, 2.31571, 2.27801, 0.737774, 2.31571, 0, 2.33067, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.31571, 2.43661, 2.31571
13.0454, 5.37522, 2.42116, 2.30545, 2.71573, 2.95406, 2.30545, 0, 2.32407, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30545, 2.30546, 2.30545, 2.30545, 2.40254, 2.30545
13.0533, 5.42107, 2.39536, 2.29489, 2.72416, 3.0257, 2.29489, 0, 2.31791, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.29489, 2.37234, 2.29489
13.0611, 3.36877, 2.37378, 2.28412, 2.31706, 0.994993, 2.28412, 0, 2.31238, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.28412, 2.34551, 2.28412
13.069, 6.80588, 2.3561, 2.27325, 2.96747, 4.44978, 2.27325, 0, 2.30772, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.27325, 2.32163, 2.27325
13.0769, 4.44765, 2.34187, 2.26221, 2.53922, 2.10578, 2.26221, 0, 2.30394, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.26221, 2.30014, 2.26221
13.0847, 0.537918, 2.33019, 2.2504, 1.59308, -1.79227, 2.2504, 0, 2.30056, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.2504, 2.28003, 2.2504
13.0926, 3.16939, 2.32121, 2.23822, 2.27363, 0.848181, 2.23822, 0, 2.2981, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.23822, 2.26133, 2.23822
13.1005, 5.46716, 2.31513, 2.22607, 2.73261, 3.15203, 2.22607, 0, 2.29705, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.22607, 2.24415, 2.22607
13.1083, 2.16976, 2.31469, 2.21686, 2.042, -0.144922, 2.21686, 0, 2.3004, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.21686, 2.23114, 2.21686
13.1162, 3.82538, 2.31524, 2.20608, 2.41358, 1.51014, 2.20608, 0, 2.30373, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.20608, 2.21759, 2.20608
13.1241, 2.33187, 2.31675, 2.19379, 2.08131, 0.0151155, 2.19379, 0, 2.30713, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.19379, 2.1938, 2.19379, 2.19379, 2.20341, 2.19379
13.1319, 5.66332, 2.31989, 2.18077, 2.76827, 3.34343, 2.18077, 0, 2.3114, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18077, 2.18926, 2.18077
13.1398, 1.99752, 2.32534, 2.16779, 1.99938, -0.32782, 2.16779, 0, 2.3173, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.16779, 2.17583, 2.16779
13.1477, 1.15762, 2.33778, 2.15961, 1.77697, -1.18016, 2.15961, 0, 2.32955, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15961, 2.15962, 2.15961, 2.15961, 2.16784, 2.15961
13.1556, 1.83767, 2.35012, 2.14927, 1.959, -0.512454, 2.14927, 0, 2.34107, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.14927, 2.15833, 2.14927
13.1634, 1.30781, 2.36243, 2.13691, 1.81874, -1.05462, 2.13691, 0, 2.35189, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13691, 2.13692, 2.13691, 2.13691, 2.14745, 2.13691
13.1713, 3.68736, 2.37558, 2.12358, 2.38482, 1.31178, 2.12358, 0, 2.36286, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.12358, 2.1363, 2.12358
13.1792, 3.14804, 2.39047, 2.11028, 2.26893, 0.757573, 2.11028, 0, 2.37478, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11028, 2.11029, 2.11028, 2.11028, 2.12597, 2.11028
13.187, 3.99483, 2.413, 2.1031, 2.44843, 1.58183, 2.1031, 0, 2.39345, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.1031, 2.12265, 2.1031
13.1949, 2.43172, 2.43414, 2.09318, 2.10517, -0.00241804, 2.09318, 0, 2.40971, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.09318, 2.11761, 2.09318
13.2028, 6.55886, 2.45395, 2.08077, 2.92555, 4.10491, 2.08077, 0, 2.42346, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.08077, 2.11125, 2.08077
13.2106, 3.8544, 2.47352, 2.06714, 2.41959, 1.38088, 2.06714, 0, 2.43562, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.06714, 2.10503, 2.06714
13.2185, 1.85936, 2.49392, 2.05355, 1.96452, -0.634563, 2.05355, 0, 2.44705, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.05355, 2.10041, 2.05355
13.2264, 3.13592, 2.52307, 2.04811, 2.26626, 0.612853, 2.04811, 0, 2.46546, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.04811, 2.10572, 2.04811
13.2342, 1.99741, 2.54888, 2.03891, 1.99935, -0.551465, 2.03891, 0, 2.47853, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.03891, 2.10925, 2.03891
13.2421, 0.866667, 2.57152, 2.02625, 1.69312, -1.70486, 2.02625, 0, 2.4862, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.02625, 2.11157, 2.02625
13.25, 2, 2.59263, 2.01189, 2, -0.592635, 2.01189, 0, 2.48986, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.01189, 2.0119, 2.01189, 2.01189, 2.11467, 2.01189
13.2578, 0, 2.61387, 1.99759, 1.41421, -2.61387, 1.99759, 0, 2.49093, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 1.99759, 2.12053, 1.99759
13.2657, 1, 2.65333, 2.00149, 1.73205, -1.65333, 2.00149, 0, 2.50729, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.00149, 2.14753, 2.00149
13.2736, 0.242875, 2.68814, 2.00075, 1.49762, -2.44527, 2.00075, 0, 2.51587, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.00075, 2.17302, 2.00075
13.2814, 5.87608, 2.71862, 1.9957, 2.80644, 3.15746, 1.9957, 0, 2.51684, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 1.9957, 2.19748, 1.9957
13.2893, 1.88104, 2.74697, 1.9885, 1.97004, -0.865932, 1.9885, 0, 2.51228, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.9885, 1.98851, 1.9885, 1.9885, 2.2232, 1.9885
13.2972, 3.11413, 2.77537, 1.98132, 2.26144, 0.338754, 1.98132, 0, 2.5043, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98132, 1.98133, 1.98132, 1.98132, 2.25239, 1.98132
