   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1419, 2, 0.925167, 0.925165, 2, 1.07483, 0.925165, 0, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925165, 0.925167, 0.925165, 0.925165, 0.925165, 0.925165
15.1498, 1.55242, 0.921814, 0.921811, 1.88479, 0.630602, 0.921811, 0, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921811, 0.921814, 0.921811, 0.921811, 0.921811, 0.921811
15.1577, 2.44758, 0.915886, 0.915883, 2.10893, 1.5317, 0.915883, 0, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915883, 0.915886, 0.915883, 0.915883, 0.915883, 0.915883
15.1656, 2, 0.907597, 0.907594, 2, 1.0924, 0.907594, 0, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907594, 0.907597, 0.907594, 0.907594, 0.907594, 0.907594
15.1734, 1.54516, 0.898162, 0.898159, 1.88286, 0.647, 0.898159, 0, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898159, 0.898162, 0.898159, 0.898159, 0.898159, 0.898159
15.1813, 1.45484, 0.888776, 0.888774, 1.85872, 0.566062, 0.888774, 0, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888774, 0.888776, 0.888774, 0.888774, 0.888774, 0.888774
15.1892, 0.540397, 0.886002, 0.886, 1.59386, -0.345606, 0.886, 0, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886002, 0.886, 0.886, 0.886, 0.886
15.1971, 1.4596, 0.880362, 0.880359, 1.86, 0.579242, 0.880359, 0, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880359, 0.880362, 0.880359, 0.880359, 0.880359, 0.880359
15.2049, 0.535688, 0.872108, 0.872106, 1.59238, -0.33642, 0.872106, 0, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872106, 0.872108, 0.872106, 0.872106, 0.872106, 0.872106
15.2128, 1.46431, 0.862585, 0.862583, 1.86127, 0.601727, 0.862583, 0, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862583, 0.862585, 0.862583, 0.862583, 0.862583, 0.862583
15.2207, 4.53067, 0.853115, 0.853113, 2.55552, 3.67755, 0.853113, 0, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853113, 0.853115, 0.853113, 0.853113, 0.853113, 0.853113
15.2286, 1.46933, 0.850684, 0.850682, 1.86261, 0.61865, 0.850682, 0, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850682, 0.850684, 0.850682, 0.850682, 0.850682, 0.850682
15.2365, 0, 0.845134, 0.845131, 1.41421, -0.845134, 0.845131, 0, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845131, 0.845134, 0.845131, 0.845131, 0.845131, 0.845131
15.2443, 0.52342, 0.836748, 0.836745, 1.58853, -0.313328, 0.836745, 0, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836745, 0.836748, 0.836745, 0.836745, 0.836745, 0.836745
15.2522, 3.04015, 0.826986, 0.826983, 2.24503, 2.21316, 0.826983, 0, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826983, 0.826986, 0.826983, 0.826983, 0.826983, 0.826983
15.2601, 3.99256, 0.81728, 0.817278, 2.44797, 3.17528, 0.817278, 0, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.817278, 0.81728, 0.817278, 0.817278, 0.817278, 0.817278
15.268, 1.9601, 0.815398, 0.815396, 1.99, 1.1447, 0.815396, 0, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815396, 0.815398, 0.815396, 0.815396, 0.815396, 0.815396
15.2758, 0.483767, 0.810131, 0.810128, 1.576, -0.326364, 0.810128, 0, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810128, 0.810131, 0.810128, 0.810128, 0.810128, 0.810128
15.2837, 1.51146, 0.801797, 0.801795, 1.87389, 0.709664, 0.801795, 0, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801795, 0.801797, 0.801795, 0.801795, 0.801795, 0.801795
15.2916, 1.99746, 0.791976, 0.791973, 1.99937, 1.20549, 0.791973, 0, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791973, 0.791976, 0.791973, 0.791973, 0.791973, 0.791973
15.2995, 0.99777, 0.782214, 0.782212, 1.73141, 0.215555, 0.782212, 0, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782212, 0.782214, 0.782212, 0.782212, 0.782212, 0.782212
15.3074, 0.997522, 0.780717, 0.780715, 1.73134, 0.216804, 0.780715, 0, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780715, 0.780717, 0.780715, 0.780715, 0.780715, 0.780715
15.3152, 0.495787, 0.775602, 0.775599, 1.57981, -0.279815, 0.775599, 0, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775599, 0.775602, 0.775599, 0.775599, 0.775599, 0.775599
15.3231, 0, 0.767216, 0.767213, 1.41421, -0.767216, 0.767213, 0, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767213, 0.767216, 0.767213, 0.767213, 0.767213, 0.767213
15.331, 1.49696, 0.757243, 0.757241, 1.87002, 0.739721, 0.757241, 0, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757241, 0.757243, 0.757241, 0.757241, 0.757241, 0.757241
15.3389, 1.98668, 0.747336, 0.747334, 1.99667, 1.23934, 0.747334, 0, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747334, 0.747336, 0.747334, 0.747334, 0.747334, 0.747334
15.3467, 3.00855, 0.746349, 0.746347, 2.23798, 2.2622, 0.746347, 0, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746347, 0.746349, 0.746347, 0.746347, 0.746347, 0.746347
15.3546, 0.507807, 0.741508, 0.741505, 1.58361, -0.233701, 0.741505, 0, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741505, 0.741508, 0.741505, 0.741505, 0.741505, 0.741505
15.3625, 1.97472, 0.73319, 0.733188, 1.99367, 1.24153, 0.733188, 0, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.733188, 0.73319, 0.733188, 0.733188, 0.733188, 0.733188
15.3704, 2.02528, 0.723188, 0.723185, 2.00631, 1.30209, 0.723185, 0, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723185, 0.723187, 0.723185, 0.723185, 0.723185, 0.723185
15.3783, 1.48253, 0.713253, 0.713251, 1.86615, 0.769275, 0.713251, 0, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713251, 0.713253, 0.713251, 0.713251, 0.713251, 0.713251
15.3861, 1.51747, 0.712682, 0.712679, 1.87549, 0.80479, 0.712679, 0, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712679, 0.712682, 0.712679, 0.712679, 0.712679, 0.712679
15.394, 1, 0.708046, 0.708044, 1.73205, 0.291954, 0.708044, 0, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708044, 0.708046, 0.708044, 0.708044, 0.708044, 0.708044
15.4019, 2, 0.699752, 0.699749, 2, 1.30025, 0.699749, 0, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699749, 0.699752, 0.699749, 0.69975, 0.699749, 0.699749
15.4098, 0.945725, 0.689684, 0.689681, 1.71631, 0.256041, 0.689681, 0, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689681, 0.689684, 0.689681, 0.689681, 0.689681, 0.689681
15.4176, 2.99529, 0.679689, 0.679686, 2.23501, 2.3156, 0.679686, 0, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679686, 0.679689, 0.679686, 0.679686, 0.679686, 0.679686
15.4255, 2.05898, 0.679574, 0.679571, 2.01469, 1.37941, 0.679571, 0, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679571, 0.679574, 0.679571, 0.679571, 0.679571, 0.679571
15.4334, 1.46568, 0.675196, 0.675193, 1.86163, 0.790479, 0.675193, 0, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675193, 0.675196, 0.675193, 0.675194, 0.675193, 0.675193
15.4413, 2.46085, 0.666987, 0.666985, 2.11207, 1.79386, 0.666985, 0, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666985, 0.666987, 0.666985, 0.666985, 0.666985, 0.666985
15.4491, 1.07347, 0.656922, 0.656919, 1.75313, 0.416551, 0.656919, 0, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656919, 0.656922, 0.656919, 0.656919, 0.656919, 0.656919
15.457, 0, 0.646933, 0.64693, 1.41421, -0.646933, 0.64693, 0, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.64693, 0.646933, 0.64693, 0.646931, 0.64693, 0.64693
15.4649, 0, 0.647389, 0.647386, 1.41421, -0.647389, 0.647386, 0, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647386, 0.647389, 0.647386, 0.647387, 0.647386, 0.647386
15.4728, 1, 0.643317, 0.643314, 1.73205, 0.356683, 0.643314, 0, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643314, 0.643317, 0.643314, 0.643315, 0.643314, 0.643314
15.4807, 3.8052, 0.635165, 0.635161, 2.4094, 3.17004, 0.635161, 0, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635161, 0.635164, 0.635161, 0.635162, 0.635161, 0.635161
15.4885, 4.1948, 0.625035, 0.625032, 2.48893, 3.56976, 0.625032, 0, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625032, 0.625034, 0.625032, 0.625033, 0.625032, 0.625032
15.4964, 0, 0.614988, 0.614984, 1.41421, -0.614988, 0.614984, 0, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614984, 0.614986, 0.614984, 0.614985, 0.614984, 0.614984
15.5043, 0, 0.616762, 0.616757, 1.41421, -0.616762, 0.616757, 0, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.616757, 0.61676, 0.616757, 0.616759, 0.616757, 0.616757
15.5122, 0, 0.613237, 0.613232, 1.41421, -0.613237, 0.613232, 0, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613232, 0.613235, 0.613232, 0.613235, 0.613232, 0.613232
15.52, 0, 0.604949, 0.604944, 1.41421, -0.604949, 0.604944, 0, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604944, 0.604946, 0.604944, 0.604947, 0.604944, 0.604944
15.5279, 1, 0.594354, 0.594348, 1.73205, 0.405646, 0.594348, 0, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594348, 0.594351, 0.594348, 0.594352, 0.594348, 0.594348
15.5358, 0, 0.583853, 0.583846, 1.41421, -0.583853, 0.583846, 0, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583846, 0.583848, 0.583846, 0.583851, 0.583846, 0.583846
15.5437, 0, 0.593013, 0.593005, 1.41421, -0.593013, 0.593005, 0, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593005, 0.593007, 0.593005, 0.593011, 0.593005, 0.593005
15.5516, 0.429563, 0.596776, 0.596766, 1.55871, -0.167214, 0.596766, 0, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596766, 0.596769, 0.596766, 0.596774, 0.596766, 0.596766
15.5594, 0.570437, 0.595461, 0.595449, 1.60326, -0.0250237, 0.595449, 0, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595449, 0.595452, 0.595449, 0.595458, 0.595449, 0.595449
15.5673, 2.42454, 0.591614, 0.591599, 2.10346, 1.83292, 0.591599, 0, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591599, 0.591602, 0.591599, 0.591611, 0.591599, 0.591599
15.5752, 1.99777, 0.587779, 0.587762, 1.99944, 1.40999, 0.587762, 0, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587762, 0.587765, 0.587762, 0.587777, 0.587762, 0.587762
15.5831, 1.99752, 0.594689, 0.594669, 1.99938, 1.40283, 0.594669, 0, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594669, 0.594672, 0.594669, 0.594687, 0.594669, 0.594669
15.5909, 1.58017, 0.597604, 0.59758, 1.89213, 0.982569, 0.59758, 0, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.59758, 0.597583, 0.59758, 0.597602, 0.59758, 0.59758
15.5988, 2, 0.596862, 0.596833, 2, 1.40314, 0.596833, 0, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596833, 0.596836, 0.596833, 0.59686, 0.596833, 0.596833
15.6067, 1.82528, 0.594294, 0.59426, 1.95583, 1.23098, 0.59426, 0, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.59426, 0.594262, 0.59426, 0.594291, 0.59426, 0.59426
15.6146, 1.99519, 0.591733, 0.591692, 1.9988, 1.40346, 0.591692, 0, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591692, 0.591694, 0.591692, 0.59173, 0.591692, 0.591692
15.6224, 1.58734, 0.597715, 0.597666, 1.89403, 0.989624, 0.597666, 0, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597666, 0.597669, 0.597666, 0.597712, 0.597666, 0.597666
15.6303, 1.99752, 0.600289, 0.600231, 1.99938, 1.39723, 0.600231, 0, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600231, 0.600234, 0.600231, 0.600286, 0.600231, 0.600231
15.6382, 0.594672, 0.599731, 0.599663, 1.6108, -0.00505912, 0.599663, 0, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599663, 0.599665, 0.599663, 0.599728, 0.599663, 0.599663
15.6461, 0.40062, 0.597608, 0.597528, 1.54939, -0.196989, 0.597528, 0, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597528, 0.597531, 0.597528, 0.597606, 0.597528, 0.597528
15.654, 0.59938, 0.595491, 0.595398, 1.61226, 0.00388896, 0.595398, 0, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.595398, 0.5954, 0.595398, 0.595489, 0.595398, 0.595398
15.6618, 0, 0.60062, 0.60051, 1.41421, -0.60062, 0.60051, 0, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.60051, 0.600513, 0.60051, 0.600617, 0.60051, 0.60051
15.6697, 2, 0.602915, 0.602788, 2, 1.39708, 0.602788, 0, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.602788, 0.60279, 0.602788, 0.602913, 0.602788, 0.602788
15.6776, 0, 0.602586, 0.602438, 1.41421, -0.602586, 0.602438, 0, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602438, 0.602441, 0.602438, 0.602583, 0.602438, 0.602438
15.6855, 2.38848, 0.600946, 0.600775, 2.09487, 1.78753, 0.600775, 0, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600775, 0.600778, 0.600775, 0.600943, 0.600775, 0.600775
15.6933, 0.611524, 0.599311, 0.599115, 1.61602, 0.0122133, 0.599115, 0, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599115, 0.599118, 0.599115, 0.599308, 0.599115, 0.599115
15.7012, 0.383643, 0.603178, 0.602954, 1.54391, -0.219535, 0.602954, 0, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602954, 0.602957, 0.602954, 0.603176, 0.602954, 0.602954
15.7091, 0.616357, 0.60499, 0.604734, 1.61752, 0.0113671, 0.604734, 0, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604734, 0.604737, 0.604734, 0.604987, 0.604734, 0.604734
