   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.0224, 5.34895, 7.9565, 7.09929, 2.71089, -2.60755, 7.09929, 0, 7.09951, 7.0993, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.09929, 7.95627, 7.09929
10.0303, 7.87546, 7.97566, 7.06586, 3.14253, -0.100197, 7.06586, 0, 7.06611, 7.06587, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06586, 7.06587, 7.06586, 7.06586, 7.97541, 7.06586
10.0381, 6.44287, 7.9905, 7.03237, 2.90566, -1.54763, 7.03237, 0, 7.03264, 7.03238, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.03237, 7.99023, 7.03237
10.046, 10.8727, 8.00006, 6.99888, 3.58785, 2.8726, 6.99888, 0, 6.99917, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 6.99888, 7.99975, 6.99888
10.0539, 10.3406, 8.00345, 6.96541, 3.51292, 2.33715, 6.96541, 0, 6.96574, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 6.96541, 8.00312, 6.96541
10.0617, 3.21016, 7.99993, 6.93203, 2.28258, -4.78977, 6.93203, 0, 6.93238, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 6.93203, 7.99957, 6.93203
10.0696, 6.40545, 7.98959, 6.89949, 2.89922, -1.58414, 6.89949, 0, 6.89988, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 6.89949, 7.9892, 6.89949
10.0775, 7.78488, 7.98379, 6.87965, 3.12808, -0.198904, 6.87965, 0, 6.88007, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 6.87965, 7.98337, 6.87965
10.0853, 5.08897, 7.96953, 6.85984, 2.66251, -2.88056, 6.85984, 0, 6.86029, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 6.85984, 7.96908, 6.85984
10.0932, 6.79678, 7.9467, 6.84006, 2.96594, -1.14992, 6.84006, 0, 6.84053, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 6.84006, 7.94622, 6.84006
10.1011, 6.0855, 7.91483, 6.81976, 2.8435, -1.82933, 6.81976, 0, 6.82026, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 6.81976, 7.91433, 6.81976
10.1089, 4.99103, 7.87389, 6.79862, 2.64406, -2.88286, 6.79862, 0, 6.79915, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 6.79862, 7.87336, 6.79862
10.1168, 8.90153, 7.82448, 6.77679, 3.30175, 1.07705, 6.77679, 0, 6.77734, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 6.77679, 7.82393, 6.77679
10.1247, 9.24944, 7.76745, 6.75449, 3.35402, 1.482, 6.75449, 0, 6.75507, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 6.75449, 7.76687, 6.75449
10.1325, 14.9032, 7.70382, 6.73198, 4.11135, 7.19941, 6.73198, 0, 6.73257, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 6.73198, 7.70322, 6.73198
10.1404, 7.66394, 7.63474, 6.7095, 3.10869, 0.0292006, 6.7095, 0, 6.7101, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 6.7095, 7.63413, 6.7095
10.1483, 5.23333, 7.56334, 6.68922, 2.68949, -2.33001, 6.68922, 0, 6.68983, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 6.68922, 7.56272, 6.68922
10.1561, 6.99054, 7.48731, 6.66779, 2.99842, -0.496766, 6.66779, 0, 6.66842, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.66779, 6.6678, 6.66779, 6.66779, 7.48669, 6.66779
10.164, 8.98963, 7.4078, 6.64536, 3.31506, 1.58183, 6.64536, 0, 6.64599, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 6.64536, 7.40717, 6.64536
10.1719, 9.27559, 7.32636, 6.62244, 3.35791, 1.94923, 6.62244, 0, 6.62307, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62244, 6.62245, 6.62244, 6.62244, 7.32573, 6.62244
10.1797, 11.7745, 7.24451, 6.59957, 3.7114, 4.52996, 6.59957, 0, 6.60019, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 6.59957, 7.24389, 6.59957
10.1876, 7.98761, 7.16594, 6.57953, 3.16032, 0.82167, 6.57953, 0, 6.58014, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 6.57953, 7.16533, 6.57953
10.1955, 9.05229, 7.08746, 6.55833, 3.3245, 1.96483, 6.55833, 0, 6.55892, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 7.08686, 6.55833
10.2033, 9.80074, 7.00989, 6.53606, 3.43522, 2.79085, 6.53606, 0, 6.53664, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 6.53606, 7.00931, 6.53606
10.2112, 9.0518, 6.93438, 6.51328, 3.32442, 2.11742, 6.51328, 0, 6.51384, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.51328, 6.93382, 6.51328
10.2191, 6.93368, 6.86194, 6.49055, 2.98893, 0.0717473, 6.49055, 0, 6.49109, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.49055, 6.8614, 6.49055
10.2269, 7.21018, 6.79578, 6.4707, 3.03483, 0.414399, 6.4707, 0, 6.47121, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.4707, 6.79527, 6.4707
10.2348, 11.775, 6.73209, 6.44969, 3.71146, 5.04288, 6.44969, 0, 6.45018, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.44969, 6.7316, 6.44969
10.2427, 10.1416, 6.67107, 6.42759, 3.48448, 3.47057, 6.42759, 0, 6.42805, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.42759, 6.67061, 6.42759
10.2505, 8.84424, 6.61332, 6.40498, 3.29306, 2.23092, 6.40498, 0, 6.40541, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.40498, 6.61289, 6.40498
10.2584, 8.1715, 6.55933, 6.3824, 3.18928, 1.61217, 6.3824, 0, 6.3828, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.3824, 6.55893, 6.3824
10.2663, 9.68686, 6.51187, 6.36274, 3.41861, 3.17499, 6.36274, 0, 6.36311, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.36274, 6.5115, 6.36274
10.2741, 5.0798, 6.46668, 6.34192, 2.66079, -1.38688, 6.34192, 0, 6.34226, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.34192, 6.46634, 6.34192
10.282, 3.99504, 6.4236, 6.32001, 2.44848, -2.42856, 6.32001, 0, 6.32032, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.32001, 6.42329, 6.32001
10.2899, 3.06592, 6.38294, 6.29757, 2.25076, -3.31702, 6.29757, 0, 6.29785, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.29757, 6.38266, 6.29757
10.2977, 9.05551, 6.345, 6.27516, 3.32498, 2.71051, 6.27516, 0, 6.27542, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27516, 6.27517, 6.27516, 6.27516, 6.34475, 6.27516
10.3056, 12.0456, 6.31204, 6.25534, 3.74775, 5.73356, 6.25534, 0, 6.25556, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.25534, 6.31181, 6.25534
10.3135, 15.8701, 6.28028, 6.23458, 4.22731, 9.58986, 6.23458, 0, 6.23478, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.23458, 6.28007, 6.23458
10.3213, 6.96456, 6.24948, 6.21292, 2.99409, 0.715077, 6.21292, 0, 6.2131, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.21292, 6.2493, 6.21292
10.3292, 11.9926, 6.21972, 6.19069, 3.74066, 5.77283, 6.19069, 0, 6.19085, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.19069, 6.21956, 6.19069
10.3371, 7.97225, 6.191, 6.16811, 3.15789, 1.78125, 6.16811, 0, 6.16825, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.16811, 6.19086, 6.16811
10.3449, 3.03147, 6.16329, 6.14538, 2.24309, -3.13182, 6.14538, 0, 6.1455, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.14538, 6.16317, 6.14538
10.3528, 10.9429, 6.13561, 6.12169, 3.59762, 4.80727, 6.12169, 0, 6.1218, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.12169, 6.1355, 6.12169
10.3607, 5.01128, 6.10777, 6.09702, 2.64788, -1.09649, 6.09702, 0, 6.09712, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.09702, 6.10767, 6.09702
10.3685, 7.03916, 6.08014, 6.0719, 3.00652, 0.959019, 6.0719, 0, 6.07199, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.0719, 6.08006, 6.0719
10.3764, 5.95093, 6.05311, 6.04683, 2.81974, -0.102183, 6.04683, 0, 6.04691, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.04683, 6.05304, 6.04683
10.3843, 4.99529, 6.03003, 6.02527, 2.64486, -1.03473, 6.02527, 0, 6.02533, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02527, 6.02996, 6.02527
10.3921, 5.00248, 6.00561, 6.00201, 2.64622, -1.00313, 6.00201, 0, 6.00206, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00201, 6.00555, 6.00201
10.4, 6.99195, 5.97991, 5.97718, 2.99866, 1.01204, 5.97718, 0, 5.97723, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97718, 5.97986, 5.97718
10.4079, 10.9882, 5.95369, 5.9516, 3.60392, 5.03454, 5.9516, 0, 5.95165, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.9516, 5.95161, 5.9516, 5.9516, 5.95364, 5.9516
10.4157, 7.98761, 5.9277, 5.92608, 3.16032, 2.05991, 5.92608, 0, 5.92612, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92608, 5.92766, 5.92608
10.4236, 7.99988, 5.90574, 5.90444, 3.16226, 2.09414, 5.90444, 0, 5.90447, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.90444, 5.9057, 5.90444
10.4315, 4.00929, 5.88175, 5.88063, 2.45139, -1.87245, 5.88063, 0, 5.88067, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88063, 5.88171, 5.88063
10.4393, 7.95489, 5.85586, 5.85483, 3.15514, 2.09904, 5.85483, 0, 5.85486, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85483, 5.85583, 5.85483
10.4472, 9.96135, 5.8291, 5.82806, 3.45852, 4.13225, 5.82806, 0, 5.82808, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82806, 5.82907, 5.82806
10.4551, 9.01449, 5.80249, 5.80134, 3.31881, 3.21199, 5.80134, 0, 5.80137, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80134, 5.80247, 5.80134
10.4629, 11.9517, 5.7822, 5.78085, 3.73519, 6.16947, 5.78085, 0, 5.78087, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78085, 5.78218, 5.78085
10.4708, 5.04449, 5.75926, 5.7576, 2.65415, -0.714772, 5.7576, 0, 5.75762, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.7576, 5.75923, 5.7576
10.4787, 8.94523, 5.73392, 5.73183, 3.30836, 3.21131, 5.73183, 0, 5.73186, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73183, 5.73184, 5.73183, 5.73183, 5.73389, 5.73183
10.4865, 10.0103, 5.70749, 5.70485, 3.46559, 4.30279, 5.70485, 0, 5.70487, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70485, 5.70747, 5.70485
10.4944, 7.09814, 5.68128, 5.67793, 3.01631, 1.41686, 5.67793, 0, 5.67796, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67793, 5.67794, 5.67793, 5.67793, 5.68126, 5.67793
10.5023, 10.7577, 5.66252, 5.65828, 3.5718, 5.09522, 5.65828, 0, 5.6583, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.65828, 5.6625, 5.65828
10.5101, 7.17249, 5.64078, 5.63543, 3.02861, 1.53171, 5.63543, 0, 5.63545, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.63543, 5.64076, 5.63543
10.518, 9.92392, 5.61641, 5.6097, 3.4531, 4.30751, 5.6097, 0, 5.60972, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.6097, 5.61639, 5.6097
10.5259, 5.95043, 5.59092, 5.58256, 2.81965, 0.359512, 5.58256, 0, 5.58258, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.58256, 5.5909, 5.58256
10.5337, 4.14374, 5.56583, 5.55549, 2.47866, -1.42209, 5.55549, 0, 5.55551, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.55549, 5.56581, 5.55549
10.5416, 7.91177, 5.54925, 5.53656, 3.1483, 2.36252, 5.53656, 0, 5.53658, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.53656, 5.54923, 5.53656
10.5495, 6.07881, 5.5296, 5.51413, 2.84232, 0.549213, 5.51413, 0, 5.51415, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.51413, 5.52958, 5.51413
10.5573, 5.99481, 5.50726, 5.48855, 2.82751, 0.487547, 5.48855, 0, 5.48857, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.48855, 5.50724, 5.48855
10.5652, 6.99553, 5.4839, 5.46144, 2.99925, 1.51163, 5.46144, 0, 5.46146, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.46144, 5.48388, 5.46144
10.5731, 6.8917, 5.46116, 5.43439, 2.98189, 1.43054, 5.43439, 0, 5.43441, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.43439, 5.46114, 5.43439
10.5809, 5.04424, 5.44814, 5.41647, 2.6541, -0.403899, 5.41647, 0, 5.41649, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.41647, 5.44812, 5.41647
10.5888, 7.93693, 5.43178, 5.39458, 3.15229, 2.50515, 5.39458, 0, 5.3946, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.39458, 5.43175, 5.39458
