   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.8186, 0.0391477, 0.256212, 0.248843, 1.42799, -0.217064, 0, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248843, 0.248845, 0.248843, 0.25621, 0.248843, 0.248843
16.8265, 0.960852, 0.251397, 0.243932, 1.72071, 0.709455, 0, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243932, 0.243934, 0.243932, 0.251396, 0.243932, 0.243932
16.8344, 0.0341923, 0.251136, 0.243572, 1.42625, -0.216943, 0, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243572, 0.243574, 0.243572, 0.251134, 0.243572, 0.243572
16.8423, 1.96581, 0.248946, 0.241284, 1.99143, 1.71686, 0, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241284, 0.241285, 0.241284, 0.248945, 0.241284, 0.241284
16.8501, 0, 0.24501, 0.237246, 1.41421, -0.24501, 0, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237246, 0.237248, 0.237246, 0.245008, 0.237246, 0.237246
16.858, 0, 0.240238, 0.232372, 1.41421, -0.240238, 0, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232372, 0.232374, 0.232372, 0.240237, 0.232372, 0.232372
16.8659, 0.024777, 0.235519, 0.227549, 1.42295, -0.210742, 0, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227549, 0.227551, 0.227549, 0.235517, 0.227549, 0.227549
16.8737, 0.997285, 0.235378, 0.227304, 1.73127, 0.761907, 0, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227304, 0.227305, 0.227304, 0.235376, 0.227304, 0.227304
16.8816, 0.997759, 0.233309, 0.225128, 1.7314, 0.76445, 0, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.225128, 0.22513, 0.225128, 0.233308, 0.225128, 0.225128
16.8895, 1.99752, 0.229493, 0.221204, 1.99938, 1.76803, 0, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221204, 0.221205, 0.221204, 0.229491, 0.221204, 0.221204
16.8974, 1.98266, 0.224843, 0.216444, 1.99566, 1.75781, 0, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216444, 0.216446, 0.216444, 0.224841, 0.216444, 0.216444
16.9052, 1, 0.220246, 0.211736, 1.73205, 0.779754, 0, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211736, 0.211738, 0.211736, 0.220244, 0.211736, 0.211736
16.9131, 0.00991572, 0.220303, 0.21168, 1.41771, -0.210387, 0, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.21168, 0.211682, 0.21168, 0.220301, 0.21168, 0.21168
16.921, 0.997765, 0.218385, 0.209648, 1.73141, 0.77938, 0, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.209648, 0.20965, 0.209648, 0.218383, 0.209648, 0.209648
16.9289, 0.997277, 0.21467, 0.205817, 1.73126, 0.782607, 0, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205817, 0.205819, 0.205817, 0.214668, 0.205817, 0.205817
16.9367, 0.995042, 0.210098, 0.201128, 1.73062, 0.784944, 0, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.201128, 0.20113, 0.201128, 0.210096, 0.201128, 0.201128
16.9446, 0, 0.205582, 0.196493, 1.41421, -0.205582, 0, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196493, 0.196494, 0.196493, 0.20558, 0.196493, 0.196493
16.9525, 0, 0.206228, 0.197018, 1.41421, -0.206228, 0, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.197018, 0.19702, 0.197018, 0.206227, 0.197018, 0.197018
16.9604, 0, 0.204591, 0.195258, 1.41421, -0.204591, 0, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.195258, 0.19526, 0.195258, 0.204589, 0.195258, 0.195258
16.9682, 0, 0.200875, 0.191418, 1.41421, -0.200875, 0, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.191418, 0.19142, 0.191418, 0.200873, 0.191418, 0.191418
16.9761, 0, 0.19617, 0.186587, 1.41421, -0.19617, 0, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186587, 0.186589, 0.186587, 0.196168, 0.186587, 0.186587
16.984, 0.988597, 0.191528, 0.181818, 1.72876, 0.797068, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.191527, 0.181818, 0.181818
16.9919, 0.0114031, 0.195785, 0.185945, 1.41824, -0.184382, 0, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185945, 0.185947, 0.185945, 0.195783, 0.185945, 0.185945
16.9997, 0.983395, 0.197716, 0.187745, 1.72725, 0.785679, 0, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187745, 0.187747, 0.187745, 0.197714, 0.187745, 0.187745
17.0076, 0.0166047, 0.1974, 0.187296, 1.42007, -0.180795, 0, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187296, 0.187297, 0.187296, 0.197398, 0.187296, 0.187296
17.0155, 0, 0.195963, 0.185724, 1.41421, -0.195963, 0, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185724, 0.185726, 0.185724, 0.195962, 0.185724, 0.185724
17.0233, 0, 0.194536, 0.18416, 1.41421, -0.194536, 0, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.18416, 0.184162, 0.18416, 0.194534, 0.18416, 0.18416
17.0312, 1, 0.19792, 0.187405, 1.73205, 0.80208, 0, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187405, 0.187407, 0.187405, 0.197918, 0.187405, 0.187405
17.0391, 0.971492, 0.199526, 0.188871, 1.7238, 0.771966, 0, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188871, 0.188873, 0.188871, 0.199524, 0.188871, 0.188871
17.047, 0.0285077, 0.199446, 0.188648, 1.42426, -0.170938, 0, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188649, 0.188648, 0.199444, 0.188648, 0.188648
17.0548, 0, 0.198523, 0.187581, 1.41421, -0.198523, 0, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187581, 0.187582, 0.187581, 0.198521, 0.187581, 0.187581
17.0627, 0, 0.197606, 0.186517, 1.41421, -0.197606, 0, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186517, 0.186518, 0.186517, 0.197604, 0.186517, 0.186517
17.0706, 0, 0.200716, 0.189478, 1.41421, -0.200716, 0, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189478, 0.189479, 0.189478, 0.200714, 0.189478, 0.189478
17.0785, 0, 0.202187, 0.190799, 1.41421, -0.202187, 0, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.190799, 0.1908, 0.190799, 0.202186, 0.190799, 0.190799
17.0863, 0.957115, 0.202121, 0.19058, 1.71963, 0.754993, 0, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.19058, 0.190581, 0.19058, 0.202119, 0.19058, 0.19058
17.0942, 0.0428855, 0.201288, 0.189591, 1.4293, -0.158402, 0, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189591, 0.189593, 0.189591, 0.201286, 0.189591, 0.189591
17.1021, 1.90434, 0.200459, 0.188605, 1.97594, 1.70388, 0, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188605, 0.188607, 0.188605, 0.200457, 0.188605, 0.188605
17.11, 1.04535, 0.203418, 0.191405, 1.74509, 0.841936, 0, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191405, 0.191407, 0.191405, 0.203416, 0.191405, 0.191405
17.1178, 0.0503098, 0.20484, 0.192665, 1.43189, -0.15453, 0, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192665, 0.192667, 0.192665, 0.204838, 0.192665, 0.192665
17.1257, 0.944968, 0.204828, 0.19249, 1.71609, 0.740139, 0, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.19249, 0.192492, 0.19249, 0.204827, 0.19249, 0.19249
17.1336, 2.05503, 0.204102, 0.191597, 2.01371, 1.85093, 0, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191597, 0.191599, 0.191597, 0.2041, 0.191597, 0.191597
17.1415, 2, 0.203379, 0.190706, 2, 1.79662, 0, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190706, 0.190708, 0.190706, 0.203377, 0.190706, 0.190706
17.1493, 0, 0.206168, 0.193324, 1.41421, -0.206168, 0, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193324, 0.193326, 0.193324, 0.206166, 0.193324, 0.193324
17.1572, 1, 0.207483, 0.194466, 1.73205, 0.792517, 0, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194466, 0.194468, 0.194466, 0.207481, 0.194466, 0.194466
17.1651, 1, 0.207428, 0.194235, 1.73205, 0.792572, 0, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194235, 0.194237, 0.194235, 0.207426, 0.194235, 0.194235
17.173, 0, 0.20669, 0.193319, 1.41421, -0.20669, 0, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193319, 0.193321, 0.193319, 0.206688, 0.193319, 0.193319
17.1808, 0, 0.205956, 0.192405, 1.41421, -0.205956, 0, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192405, 0.192407, 0.192405, 0.205954, 0.192405, 0.192405
17.1887, 1, 0.208687, 0.194953, 1.73205, 0.791313, 0, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194953, 0.194955, 0.194953, 0.208685, 0.194953, 0.194953
17.1966, 0.923191, 0.209991, 0.196071, 1.70973, 0.7132, 0, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196071, 0.196073, 0.196071, 0.209989, 0.196071, 0.196071
17.2044, 0.0768087, 0.209968, 0.19586, 1.44111, -0.13316, 0, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.19586, 0.195862, 0.19586, 0.209966, 0.19586, 0.19586
17.2123, 0, 0.209284, 0.194985, 1.41421, -0.209284, 0, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194985, 0.194987, 0.194985, 0.209282, 0.194985, 0.194985
17.2202, 1, 0.208604, 0.194111, 1.73205, 0.791396, 0, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194111, 0.194113, 0.194111, 0.208602, 0.194111, 0.194111
17.2281, 1, 0.211162, 0.196473, 1.73205, 0.788838, 0, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196473, 0.196475, 0.196473, 0.21116, 0.196473, 0.196473
17.2359, 1.9108, 0.212344, 0.197455, 1.97757, 1.69846, 0, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197455, 0.197457, 0.197455, 0.212342, 0.197455, 0.197455
17.2438, 1.0892, 0.21225, 0.19716, 1.75761, 0.876947, 0, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.19716, 0.197162, 0.19716, 0.212248, 0.19716, 0.19716
17.2517, 0, 0.211522, 0.196226, 1.41421, -0.211522, 0, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196226, 0.196228, 0.196226, 0.21152, 0.196226, 0.196226
17.2596, 1.90382, 0.210798, 0.195295, 1.97581, 1.69302, 0, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195295, 0.195297, 0.195295, 0.210796, 0.195295, 0.195295
17.2674, 0.0961825, 0.213306, 0.197592, 1.44782, -0.117124, 0, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197592, 0.197594, 0.197592, 0.213304, 0.197592, 0.197592
17.2753, 1, 0.21448, 0.198553, 1.73205, 0.78552, 0, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198553, 0.198555, 0.198553, 0.214478, 0.198553, 0.198553
17.2832, 1, 0.214418, 0.198275, 1.73205, 0.785582, 0, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198275, 0.198276, 0.198275, 0.214416, 0.198275, 0.198275
17.2911, 0, 0.213741, 0.197377, 1.41421, -0.213741, 0, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197377, 0.197379, 0.197377, 0.213739, 0.197377, 0.197377
17.2989, 0, 0.213069, 0.196482, 1.41421, -0.213069, 0, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196482, 0.196484, 0.196482, 0.213067, 0.196482, 0.196482
17.3068, 0, 0.215388, 0.198576, 1.41421, -0.215388, 0, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198576, 0.198578, 0.198576, 0.215387, 0.198576, 0.198576
17.3147, 0, 0.216422, 0.199381, 1.41421, -0.216422, 0, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199381, 0.199383, 0.199381, 0.216421, 0.199381, 0.199381
17.3226, 1, 0.21627, 0.198997, 1.73205, 0.78373, 0, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198997, 0.198999, 0.198997, 0.216268, 0.198997, 0.198997
17.3304, 0, 0.215528, 0.198019, 1.41421, -0.215528, 0, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198019, 0.198021, 0.198019, 0.215526, 0.198019, 0.198019
17.3383, 0, 0.214792, 0.197044, 1.41421, -0.214792, 0, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197044, 0.197046, 0.197044, 0.21479, 0.197044, 0.197044
17.3462, 1, 0.217072, 0.199081, 1.73205, 0.782928, 0, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199081, 0.199083, 0.199081, 0.21707, 0.199081, 0.199081
17.3541, 1.87488, 0.218103, 0.199867, 1.96847, 1.65677, 0, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199867, 0.199869, 0.199867, 0.218102, 0.199867, 0.199867
17.3619, 1.99771, 0.217983, 0.199497, 1.99943, 1.77972, 0, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199497, 0.199499, 0.199497, 0.217981, 0.199497, 0.199497
17.3698, 0.127417, 0.217289, 0.19855, 1.45857, -0.0898722, 0, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.19855, 0.198552, 0.19855, 0.217287, 0.19855, 0.19855
17.3777, 0, 0.216601, 0.197606, 1.41421, -0.216601, 0, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197606, 0.197608, 0.197606, 0.2166, 0.197606, 0.197606
17.3855, 0, 0.218684, 0.199428, 1.41421, -0.218684, 0, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.199428, 0.19943, 0.199428, 0.218682, 0.199428, 0.199428
17.3934, 0, 0.219564, 0.200043, 1.41421, -0.219564, 0, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200043, 0.200045, 0.200043, 0.219562, 0.200043, 0.200043
17.4013, 0, 0.219338, 0.19955, 1.41421, -0.219338, 0, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.19955, 0.199552, 0.19955, 0.219337, 0.19955, 0.19955
17.4092, 0, 0.218565, 0.198504, 1.41421, -0.218565, 0, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198504, 0.198506, 0.198504, 0.218563, 0.198504, 0.198504
17.417, 1, 0.217798, 0.197461, 1.73205, 0.782202, 0, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197461, 0.197463, 0.197461, 0.217797, 0.197461, 0.197461
17.4249, 1, 0.219853, 0.199235, 1.73205, 0.780147, 0, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199235, 0.199237, 0.199235, 0.219851, 0.199235, 0.199235
17.4328, 1.85084, 0.220736, 0.199833, 1.96236, 1.63011, 0, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199833, 0.199835, 0.199833, 0.220734, 0.199833, 0.199833
