   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.6476, 4, 2.96063, 2.96057, 2.44949, 1.03937, 0, 2.96063, 2.96057, 2.96057, 2.96057, 2.96057, 2.96057, 2.96057, 2.96057, 2.96057, 2.96057, 2.96057, 2.96057, 2.96057, 2.96057, 2.96058, 2.96057, 2.96057, 2.96057, 2.96057
10.6554, 8, 2.94364, 2.94358, 3.16228, 5.05636, 0, 2.94364, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94358, 2.94359, 2.94358, 2.94358, 2.94358, 2.94358
10.6633, 4, 2.93446, 2.93441, 2.44949, 1.06554, 0, 2.93446, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441, 2.93441
10.6712, 10, 2.92185, 2.92179, 3.4641, 7.07815, 0, 2.92185, 2.92179, 2.92179, 2.92179, 2.92179, 2.92179, 2.92179, 2.92179, 2.92179, 2.92179, 2.92179, 2.92179, 2.92179, 2.92179, 2.9218, 2.92179, 2.92179, 2.92179, 2.92179
10.679, 8, 2.90628, 2.90622, 3.16228, 5.09372, 0, 2.90627, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622, 2.90622
10.6869, 6, 2.88926, 2.8892, 2.82843, 3.11074, 0, 2.88926, 2.8892, 2.8892, 2.8892, 2.8892, 2.8892, 2.8892, 2.8892, 2.8892, 2.8892, 2.8892, 2.8892, 2.8892, 2.8892, 2.88921, 2.8892, 2.8892, 2.8892, 2.8892
10.6948, 8, 2.87229, 2.87224, 3.16228, 5.12771, 0, 2.87229, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224, 2.87224
10.7026, 4, 2.86277, 2.86271, 2.44949, 1.13723, 0, 2.86277, 2.86271, 2.86271, 2.86271, 2.86271, 2.86271, 2.86271, 2.86271, 2.86271, 2.86271, 2.86271, 2.86271, 2.86271, 2.86271, 2.86272, 2.86271, 2.86271, 2.86271, 2.86271
10.7105, 6, 2.84971, 2.84965, 2.82843, 3.15029, 0, 2.84971, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965, 2.84965
10.7184, 6, 2.83359, 2.83353, 2.82843, 3.16641, 0, 2.83358, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353, 2.83353
10.7262, 4, 2.81597, 2.81591, 2.44949, 1.18403, 0, 2.81596, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591, 2.81591
10.7341, 8, 2.7984, 2.79835, 3.16228, 5.2016, 0, 2.7984, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835, 2.79835
10.742, 0, 2.78935, 2.7893, 1.41421, -2.78935, 0, 2.78935, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893, 2.7893
10.7498, 6, 2.77658, 2.77652, 2.82843, 3.22342, 0, 2.77657, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652, 2.77652
10.7577, 10, 2.76058, 2.76052, 3.4641, 7.23942, 0, 2.76057, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052, 2.76052
10.7656, 20, 2.743, 2.74294, 4.69042, 17.257, 0, 2.743, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294, 2.74294
10.7734, 10, 2.72548, 2.72542, 3.4641, 7.27452, 0, 2.72548, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542, 2.72542
10.7813, 8, 2.71624, 2.71618, 3.16228, 5.28376, 0, 2.71624, 2.71618, 2.71618, 2.71618, 2.71618, 2.71618, 2.71618, 2.71618, 2.71618, 2.71618, 2.71618, 2.71618, 2.71618, 2.71618, 2.71619, 2.71618, 2.71618, 2.71618, 2.71618
10.7891, 4, 2.70317, 2.70311, 2.44949, 1.29683, 0, 2.70317, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311, 2.70311
10.797, 12, 2.68676, 2.6867, 3.74166, 9.31324, 0, 2.68676, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867, 2.6867
10.8049, 8, 2.66873, 2.66867, 3.16228, 5.33127, 0, 2.66872, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867, 2.66867
10.8127, 6, 2.65075, 2.65069, 2.82843, 3.34925, 0, 2.65075, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069, 2.65069
10.8206, 6, 2.64199, 2.64193, 2.82843, 3.35801, 0, 2.64199, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193, 2.64193
10.8285, 6, 2.62922, 2.62916, 2.82843, 3.37078, 0, 2.62921, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916, 2.62916
10.8363, 16, 2.61295, 2.61289, 4.24264, 13.3871, 0, 2.61294, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289, 2.61289
10.8442, 12, 2.59497, 2.59491, 3.74166, 9.40503, 0, 2.59497, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491, 2.59491
10.8521, 4, 2.57706, 2.577, 2.44949, 1.42294, 0, 2.57706, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577, 2.577
10.8599, 10, 2.56828, 2.56822, 3.4641, 7.43172, 0, 2.56827, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822, 2.56822
10.8678, 8, 2.55536, 2.5553, 3.16228, 5.44464, 0, 2.55536, 2.5553, 2.5553, 2.5553, 2.5553, 2.5553, 2.5553, 2.5553, 2.5553, 2.5553, 2.5553, 2.5553, 2.5553, 2.5553, 2.55531, 2.5553, 2.5553, 2.5553, 2.5553
10.8757, 8, 2.53884, 2.53878, 3.16228, 5.46116, 0, 2.53884, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878, 2.53878
10.8835, 4, 2.52056, 2.5205, 2.44949, 1.47944, 0, 2.52055, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205, 2.5205
10.8914, 2, 2.50234, 2.50228, 2, -0.502338, 0, 2.50234, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228, 2.50228
10.8993, 6, 2.49403, 2.49397, 2.82843, 3.50597, 0, 2.49403, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397, 2.49397
10.9071, 6, 2.48142, 2.48136, 2.82843, 3.51858, 0, 2.48142, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136, 2.48136
10.915, 2, 2.46506, 2.46499, 2, -0.465055, 0, 2.46505, 2.46499, 2.46499, 2.46499, 2.46499, 2.46499, 2.46499, 2.46499, 2.46499, 2.46499, 2.46499, 2.46499, 2.46499, 2.46499, 2.465, 2.46499, 2.46499, 2.46499, 2.46499
10.9229, 8, 2.44685, 2.44679, 3.16228, 5.55315, 0, 2.44685, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679, 2.44679
10.9307, 2, 2.42872, 2.42865, 2, -0.428716, 0, 2.42871, 2.42865, 2.42865, 2.42865, 2.42865, 2.42865, 2.42865, 2.42865, 2.42865, 2.42865, 2.42865, 2.42865, 2.42865, 2.42865, 2.42866, 2.42865, 2.42865, 2.42865, 2.42865
10.9386, 6, 2.42055, 2.42048, 2.82843, 3.57945, 0, 2.42054, 2.42048, 2.42048, 2.42048, 2.42048, 2.42048, 2.42048, 2.42048, 2.42048, 2.42048, 2.42048, 2.42048, 2.42048, 2.42048, 2.42049, 2.42048, 2.42048, 2.42048, 2.42048
10.9465, 12, 2.40796, 2.40789, 3.74166, 9.59204, 0, 2.40795, 2.40789, 2.40789, 2.40789, 2.40789, 2.40789, 2.40789, 2.40789, 2.40789, 2.40789, 2.40789, 2.40789, 2.40789, 2.40789, 2.4079, 2.40789, 2.40789, 2.40789, 2.40789
10.9543, 6, 2.39149, 2.39143, 2.82843, 3.60851, 0, 2.39149, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143, 2.39143
10.9622, 16, 2.37313, 2.37306, 4.24264, 13.6269, 0, 2.37313, 2.37306, 2.37306, 2.37306, 2.37306, 2.37306, 2.37306, 2.37306, 2.37306, 2.37306, 2.37306, 2.37306, 2.37306, 2.37306, 2.37307, 2.37306, 2.37306, 2.37306, 2.37306
10.9701, 4, 2.35484, 2.35477, 2.44949, 1.64516, 0, 2.35484, 2.35477, 2.35477, 2.35477, 2.35477, 2.35477, 2.35477, 2.35477, 2.35477, 2.35477, 2.35477, 2.35477, 2.35477, 2.35477, 2.35478, 2.35477, 2.35477, 2.35477, 2.35477
10.9779, 10, 2.34713, 2.34707, 3.4641, 7.65287, 0, 2.34713, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707, 2.34707
10.9858, 2, 2.33485, 2.33479, 2, -0.334851, 0, 2.33485, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479, 2.33479
10.9937, 6, 2.31855, 2.31849, 2.82843, 3.68145, 0, 2.31855, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849, 2.31849
11.0015, 10, 2.30029, 2.30023, 3.4641, 7.69971, 0, 2.30029, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023, 2.30023
11.0094, 6, 2.2821, 2.28204, 2.82843, 3.7179, 0, 2.2821, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204, 2.28204
11.0173, 2, 2.27468, 2.27461, 2, -0.274679, 0, 2.27468, 2.27461, 2.27461, 2.27461, 2.27461, 2.27461, 2.27461, 2.27461, 2.27461, 2.27461, 2.27461, 2.27461, 2.27461, 2.27461, 2.27462, 2.27461, 2.27461, 2.27461, 2.27461
11.0251, 6, 2.26257, 2.2625, 2.82843, 3.73743, 0, 2.26256, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625, 2.2625
11.033, 0, 2.24631, 2.24625, 1.41421, -2.24631, 0, 2.24631, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625, 2.24625
11.0409, 8, 2.22804, 2.22798, 3.16228, 5.77196, 0, 2.22804, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798, 2.22798
11.0487, 0, 2.20985, 2.20978, 1.41421, -2.20985, 0, 2.20985, 2.20978, 2.20978, 2.20978, 2.20978, 2.20978, 2.20978, 2.20978, 2.20978, 2.20978, 2.20978, 2.20978, 2.20978, 2.20978, 2.20979, 2.20978, 2.20978, 2.20978, 2.20978
11.0566, 8, 2.20283, 2.20276, 3.16228, 5.79717, 0, 2.20283, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276, 2.20276
11.0645, 6, 2.191, 2.19094, 2.82843, 3.809, 0, 2.191, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094, 2.19094
11.0723, 6, 2.17494, 2.17488, 2.82843, 3.82506, 0, 2.17494, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488, 2.17488
11.0802, 2, 2.15681, 2.15675, 2, -0.156814, 0, 2.15681, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675, 2.15675
11.088, 0, 2.13876, 2.13869, 1.41421, -2.13876, 0, 2.13876, 2.13869, 2.13869, 2.13869, 2.13869, 2.13869, 2.13869, 2.13869, 2.13869, 2.13869, 2.13869, 2.13869, 2.13869, 2.13869, 2.1387, 2.13869, 2.13869, 2.13869, 2.13869
11.0959, 0, 2.13275, 2.13268, 1.41421, -2.13275, 0, 2.13275, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268, 2.13268
11.1038, 4, 2.12146, 2.12139, 2.44949, 1.87854, 0, 2.12145, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139, 2.12139
11.1116, 10, 2.10543, 2.10536, 3.4641, 7.89457, 0, 2.10543, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536, 2.10536
11.1195, 2, 2.08709, 2.08702, 2, -0.0870919, 0, 2.08709, 2.08702, 2.08702, 2.08702, 2.08702, 2.08702, 2.08702, 2.08702, 2.08702, 2.08702, 2.08702, 2.08702, 2.08702, 2.08702, 2.08703, 2.08702, 2.08702, 2.08702, 2.08702
11.1274, 2, 2.06883, 2.06877, 2, -0.0688345, 0, 2.06883, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877, 2.06877
11.1352, 2, 2.06542, 2.06535, 2, -0.0654178, 0, 2.06542, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535, 2.06535
11.1431, 0, 2.05516, 2.05509, 1.41421, -2.05516, 0, 2.05516, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509, 2.05509
11.151, 0, 2.03876, 2.0387, 1.41421, -2.03876, 0, 2.03876, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387, 2.0387
11.1588, 4, 2.01937, 2.0193, 2.44949, 1.98063, 0, 2.01937, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193, 2.0193
11.1667, 2, 2.00007, 2, 2, -7.00951e-05, 0, 2.00007, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
11.1746, 2, 2.01154, 2.01147, 2, -0.0115449, 0, 2.01154, 2.01147, 2.01147, 2.01147, 2.01147, 2.01147, 2.01147, 2.01147, 2.01147, 2.01147, 2.01147, 2.01147, 2.01147, 2.01147, 2.01148, 2.01147, 2.01147, 2.01147, 2.01147
11.1824, 0, 2.01562, 2.01555, 1.41421, -2.01562, 0, 2.01562, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555, 2.01555
11.1903, 4, 2.01274, 2.01267, 2.44949, 1.98726, 0, 2.01274, 2.01267, 2.01267, 2.01267, 2.01267, 2.01267, 2.01267, 2.01267, 2.01267, 2.01267, 2.01267, 2.01267, 2.01267, 2.01267, 2.01268, 2.01267, 2.01267, 2.01267, 2.01267
11.1982, 6, 2.0064, 2.00633, 2.82843, 3.9936, 0, 2.0064, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633, 2.00633
11.206, 0, 2.00007, 2, 1.41421, -2.00007, 0, 2.00007, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
11.2139, 4, 2.00799, 2.00792, 2.44949, 1.99201, 0, 2.00799, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792, 2.00792
11.2218, 6, 2.01071, 2.01064, 2.82843, 3.98929, 0, 2.01071, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064, 2.01064
11.2296, 2, 2.00873, 2.00865, 2, -0.00872707, 0, 2.00872, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00865, 2.00866, 2.00865, 2.00865, 2.00865, 2.00865
11.2375, 4, 2.0044, 2.00432, 2.44949, 1.9956, 0, 2.0044, 2.00432, 2.00432, 2.00432, 2.00432, 2.00432, 2.00432, 2.00432, 2.00432, 2.00432, 2.00432, 2.00432, 2.00432, 2.00432, 2.00433, 2.00432, 2.00432, 2.00432, 2.00432
11.2454, 4, 2.00007, 2, 2.44949, 1.99993, 0, 2.00007, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
11.2532, 6, 2.00695, 2.00687, 2.82843, 3.99305, 0, 2.00695, 2.00687, 2.00687, 2.00687, 2.00687, 2.00687, 2.00687, 2.00687, 2.00687, 2.00687, 2.00687, 2.00687, 2.00687, 2.00687, 2.00688, 2.00687, 2.00687, 2.00687, 2.00687
11.2611, 2, 2.0093, 2.00922, 2, -0.00929999, 0, 2.0093, 2.00922, 2.00922, 2.00922, 2.00922, 2.00922, 2.00922, 2.00922, 2.00922, 2.00922, 2.00922, 2.00922, 2.00922, 2.00922, 2.00923, 2.00922, 2.00922, 2.00922, 2.00922
11.269, 2, 2.00758, 2.0075, 2, -0.00758052, 0, 2.00758, 2.0075, 2.0075, 2.0075, 2.0075, 2.0075, 2.0075, 2.0075, 2.0075, 2.0075, 2.0075, 2.0075, 2.0075, 2.0075, 2.00751, 2.0075, 2.0075, 2.0075, 2.0075
11.2768, 2, 2.00383, 2.00375, 2, -0.00382781, 0, 2.00383, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375, 2.00375
11.2847, 4, 2.00008, 2, 2.44949, 1.99992, 0, 2.00008, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
11.2926, 2, 2.00468, 2.0046, 2, -0.0046804, 0, 2.00468, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046, 2.0046
11.3004, 0, 2.00627, 2.00618, 1.41421, -2.00627, 0, 2.00626, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00618, 2.00619, 2.00618, 2.00618, 2.00618, 2.00618
11.3083, 6, 2.00512, 2.00503, 2.82843, 3.99488, 0, 2.00512, 2.00503, 2.00503, 2.00503, 2.00503, 2.00503, 2.00503, 2.00503, 2.00503, 2.00503, 2.00503, 2.00503, 2.00503, 2.00503, 2.00504, 2.00503, 2.00503, 2.00503, 2.00503
11.3162, 2, 2.0026, 2.00252, 2, -0.0026021, 0, 2.0026, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252, 2.00252
11.324, 4, 2.00009, 2, 2.44949, 1.99991, 0, 2.00009, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
11.3319, 2, 1.9989, 1.99881, 2, 0.00109792, 0, 1.9989, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881, 1.99881
11.3398, 0, 1.99756, 1.99747, 1.41421, -1.99756, 0, 1.99756, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747, 1.99747
11.3476, 4, 1.99611, 1.99601, 2.44949, 2.00389, 0, 1.99611, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601, 1.99601
11.3555, 6, 1.99322, 1.99311, 2.82843, 4.00678, 0, 1.99322, 1.99311, 1.99311, 1.99311, 1.99311, 1.99311, 1.99311, 1.99311, 1.99311, 1.99311, 1.99311, 1.99311, 1.99311, 1.99311, 1.99312, 1.99311, 1.99311, 1.99311, 1.99311
11.3634, 0, 1.98892, 1.98881, 1.41421, -1.98892, 0, 1.98892, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881, 1.98881
11.3712, 12, 1.98294, 1.98283, 3.74166, 10.0171, 0, 1.98294, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283, 1.98283
11.3791, 6, 1.97565, 1.97553, 2.82843, 4.02435, 0, 1.97565, 1.97553, 1.97553, 1.97553, 1.97553, 1.97553, 1.97553, 1.97553, 1.97553, 1.97553, 1.97553, 1.97553, 1.97553, 1.97553, 1.97554, 1.97553, 1.97553, 1.97553, 1.97553
11.3869, 4, 1.96772, 1.96759, 2.44949, 2.03228, 0, 1.96771, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759, 1.96759
