   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.4017, 2, 1.95092, 1.76093, 2, 0.0490835, 0, 1.76096, 1.76093, 1.76093, 1.76093, 1.76093, 1.76093, 1.76093, 1.76093, 1.76093, 1.76093, 1.76093, 1.76093, 1.76093, 1.76093, 1.76093, 1.95089, 1.76093
12.4095, 2, 1.93293, 1.75944, 2, 0.0670705, 0, 1.75946, 1.75944, 1.75944, 1.75944, 1.75944, 1.75944, 1.75944, 1.75944, 1.75944, 1.75944, 1.75944, 1.75944, 1.75945, 1.75944, 1.75944, 1.93291, 1.75944
12.4174, 2, 1.91575, 1.75796, 2, 0.0842468, 0, 1.75797, 1.75796, 1.75796, 1.75796, 1.75796, 1.75796, 1.75796, 1.75796, 1.75796, 1.75796, 1.75796, 1.75796, 1.75796, 1.75796, 1.75796, 1.91574, 1.75796
12.4253, 2, 1.90252, 1.75935, 2, 0.0974848, 0, 1.75936, 1.75935, 1.75935, 1.75935, 1.75935, 1.75935, 1.75935, 1.75935, 1.75935, 1.75935, 1.75935, 1.75935, 1.75935, 1.75935, 1.75935, 1.9025, 1.75935
12.4332, 4, 1.88937, 1.75954, 2.44949, 2.11063, 0, 1.75955, 1.75954, 1.75954, 1.75954, 1.75954, 1.75954, 1.75954, 1.75954, 1.75954, 1.75954, 1.75954, 1.75954, 1.75954, 1.75954, 1.75954, 1.88936, 1.75954
12.4411, 0, 1.87666, 1.75861, 1.41421, -1.87666, 0, 1.75862, 1.75861, 1.75861, 1.75861, 1.75861, 1.75861, 1.75861, 1.75861, 1.75861, 1.75861, 1.75861, 1.75861, 1.75861, 1.75861, 1.75861, 1.87665, 1.75861
12.449, 4, 1.86518, 1.75713, 2.44949, 2.13482, 0, 1.75714, 1.75713, 1.75713, 1.75713, 1.75713, 1.75713, 1.75713, 1.75713, 1.75713, 1.75713, 1.75713, 1.75713, 1.75713, 1.75713, 1.75713, 1.86517, 1.75713
12.4569, 2, 1.85577, 1.75565, 2, 0.144229, 0, 1.75566, 1.75565, 1.75565, 1.75565, 1.75565, 1.75565, 1.75565, 1.75565, 1.75565, 1.75565, 1.75565, 1.75565, 1.75565, 1.75565, 1.75565, 1.85576, 1.75565
12.4648, 2, 1.85084, 1.75628, 2, 0.149165, 0, 1.75629, 1.75628, 1.75628, 1.75628, 1.75628, 1.75628, 1.75628, 1.75628, 1.75628, 1.75628, 1.75628, 1.75628, 1.75628, 1.75628, 1.75628, 1.85082, 1.75628
12.4727, 2, 1.84747, 1.75577, 2, 0.152528, 0, 1.75578, 1.75577, 1.75577, 1.75577, 1.75577, 1.75577, 1.75577, 1.75577, 1.75577, 1.75577, 1.75577, 1.75577, 1.75577, 1.75577, 1.75577, 1.84746, 1.75577
12.4805, 0, 1.84617, 1.7542, 1.41421, -1.84617, 0, 1.75421, 1.7542, 1.7542, 1.7542, 1.7542, 1.7542, 1.7542, 1.7542, 1.7542, 1.7542, 1.7542, 1.7542, 1.7542, 1.7542, 1.7542, 1.84615, 1.7542
12.4884, 0, 1.84792, 1.7521, 1.41421, -1.84792, 0, 1.75212, 1.7521, 1.7521, 1.7521, 1.7521, 1.7521, 1.7521, 1.7521, 1.7521, 1.7521, 1.7521, 1.7521, 1.75211, 1.7521, 1.7521, 1.84791, 1.7521
12.4963, 2, 1.85382, 1.75001, 2, 0.146178, 0, 1.75002, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.85381, 1.75001
12.5042, 4, 1.86725, 1.75064, 2.44949, 2.13275, 0, 1.75065, 1.75064, 1.75064, 1.75064, 1.75064, 1.75064, 1.75064, 1.75064, 1.75064, 1.75064, 1.75064, 1.75064, 1.75064, 1.75064, 1.75064, 1.86724, 1.75064
12.5121, 4, 1.88512, 1.75013, 2.44949, 2.11488, 0, 1.75015, 1.75013, 1.75013, 1.75013, 1.75013, 1.75013, 1.75013, 1.75013, 1.75013, 1.75013, 1.75013, 1.75013, 1.75013, 1.75013, 1.75013, 1.88511, 1.75013
12.52, 2, 1.90842, 1.74857, 2, 0.0915793, 0, 1.74858, 1.74857, 1.74857, 1.74857, 1.74857, 1.74857, 1.74857, 1.74857, 1.74857, 1.74857, 1.74857, 1.74857, 1.74857, 1.74857, 1.74857, 1.90841, 1.74857
12.5279, 4, 1.93869, 1.74647, 2.44949, 2.06131, 0, 1.74649, 1.74647, 1.74647, 1.74647, 1.74647, 1.74647, 1.74647, 1.74647, 1.74647, 1.74647, 1.74647, 1.74647, 1.74648, 1.74647, 1.74647, 1.93868, 1.74647
12.5358, 4, 1.97765, 1.74438, 2.44949, 2.02235, 0, 1.7444, 1.74438, 1.74438, 1.74438, 1.74438, 1.74438, 1.74438, 1.74438, 1.74438, 1.74438, 1.74438, 1.74438, 1.74438, 1.74438, 1.74438, 1.97764, 1.74438
12.5437, 4, 2.02852, 1.74421, 2.44949, 1.97148, 0, 1.74422, 1.74421, 1.74421, 1.74421, 1.74421, 1.74421, 1.74421, 1.74421, 1.74421, 1.74421, 1.74421, 1.74421, 1.74421, 1.74421, 1.74421, 2.02851, 1.74421
12.5516, 2, 2.08974, 1.74296, 2, -0.0897384, 0, 1.74297, 1.74296, 1.74296, 1.74296, 1.74296, 1.74296, 1.74296, 1.74296, 1.74296, 1.74296, 1.74296, 1.74296, 1.74296, 1.74296, 1.74296, 2.08972, 1.74296
12.5594, 6, 2.16295, 1.7407, 2.82843, 3.83705, 0, 1.74071, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 2.16294, 1.7407
12.5673, 4, 2.25033, 1.73794, 2.44949, 1.74967, 0, 1.73795, 1.73794, 1.73794, 1.73794, 1.73794, 1.73794, 1.73794, 1.73794, 1.73794, 1.73794, 1.73794, 1.73794, 1.73794, 1.73794, 1.73794, 2.25032, 1.73794
12.5752, 0, 2.35408, 1.73518, 1.41421, -2.35408, 0, 1.7352, 1.73518, 1.73518, 1.73518, 1.73518, 1.73518, 1.73518, 1.73518, 1.73518, 1.73518, 1.73518, 1.73518, 1.73518, 1.73518, 1.73518, 2.35406, 1.73518
12.5831, 4, 2.4786, 1.73503, 2.44949, 1.5214, 0, 1.73505, 1.73503, 1.73503, 1.73503, 1.73503, 1.73503, 1.73503, 1.73503, 1.73503, 1.73503, 1.73503, 1.73503, 1.73503, 1.73503, 1.73503, 2.47858, 1.73503
12.591, 4, 2.62192, 1.73379, 2.44949, 1.37808, 0, 1.7338, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 1.73379, 2.62191, 1.73379
12.5989, 0, 2.78578, 1.73153, 1.41421, -2.78578, 0, 1.73154, 1.73153, 1.73153, 1.73153, 1.73153, 1.73153, 1.73153, 1.73153, 1.73153, 1.73153, 1.73153, 1.73153, 1.73153, 1.73153, 1.73153, 2.78576, 1.73153
12.6068, 6, 2.97226, 1.72877, 2.82843, 3.02774, 0, 1.72878, 1.72877, 1.72877, 1.72877, 1.72877, 1.72877, 1.72877, 1.72877, 1.72877, 1.72877, 1.72877, 1.72877, 1.72877, 1.72877, 1.72877, 2.97224, 1.72877
12.6147, 14, 3.18317, 1.72601, 4, 10.8168, 0, 1.72602, 1.72601, 1.72601, 1.72601, 1.72601, 1.72601, 1.72601, 1.72601, 1.72601, 1.72601, 1.72601, 1.72601, 1.72601, 1.72601, 1.72601, 3.18316, 1.72601
12.6226, 4, 3.42135, 1.72502, 2.44949, 0.578645, 0, 1.72503, 1.72502, 1.72502, 1.72502, 1.72502, 1.72502, 1.72502, 1.72502, 1.72502, 1.72502, 1.72502, 1.72502, 1.72502, 1.72502, 1.72502, 3.42134, 1.72502
12.6304, 10, 3.68457, 1.72299, 3.4641, 6.31543, 0, 1.723, 1.72299, 1.72299, 1.72299, 1.72299, 1.72299, 1.72299, 1.72299, 1.72299, 1.72299, 1.72299, 1.72299, 1.72299, 1.72299, 1.72299, 3.68455, 1.72299
12.6383, 4, 3.9732, 1.71999, 2.44949, 0.0268016, 0, 1.72, 1.71999, 1.71999, 1.71999, 1.71999, 1.71999, 1.71999, 1.71999, 1.71999, 1.71999, 1.71999, 1.71999, 1.71999, 1.71999, 1.71999, 3.97318, 1.71999
12.6462, 4, 4.28739, 1.7165, 2.44949, -0.287394, 0, 1.71652, 1.7165, 1.7165, 1.7165, 1.7165, 1.7165, 1.7165, 1.7165, 1.7165, 1.7165, 1.7165, 1.7165, 1.71651, 1.7165, 1.7165, 4.28738, 1.7165
12.6541, 4, 4.6267, 1.71302, 2.44949, -0.626698, 0, 1.71304, 1.71302, 1.71302, 1.71302, 1.71302, 1.71302, 1.71302, 1.71302, 1.71302, 1.71302, 1.71302, 1.71302, 1.71303, 1.71302, 1.71302, 4.62668, 1.71302
12.662, 4, 4.99218, 1.71208, 2.44949, -0.992179, 0, 1.71209, 1.71208, 1.71208, 1.71208, 1.71208, 1.71208, 1.71208, 1.71208, 1.71208, 1.71208, 1.71208, 1.71208, 1.71208, 1.71208, 1.71208, 4.99216, 1.71208
12.6699, 12, 5.378, 1.71007, 3.74166, 6.622, 0, 1.71008, 1.71007, 1.71007, 1.71007, 1.71007, 1.71007, 1.71007, 1.71007, 1.71007, 1.71007, 1.71007, 1.71007, 1.71007, 1.71007, 1.71007, 5.37799, 1.71007
12.6778, 10, 5.78113, 1.70707, 3.4641, 4.21887, 0, 1.70708, 1.70707, 1.70707, 1.70707, 1.70707, 1.70707, 1.70707, 1.70707, 1.70707, 1.70707, 1.70707, 1.70707, 1.70707, 1.70707, 1.70707, 5.78112, 1.70707
12.6857, 10, 6.19856, 1.70358, 3.4641, 3.80144, 0, 1.70359, 1.70358, 1.70358, 1.70358, 1.70358, 1.70358, 1.70358, 1.70358, 1.70358, 1.70358, 1.70358, 1.70358, 1.70358, 1.70358, 1.70358, 6.19854, 1.70358
12.6936, 16, 6.62636, 1.70009, 4.24264, 9.37364, 0, 1.7001, 1.70009, 1.70009, 1.70009, 1.70009, 1.70009, 1.70009, 1.70009, 1.70009, 1.70009, 1.70009, 1.70009, 1.70009, 1.70009, 1.70009, 6.62634, 1.70009
12.7015, 20, 7.06115, 1.69828, 4.69042, 12.9388, 0, 1.6983, 1.69828, 1.69828, 1.69828, 1.69828, 1.69828, 1.69828, 1.69828, 1.69828, 1.69828, 1.69828, 1.69828, 1.69828, 1.69828, 1.69828, 7.06114, 1.69828
12.7093, 14, 7.49479, 1.69545, 4, 6.50521, 0, 1.69546, 1.69545, 1.69545, 1.69545, 1.69545, 1.69545, 1.69545, 1.69545, 1.69545, 1.69545, 1.69545, 1.69545, 1.69545, 1.69545, 1.69545, 7.49478, 1.69545
12.7172, 14, 7.92129, 1.69167, 4, 6.07871, 0, 1.69168, 1.69167, 1.69167, 1.69167, 1.69167, 1.69167, 1.69167, 1.69167, 1.69167, 1.69167, 1.69167, 1.69167, 1.69167, 1.69167, 1.69167, 7.92128, 1.69167
12.7251, 8, 8.33479, 1.68741, 3.16228, -0.334793, 0, 1.68742, 1.68741, 1.68741, 1.68741, 1.68741, 1.68741, 1.68741, 1.68741, 1.68741, 1.68741, 1.68741, 1.68741, 1.68741, 1.68741, 1.68741, 8.33478, 1.68741
12.733, 8, 8.72926, 1.68316, 3.16228, -0.729263, 0, 1.68317, 1.68316, 1.68316, 1.68316, 1.68316, 1.68316, 1.68316, 1.68316, 1.68316, 1.68316, 1.68316, 1.68316, 1.68316, 1.68316, 1.68316, 8.72925, 1.68316
12.7409, 14, 9.10069, 1.68142, 4, 4.89931, 0, 1.68143, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 1.68142, 9.10068, 1.68142
12.7488, 6, 9.43916, 1.67862, 2.82843, -3.43916, 0, 1.67863, 1.67862, 1.67862, 1.67862, 1.67862, 1.67862, 1.67862, 1.67862, 1.67862, 1.67862, 1.67862, 1.67862, 1.67862, 1.67862, 1.67862, 9.43915, 1.67862
12.7567, 14, 9.7387, 1.67484, 4, 4.2613, 0, 1.67485, 1.67484, 1.67484, 1.67484, 1.67484, 1.67484, 1.67484, 1.67484, 1.67484, 1.67484, 1.67484, 1.67484, 1.67484, 1.67484, 1.67484, 9.73869, 1.67484
12.7646, 14, 9.99441, 1.67057, 4, 4.00559, 0, 1.67058, 1.67057, 1.67057, 1.67057, 1.67057, 1.67057, 1.67057, 1.67057, 1.67057, 1.67057, 1.67057, 1.67057, 1.67057, 1.67057, 1.67057, 9.9944, 1.67057
12.7725, 18, 10.202, 1.66631, 4.47214, 7.79802, 0, 1.66632, 1.66631, 1.66631, 1.66631, 1.66631, 1.66631, 1.66631, 1.66631, 1.66631, 1.66631, 1.66631, 1.66631, 1.66631, 1.66631, 1.66631, 10.202, 1.66631
12.7803, 10, 10.359, 1.66369, 3.4641, -0.35901, 0, 1.6637, 1.66369, 1.66369, 1.66369, 1.66369, 1.66369, 1.66369, 1.66369, 1.66369, 1.66369, 1.66369, 1.66369, 1.66369, 1.66369, 1.66369, 10.359, 1.66369
12.7882, 18, 10.4599, 1.66005, 4.47214, 7.54009, 0, 1.66006, 1.66005, 1.66005, 1.66005, 1.66005, 1.66005, 1.66005, 1.66005, 1.66005, 1.66005, 1.66005, 1.66005, 1.66005, 1.66005, 1.66005, 10.4599, 1.66005
12.7961, 10, 10.5028, 1.65545, 3.4641, -0.5028, 0, 1.65546, 1.65545, 1.65545, 1.65545, 1.65545, 1.65545, 1.65545, 1.65545, 1.65545, 1.65545, 1.65545, 1.65545, 1.65545, 1.65545, 1.65545, 10.5028, 1.65545
12.804, 6, 10.4873, 1.65038, 2.82843, -4.48733, 0, 1.6504, 1.65038, 1.65038, 1.65038, 1.65038, 1.65038, 1.65038, 1.65038, 1.65038, 1.65038, 1.65038, 1.65038, 1.65038, 1.65038, 1.65038, 10.4873, 1.65038
12.8119, 10, 10.4143, 1.64532, 3.4641, -0.414287, 0, 1.64534, 1.64532, 1.64532, 1.64532, 1.64532, 1.64532, 1.64532, 1.64532, 1.64532, 1.64532, 1.64532, 1.64532, 1.64532, 1.64532, 1.64532, 10.4143, 1.64532
12.8198, 14, 10.2874, 1.64261, 4, 3.71256, 0, 1.64263, 1.64261, 1.64261, 1.64261, 1.64261, 1.64261, 1.64261, 1.64261, 1.64261, 1.64261, 1.64261, 1.64261, 1.64261, 1.64261, 1.64261, 10.2874, 1.64261
12.8277, 10, 10.106, 1.63894, 3.4641, -0.106049, 0, 1.63896, 1.63894, 1.63894, 1.63894, 1.63894, 1.63894, 1.63894, 1.63894, 1.63894, 1.63894, 1.63894, 1.63894, 1.63894, 1.63894, 1.63894, 10.106, 1.63894
12.8356, 10, 9.87365, 1.6344, 3.4641, 0.126348, 0, 1.63442, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 9.87363, 1.6344
12.8435, 10, 9.59509, 1.62943, 3.4641, 0.40491, 0, 1.62946, 1.62943, 1.62943, 1.62943, 1.62943, 1.62943, 1.62943, 1.62943, 1.62943, 1.62943, 1.62943, 1.62943, 1.62943, 1.62943, 1.62943, 9.59506, 1.62943
12.8514, 12, 9.27597, 1.62446, 3.74166, 2.72403, 0, 1.6245, 1.62446, 1.62446, 1.62446, 1.62446, 1.62446, 1.62446, 1.62446, 1.62446, 1.62446, 1.62446, 1.62446, 1.62447, 1.62446, 1.62446, 9.27593, 1.62446
12.8592, 10, 8.9229, 1.6205, 3.4641, 1.0771, 0, 1.62055, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 1.6205, 8.92285, 1.6205
12.8671, 8, 8.54034, 1.61585, 3.16228, -0.540341, 0, 1.61591, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 8.54028, 1.61585
12.875, 10, 8.13465, 1.61057, 3.4641, 1.86535, 0, 1.61065, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61058, 1.61057, 1.61057, 8.13457, 1.61057
12.8829, 6, 7.71271, 1.60499, 2.82843, -1.71271, 0, 1.6051, 1.60499, 1.60499, 1.60499, 1.60499, 1.60499, 1.60499, 1.60499, 1.60499, 1.60499, 1.60499, 1.60499, 1.60499, 1.60499, 1.60499, 7.71261, 1.60499
12.8908, 4, 7.28098, 1.59942, 2.44949, -3.28098, 0, 1.59956, 1.59942, 1.59942, 1.59942, 1.59942, 1.59942, 1.59942, 1.59942, 1.59942, 1.59942, 1.59942, 1.59942, 1.59942, 1.59942, 1.59942, 7.28084, 1.59942
12.8987, 14, 6.84662, 1.59494, 4, 7.15338, 0, 1.59512, 1.59494, 1.59494, 1.59494, 1.59494, 1.59494, 1.59494, 1.59494, 1.59494, 1.59494, 1.59494, 1.59494, 1.59494, 1.59494, 1.59494, 6.84643, 1.59494
12.9066, 16, 6.41392, 1.59012, 4.24264, 9.58608, 0, 1.59037, 1.59012, 1.59012, 1.59012, 1.59012, 1.59012, 1.59012, 1.59012, 1.59012, 1.59012, 1.59012, 1.59012, 1.59012, 1.59012, 1.59012, 6.41366, 1.59012
12.9145, 4, 5.98783, 1.58487, 2.44949, -1.98783, 0, 1.58521, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 1.58487, 5.98748, 1.58487
12.9224, 8, 5.57302, 1.57928, 3.16228, 2.42698, 0, 1.57974, 1.57928, 1.57928, 1.57928, 1.57928, 1.57928, 1.57928, 1.57928, 1.57928, 1.57928, 1.57928, 1.57928, 1.57928, 1.57928, 1.57928, 5.57255, 1.57928
12.9302, 2, 5.17361, 1.5734, 2, -3.17361, 0, 1.57403, 1.5734, 1.5734, 1.5734, 1.5734, 1.5734, 1.5734, 1.5734, 1.5734, 1.5734, 1.5734, 1.5734, 1.5734, 1.5734, 1.5734, 5.17299, 1.5734
12.9381, 10, 4.7928, 1.56732, 3.4641, 5.2072, 0, 1.56816, 1.56732, 1.56732, 1.56732, 1.56732, 1.56732, 1.56732, 1.56732, 1.56732, 1.56732, 1.56732, 1.56732, 1.56733, 1.56732, 1.56732, 4.79196, 1.56732
12.946, 2, 4.43331, 1.56116, 2, -2.43331, 0, 1.56227, 1.56116, 1.56116, 1.56116, 1.56116, 1.56116, 1.56116, 1.56116, 1.56116, 1.56116, 1.56116, 1.56116, 1.56116, 1.56116, 1.56116, 4.43219, 1.56116
12.9539, 4, 4.09691, 1.55474, 2.44949, -0.0969138, 0, 1.55622, 1.55474, 1.55474, 1.55474, 1.55474, 1.55474, 1.55474, 1.55474, 1.55474, 1.55474, 1.55474, 1.55474, 1.55474, 1.55474, 1.55474, 4.09544, 1.55474
12.9618, 2, 3.78477, 1.54807, 2, -1.78477, 0, 1.55, 1.54807, 1.54807, 1.54807, 1.54807, 1.54807, 1.54807, 1.54807, 1.54807, 1.54807, 1.54807, 1.54807, 1.54807, 1.54807, 1.54807, 3.78283, 1.54807
12.9697, 2, 3.49761, 1.54119, 2, -1.49761, 0, 1.54372, 1.54119, 1.54119, 1.54119, 1.54119, 1.54119, 1.54119, 1.54119, 1.54119, 1.54119, 1.54119, 1.54119, 1.54119, 1.54119, 1.54119, 3.49507, 1.54119
12.9776, 4, 3.23556, 1.534, 2.44949, 0.764443, 0, 1.53729, 1.534, 1.534, 1.534, 1.534, 1.534, 1.534, 1.534, 1.534, 1.534, 1.534, 1.534, 1.534, 1.534, 1.534, 3.23227, 1.534
12.9855, 4, 2.99825, 1.52657, 2.44949, 1.00175, 0, 1.53081, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 1.52657, 2.994, 1.52657
12.9934, 2, 2.78494, 1.51884, 2, -0.784941, 0, 1.52428, 1.51884, 1.51884, 1.51884, 1.51884, 1.51884, 1.51884, 1.51884, 1.51884, 1.51884, 1.51884, 1.51884, 1.51884, 1.51884, 1.51884, 2.7795, 1.51884
13.0013, 4, 2.59468, 1.51088, 2.44949, 1.40532, 0, 1.51781, 1.51088, 1.51088, 1.51088, 1.51088, 1.51088, 1.51088, 1.51088, 1.51088, 1.51088, 1.51088, 1.51088, 1.51088, 1.51088, 1.51088, 2.58775, 1.51088
13.0091, 4, 2.42635, 1.50281, 2.44949, 1.57365, 0, 1.51159, 1.50281, 1.50281, 1.50281, 1.50281, 1.50281, 1.50281, 1.50281, 1.50281, 1.50281, 1.50281, 1.50281, 1.50282, 1.50281, 1.50281, 2.41757, 1.50281
13.017, 0, 2.27858, 1.49477, 1.41421, -2.27858, 0, 1.50581, 1.49477, 1.49477, 1.49477, 1.49477, 1.49477, 1.49477, 1.49477, 1.49477, 1.49477, 1.49477, 1.49477, 1.49478, 1.49477, 1.49477, 2.26755, 1.49477
13.0249, 2, 2.15047, 1.48736, 2, -0.150466, 0, 1.50114, 1.48736, 1.48736, 1.48736, 1.48736, 1.48736, 1.48736, 1.48736, 1.48736, 1.48736, 1.48736, 1.48736, 1.48736, 1.48736, 1.48736, 2.13668, 1.48736
13.0328, 0, 2.03938, 1.47951, 1.41421, -2.03938, 0, 1.49661, 1.47951, 1.47951, 1.47951, 1.47951, 1.47951, 1.47951, 1.47951, 1.47951, 1.47951, 1.47951, 1.47951, 1.47951, 1.47951, 1.47951, 2.02227, 1.47951
13.0407, 0, 1.94378, 1.47129, 1.41421, -1.94378, 0, 1.49237, 1.47129, 1.47129, 1.47129, 1.47129, 1.47129, 1.47129, 1.47129, 1.47129, 1.47129, 1.47129, 1.47129, 1.47129, 1.47129, 1.47129, 1.92269, 1.47129
13.0486, 2, 1.86232, 1.46291, 2, 0.137676, 0, 1.48872, 1.46291, 1.46291, 1.46291, 1.46291, 1.46291, 1.46291, 1.46291, 1.46291, 1.46291, 1.46291, 1.46291, 1.46291, 1.46291, 1.46291, 1.83651, 1.46291
13.0565, 2, 1.79375, 1.45455, 2, 0.20625, 0, 1.48595, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.76235, 1.45455
13.0644, 0, 1.73798, 1.44752, 1.41421, -1.73798, 0, 1.48547, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.44752, 1.70003, 1.44752
13.0723, 4, 1.69179, 1.43988, 2.44949, 2.30821, 0, 1.48543, 1.43988, 1.43988, 1.43988, 1.43988, 1.43988, 1.43988, 1.43988, 1.43988, 1.43988, 1.43988, 1.43988, 1.43988, 1.43988, 1.43988, 1.64624, 1.43988
13.0801, 2, 1.65417, 1.43171, 2, 0.345831, 0, 1.48604, 1.43171, 1.43171, 1.43171, 1.43171, 1.43171, 1.43171, 1.43171, 1.43171, 1.43171, 1.43171, 1.43171, 1.43171, 1.43171, 1.43171, 1.59984, 1.43171
13.088, 2, 1.62435, 1.42329, 2, 0.37565, 0, 1.48766, 1.42329, 1.42329, 1.42329, 1.42329, 1.42329, 1.42329, 1.42329, 1.42329, 1.42329, 1.42329, 1.42329, 1.42329, 1.42329, 1.42329, 1.55999, 1.42329
13.0959, 2, 1.60172, 1.4149, 2, 0.398275, 0, 1.49066, 1.4149, 1.4149, 1.4149, 1.4149, 1.4149, 1.4149, 1.4149, 1.4149, 1.4149, 1.4149, 1.4149, 1.4149, 1.4149, 1.4149, 1.52597, 1.4149
13.1038, 2, 1.58708, 1.40809, 2, 0.41292, 0, 1.49667, 1.40809, 1.40809, 1.40809, 1.40809, 1.40809, 1.40809, 1.40809, 1.40809, 1.40809, 1.40809, 1.40809, 1.4081, 1.40809, 1.40809, 1.4985, 1.40809
13.1117, 4, 1.57747, 1.40059, 2.44949, 2.42253, 0, 1.50349, 1.40059, 1.40059, 1.40059, 1.40059, 1.40059, 1.40059, 1.40059, 1.40059, 1.40059, 1.40059, 1.40059, 1.4006, 1.40059, 1.40059, 1.47457, 1.40059
13.1196, 2, 1.57244, 1.39251, 2, 0.427563, 0, 1.51125, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.39251, 1.45369, 1.39251
13.1275, 0, 1.57181, 1.38414, 1.41421, -1.57181, 0, 1.52028, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.43567, 1.38414
13.1354, 0, 1.5755, 1.3758, 1.41421, -1.5755, 0, 1.53087, 1.3758, 1.3758, 1.3758, 1.3758, 1.3758, 1.3758, 1.3758, 1.3758, 1.3758, 1.3758, 1.3758, 1.3758, 1.3758, 1.3758, 1.42043, 1.3758
13.1433, 0, 1.58475, 1.36907, 1.41421, -1.58475, 0, 1.54455, 1.36907, 1.36907, 1.36907, 1.36907, 1.36907, 1.36907, 1.36907, 1.36907, 1.36907, 1.36907, 1.36907, 1.36907, 1.36907, 1.36907, 1.40927, 1.36907
13.1512, 4, 1.59696, 1.36162, 2.44949, 2.40304, 0, 1.55891, 1.36162, 1.36162, 1.36162, 1.36162, 1.36162, 1.36162, 1.36162, 1.36162, 1.36162, 1.36162, 1.36162, 1.36162, 1.36162, 1.36162, 1.39967, 1.36162
13.159, 4, 1.61199, 1.35355, 2.44949, 2.38801, 0, 1.57391, 1.35355, 1.35355, 1.35355, 1.35355, 1.35355, 1.35355, 1.35355, 1.35355, 1.35355, 1.35355, 1.35355, 1.35355, 1.35355, 1.35355, 1.39163, 1.35355
13.1669, 4, 1.63, 1.34518, 2.44949, 2.37, 0, 1.58973, 1.34518, 1.34518, 1.34518, 1.34518, 1.34518, 1.34518, 1.34518, 1.34518, 1.34518, 1.34518, 1.34518, 1.34519, 1.34518, 1.34518, 1.38545, 1.34518
13.1748, 6, 1.65115, 1.33684, 2.82843, 4.34885, 0, 1.60649, 1.33684, 1.33684, 1.33684, 1.33684, 1.33684, 1.33684, 1.33684, 1.33684, 1.33684, 1.33684, 1.33684, 1.33685, 1.33684, 1.33684, 1.38151, 1.33684
13.1827, 0, 1.67701, 1.33022, 1.41421, -1.67701, 0, 1.6256, 1.33022, 1.33022, 1.33022, 1.33022, 1.33022, 1.33022, 1.33022, 1.33022, 1.33022, 1.33022, 1.33022, 1.33022, 1.33022, 1.33022, 1.38162, 1.33022
13.1906, 0, 1.70506, 1.32287, 1.41421, -1.70506, 0, 1.64438, 1.32287, 1.32287, 1.32287, 1.32287, 1.32287, 1.32287, 1.32287, 1.32287, 1.32287, 1.32287, 1.32287, 1.32287, 1.32287, 1.32287, 1.38355, 1.32287
