   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3842, 2, 0.923447, 0.912259, 2, 1.07655, 0, 0.912259, 0.912259, 0.912259, 0.912259, 0.912259, 0.912259, 0.912259, 0.912259, 0.912259, 0.912259, 0.912259, 0.912259, 0.912259, 0.912259, 0.912262, 0.912259, 0.912259, 0.923445, 0.912259
14.3921, 0, 0.916799, 0.907559, 1.41421, -0.916799, 0, 0.907559, 0.907559, 0.907559, 0.907559, 0.907559, 0.907559, 0.907559, 0.907559, 0.907559, 0.907559, 0.907559, 0.907559, 0.907559, 0.907559, 0.907561, 0.907559, 0.907559, 0.916797, 0.907559
14.3999, 0, 0.909901, 0.902312, 1.41421, -0.909901, 0, 0.902312, 0.902312, 0.902312, 0.902312, 0.902312, 0.902312, 0.902312, 0.902312, 0.902312, 0.902312, 0.902312, 0.902312, 0.902312, 0.902312, 0.902314, 0.902312, 0.902312, 0.909899, 0.902312
14.4078, 2, 0.902787, 0.896588, 2, 1.09721, 0, 0.896588, 0.896588, 0.896588, 0.896588, 0.896588, 0.896588, 0.896588, 0.896588, 0.896588, 0.896588, 0.896588, 0.896588, 0.896588, 0.896588, 0.89659, 0.896588, 0.896588, 0.902785, 0.896588
14.4157, 4, 0.895674, 0.890638, 2.44949, 3.10433, 0, 0.890638, 0.890638, 0.890638, 0.890638, 0.890638, 0.890638, 0.890638, 0.890638, 0.890638, 0.890638, 0.890638, 0.890638, 0.890638, 0.890638, 0.89064, 0.890638, 0.890638, 0.895672, 0.890638
14.4235, 2, 0.888776, 0.884708, 2, 1.11122, 0, 0.884708, 0.884708, 0.884708, 0.884708, 0.884708, 0.884708, 0.884708, 0.884708, 0.884708, 0.884708, 0.884708, 0.884708, 0.884708, 0.884708, 0.88471, 0.884708, 0.884708, 0.888774, 0.884708
14.4314, 2, 0.88282, 0.87955, 2, 1.11718, 0, 0.87955, 0.87955, 0.87955, 0.87955, 0.87955, 0.87955, 0.87955, 0.87955, 0.87955, 0.87955, 0.87955, 0.87955, 0.87955, 0.87955, 0.879553, 0.87955, 0.87955, 0.882818, 0.87955
14.4393, 4, 0.876535, 0.873922, 2.44949, 3.12347, 0, 0.873922, 0.873922, 0.873922, 0.873922, 0.873922, 0.873922, 0.873922, 0.873922, 0.873922, 0.873922, 0.873922, 0.873922, 0.873922, 0.873922, 0.873924, 0.873922, 0.873922, 0.876532, 0.873922
14.4471, 0, 0.869967, 0.867891, 1.41421, -0.869967, 0, 0.867891, 0.867891, 0.867891, 0.867891, 0.867891, 0.867891, 0.867891, 0.867891, 0.867891, 0.867891, 0.867891, 0.867891, 0.867891, 0.867891, 0.867893, 0.867891, 0.867891, 0.869965, 0.867891
14.455, 4, 0.863313, 0.861671, 2.44949, 3.13669, 0, 0.861671, 0.861671, 0.861671, 0.861671, 0.861671, 0.861671, 0.861671, 0.861671, 0.861671, 0.861671, 0.861671, 0.861671, 0.861671, 0.861671, 0.861673, 0.861671, 0.861671, 0.86331, 0.861671
14.4628, 0, 0.856764, 0.855474, 1.41421, -0.856764, 0, 0.855474, 0.855474, 0.855474, 0.855474, 0.855474, 0.855474, 0.855474, 0.855474, 0.855474, 0.855474, 0.855474, 0.855474, 0.855474, 0.855474, 0.855476, 0.855474, 0.855474, 0.856762, 0.855474
14.4707, 0, 0.851342, 0.850332, 1.41421, -0.851342, 0, 0.850332, 0.850332, 0.850332, 0.850332, 0.850332, 0.850332, 0.850332, 0.850332, 0.850332, 0.850332, 0.850332, 0.850332, 0.850332, 0.850332, 0.850335, 0.850332, 0.850332, 0.85134, 0.850332
14.4786, 2, 0.845564, 0.844779, 2, 1.15444, 0, 0.844779, 0.844779, 0.844779, 0.844779, 0.844779, 0.844779, 0.844779, 0.844779, 0.844779, 0.844779, 0.844779, 0.844779, 0.844779, 0.844779, 0.844781, 0.844779, 0.844779, 0.845562, 0.844779
14.4864, 4, 0.839475, 0.838867, 2.44949, 3.16053, 0, 0.838867, 0.838867, 0.838867, 0.838867, 0.838867, 0.838867, 0.838867, 0.838867, 0.838867, 0.838867, 0.838867, 0.838867, 0.838867, 0.838867, 0.838869, 0.838867, 0.838867, 0.839472, 0.838867
14.4943, 0, 0.833256, 0.832788, 1.41421, -0.833256, 0, 0.832788, 0.832788, 0.832788, 0.832788, 0.832788, 0.832788, 0.832788, 0.832788, 0.832788, 0.832788, 0.832788, 0.832788, 0.832788, 0.832788, 0.83279, 0.832788, 0.832788, 0.833253, 0.832788
14.5021, 2, 0.827089, 0.826731, 2, 1.17291, 0, 0.826731, 0.826731, 0.826731, 0.826731, 0.826731, 0.826731, 0.826731, 0.826731, 0.826731, 0.826731, 0.826731, 0.826731, 0.826731, 0.826731, 0.826733, 0.826731, 0.826731, 0.827087, 0.826731
14.51, 0, 0.821415, 0.821142, 1.41421, -0.821415, 0, 0.821142, 0.821142, 0.821142, 0.821142, 0.821142, 0.821142, 0.821142, 0.821142, 0.821142, 0.821142, 0.821142, 0.821142, 0.821142, 0.821142, 0.821144, 0.821142, 0.821142, 0.821413, 0.821142
14.5179, 0, 0.815453, 0.815246, 1.41421, -0.815453, 0, 0.815246, 0.815246, 0.815246, 0.815246, 0.815246, 0.815246, 0.815246, 0.815246, 0.815246, 0.815246, 0.815246, 0.815246, 0.815246, 0.815246, 0.815248, 0.815246, 0.815246, 0.815451, 0.815246
14.5257, 2, 0.809244, 0.809088, 2, 1.19076, 0, 0.809088, 0.809088, 0.809088, 0.809088, 0.809088, 0.809088, 0.809088, 0.809088, 0.809088, 0.809088, 0.809088, 0.809088, 0.809088, 0.809088, 0.80909, 0.809088, 0.809088, 0.809242, 0.809088
14.5336, 2, 0.802929, 0.802811, 2, 1.19707, 0, 0.802811, 0.802811, 0.802811, 0.802811, 0.802811, 0.802811, 0.802811, 0.802811, 0.802811, 0.802811, 0.802811, 0.802811, 0.802811, 0.802811, 0.802813, 0.802811, 0.802811, 0.802927, 0.802811
14.5415, 2, 0.796647, 0.796559, 2, 1.20335, 0, 0.796559, 0.796559, 0.796559, 0.796559, 0.796559, 0.796559, 0.796559, 0.796559, 0.796559, 0.796559, 0.796559, 0.796559, 0.796559, 0.796559, 0.796561, 0.796559, 0.796559, 0.796645, 0.796559
14.5493, 0, 0.791051, 0.790985, 1.41421, -0.791051, 0, 0.790985, 0.790985, 0.790985, 0.790985, 0.790985, 0.790985, 0.790985, 0.790985, 0.790985, 0.790985, 0.790985, 0.790985, 0.790985, 0.790985, 0.790987, 0.790985, 0.790985, 0.791049, 0.790985
14.5572, 4, 0.78522, 0.78517, 2.44949, 3.21478, 0, 0.78517, 0.78517, 0.78517, 0.78517, 0.78517, 0.78517, 0.78517, 0.78517, 0.78517, 0.78517, 0.78517, 0.78517, 0.78517, 0.78517, 0.785173, 0.78517, 0.78517, 0.785217, 0.78517
14.565, 0, 0.779185, 0.779149, 1.41421, -0.779185, 0, 0.779149, 0.779149, 0.779149, 0.779149, 0.779149, 0.779149, 0.779149, 0.779149, 0.779149, 0.779149, 0.779149, 0.779149, 0.779149, 0.779149, 0.779151, 0.779149, 0.779149, 0.779183, 0.779149
14.5729, 2, 0.773064, 0.773036, 2, 1.22694, 0, 0.773036, 0.773036, 0.773036, 0.773036, 0.773036, 0.773036, 0.773036, 0.773036, 0.773036, 0.773036, 0.773036, 0.773036, 0.773036, 0.773036, 0.773039, 0.773036, 0.773036, 0.773061, 0.773036
14.5808, 0, 0.766969, 0.766948, 1.41421, -0.766969, 0, 0.766948, 0.766948, 0.766948, 0.766948, 0.766948, 0.766948, 0.766948, 0.766948, 0.766948, 0.766948, 0.766948, 0.766948, 0.766948, 0.766948, 0.76695, 0.766948, 0.766948, 0.766966, 0.766948
14.5886, 0, 0.761038, 0.761023, 1.41421, -0.761038, 0, 0.761023, 0.761023, 0.761023, 0.761023, 0.761023, 0.761023, 0.761023, 0.761023, 0.761023, 0.761023, 0.761023, 0.761023, 0.761023, 0.761023, 0.761025, 0.761023, 0.761023, 0.761036, 0.761023
14.5965, 2, 0.754949, 0.754937, 2, 1.24505, 0, 0.754937, 0.754937, 0.754937, 0.754937, 0.754937, 0.754937, 0.754937, 0.754937, 0.754937, 0.754937, 0.754937, 0.754937, 0.754937, 0.754937, 0.75494, 0.754937, 0.754937, 0.754947, 0.754937
14.6043, 0, 0.748729, 0.74872, 1.41421, -0.748729, 0, 0.74872, 0.74872, 0.74872, 0.74872, 0.74872, 0.74872, 0.74872, 0.74872, 0.74872, 0.74872, 0.74872, 0.74872, 0.74872, 0.74872, 0.748722, 0.74872, 0.74872, 0.748727, 0.74872
14.6122, 4, 0.742458, 0.742451, 2.44949, 3.25754, 0, 0.742451, 0.742451, 0.742451, 0.742451, 0.742451, 0.742451, 0.742451, 0.742451, 0.742451, 0.742451, 0.742451, 0.742451, 0.742451, 0.742451, 0.742453, 0.742451, 0.742451, 0.742455, 0.742451
14.6201, 0, 0.736213, 0.736207, 1.41421, -0.736213, 0, 0.736207, 0.736207, 0.736207, 0.736207, 0.736207, 0.736207, 0.736207, 0.736207, 0.736207, 0.736207, 0.736207, 0.736207, 0.736207, 0.736207, 0.73621, 0.736207, 0.736207, 0.736211, 0.736207
14.6279, 0, 0.730355, 0.73035, 1.41421, -0.730355, 0, 0.73035, 0.73035, 0.73035, 0.73035, 0.73035, 0.73035, 0.73035, 0.73035, 0.73035, 0.73035, 0.73035, 0.73035, 0.73035, 0.73035, 0.730353, 0.73035, 0.73035, 0.730353, 0.73035
14.6358, 0, 0.724376, 0.724372, 1.41421, -0.724376, 0, 0.724372, 0.724372, 0.724372, 0.724372, 0.724372, 0.724372, 0.724372, 0.724372, 0.724372, 0.724372, 0.724372, 0.724372, 0.724372, 0.724372, 0.724374, 0.724372, 0.724372, 0.724374, 0.724372
14.6437, 2, 0.718298, 0.718295, 2, 1.2817, 0, 0.718295, 0.718295, 0.718295, 0.718295, 0.718295, 0.718295, 0.718295, 0.718295, 0.718295, 0.718295, 0.718295, 0.718295, 0.718295, 0.718295, 0.718297, 0.718295, 0.718295, 0.718296, 0.718295
14.6515, 2, 0.712185, 0.712182, 2, 1.28781, 0, 0.712182, 0.712182, 0.712182, 0.712182, 0.712182, 0.712182, 0.712182, 0.712182, 0.712182, 0.712182, 0.712182, 0.712182, 0.712182, 0.712182, 0.712184, 0.712182, 0.712182, 0.712183, 0.712182
14.6594, 2, 0.706098, 0.706095, 2, 1.2939, 0, 0.706095, 0.706095, 0.706095, 0.706095, 0.706095, 0.706095, 0.706095, 0.706095, 0.706095, 0.706095, 0.706095, 0.706095, 0.706095, 0.706095, 0.706098, 0.706095, 0.706095, 0.706096, 0.706095
14.6672, 0, 0.700028, 0.700025, 1.41421, -0.700028, 0, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700025, 0.700028, 0.700025, 0.700025, 0.700026, 0.700025
14.6751, 0, 0.693869, 0.693866, 1.41421, -0.693869, 0, 0.693866, 0.693866, 0.693866, 0.693866, 0.693866, 0.693866, 0.693866, 0.693866, 0.693866, 0.693866, 0.693866, 0.693866, 0.693866, 0.693866, 0.693868, 0.693866, 0.693866, 0.693866, 0.693866
14.683, 0, 0.687641, 0.687639, 1.41421, -0.687641, 0, 0.687639, 0.687639, 0.687639, 0.687639, 0.687639, 0.687639, 0.687639, 0.687639, 0.687639, 0.687639, 0.687639, 0.687639, 0.687639, 0.687639, 0.687641, 0.687639, 0.687639, 0.687639, 0.687639
14.6908, 4, 0.681395, 0.681392, 2.44949, 3.31861, 0, 0.681392, 0.681392, 0.681392, 0.681392, 0.681392, 0.681392, 0.681392, 0.681392, 0.681392, 0.681392, 0.681392, 0.681392, 0.681392, 0.681392, 0.681394, 0.681392, 0.681392, 0.681392, 0.681392
14.6987, 6, 0.675176, 0.675174, 2.82843, 5.32482, 0, 0.675174, 0.675174, 0.675174, 0.675174, 0.675174, 0.675174, 0.675174, 0.675174, 0.675174, 0.675174, 0.675174, 0.675174, 0.675174, 0.675174, 0.675176, 0.675174, 0.675174, 0.675174, 0.675174
14.7065, 0, 0.669253, 0.669251, 1.41421, -0.669253, 0, 0.669251, 0.669251, 0.669251, 0.669251, 0.669251, 0.669251, 0.669251, 0.669251, 0.669251, 0.669251, 0.669251, 0.669251, 0.669251, 0.669251, 0.669253, 0.669251, 0.669251, 0.669251, 0.669251
14.7144, 2, 0.663236, 0.663234, 2, 1.33676, 0, 0.663234, 0.663234, 0.663234, 0.663234, 0.663234, 0.663234, 0.663234, 0.663234, 0.663234, 0.663234, 0.663234, 0.663234, 0.663234, 0.663234, 0.663236, 0.663234, 0.663234, 0.663234, 0.663234
14.7223, 0, 0.657145, 0.657143, 1.41421, -0.657145, 0, 0.657143, 0.657143, 0.657143, 0.657143, 0.657143, 0.657143, 0.657143, 0.657143, 0.657143, 0.657143, 0.657143, 0.657143, 0.657143, 0.657143, 0.657145, 0.657143, 0.657143, 0.657143, 0.657143
14.7301, 2, 0.651032, 0.65103, 2, 1.34897, 0, 0.65103, 0.65103, 0.65103, 0.65103, 0.65103, 0.65103, 0.65103, 0.65103, 0.65103, 0.65103, 0.65103, 0.65103, 0.65103, 0.65103, 0.651032, 0.65103, 0.65103, 0.65103, 0.65103
14.738, 0, 0.644947, 0.644945, 1.41421, -0.644947, 0, 0.644945, 0.644945, 0.644945, 0.644945, 0.644945, 0.644945, 0.644945, 0.644945, 0.644945, 0.644945, 0.644945, 0.644945, 0.644945, 0.644945, 0.644947, 0.644945, 0.644945, 0.644945, 0.644945
14.7459, 4, 0.6389, 0.638898, 2.44949, 3.3611, 0, 0.638898, 0.638898, 0.638898, 0.638898, 0.638898, 0.638898, 0.638898, 0.638898, 0.638898, 0.638898, 0.638898, 0.638898, 0.638898, 0.638898, 0.6389, 0.638898, 0.638898, 0.638898, 0.638898
14.7537, 2, 0.632776, 0.632773, 2, 1.36722, 0, 0.632773, 0.632773, 0.632773, 0.632773, 0.632773, 0.632773, 0.632773, 0.632773, 0.632773, 0.632773, 0.632773, 0.632773, 0.632773, 0.632773, 0.632776, 0.632773, 0.632773, 0.632773, 0.632773
14.7616, 2, 0.626592, 0.62659, 2, 1.37341, 0, 0.62659, 0.62659, 0.62659, 0.62659, 0.62659, 0.62659, 0.62659, 0.62659, 0.62659, 0.62659, 0.62659, 0.62659, 0.62659, 0.62659, 0.626592, 0.62659, 0.62659, 0.62659, 0.62659
14.7694, 0, 0.620395, 0.620393, 1.41421, -0.620395, 0, 0.620393, 0.620393, 0.620393, 0.620393, 0.620393, 0.620393, 0.620393, 0.620393, 0.620393, 0.620393, 0.620393, 0.620393, 0.620393, 0.620393, 0.620395, 0.620393, 0.620393, 0.620393, 0.620393
14.7773, 2, 0.614229, 0.614227, 2, 1.38577, 0, 0.614227, 0.614227, 0.614227, 0.614227, 0.614227, 0.614227, 0.614227, 0.614227, 0.614227, 0.614227, 0.614227, 0.614227, 0.614227, 0.614227, 0.614229, 0.614227, 0.614227, 0.614227, 0.614227
14.7852, 2, 0.608345, 0.608342, 2, 1.39166, 0, 0.608342, 0.608342, 0.608342, 0.608342, 0.608342, 0.608342, 0.608342, 0.608342, 0.608342, 0.608342, 0.608342, 0.608342, 0.608342, 0.608342, 0.608345, 0.608342, 0.608342, 0.608342, 0.608342
14.793, 4, 0.602377, 0.602374, 2.44949, 3.39762, 0, 0.602374, 0.602374, 0.602374, 0.602374, 0.602374, 0.602374, 0.602374, 0.602374, 0.602374, 0.602374, 0.602374, 0.602374, 0.602374, 0.602374, 0.602377, 0.602374, 0.602374, 0.602374, 0.602374
14.8009, 2, 0.59634, 0.596338, 2, 1.40366, 0, 0.596338, 0.596338, 0.596338, 0.596338, 0.596338, 0.596338, 0.596338, 0.596338, 0.596338, 0.596338, 0.596338, 0.596338, 0.596338, 0.596338, 0.59634, 0.596338, 0.596338, 0.596338, 0.596338
14.8088, 2, 0.590284, 0.590282, 2, 1.40972, 0, 0.590282, 0.590282, 0.590282, 0.590282, 0.590282, 0.590282, 0.590282, 0.590282, 0.590282, 0.590282, 0.590282, 0.590282, 0.590282, 0.590282, 0.590284, 0.590282, 0.590282, 0.590282, 0.590282
14.8166, 0, 0.58426, 0.584258, 1.41421, -0.58426, 0, 0.584258, 0.584258, 0.584258, 0.584258, 0.584258, 0.584258, 0.584258, 0.584258, 0.584258, 0.584258, 0.584258, 0.584258, 0.584258, 0.584258, 0.58426, 0.584258, 0.584258, 0.584258, 0.584258
14.8245, 4, 0.578301, 0.578298, 2.44949, 3.4217, 0, 0.578298, 0.578298, 0.578298, 0.578298, 0.578298, 0.578298, 0.578298, 0.578298, 0.578298, 0.578298, 0.578298, 0.578298, 0.578298, 0.578298, 0.578301, 0.578298, 0.578298, 0.578298, 0.578298
14.8323, 2, 0.572282, 0.57228, 2, 1.42772, 0, 0.57228, 0.57228, 0.57228, 0.57228, 0.57228, 0.57228, 0.57228, 0.57228, 0.57228, 0.57228, 0.57228, 0.57228, 0.57228, 0.57228, 0.572282, 0.57228, 0.57228, 0.57228, 0.57228
14.8402, 0, 0.566215, 0.566213, 1.41421, -0.566215, 0, 0.566213, 0.566213, 0.566213, 0.566213, 0.566213, 0.566213, 0.566213, 0.566213, 0.566213, 0.566213, 0.566213, 0.566213, 0.566213, 0.566213, 0.566215, 0.566213, 0.566213, 0.566213, 0.566213
14.8481, 0, 0.560142, 0.56014, 1.41421, -0.560142, 0, 0.56014, 0.56014, 0.56014, 0.56014, 0.56014, 0.56014, 0.56014, 0.56014, 0.56014, 0.56014, 0.56014, 0.56014, 0.56014, 0.56014, 0.560142, 0.56014, 0.56014, 0.56014, 0.56014
14.8559, 2, 0.554101, 0.554099, 2, 1.4459, 0, 0.554099, 0.554099, 0.554099, 0.554099, 0.554099, 0.554099, 0.554099, 0.554099, 0.554099, 0.554099, 0.554099, 0.554099, 0.554099, 0.554099, 0.554101, 0.554099, 0.554099, 0.554099, 0.554099
14.8638, 4, 0.548253, 0.548251, 2.44949, 3.45175, 0, 0.548251, 0.548251, 0.548251, 0.548251, 0.548251, 0.548251, 0.548251, 0.548251, 0.548251, 0.548251, 0.548251, 0.548251, 0.548251, 0.548251, 0.548253, 0.548251, 0.548251, 0.548251, 0.548251
14.8716, 2, 0.542378, 0.542376, 2, 1.45762, 0, 0.542376, 0.542376, 0.542376, 0.542376, 0.542376, 0.542376, 0.542376, 0.542376, 0.542376, 0.542376, 0.542376, 0.542376, 0.542376, 0.542376, 0.542378, 0.542376, 0.542376, 0.542376, 0.542376
14.8795, 0, 0.536484, 0.536481, 1.41421, -0.536484, 0, 0.536481, 0.536481, 0.536481, 0.536481, 0.536481, 0.536481, 0.536481, 0.536481, 0.536481, 0.536481, 0.536481, 0.536481, 0.536481, 0.536481, 0.536484, 0.536481, 0.536481, 0.536481, 0.536481
14.8874, 0, 0.53058, 0.530578, 1.41421, -0.53058, 0, 0.530578, 0.530578, 0.530578, 0.530578, 0.530578, 0.530578, 0.530578, 0.530578, 0.530578, 0.530578, 0.530578, 0.530578, 0.530578, 0.530578, 0.53058, 0.530578, 0.530578, 0.530578, 0.530578
14.8952, 2, 0.52468, 0.524678, 2, 1.47532, 0, 0.524678, 0.524678, 0.524678, 0.524678, 0.524678, 0.524678, 0.524678, 0.524678, 0.524678, 0.524678, 0.524678, 0.524678, 0.524678, 0.524678, 0.52468, 0.524678, 0.524678, 0.524678, 0.524678
14.9031, 0, 0.518787, 0.518784, 1.41421, -0.518787, 0, 0.518784, 0.518784, 0.518784, 0.518784, 0.518784, 0.518784, 0.518784, 0.518784, 0.518784, 0.518784, 0.518784, 0.518784, 0.518784, 0.518784, 0.518787, 0.518784, 0.518784, 0.518784, 0.518784
14.911, 0, 0.512905, 0.512903, 1.41421, -0.512905, 0, 0.512903, 0.512903, 0.512903, 0.512903, 0.512903, 0.512903, 0.512903, 0.512903, 0.512903, 0.512903, 0.512903, 0.512903, 0.512903, 0.512903, 0.512905, 0.512903, 0.512903, 0.512903, 0.512903
14.9188, 2, 0.506986, 0.506984, 2, 1.49301, 0, 0.506984, 0.506984, 0.506984, 0.506984, 0.506984, 0.506984, 0.506984, 0.506984, 0.506984, 0.506984, 0.506984, 0.506984, 0.506984, 0.506984, 0.506986, 0.506984, 0.506984, 0.506984, 0.506984
14.9267, 0, 0.501036, 0.501034, 1.41421, -0.501036, 0, 0.501034, 0.501034, 0.501034, 0.501034, 0.501034, 0.501034, 0.501034, 0.501034, 0.501034, 0.501034, 0.501034, 0.501034, 0.501034, 0.501034, 0.501036, 0.501034, 0.501034, 0.501034, 0.501034
14.9345, 0, 0.495072, 0.49507, 1.41421, -0.495072, 0, 0.49507, 0.49507, 0.49507, 0.49507, 0.49507, 0.49507, 0.49507, 0.49507, 0.49507, 0.49507, 0.49507, 0.49507, 0.49507, 0.49507, 0.495072, 0.49507, 0.49507, 0.49507, 0.49507
14.9424, 2, 0.489111, 0.489109, 2, 1.51089, 0, 0.489109, 0.489109, 0.489109, 0.489109, 0.489109, 0.489109, 0.489109, 0.489109, 0.489109, 0.489109, 0.489109, 0.489109, 0.489109, 0.489109, 0.489111, 0.489109, 0.489109, 0.489109, 0.489109
14.9503, 2, 0.483168, 0.483165, 2, 1.51683, 0, 0.483165, 0.483165, 0.483165, 0.483165, 0.483165, 0.483165, 0.483165, 0.483165, 0.483165, 0.483165, 0.483165, 0.483165, 0.483165, 0.483165, 0.483168, 0.483165, 0.483165, 0.483165, 0.483165
14.9581, 2, 0.477214, 0.477212, 2, 1.52279, 0, 0.477212, 0.477212, 0.477212, 0.477212, 0.477212, 0.477212, 0.477212, 0.477212, 0.477212, 0.477212, 0.477212, 0.477212, 0.477212, 0.477212, 0.477214, 0.477212, 0.477212, 0.477212, 0.477212
14.966, 0, 0.471257, 0.471255, 1.41421, -0.471257, 0, 0.471255, 0.471255, 0.471255, 0.471255, 0.471255, 0.471255, 0.471255, 0.471255, 0.471255, 0.471255, 0.471255, 0.471255, 0.471255, 0.471255, 0.471257, 0.471255, 0.471255, 0.471255, 0.471255
14.9738, 2, 0.465318, 0.465315, 2, 1.53468, 0, 0.465315, 0.465315, 0.465315, 0.465315, 0.465315, 0.465315, 0.465315, 0.465315, 0.465315, 0.465315, 0.465315, 0.465315, 0.465315, 0.465315, 0.465318, 0.465315, 0.465315, 0.465315, 0.465315
14.9817, 0, 0.459414, 0.459412, 1.41421, -0.459414, 0, 0.459412, 0.459412, 0.459412, 0.459412, 0.459412, 0.459412, 0.459412, 0.459412, 0.459412, 0.459412, 0.459412, 0.459412, 0.459412, 0.459412, 0.459414, 0.459412, 0.459412, 0.459412, 0.459412
14.9896, 2, 0.453499, 0.453496, 2, 1.5465, 0, 0.453496, 0.453496, 0.453496, 0.453496, 0.453496, 0.453496, 0.453496, 0.453496, 0.453496, 0.453496, 0.453496, 0.453496, 0.453496, 0.453496, 0.453499, 0.453496, 0.453496, 0.453496, 0.453496
14.9974, 2, 0.447572, 0.447569, 2, 1.55243, 0, 0.447569, 0.447569, 0.447569, 0.447569, 0.447569, 0.447569, 0.447569, 0.447569, 0.447569, 0.447569, 0.447569, 0.447569, 0.447569, 0.447569, 0.447572, 0.447569, 0.447569, 0.447569, 0.447569
15.0053, 0, 0.441646, 0.441644, 1.41421, -0.441646, 0, 0.441644, 0.441644, 0.441644, 0.441644, 0.441644, 0.441644, 0.441644, 0.441644, 0.441644, 0.441644, 0.441644, 0.441644, 0.441644, 0.441644, 0.441646, 0.441644, 0.441644, 0.441644, 0.441644
15.0132, 0, 0.435742, 0.43574, 1.41421, -0.435742, 0, 0.43574, 0.43574, 0.43574, 0.43574, 0.43574, 0.43574, 0.43574, 0.43574, 0.43574, 0.43574, 0.43574, 0.43574, 0.43574, 0.43574, 0.435742, 0.43574, 0.43574, 0.43574, 0.43574
15.021, 0, 0.429878, 0.429876, 1.41421, -0.429878, 0, 0.429876, 0.429876, 0.429876, 0.429876, 0.429876, 0.429876, 0.429876, 0.429876, 0.429876, 0.429876, 0.429876, 0.429876, 0.429876, 0.429876, 0.429878, 0.429876, 0.429876, 0.429876, 0.429876
15.0289, 0, 0.42413, 0.424127, 1.41421, -0.42413, 0, 0.424127, 0.424127, 0.424127, 0.424127, 0.424127, 0.424127, 0.424127, 0.424127, 0.424127, 0.424127, 0.424127, 0.424127, 0.424127, 0.424127, 0.42413, 0.424127, 0.424127, 0.424127, 0.424127
15.0367, 0, 0.418326, 0.418323, 1.41421, -0.418326, 0, 0.418323, 0.418323, 0.418323, 0.418323, 0.418323, 0.418323, 0.418323, 0.418323, 0.418323, 0.418323, 0.418323, 0.418323, 0.418323, 0.418323, 0.418326, 0.418323, 0.418323, 0.418323, 0.418323
15.0446, 0, 0.412481, 0.412479, 1.41421, -0.412481, 0, 0.412479, 0.412479, 0.412479, 0.412479, 0.412479, 0.412479, 0.412479, 0.412479, 0.412479, 0.412479, 0.412479, 0.412479, 0.412479, 0.412479, 0.412481, 0.412479, 0.412479, 0.412479, 0.412479
15.0525, 2, 0.406639, 0.406636, 2, 1.59336, 0, 0.406636, 0.406636, 0.406636, 0.406636, 0.406636, 0.406636, 0.406636, 0.406636, 0.406636, 0.406636, 0.406636, 0.406636, 0.406636, 0.406636, 0.406639, 0.406636, 0.406636, 0.406636, 0.406636
15.0603, 0, 0.400837, 0.400835, 1.41421, -0.400837, 0, 0.400835, 0.400835, 0.400835, 0.400835, 0.400835, 0.400835, 0.400835, 0.400835, 0.400835, 0.400835, 0.400835, 0.400835, 0.400835, 0.400835, 0.400837, 0.400835, 0.400835, 0.400835, 0.400835
15.0682, 2, 0.395357, 0.395355, 2, 1.60464, 0, 0.395355, 0.395355, 0.395355, 0.395355, 0.395355, 0.395355, 0.395355, 0.395355, 0.395355, 0.395355, 0.395355, 0.395355, 0.395355, 0.395355, 0.395357, 0.395355, 0.395355, 0.395355, 0.395355
15.076, 2, 0.389776, 0.389773, 2, 1.61022, 0, 0.389773, 0.389773, 0.389773, 0.389773, 0.389773, 0.389773, 0.389773, 0.389773, 0.389773, 0.389773, 0.389773, 0.389773, 0.389773, 0.389773, 0.389776, 0.389773, 0.389773, 0.389773, 0.389773
15.0839, 0, 0.384118, 0.384116, 1.41421, -0.384118, 0, 0.384116, 0.384116, 0.384116, 0.384116, 0.384116, 0.384116, 0.384116, 0.384116, 0.384116, 0.384116, 0.384116, 0.384116, 0.384116, 0.384116, 0.384118, 0.384116, 0.384116, 0.384116, 0.384116
15.0918, 0, 0.378444, 0.378442, 1.41421, -0.378444, 0, 0.378442, 0.378442, 0.378442, 0.378442, 0.378442, 0.378442, 0.378442, 0.378442, 0.378442, 0.378442, 0.378442, 0.378442, 0.378442, 0.378442, 0.378444, 0.378442, 0.378442, 0.378442, 0.378442
15.0996, 0, 0.372812, 0.37281, 1.41421, -0.372812, 0, 0.37281, 0.37281, 0.37281, 0.37281, 0.37281, 0.37281, 0.37281, 0.37281, 0.37281, 0.37281, 0.37281, 0.37281, 0.37281, 0.37281, 0.372812, 0.37281, 0.37281, 0.37281, 0.37281
15.1075, 0, 0.367512, 0.36751, 1.41421, -0.367512, 0, 0.36751, 0.36751, 0.36751, 0.36751, 0.36751, 0.36751, 0.36751, 0.36751, 0.36751, 0.36751, 0.36751, 0.36751, 0.36751, 0.36751, 0.367512, 0.36751, 0.36751, 0.36751, 0.36751
