   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_77.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.31, 14, 5.7243, 5.72421, 4, 8.2757, 0, 5.7243, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421, 5.72421
10.3179, 8, 5.69463, 5.69455, 3.16228, 2.30537, 0, 5.69463, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455, 5.69455
10.3258, 12, 5.66504, 5.66496, 3.74166, 6.33496, 0, 5.66503, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496, 5.66496
10.3337, 2, 5.64155, 5.64149, 2, -3.64155, 0, 5.64155, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149, 5.64149
10.3415, 12, 5.61524, 5.61518, 3.74166, 6.38476, 0, 5.61524, 5.61518, 5.61518, 5.61518, 5.61518, 5.61518, 5.61518, 5.61518, 5.61518, 5.61518, 5.61518, 5.61518, 5.61518, 5.61518, 5.61519, 5.61518, 5.61518, 5.61518, 5.61518
10.3494, 4, 5.58643, 5.58638, 2.44949, -1.58643, 0, 5.58643, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638, 5.58638
10.3573, 12, 5.55641, 5.55637, 3.74166, 6.44359, 0, 5.55641, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637, 5.55637
10.3652, 10, 5.52648, 5.52644, 3.4641, 4.47352, 0, 5.52647, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644, 5.52644
10.3731, 14, 5.50403, 5.504, 4, 8.49597, 0, 5.50403, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504, 5.504
10.381, 4, 5.47823, 5.4782, 2.44949, -1.47823, 0, 5.47823, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782, 5.4782
10.3888, 12, 5.44946, 5.44943, 3.74166, 6.55054, 0, 5.44945, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943, 5.44943
10.3967, 6, 5.41924, 5.41922, 2.82843, 0.580758, 0, 5.41924, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922, 5.41922
10.4046, 8, 5.38911, 5.38909, 3.16228, 2.61089, 0, 5.38911, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909, 5.38909
10.4125, 10, 5.3678, 5.36778, 3.4641, 4.6322, 0, 5.3678, 5.36778, 5.36778, 5.36778, 5.36778, 5.36778, 5.36778, 5.36778, 5.36778, 5.36778, 5.36778, 5.36778, 5.36778, 5.36778, 5.36779, 5.36778, 5.36778, 5.36778, 5.36778
10.4204, 6, 5.34261, 5.34259, 2.82843, 0.657388, 0, 5.34261, 5.34259, 5.34259, 5.34259, 5.34259, 5.34259, 5.34259, 5.34259, 5.34259, 5.34259, 5.34259, 5.34259, 5.34259, 5.34259, 5.3426, 5.34259, 5.34259, 5.34259, 5.34259
10.4282, 6, 5.31398, 5.31397, 2.82843, 0.686016, 0, 5.31398, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397, 5.31397
10.4361, 4, 5.28369, 5.28368, 2.44949, -1.28369, 0, 5.28369, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368, 5.28368
10.444, 8, 5.25349, 5.25347, 3.16228, 2.74651, 0, 5.25348, 5.25347, 5.25347, 5.25347, 5.25347, 5.25347, 5.25347, 5.25347, 5.25347, 5.25347, 5.25347, 5.25347, 5.25347, 5.25347, 5.25348, 5.25347, 5.25347, 5.25347, 5.25347
10.4519, 8, 5.23323, 5.23321, 3.16228, 2.76677, 0, 5.23322, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321, 5.23321
10.4598, 8, 5.20858, 5.20857, 3.16228, 2.79142, 0, 5.20858, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857, 5.20857
10.4677, 4, 5.18006, 5.18005, 2.44949, -1.18006, 0, 5.18006, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005, 5.18005
10.4755, 6, 5.14965, 5.14964, 2.82843, 0.85035, 0, 5.14965, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964, 5.14964
10.4834, 6, 5.11933, 5.11932, 2.82843, 0.880669, 0, 5.11933, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932, 5.11932
10.4913, 2, 5.10016, 5.10015, 2, -3.10016, 0, 5.10016, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015, 5.10015
10.4992, 16, 5.07612, 5.0761, 4.24264, 10.9239, 0, 5.07611, 5.0761, 5.0761, 5.0761, 5.0761, 5.0761, 5.0761, 5.0761, 5.0761, 5.0761, 5.0761, 5.0761, 5.0761, 5.0761, 5.07611, 5.0761, 5.0761, 5.0761, 5.0761
10.5071, 4, 5.04775, 5.04774, 2.44949, -1.04775, 0, 5.04775, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774, 5.04774
10.5149, 6, 5.01729, 5.01728, 2.82843, 0.982714, 0, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728, 5.01728
10.5228, 4, 4.98691, 4.9869, 2.44949, -0.986914, 0, 4.98691, 4.9869, 4.9869, 4.9869, 4.9869, 4.9869, 4.9869, 4.9869, 4.9869, 4.9869, 4.9869, 4.9869, 4.9869, 4.9869, 4.98691, 4.9869, 4.9869, 4.9869, 4.9869
10.5307, 2, 4.96918, 4.96917, 2, -2.96918, 0, 4.96918, 4.96917, 4.96917, 4.96917, 4.96917, 4.96917, 4.96917, 4.96917, 4.96917, 4.96917, 4.96917, 4.96917, 4.96917, 4.96917, 4.96918, 4.96917, 4.96917, 4.96917, 4.96917
10.5386, 10, 4.94587, 4.94586, 3.4641, 5.05413, 0, 4.94587, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586, 4.94586
10.5465, 16, 4.91758, 4.91757, 4.24264, 11.0824, 0, 4.91758, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757, 4.91757
10.5543, 4, 4.88686, 4.88685, 2.44949, -0.886858, 0, 4.88686, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685, 4.88685
10.5622, 2, 4.85623, 4.85622, 2, -2.85623, 0, 4.85623, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622, 4.85622
10.5701, 4, 4.84144, 4.84143, 2.44949, -0.841437, 0, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143, 4.84143
10.578, 0, 4.81934, 4.81933, 1.41421, -4.81934, 0, 4.81934, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933, 4.81933
10.5859, 8, 4.79074, 4.79073, 3.16228, 3.20926, 0, 4.79074, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073, 4.79073
10.5938, 4, 4.75896, 4.75895, 2.44949, -0.758958, 0, 4.75896, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895, 4.75895
10.6016, 4, 4.72728, 4.72727, 2.44949, -0.727283, 0, 4.72728, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72728, 4.72727, 4.72727, 4.72727, 4.72727
10.6095, 10, 4.72883, 4.72882, 3.4641, 5.27117, 0, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882, 4.72882
10.6174, 10, 4.72224, 4.72223, 3.4641, 5.27776, 0, 4.72224, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223, 4.72223
10.6253, 2, 4.70813, 4.70812, 2, -2.70813, 0, 4.70813, 4.70812, 4.70812, 4.70812, 4.70812, 4.70812, 4.70812, 4.70812, 4.70812, 4.70812, 4.70812, 4.70812, 4.70812, 4.70812, 4.70813, 4.70812, 4.70812, 4.70812, 4.70812
10.6332, 6, 4.6903, 4.69029, 2.82843, 1.3097, 0, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029, 4.69029
10.641, 2, 4.67249, 4.67248, 2, -2.67249, 0, 4.67249, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248, 4.67248
10.6489, 4, 4.67053, 4.67052, 2.44949, -0.670534, 0, 4.67053, 4.67052, 4.67052, 4.67052, 4.67052, 4.67052, 4.67052, 4.67052, 4.67052, 4.67052, 4.67052, 4.67052, 4.67052, 4.67052, 4.67053, 4.67052, 4.67052, 4.67052, 4.67052
10.6568, 4, 4.66266, 4.66265, 2.44949, -0.662659, 0, 4.66266, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265, 4.66265
10.6647, 10, 4.64951, 4.6495, 3.4641, 5.35049, 0, 4.64951, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.6495, 4.64951, 4.6495, 4.6495, 4.6495, 4.6495
10.6726, 10, 4.63375, 4.63374, 3.4641, 5.36625, 0, 4.63375, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374, 4.63374
10.6804, 4, 4.61802, 4.61801, 2.44949, -0.618019, 0, 4.61802, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801, 4.61801
10.6883, 6, 4.61507, 4.61506, 2.82843, 1.38493, 0, 4.61507, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506, 4.61506
10.6962, 6, 4.6068, 4.60679, 2.82843, 1.3932, 0, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679, 4.60679
10.7041, 6, 4.59383, 4.59382, 2.82843, 1.40617, 0, 4.59383, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382, 4.59382
10.712, 6, 4.57854, 4.57853, 2.82843, 1.42146, 0, 4.57854, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853, 4.57853
10.7199, 6, 4.56327, 4.56326, 2.82843, 1.43673, 0, 4.56327, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326, 4.56326
10.7277, 4, 4.55975, 4.55974, 2.44949, -0.559749, 0, 4.55975, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974, 4.55974
10.7356, 6, 4.55132, 4.5513, 2.82843, 1.44868, 0, 4.55131, 4.5513, 4.5513, 4.5513, 4.5513, 4.5513, 4.5513, 4.5513, 4.5513, 4.5513, 4.5513, 4.5513, 4.5513, 4.5513, 4.55131, 4.5513, 4.5513, 4.5513, 4.5513
10.7435, 2, 4.53858, 4.53856, 2, -2.53858, 0, 4.53857, 4.53856, 4.53856, 4.53856, 4.53856, 4.53856, 4.53856, 4.53856, 4.53856, 4.53856, 4.53856, 4.53856, 4.53856, 4.53856, 4.53857, 4.53856, 4.53856, 4.53856, 4.53856
10.7514, 8, 4.5237, 4.52369, 3.16228, 3.4763, 0, 4.5237, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369, 4.52369
10.7593, 10, 4.50885, 4.50884, 3.4641, 5.49115, 0, 4.50885, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884, 4.50884
10.7671, 8, 4.50465, 4.50464, 3.16228, 3.49535, 0, 4.50465, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464, 4.50464
10.775, 6, 4.49593, 4.49591, 2.82843, 1.50407, 0, 4.49592, 4.49591, 4.49591, 4.49591, 4.49591, 4.49591, 4.49591, 4.49591, 4.49591, 4.49591, 4.49591, 4.49591, 4.49591, 4.49591, 4.49592, 4.49591, 4.49591, 4.49591, 4.49591
10.7829, 6, 4.48325, 4.48323, 2.82843, 1.51675, 0, 4.48324, 4.48323, 4.48323, 4.48323, 4.48323, 4.48323, 4.48323, 4.48323, 4.48323, 4.48323, 4.48323, 4.48323, 4.48323, 4.48323, 4.48324, 4.48323, 4.48323, 4.48323, 4.48323
10.7908, 2, 4.46861, 4.46859, 2, -2.46861, 0, 4.4686, 4.46859, 4.46859, 4.46859, 4.46859, 4.46859, 4.46859, 4.46859, 4.46859, 4.46859, 4.46859, 4.46859, 4.46859, 4.46859, 4.4686, 4.46859, 4.46859, 4.46859, 4.46859
10.7987, 6, 4.45399, 4.45398, 2.82843, 1.54601, 0, 4.45399, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398, 4.45398
10.8065, 6, 4.4493, 4.44929, 2.82843, 1.5507, 0, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929, 4.44929
10.8144, 6, 4.44045, 4.44043, 2.82843, 1.55955, 0, 4.44044, 4.44043, 4.44043, 4.44043, 4.44043, 4.44043, 4.44043, 4.44043, 4.44043, 4.44043, 4.44043, 4.44043, 4.44043, 4.44043, 4.44044, 4.44043, 4.44043, 4.44043, 4.44043
10.8223, 2, 4.42797, 4.42796, 2, -2.42797, 0, 4.42797, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796, 4.42796
10.8302, 8, 4.41371, 4.41369, 3.16228, 3.58629, 0, 4.4137, 4.41369, 4.41369, 4.41369, 4.41369, 4.41369, 4.41369, 4.41369, 4.41369, 4.41369, 4.41369, 4.41369, 4.41369, 4.41369, 4.4137, 4.41369, 4.41369, 4.41369, 4.41369
10.8381, 8, 4.39946, 4.39945, 3.16228, 3.60054, 0, 4.39946, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945, 4.39945
10.846, 2, 4.39403, 4.39402, 2, -2.39403, 0, 4.39403, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402, 4.39402
10.8538, 10, 4.38487, 4.38486, 3.4641, 5.61513, 0, 4.38487, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486, 4.38486
10.8617, 8, 4.37246, 4.37244, 3.16228, 3.62754, 0, 4.37245, 4.37244, 4.37244, 4.37244, 4.37244, 4.37244, 4.37244, 4.37244, 4.37244, 4.37244, 4.37244, 4.37244, 4.37244, 4.37244, 4.37245, 4.37244, 4.37244, 4.37244, 4.37244
10.8696, 10, 4.35843, 4.35842, 3.4641, 5.64157, 0, 4.35843, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842, 4.35842
10.8775, 10, 4.34442, 4.34441, 3.4641, 5.65558, 0, 4.34442, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441, 4.34441
10.8854, 12, 4.33821, 4.3382, 3.74166, 7.66179, 0, 4.33821, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382, 4.3382
10.8932, 4, 4.32883, 4.32882, 2.44949, -0.328833, 0, 4.32883, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882, 4.32882
10.9011, 6, 4.3167, 4.31669, 2.82843, 1.6833, 0, 4.3167, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669, 4.31669
10.909, 4, 4.3032, 4.30319, 2.44949, -0.303204, 0, 4.3032, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319, 4.30319
10.9169, 4, 4.28973, 4.28971, 2.44949, -0.289728, 0, 4.28972, 4.28971, 4.28971, 4.28971, 4.28971, 4.28971, 4.28971, 4.28971, 4.28971, 4.28971, 4.28971, 4.28971, 4.28971, 4.28971, 4.28972, 4.28971, 4.28971, 4.28971, 4.28971
10.9248, 4, 4.28144, 4.28143, 2.44949, -0.281439, 0, 4.28144, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143, 4.28143
10.9326, 6, 4.27123, 4.27122, 2.82843, 1.72877, 0, 4.27123, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122, 4.27122
10.9405, 10, 4.2595, 4.25949, 3.4641, 5.7405, 0, 4.2595, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949, 4.25949
10.9484, 4, 4.24701, 4.247, 2.44949, -0.247012, 0, 4.24701, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247, 4.247
10.9563, 4, 4.23454, 4.23453, 2.44949, -0.234543, 0, 4.23454, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453, 4.23453
10.9642, 6, 4.22319, 4.22318, 2.82843, 1.77681, 0, 4.22319, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318, 4.22318
10.9721, 6, 4.21117, 4.21115, 2.82843, 1.78883, 0, 4.21116, 4.21115, 4.21115, 4.21115, 4.21115, 4.21115, 4.21115, 4.21115, 4.21115, 4.21115, 4.21115, 4.21115, 4.21115, 4.21115, 4.21116, 4.21115, 4.21115, 4.21115, 4.21115
10.9799, 6, 4.19916, 4.19915, 2.82843, 1.80084, 0, 4.19916, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915, 4.19915
10.9878, 8, 4.18753, 4.18752, 3.16228, 3.81247, 0, 4.18753, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752, 4.18752
10.9957, 0, 4.1751, 4.17509, 1.41421, -4.1751, 0, 4.1751, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509, 4.17509
11.0036, 12, 4.16199, 4.16197, 3.74166, 7.83801, 0, 4.16198, 4.16197, 4.16197, 4.16197, 4.16197, 4.16197, 4.16197, 4.16197, 4.16197, 4.16197, 4.16197, 4.16197, 4.16197, 4.16197, 4.16198, 4.16197, 4.16197, 4.16197, 4.16197
11.0115, 16, 4.14854, 4.14852, 4.24264, 11.8515, 0, 4.14853, 4.14852, 4.14852, 4.14852, 4.14852, 4.14852, 4.14852, 4.14852, 4.14852, 4.14852, 4.14852, 4.14852, 4.14852, 4.14852, 4.14853, 4.14852, 4.14852, 4.14852, 4.14852
11.0193, 4, 4.13511, 4.1351, 2.44949, -0.135108, 0, 4.13511, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351, 4.1351
11.0272, 6, 4.1207, 4.12069, 2.82843, 1.8793, 0, 4.1207, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069, 4.12069
11.0351, 2, 4.10571, 4.10569, 2, -2.10571, 0, 4.1057, 4.10569, 4.10569, 4.10569, 4.10569, 4.10569, 4.10569, 4.10569, 4.10569, 4.10569, 4.10569, 4.10569, 4.10569, 4.10569, 4.1057, 4.10569, 4.10569, 4.10569, 4.10569
