   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.7084, 8, 2.66771, 2.64254, 3.16228, 5.33229, 0, 2.64257, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.64254, 2.66768, 2.64254
10.7163, 6, 2.66631, 2.64012, 2.82843, 3.33369, 0, 2.64015, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.64012, 2.66628, 2.64012
10.7242, 6, 2.65653, 2.6295, 2.82843, 3.34347, 0, 2.62953, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6295, 2.6565, 2.6295
10.732, 6, 2.6393, 2.61161, 2.82843, 3.3607, 0, 2.61164, 2.61161, 2.61161, 2.61161, 2.61161, 2.61161, 2.61161, 2.61161, 2.61161, 2.61161, 2.61161, 2.61161, 2.61161, 2.61161, 2.61161, 2.61162, 2.61161, 2.61161, 2.63927, 2.61161
10.7399, 0, 2.6183, 2.59016, 1.41421, -2.6183, 0, 2.59019, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.59016, 2.61827, 2.59016
10.7478, 4, 2.59717, 2.56879, 2.44949, 1.40283, 0, 2.56882, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.56879, 2.59714, 2.56879
10.7557, 8, 2.5948, 2.5664, 3.16228, 5.4052, 0, 2.56643, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.5664, 2.59477, 2.5664
10.7635, 4, 2.5836, 2.5554, 2.44949, 1.4164, 0, 2.55542, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.5554, 2.58357, 2.5554
10.7714, 6, 2.56454, 2.53674, 2.82843, 3.43546, 0, 2.53677, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.53674, 2.56451, 2.53674
10.7793, 4, 2.54152, 2.51434, 2.44949, 1.45848, 0, 2.51437, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.51434, 2.54149, 2.51434
10.7872, 8, 2.51841, 2.49203, 3.16228, 5.48159, 0, 2.49206, 2.49203, 2.49203, 2.49203, 2.49203, 2.49203, 2.49203, 2.49203, 2.49203, 2.49203, 2.49203, 2.49203, 2.49203, 2.49203, 2.49203, 2.49204, 2.49203, 2.49203, 2.51838, 2.49203
10.795, 4, 2.51598, 2.49058, 2.44949, 1.48402, 0, 2.49061, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.49058, 2.51595, 2.49058
10.8029, 4, 2.50432, 2.48004, 2.44949, 1.49568, 0, 2.48007, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.48004, 2.50429, 2.48004
10.8108, 2, 2.48446, 2.46144, 2, -0.484465, 0, 2.46147, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.46144, 2.48444, 2.46144
10.8187, 6, 2.46056, 2.43889, 2.82843, 3.53944, 0, 2.43892, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.43889, 2.46053, 2.43889
10.8265, 4, 2.43668, 2.41644, 2.44949, 1.56332, 0, 2.41647, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.41644, 2.43665, 2.41644
10.8344, 2, 2.43396, 2.4152, 2, -0.43396, 0, 2.41523, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.4152, 2.43393, 2.4152
10.8423, 4, 2.42176, 2.40449, 2.44949, 1.57824, 0, 2.40452, 2.40449, 2.40449, 2.40449, 2.40449, 2.40449, 2.40449, 2.40449, 2.40449, 2.40449, 2.40449, 2.40449, 2.40449, 2.40449, 2.40449, 2.4045, 2.40449, 2.40449, 2.42173, 2.40449
10.8502, 8, 2.40114, 2.38538, 3.16228, 5.59886, 0, 2.38541, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.38538, 2.40111, 2.38538
10.858, 0, 2.37643, 2.36214, 1.41421, -2.37643, 0, 2.36217, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.36214, 2.3764, 2.36214
10.8659, 4, 2.35187, 2.33902, 2.44949, 1.64813, 0, 2.33905, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.33902, 2.35184, 2.33902
10.8738, 4, 2.35013, 2.33866, 2.44949, 1.64987, 0, 2.33869, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.33866, 2.3501, 2.33866
10.8817, 2, 2.33858, 2.32842, 2, -0.338585, 0, 2.32845, 2.32842, 2.32842, 2.32842, 2.32842, 2.32842, 2.32842, 2.32842, 2.32842, 2.32842, 2.32842, 2.32842, 2.32842, 2.32842, 2.32842, 2.32843, 2.32842, 2.32842, 2.33855, 2.32842
10.8895, 8, 2.31833, 2.3094, 3.16228, 5.68167, 0, 2.30943, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3094, 2.3183, 2.3094
10.8974, 2, 2.29387, 2.28607, 2, -0.293872, 0, 2.2861, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.28607, 2.29384, 2.28607
10.9053, 0, 2.26962, 2.26286, 1.41421, -2.26962, 0, 2.26289, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26286, 2.26959, 2.26286
10.9131, 2, 2.26872, 2.2629, 2, -0.268715, 0, 2.26293, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.2629, 2.26868, 2.2629
10.921, 6, 2.25768, 2.25271, 2.82843, 3.74232, 0, 2.25274, 2.25271, 2.25271, 2.25271, 2.25271, 2.25271, 2.25271, 2.25271, 2.25271, 2.25271, 2.25271, 2.25271, 2.25271, 2.25271, 2.25271, 2.25272, 2.25271, 2.25271, 2.25765, 2.25271
10.9289, 4, 2.23762, 2.23341, 2.44949, 1.76238, 0, 2.23344, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23341, 2.23759, 2.23341
10.9368, 8, 2.21319, 2.20965, 3.16228, 5.78681, 0, 2.20968, 2.20965, 2.20965, 2.20965, 2.20965, 2.20965, 2.20965, 2.20965, 2.20965, 2.20965, 2.20965, 2.20965, 2.20965, 2.20965, 2.20965, 2.20966, 2.20965, 2.20965, 2.21316, 2.20965
10.9446, 2, 2.18898, 2.18602, 2, -0.188981, 0, 2.18605, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18602, 2.18895, 2.18602
10.9525, 0, 2.18935, 2.18689, 1.41421, -2.18935, 0, 2.18692, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18689, 2.18931, 2.18689
10.9604, 6, 2.17918, 2.17716, 2.82843, 3.82082, 0, 2.17719, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17716, 2.17915, 2.17716
10.9683, 6, 2.15964, 2.15798, 2.82843, 3.84036, 0, 2.15801, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.15798, 2.1596, 2.15798
10.9761, 6, 2.13553, 2.13418, 2.82843, 3.86447, 0, 2.13421, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13418, 2.13549, 2.13418
10.984, 2, 2.1116, 2.11051, 2, -0.111598, 0, 2.11054, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11051, 2.11157, 2.11051
10.9919, 2, 2.11282, 2.11194, 2, -0.112816, 0, 2.11197, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11194, 2.11278, 2.11194
10.9998, 6, 2.10316, 2.10245, 2.82843, 3.89684, 0, 2.10249, 2.10245, 2.10245, 2.10245, 2.10245, 2.10245, 2.10245, 2.10245, 2.10245, 2.10245, 2.10245, 2.10245, 2.10245, 2.10245, 2.10245, 2.10246, 2.10245, 2.10245, 2.10312, 2.10245
11.0076, 2, 2.08378, 2.08323, 2, -0.0837848, 0, 2.08326, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08323, 2.08375, 2.08323
11.0155, 0, 2.05968, 2.05924, 1.41421, -2.05968, 0, 2.05927, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05924, 2.05965, 2.05924
11.0234, 6, 2.03573, 2.03538, 2.82843, 3.96427, 0, 2.03542, 2.03538, 2.03538, 2.03538, 2.03538, 2.03538, 2.03538, 2.03538, 2.03538, 2.03538, 2.03538, 2.03538, 2.03538, 2.03538, 2.03538, 2.03539, 2.03538, 2.03538, 2.0357, 2.03538
11.0313, 4, 2.03785, 2.03758, 2.44949, 1.96215, 0, 2.03761, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03758, 2.03782, 2.03758
11.0391, 4, 2.02875, 2.02853, 2.44949, 1.97125, 0, 2.02856, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02853, 2.02872, 2.02853
11.047, 0, 2.00962, 2.00945, 1.41421, -2.00962, 0, 2.00948, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00945, 2.00959, 2.00945
11.0549, 0, 1.9856, 1.98546, 1.41421, -1.9856, 0, 1.9855, 1.98546, 1.98546, 1.98546, 1.98546, 1.98546, 1.98546, 1.98546, 1.98546, 1.98546, 1.98546, 1.98546, 1.98546, 1.98546, 1.98546, 1.98547, 1.98546, 1.98546, 1.98557, 1.98546
11.0627, 6, 1.96173, 1.96162, 2.82843, 4.03827, 0, 1.96165, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.96162, 1.9617, 1.96162
11.0706, 6, 1.96503, 1.96494, 2.82843, 4.03497, 0, 1.96497, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.96494, 1.965, 1.96494
11.0785, 8, 1.95656, 1.95648, 3.16228, 6.04344, 0, 1.95652, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95648, 1.95653, 1.95648
11.0864, 6, 1.93752, 1.93746, 2.82843, 4.06248, 0, 1.93749, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93746, 1.93749, 1.93746
11.0942, 8, 1.91332, 1.91326, 3.16228, 6.08668, 0, 1.91329, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91326, 1.91329, 1.91326
11.1021, 0, 1.88927, 1.88922, 1.41421, -1.88927, 0, 1.88925, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88922, 1.88924, 1.88922
11.11, 4, 1.89569, 1.89564, 2.44949, 2.10431, 0, 1.89568, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89564, 1.89565, 1.89564
11.1179, 0, 1.88848, 1.88843, 1.41421, -1.88848, 0, 1.88847, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88843, 1.88844, 1.88843
11.1257, 2, 1.86899, 1.86895, 2, 0.131007, 0, 1.86899, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86895, 1.86896, 1.86895
11.1336, 0, 1.84352, 1.84348, 1.41421, -1.84352, 0, 1.84351, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348, 1.84348
11.1415, 0, 1.81822, 1.81818, 1.41421, -1.81822, 0, 1.81821, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818
11.1494, 4, 1.84223, 1.84219, 2.44949, 2.15777, 0, 1.84223, 1.84219, 1.84219, 1.84219, 1.84219, 1.84219, 1.84219, 1.84219, 1.84219, 1.84219, 1.84219, 1.84219, 1.84219, 1.84219, 1.84219, 1.8422, 1.84219, 1.84219, 1.8422, 1.84219
11.1572, 0, 1.85262, 1.85258, 1.41421, -1.85262, 0, 1.85262, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85258, 1.85259, 1.85258, 1.85258, 1.85259, 1.85258
11.1651, 8, 1.85033, 1.85029, 3.16228, 6.14967, 0, 1.85033, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029, 1.85029
11.173, 2, 1.8417, 1.84167, 2, 0.158297, 0, 1.8417, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167, 1.84167
11.1809, 0, 1.8331, 1.83306, 1.41421, -1.8331, 0, 1.8331, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306, 1.83306
11.1887, 8, 1.85225, 1.85222, 3.16228, 6.14775, 0, 1.85225, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222, 1.85222
11.1966, 0, 1.86079, 1.86075, 1.41421, -1.86079, 0, 1.86078, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075, 1.86075
11.2045, 8, 1.85973, 1.85969, 3.16228, 6.14027, 0, 1.85973, 1.85969, 1.85969, 1.85969, 1.85969, 1.85969, 1.85969, 1.85969, 1.85969, 1.85969, 1.85969, 1.85969, 1.85969, 1.85969, 1.85969, 1.8597, 1.85969, 1.85969, 1.85969, 1.85969
11.2124, 8, 1.85388, 1.85384, 3.16228, 6.14612, 0, 1.85388, 1.85384, 1.85384, 1.85384, 1.85384, 1.85384, 1.85384, 1.85384, 1.85384, 1.85384, 1.85384, 1.85384, 1.85384, 1.85384, 1.85384, 1.85385, 1.85384, 1.85384, 1.85384, 1.85384
11.2202, 2, 1.84804, 1.848, 2, 0.151961, 0, 1.84804, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848, 1.848
11.2281, 2, 1.86504, 1.865, 2, 0.13496, 0, 1.86504, 1.865, 1.865, 1.865, 1.865, 1.865, 1.865, 1.865, 1.865, 1.865, 1.865, 1.865, 1.865, 1.865, 1.865, 1.86501, 1.865, 1.865, 1.865, 1.865
11.236, 4, 1.87266, 1.87262, 2.44949, 2.12734, 0, 1.87265, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262, 1.87262
11.2438, 2, 1.87183, 1.87179, 2, 0.128172, 0, 1.87183, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179, 1.87179
11.2517, 4, 1.86678, 1.86674, 2.44949, 2.13322, 0, 1.86678, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674, 1.86674
11.2596, 6, 1.86174, 1.8617, 2.82843, 4.13826, 0, 1.86174, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617, 1.8617
11.2675, 0, 1.87687, 1.87684, 1.41421, -1.87687, 0, 1.87687, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684, 1.87684
11.2753, 2, 1.88384, 1.88381, 2, 0.116156, 0, 1.88384, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381, 1.88381
11.2832, 2, 1.8835, 1.88346, 2, 0.116502, 0, 1.8835, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346, 1.88346
11.2911, 2, 1.87949, 1.87945, 2, 0.120507, 0, 1.87949, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945, 1.87945
11.299, 4, 1.87549, 1.87545, 2.44949, 2.12451, 0, 1.87549, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545, 1.87545
11.3068, 10, 1.88843, 1.88839, 3.4641, 8.11157, 0, 1.88843, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839, 1.88839
11.3147, 4, 1.89439, 1.89435, 2.44949, 2.10561, 0, 1.89439, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435, 1.89435
11.3226, 4, 1.89414, 1.8941, 2.44949, 2.10586, 0, 1.89414, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941, 1.8941
11.3305, 2, 1.89079, 1.89075, 2, 0.109207, 0, 1.89079, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075, 1.89075
11.3383, 2, 1.88745, 1.8874, 2, 0.112555, 0, 1.88744, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874, 1.8874
11.3462, 6, 1.89848, 1.89843, 2.82843, 4.10152, 0, 1.89848, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843, 1.89843
11.3541, 0, 1.90384, 1.90378, 1.41421, -1.90384, 0, 1.90383, 1.90378, 1.90378, 1.90378, 1.90378, 1.90378, 1.90378, 1.90378, 1.90378, 1.90378, 1.90378, 1.90378, 1.90378, 1.90378, 1.90378, 1.90379, 1.90378, 1.90378, 1.90378, 1.90378
11.362, 0, 1.90408, 1.90402, 1.41421, -1.90408, 0, 1.90408, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402, 1.90402
11.3698, 4, 1.90176, 1.9017, 2.44949, 2.09824, 0, 1.90176, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017, 1.9017
11.3777, 6, 1.89944, 1.89938, 2.82843, 4.10056, 0, 1.89944, 1.89938, 1.89938, 1.89938, 1.89938, 1.89938, 1.89938, 1.89938, 1.89938, 1.89938, 1.89938, 1.89938, 1.89938, 1.89938, 1.89938, 1.89939, 1.89938, 1.89938, 1.89938, 1.89938
11.3856, 0, 1.90809, 1.90803, 1.41421, -1.90809, 0, 1.90809, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803, 1.90803
11.3934, 4, 1.91228, 1.91221, 2.44949, 2.08772, 0, 1.91228, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221, 1.91221
11.4013, 0, 1.91255, 1.91248, 1.41421, -1.91255, 0, 1.91255, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248, 1.91248
