   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.1344, 14, 6.48386, 6.4827, 4, 7.51614, 0, 6.48385, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827, 6.4827
10.1423, 10, 6.44744, 6.44625, 3.4641, 3.55256, 0, 6.44744, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625, 6.44625
10.1501, 8, 6.41246, 6.41125, 3.16228, 1.58754, 0, 6.41246, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125, 6.41125
10.158, 6, 6.37696, 6.37574, 2.82843, -0.376958, 0, 6.37696, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574, 6.37574
10.1659, 4, 6.34102, 6.33979, 2.44949, -2.34102, 0, 6.34101, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979, 6.33979
10.1738, 8, 6.3049, 6.30368, 3.16228, 1.6951, 0, 6.3049, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368, 6.30368
10.1817, 10, 6.26888, 6.26767, 3.4641, 3.73112, 0, 6.26888, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767, 6.26767
10.1895, 8, 6.2336, 6.2324, 3.16228, 1.7664, 0, 6.2336, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324, 6.2324
10.1974, 14, 6.19808, 6.19691, 4, 7.80192, 0, 6.19808, 6.19691, 6.19691, 6.19691, 6.19691, 6.19691, 6.19691, 6.19691, 6.19691, 6.19691, 6.19691, 6.19691, 6.19691, 6.19691, 6.19691, 6.19692, 6.19691, 6.19691, 6.19691, 6.19691
10.2053, 12, 6.16238, 6.16124, 3.74166, 5.83762, 0, 6.16238, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124, 6.16124
10.2132, 12, 6.12659, 6.12549, 3.74166, 5.87341, 0, 6.12659, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549, 6.12549
10.221, 10, 6.0908, 6.08974, 3.4641, 3.9092, 0, 6.09079, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974, 6.08974
10.2289, 2, 6.05504, 6.05404, 2, -4.05504, 0, 6.05504, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404, 6.05404
10.2368, 4, 6.01935, 6.0184, 2.44949, -2.01935, 0, 6.01935, 6.0184, 6.0184, 6.0184, 6.0184, 6.0184, 6.0184, 6.0184, 6.0184, 6.0184, 6.0184, 6.0184, 6.0184, 6.0184, 6.0184, 6.01841, 6.0184, 6.0184, 6.0184, 6.0184
10.2447, 12, 5.98375, 5.98286, 3.74166, 6.01625, 0, 5.98375, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286, 5.98286
10.2525, 12, 5.94816, 5.94732, 3.74166, 6.05184, 0, 5.94816, 5.94732, 5.94732, 5.94732, 5.94732, 5.94732, 5.94732, 5.94732, 5.94732, 5.94732, 5.94732, 5.94732, 5.94732, 5.94732, 5.94732, 5.94733, 5.94732, 5.94732, 5.94732, 5.94732
10.2604, 6, 5.91246, 5.91168, 2.82843, 0.0875411, 0, 5.91246, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168, 5.91168
10.2683, 10, 5.87654, 5.87583, 3.4641, 4.12346, 0, 5.87654, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583, 5.87583
10.2762, 8, 5.84046, 5.83981, 3.16228, 2.15954, 0, 5.84046, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981, 5.83981
10.2841, 12, 5.80436, 5.80376, 3.74166, 6.19564, 0, 5.80436, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376, 5.80376
10.2919, 2, 5.76837, 5.76783, 2, -3.76837, 0, 5.76837, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783, 5.76783
10.2998, 14, 5.73363, 5.73314, 4, 8.26637, 0, 5.73363, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314, 5.73314
10.3077, 16, 5.69838, 5.69795, 4.24264, 10.3016, 0, 5.69838, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795, 5.69795
10.3156, 8, 5.66274, 5.66235, 3.16228, 2.33726, 0, 5.66274, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235, 5.66235
10.3234, 6, 5.62696, 5.62662, 2.82843, 0.373036, 0, 5.62696, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662, 5.62662
10.3313, 6, 5.5913, 5.591, 2.82843, 0.408699, 0, 5.5913, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591, 5.591
10.3392, 6, 5.5574, 5.55713, 2.82843, 0.442601, 0, 5.5574, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713, 5.55713
10.3471, 8, 5.52274, 5.52251, 3.16228, 2.47726, 0, 5.52274, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251, 5.52251
10.3549, 12, 5.48746, 5.48725, 3.74166, 6.51254, 0, 5.48746, 5.48725, 5.48725, 5.48725, 5.48725, 5.48725, 5.48725, 5.48725, 5.48725, 5.48725, 5.48725, 5.48725, 5.48725, 5.48725, 5.48725, 5.48726, 5.48725, 5.48725, 5.48725, 5.48725
10.3628, 10, 5.45193, 5.45175, 3.4641, 4.54807, 0, 5.45193, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175, 5.45175
10.3707, 4, 5.41652, 5.41636, 2.44949, -1.41652, 0, 5.41652, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636, 5.41636
10.3786, 12, 5.38355, 5.38342, 3.74166, 6.61645, 0, 5.38355, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342, 5.38342
10.3865, 8, 5.34958, 5.34946, 3.16228, 2.65042, 0, 5.34958, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946, 5.34946
10.3943, 2, 5.31478, 5.31467, 2, -3.31478, 0, 5.31478, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467, 5.31467
10.4022, 2, 5.27962, 5.27953, 2, -3.27962, 0, 5.27962, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953, 5.27953
10.4101, 10, 5.24458, 5.2445, 3.4641, 4.75542, 0, 5.24458, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445, 5.2445
10.418, 4, 5.21252, 5.21244, 2.44949, -1.21252, 0, 5.21252, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244, 5.21244
10.4258, 10, 5.17922, 5.17916, 3.4641, 4.82078, 0, 5.17922, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916, 5.17916
10.4337, 10, 5.1449, 5.14484, 3.4641, 4.8551, 0, 5.1449, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484, 5.14484
10.4416, 10, 5.11012, 5.11006, 3.4641, 4.88988, 0, 5.11012, 5.11006, 5.11006, 5.11006, 5.11006, 5.11006, 5.11006, 5.11006, 5.11006, 5.11006, 5.11006, 5.11006, 5.11006, 5.11006, 5.11006, 5.11007, 5.11006, 5.11006, 5.11006, 5.11006
10.4495, 6, 5.07546, 5.07541, 2.82843, 0.924536, 0, 5.07546, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541, 5.07541
10.4574, 2, 5.04475, 5.0447, 2, -3.04475, 0, 5.04475, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447, 5.0447
10.4652, 8, 5.0123, 5.01225, 3.16228, 2.9877, 0, 5.0123, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225, 5.01225
10.4731, 4, 4.97833, 4.97829, 2.44949, -0.978331, 0, 4.97833, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829, 4.97829
10.481, 6, 4.94367, 4.94363, 2.82843, 1.05633, 0, 4.94367, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363, 4.94363
10.4889, 0, 4.90913, 4.90909, 1.41421, -4.90913, 0, 4.90913, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909, 4.90909
10.4967, 10, 4.8854, 4.88536, 3.4641, 5.1146, 0, 4.8854, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536, 4.88536
10.5046, 0, 4.8588, 4.85876, 1.41421, -4.8588, 0, 4.8588, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876, 4.85876
10.5125, 6, 4.82967, 4.82963, 2.82843, 1.17033, 0, 4.82967, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963, 4.82963
10.5204, 4, 4.79934, 4.7993, 2.44949, -0.799337, 0, 4.79934, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993, 4.7993
10.5282, 8, 4.7691, 4.76906, 3.16228, 3.2309, 0, 4.7691, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906, 4.76906
10.5361, 6, 4.74654, 4.74649, 2.82843, 1.25346, 0, 4.74653, 4.74649, 4.74649, 4.74649, 4.74649, 4.74649, 4.74649, 4.74649, 4.74649, 4.74649, 4.74649, 4.74649, 4.74649, 4.74649, 4.74649, 4.7465, 4.74649, 4.74649, 4.74649, 4.74649
10.544, 8, 4.72064, 4.7206, 3.16228, 3.27936, 0, 4.72064, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206, 4.7206
10.5519, 2, 4.69173, 4.69169, 2, -2.69173, 0, 4.69173, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169, 4.69169
10.5598, 16, 4.66136, 4.66132, 4.24264, 11.3386, 0, 4.66136, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132, 4.66132
10.5676, 10, 4.63109, 4.63105, 3.4641, 5.36891, 0, 4.63109, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105, 4.63105
10.5755, 6, 4.61032, 4.61028, 2.82843, 1.38968, 0, 4.61032, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028, 4.61028
10.5834, 2, 4.58531, 4.58526, 2, -2.58531, 0, 4.5853, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526, 4.58526
10.5913, 8, 4.55643, 4.55639, 3.16228, 3.44357, 0, 4.55643, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639, 4.55639
10.5991, 0, 4.52569, 4.52565, 1.41421, -4.52569, 0, 4.52569, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565, 4.52565
10.607, 4, 4.49505, 4.49501, 2.44949, -0.495054, 0, 4.49505, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501, 4.49501
10.6149, 6, 4.47637, 4.47633, 2.82843, 1.52363, 0, 4.47637, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633, 4.47633
10.6228, 14, 4.45235, 4.45231, 4, 9.54765, 0, 4.45235, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231, 4.45231
10.6306, 2, 4.42345, 4.42341, 2, -2.42345, 0, 4.42345, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341, 4.42341
10.6385, 8, 4.39219, 4.39215, 3.16228, 3.60781, 0, 4.39219, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215, 4.39215
10.6464, 6, 4.36104, 4.361, 2.82843, 1.63896, 0, 4.36104, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361, 4.361
10.6543, 8, 4.34452, 4.34447, 3.16228, 3.65548, 0, 4.34452, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447, 4.34447
10.6622, 4, 4.3215, 4.32146, 2.44949, -0.321503, 0, 4.3215, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146, 4.32146
10.67, 8, 4.29255, 4.29251, 3.16228, 3.70745, 0, 4.29255, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251, 4.29251
10.6779, 8, 4.26071, 4.26067, 3.16228, 3.73929, 0, 4.26071, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067, 4.26067
10.6858, 18, 4.22899, 4.22895, 4.47214, 13.771, 0, 4.22899, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895, 4.22895
10.6937, 12, 4.21459, 4.21455, 3.74166, 7.78541, 0, 4.21459, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455, 4.21455
10.7015, 6, 4.19259, 4.19255, 2.82843, 1.80741, 0, 4.19259, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255, 4.19255
10.7094, 10, 4.16361, 4.16357, 3.4641, 5.83639, 0, 4.16361, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357, 4.16357
10.7173, 6, 4.13123, 4.13118, 2.82843, 1.86877, 0, 4.13122, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118, 4.13118
10.7252, 6, 4.09897, 4.09892, 2.82843, 1.90103, 0, 4.09897, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892, 4.09892
10.733, 4, 4.08663, 4.08658, 2.44949, -0.0866265, 0, 4.08663, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658, 4.08658
10.7409, 8, 4.0656, 4.06555, 3.16228, 3.9344, 0, 4.0656, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555, 4.06555
10.7488, 0, 4.03659, 4.03654, 1.41421, -4.03659, 0, 4.03659, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654, 4.03654
10.7567, 10, 4.00368, 4.00363, 3.4641, 5.99632, 0, 4.00368, 4.00363, 4.00363, 4.00363, 4.00363, 4.00363, 4.00363, 4.00363, 4.00363, 4.00363, 4.00363, 4.00363, 4.00363, 4.00363, 4.00363, 4.00364, 4.00363, 4.00363, 4.00363, 4.00363
10.7646, 14, 3.97091, 3.97086, 4, 10.0291, 0, 3.97091, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086, 3.97086
10.7724, 18, 3.96058, 3.96053, 4.47214, 14.0394, 0, 3.96058, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053, 3.96053
10.7803, 6, 3.94052, 3.94047, 2.82843, 2.05948, 0, 3.94052, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047, 3.94047
10.7882, 8, 3.91151, 3.91146, 3.16228, 4.08849, 0, 3.91151, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146, 3.91146
10.7961, 10, 3.87812, 3.87808, 3.4641, 6.12188, 0, 3.87812, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808, 3.87808
10.8039, 6, 3.84488, 3.84483, 2.82843, 2.15512, 0, 3.84488, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483, 3.84483
10.8118, 4, 3.83649, 3.83644, 2.44949, 0.163512, 0, 3.83649, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644, 3.83644
10.8197, 10, 3.81736, 3.81732, 3.4641, 6.18264, 0, 3.81736, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732, 3.81732
10.8276, 4, 3.78836, 3.78831, 2.44949, 0.211645, 0, 3.78835, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831, 3.78831
