   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_303.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.028, 0, 2.54508, 2.54505, 1.41421, -2.54508, 0, 2.54508, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505, 2.54505
11.0359, 10, 2.53524, 2.53521, 3.4641, 7.46476, 0, 2.53524, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521, 2.53521
11.0438, 4, 2.5309, 2.53087, 2.44949, 1.4691, 0, 2.5309, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087, 2.53087
11.0516, 4, 2.52411, 2.52408, 2.44949, 1.47589, 0, 2.52411, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408, 2.52408
11.0595, 12, 2.5151, 2.51507, 3.74166, 9.4849, 0, 2.5151, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507, 2.51507
11.0674, 6, 2.50498, 2.50495, 2.82843, 3.49502, 0, 2.50498, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495, 2.50495
11.0752, 2, 2.49489, 2.49486, 2, -0.494889, 0, 2.49489, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486, 2.49486
11.0831, 6, 2.49109, 2.49106, 2.82843, 3.50891, 0, 2.49109, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106, 2.49106
11.0909, 2, 2.48452, 2.48449, 2, -0.484519, 0, 2.48452, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449, 2.48449
11.0988, 0, 2.47541, 2.47538, 1.41421, -2.47541, 0, 2.47541, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538, 2.47538
11.1067, 0, 2.46505, 2.46502, 1.41421, -2.46505, 0, 2.46505, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502, 2.46502
11.1145, 4, 2.45471, 2.45468, 2.44949, 1.54529, 0, 2.45471, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468, 2.45468
11.1224, 0, 2.45147, 2.45144, 1.41421, -2.45147, 0, 2.45147, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144, 2.45144
11.1303, 4, 2.44514, 2.44511, 2.44949, 1.55486, 0, 2.44514, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511, 2.44511
11.1381, 6, 2.43597, 2.43594, 2.82843, 3.56403, 0, 2.43597, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594, 2.43594
11.146, 4, 2.42541, 2.42538, 2.44949, 1.57459, 0, 2.42541, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538, 2.42538
11.1538, 8, 2.41487, 2.41483, 3.16228, 5.58513, 0, 2.41487, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41484, 2.41483, 2.41483, 2.41483, 2.41483
11.1617, 8, 2.41211, 2.41208, 3.16228, 5.58789, 0, 2.41211, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208, 2.41208
11.1696, 0, 2.40597, 2.40594, 1.41421, -2.40597, 0, 2.40597, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594, 2.40594
11.1774, 2, 2.39674, 2.39671, 2, -0.396739, 0, 2.39674, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671, 2.39671
11.1853, 6, 2.38598, 2.38595, 2.82843, 3.61402, 0, 2.38598, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595, 2.38595
11.1932, 4, 2.37524, 2.37521, 2.44949, 1.62476, 0, 2.37524, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521, 2.37521
11.201, 2, 2.37294, 2.37291, 2, -0.372938, 0, 2.37294, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291, 2.37291
11.2089, 12, 2.367, 2.36696, 3.74166, 9.633, 0, 2.367, 2.36696, 2.36696, 2.36696, 2.36696, 2.36696, 2.36696, 2.36696, 2.36696, 2.36696, 2.36696, 2.36696, 2.36696, 2.36696, 2.36697, 2.36696, 2.36696, 2.36696, 2.36696
11.2168, 12, 2.35773, 2.3577, 3.74166, 9.64227, 0, 2.35773, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577, 2.3577
11.2246, 0, 2.34683, 2.3468, 1.41421, -2.34683, 0, 2.34683, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468, 2.3468
11.2325, 10, 2.33595, 2.33592, 3.4641, 7.66405, 0, 2.33595, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592, 2.33592
11.2403, 4, 2.33399, 2.33396, 2.44949, 1.66601, 0, 2.33399, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396, 2.33396
11.2482, 0, 2.3282, 2.32817, 1.41421, -2.3282, 0, 2.3282, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817, 2.32817
11.2561, 4, 2.31892, 2.31889, 2.44949, 1.68108, 0, 2.31892, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889, 2.31889
11.2639, 2, 2.30791, 2.30788, 2, -0.307914, 0, 2.30791, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788, 2.30788
11.2718, 4, 2.29693, 2.2969, 2.44949, 1.70307, 0, 2.29693, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969, 2.2969
11.2797, 6, 2.29531, 2.29528, 2.82843, 3.70469, 0, 2.29531, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528, 2.29528
11.2875, 10, 2.28967, 2.28964, 3.4641, 7.71033, 0, 2.28967, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964, 2.28964
11.2954, 2, 2.28039, 2.28036, 2, -0.280392, 0, 2.28039, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036, 2.28036
11.3032, 4, 2.26931, 2.26927, 2.44949, 1.73069, 0, 2.26931, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927, 2.26927
11.3111, 4, 2.25825, 2.25821, 2.44949, 1.74175, 0, 2.25825, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821, 2.25821
11.319, 2, 2.25729, 2.25725, 2, -0.257291, 0, 2.25729, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725, 2.25725
11.3268, 2, 2.25194, 2.2519, 2, -0.251943, 0, 2.25194, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519, 2.2519
11.3347, 2, 2.24258, 2.24253, 2, -0.242575, 0, 2.24258, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253, 2.24253
11.3426, 4, 2.23122, 2.23118, 2.44949, 1.76878, 0, 2.23122, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118, 2.23118
11.3504, 2, 2.21989, 2.21985, 2, -0.219894, 0, 2.21989, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985
11.3583, 6, 2.22101, 2.22096, 2.82843, 3.77899, 0, 2.221, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096, 2.22096
11.3661, 0, 2.21642, 2.21637, 1.41421, -2.21642, 0, 2.21642, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637, 2.21637
11.374, 6, 2.20662, 2.20657, 2.82843, 3.79338, 0, 2.20662, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657
11.3819, 0, 2.19423, 2.19417, 1.41421, -2.19423, 0, 2.19423, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417, 2.19417
11.3897, 4, 2.18188, 2.18182, 2.44949, 1.81812, 0, 2.18187, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182
11.3976, 0, 2.19535, 2.19528, 1.41421, -2.19535, 0, 2.19534, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528, 2.19528
11.4055, 0, 2.20323, 2.20316, 1.41421, -2.20323, 0, 2.20323, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316, 2.20316
11.4133, 2, 2.20574, 2.20567, 2, -0.205739, 0, 2.20574, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567, 2.20567
11.4212, 4, 2.20556, 2.20549, 2.44949, 1.79444, 0, 2.20556, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549, 2.20549
11.429, 0, 2.20539, 2.2053, 1.41421, -2.20539, 0, 2.20538, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053, 2.2053
11.4369, 8, 2.2148, 2.21471, 3.16228, 5.7852, 0, 2.2148, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471, 2.21471
11.4448, 2, 2.22119, 2.22109, 2, -0.22119, 0, 2.22119, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109, 2.22109
11.4526, 6, 2.22475, 2.22464, 2.82843, 3.77525, 0, 2.22475, 2.22464, 2.22464, 2.22464, 2.22464, 2.22464, 2.22464, 2.22464, 2.22464, 2.22464, 2.22464, 2.22464, 2.22464, 2.22464, 2.22464, 2.22464, 2.22464, 2.22465, 2.22464
11.4605, 2, 2.2269, 2.22678, 2, -0.226898, 0, 2.22689, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678, 2.22678
11.4684, 0, 2.22905, 2.22892, 1.41421, -2.22905, 0, 2.22904, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892, 2.22892
11.4762, 2, 2.23611, 2.23596, 2, -0.236108, 0, 2.2361, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596, 2.23596
11.4841, 4, 2.24159, 2.24142, 2.44949, 1.75841, 0, 2.24158, 2.24142, 2.24142, 2.24142, 2.24142, 2.24142, 2.24142, 2.24142, 2.24142, 2.24142, 2.24142, 2.24142, 2.24142, 2.24142, 2.24142, 2.24142, 2.24142, 2.24143, 2.24142
11.492, 4, 2.24549, 2.24529, 2.44949, 1.75451, 0, 2.24547, 2.24529, 2.24529, 2.24529, 2.24529, 2.24529, 2.24529, 2.24529, 2.24529, 2.24529, 2.24529, 2.24529, 2.24529, 2.24529, 2.24529, 2.24529, 2.24529, 2.2453, 2.24529
11.4998, 0, 2.24816, 2.24793, 1.41421, -2.24816, 0, 2.24814, 2.24793, 2.24793, 2.24793, 2.24793, 2.24793, 2.24793, 2.24793, 2.24793, 2.24793, 2.24793, 2.24793, 2.24793, 2.24793, 2.24793, 2.24793, 2.24793, 2.24795, 2.24793
11.5077, 6, 2.24936, 2.24908, 2.82843, 3.75064, 0, 2.24933, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.2491, 2.24908
11.5155, 10, 2.24937, 2.24903, 3.4641, 7.75063, 0, 2.24934, 2.24903, 2.24903, 2.24903, 2.24903, 2.24903, 2.24903, 2.24903, 2.24903, 2.24903, 2.24903, 2.24903, 2.24903, 2.24903, 2.24903, 2.24903, 2.24903, 2.24907, 2.24903
11.5234, 0, 2.24837, 2.24795, 1.41421, -2.24837, 0, 2.24832, 2.24795, 2.24795, 2.24795, 2.24795, 2.24795, 2.24795, 2.24795, 2.24795, 2.24795, 2.24795, 2.24795, 2.24795, 2.24795, 2.24795, 2.24795, 2.24795, 2.24799, 2.24795
11.5313, 2, 2.24664, 2.24611, 2, -0.246638, 0, 2.24658, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24617, 2.24611
11.5391, 6, 2.24428, 2.24361, 2.82843, 3.75572, 0, 2.2442, 2.24361, 2.24361, 2.24361, 2.24361, 2.24361, 2.24361, 2.24361, 2.24361, 2.24361, 2.24361, 2.24361, 2.24361, 2.24361, 2.24361, 2.24361, 2.24361, 2.24369, 2.24361
11.547, 2, 2.24148, 2.24064, 2, -0.241485, 0, 2.24139, 2.24064, 2.24064, 2.24064, 2.24064, 2.24064, 2.24064, 2.24064, 2.24064, 2.24064, 2.24064, 2.24064, 2.24064, 2.24064, 2.24064, 2.24064, 2.24064, 2.24073, 2.24064
11.5549, 0, 2.23804, 2.23695, 1.41421, -2.23804, 0, 2.23792, 2.23695, 2.23695, 2.23695, 2.23695, 2.23695, 2.23695, 2.23695, 2.23695, 2.23695, 2.23695, 2.23695, 2.23695, 2.23695, 2.23695, 2.23695, 2.23695, 2.23707, 2.23695
11.5627, 4, 2.23407, 2.23266, 2.44949, 1.76593, 0, 2.23392, 2.23266, 2.23266, 2.23266, 2.23266, 2.23266, 2.23266, 2.23266, 2.23266, 2.23266, 2.23266, 2.23266, 2.23266, 2.23266, 2.23266, 2.23266, 2.23266, 2.23282, 2.23266
11.5706, 10, 2.2298, 2.22797, 3.4641, 7.7702, 0, 2.22961, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22816, 2.22797
11.5784, 6, 2.22539, 2.22301, 2.82843, 3.77461, 0, 2.22515, 2.22301, 2.22301, 2.22301, 2.22301, 2.22301, 2.22301, 2.22301, 2.22301, 2.22301, 2.22301, 2.22301, 2.22301, 2.22301, 2.22301, 2.22301, 2.22301, 2.22325, 2.22301
11.5863, 2, 2.22102, 2.21792, 2, -0.221018, 0, 2.22072, 2.21792, 2.21792, 2.21792, 2.21792, 2.21792, 2.21792, 2.21792, 2.21792, 2.21792, 2.21792, 2.21792, 2.21792, 2.21792, 2.21792, 2.21792, 2.21792, 2.21822, 2.21792
11.5942, 0, 2.21675, 2.21273, 1.41421, -2.21675, 0, 2.21639, 2.21273, 2.21273, 2.21273, 2.21273, 2.21273, 2.21273, 2.21273, 2.21273, 2.21273, 2.21273, 2.21273, 2.21273, 2.21273, 2.21273, 2.21273, 2.21273, 2.21309, 2.21273
11.602, 2, 2.21232, 2.20711, 2, -0.212316, 0, 2.21188, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20711, 2.20755, 2.20711
11.6099, 2, 2.2078, 2.20107, 2, -0.207801, 0, 2.20727, 2.20107, 2.20107, 2.20107, 2.20107, 2.20107, 2.20107, 2.20107, 2.20107, 2.20107, 2.20107, 2.20107, 2.20107, 2.20107, 2.20107, 2.20107, 2.20107, 2.2016, 2.20107
11.6178, 2, 2.2034, 2.19475, 2, -0.203398, 0, 2.20277, 2.19475, 2.19475, 2.19475, 2.19475, 2.19475, 2.19475, 2.19475, 2.19475, 2.19475, 2.19475, 2.19475, 2.19475, 2.19475, 2.19475, 2.19475, 2.19475, 2.19538, 2.19475
11.6256, 0, 2.19935, 2.18828, 1.41421, -2.19935, 0, 2.1986, 2.18828, 2.18828, 2.18828, 2.18828, 2.18828, 2.18828, 2.18828, 2.18828, 2.18828, 2.18828, 2.18828, 2.18828, 2.18828, 2.18828, 2.18828, 2.18828, 2.18903, 2.18828
11.6335, 8, 2.19592, 2.18182, 3.16228, 5.80408, 0, 2.19504, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.1827, 2.18182
11.6413, 4, 2.19968, 2.18182, 2.44949, 1.80032, 0, 2.19865, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18285, 2.18182
11.6492, 0, 2.20858, 2.18608, 1.41421, -2.20858, 0, 2.20738, 2.18608, 2.18608, 2.18608, 2.18608, 2.18608, 2.18608, 2.18608, 2.18608, 2.18608, 2.18608, 2.18608, 2.18608, 2.18608, 2.18608, 2.18608, 2.18608, 2.18727, 2.18608
11.6571, 4, 2.21851, 2.19035, 2.44949, 1.78149, 0, 2.21713, 2.19035, 2.19035, 2.19035, 2.19035, 2.19035, 2.19035, 2.19035, 2.19035, 2.19035, 2.19035, 2.19035, 2.19035, 2.19035, 2.19035, 2.19035, 2.19035, 2.19172, 2.19035
11.6649, 2, 2.22965, 2.19462, 2, -0.229648, 0, 2.22808, 2.19462, 2.19462, 2.19462, 2.19462, 2.19462, 2.19462, 2.19462, 2.19462, 2.19462, 2.19462, 2.19462, 2.19462, 2.19462, 2.19462, 2.19462, 2.19462, 2.19618, 2.19462
11.6728, 0, 2.24218, 2.19888, 1.41421, -2.24218, 0, 2.24041, 2.19888, 2.19888, 2.19888, 2.19888, 2.19888, 2.19888, 2.19888, 2.19888, 2.19888, 2.19888, 2.19888, 2.19888, 2.19888, 2.19888, 2.19888, 2.19888, 2.20065, 2.19888
11.6807, 0, 2.25597, 2.20279, 1.41421, -2.25597, 0, 2.25398, 2.20279, 2.20279, 2.20279, 2.20279, 2.20279, 2.20279, 2.20279, 2.20279, 2.20279, 2.20279, 2.20279, 2.20279, 2.20279, 2.20279, 2.20279, 2.20279, 2.20478, 2.20279
11.6885, 4, 2.27123, 2.20636, 2.44949, 1.72877, 0, 2.26901, 2.20636, 2.20636, 2.20636, 2.20636, 2.20636, 2.20636, 2.20636, 2.20636, 2.20636, 2.20636, 2.20636, 2.20636, 2.20636, 2.20636, 2.20636, 2.20636, 2.20858, 2.20636
11.6964, 4, 2.28829, 2.20967, 2.44949, 1.71171, 0, 2.28583, 2.20967, 2.20967, 2.20967, 2.20967, 2.20967, 2.20967, 2.20967, 2.20967, 2.20967, 2.20967, 2.20967, 2.20967, 2.20967, 2.20967, 2.20967, 2.20967, 2.21212, 2.20967
11.7043, 2, 2.30748, 2.21285, 2, -0.307483, 0, 2.30479, 2.21285, 2.21285, 2.21285, 2.21285, 2.21285, 2.21285, 2.21285, 2.21285, 2.21285, 2.21285, 2.21285, 2.21285, 2.21285, 2.21285, 2.21285, 2.21285, 2.21554, 2.21285
11.7121, 6, 2.32917, 2.21604, 2.82843, 3.67083, 0, 2.32624, 2.21604, 2.21604, 2.21604, 2.21604, 2.21604, 2.21604, 2.21604, 2.21604, 2.21604, 2.21604, 2.21604, 2.21604, 2.21604, 2.21604, 2.21604, 2.21604, 2.21897, 2.21604
11.72, 4, 2.35504, 2.22071, 2.44949, 1.64496, 0, 2.35187, 2.22071, 2.22071, 2.22071, 2.22071, 2.22071, 2.22071, 2.22071, 2.22071, 2.22071, 2.22071, 2.22071, 2.22071, 2.22071, 2.22071, 2.22071, 2.22071, 2.22388, 2.22071
11.7278, 8, 2.38271, 2.22431, 3.16228, 5.61729, 0, 2.37931, 2.22431, 2.22431, 2.22431, 2.22431, 2.22431, 2.22431, 2.22431, 2.22431, 2.22431, 2.22431, 2.22431, 2.22431, 2.22431, 2.22431, 2.22431, 2.22431, 2.22771, 2.22431
11.7357, 10, 2.41252, 2.22703, 3.4641, 7.58748, 0, 2.4089, 2.22703, 2.22703, 2.22703, 2.22703, 2.22703, 2.22703, 2.22703, 2.22703, 2.22703, 2.22703, 2.22703, 2.22703, 2.22703, 2.22703, 2.22703, 2.22703, 2.23065, 2.22703
11.7436, 2, 2.44502, 2.22931, 2, -0.445024, 0, 2.4412, 2.22931, 2.22931, 2.22931, 2.22931, 2.22931, 2.22931, 2.22931, 2.22931, 2.22931, 2.22931, 2.22931, 2.22931, 2.22931, 2.22931, 2.22931, 2.22931, 2.23314, 2.22931
11.7514, 2, 2.48071, 2.2316, 2, -0.480709, 0, 2.4767, 2.2316, 2.2316, 2.2316, 2.2316, 2.2316, 2.2316, 2.2316, 2.2316, 2.2316, 2.2316, 2.2316, 2.2316, 2.2316, 2.2316, 2.2316, 2.2316, 2.2356, 2.2316
