   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_92.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9213, 0, 0.355368, 0.35452, 1.41421, -0.355368, 0, 0.35452, 0.35452, 0.35452, 0.35452, 0.35452, 0.35452, 0.35452, 0.35452, 0.35452, 0.35452, 0.35452, 0.35452, 0.35452, 0.35452, 0.35452, 0.354521, 0.35452, 0.355367, 0.35452, 0.35452
15.9292, 0, 0.354661, 0.35378, 1.41421, -0.354661, 0, 0.35378, 0.35378, 0.35378, 0.35378, 0.35378, 0.35378, 0.35378, 0.35378, 0.35378, 0.35378, 0.35378, 0.35378, 0.35378, 0.35378, 0.35378, 0.353781, 0.35378, 0.35466, 0.35378, 0.35378
15.9371, 0, 0.35415, 0.353238, 1.41421, -0.35415, 0, 0.353238, 0.353238, 0.353238, 0.353238, 0.353238, 0.353238, 0.353238, 0.353238, 0.353238, 0.353238, 0.353238, 0.353238, 0.353238, 0.353238, 0.353238, 0.353239, 0.353238, 0.354149, 0.353238, 0.353238
15.945, 0, 0.353541, 0.352599, 1.41421, -0.353541, 0, 0.352599, 0.352599, 0.352599, 0.352599, 0.352599, 0.352599, 0.352599, 0.352599, 0.352599, 0.352599, 0.352599, 0.352599, 0.352599, 0.352599, 0.352599, 0.3526, 0.352599, 0.35354, 0.352599, 0.352599
15.9528, 0, 0.352859, 0.351887, 1.41421, -0.352859, 0, 0.351887, 0.351887, 0.351887, 0.351887, 0.351887, 0.351887, 0.351887, 0.351887, 0.351887, 0.351887, 0.351887, 0.351887, 0.351887, 0.351887, 0.351887, 0.351889, 0.351887, 0.352858, 0.351887, 0.351887
15.9607, 0, 0.352141, 0.35114, 1.41421, -0.352141, 0, 0.35114, 0.35114, 0.35114, 0.35114, 0.35114, 0.35114, 0.35114, 0.35114, 0.35114, 0.35114, 0.35114, 0.35114, 0.35114, 0.35114, 0.35114, 0.351142, 0.35114, 0.35214, 0.35114, 0.35114
15.9686, 4, 0.351423, 0.350394, 2.44949, 3.64858, 0, 0.350394, 0.350394, 0.350394, 0.350394, 0.350394, 0.350394, 0.350394, 0.350394, 0.350394, 0.350394, 0.350394, 0.350394, 0.350394, 0.350394, 0.350394, 0.350395, 0.350394, 0.351421, 0.350394, 0.350394
15.9765, 2, 0.350863, 0.349808, 2, 1.64914, 0, 0.349808, 0.349808, 0.349808, 0.349808, 0.349808, 0.349808, 0.349808, 0.349808, 0.349808, 0.349808, 0.349808, 0.349808, 0.349808, 0.349808, 0.349808, 0.349809, 0.349808, 0.350862, 0.349808, 0.349808
15.9844, 0, 0.350199, 0.349118, 1.41421, -0.350199, 0, 0.349118, 0.349118, 0.349118, 0.349118, 0.349118, 0.349118, 0.349118, 0.349118, 0.349118, 0.349118, 0.349118, 0.349118, 0.349118, 0.349118, 0.349118, 0.349119, 0.349118, 0.350198, 0.349118, 0.349118
15.9922, 2, 0.349458, 0.348351, 2, 1.65054, 0, 0.348351, 0.348351, 0.348351, 0.348351, 0.348351, 0.348351, 0.348351, 0.348351, 0.348351, 0.348351, 0.348351, 0.348351, 0.348351, 0.348351, 0.348351, 0.348352, 0.348351, 0.349457, 0.348351, 0.348351
16.0001, 0, 0.348678, 0.347547, 1.41421, -0.348678, 0, 0.347547, 0.347547, 0.347547, 0.347547, 0.347547, 0.347547, 0.347547, 0.347547, 0.347547, 0.347547, 0.347547, 0.347547, 0.347547, 0.347547, 0.347547, 0.347548, 0.347547, 0.348677, 0.347547, 0.347547
16.008, 0, 0.347899, 0.346743, 1.41421, -0.347899, 0, 0.346743, 0.346743, 0.346743, 0.346743, 0.346743, 0.346743, 0.346743, 0.346743, 0.346743, 0.346743, 0.346743, 0.346743, 0.346743, 0.346743, 0.346743, 0.346745, 0.346743, 0.347897, 0.346743, 0.346743
16.0159, 2, 0.347335, 0.346157, 2, 1.65266, 0, 0.346157, 0.346157, 0.346157, 0.346157, 0.346157, 0.346157, 0.346157, 0.346157, 0.346157, 0.346157, 0.346157, 0.346157, 0.346157, 0.346157, 0.346157, 0.346158, 0.346157, 0.347334, 0.346157, 0.346157
16.0237, 2, 0.34667, 0.34547, 2, 1.65333, 0, 0.34547, 0.34547, 0.34547, 0.34547, 0.34547, 0.34547, 0.34547, 0.34547, 0.34547, 0.34547, 0.34547, 0.34547, 0.34547, 0.34547, 0.34547, 0.345471, 0.34547, 0.346669, 0.34547, 0.34547
16.0316, 4, 0.34593, 0.344708, 2.44949, 3.65407, 0, 0.344708, 0.344708, 0.344708, 0.344708, 0.344708, 0.344708, 0.344708, 0.344708, 0.344708, 0.344708, 0.344708, 0.344708, 0.344708, 0.344708, 0.344708, 0.344709, 0.344708, 0.345929, 0.344708, 0.344708
16.0395, 2, 0.345153, 0.343909, 2, 1.65485, 0, 0.343909, 0.343909, 0.343909, 0.343909, 0.343909, 0.343909, 0.343909, 0.343909, 0.343909, 0.343909, 0.343909, 0.343909, 0.343909, 0.343909, 0.343909, 0.343911, 0.343909, 0.345152, 0.343909, 0.343909
16.0474, 2, 0.344376, 0.343112, 2, 1.65562, 0, 0.343112, 0.343112, 0.343112, 0.343112, 0.343112, 0.343112, 0.343112, 0.343112, 0.343112, 0.343112, 0.343112, 0.343112, 0.343112, 0.343112, 0.343112, 0.343113, 0.343112, 0.344375, 0.343112, 0.343112
16.0552, 0, 0.343755, 0.34247, 1.41421, -0.343755, 0, 0.34247, 0.34247, 0.34247, 0.34247, 0.34247, 0.34247, 0.34247, 0.34247, 0.34247, 0.34247, 0.34247, 0.34247, 0.34247, 0.34247, 0.34247, 0.342472, 0.34247, 0.343754, 0.34247, 0.34247
16.0631, 4, 0.343025, 0.34172, 2.44949, 3.65698, 0, 0.34172, 0.34172, 0.34172, 0.34172, 0.34172, 0.34172, 0.34172, 0.34172, 0.34172, 0.34172, 0.34172, 0.34172, 0.34172, 0.34172, 0.34172, 0.341721, 0.34172, 0.343023, 0.34172, 0.34172
16.071, 2, 0.342213, 0.340889, 2, 1.65779, 0, 0.340889, 0.340889, 0.340889, 0.340889, 0.340889, 0.340889, 0.340889, 0.340889, 0.340889, 0.340889, 0.340889, 0.340889, 0.340889, 0.340889, 0.340889, 0.34089, 0.340889, 0.342212, 0.340889, 0.340889
16.0789, 0, 0.341361, 0.340018, 1.41421, -0.341361, 0, 0.340018, 0.340018, 0.340018, 0.340018, 0.340018, 0.340018, 0.340018, 0.340018, 0.340018, 0.340018, 0.340018, 0.340018, 0.340018, 0.340018, 0.340018, 0.340019, 0.340018, 0.34136, 0.340018, 0.340018
16.0868, 0, 0.340511, 0.339148, 1.41421, -0.340511, 0, 0.339148, 0.339148, 0.339148, 0.339148, 0.339148, 0.339148, 0.339148, 0.339148, 0.339148, 0.339148, 0.339148, 0.339148, 0.339148, 0.339148, 0.339148, 0.339149, 0.339148, 0.340509, 0.339148, 0.339148
16.0946, 0, 0.339889, 0.338508, 1.41421, -0.339889, 0, 0.338508, 0.338508, 0.338508, 0.338508, 0.338508, 0.338508, 0.338508, 0.338508, 0.338508, 0.338508, 0.338508, 0.338508, 0.338508, 0.338508, 0.338508, 0.338509, 0.338508, 0.339888, 0.338508, 0.338508
16.1025, 0, 0.339161, 0.337761, 1.41421, -0.339161, 0, 0.337761, 0.337761, 0.337761, 0.337761, 0.337761, 0.337761, 0.337761, 0.337761, 0.337761, 0.337761, 0.337761, 0.337761, 0.337761, 0.337761, 0.337761, 0.337762, 0.337761, 0.33916, 0.337761, 0.337761
16.1104, 4, 0.338354, 0.336936, 2.44949, 3.66165, 0, 0.336936, 0.336936, 0.336936, 0.336936, 0.336936, 0.336936, 0.336936, 0.336936, 0.336936, 0.336936, 0.336936, 0.336936, 0.336936, 0.336936, 0.336936, 0.336937, 0.336936, 0.338353, 0.336936, 0.336936
16.1183, 2, 0.337509, 0.336071, 2, 1.66249, 0, 0.336071, 0.336071, 0.336071, 0.336071, 0.336071, 0.336071, 0.336071, 0.336071, 0.336071, 0.336071, 0.336071, 0.336071, 0.336071, 0.336071, 0.336071, 0.336072, 0.336071, 0.337508, 0.336071, 0.336071
16.1261, 0, 0.336664, 0.335208, 1.41421, -0.336664, 0, 0.335208, 0.335208, 0.335208, 0.335208, 0.335208, 0.335208, 0.335208, 0.335208, 0.335208, 0.335208, 0.335208, 0.335208, 0.335208, 0.335208, 0.335208, 0.335209, 0.335208, 0.336663, 0.335208, 0.335208
16.134, 0, 0.335958, 0.334483, 1.41421, -0.335958, 0, 0.334483, 0.334483, 0.334483, 0.334483, 0.334483, 0.334483, 0.334483, 0.334483, 0.334483, 0.334483, 0.334483, 0.334483, 0.334483, 0.334483, 0.334483, 0.334484, 0.334483, 0.335957, 0.334483, 0.334483
16.1419, 2, 0.335158, 0.333664, 2, 1.66484, 0, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333664, 0.333665, 0.333664, 0.335157, 0.333664, 0.333664
16.1498, 0, 0.334225, 0.332712, 1.41421, -0.334225, 0, 0.332712, 0.332712, 0.332712, 0.332712, 0.332712, 0.332712, 0.332712, 0.332712, 0.332712, 0.332712, 0.332712, 0.332712, 0.332712, 0.332712, 0.332712, 0.332713, 0.332712, 0.334224, 0.332712, 0.332712
16.1577, 2, 0.333185, 0.331653, 2, 1.66681, 0, 0.331653, 0.331653, 0.331653, 0.331653, 0.331653, 0.331653, 0.331653, 0.331653, 0.331653, 0.331653, 0.331653, 0.331653, 0.331653, 0.331653, 0.331653, 0.331654, 0.331653, 0.333184, 0.331653, 0.331653
16.1655, 2, 0.331998, 0.330446, 2, 1.668, 0, 0.330446, 0.330446, 0.330446, 0.330446, 0.330446, 0.330446, 0.330446, 0.330446, 0.330446, 0.330446, 0.330446, 0.330446, 0.330446, 0.330446, 0.330446, 0.330447, 0.330446, 0.331997, 0.330446, 0.330446
16.1734, 2, 0.330682, 0.329111, 2, 1.66932, 0, 0.329111, 0.329111, 0.329111, 0.329111, 0.329111, 0.329111, 0.329111, 0.329111, 0.329111, 0.329111, 0.329111, 0.329111, 0.329111, 0.329111, 0.329111, 0.329112, 0.329111, 0.330681, 0.329111, 0.329111
16.1813, 0, 0.329148, 0.327557, 1.41421, -0.329148, 0, 0.327557, 0.327557, 0.327557, 0.327557, 0.327557, 0.327557, 0.327557, 0.327557, 0.327557, 0.327557, 0.327557, 0.327557, 0.327557, 0.327557, 0.327557, 0.327558, 0.327557, 0.329147, 0.327557, 0.327557
16.1892, 0, 0.32743, 0.325819, 1.41421, -0.32743, 0, 0.325819, 0.325819, 0.325819, 0.325819, 0.325819, 0.325819, 0.325819, 0.325819, 0.325819, 0.325819, 0.325819, 0.325819, 0.325819, 0.325819, 0.325819, 0.32582, 0.325819, 0.327429, 0.325819, 0.325819
16.197, 0, 0.325532, 0.323901, 1.41421, -0.325532, 0, 0.323901, 0.323901, 0.323901, 0.323901, 0.323901, 0.323901, 0.323901, 0.323901, 0.323901, 0.323901, 0.323901, 0.323901, 0.323901, 0.323901, 0.323901, 0.323902, 0.323901, 0.325531, 0.323901, 0.323901
16.2049, 0, 0.323478, 0.321827, 1.41421, -0.323478, 0, 0.321827, 0.321827, 0.321827, 0.321827, 0.321827, 0.321827, 0.321827, 0.321827, 0.321827, 0.321827, 0.321827, 0.321827, 0.321827, 0.321827, 0.321827, 0.321828, 0.321827, 0.323477, 0.321827, 0.321827
16.2128, 2, 0.321311, 0.319639, 2, 1.67869, 0, 0.319639, 0.319639, 0.319639, 0.319639, 0.319639, 0.319639, 0.319639, 0.319639, 0.319639, 0.319639, 0.319639, 0.319639, 0.319639, 0.319639, 0.319639, 0.31964, 0.319639, 0.32131, 0.319639, 0.319639
16.2207, 0, 0.318943, 0.31725, 1.41421, -0.318943, 0, 0.31725, 0.31725, 0.31725, 0.31725, 0.31725, 0.31725, 0.31725, 0.31725, 0.31725, 0.31725, 0.31725, 0.31725, 0.31725, 0.31725, 0.31725, 0.317251, 0.31725, 0.318942, 0.31725, 0.31725
16.2285, 0, 0.316403, 0.314689, 1.41421, -0.316403, 0, 0.314689, 0.314689, 0.314689, 0.314689, 0.314689, 0.314689, 0.314689, 0.314689, 0.314689, 0.314689, 0.314689, 0.314689, 0.314689, 0.314689, 0.314689, 0.31469, 0.314689, 0.316402, 0.314689, 0.314689
16.2364, 2, 0.313712, 0.311976, 2, 1.68629, 0, 0.311976, 0.311976, 0.311976, 0.311976, 0.311976, 0.311976, 0.311976, 0.311976, 0.311976, 0.311976, 0.311976, 0.311976, 0.311976, 0.311976, 0.311976, 0.311977, 0.311976, 0.31371, 0.311976, 0.311976
16.2443, 0, 0.310903, 0.309145, 1.41421, -0.310903, 0, 0.309145, 0.309145, 0.309145, 0.309145, 0.309145, 0.309145, 0.309145, 0.309145, 0.309145, 0.309145, 0.309145, 0.309145, 0.309145, 0.309145, 0.309145, 0.309146, 0.309145, 0.310901, 0.309145, 0.309145
16.2522, 2, 0.307818, 0.306039, 2, 1.69218, 0, 0.306039, 0.306039, 0.306039, 0.306039, 0.306039, 0.306039, 0.306039, 0.306039, 0.306039, 0.306039, 0.306039, 0.306039, 0.306039, 0.306039, 0.306039, 0.30604, 0.306039, 0.307817, 0.306039, 0.306039
16.2601, 4, 0.304495, 0.302693, 2.44949, 3.6955, 0, 0.302693, 0.302693, 0.302693, 0.302693, 0.302693, 0.302693, 0.302693, 0.302693, 0.302693, 0.302693, 0.302693, 0.302693, 0.302693, 0.302693, 0.302693, 0.302694, 0.302693, 0.304494, 0.302693, 0.302693
16.2679, 2, 0.301003, 0.299178, 2, 1.699, 0, 0.299178, 0.299178, 0.299178, 0.299178, 0.299178, 0.299178, 0.299178, 0.299178, 0.299178, 0.299178, 0.299178, 0.299178, 0.299178, 0.299178, 0.299178, 0.299179, 0.299178, 0.301002, 0.299178, 0.299178
16.2758, 2, 0.297408, 0.29556, 2, 1.70259, 0, 0.29556, 0.29556, 0.29556, 0.29556, 0.29556, 0.29556, 0.29556, 0.29556, 0.29556, 0.29556, 0.29556, 0.29556, 0.29556, 0.29556, 0.29556, 0.295561, 0.29556, 0.297406, 0.29556, 0.29556
16.2837, 4, 0.293751, 0.291879, 2.44949, 3.70625, 0, 0.291879, 0.291879, 0.291879, 0.291879, 0.291879, 0.291879, 0.291879, 0.291879, 0.291879, 0.291879, 0.291879, 0.291879, 0.291879, 0.291879, 0.291879, 0.29188, 0.291879, 0.293749, 0.291879, 0.291879
16.2916, 0, 0.289981, 0.288086, 1.41421, -0.289981, 0, 0.288086, 0.288086, 0.288086, 0.288086, 0.288086, 0.288086, 0.288086, 0.288086, 0.288086, 0.288086, 0.288086, 0.288086, 0.288086, 0.288086, 0.288086, 0.288087, 0.288086, 0.28998, 0.288086, 0.288086
16.2994, 2, 0.286122, 0.284203, 2, 1.71388, 0, 0.284203, 0.284203, 0.284203, 0.284203, 0.284203, 0.284203, 0.284203, 0.284203, 0.284203, 0.284203, 0.284203, 0.284203, 0.284203, 0.284203, 0.284203, 0.284204, 0.284203, 0.286121, 0.284203, 0.284203
16.3073, 0, 0.282233, 0.280289, 1.41421, -0.282233, 0, 0.280289, 0.280289, 0.280289, 0.280289, 0.280289, 0.280289, 0.280289, 0.280289, 0.280289, 0.280289, 0.280289, 0.280289, 0.280289, 0.280289, 0.280289, 0.280291, 0.280289, 0.282232, 0.280289, 0.280289
16.3152, 0, 0.278292, 0.276324, 1.41421, -0.278292, 0, 0.276324, 0.276324, 0.276324, 0.276324, 0.276324, 0.276324, 0.276324, 0.276324, 0.276324, 0.276324, 0.276324, 0.276324, 0.276324, 0.276324, 0.276324, 0.276325, 0.276324, 0.278291, 0.276324, 0.276324
16.3231, 0, 0.27429, 0.272297, 1.41421, -0.27429, 0, 0.272297, 0.272297, 0.272297, 0.272297, 0.272297, 0.272297, 0.272297, 0.272297, 0.272297, 0.272297, 0.272297, 0.272297, 0.272297, 0.272297, 0.272297, 0.272298, 0.272297, 0.274289, 0.272297, 0.272297
16.3309, 0, 0.270247, 0.268228, 1.41421, -0.270247, 0, 0.268228, 0.268228, 0.268228, 0.268228, 0.268228, 0.268228, 0.268228, 0.268228, 0.268228, 0.268228, 0.268228, 0.268228, 0.268228, 0.268228, 0.268228, 0.268229, 0.268228, 0.270245, 0.268228, 0.268228
16.3388, 2, 0.266184, 0.264139, 2, 1.73382, 0, 0.264139, 0.264139, 0.264139, 0.264139, 0.264139, 0.264139, 0.264139, 0.264139, 0.264139, 0.264139, 0.264139, 0.264139, 0.264139, 0.264139, 0.264139, 0.26414, 0.264139, 0.266183, 0.264139, 0.264139
16.3467, 0, 0.262129, 0.260058, 1.41421, -0.262129, 0, 0.260058, 0.260058, 0.260058, 0.260058, 0.260058, 0.260058, 0.260058, 0.260058, 0.260058, 0.260058, 0.260058, 0.260058, 0.260058, 0.260058, 0.260058, 0.260059, 0.260058, 0.262127, 0.260058, 0.260058
16.3546, 0, 0.258105, 0.256008, 1.41421, -0.258105, 0, 0.256008, 0.256008, 0.256008, 0.256008, 0.256008, 0.256008, 0.256008, 0.256008, 0.256008, 0.256008, 0.256008, 0.256008, 0.256008, 0.256008, 0.256008, 0.256009, 0.256008, 0.258104, 0.256008, 0.256008
16.3625, 2, 0.254226, 0.252102, 2, 1.74577, 0, 0.252102, 0.252102, 0.252102, 0.252102, 0.252102, 0.252102, 0.252102, 0.252102, 0.252102, 0.252102, 0.252102, 0.252102, 0.252102, 0.252102, 0.252102, 0.252103, 0.252102, 0.254225, 0.252102, 0.252102
16.3703, 0, 0.25031, 0.248158, 1.41421, -0.25031, 0, 0.248158, 0.248158, 0.248158, 0.248158, 0.248158, 0.248158, 0.248158, 0.248158, 0.248158, 0.248158, 0.248158, 0.248158, 0.248158, 0.248158, 0.248158, 0.248159, 0.248158, 0.250309, 0.248158, 0.248158
16.3782, 0, 0.246364, 0.244184, 1.41421, -0.246364, 0, 0.244184, 0.244184, 0.244184, 0.244184, 0.244184, 0.244184, 0.244184, 0.244184, 0.244184, 0.244184, 0.244184, 0.244184, 0.244184, 0.244184, 0.244184, 0.244185, 0.244184, 0.246363, 0.244184, 0.244184
16.3861, 0, 0.24242, 0.240212, 1.41421, -0.24242, 0, 0.240212, 0.240212, 0.240212, 0.240212, 0.240212, 0.240212, 0.240212, 0.240212, 0.240212, 0.240212, 0.240212, 0.240212, 0.240212, 0.240212, 0.240212, 0.240213, 0.240212, 0.242419, 0.240212, 0.240212
16.394, 0, 0.23851, 0.236273, 1.41421, -0.23851, 0, 0.236273, 0.236273, 0.236273, 0.236273, 0.236273, 0.236273, 0.236273, 0.236273, 0.236273, 0.236273, 0.236273, 0.236273, 0.236273, 0.236273, 0.236273, 0.236274, 0.236273, 0.238508, 0.236273, 0.236273
16.4018, 0, 0.234744, 0.232478, 1.41421, -0.234744, 0, 0.232478, 0.232478, 0.232478, 0.232478, 0.232478, 0.232478, 0.232478, 0.232478, 0.232478, 0.232478, 0.232478, 0.232478, 0.232478, 0.232478, 0.232478, 0.232479, 0.232478, 0.234743, 0.232478, 0.232478
16.4097, 0, 0.230971, 0.228676, 1.41421, -0.230971, 0, 0.228676, 0.228676, 0.228676, 0.228676, 0.228676, 0.228676, 0.228676, 0.228676, 0.228676, 0.228676, 0.228676, 0.228676, 0.228676, 0.228676, 0.228676, 0.228677, 0.228676, 0.23097, 0.228676, 0.228676
16.4176, 2, 0.227192, 0.224867, 2, 1.77281, 0, 0.224867, 0.224867, 0.224867, 0.224867, 0.224867, 0.224867, 0.224867, 0.224867, 0.224867, 0.224867, 0.224867, 0.224867, 0.224867, 0.224867, 0.224867, 0.224868, 0.224867, 0.227191, 0.224867, 0.224867
16.4255, 0, 0.223414, 0.221058, 1.41421, -0.223414, 0, 0.221058, 0.221058, 0.221058, 0.221058, 0.221058, 0.221058, 0.221058, 0.221058, 0.221058, 0.221058, 0.221058, 0.221058, 0.221058, 0.221058, 0.221058, 0.22106, 0.221058, 0.223413, 0.221058, 0.221058
16.4334, 0, 0.219646, 0.21726, 1.41421, -0.219646, 0, 0.21726, 0.21726, 0.21726, 0.21726, 0.21726, 0.21726, 0.21726, 0.21726, 0.21726, 0.21726, 0.21726, 0.21726, 0.21726, 0.21726, 0.21726, 0.217262, 0.21726, 0.219645, 0.21726, 0.21726
16.4412, 2, 0.215899, 0.213482, 2, 1.7841, 0, 0.213482, 0.213482, 0.213482, 0.213482, 0.213482, 0.213482, 0.213482, 0.213482, 0.213482, 0.213482, 0.213482, 0.213482, 0.213482, 0.213482, 0.213482, 0.213483, 0.213482, 0.215898, 0.213482, 0.213482
16.4491, 0, 0.212155, 0.209706, 1.41421, -0.212155, 0, 0.209706, 0.209706, 0.209706, 0.209706, 0.209706, 0.209706, 0.209706, 0.209706, 0.209706, 0.209706, 0.209706, 0.209706, 0.209706, 0.209706, 0.209706, 0.209707, 0.209706, 0.212154, 0.209706, 0.209706
16.457, 2, 0.208418, 0.205936, 2, 1.79158, 0, 0.205936, 0.205936, 0.205936, 0.205936, 0.205936, 0.205936, 0.205936, 0.205936, 0.205936, 0.205936, 0.205936, 0.205936, 0.205936, 0.205936, 0.205936, 0.205938, 0.205936, 0.208416, 0.205936, 0.205936
16.4649, 2, 0.204674, 0.202161, 2, 1.79533, 0, 0.202161, 0.202161, 0.202161, 0.202161, 0.202161, 0.202161, 0.202161, 0.202161, 0.202161, 0.202161, 0.202161, 0.202161, 0.202161, 0.202161, 0.202161, 0.202162, 0.202161, 0.204673, 0.202161, 0.202161
16.4727, 0, 0.200933, 0.198386, 1.41421, -0.200933, 0, 0.198386, 0.198386, 0.198386, 0.198386, 0.198386, 0.198386, 0.198386, 0.198386, 0.198386, 0.198386, 0.198386, 0.198386, 0.198386, 0.198386, 0.198386, 0.198387, 0.198386, 0.200932, 0.198386, 0.198386
16.4806, 2, 0.197211, 0.194631, 2, 1.80279, 0, 0.194631, 0.194631, 0.194631, 0.194631, 0.194631, 0.194631, 0.194631, 0.194631, 0.194631, 0.194631, 0.194631, 0.194631, 0.194631, 0.194631, 0.194631, 0.194632, 0.194631, 0.19721, 0.194631, 0.194631
16.4885, 0, 0.193525, 0.190911, 1.41421, -0.193525, 0, 0.190911, 0.190911, 0.190911, 0.190911, 0.190911, 0.190911, 0.190911, 0.190911, 0.190911, 0.190911, 0.190911, 0.190911, 0.190911, 0.190911, 0.190911, 0.190912, 0.190911, 0.193524, 0.190911, 0.190911
16.4964, 0, 0.189885, 0.187236, 1.41421, -0.189885, 0, 0.187236, 0.187236, 0.187236, 0.187236, 0.187236, 0.187236, 0.187236, 0.187236, 0.187236, 0.187236, 0.187236, 0.187236, 0.187236, 0.187236, 0.187236, 0.187237, 0.187236, 0.189884, 0.187236, 0.187236
16.5042, 0, 0.186234, 0.18355, 1.41421, -0.186234, 0, 0.18355, 0.18355, 0.18355, 0.18355, 0.18355, 0.18355, 0.18355, 0.18355, 0.18355, 0.18355, 0.18355, 0.18355, 0.18355, 0.18355, 0.18355, 0.183551, 0.18355, 0.186233, 0.18355, 0.18355
16.5121, 0, 0.182578, 0.179858, 1.41421, -0.182578, 0, 0.179858, 0.179858, 0.179858, 0.179858, 0.179858, 0.179858, 0.179858, 0.179858, 0.179858, 0.179858, 0.179858, 0.179858, 0.179858, 0.179858, 0.179858, 0.179859, 0.179858, 0.182577, 0.179858, 0.179858
16.52, 0, 0.17894, 0.176184, 1.41421, -0.17894, 0, 0.176184, 0.176184, 0.176184, 0.176184, 0.176184, 0.176184, 0.176184, 0.176184, 0.176184, 0.176184, 0.176184, 0.176184, 0.176184, 0.176184, 0.176184, 0.176185, 0.176184, 0.178939, 0.176184, 0.176184
16.5279, 0, 0.17534, 0.172547, 1.41421, -0.17534, 0, 0.172547, 0.172547, 0.172547, 0.172547, 0.172547, 0.172547, 0.172547, 0.172547, 0.172547, 0.172547, 0.172547, 0.172547, 0.172547, 0.172547, 0.172547, 0.172549, 0.172547, 0.175339, 0.172547, 0.172547
16.5358, 0, 0.17182, 0.16899, 1.41421, -0.17182, 0, 0.16899, 0.16899, 0.16899, 0.16899, 0.16899, 0.16899, 0.16899, 0.16899, 0.16899, 0.16899, 0.16899, 0.16899, 0.16899, 0.16899, 0.16899, 0.168991, 0.16899, 0.171819, 0.16899, 0.16899
16.5436, 0, 0.168317, 0.165449, 1.41421, -0.168317, 0, 0.165449, 0.165449, 0.165449, 0.165449, 0.165449, 0.165449, 0.165449, 0.165449, 0.165449, 0.165449, 0.165449, 0.165449, 0.165449, 0.165449, 0.165449, 0.16545, 0.165449, 0.168316, 0.165449, 0.165449
16.5515, 0, 0.164832, 0.161926, 1.41421, -0.164832, 0, 0.161926, 0.161926, 0.161926, 0.161926, 0.161926, 0.161926, 0.161926, 0.161926, 0.161926, 0.161926, 0.161926, 0.161926, 0.161926, 0.161926, 0.161926, 0.161927, 0.161926, 0.164831, 0.161926, 0.161926
16.5594, 2, 0.161333, 0.158388, 2, 1.83867, 0, 0.158388, 0.158388, 0.158388, 0.158388, 0.158388, 0.158388, 0.158388, 0.158388, 0.158388, 0.158388, 0.158388, 0.158388, 0.158388, 0.158388, 0.158388, 0.158389, 0.158388, 0.161332, 0.158388, 0.158388
16.5673, 2, 0.157828, 0.154843, 2, 1.84217, 0, 0.154843, 0.154843, 0.154843, 0.154843, 0.154843, 0.154843, 0.154843, 0.154843, 0.154843, 0.154843, 0.154843, 0.154843, 0.154843, 0.154843, 0.154843, 0.154844, 0.154843, 0.157827, 0.154843, 0.154843
16.5751, 2, 0.15434, 0.151314, 2, 1.84566, 0, 0.151314, 0.151314, 0.151314, 0.151314, 0.151314, 0.151314, 0.151314, 0.151314, 0.151314, 0.151314, 0.151314, 0.151314, 0.151314, 0.151314, 0.151314, 0.151316, 0.151314, 0.154338, 0.151314, 0.151314
16.583, 2, 0.150893, 0.147827, 2, 1.84911, 0, 0.147827, 0.147827, 0.147827, 0.147827, 0.147827, 0.147827, 0.147827, 0.147827, 0.147827, 0.147827, 0.147827, 0.147827, 0.147827, 0.147827, 0.147827, 0.147828, 0.147827, 0.150892, 0.147827, 0.147827
16.5909, 0, 0.148104, 0.144997, 1.41421, -0.148104, 0, 0.144997, 0.144997, 0.144997, 0.144997, 0.144997, 0.144997, 0.144997, 0.144997, 0.144997, 0.144997, 0.144997, 0.144997, 0.144997, 0.144997, 0.144997, 0.144998, 0.144997, 0.148103, 0.144997, 0.144997
16.5988, 2, 0.144892, 0.141743, 2, 1.85511, 0, 0.141743, 0.141743, 0.141743, 0.141743, 0.141743, 0.141743, 0.141743, 0.141743, 0.141743, 0.141743, 0.141743, 0.141743, 0.141743, 0.141743, 0.141743, 0.141744, 0.141743, 0.144891, 0.141743, 0.141743
16.6067, 0, 0.141288, 0.138096, 1.41421, -0.141288, 0, 0.138096, 0.138096, 0.138096, 0.138096, 0.138096, 0.138096, 0.138096, 0.138096, 0.138096, 0.138096, 0.138096, 0.138096, 0.138096, 0.138096, 0.138096, 0.138097, 0.138096, 0.141287, 0.138096, 0.138096
16.6145, 0, 0.13752, 0.134284, 1.41421, -0.13752, 0, 0.134284, 0.134284, 0.134284, 0.134284, 0.134284, 0.134284, 0.134284, 0.134284, 0.134284, 0.134284, 0.134284, 0.134284, 0.134284, 0.134284, 0.134284, 0.134286, 0.134284, 0.137519, 0.134284, 0.134284
