   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.8784, 10, 3.81486, 1.22024, 3.4641, 6.18514, 0, 3.81183, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22024, 1.22327, 1.22024
11.8863, 6, 3.88402, 1.22981, 2.82843, 2.11598, 0, 3.8812, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.22981, 1.23262, 1.22981
11.8942, 2, 3.93419, 1.23708, 2, -1.93419, 0, 3.93158, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23708, 1.23968, 1.23708
11.902, 2, 3.96685, 1.24437, 2, -1.96685, 0, 3.96445, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24438, 1.24437, 1.24437, 1.24677, 1.24437
11.9099, 4, 3.99081, 1.26102, 2.44949, 0.00918865, 0, 3.98861, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26322, 1.26102
11.9178, 6, 3.99262, 1.27367, 2.82843, 2.00738, 0, 3.99061, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27367, 1.27569, 1.27367
11.9257, 8, 3.97268, 1.28251, 3.16228, 4.02732, 0, 3.97083, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28436, 1.28251
11.9335, 2, 3.93346, 1.28943, 2, -1.93346, 0, 3.93175, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.28943, 1.29114, 1.28943
11.9414, 0, 3.87782, 1.29637, 1.41421, -3.87782, 0, 3.87622, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29637, 1.29797, 1.29637
11.9493, 6, 3.81559, 1.31193, 2.82843, 2.18441, 0, 3.81406, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31193, 1.31346, 1.31193
11.9571, 6, 3.73648, 1.32435, 2.82843, 2.26352, 0, 3.73497, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32435, 1.32585, 1.32435
11.965, 6, 3.64233, 1.33371, 2.82843, 2.35767, 0, 3.6408, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33371, 1.33524, 1.33371
11.9729, 8, 3.5365, 1.34156, 3.16228, 4.4635, 0, 3.53488, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34156, 1.34318, 1.34156
11.9807, 0, 3.42258, 1.34943, 1.41421, -3.42258, 0, 3.42077, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.34943, 1.35123, 1.34943
11.9886, 4, 3.30728, 1.36202, 2.44949, 0.692716, 0, 3.3052, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.36202, 1.3641, 1.36202
11.9965, 12, 3.18591, 1.37254, 3.74166, 8.81409, 0, 3.18342, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37254, 1.37503, 1.37254
12.0043, 10, 3.06055, 1.38109, 3.4641, 6.93945, 0, 3.0575, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38109, 1.38414, 1.38109
12.0122, 2, 2.93407, 1.38865, 2, -0.93407, 0, 2.93028, 1.38865, 1.38865, 1.38865, 1.38865, 1.38865, 1.38865, 1.38865, 1.38865, 1.38865, 1.38865, 1.38865, 1.38865, 1.38865, 1.38865, 1.38866, 1.38865, 1.38865, 1.39244, 1.38865
12.0201, 4, 2.80932, 1.39624, 2.44949, 1.19068, 0, 2.80458, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.39624, 1.40098, 1.39624
12.028, 10, 2.68997, 1.40597, 3.4641, 7.31003, 0, 2.684, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.40597, 1.41194, 1.40597
12.0358, 6, 2.57519, 1.41556, 2.82843, 3.42481, 0, 2.56768, 1.41556, 1.41556, 1.41556, 1.41556, 1.41556, 1.41556, 1.41556, 1.41556, 1.41556, 1.41556, 1.41556, 1.41556, 1.41556, 1.41556, 1.41557, 1.41556, 1.41556, 1.42307, 1.41556
12.0437, 2, 2.46618, 1.42502, 2, -0.466183, 0, 2.45677, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.43443, 1.42502
12.0516, 2, 2.36285, 1.43325, 2, -0.36285, 0, 2.35109, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.43325, 1.44501, 1.43325
12.0594, 10, 2.26603, 1.44029, 3.4641, 7.73397, 0, 2.25141, 1.44029, 1.44029, 1.44029, 1.44029, 1.44029, 1.44029, 1.44029, 1.44029, 1.44029, 1.44029, 1.44029, 1.44029, 1.44029, 1.44029, 1.4403, 1.44029, 1.44029, 1.45491, 1.44029
12.0673, 6, 2.17659, 1.44645, 2.82843, 3.82341, 0, 2.15853, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44646, 1.44645, 1.44645, 1.46452, 1.44645
12.0752, 4, 2.0952, 1.45203, 2.44949, 1.9048, 0, 2.07303, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.45203, 1.4742, 1.45203
12.083, 0, 2.02234, 1.45732, 1.41421, -2.02234, 0, 1.99531, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.45732, 1.48436, 1.45732
12.0909, 10, 1.95837, 1.46261, 3.4641, 8.04163, 0, 1.92562, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.49536, 1.46261
12.0988, 4, 1.90585, 1.47061, 2.44949, 2.09415, 0, 1.86646, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.47061, 1.50999, 1.47061
12.1066, 4, 1.86015, 1.47691, 2.44949, 2.13985, 0, 1.81311, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.47691, 1.52395, 1.47691
12.1145, 8, 1.82122, 1.48178, 3.16228, 6.17878, 0, 1.76545, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48179, 1.48178, 1.48178, 1.53756, 1.48178
12.1224, 4, 1.78937, 1.48594, 2.44949, 2.21063, 0, 1.7237, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.55161, 1.48594
12.1303, 0, 1.76486, 1.4901, 1.41421, -1.76486, 0, 1.68807, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.4901, 1.56688, 1.4901
12.1381, 2, 1.75039, 1.4975, 2, 0.249606, 0, 1.66126, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.4975, 1.58664, 1.4975
12.146, 6, 1.74008, 1.50277, 2.82843, 4.25992, 0, 1.63734, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.50277, 1.6055, 1.50277
12.1539, 4, 1.73362, 1.50619, 2.44949, 2.26638, 0, 1.61604, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.50619, 1.62376, 1.50619
12.1617, 2, 1.73138, 1.50868, 2, 0.268617, 0, 1.59777, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.50868, 1.64229, 1.50868
12.1696, 6, 1.73371, 1.51117, 2.82843, 4.26629, 0, 1.58295, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.51117, 1.66193, 1.51117
12.1775, 6, 1.74522, 1.51886, 2.82843, 4.25478, 0, 1.57631, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.51886, 1.68777, 1.51886
12.1853, 4, 1.75787, 1.52427, 2.44949, 2.24213, 0, 1.56996, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.52427, 1.71218, 1.52427
12.1932, 6, 1.77133, 1.52765, 2.82843, 4.22867, 0, 1.56374, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52766, 1.52765, 1.52765, 1.73524, 1.52765
12.2011, 8, 1.78604, 1.53002, 3.16228, 6.21396, 0, 1.55834, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.53002, 1.75772, 1.53002
12.209, 0, 1.80248, 1.53239, 1.41421, -1.80248, 0, 1.55447, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.53239, 1.7804, 1.53239
12.2168, 2, 1.824, 1.53865, 2, 0.175996, 0, 1.55576, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.53865, 1.8069, 1.53865
12.2247, 2, 1.84397, 1.54271, 2, 0.156029, 0, 1.55587, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.54271, 1.83081, 1.54271
12.2326, 2, 1.86213, 1.54481, 2, 0.13787, 0, 1.55487, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.54481, 1.85206, 1.54481
12.2404, 2, 1.87897, 1.54592, 2, 0.121026, 0, 1.55357, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.54592, 1.87133, 1.54592
12.2483, 0, 1.89503, 1.54704, 1.41421, -1.89503, 0, 1.55281, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.54704, 1.88926, 1.54704
12.2562, 6, 1.91517, 1.55343, 2.82843, 4.08483, 0, 1.55776, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.55343, 1.91084, 1.55343
12.264, 2, 1.93146, 1.55757, 2, 0.0685359, 0, 1.56079, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.55757, 1.92824, 1.55757
12.2719, 2, 1.9438, 1.55965, 2, 0.0562034, 0, 1.56204, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.55965, 1.94141, 1.55965
12.2798, 2, 1.95292, 1.5607, 2, 0.0470849, 0, 1.56246, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.5607, 1.95116, 1.5607
12.2876, 0, 1.95963, 1.56175, 1.41421, -1.95963, 0, 1.56304, 1.56175, 1.56175, 1.56175, 1.56175, 1.56175, 1.56175, 1.56175, 1.56175, 1.56175, 1.56175, 1.56175, 1.56175, 1.56175, 1.56175, 1.56176, 1.56175, 1.56175, 1.95834, 1.56175
12.2955, 4, 1.96767, 1.5667, 2.44949, 2.03233, 0, 1.56764, 1.5667, 1.5667, 1.5667, 1.5667, 1.5667, 1.5667, 1.5667, 1.5667, 1.5667, 1.5667, 1.5667, 1.5667, 1.5667, 1.5667, 1.56671, 1.5667, 1.5667, 1.96674, 1.5667
12.3034, 6, 1.97088, 1.56948, 2.82843, 4.02912, 0, 1.57016, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.56948, 1.9702, 1.56948
12.3113, 6, 1.96942, 1.57028, 2.82843, 4.03058, 0, 1.57077, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.57028, 1.96893, 1.57028
12.3191, 0, 1.96432, 1.5701, 1.41421, -1.96432, 0, 1.57045, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.5701, 1.96396, 1.5701
12.327, 0, 1.95663, 1.56992, 1.41421, -1.95663, 0, 1.57017, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.56992, 1.95638, 1.56992
12.3349, 2, 1.95176, 1.57498, 2, 0.0482354, 0, 1.57516, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.57498, 1.95158, 1.57498
12.3427, 2, 1.94244, 1.57781, 2, 0.0575627, 0, 1.57794, 1.57781, 1.57781, 1.57781, 1.57781, 1.57781, 1.57781, 1.57781, 1.57781, 1.57781, 1.57781, 1.57781, 1.57781, 1.57781, 1.57781, 1.57782, 1.57781, 1.57781, 1.94231, 1.57781
12.3506, 2, 1.92906, 1.5786, 2, 0.0709395, 0, 1.57869, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.5786, 1.92897, 1.5786
12.3585, 2, 1.91293, 1.57835, 2, 0.0870736, 0, 1.57841, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.57835, 1.91286, 1.57835
12.3663, 8, 1.89537, 1.5781, 3.16228, 6.10463, 0, 1.57815, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.5781, 1.89532, 1.5781
12.3742, 2, 1.88059, 1.58174, 2, 0.119413, 0, 1.58177, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.58174, 1.88055, 1.58174
12.3821, 4, 1.86289, 1.58324, 2.44949, 2.13711, 0, 1.58327, 1.58324, 1.58324, 1.58324, 1.58324, 1.58324, 1.58324, 1.58324, 1.58324, 1.58324, 1.58324, 1.58324, 1.58324, 1.58324, 1.58324, 1.58325, 1.58324, 1.58324, 1.86286, 1.58324
12.3899, 6, 1.84277, 1.58278, 2.82843, 4.15724, 0, 1.5828, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.58278, 1.84274, 1.58278
12.3978, 0, 1.82152, 1.58134, 1.41421, -1.82152, 0, 1.58136, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.58134, 1.82151, 1.58134
12.4057, 4, 1.80046, 1.57989, 2.44949, 2.19954, 0, 1.57991, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.57989, 1.80045, 1.57989
12.4136, 6, 1.78505, 1.58362, 2.82843, 4.21495, 0, 1.58363, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.78504, 1.58362
12.4214, 0, 1.76823, 1.58518, 1.41421, -1.76823, 0, 1.58519, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.58518, 1.76822, 1.58518
12.4293, 2, 1.7504, 1.58469, 2, 0.249597, 0, 1.5847, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.58469, 1.75039, 1.58469
12.4372, 4, 1.73285, 1.58319, 2.44949, 2.26715, 0, 1.5832, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.58319, 1.73283, 1.58319
12.445, 2, 1.71684, 1.58169, 2, 0.283161, 0, 1.5817, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.58169, 1.71683, 1.58169
12.4529, 0, 1.70648, 1.58404, 1.41421, -1.70648, 0, 1.58405, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.58404, 1.70647, 1.58404
12.4608, 4, 1.69612, 1.58432, 2.44949, 2.30388, 0, 1.58433, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.58432, 1.69611, 1.58432
12.4686, 0, 1.68616, 1.58266, 1.41421, -1.68616, 0, 1.58267, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.58266, 1.68615, 1.58266
12.4765, 6, 1.6779, 1.58002, 2.82843, 4.3221, 0, 1.58003, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.58002, 1.67789, 1.58002
12.4844, 0, 1.67268, 1.57739, 1.41421, -1.67268, 0, 1.5774, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.67267, 1.57739
12.4923, 2, 1.67594, 1.57976, 2, 0.324058, 0, 1.57977, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.57976, 1.67593, 1.57976
12.5001, 2, 1.68112, 1.58006, 2, 0.318876, 0, 1.58007, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.58006, 1.68111, 1.58006
12.508, 0, 1.68895, 1.5784, 1.41421, -1.68895, 0, 1.57841, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.5784, 1.68894, 1.5784
12.5159, 6, 1.70113, 1.57575, 2.82843, 4.29887, 0, 1.57576, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.57575, 1.70112, 1.57575
12.5237, 0, 1.7195, 1.5731, 1.41421, -1.7195, 0, 1.57311, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.5731, 1.71949, 1.5731
12.5316, 4, 1.74878, 1.57417, 2.44949, 2.25122, 0, 1.57418, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.57417, 1.74877, 1.57417
12.5395, 0, 1.78443, 1.57327, 1.41421, -1.78443, 0, 1.57329, 1.57327, 1.57327, 1.57327, 1.57327, 1.57327, 1.57327, 1.57327, 1.57327, 1.57327, 1.57327, 1.57327, 1.57327, 1.57327, 1.57327, 1.57328, 1.57327, 1.57327, 1.78442, 1.57327
12.5473, 2, 1.82784, 1.57051, 2, 0.172155, 0, 1.57052, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.57051, 1.82783, 1.57051
12.5552, 2, 1.88141, 1.56682, 2, 0.118595, 0, 1.56683, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.56682, 1.88139, 1.56682
12.5631, 4, 1.94765, 1.56313, 2.44949, 2.05235, 0, 1.56314, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.56313, 1.94764, 1.56313
12.5709, 4, 2.03297, 1.56416, 2.44949, 1.96703, 0, 1.56417, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 2.03296, 1.56416
