   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.4383, 0, 2.1766, 1.99593, 1.41421, -2.1766, 0, 1.99594, 1.99593, 1.99593, 1.99593, 1.99593, 1.99593, 1.99593, 1.99593, 1.99593, 1.99593, 1.99593, 1.99593, 1.99593, 1.99593, 1.99593, 1.99593, 1.99593, 2.17659, 1.99593
12.4462, 4, 2.16402, 2.00287, 2.44949, 1.83598, 0, 2.00288, 2.00287, 2.00287, 2.00287, 2.00287, 2.00287, 2.00287, 2.00287, 2.00287, 2.00287, 2.00287, 2.00287, 2.00287, 2.00287, 2.00287, 2.00287, 2.00287, 2.164, 2.00287
12.454, 2, 2.14839, 2.00468, 2, -0.148385, 0, 2.00469, 2.00468, 2.00468, 2.00468, 2.00468, 2.00468, 2.00468, 2.00468, 2.00468, 2.00468, 2.00468, 2.00468, 2.00468, 2.00468, 2.00468, 2.00468, 2.00468, 2.14837, 2.00468
12.4619, 8, 2.13054, 2.00192, 3.16228, 5.86946, 0, 2.00193, 2.00192, 2.00192, 2.00192, 2.00192, 2.00192, 2.00192, 2.00192, 2.00192, 2.00192, 2.00192, 2.00192, 2.00192, 2.00192, 2.00192, 2.00192, 2.00192, 2.13052, 2.00192
12.4698, 4, 2.11302, 1.99689, 2.44949, 1.88698, 0, 1.9969, 1.99689, 1.99689, 1.99689, 1.99689, 1.99689, 1.99689, 1.99689, 1.99689, 1.99689, 1.99689, 1.99689, 1.99689, 1.99689, 1.99689, 1.99689, 1.99689, 2.113, 1.99689
12.4776, 6, 2.09839, 1.99186, 2.82843, 3.90161, 0, 1.99187, 1.99186, 1.99186, 1.99186, 1.99186, 1.99186, 1.99186, 1.99186, 1.99186, 1.99186, 1.99186, 1.99186, 1.99186, 1.99186, 1.99186, 1.99186, 1.99186, 2.09838, 1.99186
12.4855, 2, 2.0975, 1.99735, 2, -0.097502, 0, 1.99736, 1.99735, 1.99735, 1.99735, 1.99735, 1.99735, 1.99735, 1.99735, 1.99735, 1.99735, 1.99735, 1.99735, 1.99735, 1.99735, 1.99735, 1.99735, 1.99735, 2.09749, 1.99735
12.4934, 2, 2.09584, 1.99846, 2, -0.0958419, 0, 1.99847, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 1.99846, 2.09583, 1.99846
12.5012, 6, 2.09438, 1.99568, 2.82843, 3.90562, 0, 1.9957, 1.99568, 1.99568, 1.99568, 1.99568, 1.99568, 1.99568, 1.99568, 1.99568, 1.99568, 1.99568, 1.99568, 1.99568, 1.99568, 1.99569, 1.99568, 1.99568, 2.09436, 1.99568
12.5091, 4, 2.09564, 1.99097, 2.44949, 1.90436, 0, 1.99098, 1.99097, 1.99097, 1.99097, 1.99097, 1.99097, 1.99097, 1.99097, 1.99097, 1.99097, 1.99097, 1.99097, 1.99097, 1.99097, 1.99097, 1.99097, 1.99097, 2.09562, 1.99097
12.5169, 0, 2.10227, 1.98626, 1.41421, -2.10227, 0, 1.98627, 1.98626, 1.98626, 1.98626, 1.98626, 1.98626, 1.98626, 1.98626, 1.98626, 1.98626, 1.98626, 1.98626, 1.98626, 1.98626, 1.98626, 1.98626, 1.98626, 2.10226, 1.98626
12.5248, 4, 2.12423, 1.99065, 2.44949, 1.87577, 0, 1.99067, 1.99065, 1.99065, 1.99065, 1.99065, 1.99065, 1.99065, 1.99065, 1.99065, 1.99065, 1.99065, 1.99065, 1.99065, 1.99065, 1.99066, 1.99065, 1.99065, 2.12422, 1.99065
12.5327, 2, 2.14978, 1.9914, 2, -0.149781, 0, 1.99142, 1.9914, 1.9914, 1.9914, 1.9914, 1.9914, 1.9914, 1.9914, 1.9914, 1.9914, 1.9914, 1.9914, 1.9914, 1.9914, 1.99141, 1.9914, 1.9914, 2.14977, 1.9914
12.5405, 4, 2.18051, 1.9889, 2.44949, 1.81949, 0, 1.98892, 1.9889, 1.9889, 1.9889, 1.9889, 1.9889, 1.9889, 1.9889, 1.9889, 1.9889, 1.9889, 1.9889, 1.9889, 1.9889, 1.98891, 1.9889, 1.9889, 2.18049, 1.9889
12.5484, 0, 2.21943, 1.98478, 1.41421, -2.21943, 0, 1.98479, 1.98478, 1.98478, 1.98478, 1.98478, 1.98478, 1.98478, 1.98478, 1.98478, 1.98478, 1.98478, 1.98478, 1.98478, 1.98478, 1.98478, 1.98478, 1.98478, 2.21942, 1.98478
12.5563, 4, 2.26977, 1.98066, 2.44949, 1.73023, 0, 1.98067, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 2.26975, 1.98066
12.5641, 6, 2.34013, 1.98341, 2.82843, 3.65987, 0, 1.98342, 1.98341, 1.98341, 1.98341, 1.98341, 1.98341, 1.98341, 1.98341, 1.98341, 1.98341, 1.98341, 1.98341, 1.98341, 1.98341, 1.98341, 1.98341, 1.98341, 2.34011, 1.98341
12.572, 2, 2.42279, 1.98333, 2, -0.422787, 0, 1.98334, 1.98333, 1.98333, 1.98333, 1.98333, 1.98333, 1.98333, 1.98333, 1.98333, 1.98333, 1.98333, 1.98333, 1.98333, 1.98333, 1.98333, 1.98333, 1.98333, 2.42277, 1.98333
12.5799, 6, 2.52012, 1.98069, 2.82843, 3.47988, 0, 1.9807, 1.98069, 1.98069, 1.98069, 1.98069, 1.98069, 1.98069, 1.98069, 1.98069, 1.98069, 1.98069, 1.98069, 1.98069, 1.98069, 1.98069, 1.98069, 1.98069, 2.5201, 1.98069
12.5877, 4, 2.63566, 1.97678, 2.44949, 1.36434, 0, 1.97679, 1.97678, 1.97678, 1.97678, 1.97678, 1.97678, 1.97678, 1.97678, 1.97678, 1.97678, 1.97678, 1.97678, 1.97678, 1.97678, 1.97678, 1.97678, 1.97678, 2.63564, 1.97678
12.5956, 8, 2.77297, 1.97287, 3.16228, 5.22703, 0, 1.97288, 1.97287, 1.97287, 1.97287, 1.97287, 1.97287, 1.97287, 1.97287, 1.97287, 1.97287, 1.97287, 1.97287, 1.97287, 1.97287, 1.97287, 1.97287, 1.97287, 2.77295, 1.97287
12.6035, 4, 2.93987, 1.97444, 2.44949, 1.06013, 0, 1.97445, 1.97444, 1.97444, 1.97444, 1.97444, 1.97444, 1.97444, 1.97444, 1.97444, 1.97444, 1.97444, 1.97444, 1.97444, 1.97444, 1.97444, 1.97444, 1.97444, 2.93985, 1.97444
12.6113, 8, 3.13108, 1.97397, 3.16228, 4.86892, 0, 1.97398, 1.97397, 1.97397, 1.97397, 1.97397, 1.97397, 1.97397, 1.97397, 1.97397, 1.97397, 1.97397, 1.97397, 1.97397, 1.97397, 1.97397, 1.97397, 1.97397, 3.13107, 1.97397
12.6192, 10, 3.34892, 1.97163, 3.4641, 6.65108, 0, 1.97165, 1.97163, 1.97163, 1.97163, 1.97163, 1.97163, 1.97163, 1.97163, 1.97163, 1.97163, 1.97163, 1.97163, 1.97163, 1.97163, 1.97164, 1.97163, 1.97163, 3.3489, 1.97163
12.6271, 10, 3.59621, 1.96836, 3.4641, 6.40379, 0, 1.96838, 1.96836, 1.96836, 1.96836, 1.96836, 1.96836, 1.96836, 1.96836, 1.96836, 1.96836, 1.96836, 1.96836, 1.96836, 1.96836, 1.96837, 1.96836, 1.96836, 3.5962, 1.96836
12.6349, 6, 3.87541, 1.9651, 2.82843, 2.12459, 0, 1.96511, 1.9651, 1.9651, 1.9651, 1.9651, 1.9651, 1.9651, 1.9651, 1.9651, 1.9651, 1.9651, 1.9651, 1.9651, 1.9651, 1.9651, 1.9651, 1.9651, 3.87539, 1.9651
12.6428, 4, 4.19039, 1.96474, 2.44949, -0.19039, 0, 1.96476, 1.96474, 1.96474, 1.96474, 1.96474, 1.96474, 1.96474, 1.96474, 1.96474, 1.96474, 1.96474, 1.96474, 1.96474, 1.96474, 1.96475, 1.96474, 1.96474, 4.19037, 1.96474
12.6506, 18, 4.53773, 1.96324, 4.47214, 13.4623, 0, 1.96326, 1.96324, 1.96324, 1.96324, 1.96324, 1.96324, 1.96324, 1.96324, 1.96324, 1.96324, 1.96324, 1.96324, 1.96324, 1.96324, 1.96325, 1.96324, 1.96324, 4.53772, 1.96324
12.6585, 10, 4.91726, 1.9607, 3.4641, 5.08274, 0, 1.96071, 1.9607, 1.9607, 1.9607, 1.9607, 1.9607, 1.9607, 1.9607, 1.9607, 1.9607, 1.9607, 1.9607, 1.9607, 1.9607, 1.9607, 1.9607, 1.9607, 4.91725, 1.9607
12.6664, 6, 5.32845, 1.95764, 2.82843, 0.67155, 0, 1.95765, 1.95764, 1.95764, 1.95764, 1.95764, 1.95764, 1.95764, 1.95764, 1.95764, 1.95764, 1.95764, 1.95764, 1.95764, 1.95764, 1.95764, 1.95764, 1.95764, 5.32844, 1.95764
12.6742, 8, 5.76999, 1.95457, 3.16228, 2.23001, 0, 1.95459, 1.95457, 1.95457, 1.95457, 1.95457, 1.95457, 1.95457, 1.95457, 1.95457, 1.95457, 1.95457, 1.95457, 1.95457, 1.95457, 1.95458, 1.95457, 1.95457, 5.76998, 1.95457
12.6821, 12, 6.23963, 1.952, 3.74166, 5.76037, 0, 1.95202, 1.952, 1.952, 1.952, 1.952, 1.952, 1.952, 1.952, 1.952, 1.952, 1.952, 1.952, 1.952, 1.952, 1.95201, 1.952, 1.952, 6.23962, 1.952
12.69, 16, 6.73276, 1.94921, 4.24264, 9.26724, 0, 1.94922, 1.94921, 1.94921, 1.94921, 1.94921, 1.94921, 1.94921, 1.94921, 1.94921, 1.94921, 1.94921, 1.94921, 1.94921, 1.94921, 1.94921, 1.94921, 1.94921, 6.73275, 1.94921
12.6978, 14, 7.24479, 1.94625, 4, 6.75521, 0, 1.94626, 1.94625, 1.94625, 1.94625, 1.94625, 1.94625, 1.94625, 1.94625, 1.94625, 1.94625, 1.94625, 1.94625, 1.94625, 1.94625, 1.94625, 1.94625, 1.94625, 7.24477, 1.94625
12.7057, 10, 7.76978, 1.94301, 3.4641, 2.23022, 0, 1.94302, 1.94301, 1.94301, 1.94301, 1.94301, 1.94301, 1.94301, 1.94301, 1.94301, 1.94301, 1.94301, 1.94301, 1.94301, 1.94301, 1.94301, 1.94301, 1.94301, 7.76977, 1.94301
12.7136, 10, 8.30118, 1.93938, 3.4641, 1.69882, 0, 1.93939, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 8.30117, 1.93938
12.7214, 24, 8.83134, 1.93518, 5.09902, 15.1687, 0, 1.93519, 1.93518, 1.93518, 1.93518, 1.93518, 1.93518, 1.93518, 1.93518, 1.93518, 1.93518, 1.93518, 1.93518, 1.93518, 1.93518, 1.93518, 1.93518, 1.93518, 8.83132, 1.93518
12.7293, 18, 9.35252, 1.9305, 4.47214, 8.64748, 0, 1.93052, 1.9305, 1.9305, 1.9305, 1.9305, 1.9305, 1.9305, 1.9305, 1.9305, 1.9305, 1.9305, 1.9305, 1.9305, 1.9305, 1.93051, 1.9305, 1.9305, 9.3525, 1.9305
12.7372, 14, 9.8563, 1.92542, 4, 4.1437, 0, 1.92543, 1.92542, 1.92542, 1.92542, 1.92542, 1.92542, 1.92542, 1.92542, 1.92542, 1.92542, 1.92542, 1.92542, 1.92542, 1.92542, 1.92542, 1.92542, 1.92542, 9.85628, 1.92542
12.745, 14, 10.3343, 1.92005, 4, 3.66572, 0, 1.92006, 1.92005, 1.92005, 1.92005, 1.92005, 1.92005, 1.92005, 1.92005, 1.92005, 1.92005, 1.92005, 1.92005, 1.92005, 1.92005, 1.92005, 1.92005, 1.92005, 10.3343, 1.92005
12.7529, 14, 10.7781, 1.9145, 4, 3.22195, 0, 1.91451, 1.9145, 1.9145, 1.9145, 1.9145, 1.9145, 1.9145, 1.9145, 1.9145, 1.9145, 1.9145, 1.9145, 1.9145, 1.9145, 1.9145, 1.9145, 1.9145, 10.778, 1.9145
12.7608, 12, 11.1793, 1.90884, 3.74166, 0.820655, 0, 1.90886, 1.90884, 1.90884, 1.90884, 1.90884, 1.90884, 1.90884, 1.90884, 1.90884, 1.90884, 1.90884, 1.90884, 1.90884, 1.90884, 1.90885, 1.90884, 1.90884, 11.1793, 1.90884
12.7686, 16, 11.5304, 1.90314, 4.24264, 4.46957, 0, 1.90315, 1.90314, 1.90314, 1.90314, 1.90314, 1.90314, 1.90314, 1.90314, 1.90314, 1.90314, 1.90314, 1.90314, 1.90314, 1.90314, 1.90314, 1.90314, 1.90314, 11.5304, 1.90314
12.7765, 4, 11.824, 1.89699, 2.44949, -7.824, 0, 1.89701, 1.89699, 1.89699, 1.89699, 1.89699, 1.89699, 1.89699, 1.89699, 1.89699, 1.89699, 1.89699, 1.89699, 1.89699, 1.89699, 1.897, 1.89699, 1.89699, 11.824, 1.89699
12.7843, 10, 12.0541, 1.89043, 3.4641, -2.05412, 0, 1.89045, 1.89043, 1.89043, 1.89043, 1.89043, 1.89043, 1.89043, 1.89043, 1.89043, 1.89043, 1.89043, 1.89043, 1.89043, 1.89043, 1.89043, 1.89043, 1.89043, 12.0541, 1.89043
12.7922, 18, 12.2157, 1.88321, 4.47214, 5.78425, 0, 1.88322, 1.88321, 1.88321, 1.88321, 1.88321, 1.88321, 1.88321, 1.88321, 1.88321, 1.88321, 1.88321, 1.88321, 1.88321, 1.88321, 1.88321, 1.88321, 1.88321, 12.2157, 1.88321
12.8001, 12, 12.3056, 1.87544, 3.74166, -0.305627, 0, 1.87546, 1.87544, 1.87544, 1.87544, 1.87544, 1.87544, 1.87544, 1.87544, 1.87544, 1.87544, 1.87544, 1.87544, 1.87544, 1.87544, 1.87544, 1.87544, 1.87544, 12.3056, 1.87544
12.8079, 12, 12.3221, 1.86741, 3.74166, -0.322103, 0, 1.86742, 1.86741, 1.86741, 1.86741, 1.86741, 1.86741, 1.86741, 1.86741, 1.86741, 1.86741, 1.86741, 1.86741, 1.86741, 1.86741, 1.86741, 1.86741, 1.86741, 12.3221, 1.86741
12.8158, 20, 12.2651, 1.85939, 4.69042, 7.7349, 0, 1.85941, 1.85939, 1.85939, 1.85939, 1.85939, 1.85939, 1.85939, 1.85939, 1.85939, 1.85939, 1.85939, 1.85939, 1.85939, 1.85939, 1.8594, 1.85939, 1.85939, 12.2651, 1.85939
12.8237, 8, 12.1377, 1.85332, 3.16228, -4.13771, 0, 1.85333, 1.85332, 1.85332, 1.85332, 1.85332, 1.85332, 1.85332, 1.85332, 1.85332, 1.85332, 1.85332, 1.85332, 1.85332, 1.85332, 1.85332, 1.85332, 1.85332, 12.1377, 1.85332
12.8315, 16, 11.9396, 1.84618, 4.24264, 4.0604, 0, 1.8462, 1.84618, 1.84618, 1.84618, 1.84618, 1.84618, 1.84618, 1.84618, 1.84618, 1.84618, 1.84618, 1.84618, 1.84618, 1.84618, 1.84618, 1.84618, 1.84618, 11.9396, 1.84618
12.8394, 16, 11.675, 1.83802, 4.24264, 4.32503, 0, 1.83804, 1.83802, 1.83802, 1.83802, 1.83802, 1.83802, 1.83802, 1.83802, 1.83802, 1.83802, 1.83802, 1.83802, 1.83802, 1.83802, 1.83803, 1.83802, 1.83802, 11.6749, 1.83802
12.8473, 10, 11.3497, 1.82937, 3.4641, -1.34967, 0, 1.82939, 1.82937, 1.82937, 1.82937, 1.82937, 1.82937, 1.82937, 1.82937, 1.82937, 1.82937, 1.82937, 1.82937, 1.82937, 1.82937, 1.82938, 1.82937, 1.82937, 11.3496, 1.82937
12.8551, 26, 10.9706, 1.82074, 5.2915, 15.0294, 0, 1.82077, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 1.82074, 10.9706, 1.82074
12.863, 22, 10.548, 1.81507, 4.89898, 11.452, 0, 1.8151, 1.81507, 1.81507, 1.81507, 1.81507, 1.81507, 1.81507, 1.81507, 1.81507, 1.81507, 1.81507, 1.81507, 1.81507, 1.81507, 1.81507, 1.81507, 1.81507, 10.548, 1.81507
12.8709, 6, 10.0858, 1.80812, 2.82843, -4.08576, 0, 1.80816, 1.80812, 1.80812, 1.80812, 1.80812, 1.80812, 1.80812, 1.80812, 1.80812, 1.80812, 1.80812, 1.80812, 1.80812, 1.80812, 1.80812, 1.80812, 1.80812, 10.0857, 1.80812
12.8787, 16, 9.59197, 1.79997, 4.24264, 6.40803, 0, 1.80002, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 1.79997, 9.59192, 1.79997
12.8866, 8, 9.07579, 1.79122, 3.16228, -1.07579, 0, 1.79129, 1.79122, 1.79122, 1.79122, 1.79122, 1.79122, 1.79122, 1.79122, 1.79122, 1.79122, 1.79122, 1.79122, 1.79122, 1.79122, 1.79122, 1.79122, 1.79122, 9.07572, 1.79122
12.8945, 10, 8.54623, 1.7825, 3.4641, 1.45377, 0, 1.78259, 1.7825, 1.7825, 1.7825, 1.7825, 1.7825, 1.7825, 1.7825, 1.7825, 1.7825, 1.7825, 1.7825, 1.7825, 1.7825, 1.7825, 1.7825, 1.7825, 8.54614, 1.7825
12.9023, 2, 8.01437, 1.77694, 2, -6.01437, 0, 1.77706, 1.77694, 1.77694, 1.77694, 1.77694, 1.77694, 1.77694, 1.77694, 1.77694, 1.77694, 1.77694, 1.77694, 1.77694, 1.77694, 1.77694, 1.77694, 1.77694, 8.01424, 1.77694
12.9102, 6, 7.48304, 1.76996, 2.82843, -1.48304, 0, 1.77013, 1.76996, 1.76996, 1.76996, 1.76996, 1.76996, 1.76996, 1.76996, 1.76996, 1.76996, 1.76996, 1.76996, 1.76996, 1.76996, 1.76996, 1.76996, 1.76996, 7.48286, 1.76996
12.918, 12, 6.95925, 1.76164, 3.74166, 5.04075, 0, 1.76187, 1.76164, 1.76164, 1.76164, 1.76164, 1.76164, 1.76164, 1.76164, 1.76164, 1.76164, 1.76164, 1.76164, 1.76164, 1.76164, 1.76165, 1.76164, 1.76164, 6.95902, 1.76164
12.9259, 6, 6.44959, 1.75267, 2.82843, -0.449587, 0, 1.75298, 1.75267, 1.75267, 1.75267, 1.75267, 1.75267, 1.75267, 1.75267, 1.75267, 1.75267, 1.75267, 1.75267, 1.75267, 1.75267, 1.75267, 1.75267, 1.75267, 6.44927, 1.75267
12.9338, 6, 5.95998, 1.74372, 2.82843, 0.0400171, 0, 1.74415, 1.74372, 1.74372, 1.74372, 1.74372, 1.74372, 1.74372, 1.74372, 1.74372, 1.74372, 1.74372, 1.74372, 1.74372, 1.74372, 1.74372, 1.74372, 1.74372, 5.95955, 1.74372
12.9416, 4, 5.49823, 1.73843, 2.44949, -1.49823, 0, 1.73901, 1.73843, 1.73843, 1.73843, 1.73843, 1.73843, 1.73843, 1.73843, 1.73843, 1.73843, 1.73843, 1.73843, 1.73843, 1.73843, 1.73843, 1.73843, 1.73843, 5.49764, 1.73843
12.9495, 4, 5.06233, 1.7316, 2.44949, -1.06233, 0, 1.73239, 1.7316, 1.7316, 1.7316, 1.7316, 1.7316, 1.7316, 1.7316, 1.7316, 1.7316, 1.7316, 1.7316, 1.7316, 1.7316, 1.7316, 1.7316, 1.7316, 5.06154, 1.7316
12.9574, 4, 4.65482, 1.72332, 2.44949, -0.654816, 0, 1.72438, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 4.65375, 1.72332
12.9652, 2, 4.27791, 1.71433, 2, -2.27791, 0, 1.71575, 1.71433, 1.71433, 1.71433, 1.71433, 1.71433, 1.71433, 1.71433, 1.71433, 1.71433, 1.71433, 1.71433, 1.71433, 1.71433, 1.71433, 1.71433, 1.71433, 4.27649, 1.71433
12.9731, 2, 3.93314, 1.70536, 2, -1.93314, 0, 1.70725, 1.70536, 1.70536, 1.70536, 1.70536, 1.70536, 1.70536, 1.70536, 1.70536, 1.70536, 1.70536, 1.70536, 1.70536, 1.70536, 1.70537, 1.70536, 1.70536, 3.93125, 1.70536
12.981, 2, 3.62402, 1.70011, 2, -1.62402, 0, 1.7026, 1.70011, 1.70011, 1.70011, 1.70011, 1.70011, 1.70011, 1.70011, 1.70011, 1.70011, 1.70011, 1.70011, 1.70011, 1.70011, 1.70012, 1.70011, 1.70011, 3.62153, 1.70011
12.9888, 2, 3.34469, 1.69323, 2, -1.34469, 0, 1.69649, 1.69323, 1.69323, 1.69323, 1.69323, 1.69323, 1.69323, 1.69323, 1.69323, 1.69323, 1.69323, 1.69323, 1.69323, 1.69323, 1.69323, 1.69323, 1.69323, 3.34143, 1.69323
12.9967, 4, 3.09416, 1.68481, 2.44949, 0.905835, 0, 1.68905, 1.68481, 1.68481, 1.68481, 1.68481, 1.68481, 1.68481, 1.68481, 1.68481, 1.68481, 1.68481, 1.68481, 1.68481, 1.68481, 1.68481, 1.68481, 1.68481, 3.08992, 1.68481
13.0046, 4, 2.8717, 1.67563, 2.44949, 1.1283, 0, 1.68112, 1.67563, 1.67563, 1.67563, 1.67563, 1.67563, 1.67563, 1.67563, 1.67563, 1.67563, 1.67563, 1.67563, 1.67563, 1.67563, 1.67564, 1.67563, 1.67563, 2.86621, 1.67563
13.0124, 0, 2.67626, 1.66648, 1.41421, -2.67626, 0, 1.67352, 1.66648, 1.66648, 1.66648, 1.66648, 1.66648, 1.66648, 1.66648, 1.66648, 1.66648, 1.66648, 1.66648, 1.66648, 1.66648, 1.66649, 1.66648, 1.66648, 2.66922, 1.66648
13.0203, 2, 2.51, 1.66144, 2, -0.51, 0, 1.67041, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 1.66144, 2.50102, 1.66144
13.0282, 0, 2.36497, 1.65468, 1.41421, -2.36497, 0, 1.66604, 1.65468, 1.65468, 1.65468, 1.65468, 1.65468, 1.65468, 1.65468, 1.65468, 1.65468, 1.65468, 1.65468, 1.65468, 1.65468, 1.65468, 1.65468, 1.65468, 2.35361, 1.65468
13.036, 4, 2.23918, 1.64632, 2.44949, 1.76082, 0, 1.66059, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 1.64632, 2.2249, 1.64632
13.0439, 4, 2.13136, 1.63717, 2.44949, 1.86864, 0, 1.65499, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 2.11354, 1.63717
13.0517, 0, 2.04029, 1.62805, 1.41421, -2.04029, 0, 1.65013, 1.62805, 1.62805, 1.62805, 1.62805, 1.62805, 1.62805, 1.62805, 1.62805, 1.62805, 1.62805, 1.62805, 1.62805, 1.62805, 1.62805, 1.62805, 1.62805, 2.01821, 1.62805
13.0596, 4, 1.96812, 1.62297, 2.44949, 2.03188, 0, 1.65014, 1.62297, 1.62297, 1.62297, 1.62297, 1.62297, 1.62297, 1.62297, 1.62297, 1.62297, 1.62297, 1.62297, 1.62297, 1.62297, 1.62297, 1.62297, 1.62297, 1.94095, 1.62297
13.0675, 2, 1.90731, 1.61613, 2, 0.0926899, 0, 1.64933, 1.61613, 1.61613, 1.61613, 1.61613, 1.61613, 1.61613, 1.61613, 1.61613, 1.61613, 1.61613, 1.61613, 1.61613, 1.61613, 1.61613, 1.61613, 1.61613, 1.87411, 1.61613
13.0753, 0, 1.85638, 1.60764, 1.41421, -1.85638, 0, 1.64792, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.8161, 1.60764
13.0832, 2, 1.81478, 1.59834, 2, 0.185219, 0, 1.64687, 1.59834, 1.59834, 1.59834, 1.59834, 1.59834, 1.59834, 1.59834, 1.59834, 1.59834, 1.59834, 1.59834, 1.59834, 1.59834, 1.59834, 1.59834, 1.59834, 1.76625, 1.59834
13.0911, 0, 1.78211, 1.58906, 1.41421, -1.78211, 0, 1.64712, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58906, 1.58907, 1.58906, 1.58906, 1.72405, 1.58906
13.0989, 4, 1.76162, 1.58413, 2.44949, 2.23838, 0, 1.6531, 1.58413, 1.58413, 1.58413, 1.58413, 1.58413, 1.58413, 1.58413, 1.58413, 1.58413, 1.58413, 1.58413, 1.58413, 1.58413, 1.58413, 1.58413, 1.58413, 1.69265, 1.58413
13.1068, 0, 1.74628, 1.57739, 1.41421, -1.74628, 0, 1.65875, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.57739, 1.5774, 1.57739, 1.57739, 1.66492, 1.57739
13.1147, 8, 1.73545, 1.56898, 3.16228, 6.26455, 0, 1.66428, 1.56898, 1.56898, 1.56898, 1.56898, 1.56898, 1.56898, 1.56898, 1.56898, 1.56898, 1.56898, 1.56898, 1.56898, 1.56898, 1.56899, 1.56898, 1.56898, 1.64015, 1.56898
13.1225, 0, 1.72936, 1.55975, 1.41421, -1.72936, 0, 1.6706, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55975, 1.55976, 1.55975, 1.55975, 1.61852, 1.55975
13.1304, 2, 1.72836, 1.55055, 2, 0.271642, 0, 1.67858, 1.55055, 1.55055, 1.55055, 1.55055, 1.55055, 1.55055, 1.55055, 1.55055, 1.55055, 1.55055, 1.55055, 1.55055, 1.55055, 1.55055, 1.55055, 1.55055, 1.60033, 1.55055
13.1383, 6, 1.73613, 1.54547, 2.82843, 4.26387, 0, 1.69232, 1.54547, 1.54547, 1.54547, 1.54547, 1.54547, 1.54547, 1.54547, 1.54547, 1.54547, 1.54547, 1.54547, 1.54547, 1.54547, 1.54548, 1.54547, 1.54547, 1.58929, 1.54547
13.1461, 6, 1.74646, 1.53862, 2.82843, 4.25354, 0, 1.70587, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.57921, 1.53862
13.154, 2, 1.75922, 1.53009, 2, 0.240781, 0, 1.71927, 1.53009, 1.53009, 1.53009, 1.53009, 1.53009, 1.53009, 1.53009, 1.53009, 1.53009, 1.53009, 1.53009, 1.53009, 1.53009, 1.53009, 1.53009, 1.53009, 1.57004, 1.53009
13.1619, 0, 1.77508, 1.52075, 1.41421, -1.77508, 0, 1.73324, 1.52075, 1.52075, 1.52075, 1.52075, 1.52075, 1.52075, 1.52075, 1.52075, 1.52075, 1.52075, 1.52075, 1.52075, 1.52075, 1.52076, 1.52075, 1.52075, 1.56259, 1.52075
