   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.2139, 6, 6.07058, 6.07015, 2.82843, -0.0705776, 0, 6.07056, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07015, 6.07016, 6.07015
10.2218, 18, 6.04243, 6.04202, 4.47214, 11.9576, 0, 6.04242, 6.04202, 6.04202, 6.04202, 6.04202, 6.04202, 6.04202, 6.04202, 6.04202, 6.04202, 6.04202, 6.04202, 6.04202, 6.04202, 6.04202, 6.04203, 6.04202, 6.04202, 6.04203, 6.04202
10.2297, 12, 6.01396, 6.01357, 3.74166, 5.98604, 0, 6.01395, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01357, 6.01358, 6.01357
10.2375, 8, 5.98555, 5.98519, 3.16228, 2.01445, 0, 5.98555, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519, 5.98519
10.2454, 10, 5.95885, 5.95851, 3.4641, 4.04115, 0, 5.95885, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95851, 5.95852, 5.95851
10.2533, 14, 5.93162, 5.9313, 4, 8.06838, 0, 5.93161, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313, 5.9313
10.2612, 16, 5.90389, 5.90359, 4.24264, 10.0961, 0, 5.90388, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359, 5.90359
10.2691, 14, 5.87594, 5.87567, 4, 8.12406, 0, 5.87594, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567, 5.87567
10.2769, 6, 5.84806, 5.84781, 2.82843, 0.15194, 0, 5.84806, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781, 5.84781
10.2848, 6, 5.82084, 5.82061, 2.82843, 0.179161, 0, 5.82084, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061, 5.82061
10.2927, 4, 5.79351, 5.7933, 2.44949, -1.79351, 0, 5.79351, 5.7933, 5.7933, 5.7933, 5.7933, 5.7933, 5.7933, 5.7933, 5.7933, 5.7933, 5.7933, 5.7933, 5.7933, 5.7933, 5.7933, 5.79331, 5.7933, 5.7933, 5.7933, 5.7933
10.3006, 8, 5.76579, 5.76561, 3.16228, 2.23421, 0, 5.76579, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561, 5.76561
10.3085, 6, 5.73774, 5.73758, 2.82843, 0.262258, 0, 5.73774, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758, 5.73758
10.3163, 4, 5.70942, 5.70927, 2.44949, -1.70942, 0, 5.70941, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927, 5.70927
10.3242, 8, 5.68092, 5.68079, 3.16228, 2.31908, 0, 5.68092, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079, 5.68079
10.3321, 6, 5.65238, 5.65226, 2.82843, 0.347622, 0, 5.65238, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226, 5.65226
10.34, 8, 5.62373, 5.62362, 3.16228, 2.37627, 0, 5.62372, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362, 5.62362
10.3479, 6, 5.59489, 5.5948, 2.82843, 0.405107, 0, 5.59489, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948, 5.5948
10.3557, 10, 5.56601, 5.56593, 3.4641, 4.43399, 0, 5.56601, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593, 5.56593
10.3636, 8, 5.5372, 5.53713, 3.16228, 2.4628, 0, 5.5372, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713, 5.53713
10.3715, 4, 5.50832, 5.50826, 2.44949, -1.50832, 0, 5.50832, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826, 5.50826
10.3794, 12, 5.47911, 5.47906, 3.74166, 6.52089, 0, 5.47911, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906, 5.47906
10.3873, 14, 5.44965, 5.4496, 4, 8.55035, 0, 5.44965, 5.4496, 5.4496, 5.4496, 5.4496, 5.4496, 5.4496, 5.4496, 5.4496, 5.4496, 5.4496, 5.4496, 5.4496, 5.4496, 5.4496, 5.44961, 5.4496, 5.4496, 5.4496, 5.4496
10.3951, 10, 5.42011, 5.42007, 3.4641, 4.57989, 0, 5.42011, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007, 5.42007
10.403, 4, 5.39065, 5.39061, 2.44949, -1.39065, 0, 5.39065, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061, 5.39061
10.4109, 18, 5.36256, 5.36253, 4.47214, 12.6374, 0, 5.36256, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253, 5.36253
10.4188, 2, 5.33375, 5.33372, 2, -3.33375, 0, 5.33375, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372, 5.33372
10.4267, 4, 5.30434, 5.30432, 2.44949, -1.30434, 0, 5.30434, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432, 5.30432
10.4345, 22, 5.27468, 5.27466, 4.89898, 16.7253, 0, 5.27468, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466, 5.27466
10.4424, 0, 5.2451, 5.24508, 1.41421, -5.2451, 0, 5.2451, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508, 5.24508
10.4503, 4, 5.21787, 5.21785, 2.44949, -1.21787, 0, 5.21787, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785, 5.21785
10.4582, 4, 5.1896, 5.18958, 2.44949, -1.1896, 0, 5.1896, 5.18958, 5.18958, 5.18958, 5.18958, 5.18958, 5.18958, 5.18958, 5.18958, 5.18958, 5.18958, 5.18958, 5.18958, 5.18958, 5.18958, 5.18959, 5.18958, 5.18958, 5.18958, 5.18958
10.4661, 6, 5.16048, 5.16046, 2.82843, 0.839518, 0, 5.16048, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046, 5.16046
10.4739, 14, 5.13098, 5.13096, 4, 8.86902, 0, 5.13098, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096, 5.13096
10.4818, 6, 5.10156, 5.10154, 2.82843, 0.898445, 0, 5.10155, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154, 5.10154
10.4897, 4, 5.07504, 5.07502, 2.44949, -1.07504, 0, 5.07504, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502, 5.07502
10.4976, 8, 5.04722, 5.0472, 3.16228, 2.95278, 0, 5.04721, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472, 5.0472
10.5054, 12, 5.01829, 5.01828, 3.74166, 6.98171, 0, 5.01829, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828, 5.01828
10.5133, 14, 4.98887, 4.98885, 4, 9.01113, 0, 4.98886, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885, 4.98885
10.5212, 6, 4.95953, 4.95951, 2.82843, 1.04047, 0, 4.95952, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951, 4.95951
10.5291, 14, 4.93383, 4.93382, 4, 9.06617, 0, 4.93383, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382, 4.93382
10.537, 4, 4.90655, 4.90653, 2.44949, -0.906549, 0, 4.90655, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653, 4.90653
10.5448, 4, 4.87792, 4.8779, 2.44949, -0.877919, 0, 4.87792, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779, 4.8779
10.5527, 6, 4.84867, 4.84865, 2.82843, 1.15133, 0, 4.84867, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865, 4.84865
10.5606, 8, 4.8195, 4.81949, 3.16228, 3.1805, 0, 4.8195, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949, 4.81949
10.5685, 6, 4.79461, 4.79459, 2.82843, 1.20539, 0, 4.79461, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459, 4.79459
10.5764, 2, 4.76785, 4.76784, 2, -2.76785, 0, 4.76785, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784, 4.76784
10.5842, 8, 4.73953, 4.73951, 3.16228, 3.26047, 0, 4.73952, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951, 4.73951
10.5921, 8, 4.71046, 4.71044, 3.16228, 3.28954, 0, 4.71046, 4.71044, 4.71044, 4.71044, 4.71044, 4.71044, 4.71044, 4.71044, 4.71044, 4.71044, 4.71044, 4.71044, 4.71044, 4.71044, 4.71044, 4.71045, 4.71044, 4.71044, 4.71044, 4.71044
10.6, 4, 4.68148, 4.68147, 2.44949, -0.681485, 0, 4.68148, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147, 4.68147
10.6079, 8, 4.65849, 4.65847, 3.16228, 3.34151, 0, 4.65849, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847, 4.65847
10.6158, 4, 4.6327, 4.63268, 2.44949, -0.632697, 0, 4.6327, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268, 4.63268
10.6236, 10, 4.60439, 4.60438, 3.4641, 5.39561, 0, 4.60439, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438, 4.60438
10.6315, 4, 4.57488, 4.57487, 2.44949, -0.574885, 0, 4.57488, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487, 4.57487
10.6394, 0, 4.54547, 4.54545, 1.41421, -4.54547, 0, 4.54547, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54546, 4.54545, 4.54545, 4.54545, 4.54545
10.6473, 4, 4.54547, 4.54545, 2.44949, -0.545472, 0, 4.54547, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54546, 4.54545, 4.54545, 4.54545, 4.54545
10.6552, 2, 4.54547, 4.54545, 2, -2.54547, 0, 4.54547, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54546, 4.54545, 4.54545, 4.54545, 4.54545
10.663, 6, 4.54547, 4.54545, 2.82843, 1.45453, 0, 4.54547, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54546, 4.54545, 4.54545, 4.54545, 4.54545
10.6709, 6, 4.54547, 4.54545, 2.82843, 1.45453, 0, 4.54547, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54546, 4.54545, 4.54545, 4.54545, 4.54545
10.6788, 2, 4.54894, 4.54893, 2, -2.54894, 0, 4.54894, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893, 4.54893
10.6867, 6, 4.55195, 4.55193, 2.82843, 1.44805, 0, 4.55195, 4.55193, 4.55193, 4.55193, 4.55193, 4.55193, 4.55193, 4.55193, 4.55193, 4.55193, 4.55193, 4.55193, 4.55193, 4.55193, 4.55193, 4.55194, 4.55193, 4.55193, 4.55193, 4.55193
10.6946, 12, 4.5545, 4.55448, 3.74166, 7.4455, 0, 4.5545, 4.55448, 4.55448, 4.55448, 4.55448, 4.55448, 4.55448, 4.55448, 4.55448, 4.55448, 4.55448, 4.55448, 4.55448, 4.55448, 4.55448, 4.55449, 4.55448, 4.55448, 4.55448, 4.55448
10.7024, 4, 4.55682, 4.5568, 2.44949, -0.55682, 0, 4.55682, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568, 4.5568
10.7103, 4, 4.55914, 4.55912, 2.44949, -0.559141, 0, 4.55914, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912, 4.55912
10.7182, 6, 4.56234, 4.56232, 2.82843, 1.43766, 0, 4.56234, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232, 4.56232
10.7261, 4, 4.56524, 4.56523, 2.44949, -0.565244, 0, 4.56524, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523, 4.56523
10.734, 4, 4.56787, 4.56785, 2.44949, -0.567866, 0, 4.56786, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785, 4.56785
10.7418, 6, 4.57035, 4.57033, 2.82843, 1.42965, 0, 4.57035, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033, 4.57033
10.7497, 6, 4.57283, 4.57281, 2.82843, 1.42717, 0, 4.57283, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281, 4.57281
10.7576, 6, 4.57562, 4.5756, 2.82843, 1.42438, 0, 4.57562, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756, 4.5756
10.7655, 6, 4.57814, 4.57812, 2.82843, 1.42186, 0, 4.57814, 4.57812, 4.57812, 4.57812, 4.57812, 4.57812, 4.57812, 4.57812, 4.57812, 4.57812, 4.57812, 4.57812, 4.57812, 4.57812, 4.57812, 4.57813, 4.57812, 4.57812, 4.57812, 4.57812
10.7734, 8, 4.58041, 4.58039, 3.16228, 3.41959, 0, 4.58041, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039, 4.58039
10.7812, 10, 4.58256, 4.58254, 3.4641, 5.41744, 0, 4.58255, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254, 4.58254
10.7891, 8, 4.5847, 4.58468, 3.16228, 3.4153, 0, 4.5847, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468, 4.58468
10.797, 10, 4.58754, 4.58752, 3.4641, 5.41246, 0, 4.58754, 4.58752, 4.58752, 4.58752, 4.58752, 4.58752, 4.58752, 4.58752, 4.58752, 4.58752, 4.58752, 4.58752, 4.58752, 4.58752, 4.58752, 4.58753, 4.58752, 4.58752, 4.58752, 4.58752
10.8049, 8, 4.59008, 4.59006, 3.16228, 3.40992, 0, 4.59008, 4.59006, 4.59006, 4.59006, 4.59006, 4.59006, 4.59006, 4.59006, 4.59006, 4.59006, 4.59006, 4.59006, 4.59006, 4.59006, 4.59006, 4.59007, 4.59006, 4.59006, 4.59006, 4.59006
10.8128, 12, 4.59234, 4.59232, 3.74166, 7.40766, 0, 4.59234, 4.59232, 4.59232, 4.59232, 4.59232, 4.59232, 4.59232, 4.59232, 4.59232, 4.59232, 4.59232, 4.59232, 4.59232, 4.59232, 4.59232, 4.59233, 4.59232, 4.59232, 4.59232, 4.59232
10.8206, 10, 4.59447, 4.59445, 3.4641, 5.40553, 0, 4.59446, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445, 4.59445
10.8285, 8, 4.59659, 4.59657, 3.16228, 3.40341, 0, 4.59658, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657, 4.59657
10.8364, 2, 4.5989, 4.59888, 2, -2.5989, 0, 4.5989, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888, 4.59888
10.8443, 10, 4.60091, 4.60089, 3.4641, 5.39909, 0, 4.60091, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089, 4.60089
10.8521, 10, 4.60265, 4.60263, 3.4641, 5.39735, 0, 4.60264, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263, 4.60263
10.86, 6, 4.60424, 4.60422, 2.82843, 1.39576, 0, 4.60424, 4.60422, 4.60422, 4.60422, 4.60422, 4.60422, 4.60422, 4.60422, 4.60422, 4.60422, 4.60422, 4.60422, 4.60422, 4.60422, 4.60422, 4.60423, 4.60422, 4.60422, 4.60422, 4.60422
10.8679, 4, 4.60584, 4.60582, 2.44949, -0.605842, 0, 4.60584, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582, 4.60582
10.8758, 4, 4.60819, 4.60817, 2.44949, -0.608187, 0, 4.60818, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817, 4.60817
10.8837, 14, 4.61021, 4.61019, 4, 9.38979, 0, 4.61021, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019, 4.61019
10.8915, 8, 4.61194, 4.61192, 3.16228, 3.38806, 0, 4.61194, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192, 4.61192
10.8994, 6, 4.61352, 4.61351, 2.82843, 1.38648, 0, 4.61352, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351, 4.61351
10.9073, 14, 4.61511, 4.61509, 4, 9.38489, 0, 4.61511, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509, 4.61509
