   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_210.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6623, 10, 7.1262, 2.28007, 3.4641, 2.8738, 0, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 2.28007, 7.1262, 2.28007
12.6702, 18, 7.65865, 2.27866, 4.47214, 10.3413, 0, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 2.27866, 7.65865, 2.27866
12.6781, 18, 8.20722, 2.27199, 4.47214, 9.79278, 0, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 2.27199, 8.20721, 2.27199
12.6859, 10, 8.76732, 2.26056, 3.4641, 1.23268, 0, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 2.26056, 8.76732, 2.26056
12.6938, 16, 9.33548, 2.24677, 4.24264, 6.66452, 0, 2.24678, 2.24677, 2.24677, 2.24677, 2.24677, 2.24677, 2.24677, 2.24677, 2.24677, 2.24677, 2.24677, 2.24677, 2.24677, 2.24677, 2.24677, 2.24677, 2.24677, 9.33548, 2.24677
12.7017, 12, 9.90749, 2.23303, 3.74166, 2.09251, 0, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 2.23303, 9.90749, 2.23303
12.7095, 14, 10.4888, 2.23196, 4, 3.5112, 0, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 2.23196, 10.4888, 2.23196
12.7174, 14, 11.0535, 2.22548, 4, 2.94652, 0, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 2.22548, 11.0535, 2.22548
12.7253, 16, 11.594, 2.21408, 4.24264, 4.40602, 0, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 2.21408, 11.594, 2.21408
12.7331, 14, 12.1048, 2.20026, 4, 1.89519, 0, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 2.20026, 12.1048, 2.20026
12.741, 18, 12.5801, 2.18648, 4.47214, 5.41987, 0, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 2.18648, 12.5801, 2.18648
12.7489, 14, 13.0248, 2.18544, 4, 0.975163, 0, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 2.18544, 13.0248, 2.18544
12.7567, 20, 13.4133, 2.1789, 4.69042, 6.58666, 0, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 2.1789, 13.4133, 2.1789
12.7646, 10, 13.7395, 2.16734, 3.4641, -3.73946, 0, 2.16735, 2.16734, 2.16734, 2.16734, 2.16734, 2.16734, 2.16734, 2.16734, 2.16734, 2.16734, 2.16734, 2.16734, 2.16734, 2.16734, 2.16734, 2.16734, 2.16734, 13.7395, 2.16734
12.7725, 12, 13.9998, 2.15331, 3.74166, -1.99981, 0, 2.15332, 2.15331, 2.15331, 2.15331, 2.15331, 2.15331, 2.15331, 2.15331, 2.15331, 2.15331, 2.15331, 2.15331, 2.15331, 2.15331, 2.15331, 2.15331, 2.15331, 13.9998, 2.15331
12.7803, 14, 14.1923, 2.13933, 4, -0.192254, 0, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 2.13933, 14.1922, 2.13933
12.7882, 16, 14.3263, 2.13854, 4.24264, 1.67368, 0, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 2.13854, 14.3263, 2.13854
12.7961, 22, 14.3809, 2.13216, 4.89898, 7.61911, 0, 2.13217, 2.13216, 2.13216, 2.13216, 2.13216, 2.13216, 2.13216, 2.13216, 2.13216, 2.13216, 2.13216, 2.13216, 2.13216, 2.13216, 2.13217, 2.13216, 2.13216, 14.3809, 2.13216
12.8039, 12, 14.3555, 2.12067, 3.74166, -2.35548, 0, 2.12068, 2.12067, 2.12067, 2.12067, 2.12067, 2.12067, 2.12067, 2.12067, 2.12067, 2.12067, 2.12067, 2.12067, 2.12067, 2.12067, 2.12067, 2.12067, 2.12067, 14.3555, 2.12067
12.8118, 20, 14.2531, 2.10666, 4.69042, 5.74689, 0, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 2.10666, 14.2531, 2.10666
12.8197, 10, 14.0781, 2.09269, 3.4641, -4.07814, 0, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 2.09269, 14.0781, 2.09269
12.8275, 28, 13.8468, 2.09195, 5.47723, 14.1532, 0, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 2.09195, 13.8468, 2.09195
12.8354, 20, 13.5445, 2.08557, 4.69042, 6.45551, 0, 2.08558, 2.08557, 2.08557, 2.08557, 2.08557, 2.08557, 2.08557, 2.08557, 2.08557, 2.08557, 2.08557, 2.08557, 2.08557, 2.08557, 2.08557, 2.08557, 2.08557, 13.5445, 2.08557
12.8433, 10, 13.177, 2.07402, 3.4641, -3.17702, 0, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 2.07402, 13.177, 2.07402
12.8511, 20, 12.7534, 2.0599, 4.69042, 7.24659, 0, 2.05991, 2.0599, 2.0599, 2.0599, 2.0599, 2.0599, 2.0599, 2.0599, 2.0599, 2.0599, 2.0599, 2.0599, 2.0599, 2.0599, 2.0599, 2.0599, 2.0599, 12.7534, 2.0599
12.859, 18, 12.2831, 2.04584, 4.47214, 5.71695, 0, 2.04585, 2.04584, 2.04584, 2.04584, 2.04584, 2.04584, 2.04584, 2.04584, 2.04584, 2.04584, 2.04584, 2.04584, 2.04584, 2.04584, 2.04584, 2.04584, 2.04584, 12.283, 2.04584
12.8669, 14, 11.7869, 2.04511, 4, 2.21307, 0, 2.04513, 2.04511, 2.04511, 2.04511, 2.04511, 2.04511, 2.04511, 2.04511, 2.04511, 2.04511, 2.04511, 2.04511, 2.04511, 2.04511, 2.04511, 2.04511, 2.04511, 11.7869, 2.04511
12.8747, 12, 11.254, 2.03881, 3.74166, 0.745988, 0, 2.03884, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 2.03881, 11.254, 2.03881
12.8826, 16, 10.6925, 2.02738, 4.24264, 5.30748, 0, 2.02742, 2.02738, 2.02738, 2.02738, 2.02738, 2.02738, 2.02738, 2.02738, 2.02738, 2.02738, 2.02738, 2.02738, 2.02738, 2.02738, 2.02739, 2.02738, 2.02738, 10.6925, 2.02738
12.8905, 12, 10.1132, 2.01343, 3.74166, 1.88683, 0, 2.01347, 2.01343, 2.01343, 2.01343, 2.01343, 2.01343, 2.01343, 2.01343, 2.01343, 2.01343, 2.01343, 2.01343, 2.01343, 2.01343, 2.01343, 2.01343, 2.01343, 10.1131, 2.01343
12.8983, 2, 9.52613, 1.99952, 2, -7.52613, 0, 1.99958, 1.99952, 1.99952, 1.99952, 1.99952, 1.99952, 1.99952, 1.99952, 1.99952, 1.99952, 1.99952, 1.99952, 1.99952, 1.99952, 1.99952, 1.99952, 1.99952, 9.52607, 1.99952
12.9062, 4, 8.95163, 1.99863, 2.44949, -4.95163, 0, 1.99872, 1.99863, 1.99863, 1.99863, 1.99863, 1.99863, 1.99863, 1.99863, 1.99863, 1.99863, 1.99863, 1.99863, 1.99863, 1.99863, 1.99864, 1.99863, 1.99863, 8.95155, 1.99863
12.9141, 4, 8.37789, 1.99231, 2.44949, -4.37789, 0, 1.99242, 1.99231, 1.99231, 1.99231, 1.99231, 1.99231, 1.99231, 1.99231, 1.99231, 1.99231, 1.99231, 1.99231, 1.99231, 1.99231, 1.99231, 1.99231, 1.99231, 8.37778, 1.99231
12.9219, 8, 7.81138, 1.98096, 3.16228, 0.188623, 0, 1.98111, 1.98096, 1.98096, 1.98096, 1.98096, 1.98096, 1.98096, 1.98096, 1.98096, 1.98096, 1.98096, 1.98096, 1.98096, 1.98096, 1.98096, 1.98096, 1.98096, 7.81123, 1.98096
12.9298, 12, 7.25991, 1.96715, 3.74166, 4.74009, 0, 1.96733, 1.96715, 1.96715, 1.96715, 1.96715, 1.96715, 1.96715, 1.96715, 1.96715, 1.96715, 1.96715, 1.96715, 1.96715, 1.96715, 1.96715, 1.96715, 1.96715, 7.25972, 1.96715
12.9377, 6, 6.73045, 1.95338, 2.82843, -0.730445, 0, 1.95363, 1.95338, 1.95338, 1.95338, 1.95338, 1.95338, 1.95338, 1.95338, 1.95338, 1.95338, 1.95338, 1.95338, 1.95338, 1.95338, 1.95338, 1.95338, 1.95338, 6.73019, 1.95338
12.9455, 2, 6.23958, 1.95241, 2, -4.23958, 0, 1.95274, 1.95241, 1.95241, 1.95241, 1.95241, 1.95241, 1.95241, 1.95241, 1.95241, 1.95241, 1.95241, 1.95241, 1.95241, 1.95241, 1.95241, 1.95241, 1.95241, 6.23925, 1.95241
12.9534, 8, 5.77178, 1.94613, 3.16228, 2.22822, 0, 1.94655, 1.94613, 1.94613, 1.94613, 1.94613, 1.94613, 1.94613, 1.94613, 1.94613, 1.94613, 1.94613, 1.94613, 1.94613, 1.94613, 1.94613, 1.94613, 1.94613, 5.77136, 1.94613
12.9613, 10, 5.32969, 1.93494, 3.4641, 4.67031, 0, 1.93549, 1.93494, 1.93494, 1.93494, 1.93494, 1.93494, 1.93494, 1.93494, 1.93494, 1.93494, 1.93494, 1.93494, 1.93494, 1.93494, 1.93494, 1.93494, 1.93494, 5.32914, 1.93494
12.9691, 6, 4.91703, 1.92133, 2.82843, 1.08297, 0, 1.92204, 1.92133, 1.92133, 1.92133, 1.92133, 1.92133, 1.92133, 1.92133, 1.92133, 1.92133, 1.92133, 1.92133, 1.92133, 1.92133, 1.92133, 1.92133, 1.92133, 4.91632, 1.92133
12.977, 2, 4.53684, 1.90777, 2, -2.53684, 0, 1.90867, 1.90777, 1.90777, 1.90777, 1.90777, 1.90777, 1.90777, 1.90777, 1.90777, 1.90777, 1.90777, 1.90777, 1.90777, 1.90777, 1.90777, 1.90777, 1.90777, 4.53594, 1.90777
12.9849, 2, 4.20165, 1.9068, 2, -2.20165, 0, 1.90795, 1.9068, 1.9068, 1.9068, 1.9068, 1.9068, 1.9068, 1.9068, 1.9068, 1.9068, 1.9068, 1.9068, 1.9068, 1.9068, 1.9068, 1.9068, 1.9068, 4.20051, 1.9068
12.9927, 4, 3.89303, 1.90059, 2.44949, 0.106966, 0, 1.90203, 1.90059, 1.90059, 1.90059, 1.90059, 1.90059, 1.90059, 1.90059, 1.90059, 1.90059, 1.90059, 1.90059, 1.90059, 1.90059, 1.90059, 1.90059, 1.90059, 3.89159, 1.90059
13.0006, 4, 3.61049, 1.88953, 2.44949, 0.389514, 0, 1.89134, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 1.88953, 3.60867, 1.88953
13.0085, 4, 3.35498, 1.8761, 2.44949, 0.64502, 0, 1.87835, 1.8761, 1.8761, 1.8761, 1.8761, 1.8761, 1.8761, 1.8761, 1.8761, 1.8761, 1.8761, 1.8761, 1.8761, 1.8761, 1.8761, 1.8761, 1.8761, 3.35272, 1.8761
13.0163, 0, 3.1273, 1.86271, 1.41421, -3.1273, 0, 1.8655, 1.86271, 1.86271, 1.86271, 1.86271, 1.86271, 1.86271, 1.86271, 1.86271, 1.86271, 1.86271, 1.86271, 1.86271, 1.86271, 1.86271, 1.86271, 1.86271, 3.1245, 1.86271
13.0242, 0, 2.93846, 1.86215, 1.41421, -2.93846, 0, 1.8656, 1.86215, 1.86215, 1.86215, 1.86215, 1.86215, 1.86215, 1.86215, 1.86215, 1.86215, 1.86215, 1.86215, 1.86215, 1.86215, 1.86216, 1.86215, 1.86215, 2.93501, 1.86215
13.0321, 0, 2.76808, 1.85615, 1.41421, -2.76808, 0, 1.86036, 1.85615, 1.85615, 1.85615, 1.85615, 1.85615, 1.85615, 1.85615, 1.85615, 1.85615, 1.85615, 1.85615, 1.85615, 1.85615, 1.85615, 1.85615, 1.85615, 2.76387, 1.85615
13.0399, 4, 2.61463, 1.84513, 2.44949, 1.38537, 0, 1.85025, 1.84513, 1.84513, 1.84513, 1.84513, 1.84513, 1.84513, 1.84513, 1.84513, 1.84513, 1.84513, 1.84513, 1.84513, 1.84513, 1.84513, 1.84513, 1.84513, 2.60951, 1.84513
13.0478, 6, 2.47859, 1.83163, 2.82843, 3.52141, 0, 1.83782, 1.83163, 1.83163, 1.83163, 1.83163, 1.83163, 1.83163, 1.83163, 1.83163, 1.83163, 1.83163, 1.83163, 1.83163, 1.83163, 1.83163, 1.83163, 1.83163, 2.47239, 1.83163
13.0557, 2, 2.36046, 1.81818, 2, -0.360462, 0, 1.82562, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 2.35302, 1.81818
13.0635, 0, 2.27467, 1.82111, 1.41421, -2.27467, 0, 1.82999, 1.82111, 1.82111, 1.82111, 1.82111, 1.82111, 1.82111, 1.82111, 1.82111, 1.82111, 1.82111, 1.82111, 1.82111, 1.82111, 1.82111, 1.82111, 1.82111, 2.26578, 1.82111
13.0714, 0, 2.19772, 1.81875, 1.41421, -2.19772, 0, 1.82929, 1.81875, 1.81875, 1.81875, 1.81875, 1.81875, 1.81875, 1.81875, 1.81875, 1.81875, 1.81875, 1.81875, 1.81875, 1.81875, 1.81876, 1.81875, 1.81875, 2.18718, 1.81875
13.0793, 4, 2.12829, 1.81143, 2.44949, 1.87171, 0, 1.82386, 1.81143, 1.81143, 1.81143, 1.81143, 1.81143, 1.81143, 1.81143, 1.81143, 1.81143, 1.81143, 1.81143, 1.81143, 1.81143, 1.81144, 1.81143, 1.81143, 2.11587, 1.81143
13.0871, 2, 2.06733, 1.80165, 2, -0.0673275, 0, 1.81621, 1.80165, 1.80165, 1.80165, 1.80165, 1.80165, 1.80165, 1.80165, 1.80165, 1.80165, 1.80165, 1.80165, 1.80165, 1.80165, 1.80165, 1.80165, 1.80165, 2.05277, 1.80165
13.095, 2, 2.01597, 1.7919, 2, -0.0159695, 0, 1.80885, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.7919, 1.99901, 1.7919
13.1029, 4, 1.98439, 1.79355, 2.44949, 2.01561, 0, 1.81318, 1.79355, 1.79355, 1.79355, 1.79355, 1.79355, 1.79355, 1.79355, 1.79355, 1.79355, 1.79355, 1.79355, 1.79355, 1.79355, 1.79356, 1.79355, 1.79355, 1.96476, 1.79355
13.1107, 2, 1.95566, 1.79075, 2, 0.0443391, 0, 1.81333, 1.79075, 1.79075, 1.79075, 1.79075, 1.79075, 1.79075, 1.79075, 1.79075, 1.79075, 1.79075, 1.79075, 1.79075, 1.79075, 1.79076, 1.79075, 1.79075, 1.93308, 1.79075
13.1186, 2, 1.9292, 1.7838, 2, 0.0707957, 0, 1.80962, 1.7838, 1.7838, 1.7838, 1.7838, 1.7838, 1.7838, 1.7838, 1.7838, 1.7838, 1.7838, 1.7838, 1.7838, 1.7838, 1.7838, 1.7838, 1.7838, 1.90339, 1.7838
13.1265, 4, 1.90637, 1.77479, 2.44949, 2.09363, 0, 1.80413, 1.77479, 1.77479, 1.77479, 1.77479, 1.77479, 1.77479, 1.77479, 1.77479, 1.77479, 1.77479, 1.77479, 1.77479, 1.77479, 1.77479, 1.77479, 1.77479, 1.87703, 1.77479
13.1343, 0, 1.88865, 1.7658, 1.41421, -1.88865, 0, 1.79894, 1.7658, 1.7658, 1.7658, 1.7658, 1.7658, 1.7658, 1.7658, 1.7658, 1.7658, 1.7658, 1.7658, 1.7658, 1.7658, 1.7658, 1.7658, 1.7658, 1.85551, 1.7658
13.1422, 2, 1.88556, 1.76682, 2, 0.114438, 0, 1.80403, 1.76682, 1.76682, 1.76682, 1.76682, 1.76682, 1.76682, 1.76682, 1.76682, 1.76682, 1.76682, 1.76682, 1.76682, 1.76682, 1.76682, 1.76682, 1.76682, 1.84836, 1.76682
13.1501, 6, 1.8826, 1.76368, 2.82843, 4.1174, 0, 1.80519, 1.76368, 1.76368, 1.76368, 1.76368, 1.76368, 1.76368, 1.76368, 1.76368, 1.76368, 1.76368, 1.76368, 1.76368, 1.76368, 1.76368, 1.76368, 1.76368, 1.84109, 1.76368
13.1579, 2, 1.87987, 1.75668, 2, 0.12013, 0, 1.80272, 1.75668, 1.75668, 1.75668, 1.75668, 1.75668, 1.75668, 1.75668, 1.75668, 1.75668, 1.75668, 1.75668, 1.75668, 1.75668, 1.75668, 1.75668, 1.75668, 1.83383, 1.75668
13.1658, 2, 1.87921, 1.74777, 2, 0.120789, 0, 1.79852, 1.74777, 1.74777, 1.74777, 1.74777, 1.74777, 1.74777, 1.74777, 1.74777, 1.74777, 1.74777, 1.74777, 1.74777, 1.74777, 1.74777, 1.74777, 1.74777, 1.82845, 1.74777
13.1737, 2, 1.88256, 1.73888, 2, 0.117442, 0, 1.7945, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.82694, 1.73888
13.1815, 4, 1.8996, 1.73961, 2.44949, 2.1004, 0, 1.80018, 1.73961, 1.73961, 1.73961, 1.73961, 1.73961, 1.73961, 1.73961, 1.73961, 1.73961, 1.73961, 1.73961, 1.73961, 1.73961, 1.73961, 1.73961, 1.73961, 1.83903, 1.73961
13.1894, 2, 1.91697, 1.73638, 2, 0.0830336, 0, 1.80196, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.73638, 1.85138, 1.73638
13.1973, 6, 1.93522, 1.7295, 2.82843, 4.06478, 0, 1.80008, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.72951, 1.7295, 1.7295, 1.86464, 1.7295
13.2051, 8, 1.95653, 1.72082, 3.16228, 6.04347, 0, 1.79632, 1.72082, 1.72082, 1.72082, 1.72082, 1.72082, 1.72082, 1.72082, 1.72082, 1.72082, 1.72082, 1.72082, 1.72082, 1.72082, 1.72083, 1.72082, 1.72082, 1.88103, 1.72082
13.213, 4, 1.98314, 1.71216, 2.44949, 2.01686, 0, 1.79244, 1.71216, 1.71216, 1.71216, 1.71216, 1.71216, 1.71216, 1.71216, 1.71216, 1.71216, 1.71216, 1.71216, 1.71216, 1.71216, 1.71217, 1.71216, 1.71216, 1.90286, 1.71216
13.2209, 8, 2.02425, 1.71229, 3.16228, 5.97575, 0, 1.79715, 1.71229, 1.71229, 1.71229, 1.71229, 1.71229, 1.71229, 1.71229, 1.71229, 1.71229, 1.71229, 1.71229, 1.71229, 1.71229, 1.71229, 1.71229, 1.71229, 1.93938, 1.71229
13.2287, 2, 2.06781, 1.70869, 2, -0.0678122, 0, 1.79786, 1.70869, 1.70869, 1.70869, 1.70869, 1.70869, 1.70869, 1.70869, 1.70869, 1.70869, 1.70869, 1.70869, 1.70869, 1.70869, 1.70869, 1.70869, 1.70869, 1.97864, 1.70869
13.2366, 6, 2.11467, 1.70167, 2.82843, 3.88533, 0, 1.79483, 1.70167, 1.70167, 1.70167, 1.70167, 1.70167, 1.70167, 1.70167, 1.70167, 1.70167, 1.70167, 1.70167, 1.70167, 1.70167, 1.70168, 1.70167, 1.70167, 2.02151, 1.70167
13.2445, 0, 2.16703, 1.69297, 1.41421, -2.16703, 0, 1.78971, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 1.69297, 2.07029, 1.69297
13.2523, 0, 2.22709, 1.68429, 1.41421, -2.22709, 0, 1.78417, 1.68429, 1.68429, 1.68429, 1.68429, 1.68429, 1.68429, 1.68429, 1.68429, 1.68429, 1.68429, 1.68429, 1.68429, 1.68429, 1.68429, 1.68429, 1.68429, 2.12721, 1.68429
13.2602, 4, 2.30381, 1.68412, 2.44949, 1.69619, 0, 1.78664, 1.68412, 1.68412, 1.68412, 1.68412, 1.68412, 1.68412, 1.68412, 1.68412, 1.68412, 1.68412, 1.68412, 1.68412, 1.68412, 1.68412, 1.68412, 1.68412, 2.20129, 1.68412
13.2681, 2, 2.38555, 1.68044, 2, -0.385546, 0, 1.78507, 1.68044, 1.68044, 1.68044, 1.68044, 1.68044, 1.68044, 1.68044, 1.68044, 1.68044, 1.68044, 1.68044, 1.68044, 1.68044, 1.68044, 1.68044, 1.68044, 2.28092, 1.68044
13.2759, 2, 2.4729, 1.67355, 2, -0.472904, 0, 1.77972, 1.67355, 1.67355, 1.67355, 1.67355, 1.67355, 1.67355, 1.67355, 1.67355, 1.67355, 1.67355, 1.67355, 1.67355, 1.67355, 1.67356, 1.67355, 1.67355, 2.36674, 1.67355
13.2838, 4, 2.5677, 1.66509, 2.44949, 1.4323, 0, 1.77219, 1.66509, 1.66509, 1.66509, 1.66509, 1.66509, 1.66509, 1.66509, 1.66509, 1.66509, 1.66509, 1.66509, 1.66509, 1.66509, 1.66509, 1.66509, 1.66509, 2.46059, 1.66509
13.2917, 0, 2.67159, 1.65664, 1.41421, -2.67159, 0, 1.76409, 1.65664, 1.65664, 1.65664, 1.65664, 1.65664, 1.65664, 1.65664, 1.65664, 1.65664, 1.65664, 1.65664, 1.65664, 1.65664, 1.65664, 1.65664, 1.65664, 2.56414, 1.65664
13.2995, 2, 2.79211, 1.65583, 2, -0.792109, 0, 1.76302, 1.65583, 1.65583, 1.65583, 1.65583, 1.65583, 1.65583, 1.65583, 1.65583, 1.65583, 1.65583, 1.65583, 1.65583, 1.65583, 1.65584, 1.65583, 1.65583, 2.68492, 1.65583
13.3074, 4, 2.91803, 1.65174, 2.44949, 1.08197, 0, 1.75808, 1.65174, 1.65174, 1.65174, 1.65174, 1.65174, 1.65174, 1.65174, 1.65174, 1.65174, 1.65174, 1.65174, 1.65174, 1.65174, 1.65175, 1.65174, 1.65174, 2.8117, 1.65174
13.3153, 6, 3.04921, 1.64468, 2.82843, 2.95079, 0, 1.74958, 1.64468, 1.64468, 1.64468, 1.64468, 1.64468, 1.64468, 1.64468, 1.64468, 1.64468, 1.64468, 1.64468, 1.64468, 1.64468, 1.64468, 1.64468, 1.64468, 2.9443, 1.64468
13.3231, 8, 3.18641, 1.63614, 3.16228, 4.81359, 0, 1.73907, 1.63614, 1.63614, 1.63614, 1.63614, 1.63614, 1.63614, 1.63614, 1.63614, 1.63614, 1.63614, 1.63614, 1.63614, 1.63614, 1.63614, 1.63614, 1.63614, 3.08347, 1.63614
13.331, 10, 3.33021, 1.62763, 3.4641, 6.66979, 0, 1.72808, 1.62763, 1.62763, 1.62763, 1.62763, 1.62763, 1.62763, 1.62763, 1.62763, 1.62763, 1.62763, 1.62763, 1.62763, 1.62763, 1.62763, 1.62763, 1.62763, 3.22975, 1.62763
13.3389, 2, 3.4866, 1.62627, 2, -1.4866, 0, 1.72379, 1.62627, 1.62627, 1.62627, 1.62627, 1.62627, 1.62627, 1.62627, 1.62627, 1.62627, 1.62627, 1.62627, 1.62627, 1.62627, 1.62627, 1.62627, 1.62627, 3.38908, 1.62627
13.3467, 4, 3.64419, 1.62205, 2.44949, 0.355808, 0, 1.71623, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 3.55001, 1.62205
13.3546, 6, 3.8016, 1.61519, 2.82843, 2.1984, 0, 1.70568, 1.61519, 1.61519, 1.61519, 1.61519, 1.61519, 1.61519, 1.61519, 1.61519, 1.61519, 1.61519, 1.61519, 1.61519, 1.61519, 1.61519, 1.61519, 1.61519, 3.71111, 1.61519
13.3625, 8, 3.95839, 1.60702, 3.16228, 4.04161, 0, 1.69353, 1.60702, 1.60702, 1.60702, 1.60702, 1.60702, 1.60702, 1.60702, 1.60702, 1.60702, 1.60702, 1.60702, 1.60702, 1.60702, 1.60702, 1.60702, 1.60702, 3.87188, 1.60702
13.3703, 8, 4.11395, 1.59887, 3.16228, 3.88605, 0, 1.68117, 1.59887, 1.59887, 1.59887, 1.59887, 1.59887, 1.59887, 1.59887, 1.59887, 1.59887, 1.59887, 1.59887, 1.59887, 1.59887, 1.59887, 1.59887, 1.59887, 4.03164, 1.59887
13.3782, 6, 4.27109, 1.5957, 2.82843, 1.72891, 0, 1.67362, 1.5957, 1.5957, 1.5957, 1.5957, 1.5957, 1.5957, 1.5957, 1.5957, 1.5957, 1.5957, 1.5957, 1.5957, 1.5957, 1.5957, 1.5957, 1.5957, 4.19316, 1.5957
13.3861, 6, 4.42087, 1.59066, 2.82843, 1.57913, 0, 1.6641, 1.59066, 1.59066, 1.59066, 1.59066, 1.59066, 1.59066, 1.59066, 1.59066, 1.59066, 1.59066, 1.59066, 1.59066, 1.59066, 1.59066, 1.59066, 1.59066, 4.34742, 1.59066
