   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2898, 0, 1.08173, 1.07603, 1.41421, -1.08173, 0, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.07603, 1.08173, 1.07603
14.2977, 6, 1.07867, 1.07371, 2.82843, 4.92133, 0, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07371, 1.07867, 1.07371
14.3056, 6, 1.07569, 1.0714, 2.82843, 4.92431, 0, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.0714, 1.07569, 1.0714
14.3135, 0, 1.07444, 1.07075, 1.41421, -1.07444, 0, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07075, 1.07444, 1.07075
14.3213, 2, 1.07241, 1.06926, 2, 0.927592, 0, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.06926, 1.07241, 1.06926
14.3292, 4, 1.06959, 1.06692, 2.44949, 2.93041, 0, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06692, 1.06959, 1.06692
14.3371, 0, 1.06642, 1.06416, 1.41421, -1.06642, 0, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06416, 1.06642, 1.06416
14.345, 2, 1.0633, 1.06141, 2, 0.936695, 0, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.06141, 1.0633, 1.06141
14.3529, 2, 1.06274, 1.06116, 2, 0.937263, 0, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06116, 1.06274, 1.06116
14.3607, 4, 1.06111, 1.05981, 2.44949, 2.93889, 0, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.05981, 1.06111, 1.05981
14.3686, 2, 1.05846, 1.05738, 2, 0.941541, 0, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05738, 1.05846, 1.05738
14.3765, 0, 1.05531, 1.05443, 1.41421, -1.05531, 0, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.0553, 1.05443
14.3844, 0, 1.05219, 1.05147, 1.41421, -1.05219, 0, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05147, 1.05219, 1.05147
14.3923, 2, 1.05177, 1.05119, 2, 0.948231, 0, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05119, 1.05177, 1.05119
14.4002, 2, 1.05023, 1.04977, 2, 0.949767, 0, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.04977, 1.05023, 1.04977
14.408, 2, 1.04763, 1.04726, 2, 0.952372, 0, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04726, 1.04763, 1.04726
14.4159, 4, 1.0445, 1.0442, 2.44949, 2.9555, 0, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.0442, 1.04421, 1.0442, 1.0442, 1.0445, 1.0442
14.4238, 0, 1.04139, 1.04116, 1.41421, -1.04139, 0, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04116, 1.04139, 1.04116
14.4317, 2, 1.04103, 1.04085, 2, 0.958969, 0, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04085, 1.04103, 1.04085
14.4396, 0, 1.03955, 1.03941, 1.41421, -1.03955, 0, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03941, 1.03955, 1.03941
14.4474, 6, 1.03703, 1.03692, 2.82843, 4.96297, 0, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03692, 1.03702, 1.03692
14.4553, 2, 1.03399, 1.0339, 2, 0.966014, 0, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.0339, 1.03398, 1.0339
14.4632, 4, 1.03096, 1.03089, 2.44949, 2.96904, 0, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03089, 1.03095, 1.03089
14.4711, 2, 1.02999, 1.02994, 2, 0.970013, 0, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02994, 1.02999, 1.02994
14.479, 2, 1.02817, 1.02813, 2, 0.971833, 0, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02813, 1.02817, 1.02813
14.4869, 2, 1.0256, 1.02557, 2, 0.974401, 0, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.02557, 1.0256, 1.02557
14.4947, 0, 1.0225, 1.02248, 1.41421, -1.0225, 0, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.02248, 1.0225, 1.02248
14.5026, 0, 1.01852, 1.01851, 1.41421, -1.01852, 0, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01851, 1.01852, 1.01851
14.5105, 4, 1.01381, 1.0138, 2.44949, 2.98619, 0, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.0138, 1.01381, 1.0138
14.5184, 0, 1.00822, 1.00821, 1.41421, -1.00822, 0, 1.00821, 1.00821, 1.00821, 1.00821, 1.00821, 1.00821, 1.00821, 1.00821, 1.00821, 1.00821, 1.00821, 1.00821, 1.00821, 1.00821, 1.00821, 1.00822, 1.00821, 1.00821, 1.00822, 1.00821
14.5263, 2, 1.00194, 1.00193, 2, 0.998058, 0, 1.00193, 1.00193, 1.00193, 1.00193, 1.00193, 1.00193, 1.00193, 1.00193, 1.00193, 1.00193, 1.00193, 1.00193, 1.00193, 1.00193, 1.00193, 1.00194, 1.00193, 1.00193, 1.00194, 1.00193
14.5341, 0, 0.995328, 0.995322, 1.41421, -0.995328, 0, 0.995322, 0.995322, 0.995322, 0.995322, 0.995322, 0.995322, 0.995322, 0.995322, 0.995322, 0.995322, 0.995322, 0.995322, 0.995322, 0.995322, 0.995322, 0.995324, 0.995322, 0.995322, 0.995326, 0.995322
14.542, 6, 0.988737, 0.988732, 2.82843, 5.01126, 0, 0.988732, 0.988732, 0.988732, 0.988732, 0.988732, 0.988732, 0.988732, 0.988732, 0.988732, 0.988732, 0.988732, 0.988732, 0.988732, 0.988732, 0.988732, 0.988734, 0.988732, 0.988732, 0.988735, 0.988732
14.5499, 2, 0.984133, 0.984129, 2, 1.01587, 0, 0.984129, 0.984129, 0.984129, 0.984129, 0.984129, 0.984129, 0.984129, 0.984129, 0.984129, 0.984129, 0.984129, 0.984129, 0.984129, 0.984129, 0.984129, 0.984131, 0.984129, 0.984129, 0.984131, 0.984129
14.5578, 2, 0.978449, 0.978446, 2, 1.02155, 0, 0.978446, 0.978446, 0.978446, 0.978446, 0.978446, 0.978446, 0.978446, 0.978446, 0.978446, 0.978446, 0.978446, 0.978446, 0.978446, 0.978446, 0.978446, 0.978448, 0.978446, 0.978446, 0.978448, 0.978446
14.5657, 2, 0.971856, 0.971854, 2, 1.02814, 0, 0.971854, 0.971854, 0.971854, 0.971854, 0.971854, 0.971854, 0.971854, 0.971854, 0.971854, 0.971854, 0.971854, 0.971854, 0.971854, 0.971854, 0.971854, 0.971855, 0.971854, 0.971854, 0.971855, 0.971854
14.5735, 4, 0.964825, 0.964823, 2.44949, 3.03518, 0, 0.964823, 0.964823, 0.964823, 0.964823, 0.964823, 0.964823, 0.964823, 0.964823, 0.964823, 0.964823, 0.964823, 0.964823, 0.964823, 0.964823, 0.964823, 0.964824, 0.964823, 0.964823, 0.964823, 0.964823
14.5814, 4, 0.957819, 0.957817, 2.44949, 3.04218, 0, 0.957817, 0.957817, 0.957817, 0.957817, 0.957817, 0.957817, 0.957817, 0.957817, 0.957817, 0.957817, 0.957817, 0.957817, 0.957817, 0.957817, 0.957817, 0.957819, 0.957817, 0.957817, 0.957818, 0.957817
14.5893, 4, 0.950734, 0.950732, 2.44949, 3.04927, 0, 0.950732, 0.950732, 0.950732, 0.950732, 0.950732, 0.950732, 0.950732, 0.950732, 0.950732, 0.950732, 0.950732, 0.950732, 0.950732, 0.950732, 0.950732, 0.950733, 0.950732, 0.950732, 0.950732, 0.950732
14.5972, 2, 0.942397, 0.942396, 2, 1.0576, 0, 0.942396, 0.942396, 0.942396, 0.942396, 0.942396, 0.942396, 0.942396, 0.942396, 0.942396, 0.942396, 0.942396, 0.942396, 0.942396, 0.942396, 0.942396, 0.942397, 0.942396, 0.942396, 0.942396, 0.942396
14.6051, 0, 0.932939, 0.932937, 1.41421, -0.932939, 0, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932937, 0.932939, 0.932937, 0.932937, 0.932937, 0.932937
14.613, 0, 0.922952, 0.92295, 1.41421, -0.922952, 0, 0.92295, 0.92295, 0.92295, 0.92295, 0.92295, 0.92295, 0.92295, 0.92295, 0.92295, 0.92295, 0.92295, 0.92295, 0.92295, 0.92295, 0.92295, 0.922952, 0.92295, 0.92295, 0.92295, 0.92295
14.6208, 2, 0.913019, 0.913017, 2, 1.08698, 0, 0.913017, 0.913017, 0.913017, 0.913017, 0.913017, 0.913017, 0.913017, 0.913017, 0.913017, 0.913017, 0.913017, 0.913017, 0.913017, 0.913017, 0.913017, 0.913018, 0.913017, 0.913017, 0.913017, 0.913017
14.6287, 8, 0.907216, 0.907214, 3.16228, 7.09278, 0, 0.907214, 0.907214, 0.907214, 0.907214, 0.907214, 0.907214, 0.907214, 0.907214, 0.907214, 0.907214, 0.907214, 0.907214, 0.907214, 0.907214, 0.907214, 0.907216, 0.907214, 0.907214, 0.907214, 0.907214
14.6366, 6, 0.899439, 0.899437, 2.82843, 5.10056, 0, 0.899437, 0.899437, 0.899437, 0.899437, 0.899437, 0.899437, 0.899437, 0.899437, 0.899437, 0.899437, 0.899437, 0.899437, 0.899437, 0.899437, 0.899437, 0.899439, 0.899437, 0.899437, 0.899437, 0.899437
14.6445, 2, 0.889923, 0.889921, 2, 1.11008, 0, 0.889921, 0.889921, 0.889921, 0.889921, 0.889921, 0.889921, 0.889921, 0.889921, 0.889921, 0.889921, 0.889921, 0.889921, 0.889921, 0.889921, 0.889921, 0.889923, 0.889921, 0.889921, 0.889921, 0.889921
14.6524, 4, 0.879577, 0.879575, 2.44949, 3.12042, 0, 0.879575, 0.879575, 0.879575, 0.879575, 0.879575, 0.879575, 0.879575, 0.879575, 0.879575, 0.879575, 0.879575, 0.879575, 0.879575, 0.879575, 0.879575, 0.879577, 0.879575, 0.879575, 0.879575, 0.879575
14.6602, 2, 0.869291, 0.86929, 2, 1.13071, 0, 0.86929, 0.86929, 0.86929, 0.86929, 0.86929, 0.86929, 0.86929, 0.86929, 0.86929, 0.86929, 0.86929, 0.86929, 0.86929, 0.86929, 0.86929, 0.869291, 0.86929, 0.86929, 0.86929, 0.86929
14.6681, 2, 0.864142, 0.864141, 2, 1.13586, 0, 0.864141, 0.864141, 0.864141, 0.864141, 0.864141, 0.864141, 0.864141, 0.864141, 0.864141, 0.864141, 0.864141, 0.864141, 0.864141, 0.864141, 0.864141, 0.864142, 0.864141, 0.864141, 0.864141, 0.864141
14.676, 2, 0.856584, 0.856583, 2, 1.14342, 0, 0.856583, 0.856583, 0.856583, 0.856583, 0.856583, 0.856583, 0.856583, 0.856583, 0.856583, 0.856583, 0.856583, 0.856583, 0.856583, 0.856583, 0.856583, 0.856584, 0.856583, 0.856583, 0.856583, 0.856583
14.6839, 0, 0.846879, 0.846878, 1.41421, -0.846879, 0, 0.846878, 0.846878, 0.846878, 0.846878, 0.846878, 0.846878, 0.846878, 0.846878, 0.846878, 0.846878, 0.846878, 0.846878, 0.846878, 0.846878, 0.846878, 0.846879, 0.846878, 0.846878, 0.846878, 0.846878
14.6918, 0, 0.836147, 0.836145, 1.41421, -0.836147, 0, 0.836145, 0.836145, 0.836145, 0.836145, 0.836145, 0.836145, 0.836145, 0.836145, 0.836145, 0.836145, 0.836145, 0.836145, 0.836145, 0.836145, 0.836145, 0.836147, 0.836145, 0.836145, 0.836145, 0.836145
14.6997, 2, 0.825483, 0.825482, 2, 1.17452, 0, 0.825482, 0.825482, 0.825482, 0.825482, 0.825482, 0.825482, 0.825482, 0.825482, 0.825482, 0.825482, 0.825482, 0.825482, 0.825482, 0.825482, 0.825482, 0.825483, 0.825482, 0.825482, 0.825482, 0.825482
14.7075, 4, 0.821113, 0.821112, 2.44949, 3.17889, 0, 0.821112, 0.821112, 0.821112, 0.821112, 0.821112, 0.821112, 0.821112, 0.821112, 0.821112, 0.821112, 0.821112, 0.821112, 0.821112, 0.821112, 0.821112, 0.821113, 0.821112, 0.821112, 0.821112, 0.821112
14.7154, 0, 0.813968, 0.813967, 1.41421, -0.813968, 0, 0.813967, 0.813967, 0.813967, 0.813967, 0.813967, 0.813967, 0.813967, 0.813967, 0.813967, 0.813967, 0.813967, 0.813967, 0.813967, 0.813967, 0.813967, 0.813968, 0.813967, 0.813967, 0.813967, 0.813967
14.7233, 0, 0.804348, 0.804347, 1.41421, -0.804348, 0, 0.804347, 0.804347, 0.804347, 0.804347, 0.804347, 0.804347, 0.804347, 0.804347, 0.804347, 0.804347, 0.804347, 0.804347, 0.804347, 0.804347, 0.804347, 0.804348, 0.804347, 0.804347, 0.804347, 0.804347
14.7312, 0, 0.793541, 0.79354, 1.41421, -0.793541, 0, 0.79354, 0.79354, 0.79354, 0.79354, 0.79354, 0.79354, 0.79354, 0.79354, 0.79354, 0.79354, 0.79354, 0.79354, 0.79354, 0.79354, 0.79354, 0.793541, 0.79354, 0.79354, 0.79354, 0.79354
14.7391, 2, 0.782807, 0.782806, 2, 1.21719, 0, 0.782806, 0.782806, 0.782806, 0.782806, 0.782806, 0.782806, 0.782806, 0.782806, 0.782806, 0.782806, 0.782806, 0.782806, 0.782806, 0.782806, 0.782806, 0.782807, 0.782806, 0.782806, 0.782806, 0.782806
14.7469, 2, 0.778998, 0.778996, 2, 1.221, 0, 0.778996, 0.778996, 0.778996, 0.778996, 0.778996, 0.778996, 0.778996, 0.778996, 0.778996, 0.778996, 0.778996, 0.778996, 0.778996, 0.778996, 0.778996, 0.778998, 0.778996, 0.778996, 0.778996, 0.778996
14.7548, 0, 0.772094, 0.772093, 1.41421, -0.772094, 0, 0.772093, 0.772093, 0.772093, 0.772093, 0.772093, 0.772093, 0.772093, 0.772093, 0.772093, 0.772093, 0.772093, 0.772093, 0.772093, 0.772093, 0.772093, 0.772094, 0.772093, 0.772093, 0.772093, 0.772093
14.7627, 6, 0.762428, 0.762427, 2.82843, 5.23757, 0, 0.762427, 0.762427, 0.762427, 0.762427, 0.762427, 0.762427, 0.762427, 0.762427, 0.762427, 0.762427, 0.762427, 0.762427, 0.762427, 0.762427, 0.762427, 0.762428, 0.762427, 0.762427, 0.762427, 0.762427
14.7706, 4, 0.751437, 0.751436, 2.44949, 3.24856, 0, 0.751436, 0.751436, 0.751436, 0.751436, 0.751436, 0.751436, 0.751436, 0.751436, 0.751436, 0.751436, 0.751436, 0.751436, 0.751436, 0.751436, 0.751436, 0.751437, 0.751436, 0.751436, 0.751436, 0.751436
14.7785, 0, 0.740526, 0.740524, 1.41421, -0.740526, 0, 0.740524, 0.740524, 0.740524, 0.740524, 0.740524, 0.740524, 0.740524, 0.740524, 0.740524, 0.740524, 0.740524, 0.740524, 0.740524, 0.740524, 0.740524, 0.740526, 0.740524, 0.740524, 0.740524, 0.740524
14.7863, 0, 0.737429, 0.737428, 1.41421, -0.737429, 0, 0.737428, 0.737428, 0.737428, 0.737428, 0.737428, 0.737428, 0.737428, 0.737428, 0.737428, 0.737428, 0.737428, 0.737428, 0.737428, 0.737428, 0.737428, 0.737429, 0.737428, 0.737428, 0.737428, 0.737428
14.7942, 2, 0.730923, 0.730921, 2, 1.26908, 0, 0.730921, 0.730921, 0.730921, 0.730921, 0.730921, 0.730921, 0.730921, 0.730921, 0.730921, 0.730921, 0.730921, 0.730921, 0.730921, 0.730921, 0.730921, 0.730923, 0.730921, 0.730921, 0.730921, 0.730921
14.8021, 2, 0.721368, 0.721367, 2, 1.27863, 0, 0.721367, 0.721367, 0.721367, 0.721367, 0.721367, 0.721367, 0.721367, 0.721367, 0.721367, 0.721367, 0.721367, 0.721367, 0.721367, 0.721367, 0.721367, 0.721368, 0.721367, 0.721367, 0.721367, 0.721367
14.81, 6, 0.710351, 0.710349, 2.82843, 5.28965, 0, 0.710349, 0.710349, 0.710349, 0.710349, 0.710349, 0.710349, 0.710349, 0.710349, 0.710349, 0.710349, 0.710349, 0.710349, 0.710349, 0.710349, 0.710349, 0.710351, 0.710349, 0.710349, 0.710349, 0.710349
14.8179, 0, 0.699418, 0.699416, 1.41421, -0.699418, 0, 0.699416, 0.699416, 0.699416, 0.699416, 0.699416, 0.699416, 0.699416, 0.699416, 0.699416, 0.699416, 0.699416, 0.699416, 0.699416, 0.699416, 0.699416, 0.699418, 0.699416, 0.699416, 0.699416, 0.699416
14.8258, 2, 0.696904, 0.696902, 2, 1.3031, 0, 0.696902, 0.696902, 0.696902, 0.696902, 0.696902, 0.696902, 0.696902, 0.696902, 0.696902, 0.696902, 0.696902, 0.696902, 0.696902, 0.696902, 0.696902, 0.696904, 0.696902, 0.696902, 0.696902, 0.696902
14.8336, 6, 0.690704, 0.690702, 2.82843, 5.3093, 0, 0.690702, 0.690702, 0.690702, 0.690702, 0.690702, 0.690702, 0.690702, 0.690702, 0.690702, 0.690702, 0.690702, 0.690702, 0.690702, 0.690702, 0.690702, 0.690704, 0.690702, 0.690702, 0.690702, 0.690702
14.8415, 2, 0.681206, 0.681204, 2, 1.31879, 0, 0.681204, 0.681204, 0.681204, 0.681204, 0.681204, 0.681204, 0.681204, 0.681204, 0.681204, 0.681204, 0.681204, 0.681204, 0.681204, 0.681204, 0.681204, 0.681206, 0.681204, 0.681204, 0.681204, 0.681204
14.8494, 0, 0.670125, 0.670124, 1.41421, -0.670125, 0, 0.670124, 0.670124, 0.670124, 0.670124, 0.670124, 0.670124, 0.670124, 0.670124, 0.670124, 0.670124, 0.670124, 0.670124, 0.670124, 0.670124, 0.670124, 0.670125, 0.670124, 0.670124, 0.670124, 0.670124
14.8573, 0, 0.659135, 0.659134, 1.41421, -0.659135, 0, 0.659134, 0.659134, 0.659134, 0.659134, 0.659134, 0.659134, 0.659134, 0.659134, 0.659134, 0.659134, 0.659134, 0.659134, 0.659134, 0.659134, 0.659134, 0.659135, 0.659134, 0.659134, 0.659134, 0.659134
14.8652, 2, 0.657259, 0.657257, 2, 1.34274, 0, 0.657257, 0.657257, 0.657257, 0.657257, 0.657257, 0.657257, 0.657257, 0.657257, 0.657257, 0.657257, 0.657257, 0.657257, 0.657257, 0.657257, 0.657257, 0.657259, 0.657257, 0.657257, 0.657257, 0.657257
14.873, 2, 0.651433, 0.651431, 2, 1.34857, 0, 0.651431, 0.651431, 0.651431, 0.651431, 0.651431, 0.651431, 0.651431, 0.651431, 0.651431, 0.651431, 0.651431, 0.651431, 0.651431, 0.651431, 0.651431, 0.651433, 0.651431, 0.651431, 0.651431, 0.651431
14.8809, 2, 0.64207, 0.642069, 2, 1.35793, 0, 0.642069, 0.642069, 0.642069, 0.642069, 0.642069, 0.642069, 0.642069, 0.642069, 0.642069, 0.642069, 0.642069, 0.642069, 0.642069, 0.642069, 0.642069, 0.64207, 0.642069, 0.642069, 0.642069, 0.642069
14.8888, 2, 0.631011, 0.631009, 2, 1.36899, 0, 0.631009, 0.631009, 0.631009, 0.631009, 0.631009, 0.631009, 0.631009, 0.631009, 0.631009, 0.631009, 0.631009, 0.631009, 0.631009, 0.631009, 0.631009, 0.631011, 0.631009, 0.631009, 0.631009, 0.631009
14.8967, 2, 0.620048, 0.620046, 2, 1.37995, 0, 0.620046, 0.620046, 0.620046, 0.620046, 0.620046, 0.620046, 0.620046, 0.620046, 0.620046, 0.620046, 0.620046, 0.620046, 0.620046, 0.620046, 0.620046, 0.620048, 0.620046, 0.620046, 0.620046, 0.620046
14.9046, 4, 0.618967, 0.618966, 2.44949, 3.38103, 0, 0.618966, 0.618966, 0.618966, 0.618966, 0.618966, 0.618966, 0.618966, 0.618966, 0.618966, 0.618966, 0.618966, 0.618966, 0.618966, 0.618966, 0.618966, 0.618967, 0.618966, 0.618966, 0.618966, 0.618966
14.9124, 0, 0.61358, 0.613579, 1.41421, -0.61358, 0, 0.613579, 0.613579, 0.613579, 0.613579, 0.613579, 0.613579, 0.613579, 0.613579, 0.613579, 0.613579, 0.613579, 0.613579, 0.613579, 0.613579, 0.613579, 0.61358, 0.613579, 0.613579, 0.613579, 0.613579
14.9203, 2, 0.604312, 0.60431, 2, 1.39569, 0, 0.60431, 0.60431, 0.60431, 0.60431, 0.60431, 0.60431, 0.60431, 0.60431, 0.60431, 0.60431, 0.60431, 0.60431, 0.60431, 0.60431, 0.60431, 0.604312, 0.60431, 0.60431, 0.60431, 0.60431
14.9282, 2, 0.593181, 0.59318, 2, 1.40682, 0, 0.59318, 0.59318, 0.59318, 0.59318, 0.59318, 0.59318, 0.59318, 0.59318, 0.59318, 0.59318, 0.59318, 0.59318, 0.59318, 0.59318, 0.59318, 0.593181, 0.59318, 0.59318, 0.59318, 0.59318
14.9361, 0, 0.582155, 0.582153, 1.41421, -0.582155, 0, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582153, 0.582155, 0.582153, 0.582153, 0.582153, 0.582153
14.944, 0, 0.582796, 0.582795, 1.41421, -0.582796, 0, 0.582795, 0.582795, 0.582795, 0.582795, 0.582795, 0.582795, 0.582795, 0.582795, 0.582795, 0.582795, 0.582795, 0.582795, 0.582795, 0.582795, 0.582795, 0.582796, 0.582795, 0.582795, 0.582795, 0.582795
14.9519, 0, 0.578151, 0.57815, 1.41421, -0.578151, 0, 0.57815, 0.57815, 0.57815, 0.57815, 0.57815, 0.57815, 0.57815, 0.57815, 0.57815, 0.57815, 0.57815, 0.57815, 0.57815, 0.57815, 0.57815, 0.578151, 0.57815, 0.57815, 0.57815, 0.57815
14.9597, 0, 0.568738, 0.568737, 1.41421, -0.568738, 0, 0.568737, 0.568737, 0.568737, 0.568737, 0.568737, 0.568737, 0.568737, 0.568737, 0.568737, 0.568737, 0.568737, 0.568737, 0.568737, 0.568737, 0.568737, 0.568738, 0.568737, 0.568737, 0.568737, 0.568737
14.9676, 4, 0.557036, 0.557035, 2.44949, 3.44296, 0, 0.557035, 0.557035, 0.557035, 0.557035, 0.557035, 0.557035, 0.557035, 0.557035, 0.557035, 0.557035, 0.557035, 0.557035, 0.557035, 0.557035, 0.557035, 0.557036, 0.557035, 0.557035, 0.557035, 0.557035
14.9755, 2, 0.545456, 0.545455, 2, 1.45454, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545456, 0.545455, 0.545455, 0.545455, 0.545455
14.9834, 0, 0.554932, 0.554931, 1.41421, -0.554932, 0, 0.554931, 0.554931, 0.554931, 0.554931, 0.554931, 0.554931, 0.554931, 0.554931, 0.554931, 0.554931, 0.554931, 0.554931, 0.554931, 0.554931, 0.554931, 0.554932, 0.554931, 0.554931, 0.554931, 0.554931
