   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7518, 4, 0.742743, 0.72056, 2.44949, 3.25726, 0, 0.72056, 0.72056, 0.72056, 0.72056, 0.72056, 0.72056, 0.72056, 0.72056, 0.72056, 0.72056, 0.72056, 0.72056, 0.72056, 0.72056, 0.720562, 0.72056, 0.72056, 0.742741, 0.72056
13.7597, 4, 0.732343, 0.715134, 2.44949, 3.26766, 0, 0.715134, 0.715134, 0.715134, 0.715134, 0.715134, 0.715134, 0.715134, 0.715134, 0.715134, 0.715134, 0.715134, 0.715134, 0.715134, 0.715134, 0.715136, 0.715134, 0.715134, 0.732341, 0.715134
13.7676, 2, 0.723046, 0.709729, 2, 1.27695, 0, 0.709729, 0.709729, 0.709729, 0.709729, 0.709729, 0.709729, 0.709729, 0.709729, 0.709729, 0.709729, 0.709729, 0.709729, 0.709729, 0.709729, 0.709731, 0.709729, 0.709729, 0.723044, 0.709729
13.7754, 0, 0.725691, 0.715378, 1.41421, -0.725691, 0, 0.715378, 0.715378, 0.715378, 0.715378, 0.715378, 0.715378, 0.715378, 0.715378, 0.715378, 0.715378, 0.715378, 0.715378, 0.715378, 0.715378, 0.71538, 0.715378, 0.715378, 0.725689, 0.715378
13.7833, 4, 0.724533, 0.716502, 2.44949, 3.27547, 0, 0.716502, 0.716502, 0.716502, 0.716502, 0.716502, 0.716502, 0.716502, 0.716502, 0.716502, 0.716502, 0.716502, 0.716502, 0.716502, 0.716502, 0.716504, 0.716502, 0.716502, 0.724531, 0.716502
13.7912, 2, 0.719873, 0.713532, 2, 1.28013, 0, 0.713532, 0.713532, 0.713532, 0.713532, 0.713532, 0.713532, 0.713532, 0.713532, 0.713532, 0.713532, 0.713532, 0.713532, 0.713532, 0.713532, 0.713534, 0.713532, 0.713532, 0.719871, 0.713532
13.799, 0, 0.713667, 0.708529, 1.41421, -0.713667, 0, 0.708529, 0.708529, 0.708529, 0.708529, 0.708529, 0.708529, 0.708529, 0.708529, 0.708529, 0.708529, 0.708529, 0.708529, 0.708529, 0.708529, 0.708531, 0.708529, 0.708529, 0.713665, 0.708529
13.8069, 2, 0.707884, 0.703545, 2, 1.29212, 0, 0.703545, 0.703545, 0.703545, 0.703545, 0.703545, 0.703545, 0.703545, 0.703545, 0.703545, 0.703545, 0.703545, 0.703545, 0.703545, 0.703545, 0.703547, 0.703545, 0.703545, 0.707882, 0.703545
13.8148, 0, 0.712179, 0.708294, 1.41421, -0.712179, 0, 0.708294, 0.708294, 0.708294, 0.708294, 0.708294, 0.708294, 0.708294, 0.708294, 0.708294, 0.708294, 0.708294, 0.708294, 0.708294, 0.708294, 0.708296, 0.708294, 0.708294, 0.712177, 0.708294
13.8226, 4, 0.712741, 0.709008, 2.44949, 3.28726, 0, 0.709008, 0.709008, 0.709008, 0.709008, 0.709008, 0.709008, 0.709008, 0.709008, 0.709008, 0.709008, 0.709008, 0.709008, 0.709008, 0.709008, 0.70901, 0.709008, 0.709008, 0.712739, 0.709008
13.8305, 4, 0.709924, 0.706068, 2.44949, 3.29008, 0, 0.706068, 0.706068, 0.706068, 0.706068, 0.706068, 0.706068, 0.706068, 0.706068, 0.706068, 0.706068, 0.706068, 0.706068, 0.706068, 0.706068, 0.70607, 0.706068, 0.706068, 0.709922, 0.706068
13.8384, 2, 0.705554, 0.701313, 2, 1.29445, 0, 0.701313, 0.701313, 0.701313, 0.701313, 0.701313, 0.701313, 0.701313, 0.701313, 0.701313, 0.701313, 0.701313, 0.701313, 0.701313, 0.701313, 0.701315, 0.701313, 0.701313, 0.705552, 0.701313
13.8462, 0, 0.701461, 0.696574, 1.41421, -0.701461, 0, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696574, 0.696576, 0.696574, 0.696574, 0.701459, 0.696574
13.8541, 2, 0.706058, 0.700258, 2, 1.29394, 0, 0.700258, 0.700258, 0.700258, 0.700258, 0.700258, 0.700258, 0.700258, 0.700258, 0.700258, 0.700258, 0.700258, 0.700258, 0.700258, 0.700258, 0.70026, 0.700258, 0.700258, 0.706056, 0.700258
13.862, 0, 0.707659, 0.700657, 1.41421, -0.707659, 0, 0.700657, 0.700657, 0.700657, 0.700657, 0.700657, 0.700657, 0.700657, 0.700657, 0.700657, 0.700657, 0.700657, 0.700657, 0.700657, 0.700657, 0.700659, 0.700657, 0.700657, 0.707657, 0.700657
13.8698, 0, 0.706509, 0.697994, 1.41421, -0.706509, 0, 0.697994, 0.697994, 0.697994, 0.697994, 0.697994, 0.697994, 0.697994, 0.697994, 0.697994, 0.697994, 0.697994, 0.697994, 0.697994, 0.697994, 0.697996, 0.697994, 0.697994, 0.706507, 0.697994
13.8777, 2, 0.704181, 0.69381, 2, 1.29582, 0, 0.69381, 0.69381, 0.69381, 0.69381, 0.69381, 0.69381, 0.69381, 0.69381, 0.69381, 0.69381, 0.69381, 0.69381, 0.69381, 0.69381, 0.693812, 0.69381, 0.69381, 0.704179, 0.69381
13.8856, 4, 0.702246, 0.689639, 2.44949, 3.29775, 0, 0.689639, 0.689639, 0.689639, 0.689639, 0.689639, 0.689639, 0.689639, 0.689639, 0.689639, 0.689639, 0.689639, 0.689639, 0.689639, 0.689639, 0.689641, 0.689639, 0.689639, 0.702244, 0.689639
13.8934, 0, 0.706964, 0.6917, 1.41421, -0.706964, 0, 0.6917, 0.6917, 0.6917, 0.6917, 0.6917, 0.6917, 0.6917, 0.6917, 0.6917, 0.6917, 0.6917, 0.6917, 0.6917, 0.6917, 0.691702, 0.6917, 0.6917, 0.706962, 0.6917
13.9013, 0, 0.709803, 0.69142, 1.41421, -0.709803, 0, 0.69142, 0.69142, 0.69142, 0.69142, 0.69142, 0.69142, 0.69142, 0.69142, 0.69142, 0.69142, 0.69142, 0.69142, 0.69142, 0.69142, 0.691422, 0.69142, 0.69142, 0.709801, 0.69142
13.9092, 4, 0.710931, 0.688922, 2.44949, 3.28907, 0, 0.688922, 0.688922, 0.688922, 0.688922, 0.688922, 0.688922, 0.688922, 0.688922, 0.688922, 0.688922, 0.688922, 0.688922, 0.688922, 0.688922, 0.688924, 0.688922, 0.688922, 0.710929, 0.688922
13.917, 2, 0.711507, 0.685324, 2, 1.28849, 0, 0.685324, 0.685324, 0.685324, 0.685324, 0.685324, 0.685324, 0.685324, 0.685324, 0.685324, 0.685324, 0.685324, 0.685324, 0.685324, 0.685324, 0.685326, 0.685324, 0.685324, 0.711505, 0.685324
13.9249, 0, 0.71268, 0.681735, 1.41421, -0.71268, 0, 0.681735, 0.681735, 0.681735, 0.681735, 0.681735, 0.681735, 0.681735, 0.681735, 0.681735, 0.681735, 0.681735, 0.681735, 0.681735, 0.681735, 0.681737, 0.681735, 0.681735, 0.712678, 0.681735
13.9328, 0, 0.717527, 0.681197, 1.41421, -0.717527, 0, 0.681197, 0.681197, 0.681197, 0.681197, 0.681197, 0.681197, 0.681197, 0.681197, 0.681197, 0.681197, 0.681197, 0.681197, 0.681197, 0.681197, 0.681199, 0.681197, 0.681197, 0.717525, 0.681197
13.9406, 0, 0.722337, 0.679973, 1.41421, -0.722337, 0, 0.679973, 0.679973, 0.679973, 0.679973, 0.679973, 0.679973, 0.679973, 0.679973, 0.679973, 0.679973, 0.679973, 0.679973, 0.679973, 0.679973, 0.679975, 0.679973, 0.679973, 0.722335, 0.679973
13.9485, 2, 0.727207, 0.678141, 2, 1.27279, 0, 0.678141, 0.678141, 0.678141, 0.678141, 0.678141, 0.678141, 0.678141, 0.678141, 0.678141, 0.678141, 0.678141, 0.678141, 0.678141, 0.678141, 0.678143, 0.678141, 0.678141, 0.727205, 0.678141
13.9564, 0, 0.731986, 0.675542, 1.41421, -0.731986, 0, 0.675542, 0.675542, 0.675542, 0.675542, 0.675542, 0.675542, 0.675542, 0.675542, 0.675542, 0.675542, 0.675542, 0.675542, 0.675542, 0.675542, 0.675544, 0.675542, 0.675542, 0.731984, 0.675542
13.9642, 2, 0.736824, 0.672334, 2, 1.26318, 0, 0.672334, 0.672334, 0.672334, 0.672334, 0.672334, 0.672334, 0.672334, 0.672334, 0.672334, 0.672334, 0.672334, 0.672334, 0.672334, 0.672334, 0.672336, 0.672334, 0.672334, 0.736822, 0.672334
13.9721, 4, 0.741895, 0.668712, 2.44949, 3.25811, 0, 0.668712, 0.668712, 0.668712, 0.668712, 0.668712, 0.668712, 0.668712, 0.668712, 0.668712, 0.668712, 0.668712, 0.668712, 0.668712, 0.668712, 0.668714, 0.668712, 0.668712, 0.741893, 0.668712
13.98, 2, 0.747315, 0.664832, 2, 1.25269, 0, 0.664832, 0.664832, 0.664832, 0.664832, 0.664832, 0.664832, 0.664832, 0.664832, 0.664832, 0.664832, 0.664832, 0.664832, 0.664832, 0.664832, 0.664834, 0.664832, 0.664832, 0.747313, 0.664832
13.9878, 2, 0.753138, 0.6608, 2, 1.24686, 0, 0.6608, 0.6608, 0.6608, 0.6608, 0.6608, 0.6608, 0.6608, 0.6608, 0.6608, 0.6608, 0.6608, 0.6608, 0.6608, 0.6608, 0.660802, 0.6608, 0.6608, 0.753136, 0.6608
13.9957, 0, 0.759357, 0.656686, 1.41421, -0.759357, 0, 0.656686, 0.656686, 0.656686, 0.656686, 0.656686, 0.656686, 0.656686, 0.656686, 0.656686, 0.656686, 0.656686, 0.656686, 0.656686, 0.656686, 0.656688, 0.656686, 0.656686, 0.759355, 0.656686
14.0036, 4, 0.765716, 0.65233, 2.44949, 3.23428, 0, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.65233, 0.652332, 0.65233, 0.65233, 0.765714, 0.65233
14.0114, 0, 0.772034, 0.64766, 1.41421, -0.772034, 0, 0.64766, 0.64766, 0.64766, 0.64766, 0.64766, 0.64766, 0.64766, 0.64766, 0.64766, 0.64766, 0.64766, 0.64766, 0.64766, 0.64766, 0.647662, 0.64766, 0.64766, 0.772032, 0.64766
14.0193, 0, 0.778249, 0.642741, 1.41421, -0.778249, 0, 0.642741, 0.642741, 0.642741, 0.642741, 0.642741, 0.642741, 0.642741, 0.642741, 0.642741, 0.642741, 0.642741, 0.642741, 0.642741, 0.642741, 0.642743, 0.642741, 0.642741, 0.778247, 0.642741
14.0272, 0, 0.783642, 0.637001, 1.41421, -0.783642, 0, 0.637001, 0.637001, 0.637001, 0.637001, 0.637001, 0.637001, 0.637001, 0.637001, 0.637001, 0.637001, 0.637001, 0.637001, 0.637001, 0.637001, 0.637003, 0.637001, 0.637001, 0.78364, 0.637001
14.035, 8, 0.78814, 0.630517, 3.16228, 7.21186, 0, 0.630517, 0.630517, 0.630517, 0.630517, 0.630517, 0.630517, 0.630517, 0.630517, 0.630517, 0.630517, 0.630517, 0.630517, 0.630517, 0.630517, 0.630519, 0.630517, 0.630517, 0.788138, 0.630517
14.0429, 0, 0.791796, 0.623508, 1.41421, -0.791796, 0, 0.623508, 0.623508, 0.623508, 0.623508, 0.623508, 0.623508, 0.623508, 0.623508, 0.623508, 0.623508, 0.623508, 0.623508, 0.623508, 0.623508, 0.62351, 0.623508, 0.623508, 0.791794, 0.623508
14.0508, 0, 0.794643, 0.616173, 1.41421, -0.794643, 0, 0.616173, 0.616173, 0.616173, 0.616173, 0.616173, 0.616173, 0.616173, 0.616173, 0.616173, 0.616173, 0.616173, 0.616173, 0.616173, 0.616173, 0.616175, 0.616173, 0.616173, 0.794641, 0.616173
14.0586, 0, 0.796698, 0.608701, 1.41421, -0.796698, 0, 0.608701, 0.608701, 0.608701, 0.608701, 0.608701, 0.608701, 0.608701, 0.608701, 0.608701, 0.608701, 0.608701, 0.608701, 0.608701, 0.608701, 0.608703, 0.608701, 0.608701, 0.796696, 0.608701
14.0665, 0, 0.797981, 0.601274, 1.41421, -0.797981, 0, 0.601274, 0.601274, 0.601274, 0.601274, 0.601274, 0.601274, 0.601274, 0.601274, 0.601274, 0.601274, 0.601274, 0.601274, 0.601274, 0.601274, 0.601276, 0.601274, 0.601274, 0.797979, 0.601274
14.0744, 4, 0.800422, 0.595979, 2.44949, 3.19958, 0, 0.595979, 0.595979, 0.595979, 0.595979, 0.595979, 0.595979, 0.595979, 0.595979, 0.595979, 0.595979, 0.595979, 0.595979, 0.595979, 0.595979, 0.595981, 0.595979, 0.595979, 0.80042, 0.595979
14.0822, 4, 0.800229, 0.589166, 2.44949, 3.19977, 0, 0.589166, 0.589166, 0.589166, 0.589166, 0.589166, 0.589166, 0.589166, 0.589166, 0.589166, 0.589166, 0.589166, 0.589166, 0.589166, 0.589166, 0.589168, 0.589166, 0.589166, 0.800227, 0.589166
14.0901, 0, 0.797512, 0.581069, 1.41421, -0.797512, 0, 0.581069, 0.581069, 0.581069, 0.581069, 0.581069, 0.581069, 0.581069, 0.581069, 0.581069, 0.581069, 0.581069, 0.581069, 0.581069, 0.581069, 0.581071, 0.581069, 0.581069, 0.79751, 0.581069
14.098, 0, 0.792852, 0.572371, 1.41421, -0.792852, 0, 0.572371, 0.572371, 0.572371, 0.572371, 0.572371, 0.572371, 0.572371, 0.572371, 0.572371, 0.572371, 0.572371, 0.572371, 0.572371, 0.572371, 0.572373, 0.572371, 0.572371, 0.79285, 0.572371
14.1058, 2, 0.786837, 0.563738, 2, 1.21316, 0, 0.563738, 0.563738, 0.563738, 0.563738, 0.563738, 0.563738, 0.563738, 0.563738, 0.563738, 0.563738, 0.563738, 0.563738, 0.563738, 0.563738, 0.56374, 0.563738, 0.563738, 0.786835, 0.563738
14.1137, 4, 0.783875, 0.559628, 2.44949, 3.21613, 0, 0.559628, 0.559628, 0.559628, 0.559628, 0.559628, 0.559628, 0.559628, 0.559628, 0.559628, 0.559628, 0.559628, 0.559628, 0.559628, 0.559628, 0.55963, 0.559628, 0.559628, 0.783872, 0.559628
14.1216, 0, 0.777324, 0.553421, 1.41421, -0.777324, 0, 0.553421, 0.553421, 0.553421, 0.553421, 0.553421, 0.553421, 0.553421, 0.553421, 0.553421, 0.553421, 0.553421, 0.553421, 0.553421, 0.553421, 0.553423, 0.553421, 0.553421, 0.777322, 0.553421
14.1294, 0, 0.767389, 0.545312, 1.41421, -0.767389, 0, 0.545312, 0.545312, 0.545312, 0.545312, 0.545312, 0.545312, 0.545312, 0.545312, 0.545312, 0.545312, 0.545312, 0.545312, 0.545312, 0.545312, 0.545314, 0.545312, 0.545312, 0.767387, 0.545312
14.1373, 0, 0.755109, 0.536303, 1.41421, -0.755109, 0, 0.536303, 0.536303, 0.536303, 0.536303, 0.536303, 0.536303, 0.536303, 0.536303, 0.536303, 0.536303, 0.536303, 0.536303, 0.536303, 0.536303, 0.536305, 0.536303, 0.536303, 0.755107, 0.536303
14.1452, 0, 0.741525, 0.527369, 1.41421, -0.741525, 0, 0.527369, 0.527369, 0.527369, 0.527369, 0.527369, 0.527369, 0.527369, 0.527369, 0.527369, 0.527369, 0.527369, 0.527369, 0.527369, 0.527369, 0.527371, 0.527369, 0.527369, 0.741523, 0.527369
14.153, 4, 0.731807, 0.523587, 2.44949, 3.26819, 0, 0.523587, 0.523587, 0.523587, 0.523587, 0.523587, 0.523587, 0.523587, 0.523587, 0.523587, 0.523587, 0.523587, 0.523587, 0.523587, 0.523587, 0.523589, 0.523587, 0.523587, 0.731805, 0.523587
14.1609, 8, 0.718767, 0.517656, 3.16228, 7.28123, 0, 0.517656, 0.517656, 0.517656, 0.517656, 0.517656, 0.517656, 0.517656, 0.517656, 0.517656, 0.517656, 0.517656, 0.517656, 0.517656, 0.517656, 0.517658, 0.517656, 0.517656, 0.718765, 0.517656
14.1688, 4, 0.702731, 0.509766, 2.44949, 3.29727, 0, 0.509766, 0.509766, 0.509766, 0.509766, 0.509766, 0.509766, 0.509766, 0.509766, 0.509766, 0.509766, 0.509766, 0.509766, 0.509766, 0.509766, 0.509768, 0.509766, 0.509766, 0.702729, 0.509766
14.1766, 2, 0.684878, 0.500951, 2, 1.31512, 0, 0.500951, 0.500951, 0.500951, 0.500951, 0.500951, 0.500951, 0.500951, 0.500951, 0.500951, 0.500951, 0.500951, 0.500951, 0.500951, 0.500951, 0.500953, 0.500951, 0.500951, 0.684876, 0.500951
14.1845, 0, 0.666373, 0.492211, 1.41421, -0.666373, 0, 0.492211, 0.492211, 0.492211, 0.492211, 0.492211, 0.492211, 0.492211, 0.492211, 0.492211, 0.492211, 0.492211, 0.492211, 0.492211, 0.492211, 0.492213, 0.492211, 0.492211, 0.666371, 0.492211
14.1924, 0, 0.652473, 0.488643, 1.41421, -0.652473, 0, 0.488643, 0.488643, 0.488643, 0.488643, 0.488643, 0.488643, 0.488643, 0.488643, 0.488643, 0.488643, 0.488643, 0.488643, 0.488643, 0.488643, 0.488645, 0.488643, 0.488643, 0.652471, 0.488643
14.2002, 4, 0.636039, 0.482941, 2.44949, 3.36396, 0, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482941, 0.482943, 0.482941, 0.482941, 0.636037, 0.482941
14.2081, 2, 0.617429, 0.475296, 2, 1.38257, 0, 0.475296, 0.475296, 0.475296, 0.475296, 0.475296, 0.475296, 0.475296, 0.475296, 0.475296, 0.475296, 0.475296, 0.475296, 0.475296, 0.475296, 0.475298, 0.475296, 0.475296, 0.617427, 0.475296
14.216, 0, 0.597821, 0.466732, 1.41421, -0.597821, 0, 0.466732, 0.466732, 0.466732, 0.466732, 0.466732, 0.466732, 0.466732, 0.466732, 0.466732, 0.466732, 0.466732, 0.466732, 0.466732, 0.466732, 0.466734, 0.466732, 0.466732, 0.597819, 0.466732
14.2239, 2, 0.578358, 0.458246, 2, 1.42164, 0, 0.458246, 0.458246, 0.458246, 0.458246, 0.458246, 0.458246, 0.458246, 0.458246, 0.458246, 0.458246, 0.458246, 0.458246, 0.458246, 0.458246, 0.458248, 0.458246, 0.458246, 0.578356, 0.458246
14.2317, 4, 0.563839, 0.454503, 2.44949, 3.43616, 0, 0.454503, 0.454503, 0.454503, 0.454503, 0.454503, 0.454503, 0.454503, 0.454503, 0.454503, 0.454503, 0.454503, 0.454503, 0.454503, 0.454503, 0.454505, 0.454503, 0.454503, 0.563837, 0.454503
14.2396, 6, 0.547804, 0.448927, 2.82843, 5.4522, 0, 0.448927, 0.448927, 0.448927, 0.448927, 0.448927, 0.448927, 0.448927, 0.448927, 0.448927, 0.448927, 0.448927, 0.448927, 0.448927, 0.448927, 0.448929, 0.448927, 0.448927, 0.547802, 0.448927
14.2475, 4, 0.530465, 0.441631, 2.44949, 3.46954, 0, 0.441631, 0.441631, 0.441631, 0.441631, 0.441631, 0.441631, 0.441631, 0.441631, 0.441631, 0.441631, 0.441631, 0.441631, 0.441631, 0.441631, 0.441633, 0.441631, 0.441631, 0.530463, 0.441631
14.2553, 2, 0.51282, 0.433526, 2, 1.48718, 0, 0.433526, 0.433526, 0.433526, 0.433526, 0.433526, 0.433526, 0.433526, 0.433526, 0.433526, 0.433526, 0.433526, 0.433526, 0.433526, 0.433526, 0.433528, 0.433526, 0.433526, 0.512818, 0.433526
14.2632, 0, 0.495813, 0.425496, 1.41421, -0.495813, 0, 0.425496, 0.425496, 0.425496, 0.425496, 0.425496, 0.425496, 0.425496, 0.425496, 0.425496, 0.425496, 0.425496, 0.425496, 0.425496, 0.425496, 0.425498, 0.425496, 0.425496, 0.495811, 0.425496
14.2711, 4, 0.48221, 0.420258, 2.44949, 3.51779, 0, 0.420258, 0.420258, 0.420258, 0.420258, 0.420258, 0.420258, 0.420258, 0.420258, 0.420258, 0.420258, 0.420258, 0.420258, 0.420258, 0.420258, 0.42026, 0.420258, 0.420258, 0.482208, 0.420258
14.2789, 4, 0.46855, 0.414321, 2.44949, 3.53145, 0, 0.414321, 0.414321, 0.414321, 0.414321, 0.414321, 0.414321, 0.414321, 0.414321, 0.414321, 0.414321, 0.414321, 0.414321, 0.414321, 0.414321, 0.414323, 0.414321, 0.414321, 0.468548, 0.414321
14.2868, 4, 0.454874, 0.407714, 2.44949, 3.54513, 0, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407714, 0.407716, 0.407714, 0.407714, 0.454872, 0.407714
14.2947, 0, 0.441412, 0.400665, 1.41421, -0.441412, 0, 0.400665, 0.400665, 0.400665, 0.400665, 0.400665, 0.400665, 0.400665, 0.400665, 0.400665, 0.400665, 0.400665, 0.400665, 0.400665, 0.400665, 0.400667, 0.400665, 0.400665, 0.44141, 0.400665
14.3025, 0, 0.42834, 0.393361, 1.41421, -0.42834, 0, 0.393361, 0.393361, 0.393361, 0.393361, 0.393361, 0.393361, 0.393361, 0.393361, 0.393361, 0.393361, 0.393361, 0.393361, 0.393361, 0.393361, 0.393363, 0.393361, 0.393361, 0.428338, 0.393361
14.3104, 0, 0.415768, 0.385934, 1.41421, -0.415768, 0, 0.385934, 0.385934, 0.385934, 0.385934, 0.385934, 0.385934, 0.385934, 0.385934, 0.385934, 0.385934, 0.385934, 0.385934, 0.385934, 0.385934, 0.385936, 0.385934, 0.385934, 0.415766, 0.385934
14.3183, 2, 0.403746, 0.378465, 2, 1.59625, 0, 0.378465, 0.378465, 0.378465, 0.378465, 0.378465, 0.378465, 0.378465, 0.378465, 0.378465, 0.378465, 0.378465, 0.378465, 0.378465, 0.378465, 0.378467, 0.378465, 0.378465, 0.403744, 0.378465
14.3261, 2, 0.392299, 0.371014, 2, 1.6077, 0, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371016, 0.371014, 0.371014, 0.392297, 0.371014
14.334, 0, 0.381443, 0.363636, 1.41421, -0.381443, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.381441, 0.363636
14.3419, 0, 0.378436, 0.363636, 1.41421, -0.378436, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.378434, 0.363636
14.3497, 0, 0.375858, 0.363636, 1.41421, -0.375858, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.375856, 0.363636
14.3576, 0, 0.373665, 0.363636, 1.41421, -0.373665, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363636, 0.373663, 0.363636
14.3655, 0, 0.371813, 0.363637, 1.41421, -0.371813, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.371811, 0.363637
14.3733, 0, 0.37026, 0.363637, 1.41421, -0.37026, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.370258, 0.363637
14.3812, 0, 0.368968, 0.363637, 1.41421, -0.368968, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.368966, 0.363637
14.3891, 4, 0.367901, 0.363637, 2.44949, 3.6321, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.367899, 0.363637
14.3969, 0, 0.367026, 0.363637, 1.41421, -0.367026, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.367024, 0.363637
14.4048, 0, 0.366313, 0.363637, 1.41421, -0.366313, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.366311, 0.363637
14.4127, 2, 0.365737, 0.363637, 2, 1.63426, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.365735, 0.363637
14.4205, 2, 0.365274, 0.363637, 2, 1.63473, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.365272, 0.363637
14.4284, 2, 0.364906, 0.363637, 2, 1.63509, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.364904, 0.363637
14.4363, 0, 0.364614, 0.363637, 1.41421, -0.364614, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.364612, 0.363637
14.4441, 0, 0.364385, 0.363637, 1.41421, -0.364385, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.364383, 0.363637
14.452, 2, 0.364206, 0.363637, 2, 1.63579, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.364204, 0.363637
14.4599, 2, 0.364067, 0.363637, 2, 1.63593, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.364065, 0.363637
14.4677, 0, 0.36396, 0.363637, 1.41421, -0.36396, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363958, 0.363637
14.4756, 2, 0.363878, 0.363637, 2, 1.63612, 0, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363637, 0.363639, 0.363637, 0.363637, 0.363876, 0.363637
