   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.79502, 6, 2.62374, 2.56065, 2.82843, 3.37626, 0, 2.56069, 2.56276, 2.56065, 2.56065, 2.56065, 2.56065, 2.56065, 2.56065, 2.56065, 2.56065, 2.56065, 2.56065, 2.56065, 2.56065, 2.56065, 2.56065, 2.56065, 2.56065, 2.62159, 2.56065
9.80289, 8, 2.62433, 2.56198, 3.16228, 5.37567, 0, 2.56202, 2.56365, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.62262, 2.56198
9.81076, 10, 2.62413, 2.5627, 3.4641, 7.37587, 0, 2.56274, 2.56401, 2.5627, 2.5627, 2.5627, 2.5627, 2.5627, 2.5627, 2.5627, 2.5627, 2.5627, 2.5627, 2.5627, 2.5627, 2.5627, 2.5627, 2.5627, 2.5627, 2.62278, 2.5627
9.81864, 2, 2.62309, 2.56274, 2, -0.623088, 0, 2.56278, 2.56376, 2.56274, 2.56274, 2.56274, 2.56274, 2.56274, 2.56274, 2.56274, 2.56274, 2.56274, 2.56274, 2.56274, 2.56274, 2.56274, 2.56274, 2.56274, 2.56274, 2.62202, 2.56274
9.82651, 8, 2.62109, 2.56198, 3.16228, 5.37891, 0, 2.56202, 2.56277, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.56198, 2.62026, 2.56198
9.83439, 6, 2.61795, 2.5602, 2.82843, 3.38205, 0, 2.56024, 2.56081, 2.5602, 2.5602, 2.5602, 2.5602, 2.5602, 2.5602, 2.5602, 2.5602, 2.5602, 2.5602, 2.5602, 2.5602, 2.5602, 2.5602, 2.5602, 2.5602, 2.6173, 2.5602
9.84226, 6, 2.61368, 2.5574, 2.82843, 3.38632, 0, 2.55744, 2.55786, 2.5574, 2.5574, 2.5574, 2.5574, 2.5574, 2.5574, 2.5574, 2.5574, 2.5574, 2.5574, 2.5574, 2.5574, 2.5574, 2.5574, 2.5574, 2.5574, 2.61317, 2.5574
9.85014, 2, 2.60816, 2.55343, 2, -0.608163, 0, 2.55348, 2.55378, 2.55343, 2.55343, 2.55343, 2.55343, 2.55343, 2.55343, 2.55343, 2.55343, 2.55343, 2.55343, 2.55343, 2.55343, 2.55343, 2.55343, 2.55343, 2.55343, 2.60776, 2.55343
9.85801, 0, 2.60146, 2.54835, 1.41421, -2.60146, 0, 2.54839, 2.54861, 2.54835, 2.54835, 2.54835, 2.54835, 2.54835, 2.54835, 2.54835, 2.54835, 2.54835, 2.54835, 2.54835, 2.54835, 2.54835, 2.54835, 2.54835, 2.54835, 2.60115, 2.54835
9.86589, 6, 2.5938, 2.54234, 2.82843, 3.4062, 0, 2.54239, 2.54254, 2.54234, 2.54234, 2.54234, 2.54234, 2.54234, 2.54234, 2.54234, 2.54234, 2.54234, 2.54234, 2.54234, 2.54234, 2.54234, 2.54234, 2.54234, 2.54234, 2.59355, 2.54234
9.87376, 6, 2.58539, 2.53562, 2.82843, 3.41461, 0, 2.53568, 2.53577, 2.53562, 2.53562, 2.53562, 2.53562, 2.53562, 2.53562, 2.53562, 2.53562, 2.53562, 2.53562, 2.53562, 2.53562, 2.53562, 2.53563, 2.53562, 2.53562, 2.58519, 2.53562
9.88163, 8, 2.57647, 2.5284, 3.16228, 5.42353, 0, 2.52846, 2.52851, 2.5284, 2.5284, 2.5284, 2.5284, 2.5284, 2.5284, 2.5284, 2.5284, 2.5284, 2.5284, 2.5284, 2.5284, 2.5284, 2.5284, 2.5284, 2.5284, 2.5763, 2.5284
9.88951, 2, 2.56721, 2.52084, 2, -0.567213, 0, 2.52091, 2.52092, 2.52084, 2.52084, 2.52084, 2.52084, 2.52084, 2.52084, 2.52084, 2.52084, 2.52084, 2.52084, 2.52084, 2.52084, 2.52084, 2.52084, 2.52084, 2.52084, 2.56707, 2.52084
9.89738, 2, 2.55755, 2.51286, 2, -0.557549, 0, 2.51294, 2.51292, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.51286, 2.55742, 2.51286
9.90526, 6, 2.54757, 2.50455, 2.82843, 3.45243, 0, 2.50464, 2.50459, 2.50455, 2.50455, 2.50455, 2.50455, 2.50455, 2.50455, 2.50455, 2.50455, 2.50455, 2.50455, 2.50455, 2.50455, 2.50455, 2.50456, 2.50455, 2.50455, 2.54745, 2.50455
9.91313, 0, 2.5374, 2.49602, 1.41421, -2.5374, 0, 2.49612, 2.49605, 2.49602, 2.49602, 2.49602, 2.49602, 2.49602, 2.49602, 2.49602, 2.49602, 2.49602, 2.49602, 2.49602, 2.49602, 2.49602, 2.49603, 2.49602, 2.49602, 2.53728, 2.49602
9.92101, 0, 2.52713, 2.48736, 1.41421, -2.52713, 0, 2.48747, 2.48738, 2.48736, 2.48736, 2.48736, 2.48736, 2.48736, 2.48736, 2.48736, 2.48736, 2.48736, 2.48736, 2.48736, 2.48736, 2.48736, 2.48736, 2.48736, 2.48736, 2.527, 2.48736
9.92888, 6, 2.51683, 2.47863, 2.82843, 3.48317, 0, 2.47876, 2.47865, 2.47863, 2.47863, 2.47863, 2.47863, 2.47863, 2.47863, 2.47863, 2.47863, 2.47863, 2.47863, 2.47863, 2.47863, 2.47863, 2.47863, 2.47863, 2.47863, 2.51669, 2.47863
9.93676, 2, 2.50657, 2.46991, 2, -0.506565, 0, 2.47005, 2.46992, 2.46991, 2.46991, 2.46991, 2.46991, 2.46991, 2.46991, 2.46991, 2.46991, 2.46991, 2.46991, 2.46991, 2.46991, 2.46991, 2.46991, 2.46991, 2.46991, 2.50641, 2.46991
9.94463, 8, 2.49635, 2.4612, 3.16228, 5.50365, 0, 2.46136, 2.46121, 2.4612, 2.4612, 2.4612, 2.4612, 2.4612, 2.4612, 2.4612, 2.4612, 2.4612, 2.4612, 2.4612, 2.4612, 2.4612, 2.4612, 2.4612, 2.4612, 2.49618, 2.4612
9.9525, 8, 2.48602, 2.45234, 3.16228, 5.51398, 0, 2.45253, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.45234, 2.48583, 2.45234
9.96038, 2, 2.47558, 2.44333, 2, -0.47558, 0, 2.44355, 2.44334, 2.44333, 2.44333, 2.44333, 2.44333, 2.44333, 2.44333, 2.44333, 2.44333, 2.44333, 2.44333, 2.44333, 2.44333, 2.44333, 2.44333, 2.44333, 2.44333, 2.47536, 2.44333
9.96825, 2, 2.46489, 2.43404, 2, -0.464893, 0, 2.43429, 2.43405, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43404, 2.43405, 2.43404, 2.43404, 2.46464, 2.43404
9.97613, 2, 2.454, 2.42452, 2, -0.454, 0, 2.42481, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.42452, 2.45371, 2.42452
9.984, 8, 2.44297, 2.41483, 3.16228, 5.55703, 0, 2.41516, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.41483, 2.44264, 2.41483
9.99188, 4, 2.43171, 2.40488, 2.44949, 1.56829, 0, 2.40525, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.40488, 2.43133, 2.40488
9.99975, 6, 2.42025, 2.3947, 2.82843, 3.57975, 0, 2.39513, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.3947, 2.41982, 2.3947
10.0076, 4, 2.40846, 2.38417, 2.44949, 1.59154, 0, 2.38466, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.38417, 2.40797, 2.38417
10.0155, 4, 2.3964, 2.37335, 2.44949, 1.6036, 0, 2.3739, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.37335, 2.39584, 2.37335
10.0234, 2, 2.38423, 2.36239, 2, -0.384234, 0, 2.36302, 2.36239, 2.36239, 2.36239, 2.36239, 2.36239, 2.36239, 2.36239, 2.36239, 2.36239, 2.36239, 2.36239, 2.36239, 2.36239, 2.36239, 2.3624, 2.36239, 2.36239, 2.38361, 2.36239
10.0312, 4, 2.37211, 2.35147, 2.44949, 1.62789, 0, 2.35217, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.35147, 2.37141, 2.35147
10.0391, 4, 2.36014, 2.34066, 2.44949, 1.63986, 0, 2.34144, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.34066, 2.35936, 2.34066
10.047, 2, 2.34763, 2.32931, 2, -0.347631, 0, 2.33017, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.32931, 2.34677, 2.32931
10.0549, 10, 2.33462, 2.31742, 3.4641, 7.66538, 0, 2.31837, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.31742, 2.33366, 2.31742
10.0627, 0, 2.32138, 2.30528, 1.41421, -2.32138, 0, 2.30632, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.30528, 2.32034, 2.30528
10.0706, 6, 2.3082, 2.29317, 2.82843, 3.6918, 0, 2.29431, 2.29317, 2.29317, 2.29317, 2.29317, 2.29317, 2.29317, 2.29317, 2.29317, 2.29317, 2.29317, 2.29317, 2.29317, 2.29317, 2.29317, 2.29318, 2.29317, 2.29317, 2.30707, 2.29317
10.0785, 6, 2.29704, 2.28306, 2.82843, 3.70296, 0, 2.28428, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.28306, 2.29582, 2.28306
10.0864, 2, 2.285, 2.27203, 2, -0.285, 0, 2.27334, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.27203, 2.28369, 2.27203
10.0942, 4, 2.27215, 2.26015, 2.44949, 1.72785, 0, 2.26155, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.26015, 2.27075, 2.26015
10.1021, 2, 2.25893, 2.24787, 2, -0.258935, 0, 2.24935, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.24787, 2.25745, 2.24787
10.11, 0, 2.2458, 2.23562, 1.41421, -2.2458, 0, 2.23718, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.23562, 2.24423, 2.23562
10.1179, 0, 2.23448, 2.22515, 1.41421, -2.23448, 0, 2.22678, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.22515, 2.23285, 2.22515
10.1257, 2, 2.22215, 2.21361, 2, -0.22215, 0, 2.21531, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.21361, 2.22045, 2.21361
10.1336, 2, 2.20889, 2.2011, 2, -0.20889, 0, 2.20285, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.2011, 2.20714, 2.2011
10.1415, 4, 2.19521, 2.18812, 2.44949, 1.80479, 0, 2.18991, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.18812, 2.19342, 2.18812
10.1494, 0, 2.18163, 2.17518, 1.41421, -2.18163, 0, 2.17701, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.17518, 2.1798, 2.17518
10.1572, 6, 2.17104, 2.16519, 2.82843, 3.82896, 0, 2.16704, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16519, 2.16919, 2.16519
10.1651, 4, 2.1592, 2.15391, 2.44949, 1.8408, 0, 2.15577, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15391, 2.15734, 2.15391
10.173, 2, 2.14627, 2.14148, 2, -0.146272, 0, 2.14334, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14148, 2.14441, 2.14148
10.1809, 4, 2.13283, 2.1285, 2.44949, 1.86717, 0, 2.13034, 2.1285, 2.1285, 2.1285, 2.1285, 2.1285, 2.1285, 2.1285, 2.1285, 2.1285, 2.1285, 2.1285, 2.1285, 2.1285, 2.1285, 2.12851, 2.1285, 2.1285, 2.13099, 2.1285
10.1887, 4, 2.11947, 2.11557, 2.44949, 1.88053, 0, 2.11738, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11557, 2.11766, 2.11557
10.1966, 2, 2.10894, 2.10542, 2, -0.10894, 0, 2.10719, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10542, 2.10717, 2.10542
10.2045, 0, 2.097, 2.09382, 1.41421, -2.097, 0, 2.09555, 2.09382, 2.09382, 2.09382, 2.09382, 2.09382, 2.09382, 2.09382, 2.09382, 2.09382, 2.09382, 2.09382, 2.09382, 2.09382, 2.09382, 2.09383, 2.09382, 2.09382, 2.09528, 2.09382
10.2124, 6, 2.08383, 2.08097, 2.82843, 3.91617, 0, 2.08263, 2.08097, 2.08097, 2.08097, 2.08097, 2.08097, 2.08097, 2.08097, 2.08097, 2.08097, 2.08097, 2.08097, 2.08097, 2.08097, 2.08097, 2.08098, 2.08097, 2.08097, 2.08217, 2.08097
10.2202, 6, 2.07009, 2.06752, 2.82843, 3.92991, 0, 2.06911, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.06752, 2.0685, 2.06752
10.2281, 2, 2.05642, 2.05411, 2, -0.0564175, 0, 2.05562, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.05411, 2.0549, 2.05411
10.236, 4, 2.04652, 2.04445, 2.44949, 1.95348, 0, 2.04588, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04445, 2.04508, 2.04445
10.2439, 2, 2.03498, 2.03312, 2, -0.0349844, 0, 2.03447, 2.03312, 2.03312, 2.03312, 2.03312, 2.03312, 2.03312, 2.03312, 2.03312, 2.03312, 2.03312, 2.03312, 2.03312, 2.03312, 2.03312, 2.03313, 2.03312, 2.03312, 2.03364, 2.03312
10.2517, 4, 2.02204, 2.02038, 2.44949, 1.97796, 0, 2.02163, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02038, 2.02078, 2.02038
10.2596, 4, 2.00843, 2.00694, 2.44949, 1.99157, 0, 2.00811, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00694, 2.00726, 2.00694
10.2675, 6, 1.99488, 1.99355, 2.82843, 4.00512, 0, 1.99463, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.99355, 1.9938, 1.99355
10.2754, 10, 1.98507, 1.98389, 3.4641, 8.01493, 0, 1.98487, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98389, 1.98408, 1.98389
10.2832, 8, 1.97349, 1.97245, 3.16228, 6.02651, 0, 1.97334, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.97245, 1.9726, 1.97245
10.2911, 10, 1.96041, 1.95949, 3.4641, 8.03959, 0, 1.9603, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.95949, 1.9596, 1.95949
10.299, 2, 1.94661, 1.9458, 2, 0.0533867, 0, 1.94653, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.9458, 1.94588, 1.9458
10.3069, 8, 1.93287, 1.93216, 3.16228, 6.06713, 0, 1.93281, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93216, 1.93222, 1.93216
10.3147, 0, 1.92352, 1.92289, 1.41421, -1.92352, 0, 1.92347, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92289, 1.92294, 1.92289
10.3226, 4, 1.91225, 1.9117, 2.44949, 2.08775, 0, 1.91222, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.9117, 1.91174, 1.9117
10.3305, 0, 1.89936, 1.89888, 1.41421, -1.89936, 0, 1.89933, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89888, 1.89891, 1.89888
10.3383, 2, 1.88569, 1.88528, 2, 0.114305, 0, 1.88567, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.88528, 1.8853, 1.88528
10.3462, 4, 1.87208, 1.87172, 2.44949, 2.12792, 0, 1.87207, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87172, 1.87173, 1.87172
10.3541, 0, 1.86291, 1.86259, 1.41421, -1.86291, 0, 1.86289, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.86259, 1.8626, 1.86259
10.362, 0, 1.85174, 1.85146, 1.41421, -1.85174, 0, 1.85173, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85146, 1.85147, 1.85146
10.3698, 4, 1.83887, 1.83864, 2.44949, 2.16113, 0, 1.83887, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864, 1.83864
10.3777, 0, 1.8252, 1.82499, 1.41421, -1.8252, 0, 1.82519, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.82499, 1.825, 1.82499
10.3856, 4, 1.81158, 1.8114, 2.44949, 2.18842, 0, 1.81157, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114, 1.8114
10.3935, 4, 1.8026, 1.80244, 2.44949, 2.1974, 0, 1.8026, 1.80244, 1.80244, 1.80244, 1.80244, 1.80244, 1.80244, 1.80244, 1.80244, 1.80244, 1.80244, 1.80244, 1.80244, 1.80244, 1.80244, 1.80245, 1.80244, 1.80244, 1.80245, 1.80244
10.4013, 4, 1.79163, 1.7915, 2.44949, 2.20837, 0, 1.79163, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915, 1.7915
10.4092, 2, 1.779, 1.77887, 2, 0.221005, 0, 1.77899, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887, 1.77887
10.4171, 2, 1.76555, 1.76544, 2, 0.234447, 0, 1.76555, 1.76544, 1.76544, 1.76544, 1.76544, 1.76544, 1.76544, 1.76544, 1.76544, 1.76544, 1.76544, 1.76544, 1.76544, 1.76544, 1.76544, 1.76545, 1.76544, 1.76544, 1.76544, 1.76544
10.425, 0, 1.75217, 1.75207, 1.41421, -1.75217, 0, 1.75216, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207, 1.75207
10.4328, 2, 1.74314, 1.74305, 2, 0.256859, 0, 1.74314, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305, 1.74305
10.4407, 6, 1.73227, 1.73219, 2.82843, 4.26773, 0, 1.73227, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219, 1.73219
10.4486, 0, 1.71991, 1.71983, 1.41421, -1.71991, 0, 1.71991, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983, 1.71983
10.4565, 4, 1.70682, 1.70675, 2.44949, 2.29318, 0, 1.70682, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675, 1.70675
10.4643, 4, 1.69379, 1.69372, 2.44949, 2.30621, 0, 1.69379, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372, 1.69372
10.4722, 2, 1.68461, 1.68454, 2, 0.315393, 0, 1.68461, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454, 1.68454
10.4801, 0, 1.6738, 1.67374, 1.41421, -1.6738, 0, 1.6738, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374, 1.67374
10.488, 4, 1.66173, 1.66167, 2.44949, 2.33827, 0, 1.66173, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167, 1.66167
