   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.3114, 2, 0.292065, 0.292063, 2, 1.70794, 0, 0.292063, 0.292063, 0.292063, 0.292063, 0.292063, 0.292063, 0.292063, 0.292063, 0.292063, 0.292063, 0.292063, 0.292063, 0.292063, 0.292063, 0.292063, 0.292065, 0.292063, 0.292063, 0.292063, 0.292063
15.3193, 0, 0.291835, 0.291833, 1.41421, -0.291835, 0, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291835, 0.291833, 0.291833, 0.291833, 0.291833
15.3271, 0, 0.292202, 0.2922, 1.41421, -0.292202, 0, 0.2922, 0.2922, 0.2922, 0.2922, 0.2922, 0.2922, 0.2922, 0.2922, 0.2922, 0.2922, 0.2922, 0.2922, 0.2922, 0.2922, 0.2922, 0.292202, 0.2922, 0.2922, 0.2922, 0.2922
15.335, 2, 0.292076, 0.292074, 2, 1.70792, 0, 0.292074, 0.292074, 0.292074, 0.292074, 0.292074, 0.292074, 0.292074, 0.292074, 0.292074, 0.292074, 0.292074, 0.292074, 0.292074, 0.292074, 0.292074, 0.292076, 0.292074, 0.292074, 0.292074, 0.292074
15.3429, 0, 0.291523, 0.291521, 1.41421, -0.291523, 0, 0.291521, 0.291521, 0.291521, 0.291521, 0.291521, 0.291521, 0.291521, 0.291521, 0.291521, 0.291521, 0.291521, 0.291521, 0.291521, 0.291521, 0.291521, 0.291523, 0.291521, 0.291521, 0.291521, 0.291521
15.3507, 0, 0.290759, 0.290757, 1.41421, -0.290759, 0, 0.290757, 0.290757, 0.290757, 0.290757, 0.290757, 0.290757, 0.290757, 0.290757, 0.290757, 0.290757, 0.290757, 0.290757, 0.290757, 0.290757, 0.290757, 0.290759, 0.290757, 0.290757, 0.290757, 0.290757
15.3586, 2, 0.289995, 0.289993, 2, 1.71001, 0, 0.289993, 0.289993, 0.289993, 0.289993, 0.289993, 0.289993, 0.289993, 0.289993, 0.289993, 0.289993, 0.289993, 0.289993, 0.289993, 0.289993, 0.289993, 0.289995, 0.289993, 0.289993, 0.289993, 0.289993
15.3665, 2, 0.29038, 0.290378, 2, 1.70962, 0, 0.290378, 0.290378, 0.290378, 0.290378, 0.290378, 0.290378, 0.290378, 0.290378, 0.290378, 0.290378, 0.290378, 0.290378, 0.290378, 0.290378, 0.290378, 0.29038, 0.290378, 0.290378, 0.290378, 0.290378
15.3743, 0, 0.290268, 0.290266, 1.41421, -0.290268, 0, 0.290266, 0.290266, 0.290266, 0.290266, 0.290266, 0.290266, 0.290266, 0.290266, 0.290266, 0.290266, 0.290266, 0.290266, 0.290266, 0.290266, 0.290266, 0.290268, 0.290266, 0.290266, 0.290266, 0.290266
15.3822, 0, 0.289712, 0.28971, 1.41421, -0.289712, 0, 0.28971, 0.28971, 0.28971, 0.28971, 0.28971, 0.28971, 0.28971, 0.28971, 0.28971, 0.28971, 0.28971, 0.28971, 0.28971, 0.28971, 0.28971, 0.289712, 0.28971, 0.28971, 0.28971, 0.28971
15.3901, 2, 0.288936, 0.288934, 2, 1.71106, 0, 0.288934, 0.288934, 0.288934, 0.288934, 0.288934, 0.288934, 0.288934, 0.288934, 0.288934, 0.288934, 0.288934, 0.288934, 0.288934, 0.288934, 0.288934, 0.288936, 0.288934, 0.288934, 0.288934, 0.288934
15.3979, 2, 0.288161, 0.288159, 2, 1.71184, 0, 0.288159, 0.288159, 0.288159, 0.288159, 0.288159, 0.288159, 0.288159, 0.288159, 0.288159, 0.288159, 0.288159, 0.288159, 0.288159, 0.288159, 0.288159, 0.288161, 0.288159, 0.288159, 0.288159, 0.288159
15.4058, 2, 0.287593, 0.28759, 2, 1.71241, 0, 0.28759, 0.28759, 0.28759, 0.28759, 0.28759, 0.28759, 0.28759, 0.28759, 0.28759, 0.28759, 0.28759, 0.28759, 0.28759, 0.28759, 0.28759, 0.287592, 0.28759, 0.287591, 0.28759, 0.28759
15.4137, 0, 0.286782, 0.28678, 1.41421, -0.286782, 0, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.28678, 0.286782, 0.28678, 0.28678, 0.28678, 0.28678
15.4215, 4, 0.28573, 0.285728, 2.44949, 3.71427, 0, 0.285728, 0.285728, 0.285728, 0.285728, 0.285728, 0.285728, 0.285728, 0.285728, 0.285728, 0.285728, 0.285728, 0.285728, 0.285728, 0.285728, 0.285728, 0.28573, 0.285728, 0.285728, 0.285728, 0.285728
15.4294, 0, 0.284391, 0.284388, 1.41421, -0.284391, 0, 0.284388, 0.284388, 0.284388, 0.284388, 0.284388, 0.284388, 0.284388, 0.284388, 0.284388, 0.284388, 0.284388, 0.284388, 0.284388, 0.284388, 0.284388, 0.28439, 0.284388, 0.284389, 0.284388, 0.284388
15.4373, 0, 0.282826, 0.282824, 1.41421, -0.282826, 0, 0.282824, 0.282824, 0.282824, 0.282824, 0.282824, 0.282824, 0.282824, 0.282824, 0.282824, 0.282824, 0.282824, 0.282824, 0.282824, 0.282824, 0.282824, 0.282826, 0.282824, 0.282824, 0.282824, 0.282824
15.4451, 2, 0.281152, 0.28115, 2, 1.71885, 0, 0.28115, 0.28115, 0.28115, 0.28115, 0.28115, 0.28115, 0.28115, 0.28115, 0.28115, 0.28115, 0.28115, 0.28115, 0.28115, 0.28115, 0.28115, 0.281152, 0.28115, 0.28115, 0.28115, 0.28115
15.453, 0, 0.279239, 0.279236, 1.41421, -0.279239, 0, 0.279236, 0.279236, 0.279236, 0.279236, 0.279236, 0.279236, 0.279236, 0.279236, 0.279236, 0.279236, 0.279236, 0.279236, 0.279236, 0.279236, 0.279236, 0.279238, 0.279236, 0.279237, 0.279236, 0.279236
15.4609, 0, 0.277088, 0.277086, 1.41421, -0.277088, 0, 0.277086, 0.277086, 0.277086, 0.277086, 0.277086, 0.277086, 0.277086, 0.277086, 0.277086, 0.277086, 0.277086, 0.277086, 0.277086, 0.277086, 0.277086, 0.277088, 0.277086, 0.277086, 0.277086, 0.277086
15.4687, 2, 0.274469, 0.274467, 2, 1.72553, 0, 0.274467, 0.274467, 0.274467, 0.274467, 0.274467, 0.274467, 0.274467, 0.274467, 0.274467, 0.274467, 0.274467, 0.274467, 0.274467, 0.274467, 0.274467, 0.274469, 0.274467, 0.274467, 0.274467, 0.274467
15.4766, 8, 0.271449, 0.271446, 3.16228, 7.72855, 0, 0.271446, 0.271446, 0.271446, 0.271446, 0.271446, 0.271446, 0.271446, 0.271446, 0.271446, 0.271446, 0.271446, 0.271446, 0.271446, 0.271446, 0.271446, 0.271448, 0.271446, 0.271447, 0.271446, 0.271446
15.4845, 2, 0.268239, 0.268237, 2, 1.73176, 0, 0.268237, 0.268237, 0.268237, 0.268237, 0.268237, 0.268237, 0.268237, 0.268237, 0.268237, 0.268237, 0.268237, 0.268237, 0.268237, 0.268237, 0.268237, 0.268239, 0.268237, 0.268237, 0.268237, 0.268237
15.4923, 2, 0.265049, 0.265046, 2, 1.73495, 0, 0.265046, 0.265046, 0.265046, 0.265046, 0.265046, 0.265046, 0.265046, 0.265046, 0.265046, 0.265046, 0.265046, 0.265046, 0.265046, 0.265046, 0.265046, 0.265048, 0.265046, 0.265047, 0.265046, 0.265046
15.5002, 2, 0.262983, 0.26298, 2, 1.73702, 0, 0.26298, 0.26298, 0.26298, 0.26298, 0.26298, 0.26298, 0.26298, 0.26298, 0.26298, 0.26298, 0.26298, 0.26298, 0.26298, 0.26298, 0.26298, 0.262982, 0.26298, 0.262981, 0.26298, 0.26298
15.5081, 0, 0.260065, 0.260062, 1.41421, -0.260065, 0, 0.260062, 0.260062, 0.260062, 0.260062, 0.260062, 0.260062, 0.260062, 0.260062, 0.260062, 0.260062, 0.260062, 0.260062, 0.260062, 0.260062, 0.260062, 0.260064, 0.260062, 0.260063, 0.260062, 0.260062
15.5159, 6, 0.256351, 0.256347, 2.82843, 5.74365, 0, 0.256347, 0.256347, 0.256347, 0.256347, 0.256347, 0.256347, 0.256347, 0.256347, 0.256347, 0.256347, 0.256347, 0.256347, 0.256347, 0.256347, 0.256347, 0.256349, 0.256347, 0.256349, 0.256347, 0.256347
15.5238, 2, 0.25226, 0.252256, 2, 1.74774, 0, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252256, 0.252258, 0.252256, 0.252258, 0.252256, 0.252256
15.5317, 0, 0.248202, 0.248197, 1.41421, -0.248202, 0, 0.248197, 0.248197, 0.248197, 0.248197, 0.248197, 0.248197, 0.248197, 0.248197, 0.248197, 0.248197, 0.248197, 0.248197, 0.248197, 0.248197, 0.248197, 0.248199, 0.248197, 0.2482, 0.248197, 0.248197
15.5395, 0, 0.246815, 0.24681, 1.41421, -0.246815, 0, 0.24681, 0.24681, 0.24681, 0.24681, 0.24681, 0.24681, 0.24681, 0.24681, 0.24681, 0.24681, 0.24681, 0.24681, 0.24681, 0.24681, 0.24681, 0.246812, 0.24681, 0.246813, 0.24681, 0.24681
15.5474, 2, 0.244188, 0.244182, 2, 1.75581, 0, 0.244182, 0.244182, 0.244182, 0.244182, 0.244182, 0.244182, 0.244182, 0.244182, 0.244182, 0.244182, 0.244182, 0.244182, 0.244182, 0.244182, 0.244182, 0.244184, 0.244182, 0.244186, 0.244182, 0.244182
15.5553, 0, 0.240439, 0.240432, 1.41421, -0.240439, 0, 0.240432, 0.240432, 0.240432, 0.240432, 0.240432, 0.240432, 0.240432, 0.240432, 0.240432, 0.240432, 0.240432, 0.240432, 0.240432, 0.240432, 0.240432, 0.240434, 0.240432, 0.240437, 0.240432, 0.240432
15.5631, 2, 0.236156, 0.236147, 2, 1.76384, 0, 0.236147, 0.236147, 0.236147, 0.236147, 0.236147, 0.236147, 0.236147, 0.236147, 0.236147, 0.236147, 0.236147, 0.236147, 0.236147, 0.236147, 0.236147, 0.236149, 0.236147, 0.236154, 0.236147, 0.236147
15.571, 0, 0.231912, 0.231902, 1.41421, -0.231912, 0, 0.231902, 0.231902, 0.231902, 0.231902, 0.231902, 0.231902, 0.231902, 0.231902, 0.231902, 0.231902, 0.231902, 0.231902, 0.231902, 0.231902, 0.231902, 0.231904, 0.231902, 0.23191, 0.231902, 0.231902
15.5789, 0, 0.230606, 0.230594, 1.41421, -0.230606, 0, 0.230594, 0.230594, 0.230594, 0.230594, 0.230594, 0.230594, 0.230594, 0.230594, 0.230594, 0.230594, 0.230594, 0.230594, 0.230594, 0.230594, 0.230594, 0.230596, 0.230594, 0.230604, 0.230594, 0.230594
15.5867, 2, 0.227744, 0.227729, 2, 1.77226, 0, 0.227729, 0.227729, 0.227729, 0.227729, 0.227729, 0.227729, 0.227729, 0.227729, 0.227729, 0.227729, 0.227729, 0.227729, 0.227729, 0.227729, 0.227729, 0.227731, 0.227729, 0.227742, 0.227729, 0.227729
15.5946, 0, 0.223471, 0.223454, 1.41421, -0.223471, 0, 0.223454, 0.223454, 0.223454, 0.223454, 0.223454, 0.223454, 0.223454, 0.223454, 0.223454, 0.223454, 0.223454, 0.223454, 0.223454, 0.223454, 0.223454, 0.223456, 0.223454, 0.223469, 0.223454, 0.223454
15.6024, 4, 0.218534, 0.218514, 2.44949, 3.78147, 0, 0.218514, 0.218514, 0.218514, 0.218514, 0.218514, 0.218514, 0.218514, 0.218514, 0.218514, 0.218514, 0.218514, 0.218514, 0.218514, 0.218514, 0.218514, 0.218516, 0.218514, 0.218532, 0.218514, 0.218514
15.6103, 2, 0.213653, 0.21363, 2, 1.78635, 0, 0.21363, 0.21363, 0.21363, 0.21363, 0.21363, 0.21363, 0.21363, 0.21363, 0.21363, 0.21363, 0.21363, 0.21363, 0.21363, 0.21363, 0.21363, 0.213632, 0.21363, 0.213651, 0.21363, 0.21363
15.6182, 2, 0.213003, 0.212975, 2, 1.787, 0, 0.212975, 0.212975, 0.212975, 0.212975, 0.212975, 0.212975, 0.212975, 0.212975, 0.212975, 0.212975, 0.212975, 0.212975, 0.212975, 0.212975, 0.212975, 0.212977, 0.212975, 0.213001, 0.212975, 0.212975
15.626, 2, 0.21045, 0.210417, 2, 1.78955, 0, 0.210417, 0.210417, 0.210417, 0.210417, 0.210417, 0.210417, 0.210417, 0.210417, 0.210417, 0.210417, 0.210417, 0.210417, 0.210417, 0.210417, 0.210417, 0.210419, 0.210417, 0.210448, 0.210417, 0.210417
15.6339, 2, 0.2062, 0.206161, 2, 1.7938, 0, 0.206161, 0.206161, 0.206161, 0.206161, 0.206161, 0.206161, 0.206161, 0.206161, 0.206161, 0.206161, 0.206161, 0.206161, 0.206161, 0.206161, 0.206161, 0.206163, 0.206161, 0.206198, 0.206161, 0.206161
15.6418, 4, 0.201148, 0.201103, 2.44949, 3.79885, 0, 0.201103, 0.201103, 0.201103, 0.201103, 0.201103, 0.201103, 0.201103, 0.201103, 0.201103, 0.201103, 0.201103, 0.201103, 0.201103, 0.201103, 0.201103, 0.201105, 0.201103, 0.201146, 0.201103, 0.201103
15.6496, 0, 0.19616, 0.196107, 1.41421, -0.19616, 0, 0.196107, 0.196107, 0.196107, 0.196107, 0.196107, 0.196107, 0.196107, 0.196107, 0.196107, 0.196107, 0.196107, 0.196107, 0.196107, 0.196107, 0.196107, 0.196109, 0.196107, 0.196158, 0.196107, 0.196107
15.6575, 2, 0.195596, 0.195535, 2, 1.8044, 0, 0.195535, 0.195535, 0.195535, 0.195535, 0.195535, 0.195535, 0.195535, 0.195535, 0.195535, 0.195535, 0.195535, 0.195535, 0.195535, 0.195535, 0.195535, 0.195537, 0.195535, 0.195594, 0.195535, 0.195535
15.6654, 2, 0.192879, 0.192807, 2, 1.80712, 0, 0.192807, 0.192807, 0.192807, 0.192807, 0.192807, 0.192807, 0.192807, 0.192807, 0.192807, 0.192807, 0.192807, 0.192807, 0.192807, 0.192807, 0.192807, 0.192809, 0.192807, 0.192877, 0.192807, 0.192807
15.6732, 2, 0.188244, 0.188162, 2, 1.81176, 0, 0.188162, 0.188162, 0.188162, 0.188162, 0.188162, 0.188162, 0.188162, 0.188162, 0.188162, 0.188162, 0.188162, 0.188162, 0.188162, 0.188162, 0.188162, 0.188164, 0.188162, 0.188242, 0.188162, 0.188162
15.6811, 2, 0.182714, 0.182619, 2, 1.81729, 0, 0.182619, 0.182619, 0.182619, 0.182619, 0.182619, 0.182619, 0.182619, 0.182619, 0.182619, 0.182619, 0.182619, 0.182619, 0.182619, 0.182619, 0.182619, 0.182621, 0.182619, 0.182712, 0.182619, 0.182619
15.689, 2, 0.177269, 0.17716, 2, 1.82273, 0, 0.17716, 0.17716, 0.17716, 0.17716, 0.17716, 0.17716, 0.17716, 0.17716, 0.17716, 0.17716, 0.17716, 0.17716, 0.17716, 0.17716, 0.17716, 0.177162, 0.17716, 0.177266, 0.17716, 0.17716
15.6968, 0, 0.177263, 0.177139, 1.41421, -0.177263, 0, 0.177139, 0.177139, 0.177139, 0.177139, 0.177139, 0.177139, 0.177139, 0.177139, 0.177139, 0.177139, 0.177139, 0.177139, 0.177139, 0.177139, 0.177139, 0.177141, 0.177139, 0.177261, 0.177139, 0.177139
15.7047, 2, 0.174863, 0.174723, 2, 1.82514, 0, 0.174723, 0.174723, 0.174723, 0.174723, 0.174723, 0.174723, 0.174723, 0.174723, 0.174723, 0.174723, 0.174723, 0.174723, 0.174723, 0.174723, 0.174723, 0.174725, 0.174723, 0.174861, 0.174723, 0.174723
15.7126, 0, 0.170333, 0.170173, 1.41421, -0.170333, 0, 0.170173, 0.170173, 0.170173, 0.170173, 0.170173, 0.170173, 0.170173, 0.170173, 0.170173, 0.170173, 0.170173, 0.170173, 0.170173, 0.170173, 0.170173, 0.170175, 0.170173, 0.170331, 0.170173, 0.170173
15.7204, 0, 0.164808, 0.164628, 1.41421, -0.164808, 0, 0.164628, 0.164628, 0.164628, 0.164628, 0.164628, 0.164628, 0.164628, 0.164628, 0.164628, 0.164628, 0.164628, 0.164628, 0.164628, 0.164628, 0.164628, 0.16463, 0.164628, 0.164806, 0.164628, 0.164628
15.7283, 8, 0.159378, 0.159175, 3.16228, 7.84062, 0, 0.159175, 0.159175, 0.159175, 0.159175, 0.159175, 0.159175, 0.159175, 0.159175, 0.159175, 0.159175, 0.159175, 0.159175, 0.159175, 0.159175, 0.159175, 0.159177, 0.159175, 0.159376, 0.159175, 0.159175
15.7362, 0, 0.15938, 0.159153, 1.41421, -0.15938, 0, 0.159153, 0.159153, 0.159153, 0.159153, 0.159153, 0.159153, 0.159153, 0.159153, 0.159153, 0.159153, 0.159153, 0.159153, 0.159153, 0.159153, 0.159153, 0.159155, 0.159153, 0.159378, 0.159153, 0.159153
15.744, 0, 0.156874, 0.156621, 1.41421, -0.156874, 0, 0.156621, 0.156621, 0.156621, 0.156621, 0.156621, 0.156621, 0.156621, 0.156621, 0.156621, 0.156621, 0.156621, 0.156621, 0.156621, 0.156621, 0.156621, 0.156623, 0.156621, 0.156872, 0.156621, 0.156621
15.7519, 4, 0.152139, 0.151858, 2.44949, 3.84786, 0, 0.151858, 0.151858, 0.151858, 0.151858, 0.151858, 0.151858, 0.151858, 0.151858, 0.151858, 0.151858, 0.151858, 0.151858, 0.151858, 0.151858, 0.151858, 0.15186, 0.151858, 0.152137, 0.151858, 0.151858
15.7598, 2, 0.146379, 0.146067, 2, 1.85362, 0, 0.146067, 0.146067, 0.146067, 0.146067, 0.146067, 0.146067, 0.146067, 0.146067, 0.146067, 0.146067, 0.146067, 0.146067, 0.146067, 0.146067, 0.146067, 0.146069, 0.146067, 0.146377, 0.146067, 0.146067
15.7676, 2, 0.140733, 0.140389, 2, 1.85927, 0, 0.140389, 0.140389, 0.140389, 0.140389, 0.140389, 0.140389, 0.140389, 0.140389, 0.140389, 0.140389, 0.140389, 0.140389, 0.140389, 0.140389, 0.140389, 0.140391, 0.140389, 0.140731, 0.140389, 0.140389
15.7755, 0, 0.141138, 0.14076, 1.41421, -0.141138, 0, 0.14076, 0.14076, 0.14076, 0.14076, 0.14076, 0.14076, 0.14076, 0.14076, 0.14076, 0.14076, 0.14076, 0.14076, 0.14076, 0.14076, 0.14076, 0.140762, 0.14076, 0.141136, 0.14076, 0.14076
15.7834, 4, 0.138929, 0.138515, 2.44949, 3.86107, 0, 0.138515, 0.138515, 0.138515, 0.138515, 0.138515, 0.138515, 0.138515, 0.138515, 0.138515, 0.138515, 0.138515, 0.138515, 0.138515, 0.138515, 0.138515, 0.138517, 0.138515, 0.138927, 0.138515, 0.138515
15.7912, 2, 0.134394, 0.133943, 2, 1.86561, 0, 0.133943, 0.133943, 0.133943, 0.133943, 0.133943, 0.133943, 0.133943, 0.133943, 0.133943, 0.133943, 0.133943, 0.133943, 0.133943, 0.133943, 0.133943, 0.133945, 0.133943, 0.134392, 0.133943, 0.133943
15.7991, 2, 0.128793, 0.128302, 2, 1.87121, 0, 0.128302, 0.128302, 0.128302, 0.128302, 0.128302, 0.128302, 0.128302, 0.128302, 0.128302, 0.128302, 0.128302, 0.128302, 0.128302, 0.128302, 0.128302, 0.128304, 0.128302, 0.128791, 0.128302, 0.128302
15.807, 8, 0.123315, 0.122782, 3.16228, 7.87669, 0, 0.122782, 0.122782, 0.122782, 0.122782, 0.122782, 0.122782, 0.122782, 0.122782, 0.122782, 0.122782, 0.122782, 0.122782, 0.122782, 0.122782, 0.122782, 0.122784, 0.122782, 0.123313, 0.122782, 0.122782
15.8148, 0, 0.123697, 0.123122, 1.41421, -0.123697, 0, 0.123122, 0.123122, 0.123122, 0.123122, 0.123122, 0.123122, 0.123122, 0.123122, 0.123122, 0.123122, 0.123122, 0.123122, 0.123122, 0.123122, 0.123122, 0.123124, 0.123122, 0.123695, 0.123122, 0.123122
15.8227, 2, 0.121457, 0.120837, 2, 1.87854, 0, 0.120837, 0.120837, 0.120837, 0.120837, 0.120837, 0.120837, 0.120837, 0.120837, 0.120837, 0.120837, 0.120837, 0.120837, 0.120837, 0.120837, 0.120837, 0.120839, 0.120837, 0.121455, 0.120837, 0.120837
15.8306, 2, 0.116886, 0.116222, 2, 1.88311, 0, 0.116222, 0.116222, 0.116222, 0.116222, 0.116222, 0.116222, 0.116222, 0.116222, 0.116222, 0.116222, 0.116222, 0.116222, 0.116222, 0.116222, 0.116222, 0.116224, 0.116222, 0.116884, 0.116222, 0.116222
15.8384, 0, 0.111262, 0.110551, 1.41421, -0.111262, 0, 0.110551, 0.110551, 0.110551, 0.110551, 0.110551, 0.110551, 0.110551, 0.110551, 0.110551, 0.110551, 0.110551, 0.110551, 0.110551, 0.110551, 0.110551, 0.110553, 0.110551, 0.11126, 0.110551, 0.110551
15.8463, 2, 0.10578, 0.105022, 2, 1.89422, 0, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105022, 0.105024, 0.105022, 0.105778, 0.105022, 0.105022
15.8542, 0, 0.106446, 0.10564, 1.41421, -0.106446, 0, 0.10564, 0.10564, 0.10564, 0.10564, 0.10564, 0.10564, 0.10564, 0.10564, 0.10564, 0.10564, 0.10564, 0.10564, 0.10564, 0.10564, 0.10564, 0.105642, 0.10564, 0.106444, 0.10564, 0.10564
15.862, 0, 0.104483, 0.103628, 1.41421, -0.104483, 0, 0.103628, 0.103628, 0.103628, 0.103628, 0.103628, 0.103628, 0.103628, 0.103628, 0.103628, 0.103628, 0.103628, 0.103628, 0.103628, 0.103628, 0.103628, 0.10363, 0.103628, 0.104481, 0.103628, 0.103628
15.8699, 4, 0.100186, 0.0992831, 2.44949, 3.89981, 0, 0.0992831, 0.0992831, 0.0992831, 0.0992831, 0.0992831, 0.0992831, 0.0992831, 0.0992831, 0.0992831, 0.0992831, 0.0992831, 0.0992831, 0.0992831, 0.0992831, 0.0992831, 0.0992852, 0.0992831, 0.100184, 0.0992831, 0.0992831
15.8778, 0, 0.0948428, 0.0938905, 1.41421, -0.0948428, 0, 0.0938905, 0.0938905, 0.0938905, 0.0938905, 0.0938905, 0.0938905, 0.0938905, 0.0938905, 0.0938905, 0.0938905, 0.0938905, 0.0938905, 0.0938905, 0.0938905, 0.0938905, 0.0938926, 0.0938905, 0.0948407, 0.0938905, 0.0938905
15.8856, 0, 0.0896496, 0.0886485, 1.41421, -0.0896496, 0, 0.0886485, 0.0886485, 0.0886485, 0.0886485, 0.0886485, 0.0886485, 0.0886485, 0.0886485, 0.0886485, 0.0886485, 0.0886485, 0.0886485, 0.0886485, 0.0886485, 0.0886485, 0.0886506, 0.0886485, 0.0896476, 0.0886485, 0.0886485
15.8935, 4, 0.0903034, 0.0892537, 2.44949, 3.9097, 0, 0.0892537, 0.0892537, 0.0892537, 0.0892537, 0.0892537, 0.0892537, 0.0892537, 0.0892537, 0.0892537, 0.0892537, 0.0892537, 0.0892537, 0.0892537, 0.0892537, 0.0892537, 0.0892558, 0.0892537, 0.0903014, 0.0892537, 0.0892537
15.9014, 4, 0.0883876, 0.0872897, 2.44949, 3.91161, 0, 0.0872897, 0.0872897, 0.0872897, 0.0872897, 0.0872897, 0.0872897, 0.0872897, 0.0872897, 0.0872897, 0.0872897, 0.0872897, 0.0872897, 0.0872897, 0.0872897, 0.0872897, 0.0872917, 0.0872897, 0.0883855, 0.0872897, 0.0872897
15.9092, 4, 0.0841974, 0.0830518, 2.44949, 3.9158, 0, 0.0830518, 0.0830518, 0.0830518, 0.0830518, 0.0830518, 0.0830518, 0.0830518, 0.0830518, 0.0830518, 0.0830518, 0.0830518, 0.0830518, 0.0830518, 0.0830518, 0.0830518, 0.0830539, 0.0830518, 0.0841954, 0.0830518, 0.0830518
15.9171, 0, 0.0790047, 0.0778121, 1.41421, -0.0790047, 0, 0.0778121, 0.0778121, 0.0778121, 0.0778121, 0.0778121, 0.0778121, 0.0778121, 0.0778121, 0.0778121, 0.0778121, 0.0778121, 0.0778121, 0.0778121, 0.0778121, 0.0778121, 0.0778142, 0.0778121, 0.0790026, 0.0778121, 0.0778121
15.925, 0, 0.0739817, 0.0727431, 1.41421, -0.0739817, 0, 0.0727431, 0.0727431, 0.0727431, 0.0727431, 0.0727431, 0.0727431, 0.0727431, 0.0727431, 0.0727431, 0.0727431, 0.0727431, 0.0727431, 0.0727431, 0.0727431, 0.0727431, 0.0727452, 0.0727431, 0.0739797, 0.0727431, 0.0727431
15.9328, 2, 0.0748266, 0.0735428, 2, 1.92517, 0, 0.0735428, 0.0735428, 0.0735428, 0.0735428, 0.0735428, 0.0735428, 0.0735428, 0.0735428, 0.0735428, 0.0735428, 0.0735428, 0.0735428, 0.0735428, 0.0735428, 0.0735428, 0.0735449, 0.0735428, 0.0748245, 0.0735428, 0.0735428
15.9407, 2, 0.0731749, 0.071847, 2, 1.92683, 0, 0.071847, 0.071847, 0.071847, 0.071847, 0.071847, 0.071847, 0.071847, 0.071847, 0.071847, 0.071847, 0.071847, 0.071847, 0.071847, 0.071847, 0.071847, 0.0718491, 0.071847, 0.0731728, 0.071847, 0.071847
15.9486, 0, 0.0693175, 0.0679467, 1.41421, -0.0693175, 0, 0.0679467, 0.0679467, 0.0679467, 0.0679467, 0.0679467, 0.0679467, 0.0679467, 0.0679467, 0.0679467, 0.0679467, 0.0679467, 0.0679467, 0.0679467, 0.0679467, 0.0679467, 0.0679488, 0.0679467, 0.0693155, 0.0679467, 0.0679467
15.9564, 2, 0.0645004, 0.0630878, 2, 1.9355, 0, 0.0630878, 0.0630878, 0.0630878, 0.0630878, 0.0630878, 0.0630878, 0.0630878, 0.0630878, 0.0630878, 0.0630878, 0.0630878, 0.0630878, 0.0630878, 0.0630878, 0.0630878, 0.0630898, 0.0630878, 0.0644983, 0.0630878, 0.0630878
15.9643, 2, 0.0598622, 0.058409, 2, 1.94014, 0, 0.058409, 0.058409, 0.058409, 0.058409, 0.058409, 0.058409, 0.058409, 0.058409, 0.058409, 0.058409, 0.058409, 0.058409, 0.058409, 0.058409, 0.058409, 0.0584111, 0.058409, 0.0598601, 0.058409, 0.058409
15.9722, 6, 0.0606884, 0.059196, 2.82843, 5.93931, 0, 0.059196, 0.059196, 0.059196, 0.059196, 0.059196, 0.059196, 0.059196, 0.059196, 0.059196, 0.059196, 0.059196, 0.059196, 0.059196, 0.059196, 0.059196, 0.0591981, 0.059196, 0.0606864, 0.059196, 0.059196
15.98, 2, 0.05915, 0.0576196, 2, 1.94085, 0, 0.0576196, 0.0576196, 0.0576196, 0.0576196, 0.0576196, 0.0576196, 0.0576196, 0.0576196, 0.0576196, 0.0576196, 0.0576196, 0.0576196, 0.0576196, 0.0576196, 0.0576196, 0.0576216, 0.0576196, 0.059148, 0.0576196, 0.0576196
15.9879, 0, 0.0555315, 0.0539642, 1.41421, -0.0555315, 0, 0.0539642, 0.0539642, 0.0539642, 0.0539642, 0.0539642, 0.0539642, 0.0539642, 0.0539642, 0.0539642, 0.0539642, 0.0539642, 0.0539642, 0.0539642, 0.0539642, 0.0539642, 0.0539663, 0.0539642, 0.0555294, 0.0539642, 0.0539642
