   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.1016, 8, 4.28711, 4.01582, 3.16228, 3.71289, 0, 4.01582, 4.01582, 4.01582, 4.01582, 4.01582, 4.01582, 4.01582, 4.01582, 4.01582, 4.01582, 4.01582, 4.01582, 4.01582, 4.01582, 4.01582, 4.28711, 4.01582
10.1095, 8, 4.27996, 4.01395, 3.16228, 3.72004, 0, 4.01395, 4.01395, 4.01395, 4.01395, 4.01395, 4.01395, 4.01395, 4.01395, 4.01395, 4.01395, 4.01395, 4.01395, 4.01395, 4.01395, 4.01395, 4.27996, 4.01395
10.1174, 6, 4.2689, 4.01009, 2.82843, 1.7311, 0, 4.01009, 4.01009, 4.01009, 4.01009, 4.01009, 4.01009, 4.01009, 4.01009, 4.01009, 4.01009, 4.01009, 4.01009, 4.01009, 4.01009, 4.01009, 4.26889, 4.01009
10.1252, 0, 4.25411, 4.00426, 1.41421, -4.25411, 0, 4.00426, 4.00426, 4.00426, 4.00426, 4.00426, 4.00426, 4.00426, 4.00426, 4.00426, 4.00426, 4.00426, 4.00426, 4.00426, 4.00426, 4.00426, 4.2541, 4.00426
10.1331, 6, 4.23629, 3.99697, 2.82843, 1.76371, 0, 3.99697, 3.99697, 3.99697, 3.99697, 3.99697, 3.99697, 3.99697, 3.99697, 3.99697, 3.99697, 3.99697, 3.99697, 3.99697, 3.99697, 3.99697, 4.23628, 3.99697
10.141, 6, 4.21639, 3.98895, 2.82843, 1.78361, 0, 3.98895, 3.98895, 3.98895, 3.98895, 3.98895, 3.98895, 3.98895, 3.98895, 3.98895, 3.98895, 3.98895, 3.98895, 3.98895, 3.98895, 3.98895, 4.21639, 3.98895
10.1489, 10, 4.19541, 3.98094, 3.4641, 5.80459, 0, 3.98094, 3.98094, 3.98094, 3.98094, 3.98094, 3.98094, 3.98094, 3.98094, 3.98094, 3.98094, 3.98094, 3.98094, 3.98094, 3.98094, 3.98094, 4.19541, 3.98094
10.1567, 8, 4.17658, 3.97593, 3.16228, 3.82342, 0, 3.97593, 3.97593, 3.97593, 3.97593, 3.97593, 3.97593, 3.97593, 3.97593, 3.97593, 3.97593, 3.97593, 3.97593, 3.97593, 3.97593, 3.97593, 4.17658, 3.97593
10.1646, 6, 4.15428, 3.96803, 2.82843, 1.84572, 0, 3.96803, 3.96803, 3.96803, 3.96803, 3.96803, 3.96803, 3.96803, 3.96803, 3.96803, 3.96803, 3.96803, 3.96803, 3.96803, 3.96803, 3.96803, 4.15427, 3.96803
10.1725, 10, 4.12923, 3.9577, 3.4641, 5.87077, 0, 3.9577, 3.9577, 3.9577, 3.9577, 3.9577, 3.9577, 3.9577, 3.9577, 3.9577, 3.9577, 3.9577, 3.9577, 3.9577, 3.9577, 3.9577, 4.12923, 3.9577
10.1803, 8, 4.10291, 3.94617, 3.16228, 3.89709, 0, 3.94617, 3.94617, 3.94617, 3.94617, 3.94617, 3.94617, 3.94617, 3.94617, 3.94617, 3.94617, 3.94617, 3.94617, 3.94617, 3.94617, 3.94617, 4.10291, 3.94617
10.1882, 4, 4.07676, 3.93466, 2.44949, -0.0767627, 0, 3.93466, 3.93466, 3.93466, 3.93466, 3.93466, 3.93466, 3.93466, 3.93466, 3.93466, 3.93466, 3.93466, 3.93466, 3.93466, 3.93466, 3.93466, 4.07676, 3.93466
10.1961, 8, 4.05973, 3.9319, 3.16228, 3.94027, 0, 3.9319, 3.9319, 3.9319, 3.9319, 3.9319, 3.9319, 3.9319, 3.9319, 3.9319, 3.9319, 3.9319, 3.9319, 3.9319, 3.9319, 3.9319, 4.05973, 3.9319
10.204, 10, 4.03867, 3.92458, 3.4641, 5.96133, 0, 3.92458, 3.92458, 3.92458, 3.92458, 3.92458, 3.92458, 3.92458, 3.92458, 3.92458, 3.92458, 3.92458, 3.92458, 3.92458, 3.92458, 3.92458, 4.03867, 3.92458
10.2118, 8, 4.01424, 3.91321, 3.16228, 3.98576, 0, 3.91321, 3.91321, 3.91321, 3.91321, 3.91321, 3.91321, 3.91321, 3.91321, 3.91321, 3.91321, 3.91321, 3.91321, 3.91321, 3.91321, 3.91321, 4.01424, 3.91321
10.2197, 10, 3.98859, 3.89982, 3.4641, 6.01141, 0, 3.89982, 3.89982, 3.89982, 3.89982, 3.89982, 3.89982, 3.89982, 3.89982, 3.89982, 3.89982, 3.89982, 3.89982, 3.89982, 3.89982, 3.89982, 3.98859, 3.89982
10.2276, 8, 3.96384, 3.88645, 3.16228, 4.03616, 0, 3.88645, 3.88645, 3.88645, 3.88645, 3.88645, 3.88645, 3.88645, 3.88645, 3.88645, 3.88645, 3.88645, 3.88645, 3.88645, 3.88645, 3.88645, 3.96384, 3.88645
10.2354, 2, 3.95234, 3.88539, 2, -1.95234, 0, 3.88539, 3.88539, 3.88539, 3.88539, 3.88539, 3.88539, 3.88539, 3.88539, 3.88539, 3.88539, 3.88539, 3.88539, 3.8854, 3.88539, 3.88539, 3.95234, 3.88539
10.2433, 6, 3.93618, 3.87872, 2.82843, 2.06382, 0, 3.87872, 3.87872, 3.87872, 3.87872, 3.87872, 3.87872, 3.87872, 3.87872, 3.87872, 3.87872, 3.87872, 3.87872, 3.87872, 3.87872, 3.87872, 3.93618, 3.87872
10.2512, 6, 3.91593, 3.86699, 2.82843, 2.08407, 0, 3.86699, 3.86699, 3.86699, 3.86699, 3.86699, 3.86699, 3.86699, 3.86699, 3.86699, 3.86699, 3.86699, 3.86699, 3.86699, 3.86699, 3.86699, 3.91593, 3.86699
10.2591, 6, 3.89411, 3.85275, 2.82843, 2.10589, 0, 3.85275, 3.85275, 3.85275, 3.85275, 3.85275, 3.85275, 3.85275, 3.85275, 3.85275, 3.85275, 3.85275, 3.85275, 3.85275, 3.85275, 3.85275, 3.89411, 3.85275
10.2669, 12, 3.87322, 3.83854, 3.74166, 8.12678, 0, 3.83854, 3.83854, 3.83854, 3.83854, 3.83854, 3.83854, 3.83854, 3.83854, 3.83854, 3.83854, 3.83854, 3.83854, 3.83854, 3.83854, 3.83854, 3.87322, 3.83854
10.2748, 8, 3.86719, 3.83834, 3.16228, 4.13281, 0, 3.83834, 3.83834, 3.83834, 3.83834, 3.83834, 3.83834, 3.83834, 3.83834, 3.83834, 3.83834, 3.83834, 3.83834, 3.83834, 3.83834, 3.83834, 3.86719, 3.83834
10.2827, 6, 3.8557, 3.83187, 2.82843, 2.1443, 0, 3.83187, 3.83187, 3.83187, 3.83187, 3.83187, 3.83187, 3.83187, 3.83187, 3.83187, 3.83187, 3.83187, 3.83187, 3.83187, 3.83187, 3.83187, 3.85569, 3.83187
10.2905, 4, 3.8393, 3.81978, 2.44949, 0.160702, 0, 3.81978, 3.81978, 3.81978, 3.81978, 3.81978, 3.81978, 3.81978, 3.81978, 3.81978, 3.81978, 3.81978, 3.81978, 3.81978, 3.81978, 3.81978, 3.8393, 3.81978
10.2984, 6, 3.82076, 3.80489, 2.82843, 2.17924, 0, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.8049, 3.80489, 3.80489, 3.82076, 3.80489
10.3063, 4, 3.80284, 3.79004, 2.44949, 0.197156, 0, 3.79004, 3.79004, 3.79004, 3.79004, 3.79004, 3.79004, 3.79004, 3.79004, 3.79004, 3.79004, 3.79004, 3.79004, 3.79004, 3.79004, 3.79004, 3.80284, 3.79004
10.3142, 16, 3.80098, 3.79073, 4.24264, 12.199, 0, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.79073, 3.80098, 3.79073
10.322, 12, 3.79275, 3.78461, 3.74166, 8.20725, 0, 3.78461, 3.78461, 3.78461, 3.78461, 3.78461, 3.78461, 3.78461, 3.78461, 3.78461, 3.78461, 3.78461, 3.78461, 3.78461, 3.78461, 3.78461, 3.79275, 3.78461
10.3299, 10, 3.77879, 3.77237, 3.4641, 6.22121, 0, 3.77237, 3.77237, 3.77237, 3.77237, 3.77237, 3.77237, 3.77237, 3.77237, 3.77237, 3.77237, 3.77237, 3.77237, 3.77237, 3.77237, 3.77237, 3.77879, 3.77237
10.3378, 10, 3.76212, 3.75709, 3.4641, 6.23788, 0, 3.75709, 3.75709, 3.75709, 3.75709, 3.75709, 3.75709, 3.75709, 3.75709, 3.75709, 3.75709, 3.75709, 3.75709, 3.75709, 3.75709, 3.75709, 3.76212, 3.75709
10.3456, 0, 3.74575, 3.74185, 1.41421, -3.74575, 0, 3.74185, 3.74185, 3.74185, 3.74185, 3.74185, 3.74185, 3.74185, 3.74185, 3.74185, 3.74185, 3.74185, 3.74185, 3.74185, 3.74185, 3.74185, 3.74575, 3.74185
10.3535, 12, 3.74616, 3.74315, 3.74166, 8.25384, 0, 3.74315, 3.74315, 3.74315, 3.74315, 3.74315, 3.74315, 3.74315, 3.74315, 3.74315, 3.74315, 3.74315, 3.74315, 3.74315, 3.74315, 3.74315, 3.74616, 3.74315
10.3614, 10, 3.73949, 3.73719, 3.4641, 6.26051, 0, 3.73719, 3.73719, 3.73719, 3.73719, 3.73719, 3.73719, 3.73719, 3.73719, 3.73719, 3.73719, 3.73719, 3.73719, 3.73719, 3.73719, 3.73719, 3.73949, 3.73719
10.3693, 4, 3.72647, 3.72472, 2.44949, 0.273529, 0, 3.72472, 3.72472, 3.72472, 3.72472, 3.72472, 3.72472, 3.72472, 3.72472, 3.72472, 3.72472, 3.72472, 3.72472, 3.72472, 3.72472, 3.72472, 3.72647, 3.72472
10.3771, 6, 3.71035, 3.70903, 2.82843, 2.28965, 0, 3.70903, 3.70903, 3.70903, 3.70903, 3.70903, 3.70903, 3.70903, 3.70903, 3.70903, 3.70903, 3.70903, 3.70903, 3.70903, 3.70903, 3.70903, 3.71035, 3.70903
10.385, 10, 3.69436, 3.69337, 3.4641, 6.30564, 0, 3.69337, 3.69337, 3.69337, 3.69337, 3.69337, 3.69337, 3.69337, 3.69337, 3.69337, 3.69337, 3.69337, 3.69337, 3.69337, 3.69337, 3.69337, 3.69436, 3.69337
10.3929, 6, 3.69611, 3.69536, 2.82843, 2.30389, 0, 3.69536, 3.69536, 3.69536, 3.69536, 3.69536, 3.69536, 3.69536, 3.69536, 3.69536, 3.69536, 3.69536, 3.69536, 3.69537, 3.69536, 3.69536, 3.6961, 3.69536
10.4007, 6, 3.69024, 3.68969, 2.82843, 2.30976, 0, 3.68969, 3.68969, 3.68969, 3.68969, 3.68969, 3.68969, 3.68969, 3.68969, 3.68969, 3.68969, 3.68969, 3.68969, 3.68969, 3.68969, 3.68969, 3.69024, 3.68969
10.4086, 4, 3.67754, 3.67712, 2.44949, 0.322459, 0, 3.67712, 3.67712, 3.67712, 3.67712, 3.67712, 3.67712, 3.67712, 3.67712, 3.67712, 3.67712, 3.67712, 3.67712, 3.67712, 3.67712, 3.67712, 3.67754, 3.67712
10.4165, 0, 3.66146, 3.66114, 1.41421, -3.66146, 0, 3.66114, 3.66114, 3.66114, 3.66114, 3.66114, 3.66114, 3.66114, 3.66114, 3.66114, 3.66114, 3.66114, 3.66114, 3.66115, 3.66114, 3.66114, 3.66146, 3.66114
10.4244, 4, 3.64545, 3.6452, 2.44949, 0.354546, 0, 3.6452, 3.6452, 3.6452, 3.6452, 3.6452, 3.6452, 3.6452, 3.6452, 3.6452, 3.6452, 3.6452, 3.6452, 3.6452, 3.6452, 3.6452, 3.64545, 3.6452
10.4322, 10, 3.64791, 3.6477, 3.4641, 6.35209, 0, 3.6477, 3.6477, 3.6477, 3.6477, 3.6477, 3.6477, 3.6477, 3.6477, 3.6477, 3.6477, 3.6477, 3.6477, 3.6477, 3.6477, 3.6477, 3.64791, 3.6477
10.4401, 0, 3.64239, 3.64219, 1.41421, -3.64239, 0, 3.64219, 3.64219, 3.64219, 3.64219, 3.64219, 3.64219, 3.64219, 3.64219, 3.64219, 3.64219, 3.64219, 3.64219, 3.6422, 3.64219, 3.64219, 3.64239, 3.64219
10.448, 10, 3.62971, 3.62951, 3.4641, 6.37029, 0, 3.62951, 3.62951, 3.62951, 3.62951, 3.62951, 3.62951, 3.62951, 3.62951, 3.62951, 3.62951, 3.62951, 3.62951, 3.62951, 3.62951, 3.62951, 3.62971, 3.62951
10.4558, 6, 3.61348, 3.61327, 2.82843, 2.38652, 0, 3.61327, 3.61327, 3.61327, 3.61327, 3.61327, 3.61327, 3.61327, 3.61327, 3.61327, 3.61327, 3.61327, 3.61327, 3.61327, 3.61327, 3.61327, 3.61348, 3.61327
10.4637, 10, 3.59732, 3.59706, 3.4641, 6.40268, 0, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59706, 3.59731, 3.59706
10.4716, 2, 3.60042, 3.6001, 2, -1.60042, 0, 3.6001, 3.6001, 3.6001, 3.6001, 3.6001, 3.6001, 3.6001, 3.6001, 3.6001, 3.6001, 3.6001, 3.6001, 3.6001, 3.6001, 3.6001, 3.60042, 3.6001
10.4794, 0, 3.59523, 3.59482, 1.41421, -3.59523, 0, 3.59482, 3.59482, 3.59482, 3.59482, 3.59482, 3.59482, 3.59482, 3.59482, 3.59482, 3.59482, 3.59482, 3.59482, 3.59482, 3.59482, 3.59482, 3.59523, 3.59482
10.4873, 14, 3.5826, 3.58208, 4, 10.4174, 0, 3.58208, 3.58208, 3.58208, 3.58208, 3.58208, 3.58208, 3.58208, 3.58208, 3.58208, 3.58208, 3.58208, 3.58208, 3.58208, 3.58208, 3.58208, 3.5826, 3.58208
10.4952, 6, 3.56631, 3.56564, 2.82843, 2.43369, 0, 3.56564, 3.56564, 3.56564, 3.56564, 3.56564, 3.56564, 3.56564, 3.56564, 3.56564, 3.56564, 3.56564, 3.56564, 3.56564, 3.56564, 3.56564, 3.56631, 3.56564
10.5031, 10, 3.55009, 3.54923, 3.4641, 6.44991, 0, 3.54923, 3.54923, 3.54923, 3.54923, 3.54923, 3.54923, 3.54923, 3.54923, 3.54923, 3.54923, 3.54923, 3.54923, 3.54923, 3.54923, 3.54923, 3.55009, 3.54923
10.5109, 8, 3.554, 3.55291, 3.16228, 4.446, 0, 3.55291, 3.55291, 3.55291, 3.55291, 3.55291, 3.55291, 3.55291, 3.55291, 3.55291, 3.55291, 3.55291, 3.55291, 3.55291, 3.55291, 3.55291, 3.554, 3.55291
10.5188, 8, 3.54928, 3.5479, 3.16228, 4.45072, 0, 3.5479, 3.5479, 3.5479, 3.5479, 3.5479, 3.5479, 3.5479, 3.5479, 3.5479, 3.5479, 3.5479, 3.5479, 3.5479, 3.5479, 3.5479, 3.54928, 3.5479
10.5267, 2, 3.53681, 3.53508, 2, -1.53681, 0, 3.53508, 3.53508, 3.53508, 3.53508, 3.53508, 3.53508, 3.53508, 3.53508, 3.53508, 3.53508, 3.53508, 3.53508, 3.53508, 3.53508, 3.53508, 3.53681, 3.53508
10.5345, 10, 3.52054, 3.51839, 3.4641, 6.47946, 0, 3.51839, 3.51839, 3.51839, 3.51839, 3.51839, 3.51839, 3.51839, 3.51839, 3.51839, 3.51839, 3.51839, 3.51839, 3.51839, 3.51839, 3.51839, 3.52054, 3.51839
10.5424, 2, 3.5044, 3.50173, 2, -1.5044, 0, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50173, 3.50439, 3.50173
10.5503, 4, 3.51015, 3.50688, 2.44949, 0.489854, 0, 3.50688, 3.50688, 3.50688, 3.50688, 3.50688, 3.50688, 3.50688, 3.50688, 3.50688, 3.50688, 3.50688, 3.50688, 3.50688, 3.50688, 3.50688, 3.51014, 3.50688
10.5582, 2, 3.5064, 3.50242, 2, -1.5064, 0, 3.50242, 3.50242, 3.50242, 3.50242, 3.50242, 3.50242, 3.50242, 3.50242, 3.50242, 3.50242, 3.50242, 3.50242, 3.50243, 3.50242, 3.50242, 3.5064, 3.50242
10.566, 10, 3.49411, 3.48931, 3.4641, 6.50589, 0, 3.48931, 3.48931, 3.48931, 3.48931, 3.48931, 3.48931, 3.48931, 3.48931, 3.48931, 3.48931, 3.48931, 3.48931, 3.48931, 3.48931, 3.48931, 3.49411, 3.48931
10.5739, 0, 3.47765, 3.47191, 1.41421, -3.47765, 0, 3.47191, 3.47191, 3.47191, 3.47191, 3.47191, 3.47191, 3.47191, 3.47191, 3.47191, 3.47191, 3.47191, 3.47191, 3.47191, 3.47191, 3.47191, 3.47765, 3.47191
10.5818, 6, 3.46137, 3.45455, 2.82843, 2.53863, 0, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.46137, 3.45455
10.5896, 6, 3.47544, 3.4674, 2.82843, 2.52456, 0, 3.4674, 3.4674, 3.4674, 3.4674, 3.4674, 3.4674, 3.4674, 3.4674, 3.4674, 3.4674, 3.4674, 3.4674, 3.4674, 3.4674, 3.4674, 3.47544, 3.4674
10.5975, 4, 3.47995, 3.47055, 2.44949, 0.520047, 0, 3.47055, 3.47055, 3.47055, 3.47055, 3.47055, 3.47055, 3.47055, 3.47055, 3.47055, 3.47055, 3.47055, 3.47055, 3.47056, 3.47055, 3.47055, 3.47995, 3.47055
10.6054, 0, 3.47573, 3.46483, 1.41421, -3.47573, 0, 3.46483, 3.46483, 3.46483, 3.46483, 3.46483, 3.46483, 3.46483, 3.46483, 3.46483, 3.46483, 3.46483, 3.46483, 3.46483, 3.46483, 3.46483, 3.47573, 3.46483
10.6133, 2, 3.46721, 3.45467, 2, -1.46721, 0, 3.45467, 3.45467, 3.45467, 3.45467, 3.45467, 3.45467, 3.45467, 3.45467, 3.45467, 3.45467, 3.45467, 3.45467, 3.45467, 3.45467, 3.45467, 3.46721, 3.45467
10.6211, 2, 3.45885, 3.44453, 2, -1.45885, 0, 3.44453, 3.44453, 3.44453, 3.44453, 3.44453, 3.44453, 3.44453, 3.44453, 3.44453, 3.44453, 3.44453, 3.44453, 3.44453, 3.44453, 3.44453, 3.45885, 3.44453
10.629, 10, 3.47117, 3.45495, 3.4641, 6.52883, 0, 3.45495, 3.45495, 3.45495, 3.45495, 3.45495, 3.45495, 3.45495, 3.45495, 3.45495, 3.45495, 3.45495, 3.45495, 3.45495, 3.45495, 3.45495, 3.47117, 3.45495
10.6369, 2, 3.47543, 3.45719, 2, -1.47543, 0, 3.45719, 3.45719, 3.45719, 3.45719, 3.45719, 3.45719, 3.45719, 3.45719, 3.45719, 3.45719, 3.45719, 3.45719, 3.45719, 3.45719, 3.45719, 3.47542, 3.45719
10.6447, 10, 3.47241, 3.45208, 3.4641, 6.52759, 0, 3.45208, 3.45208, 3.45208, 3.45208, 3.45208, 3.45208, 3.45208, 3.45208, 3.45208, 3.45208, 3.45208, 3.45208, 3.45208, 3.45208, 3.45208, 3.47241, 3.45208
10.6526, 6, 3.46578, 3.44329, 2.82843, 2.53422, 0, 3.44329, 3.44329, 3.44329, 3.44329, 3.44329, 3.44329, 3.44329, 3.44329, 3.44329, 3.44329, 3.44329, 3.44329, 3.44329, 3.44329, 3.44329, 3.46578, 3.44329
10.6605, 8, 3.45921, 3.43452, 3.16228, 4.54079, 0, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.43452, 3.4592, 3.43452
10.6684, 0, 3.47067, 3.44379, 1.41421, -3.47067, 0, 3.44379, 3.44379, 3.44379, 3.44379, 3.44379, 3.44379, 3.44379, 3.44379, 3.44379, 3.44379, 3.44379, 3.44379, 3.44379, 3.44379, 3.44379, 3.47067, 3.44379
10.6762, 8, 3.47451, 3.44546, 3.16228, 4.52549, 0, 3.44546, 3.44546, 3.44546, 3.44546, 3.44546, 3.44546, 3.44546, 3.44546, 3.44546, 3.44546, 3.44546, 3.44546, 3.44546, 3.44546, 3.44546, 3.47451, 3.44546
10.6841, 6, 3.47145, 3.4403, 2.82843, 2.52855, 0, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.4403, 3.47145, 3.4403
10.692, 0, 3.46488, 3.43174, 1.41421, -3.46488, 0, 3.43174, 3.43174, 3.43174, 3.43174, 3.43174, 3.43174, 3.43174, 3.43174, 3.43174, 3.43174, 3.43174, 3.43174, 3.43174, 3.43174, 3.43174, 3.46488, 3.43174
10.6998, 2, 3.45817, 3.42318, 2, -1.45817, 0, 3.42318, 3.42318, 3.42318, 3.42318, 3.42318, 3.42318, 3.42318, 3.42318, 3.42318, 3.42318, 3.42318, 3.42318, 3.42318, 3.42318, 3.42318, 3.45817, 3.42318
10.7077, 2, 3.46796, 3.43131, 2, -1.46796, 0, 3.43131, 3.43131, 3.43131, 3.43131, 3.43131, 3.43131, 3.43131, 3.43131, 3.43131, 3.43131, 3.43131, 3.43131, 3.43131, 3.43131, 3.43131, 3.46796, 3.43131
10.7156, 6, 3.47073, 3.43264, 2.82843, 2.52927, 0, 3.43264, 3.43264, 3.43264, 3.43264, 3.43264, 3.43264, 3.43264, 3.43264, 3.43264, 3.43264, 3.43264, 3.43264, 3.43264, 3.43264, 3.43264, 3.47073, 3.43264
10.7235, 8, 3.46706, 3.42777, 3.16228, 4.53294, 0, 3.42777, 3.42777, 3.42777, 3.42777, 3.42777, 3.42777, 3.42777, 3.42777, 3.42777, 3.42777, 3.42777, 3.42777, 3.42777, 3.42777, 3.42777, 3.46706, 3.42777
10.7313, 2, 3.46002, 3.41981, 2, -1.46002, 0, 3.41981, 3.41981, 3.41981, 3.41981, 3.41981, 3.41981, 3.41981, 3.41981, 3.41981, 3.41981, 3.41981, 3.41981, 3.41981, 3.41981, 3.41981, 3.46002, 3.41981
10.7392, 16, 3.4527, 3.41186, 4.24264, 12.5473, 0, 3.41186, 3.41186, 3.41186, 3.41186, 3.41186, 3.41186, 3.41186, 3.41186, 3.41186, 3.41186, 3.41186, 3.41186, 3.41187, 3.41186, 3.41186, 3.4527, 3.41186
10.7471, 8, 3.45948, 3.41833, 3.16228, 4.54052, 0, 3.41833, 3.41833, 3.41833, 3.41833, 3.41833, 3.41833, 3.41833, 3.41833, 3.41833, 3.41833, 3.41833, 3.41833, 3.41833, 3.41833, 3.41833, 3.45948, 3.41833
10.7549, 10, 3.46001, 3.41885, 3.4641, 6.53999, 0, 3.41885, 3.41885, 3.41885, 3.41885, 3.41885, 3.41885, 3.41885, 3.41885, 3.41885, 3.41885, 3.41885, 3.41885, 3.41885, 3.41885, 3.41885, 3.46001, 3.41885
10.7628, 8, 3.45477, 3.41393, 3.16228, 4.54523, 0, 3.41393, 3.41393, 3.41393, 3.41393, 3.41393, 3.41393, 3.41393, 3.41393, 3.41393, 3.41393, 3.41393, 3.41393, 3.41393, 3.41393, 3.41393, 3.45477, 3.41393
10.7707, 8, 3.44651, 3.40629, 3.16228, 4.55349, 0, 3.40629, 3.40629, 3.40629, 3.40629, 3.40629, 3.40629, 3.40629, 3.40629, 3.40629, 3.40629, 3.40629, 3.40629, 3.40629, 3.40629, 3.40629, 3.44651, 3.40629
10.7786, 4, 3.43797, 3.39866, 2.44949, 0.562031, 0, 3.39866, 3.39866, 3.39866, 3.39866, 3.39866, 3.39866, 3.39866, 3.39866, 3.39866, 3.39866, 3.39866, 3.39866, 3.39866, 3.39866, 3.39866, 3.43797, 3.39866
10.7864, 8, 3.44202, 3.40389, 3.16228, 4.55798, 0, 3.40389, 3.40389, 3.40389, 3.40389, 3.40389, 3.40389, 3.40389, 3.40389, 3.40389, 3.40389, 3.40389, 3.40389, 3.4039, 3.40389, 3.40389, 3.44201, 3.40389
10.7943, 8, 3.44072, 3.40403, 3.16228, 4.55928, 0, 3.40403, 3.40403, 3.40403, 3.40403, 3.40403, 3.40403, 3.40403, 3.40403, 3.40403, 3.40403, 3.40403, 3.40403, 3.40403, 3.40403, 3.40403, 3.44071, 3.40403
10.8022, 6, 3.43446, 3.39942, 2.82843, 2.56554, 0, 3.39942, 3.39942, 3.39942, 3.39942, 3.39942, 3.39942, 3.39942, 3.39942, 3.39942, 3.39942, 3.39942, 3.39942, 3.39942, 3.39942, 3.39942, 3.43446, 3.39942
10.81, 4, 3.42567, 3.39245, 2.44949, 0.574334, 0, 3.39245, 3.39245, 3.39245, 3.39245, 3.39245, 3.39245, 3.39245, 3.39245, 3.39245, 3.39245, 3.39245, 3.39245, 3.39245, 3.39245, 3.39245, 3.42566, 3.39245
10.8179, 8, 3.41673, 3.38549, 3.16228, 4.58327, 0, 3.38549, 3.38549, 3.38549, 3.38549, 3.38549, 3.38549, 3.38549, 3.38549, 3.38549, 3.38549, 3.38549, 3.38549, 3.38549, 3.38549, 3.38549, 3.41673, 3.38549
10.8258, 2, 3.41828, 3.3891, 2, -1.41828, 0, 3.3891, 3.3891, 3.3891, 3.3891, 3.3891, 3.3891, 3.3891, 3.3891, 3.3891, 3.3891, 3.3891, 3.3891, 3.38911, 3.3891, 3.3891, 3.41827, 3.3891
10.8337, 10, 3.41542, 3.38839, 3.4641, 6.58458, 0, 3.38839, 3.38839, 3.38839, 3.38839, 3.38839, 3.38839, 3.38839, 3.38839, 3.38839, 3.38839, 3.38839, 3.38839, 3.3884, 3.38839, 3.38839, 3.41542, 3.38839
10.8415, 4, 3.40846, 3.38361, 2.44949, 0.591537, 0, 3.38361, 3.38361, 3.38361, 3.38361, 3.38361, 3.38361, 3.38361, 3.38361, 3.38361, 3.38361, 3.38361, 3.38361, 3.38361, 3.38361, 3.38361, 3.40846, 3.38361
10.8494, 2, 3.39947, 3.37679, 2, -1.39947, 0, 3.37679, 3.37679, 3.37679, 3.37679, 3.37679, 3.37679, 3.37679, 3.37679, 3.37679, 3.37679, 3.37679, 3.37679, 3.37679, 3.37679, 3.37679, 3.39947, 3.37679
10.8573, 2, 3.39052, 3.36998, 2, -1.39052, 0, 3.36998, 3.36998, 3.36998, 3.36998, 3.36998, 3.36998, 3.36998, 3.36998, 3.36998, 3.36998, 3.36998, 3.36998, 3.36998, 3.36998, 3.36998, 3.39052, 3.36998
10.8651, 0, 3.39141, 3.37294, 1.41421, -3.39141, 0, 3.37294, 3.37294, 3.37294, 3.37294, 3.37294, 3.37294, 3.37294, 3.37294, 3.37294, 3.37294, 3.37294, 3.37294, 3.37294, 3.37294, 3.37294, 3.39141, 3.37294
10.873, 12, 3.38848, 3.372, 3.74166, 8.61152, 0, 3.372, 3.372, 3.372, 3.372, 3.372, 3.372, 3.372, 3.372, 3.372, 3.372, 3.372, 3.372, 3.37201, 3.372, 3.372, 3.38848, 3.372
10.8809, 0, 3.38198, 3.36739, 1.41421, -3.38198, 0, 3.36739, 3.36739, 3.36739, 3.36739, 3.36739, 3.36739, 3.36739, 3.36739, 3.36739, 3.36739, 3.36739, 3.36739, 3.36739, 3.36739, 3.36739, 3.38198, 3.36739
10.8888, 2, 3.37377, 3.36094, 2, -1.37377, 0, 3.36094, 3.36094, 3.36094, 3.36094, 3.36094, 3.36094, 3.36094, 3.36094, 3.36094, 3.36094, 3.36094, 3.36094, 3.36094, 3.36094, 3.36094, 3.37377, 3.36094
