   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_168.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6118, 0, 1.5449, 1.01609, 1.41421, -1.5449, 0, 1.02046, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.0161, 1.01609, 1.01609, 1.54053, 1.01609
13.6196, 2, 1.47075, 1.00688, 2, 0.529253, 0, 1.01069, 1.00688, 1.00688, 1.00688, 1.00688, 1.00688, 1.00688, 1.00688, 1.00688, 1.00688, 1.00688, 1.00688, 1.00688, 1.00688, 1.00688, 1.00689, 1.00688, 1.00688, 1.46694, 1.00688
13.6275, 0, 1.40047, 0.996142, 1.41421, -1.40047, 0, 0.999453, 0.996142, 0.996142, 0.996142, 0.996142, 0.996142, 0.996142, 0.996142, 0.996142, 0.996142, 0.996142, 0.996142, 0.996142, 0.996142, 0.996142, 0.996144, 0.996142, 0.996142, 1.39716, 0.996142
13.6354, 2, 1.33567, 0.985457, 2, 0.664331, 0, 0.988324, 0.985457, 0.985457, 0.985457, 0.985457, 0.985457, 0.985457, 0.985457, 0.985457, 0.985457, 0.985457, 0.985457, 0.985457, 0.985457, 0.985457, 0.985459, 0.985457, 0.985457, 1.3328, 0.985457
13.6433, 2, 1.28467, 0.983248, 2, 0.71533, 0, 0.985719, 0.983248, 0.983248, 0.983248, 0.983248, 0.983248, 0.983248, 0.983248, 0.983248, 0.983248, 0.983248, 0.983248, 0.983248, 0.983248, 0.983248, 0.98325, 0.983248, 0.983248, 1.2822, 0.983248
13.6511, 2, 1.23523, 0.977438, 2, 0.764768, 0, 0.979559, 0.977438, 0.977438, 0.977438, 0.977438, 0.977438, 0.977438, 0.977438, 0.977438, 0.977438, 0.977438, 0.977438, 0.977438, 0.977438, 0.977438, 0.97744, 0.977438, 0.977438, 1.23311, 0.977438
13.659, 0, 1.1874, 0.968311, 1.41421, -1.1874, 0, 0.970122, 0.968311, 0.968311, 0.968311, 0.968311, 0.968311, 0.968311, 0.968311, 0.968311, 0.968311, 0.968311, 0.968311, 0.968311, 0.968311, 0.968311, 0.968313, 0.968311, 0.968311, 1.18559, 0.968311
13.6669, 4, 1.1426, 0.95757, 2.44949, 2.8574, 0, 0.959109, 0.95757, 0.95757, 0.95757, 0.95757, 0.95757, 0.95757, 0.95757, 0.95757, 0.95757, 0.95757, 0.95757, 0.95757, 0.95757, 0.95757, 0.957572, 0.95757, 0.95757, 1.14106, 0.95757
13.6747, 0, 1.10217, 0.946889, 1.41421, -1.10217, 0, 0.94819, 0.946889, 0.946889, 0.946889, 0.946889, 0.946889, 0.946889, 0.946889, 0.946889, 0.946889, 0.946889, 0.946889, 0.946889, 0.946889, 0.946889, 0.946891, 0.946889, 0.946889, 1.10086, 0.946889
13.6826, 2, 1.07521, 0.945708, 2, 0.924794, 0, 0.946802, 0.945708, 0.945708, 0.945708, 0.945708, 0.945708, 0.945708, 0.945708, 0.945708, 0.945708, 0.945708, 0.945708, 0.945708, 0.945708, 0.945708, 0.94571, 0.945708, 0.945708, 1.07411, 0.945708
13.6905, 2, 1.04766, 0.94034, 2, 0.952338, 0, 0.941255, 0.94034, 0.94034, 0.94034, 0.94034, 0.94034, 0.94034, 0.94034, 0.94034, 0.94034, 0.94034, 0.94034, 0.94034, 0.94034, 0.94034, 0.940343, 0.94034, 0.94034, 1.04674, 0.94034
13.6984, 0, 1.01953, 0.931145, 1.41421, -1.01953, 0, 0.931905, 0.931145, 0.931145, 0.931145, 0.931145, 0.931145, 0.931145, 0.931145, 0.931145, 0.931145, 0.931145, 0.931145, 0.931145, 0.931145, 0.931145, 0.931147, 0.931145, 0.931145, 1.01877, 0.931145
13.7062, 2, 0.992425, 0.920085, 2, 1.00758, 0, 0.920714, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920087, 0.920085, 0.920085, 0.991794, 0.920085
13.7141, 0, 0.967934, 0.909091, 1.41421, -0.967934, 0, 0.909608, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909093, 0.909091, 0.909091, 0.967414, 0.909091
13.722, 2, 0.961507, 0.913935, 2, 1.03849, 0, 0.914358, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913937, 0.913935, 0.913935, 0.961082, 0.913935
13.7298, 0, 0.952914, 0.914684, 1.41421, -0.952914, 0, 0.915028, 0.914684, 0.914684, 0.914684, 0.914684, 0.914684, 0.914684, 0.914684, 0.914684, 0.914684, 0.914684, 0.914684, 0.914684, 0.914684, 0.914684, 0.914686, 0.914684, 0.914684, 0.952568, 0.914684
13.7377, 0, 0.942119, 0.911575, 1.41421, -0.942119, 0, 0.911853, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911577, 0.911575, 0.911575, 0.941839, 0.911575
13.7456, 2, 0.930818, 0.906549, 2, 1.06918, 0, 0.906772, 0.906549, 0.906549, 0.906549, 0.906549, 0.906549, 0.906549, 0.906549, 0.906549, 0.906549, 0.906549, 0.906549, 0.906549, 0.906549, 0.906549, 0.906551, 0.906549, 0.906549, 0.930592, 0.906549
13.7535, 0, 0.920723, 0.901536, 1.41421, -0.920723, 0, 0.901714, 0.901536, 0.901536, 0.901536, 0.901536, 0.901536, 0.901536, 0.901536, 0.901536, 0.901536, 0.901536, 0.901536, 0.901536, 0.901536, 0.901536, 0.901538, 0.901536, 0.901536, 0.920542, 0.901536
13.7613, 4, 0.919364, 0.904256, 2.44949, 3.08064, 0, 0.904397, 0.904256, 0.904256, 0.904256, 0.904256, 0.904256, 0.904256, 0.904256, 0.904256, 0.904256, 0.904256, 0.904256, 0.904256, 0.904256, 0.904256, 0.904258, 0.904256, 0.904256, 0.91922, 0.904256
13.7692, 0, 0.916067, 0.904202, 1.41421, -0.916067, 0, 0.904314, 0.904202, 0.904202, 0.904202, 0.904202, 0.904202, 0.904202, 0.904202, 0.904202, 0.904202, 0.904202, 0.904202, 0.904202, 0.904202, 0.904202, 0.904204, 0.904202, 0.904202, 0.915954, 0.904202
13.7771, 4, 0.910953, 0.901636, 2.44949, 3.08905, 0, 0.901724, 0.901636, 0.901636, 0.901636, 0.901636, 0.901636, 0.901636, 0.901636, 0.901636, 0.901636, 0.901636, 0.901636, 0.901636, 0.901636, 0.901636, 0.901638, 0.901636, 0.901636, 0.910863, 0.901636
13.7849, 4, 0.905165, 0.89782, 2.44949, 3.09483, 0, 0.897888, 0.89782, 0.89782, 0.89782, 0.89782, 0.89782, 0.89782, 0.89782, 0.89782, 0.89782, 0.89782, 0.89782, 0.89782, 0.89782, 0.89782, 0.897822, 0.89782, 0.89782, 0.905095, 0.89782
13.7928, 0, 0.899862, 0.894012, 1.41421, -0.899862, 0, 0.894065, 0.894012, 0.894012, 0.894012, 0.894012, 0.894012, 0.894012, 0.894012, 0.894012, 0.894012, 0.894012, 0.894012, 0.894012, 0.894012, 0.894012, 0.894014, 0.894012, 0.894012, 0.899807, 0.894012
13.8007, 6, 0.900312, 0.89556, 2.82843, 5.09969, 0, 0.895601, 0.89556, 0.89556, 0.89556, 0.89556, 0.89556, 0.89556, 0.89556, 0.89556, 0.89556, 0.89556, 0.89556, 0.89556, 0.89556, 0.89556, 0.895562, 0.89556, 0.89556, 0.900269, 0.89556
13.8086, 2, 0.899089, 0.895102, 2, 1.10091, 0, 0.895133, 0.895102, 0.895102, 0.895102, 0.895102, 0.895102, 0.895102, 0.895102, 0.895102, 0.895102, 0.895102, 0.895102, 0.895102, 0.895102, 0.895102, 0.895104, 0.895102, 0.895102, 0.899056, 0.895102
13.8164, 0, 0.896298, 0.892793, 1.41421, -0.896298, 0, 0.892816, 0.892793, 0.892793, 0.892793, 0.892793, 0.892793, 0.892793, 0.892793, 0.892793, 0.892793, 0.892793, 0.892793, 0.892793, 0.892793, 0.892793, 0.892795, 0.892793, 0.892793, 0.896272, 0.892793
13.8243, 2, 0.892833, 0.889563, 2, 1.10717, 0, 0.889581, 0.889563, 0.889563, 0.889563, 0.889563, 0.889563, 0.889563, 0.889563, 0.889563, 0.889563, 0.889563, 0.889563, 0.889563, 0.889563, 0.889563, 0.889565, 0.889563, 0.889563, 0.892813, 0.889563
13.8322, 4, 0.889596, 0.886339, 2.44949, 3.1104, 0, 0.886352, 0.886339, 0.886339, 0.886339, 0.886339, 0.886339, 0.886339, 0.886339, 0.886339, 0.886339, 0.886339, 0.886339, 0.886339, 0.886339, 0.886339, 0.886341, 0.886339, 0.886339, 0.88958, 0.886339
13.84, 0, 0.889361, 0.885911, 1.41421, -0.889361, 0, 0.885921, 0.885911, 0.885911, 0.885911, 0.885911, 0.885911, 0.885911, 0.885911, 0.885911, 0.885911, 0.885911, 0.885911, 0.885911, 0.885911, 0.885911, 0.885913, 0.885911, 0.885911, 0.889348, 0.885911
13.8479, 2, 0.888608, 0.884767, 2, 1.11139, 0, 0.884774, 0.884767, 0.884767, 0.884767, 0.884767, 0.884767, 0.884767, 0.884767, 0.884767, 0.884767, 0.884767, 0.884767, 0.884767, 0.884767, 0.884767, 0.884769, 0.884767, 0.884767, 0.888598, 0.884767
13.8558, 4, 0.886735, 0.882304, 2.44949, 3.11327, 0, 0.882309, 0.882304, 0.882304, 0.882304, 0.882304, 0.882304, 0.882304, 0.882304, 0.882304, 0.882304, 0.882304, 0.882304, 0.882304, 0.882304, 0.882304, 0.882306, 0.882304, 0.882304, 0.886727, 0.882304
13.8637, 2, 0.883932, 0.878705, 2, 1.11607, 0, 0.878709, 0.878705, 0.878705, 0.878705, 0.878705, 0.878705, 0.878705, 0.878705, 0.878705, 0.878705, 0.878705, 0.878705, 0.878705, 0.878705, 0.878705, 0.878707, 0.878705, 0.878705, 0.883926, 0.878705
13.8715, 2, 0.880299, 0.874059, 2, 1.1197, 0, 0.874062, 0.874059, 0.874059, 0.874059, 0.874059, 0.874059, 0.874059, 0.874059, 0.874059, 0.874059, 0.874059, 0.874059, 0.874059, 0.874059, 0.874059, 0.874061, 0.874059, 0.874059, 0.880294, 0.874059
13.8794, 2, 0.876144, 0.868657, 2, 1.12386, 0, 0.868659, 0.868657, 0.868657, 0.868657, 0.868657, 0.868657, 0.868657, 0.868657, 0.868657, 0.868657, 0.868657, 0.868657, 0.868657, 0.868657, 0.868657, 0.868659, 0.868657, 0.868657, 0.876139, 0.868657
13.8873, 2, 0.871874, 0.862888, 2, 1.12813, 0, 0.86289, 0.862888, 0.862888, 0.862888, 0.862888, 0.862888, 0.862888, 0.862888, 0.862888, 0.862888, 0.862888, 0.862888, 0.862888, 0.862888, 0.862888, 0.86289, 0.862888, 0.862888, 0.871871, 0.862888
13.8951, 0, 0.867381, 0.85662, 1.41421, -0.867381, 0, 0.856621, 0.85662, 0.85662, 0.85662, 0.85662, 0.85662, 0.85662, 0.85662, 0.85662, 0.85662, 0.85662, 0.85662, 0.85662, 0.85662, 0.85662, 0.856622, 0.85662, 0.85662, 0.867377, 0.85662
13.903, 2, 0.862677, 0.849844, 2, 1.13732, 0, 0.849845, 0.849844, 0.849844, 0.849844, 0.849844, 0.849844, 0.849844, 0.849844, 0.849844, 0.849844, 0.849844, 0.849844, 0.849844, 0.849844, 0.849844, 0.849846, 0.849844, 0.849844, 0.862674, 0.849844
13.9109, 4, 0.858059, 0.842831, 2.44949, 3.14194, 0, 0.842831, 0.842831, 0.842831, 0.842831, 0.842831, 0.842831, 0.842831, 0.842831, 0.842831, 0.842831, 0.842831, 0.842831, 0.842831, 0.842831, 0.842831, 0.842833, 0.842831, 0.842831, 0.858056, 0.842831
13.9188, 0, 0.853029, 0.835062, 1.41421, -0.853029, 0, 0.835062, 0.835062, 0.835062, 0.835062, 0.835062, 0.835062, 0.835062, 0.835062, 0.835062, 0.835062, 0.835062, 0.835062, 0.835062, 0.835062, 0.835062, 0.835064, 0.835062, 0.835062, 0.853026, 0.835062
13.9266, 2, 0.84717, 0.826098, 2, 1.15283, 0, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.826098, 0.8261, 0.826098, 0.826098, 0.847168, 0.826098
13.9345, 2, 0.840655, 0.816094, 2, 1.15934, 0, 0.816094, 0.816094, 0.816094, 0.816094, 0.816094, 0.816094, 0.816094, 0.816094, 0.816094, 0.816094, 0.816094, 0.816094, 0.816094, 0.816094, 0.816094, 0.816096, 0.816094, 0.816094, 0.840653, 0.816094
13.9424, 2, 0.83382, 0.805373, 2, 1.16618, 0, 0.805373, 0.805373, 0.805373, 0.805373, 0.805373, 0.805373, 0.805373, 0.805373, 0.805373, 0.805373, 0.805373, 0.805373, 0.805373, 0.805373, 0.805373, 0.805375, 0.805373, 0.805373, 0.833817, 0.805373
13.9502, 4, 0.827074, 0.794336, 2.44949, 3.17293, 0, 0.794336, 0.794336, 0.794336, 0.794336, 0.794336, 0.794336, 0.794336, 0.794336, 0.794336, 0.794336, 0.794336, 0.794336, 0.794336, 0.794336, 0.794336, 0.794338, 0.794336, 0.794336, 0.827072, 0.794336
13.9581, 0, 0.820811, 0.783375, 1.41421, -0.820811, 0, 0.783375, 0.783375, 0.783375, 0.783375, 0.783375, 0.783375, 0.783375, 0.783375, 0.783375, 0.783375, 0.783375, 0.783375, 0.783375, 0.783375, 0.783375, 0.783377, 0.783375, 0.783375, 0.820809, 0.783375
13.966, 4, 0.819164, 0.776631, 2.44949, 3.18084, 0, 0.776631, 0.776631, 0.776631, 0.776631, 0.776631, 0.776631, 0.776631, 0.776631, 0.776631, 0.776631, 0.776631, 0.776631, 0.776631, 0.776631, 0.776631, 0.776633, 0.776631, 0.776631, 0.819162, 0.776631
13.9739, 2, 0.815543, 0.767528, 2, 1.18446, 0, 0.767528, 0.767528, 0.767528, 0.767528, 0.767528, 0.767528, 0.767528, 0.767528, 0.767528, 0.767528, 0.767528, 0.767528, 0.767528, 0.767528, 0.767528, 0.76753, 0.767528, 0.767528, 0.81554, 0.767528
13.9817, 0, 0.81032, 0.756467, 1.41421, -0.81032, 0, 0.756467, 0.756467, 0.756467, 0.756467, 0.756467, 0.756467, 0.756467, 0.756467, 0.756467, 0.756467, 0.756467, 0.756467, 0.756467, 0.756467, 0.756467, 0.756469, 0.756467, 0.756467, 0.810318, 0.756467
13.9896, 2, 0.804503, 0.744487, 2, 1.1955, 0, 0.744487, 0.744487, 0.744487, 0.744487, 0.744487, 0.744487, 0.744487, 0.744487, 0.744487, 0.744487, 0.744487, 0.744487, 0.744487, 0.744487, 0.744487, 0.744489, 0.744487, 0.744487, 0.8045, 0.744487
13.9975, 0, 0.799057, 0.732604, 1.41421, -0.799057, 0, 0.732604, 0.732604, 0.732604, 0.732604, 0.732604, 0.732604, 0.732604, 0.732604, 0.732604, 0.732604, 0.732604, 0.732604, 0.732604, 0.732604, 0.732604, 0.732606, 0.732604, 0.732604, 0.799055, 0.732604
14.0053, 2, 0.800646, 0.727536, 2, 1.19935, 0, 0.727536, 0.727536, 0.727536, 0.727536, 0.727536, 0.727536, 0.727536, 0.727536, 0.727536, 0.727536, 0.727536, 0.727536, 0.727536, 0.727536, 0.727536, 0.727538, 0.727536, 0.727536, 0.800644, 0.727536
14.0132, 4, 0.799124, 0.719205, 2.44949, 3.20088, 0, 0.719205, 0.719205, 0.719205, 0.719205, 0.719205, 0.719205, 0.719205, 0.719205, 0.719205, 0.719205, 0.719205, 0.719205, 0.719205, 0.719205, 0.719205, 0.719207, 0.719205, 0.719205, 0.799122, 0.719205
14.0211, 0, 0.794867, 0.708064, 1.41421, -0.794867, 0, 0.708064, 0.708064, 0.708064, 0.708064, 0.708064, 0.708064, 0.708064, 0.708064, 0.708064, 0.708064, 0.708064, 0.708064, 0.708064, 0.708064, 0.708064, 0.708066, 0.708064, 0.708064, 0.794865, 0.708064
14.0289, 4, 0.789273, 0.695593, 2.44949, 3.21073, 0, 0.695593, 0.695593, 0.695593, 0.695593, 0.695593, 0.695593, 0.695593, 0.695593, 0.695593, 0.695593, 0.695593, 0.695593, 0.695593, 0.695593, 0.695593, 0.695595, 0.695593, 0.695593, 0.789271, 0.695593
14.0368, 2, 0.783688, 0.683233, 2, 1.21631, 0, 0.683233, 0.683233, 0.683233, 0.683233, 0.683233, 0.683233, 0.683233, 0.683233, 0.683233, 0.683233, 0.683233, 0.683233, 0.683233, 0.683233, 0.683233, 0.683235, 0.683233, 0.683233, 0.783686, 0.683233
14.0447, 0, 0.7863, 0.679265, 1.41421, -0.7863, 0, 0.679265, 0.679265, 0.679265, 0.679265, 0.679265, 0.679265, 0.679265, 0.679265, 0.679265, 0.679265, 0.679265, 0.679265, 0.679265, 0.679265, 0.679265, 0.679268, 0.679265, 0.679265, 0.786298, 0.679265
14.0526, 2, 0.784871, 0.67155, 2, 1.21513, 0, 0.67155, 0.67155, 0.67155, 0.67155, 0.67155, 0.67155, 0.67155, 0.67155, 0.67155, 0.67155, 0.67155, 0.67155, 0.67155, 0.67155, 0.67155, 0.671552, 0.67155, 0.67155, 0.784869, 0.67155
14.0604, 0, 0.77977, 0.660557, 1.41421, -0.77977, 0, 0.660557, 0.660557, 0.660557, 0.660557, 0.660557, 0.660557, 0.660557, 0.660557, 0.660557, 0.660557, 0.660557, 0.660557, 0.660557, 0.660557, 0.660557, 0.660559, 0.660557, 0.660557, 0.779768, 0.660557
14.0683, 4, 0.772627, 0.648011, 2.44949, 3.22737, 0, 0.648011, 0.648011, 0.648011, 0.648011, 0.648011, 0.648011, 0.648011, 0.648011, 0.648011, 0.648011, 0.648011, 0.648011, 0.648011, 0.648011, 0.648011, 0.648013, 0.648011, 0.648011, 0.772625, 0.648011
14.0762, 0, 0.765024, 0.635585, 1.41421, -0.765024, 0, 0.635585, 0.635585, 0.635585, 0.635585, 0.635585, 0.635585, 0.635585, 0.635585, 0.635585, 0.635585, 0.635585, 0.635585, 0.635585, 0.635585, 0.635585, 0.635587, 0.635585, 0.635585, 0.765022, 0.635585
14.084, 2, 0.766351, 0.632754, 2, 1.23365, 0, 0.632754, 0.632754, 0.632754, 0.632754, 0.632754, 0.632754, 0.632754, 0.632754, 0.632754, 0.632754, 0.632754, 0.632754, 0.632754, 0.632754, 0.632754, 0.632756, 0.632754, 0.632754, 0.766349, 0.632754
14.0919, 2, 0.762689, 0.625673, 2, 1.23731, 0, 0.625673, 0.625673, 0.625673, 0.625673, 0.625673, 0.625673, 0.625673, 0.625673, 0.625673, 0.625673, 0.625673, 0.625673, 0.625673, 0.625673, 0.625673, 0.625675, 0.625673, 0.625673, 0.762687, 0.625673
14.0998, 0, 0.754455, 0.614818, 1.41421, -0.754455, 0, 0.614818, 0.614818, 0.614818, 0.614818, 0.614818, 0.614818, 0.614818, 0.614818, 0.614818, 0.614818, 0.614818, 0.614818, 0.614818, 0.614818, 0.614818, 0.61482, 0.614818, 0.614818, 0.754452, 0.614818
14.1077, 2, 0.743582, 0.602172, 2, 1.25642, 0, 0.602172, 0.602172, 0.602172, 0.602172, 0.602172, 0.602172, 0.602172, 0.602172, 0.602172, 0.602172, 0.602172, 0.602172, 0.602172, 0.602172, 0.602172, 0.602175, 0.602172, 0.602172, 0.74358, 0.602172
14.1155, 0, 0.731962, 0.589659, 1.41421, -0.731962, 0, 0.589659, 0.589659, 0.589659, 0.589659, 0.589659, 0.589659, 0.589659, 0.589659, 0.589659, 0.589659, 0.589659, 0.589659, 0.589659, 0.589659, 0.589659, 0.589661, 0.589659, 0.589659, 0.73196, 0.589659
14.1234, 0, 0.731254, 0.588952, 1.41421, -0.731254, 0, 0.588952, 0.588952, 0.588952, 0.588952, 0.588952, 0.588952, 0.588952, 0.588952, 0.588952, 0.588952, 0.588952, 0.588952, 0.588952, 0.588952, 0.588952, 0.588954, 0.588952, 0.588952, 0.731252, 0.588952
14.1313, 2, 0.72423, 0.582823, 2, 1.27577, 0, 0.582823, 0.582823, 0.582823, 0.582823, 0.582823, 0.582823, 0.582823, 0.582823, 0.582823, 0.582823, 0.582823, 0.582823, 0.582823, 0.582823, 0.582823, 0.582825, 0.582823, 0.582823, 0.724227, 0.582823
14.1391, 0, 0.711486, 0.57185, 1.41421, -0.711486, 0, 0.57185, 0.57185, 0.57185, 0.57185, 0.57185, 0.57185, 0.57185, 0.57185, 0.57185, 0.57185, 0.57185, 0.57185, 0.57185, 0.57185, 0.57185, 0.571852, 0.57185, 0.57185, 0.711483, 0.57185
14.147, 0, 0.695596, 0.558574, 1.41421, -0.695596, 0, 0.558574, 0.558574, 0.558574, 0.558574, 0.558574, 0.558574, 0.558574, 0.558574, 0.558574, 0.558574, 0.558574, 0.558574, 0.558574, 0.558574, 0.558574, 0.558576, 0.558574, 0.558574, 0.695594, 0.558574
14.1549, 2, 0.67907, 0.545455, 2, 1.32093, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545457, 0.545455, 0.545455, 0.679068, 0.545455
14.1628, 2, 0.683733, 0.554253, 2, 1.31627, 0, 0.554253, 0.554253, 0.554253, 0.554253, 0.554253, 0.554253, 0.554253, 0.554253, 0.554253, 0.554253, 0.554253, 0.554253, 0.554253, 0.554253, 0.554253, 0.554255, 0.554253, 0.554253, 0.683731, 0.554253
14.1706, 0, 0.682101, 0.557412, 1.41421, -0.682101, 0, 0.557412, 0.557412, 0.557412, 0.557412, 0.557412, 0.557412, 0.557412, 0.557412, 0.557412, 0.557412, 0.557412, 0.557412, 0.557412, 0.557412, 0.557412, 0.557414, 0.557412, 0.557412, 0.682099, 0.557412
14.1785, 0, 0.674617, 0.555291, 1.41421, -0.674617, 0, 0.555291, 0.555291, 0.555291, 0.555291, 0.555291, 0.555291, 0.555291, 0.555291, 0.555291, 0.555291, 0.555291, 0.555291, 0.555291, 0.555291, 0.555291, 0.555293, 0.555291, 0.555291, 0.674615, 0.555291
14.1864, 0, 0.664026, 0.550542, 1.41421, -0.664026, 0, 0.550542, 0.550542, 0.550542, 0.550542, 0.550542, 0.550542, 0.550542, 0.550542, 0.550542, 0.550542, 0.550542, 0.550542, 0.550542, 0.550542, 0.550542, 0.550544, 0.550542, 0.550542, 0.664024, 0.550542
14.1942, 0, 0.65307, 0.545814, 1.41421, -0.65307, 0, 0.545814, 0.545814, 0.545814, 0.545814, 0.545814, 0.545814, 0.545814, 0.545814, 0.545814, 0.545814, 0.545814, 0.545814, 0.545814, 0.545814, 0.545814, 0.545816, 0.545814, 0.545814, 0.653067, 0.545814
14.2021, 6, 0.652975, 0.552235, 2.82843, 5.34703, 0, 0.552235, 0.552235, 0.552235, 0.552235, 0.552235, 0.552235, 0.552235, 0.552235, 0.552235, 0.552235, 0.552235, 0.552235, 0.552235, 0.552235, 0.552235, 0.552237, 0.552235, 0.552235, 0.652973, 0.552235
14.21, 0, 0.648506, 0.554475, 1.41421, -0.648506, 0, 0.554475, 0.554475, 0.554475, 0.554475, 0.554475, 0.554475, 0.554475, 0.554475, 0.554475, 0.554475, 0.554475, 0.554475, 0.554475, 0.554475, 0.554475, 0.554477, 0.554475, 0.554475, 0.648504, 0.554475
14.2179, 2, 0.640181, 0.552954, 2, 1.35982, 0, 0.552954, 0.552954, 0.552954, 0.552954, 0.552954, 0.552954, 0.552954, 0.552954, 0.552954, 0.552954, 0.552954, 0.552954, 0.552954, 0.552954, 0.552954, 0.552956, 0.552954, 0.552954, 0.640179, 0.552954
14.2257, 2, 0.629973, 0.549559, 2, 1.37003, 0, 0.549559, 0.549559, 0.549559, 0.549559, 0.549559, 0.549559, 0.549559, 0.549559, 0.549559, 0.549559, 0.549559, 0.549559, 0.549559, 0.549559, 0.549559, 0.549561, 0.549559, 0.549559, 0.629971, 0.549559
14.2336, 0, 0.619849, 0.546174, 1.41421, -0.619849, 0, 0.546174, 0.546174, 0.546174, 0.546174, 0.546174, 0.546174, 0.546174, 0.546174, 0.546174, 0.546174, 0.546174, 0.546174, 0.546174, 0.546174, 0.546174, 0.546176, 0.546174, 0.546174, 0.619847, 0.546174
14.2415, 2, 0.619167, 0.552082, 2, 1.38083, 0, 0.552082, 0.552082, 0.552082, 0.552082, 0.552082, 0.552082, 0.552082, 0.552082, 0.552082, 0.552082, 0.552082, 0.552082, 0.552082, 0.552082, 0.552082, 0.552084, 0.552082, 0.552082, 0.619165, 0.552082
14.2493, 2, 0.614844, 0.554138, 2, 1.38516, 0, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554138, 0.554141, 0.554138, 0.554138, 0.614842, 0.554138
14.2572, 2, 0.607325, 0.552729, 2, 1.39268, 0, 0.552729, 0.552729, 0.552729, 0.552729, 0.552729, 0.552729, 0.552729, 0.552729, 0.552729, 0.552729, 0.552729, 0.552729, 0.552729, 0.552729, 0.552729, 0.552731, 0.552729, 0.552729, 0.607323, 0.552729
14.2651, 2, 0.598392, 0.549592, 2, 1.40161, 0, 0.549592, 0.549592, 0.549592, 0.549592, 0.549592, 0.549592, 0.549592, 0.549592, 0.549592, 0.549592, 0.549592, 0.549592, 0.549592, 0.549592, 0.549592, 0.549594, 0.549592, 0.549592, 0.59839, 0.549592
14.273, 2, 0.589814, 0.546465, 2, 1.41019, 0, 0.546465, 0.546465, 0.546465, 0.546465, 0.546465, 0.546465, 0.546465, 0.546465, 0.546465, 0.546465, 0.546465, 0.546465, 0.546465, 0.546465, 0.546465, 0.546467, 0.546465, 0.546465, 0.589812, 0.546465
14.2808, 2, 0.590202, 0.55193, 2, 1.4098, 0, 0.55193, 0.55193, 0.55193, 0.55193, 0.55193, 0.55193, 0.55193, 0.55193, 0.55193, 0.55193, 0.55193, 0.55193, 0.55193, 0.55193, 0.55193, 0.551932, 0.55193, 0.55193, 0.5902, 0.55193
14.2887, 0, 0.587436, 0.553853, 1.41421, -0.587436, 0, 0.553853, 0.553853, 0.553853, 0.553853, 0.553853, 0.553853, 0.553853, 0.553853, 0.553853, 0.553853, 0.553853, 0.553853, 0.553853, 0.553853, 0.553853, 0.553855, 0.553853, 0.553853, 0.587434, 0.553853
14.2966, 0, 0.581843, 0.552555, 1.41421, -0.581843, 0, 0.552555, 0.552555, 0.552555, 0.552555, 0.552555, 0.552555, 0.552555, 0.552555, 0.552555, 0.552555, 0.552555, 0.552555, 0.552555, 0.552555, 0.552555, 0.552557, 0.552555, 0.552555, 0.581841, 0.552555
14.3044, 2, 0.575037, 0.549651, 2, 1.42496, 0, 0.549651, 0.549651, 0.549651, 0.549651, 0.549651, 0.549651, 0.549651, 0.549651, 0.549651, 0.549651, 0.549651, 0.549651, 0.549651, 0.549651, 0.549651, 0.549653, 0.549651, 0.549651, 0.575035, 0.549651
