   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2845, 4, 0.754676, 0.682536, 2.44949, 3.24532, 0, 0.682536, 0.682536, 0.682536, 0.682536, 0.682536, 0.682536, 0.682536, 0.682536, 0.682536, 0.682536, 0.682536, 0.682538, 0.682536, 0.682536, 0.754674, 0.682536
14.2923, 4, 0.746523, 0.682264, 2.44949, 3.25348, 0, 0.682264, 0.682264, 0.682264, 0.682264, 0.682264, 0.682264, 0.682264, 0.682264, 0.682264, 0.682264, 0.682264, 0.682266, 0.682264, 0.682264, 0.746521, 0.682264
14.3002, 2, 0.738098, 0.681177, 2, 1.2619, 0, 0.681177, 0.681177, 0.681177, 0.681177, 0.681177, 0.681177, 0.681177, 0.681177, 0.681177, 0.681177, 0.681177, 0.681179, 0.681177, 0.681177, 0.738096, 0.681177
14.3081, 2, 0.729457, 0.679314, 2, 1.27054, 0, 0.679314, 0.679314, 0.679314, 0.679314, 0.679314, 0.679314, 0.679314, 0.679314, 0.679314, 0.679314, 0.679314, 0.679316, 0.679314, 0.679314, 0.729455, 0.679314
14.316, 0, 0.720994, 0.677066, 1.41421, -0.720994, 0, 0.677066, 0.677066, 0.677066, 0.677066, 0.677066, 0.677066, 0.677066, 0.677066, 0.677066, 0.677066, 0.677066, 0.677068, 0.677066, 0.677066, 0.720992, 0.677066
14.3238, 0, 0.713094, 0.674822, 1.41421, -0.713094, 0, 0.674822, 0.674822, 0.674822, 0.674822, 0.674822, 0.674822, 0.674822, 0.674822, 0.674822, 0.674822, 0.674822, 0.674824, 0.674822, 0.674822, 0.713092, 0.674822
14.3317, 4, 0.707831, 0.674671, 2.44949, 3.29217, 0, 0.674671, 0.674671, 0.674671, 0.674671, 0.674671, 0.674671, 0.674671, 0.674671, 0.674671, 0.674671, 0.674671, 0.674673, 0.674671, 0.674671, 0.707829, 0.674671
14.3396, 0, 0.702199, 0.673625, 1.41421, -0.702199, 0, 0.673625, 0.673625, 0.673625, 0.673625, 0.673625, 0.673625, 0.673625, 0.673625, 0.673625, 0.673625, 0.673625, 0.673627, 0.673625, 0.673625, 0.702197, 0.673625
14.3475, 4, 0.69623, 0.671743, 2.44949, 3.30377, 0, 0.671743, 0.671743, 0.671743, 0.671743, 0.671743, 0.671743, 0.671743, 0.671743, 0.671743, 0.671743, 0.671743, 0.671745, 0.671743, 0.671743, 0.696228, 0.671743
14.3553, 2, 0.690315, 0.669445, 2, 1.30968, 0, 0.669445, 0.669445, 0.669445, 0.669445, 0.669445, 0.669445, 0.669445, 0.669445, 0.669445, 0.669445, 0.669445, 0.669447, 0.669445, 0.669445, 0.690313, 0.669445
14.3632, 0, 0.684841, 0.667152, 1.41421, -0.684841, 0, 0.667152, 0.667152, 0.667152, 0.667152, 0.667152, 0.667152, 0.667152, 0.667152, 0.667152, 0.667152, 0.667152, 0.667154, 0.667152, 0.667152, 0.684839, 0.667152
14.3711, 2, 0.681698, 0.666786, 2, 1.3183, 0, 0.666786, 0.666786, 0.666786, 0.666786, 0.666786, 0.666786, 0.666786, 0.666786, 0.666786, 0.666786, 0.666786, 0.666788, 0.666786, 0.666786, 0.681696, 0.666786
14.379, 0, 0.677978, 0.665476, 1.41421, -0.677978, 0, 0.665476, 0.665476, 0.665476, 0.665476, 0.665476, 0.665476, 0.665476, 0.665476, 0.665476, 0.665476, 0.665476, 0.665478, 0.665476, 0.665476, 0.677976, 0.665476
14.3868, 2, 0.673713, 0.663288, 2, 1.32629, 0, 0.663288, 0.663288, 0.663288, 0.663288, 0.663288, 0.663288, 0.663288, 0.663288, 0.663288, 0.663288, 0.663288, 0.663291, 0.663288, 0.663288, 0.673711, 0.663288
14.3947, 0, 0.669311, 0.660666, 1.41421, -0.669311, 0, 0.660666, 0.660666, 0.660666, 0.660666, 0.660666, 0.660666, 0.660666, 0.660666, 0.660666, 0.660666, 0.660666, 0.660668, 0.660666, 0.660666, 0.669309, 0.660666
14.4026, 2, 0.665179, 0.658048, 2, 1.33482, 0, 0.658048, 0.658048, 0.658048, 0.658048, 0.658048, 0.658048, 0.658048, 0.658048, 0.658048, 0.658048, 0.658048, 0.658051, 0.658048, 0.658048, 0.665177, 0.658048
14.4105, 2, 0.663656, 0.657806, 2, 1.33634, 0, 0.657806, 0.657806, 0.657806, 0.657806, 0.657806, 0.657806, 0.657806, 0.657806, 0.657806, 0.657806, 0.657806, 0.657809, 0.657806, 0.657806, 0.663654, 0.657806
14.4183, 0, 0.661318, 0.656545, 1.41421, -0.661318, 0, 0.656545, 0.656545, 0.656545, 0.656545, 0.656545, 0.656545, 0.656545, 0.656545, 0.656545, 0.656545, 0.656545, 0.656547, 0.656545, 0.656545, 0.661316, 0.656545
14.4262, 2, 0.658215, 0.654342, 2, 1.34178, 0, 0.654342, 0.654342, 0.654342, 0.654342, 0.654342, 0.654342, 0.654342, 0.654342, 0.654342, 0.654342, 0.654342, 0.654344, 0.654342, 0.654342, 0.658213, 0.654342
14.4341, 0, 0.654798, 0.651672, 1.41421, -0.654798, 0, 0.651672, 0.651672, 0.651672, 0.651672, 0.651672, 0.651672, 0.651672, 0.651672, 0.651672, 0.651672, 0.651672, 0.651674, 0.651672, 0.651672, 0.654796, 0.651672
14.4419, 0, 0.651517, 0.649007, 1.41421, -0.651517, 0, 0.649007, 0.649007, 0.649007, 0.649007, 0.649007, 0.649007, 0.649007, 0.649007, 0.649007, 0.649007, 0.649007, 0.64901, 0.649007, 0.649007, 0.651515, 0.649007
14.4498, 0, 0.650506, 0.648501, 1.41421, -0.650506, 0, 0.648501, 0.648501, 0.648501, 0.648501, 0.648501, 0.648501, 0.648501, 0.648501, 0.648501, 0.648501, 0.648501, 0.648504, 0.648501, 0.648501, 0.650503, 0.648501
14.4577, 0, 0.648545, 0.646953, 1.41421, -0.648545, 0, 0.646953, 0.646953, 0.646953, 0.646953, 0.646953, 0.646953, 0.646953, 0.646953, 0.646953, 0.646953, 0.646953, 0.646955, 0.646953, 0.646953, 0.648542, 0.646953
14.4656, 0, 0.645698, 0.64444, 1.41421, -0.645698, 0, 0.64444, 0.64444, 0.64444, 0.64444, 0.64444, 0.64444, 0.64444, 0.64444, 0.64444, 0.64444, 0.64444, 0.644443, 0.64444, 0.64444, 0.645696, 0.64444
14.4734, 2, 0.642441, 0.641452, 2, 1.35756, 0, 0.641452, 0.641452, 0.641452, 0.641452, 0.641452, 0.641452, 0.641452, 0.641452, 0.641452, 0.641452, 0.641452, 0.641454, 0.641452, 0.641452, 0.642438, 0.641452
14.4813, 2, 0.639244, 0.638471, 2, 1.36076, 0, 0.638471, 0.638471, 0.638471, 0.638471, 0.638471, 0.638471, 0.638471, 0.638471, 0.638471, 0.638471, 0.638471, 0.638473, 0.638471, 0.638471, 0.639241, 0.638471
14.4892, 4, 0.638657, 0.638056, 2.44949, 3.36134, 0, 0.638056, 0.638056, 0.638056, 0.638056, 0.638056, 0.638056, 0.638056, 0.638056, 0.638056, 0.638056, 0.638056, 0.638058, 0.638056, 0.638056, 0.638655, 0.638056
14.4971, 0, 0.637015, 0.63655, 1.41421, -0.637015, 0, 0.63655, 0.63655, 0.63655, 0.63655, 0.63655, 0.63655, 0.63655, 0.63655, 0.63655, 0.63655, 0.63655, 0.636553, 0.63655, 0.63655, 0.637013, 0.63655
14.5049, 0, 0.634395, 0.634037, 1.41421, -0.634395, 0, 0.634037, 0.634037, 0.634037, 0.634037, 0.634037, 0.634037, 0.634037, 0.634037, 0.634037, 0.634037, 0.634037, 0.634039, 0.634037, 0.634037, 0.634393, 0.634037
14.5128, 2, 0.631299, 0.631025, 2, 1.3687, 0, 0.631025, 0.631025, 0.631025, 0.631025, 0.631025, 0.631025, 0.631025, 0.631025, 0.631025, 0.631025, 0.631025, 0.631027, 0.631025, 0.631025, 0.631297, 0.631025
14.5207, 0, 0.62823, 0.62802, 1.41421, -0.62823, 0, 0.62802, 0.62802, 0.62802, 0.62802, 0.62802, 0.62802, 0.62802, 0.62802, 0.62802, 0.62802, 0.62802, 0.628023, 0.62802, 0.62802, 0.628228, 0.62802
14.5286, 0, 0.627477, 0.627318, 1.41421, -0.627477, 0, 0.627318, 0.627318, 0.627318, 0.627318, 0.627318, 0.627318, 0.627318, 0.627318, 0.627318, 0.627318, 0.627318, 0.627321, 0.627318, 0.627318, 0.627475, 0.627318
14.5364, 6, 0.625638, 0.625518, 2.82843, 5.37436, 0, 0.625518, 0.625518, 0.625518, 0.625518, 0.625518, 0.625518, 0.625518, 0.625518, 0.625518, 0.625518, 0.625518, 0.62552, 0.625518, 0.625518, 0.625636, 0.625518
14.5443, 0, 0.622787, 0.622697, 1.41421, -0.622787, 0, 0.622697, 0.622697, 0.622697, 0.622697, 0.622697, 0.622697, 0.622697, 0.622697, 0.622697, 0.622697, 0.622697, 0.622699, 0.622697, 0.622697, 0.622785, 0.622697
14.5522, 0, 0.61944, 0.619372, 1.41421, -0.61944, 0, 0.619372, 0.619372, 0.619372, 0.619372, 0.619372, 0.619372, 0.619372, 0.619372, 0.619372, 0.619372, 0.619372, 0.619374, 0.619372, 0.619372, 0.619438, 0.619372
14.5601, 0, 0.616107, 0.616056, 1.41421, -0.616107, 0, 0.616056, 0.616056, 0.616056, 0.616056, 0.616056, 0.616056, 0.616056, 0.616056, 0.616056, 0.616056, 0.616056, 0.616059, 0.616056, 0.616056, 0.616105, 0.616056
14.5679, 2, 0.615485, 0.615447, 2, 1.38451, 0, 0.615447, 0.615447, 0.615447, 0.615447, 0.615447, 0.615447, 0.615447, 0.615447, 0.615447, 0.615447, 0.615447, 0.615449, 0.615447, 0.615447, 0.615483, 0.615447
14.5758, 0, 0.61372, 0.613691, 1.41421, -0.61372, 0, 0.613691, 0.613691, 0.613691, 0.613691, 0.613691, 0.613691, 0.613691, 0.613691, 0.613691, 0.613691, 0.613691, 0.613694, 0.613691, 0.613691, 0.613717, 0.613691
14.5837, 2, 0.610897, 0.610875, 2, 1.3891, 0, 0.610875, 0.610875, 0.610875, 0.610875, 0.610875, 0.610875, 0.610875, 0.610875, 0.610875, 0.610875, 0.610875, 0.610878, 0.610875, 0.610875, 0.610895, 0.610875
14.5915, 2, 0.607553, 0.607537, 2, 1.39245, 0, 0.607537, 0.607537, 0.607537, 0.607537, 0.607537, 0.607537, 0.607537, 0.607537, 0.607537, 0.607537, 0.607537, 0.607539, 0.607537, 0.607537, 0.607551, 0.607537
14.5994, 2, 0.604219, 0.604207, 2, 1.39578, 0, 0.604207, 0.604207, 0.604207, 0.604207, 0.604207, 0.604207, 0.604207, 0.604207, 0.604207, 0.604207, 0.604207, 0.604209, 0.604207, 0.604207, 0.604217, 0.604207
14.6073, 2, 0.603354, 0.603345, 2, 1.39665, 0, 0.603345, 0.603345, 0.603345, 0.603345, 0.603345, 0.603345, 0.603345, 0.603345, 0.603345, 0.603345, 0.603345, 0.603347, 0.603345, 0.603345, 0.603352, 0.603345
14.6152, 4, 0.601316, 0.601309, 2.44949, 3.39868, 0, 0.601309, 0.601309, 0.601309, 0.601309, 0.601309, 0.601309, 0.601309, 0.601309, 0.601309, 0.601309, 0.601309, 0.601311, 0.601309, 0.601309, 0.601314, 0.601309
14.623, 10, 0.598189, 0.598183, 3.4641, 9.40181, 0, 0.598183, 0.598183, 0.598183, 0.598183, 0.598183, 0.598183, 0.598183, 0.598183, 0.598183, 0.598183, 0.598183, 0.598186, 0.598183, 0.598183, 0.598187, 0.598183
14.6309, 4, 0.594526, 0.594521, 2.44949, 3.40547, 0, 0.594521, 0.594521, 0.594521, 0.594521, 0.594521, 0.594521, 0.594521, 0.594521, 0.594521, 0.594521, 0.594521, 0.594524, 0.594521, 0.594521, 0.594524, 0.594521
14.6388, 4, 0.590875, 0.590871, 2.44949, 3.40913, 0, 0.590871, 0.590871, 0.590871, 0.590871, 0.590871, 0.590871, 0.590871, 0.590871, 0.590871, 0.590871, 0.590871, 0.590873, 0.590871, 0.590871, 0.590872, 0.590871
14.6467, 0, 0.590142, 0.590138, 1.41421, -0.590142, 0, 0.590138, 0.590138, 0.590138, 0.590138, 0.590138, 0.590138, 0.590138, 0.590138, 0.590138, 0.590138, 0.590138, 0.590141, 0.590138, 0.590138, 0.59014, 0.590138
14.6545, 4, 0.588168, 0.588165, 2.44949, 3.41183, 0, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588167, 0.588165, 0.588165, 0.588166, 0.588165
14.6624, 0, 0.585046, 0.585043, 1.41421, -0.585046, 0, 0.585043, 0.585043, 0.585043, 0.585043, 0.585043, 0.585043, 0.585043, 0.585043, 0.585043, 0.585043, 0.585043, 0.585046, 0.585043, 0.585043, 0.585044, 0.585043
14.6703, 2, 0.58136, 0.581357, 2, 1.41864, 0, 0.581357, 0.581357, 0.581357, 0.581357, 0.581357, 0.581357, 0.581357, 0.581357, 0.581357, 0.581357, 0.581357, 0.58136, 0.581357, 0.581357, 0.581358, 0.581357
14.6782, 2, 0.577686, 0.577683, 2, 1.42231, 0, 0.577683, 0.577683, 0.577683, 0.577683, 0.577683, 0.577683, 0.577683, 0.577683, 0.577683, 0.577683, 0.577683, 0.577685, 0.577683, 0.577683, 0.577683, 0.577683
14.686, 2, 0.576739, 0.576737, 2, 1.42326, 0, 0.576737, 0.576737, 0.576737, 0.576737, 0.576737, 0.576737, 0.576737, 0.576737, 0.576737, 0.576737, 0.576737, 0.576739, 0.576737, 0.576737, 0.576737, 0.576737
14.6939, 0, 0.574508, 0.574506, 1.41421, -0.574508, 0, 0.574506, 0.574506, 0.574506, 0.574506, 0.574506, 0.574506, 0.574506, 0.574506, 0.574506, 0.574506, 0.574506, 0.574508, 0.574506, 0.574506, 0.574506, 0.574506
14.7018, 4, 0.571084, 0.571082, 2.44949, 3.42892, 0, 0.571082, 0.571082, 0.571082, 0.571082, 0.571082, 0.571082, 0.571082, 0.571082, 0.571082, 0.571082, 0.571082, 0.571084, 0.571082, 0.571082, 0.571082, 0.571082
14.7097, 0, 0.567075, 0.567073, 1.41421, -0.567075, 0, 0.567073, 0.567073, 0.567073, 0.567073, 0.567073, 0.567073, 0.567073, 0.567073, 0.567073, 0.567073, 0.567073, 0.567075, 0.567073, 0.567073, 0.567073, 0.567073
14.7175, 2, 0.563079, 0.563077, 2, 1.43692, 0, 0.563077, 0.563077, 0.563077, 0.563077, 0.563077, 0.563077, 0.563077, 0.563077, 0.563077, 0.563077, 0.563077, 0.563079, 0.563077, 0.563077, 0.563077, 0.563077
14.7254, 0, 0.562294, 0.562292, 1.41421, -0.562294, 0, 0.562292, 0.562292, 0.562292, 0.562292, 0.562292, 0.562292, 0.562292, 0.562292, 0.562292, 0.562292, 0.562292, 0.562294, 0.562292, 0.562292, 0.562292, 0.562292
14.7333, 0, 0.560141, 0.560138, 1.41421, -0.560141, 0, 0.560138, 0.560138, 0.560138, 0.560138, 0.560138, 0.560138, 0.560138, 0.560138, 0.560138, 0.560138, 0.560138, 0.560141, 0.560138, 0.560138, 0.560138, 0.560138
14.7411, 0, 0.556723, 0.556721, 1.41421, -0.556723, 0, 0.556721, 0.556721, 0.556721, 0.556721, 0.556721, 0.556721, 0.556721, 0.556721, 0.556721, 0.556721, 0.556721, 0.556723, 0.556721, 0.556721, 0.556721, 0.556721
14.749, 0, 0.552684, 0.552682, 1.41421, -0.552684, 0, 0.552682, 0.552682, 0.552682, 0.552682, 0.552682, 0.552682, 0.552682, 0.552682, 0.552682, 0.552682, 0.552682, 0.552684, 0.552682, 0.552682, 0.552682, 0.552682
14.7569, 0, 0.54866, 0.548658, 1.41421, -0.54866, 0, 0.548658, 0.548658, 0.548658, 0.548658, 0.548658, 0.548658, 0.548658, 0.548658, 0.548658, 0.548658, 0.548658, 0.54866, 0.548658, 0.548658, 0.548658, 0.548658
14.7648, 2, 0.547704, 0.547702, 2, 1.4523, 0, 0.547702, 0.547702, 0.547702, 0.547702, 0.547702, 0.547702, 0.547702, 0.547702, 0.547702, 0.547702, 0.547702, 0.547704, 0.547702, 0.547702, 0.547702, 0.547702
14.7726, 2, 0.545322, 0.54532, 2, 1.45468, 0, 0.54532, 0.54532, 0.54532, 0.54532, 0.54532, 0.54532, 0.54532, 0.54532, 0.54532, 0.54532, 0.54532, 0.545322, 0.54532, 0.54532, 0.54532, 0.54532
14.7805, 0, 0.541618, 0.541616, 1.41421, -0.541618, 0, 0.541616, 0.541616, 0.541616, 0.541616, 0.541616, 0.541616, 0.541616, 0.541616, 0.541616, 0.541616, 0.541616, 0.541618, 0.541616, 0.541616, 0.541616, 0.541616
14.7884, 2, 0.537266, 0.537264, 2, 1.46273, 0, 0.537264, 0.537264, 0.537264, 0.537264, 0.537264, 0.537264, 0.537264, 0.537264, 0.537264, 0.537264, 0.537264, 0.537266, 0.537264, 0.537264, 0.537264, 0.537264
14.7963, 0, 0.532932, 0.53293, 1.41421, -0.532932, 0, 0.53293, 0.53293, 0.53293, 0.53293, 0.53293, 0.53293, 0.53293, 0.53293, 0.53293, 0.53293, 0.53293, 0.532932, 0.53293, 0.53293, 0.53293, 0.53293
14.8041, 2, 0.532162, 0.53216, 2, 1.46784, 0, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.53216, 0.532162, 0.53216, 0.53216, 0.53216, 0.53216
14.812, 0, 0.529872, 0.52987, 1.41421, -0.529872, 0, 0.52987, 0.52987, 0.52987, 0.52987, 0.52987, 0.52987, 0.52987, 0.52987, 0.52987, 0.52987, 0.52987, 0.529872, 0.52987, 0.52987, 0.52987, 0.52987
14.8199, 0, 0.526178, 0.526176, 1.41421, -0.526178, 0, 0.526176, 0.526176, 0.526176, 0.526176, 0.526176, 0.526176, 0.526176, 0.526176, 0.526176, 0.526176, 0.526176, 0.526178, 0.526176, 0.526176, 0.526176, 0.526176
14.8278, 4, 0.521796, 0.521794, 2.44949, 3.4782, 0, 0.521794, 0.521794, 0.521794, 0.521794, 0.521794, 0.521794, 0.521794, 0.521794, 0.521794, 0.521794, 0.521794, 0.521796, 0.521794, 0.521794, 0.521794, 0.521794
14.8356, 2, 0.517432, 0.51743, 2, 1.48257, 0, 0.51743, 0.51743, 0.51743, 0.51743, 0.51743, 0.51743, 0.51743, 0.51743, 0.51743, 0.51743, 0.51743, 0.517432, 0.51743, 0.51743, 0.51743, 0.51743
14.8435, 2, 0.516536, 0.516533, 2, 1.48346, 0, 0.516533, 0.516533, 0.516533, 0.516533, 0.516533, 0.516533, 0.516533, 0.516533, 0.516533, 0.516533, 0.516533, 0.516536, 0.516533, 0.516533, 0.516533, 0.516533
14.8514, 0, 0.514051, 0.514049, 1.41421, -0.514051, 0, 0.514049, 0.514049, 0.514049, 0.514049, 0.514049, 0.514049, 0.514049, 0.514049, 0.514049, 0.514049, 0.514049, 0.514051, 0.514049, 0.514049, 0.514049, 0.514049
14.8593, 0, 0.510095, 0.510093, 1.41421, -0.510095, 0, 0.510093, 0.510093, 0.510093, 0.510093, 0.510093, 0.510093, 0.510093, 0.510093, 0.510093, 0.510093, 0.510093, 0.510095, 0.510093, 0.510093, 0.510093, 0.510093
14.8671, 0, 0.50542, 0.505418, 1.41421, -0.50542, 0, 0.505418, 0.505418, 0.505418, 0.505418, 0.505418, 0.505418, 0.505418, 0.505418, 0.505418, 0.505418, 0.505418, 0.50542, 0.505418, 0.505418, 0.505418, 0.505418
14.875, 0, 0.500767, 0.500764, 1.41421, -0.500767, 0, 0.500764, 0.500764, 0.500764, 0.500764, 0.500764, 0.500764, 0.500764, 0.500764, 0.500764, 0.500764, 0.500764, 0.500767, 0.500764, 0.500764, 0.500764, 0.500764
14.8829, 0, 0.500076, 0.500074, 1.41421, -0.500076, 0, 0.500074, 0.500074, 0.500074, 0.500074, 0.500074, 0.500074, 0.500074, 0.500074, 0.500074, 0.500074, 0.500074, 0.500076, 0.500074, 0.500074, 0.500074, 0.500074
14.8907, 8, 0.497696, 0.497694, 3.16228, 7.5023, 0, 0.497694, 0.497694, 0.497694, 0.497694, 0.497694, 0.497694, 0.497694, 0.497694, 0.497694, 0.497694, 0.497694, 0.497696, 0.497694, 0.497694, 0.497694, 0.497694
14.8986, 0, 0.493757, 0.493754, 1.41421, -0.493757, 0, 0.493754, 0.493754, 0.493754, 0.493754, 0.493754, 0.493754, 0.493754, 0.493754, 0.493754, 0.493754, 0.493754, 0.493757, 0.493754, 0.493754, 0.493754, 0.493754
14.9065, 2, 0.489054, 0.489052, 2, 1.51095, 0, 0.489052, 0.489052, 0.489052, 0.489052, 0.489052, 0.489052, 0.489052, 0.489052, 0.489052, 0.489052, 0.489052, 0.489054, 0.489052, 0.489052, 0.489052, 0.489052
14.9144, 2, 0.484374, 0.484372, 2, 1.51563, 0, 0.484372, 0.484372, 0.484372, 0.484372, 0.484372, 0.484372, 0.484372, 0.484372, 0.484372, 0.484372, 0.484372, 0.484374, 0.484372, 0.484372, 0.484372, 0.484372
14.9222, 4, 0.483602, 0.4836, 2.44949, 3.5164, 0, 0.4836, 0.4836, 0.4836, 0.4836, 0.4836, 0.4836, 0.4836, 0.4836, 0.4836, 0.4836, 0.4836, 0.483602, 0.4836, 0.4836, 0.4836, 0.4836
14.9301, 2, 0.481065, 0.481063, 2, 1.51894, 0, 0.481063, 0.481063, 0.481063, 0.481063, 0.481063, 0.481063, 0.481063, 0.481063, 0.481063, 0.481063, 0.481063, 0.481065, 0.481063, 0.481063, 0.481063, 0.481063
14.938, 2, 0.476895, 0.476893, 2, 1.5231, 0, 0.476893, 0.476893, 0.476893, 0.476893, 0.476893, 0.476893, 0.476893, 0.476893, 0.476893, 0.476893, 0.476893, 0.476895, 0.476893, 0.476893, 0.476893, 0.476893
14.9459, 0, 0.471929, 0.471926, 1.41421, -0.471929, 0, 0.471926, 0.471926, 0.471926, 0.471926, 0.471926, 0.471926, 0.471926, 0.471926, 0.471926, 0.471926, 0.471926, 0.471929, 0.471926, 0.471926, 0.471926, 0.471926
14.9537, 0, 0.466988, 0.466986, 1.41421, -0.466988, 0, 0.466986, 0.466986, 0.466986, 0.466986, 0.466986, 0.466986, 0.466986, 0.466986, 0.466986, 0.466986, 0.466986, 0.466988, 0.466986, 0.466986, 0.466986, 0.466986
14.9616, 0, 0.466436, 0.466433, 1.41421, -0.466436, 0, 0.466433, 0.466433, 0.466433, 0.466433, 0.466433, 0.466433, 0.466433, 0.466433, 0.466433, 0.466433, 0.466433, 0.466436, 0.466433, 0.466433, 0.466433, 0.466433
14.9695, 2, 0.464014, 0.464012, 2, 1.53599, 0, 0.464012, 0.464012, 0.464012, 0.464012, 0.464012, 0.464012, 0.464012, 0.464012, 0.464012, 0.464012, 0.464012, 0.464014, 0.464012, 0.464012, 0.464012, 0.464012
14.9774, 2, 0.459868, 0.459866, 2, 1.54013, 0, 0.459866, 0.459866, 0.459866, 0.459866, 0.459866, 0.459866, 0.459866, 0.459866, 0.459866, 0.459866, 0.459866, 0.459868, 0.459866, 0.459866, 0.459866, 0.459866
14.9852, 4, 0.45488, 0.454878, 2.44949, 3.54512, 0, 0.454878, 0.454878, 0.454878, 0.454878, 0.454878, 0.454878, 0.454878, 0.454878, 0.454878, 0.454878, 0.454878, 0.45488, 0.454878, 0.454878, 0.454878, 0.454878
14.9931, 4, 0.44992, 0.449917, 2.44949, 3.55008, 0, 0.449917, 0.449917, 0.449917, 0.449917, 0.449917, 0.449917, 0.449917, 0.449917, 0.449917, 0.449917, 0.449917, 0.44992, 0.449917, 0.449917, 0.449917, 0.449917
15.001, 0, 0.44933, 0.449327, 1.41421, -0.44933, 0, 0.449327, 0.449327, 0.449327, 0.449327, 0.449327, 0.449327, 0.449327, 0.449327, 0.449327, 0.449327, 0.449327, 0.44933, 0.449327, 0.449327, 0.449327, 0.449327
15.0089, 0, 0.446791, 0.446789, 1.41421, -0.446791, 0, 0.446789, 0.446789, 0.446789, 0.446789, 0.446789, 0.446789, 0.446789, 0.446789, 0.446789, 0.446789, 0.446789, 0.446791, 0.446789, 0.446789, 0.446789, 0.446789
15.0167, 0, 0.442452, 0.44245, 1.41421, -0.442452, 0, 0.44245, 0.44245, 0.44245, 0.44245, 0.44245, 0.44245, 0.44245, 0.44245, 0.44245, 0.44245, 0.44245, 0.442452, 0.44245, 0.44245, 0.44245, 0.44245
15.0246, 2, 0.437237, 0.437234, 2, 1.56276, 0, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437234, 0.437237, 0.437234, 0.437234, 0.437234, 0.437234
15.0325, 0, 0.432052, 0.43205, 1.41421, -0.432052, 0, 0.43205, 0.43205, 0.43205, 0.43205, 0.43205, 0.43205, 0.43205, 0.43205, 0.43205, 0.43205, 0.43205, 0.432052, 0.43205, 0.43205, 0.43205, 0.43205
15.0403, 0, 0.431694, 0.431692, 1.41421, -0.431694, 0, 0.431692, 0.431692, 0.431692, 0.431692, 0.431692, 0.431692, 0.431692, 0.431692, 0.431692, 0.431692, 0.431692, 0.431694, 0.431692, 0.431692, 0.431692, 0.431692
15.0482, 2, 0.429281, 0.429279, 2, 1.57072, 0, 0.429279, 0.429279, 0.429279, 0.429279, 0.429279, 0.429279, 0.429279, 0.429279, 0.429279, 0.429279, 0.429279, 0.429281, 0.429279, 0.429279, 0.429279, 0.429279
15.0561, 0, 0.424974, 0.424972, 1.41421, -0.424974, 0, 0.424972, 0.424972, 0.424972, 0.424972, 0.424972, 0.424972, 0.424972, 0.424972, 0.424972, 0.424972, 0.424972, 0.424974, 0.424972, 0.424972, 0.424972, 0.424972
15.064, 0, 0.419744, 0.419742, 1.41421, -0.419744, 0, 0.419742, 0.419742, 0.419742, 0.419742, 0.419742, 0.419742, 0.419742, 0.419742, 0.419742, 0.419742, 0.419742, 0.419744, 0.419742, 0.419742, 0.419742, 0.419742
15.0718, 4, 0.414547, 0.414544, 2.44949, 3.58545, 0, 0.414544, 0.414544, 0.414544, 0.414544, 0.414544, 0.414544, 0.414544, 0.414544, 0.414544, 0.414544, 0.414544, 0.414547, 0.414544, 0.414544, 0.414544, 0.414544
15.0797, 0, 0.4142, 0.414198, 1.41421, -0.4142, 0, 0.414198, 0.414198, 0.414198, 0.414198, 0.414198, 0.414198, 0.414198, 0.414198, 0.414198, 0.414198, 0.414198, 0.4142, 0.414198, 0.414198, 0.414198, 0.414198
15.0876, 0, 0.411715, 0.411712, 1.41421, -0.411715, 0, 0.411712, 0.411712, 0.411712, 0.411712, 0.411712, 0.411712, 0.411712, 0.411712, 0.411712, 0.411712, 0.411712, 0.411715, 0.411712, 0.411712, 0.411712, 0.411712
15.0955, 0, 0.407254, 0.407252, 1.41421, -0.407254, 0, 0.407252, 0.407252, 0.407252, 0.407252, 0.407252, 0.407252, 0.407252, 0.407252, 0.407252, 0.407252, 0.407252, 0.407254, 0.407252, 0.407252, 0.407252, 0.407252
15.1033, 0, 0.401834, 0.401832, 1.41421, -0.401834, 0, 0.401832, 0.401832, 0.401832, 0.401832, 0.401832, 0.401832, 0.401832, 0.401832, 0.401832, 0.401832, 0.401832, 0.401834, 0.401832, 0.401832, 0.401832, 0.401832
15.1112, 0, 0.39645, 0.396448, 1.41421, -0.39645, 0, 0.396448, 0.396448, 0.396448, 0.396448, 0.396448, 0.396448, 0.396448, 0.396448, 0.396448, 0.396448, 0.396448, 0.39645, 0.396448, 0.396448, 0.396448, 0.396448
