   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.7598, 4, 2.89439, 2.59681, 2.44949, 1.10561, 0, 2.89119, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.59681, 2.6, 2.59681
11.7676, 4, 2.92402, 2.58834, 2.44949, 1.07598, 0, 2.92073, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.58834, 2.59163, 2.58834
11.7755, 0, 2.95309, 2.57691, 1.41421, -2.95309, 0, 2.94972, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.57691, 2.58027, 2.57691
11.7834, 6, 2.98285, 2.56401, 2.82843, 3.01715, 0, 2.97942, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56401, 2.56743, 2.56401
11.7913, 10, 3.01442, 2.55115, 3.4641, 6.98558, 0, 3.01097, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.55115, 2.5546, 2.55115
11.7991, 4, 3.05659, 2.54751, 2.44949, 0.943414, 0, 3.05313, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.54751, 2.55097, 2.54751
11.807, 4, 3.09532, 2.53957, 2.44949, 0.904681, 0, 3.09188, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.53957, 2.543, 2.53957
11.8149, 4, 3.13067, 2.52792, 2.44949, 0.869326, 0, 3.12728, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.52792, 2.53131, 2.52792
11.8228, 8, 3.16391, 2.51444, 3.16228, 4.83609, 0, 3.16057, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51444, 2.51778, 2.51444
11.8306, 6, 3.19623, 2.50101, 2.82843, 2.80377, 0, 3.19299, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50101, 2.50425, 2.50101
11.8385, 2, 3.23729, 2.49793, 2, -1.23729, 0, 3.23415, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.49793, 2.50107, 2.49793
11.8464, 4, 3.27122, 2.49005, 2.44949, 0.728782, 0, 3.2682, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49307, 2.49005
11.8543, 8, 3.29797, 2.47802, 3.16228, 4.70203, 0, 3.29509, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.47802, 2.4809, 2.47802
11.8621, 2, 3.31899, 2.46393, 2, -1.31899, 0, 3.31626, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46667, 2.46393
11.87, 6, 3.33575, 2.44989, 2.82843, 2.66425, 0, 3.33317, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.44989, 2.45246, 2.44989
11.8779, 0, 3.35927, 2.44747, 1.41421, -3.35927, 0, 3.35685, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44747, 2.44989, 2.44747
11.8858, 4, 3.37228, 2.4399, 2.44949, 0.627724, 0, 3.37002, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.4399, 2.44215, 2.4399
11.8936, 2, 3.37505, 2.42783, 2, -1.37505, 0, 3.37296, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42783, 2.42991, 2.42783
11.9015, 4, 3.36959, 2.41354, 2.44949, 0.630412, 0, 3.36766, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41354, 2.41547, 2.41354
11.9094, 4, 3.35798, 2.39929, 2.44949, 0.64202, 0, 3.3562, 2.39929, 2.39929, 2.39929, 2.39929, 2.39929, 2.39929, 2.39929, 2.39929, 2.39929, 2.39929, 2.39929, 2.39929, 2.39929, 2.39929, 2.39929, 2.39929, 2.3993, 2.39929, 2.39929, 2.40107, 2.39929
11.9173, 4, 3.35223, 2.39715, 2.44949, 0.647768, 0, 3.3506, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39715, 2.39878, 2.39715
11.9251, 6, 3.33491, 2.38959, 2.82843, 2.66509, 0, 3.3334, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.38959, 2.3911, 2.38959
11.933, 8, 3.30691, 2.37731, 3.16228, 4.69309, 0, 3.3055, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37731, 2.37872, 2.37731
11.9409, 4, 3.27092, 2.3627, 2.44949, 0.729079, 0, 3.26958, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.3627, 2.36403, 2.3627
11.9488, 6, 3.22974, 2.34813, 2.82843, 2.77026, 0, 3.22844, 2.34813, 2.34813, 2.34813, 2.34813, 2.34813, 2.34813, 2.34813, 2.34813, 2.34813, 2.34813, 2.34813, 2.34813, 2.34813, 2.34813, 2.34813, 2.34813, 2.34814, 2.34813, 2.34813, 2.34943, 2.34813
11.9566, 2, 3.19673, 2.34648, 2, -1.19673, 0, 3.19544, 2.34648, 2.34648, 2.34648, 2.34648, 2.34648, 2.34648, 2.34648, 2.34648, 2.34648, 2.34648, 2.34648, 2.34648, 2.34648, 2.34648, 2.34648, 2.34648, 2.34649, 2.34648, 2.34648, 2.34778, 2.34648
11.9645, 4, 3.15391, 2.33917, 2.44949, 0.846093, 0, 3.15256, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.33917, 2.34051, 2.33917
11.9724, 4, 3.10262, 2.3269, 2.44949, 0.89738, 0, 3.10117, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.3269, 2.32835, 2.3269
11.9803, 10, 3.04606, 2.31219, 3.4641, 6.95394, 0, 3.04442, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31219, 2.31382, 2.31219
11.9881, 10, 2.98742, 2.29752, 3.4641, 7.01258, 0, 2.98551, 2.29752, 2.29752, 2.29752, 2.29752, 2.29752, 2.29752, 2.29752, 2.29752, 2.29752, 2.29752, 2.29752, 2.29752, 2.29752, 2.29752, 2.29752, 2.29752, 2.29753, 2.29752, 2.29752, 2.29943, 2.29752
11.996, 4, 2.94068, 2.29616, 2.44949, 1.05932, 0, 2.93838, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29616, 2.29845, 2.29616
12.0039, 0, 2.88735, 2.28892, 1.41421, -2.88735, 0, 2.88454, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.28892, 2.29173, 2.28892
12.0118, 4, 2.82884, 2.27654, 2.44949, 1.17116, 0, 2.82535, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.27654, 2.28002, 2.27654
12.0196, 10, 2.76838, 2.26162, 3.4641, 7.23162, 0, 2.76402, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26162, 2.26598, 2.26162
12.0275, 6, 2.70916, 2.24675, 2.82843, 3.29084, 0, 2.70369, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.24675, 2.25221, 2.24675
12.0354, 4, 2.66559, 2.24583, 2.44949, 1.33441, 0, 2.65874, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.24583, 2.25268, 2.24583
12.0433, 2, 2.61807, 2.23882, 2, -0.618071, 0, 2.60952, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.23882, 2.24737, 2.23882
12.0511, 0, 2.56775, 2.22646, 1.41421, -2.56775, 0, 2.55712, 2.22646, 2.22646, 2.22646, 2.22646, 2.22646, 2.22646, 2.22646, 2.22646, 2.22646, 2.22646, 2.22646, 2.22646, 2.22646, 2.22646, 2.22646, 2.22646, 2.22647, 2.22646, 2.22646, 2.23709, 2.22646
12.059, 2, 2.51765, 2.21147, 2, -0.51765, 0, 2.50451, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.21147, 2.22461, 2.21147
12.0669, 2, 2.4707, 2.19653, 2, -0.470703, 0, 2.45454, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.19653, 2.21269, 2.19653
12.0748, 2, 2.44142, 2.19597, 2, -0.441422, 0, 2.42168, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.19597, 2.21571, 2.19597
12.0826, 6, 2.40924, 2.18911, 2.82843, 3.59076, 0, 2.38528, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.18911, 2.21307, 2.18911
12.0905, 4, 2.37501, 2.17672, 2.44949, 1.62499, 0, 2.34612, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.17672, 2.2056, 2.17672
12.0984, 2, 2.34153, 2.1616, 2, -0.341535, 0, 2.30694, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.1616, 2.19619, 2.1616
12.1062, 4, 2.31157, 2.14654, 2.44949, 1.68843, 0, 2.27043, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.14654, 2.18767, 2.14654
12.1141, 2, 2.29992, 2.1464, 2, -0.299922, 0, 2.25134, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.1464, 2.19499, 2.1464
12.122, 6, 2.28505, 2.13976, 2.82843, 3.71495, 0, 2.22806, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.13976, 2.19674, 2.13976
12.1299, 6, 2.2676, 2.1274, 2.82843, 3.7324, 0, 2.20123, 2.1274, 2.1274, 2.1274, 2.1274, 2.1274, 2.1274, 2.1274, 2.1274, 2.1274, 2.1274, 2.1274, 2.1274, 2.1274, 2.1274, 2.1274, 2.1274, 2.12741, 2.1274, 2.1274, 2.19377, 2.1274
12.1377, 8, 2.25033, 2.11223, 3.16228, 5.74967, 0, 2.17356, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.11223, 2.189, 2.11223
12.1456, 8, 2.23591, 2.09712, 3.16228, 5.76408, 0, 2.14773, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.09712, 2.1853, 2.09712
12.1535, 6, 2.23979, 2.09769, 2.82843, 3.76021, 0, 2.1392, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.09769, 2.19827, 2.09769
12.1614, 4, 2.23915, 2.09138, 2.44949, 1.76085, 0, 2.1252, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.09138, 2.20533, 2.09138
12.1692, 2, 2.23456, 2.07899, 2, -0.234563, 0, 2.10637, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.07899, 2.20718, 2.07899
12.1771, 6, 2.22885, 2.0636, 2.82843, 3.77115, 0, 2.08563, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.0636, 2.20682, 2.0636
12.185, 2, 2.22479, 2.04827, 2, -0.224787, 0, 2.06587, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.04827, 2.20718, 2.04827
12.1929, 2, 2.23997, 2.05088, 2, -0.239969, 0, 2.06486, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.05088, 2.22599, 2.05088
12.2007, 0, 2.248, 2.04534, 1.41421, -2.248, 0, 2.05637, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.23697, 2.04534
12.2086, 2, 2.2495, 2.03258, 2, -0.2495, 0, 2.04123, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.03258, 2.24085, 2.03258
12.2165, 4, 2.2478, 2.01626, 2.44949, 1.7522, 0, 2.02299, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.01626, 2.24106, 2.01626
12.2244, 2, 2.24621, 2, 2, -0.246212, 0, 2.00521, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2.241, 2
12.2322, 4, 2.2761, 2.01551, 2.44949, 1.7239, 0, 2.01952, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.01551, 2.27209, 2.01551
12.2401, 2, 2.2968, 2.02242, 2, -0.296804, 0, 2.02548, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.02242, 2.29374, 2.02242
12.248, 2, 2.30869, 2.02141, 2, -0.308688, 0, 2.02374, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.02141, 2.30636, 2.02141
12.2559, 0, 2.31543, 2.01644, 1.41421, -2.31543, 0, 2.0182, 2.01644, 2.01644, 2.01644, 2.01644, 2.01644, 2.01644, 2.01644, 2.01644, 2.01644, 2.01644, 2.01644, 2.01644, 2.01644, 2.01644, 2.01644, 2.01644, 2.01645, 2.01644, 2.01644, 2.31367, 2.01644
12.2637, 2, 2.32073, 2.01149, 2, -0.32073, 0, 2.0128, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.01149, 2.31941, 2.01149
12.2716, 4, 2.34175, 2.02392, 2.44949, 1.65825, 0, 2.02491, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.02392, 2.34077, 2.02392
12.2795, 4, 2.35421, 2.02966, 2.44949, 1.64579, 0, 2.03039, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.02966, 2.35348, 2.02966
12.2874, 2, 2.35868, 2.02943, 2, -0.358678, 0, 2.02997, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.02943, 2.35814, 2.02943
12.2952, 2, 2.35803, 2.02622, 2, -0.35803, 0, 2.02661, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.02622, 2.35764, 2.02622
12.3031, 8, 2.35519, 2.023, 3.16228, 5.64481, 0, 2.02329, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.023, 2.3549, 2.023
12.311, 6, 2.36464, 2.03429, 2.82843, 3.63536, 0, 2.0345, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.03429, 2.36444, 2.03429
12.3189, 2, 2.36572, 2.03938, 2, -0.365723, 0, 2.03953, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.03938, 2.36557, 2.03938
12.3267, 0, 2.35922, 2.03898, 1.41421, -2.35922, 0, 2.03909, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.03898, 2.35911, 2.03898
12.3346, 4, 2.348, 2.03584, 2.44949, 1.652, 0, 2.03592, 2.03584, 2.03584, 2.03584, 2.03584, 2.03584, 2.03584, 2.03584, 2.03584, 2.03584, 2.03584, 2.03584, 2.03584, 2.03584, 2.03584, 2.03584, 2.03584, 2.03585, 2.03584, 2.03584, 2.34792, 2.03584
12.3425, 4, 2.33497, 2.03271, 2.44949, 1.66503, 0, 2.03276, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.03271, 2.33491, 2.03271
12.3504, 0, 2.33426, 2.04353, 1.41421, -2.33426, 0, 2.04357, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.04353, 2.33422, 2.04353
12.3582, 2, 2.32628, 2.04847, 2, -0.326276, 0, 2.0485, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.04847, 2.32625, 2.04847
12.3661, 0, 2.31191, 2.04819, 1.41421, -2.31191, 0, 2.04822, 2.04819, 2.04819, 2.04819, 2.04819, 2.04819, 2.04819, 2.04819, 2.04819, 2.04819, 2.04819, 2.04819, 2.04819, 2.04819, 2.04819, 2.04819, 2.04819, 2.0482, 2.04819, 2.04819, 2.31189, 2.04819
12.374, 4, 2.29403, 2.04531, 2.44949, 1.70597, 0, 2.04533, 2.04531, 2.04531, 2.04531, 2.04531, 2.04531, 2.04531, 2.04531, 2.04531, 2.04531, 2.04531, 2.04531, 2.04531, 2.04531, 2.04531, 2.04531, 2.04531, 2.04532, 2.04531, 2.04531, 2.29402, 2.04531
12.3819, 2, 2.27551, 2.04244, 2, -0.275515, 0, 2.04245, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.04244, 2.2755, 2.04244
12.3897, 8, 2.26933, 2.05227, 3.16228, 5.73067, 0, 2.05228, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.05227, 2.26932, 2.05227
12.3976, 6, 2.25744, 2.05652, 2.82843, 3.74256, 0, 2.05653, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.05652, 2.25744, 2.05652
12.4055, 0, 2.24077, 2.05583, 1.41421, -2.24077, 0, 2.05584, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.05583, 2.24076, 2.05583
