   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6547, 4, 1.63983, 1.37899, 2.44949, 2.36017, 0, 1.38229, 1.37899, 1.37899, 1.37899, 1.37899, 1.37899, 1.37899, 1.37899, 1.37899, 1.37899, 1.37899, 1.37899, 1.37899, 1.37899, 1.37899, 1.37899, 1.63652, 1.37899
13.6626, 2, 1.59276, 1.36993, 2, 0.407237, 0, 1.37275, 1.36993, 1.36993, 1.36993, 1.36993, 1.36993, 1.36993, 1.36993, 1.36993, 1.36993, 1.36993, 1.36993, 1.36993, 1.36994, 1.36993, 1.36993, 1.58995, 1.36993
13.6704, 2, 1.54865, 1.35947, 2, 0.45135, 0, 1.36185, 1.35947, 1.35947, 1.35947, 1.35947, 1.35947, 1.35947, 1.35947, 1.35947, 1.35947, 1.35947, 1.35947, 1.35947, 1.35947, 1.35947, 1.35947, 1.54626, 1.35947
13.6783, 4, 1.50867, 1.34904, 2.44949, 2.49133, 0, 1.35106, 1.34904, 1.34904, 1.34904, 1.34904, 1.34904, 1.34904, 1.34904, 1.34904, 1.34904, 1.34904, 1.34904, 1.34904, 1.34905, 1.34904, 1.34904, 1.50665, 1.34904
13.6862, 2, 1.48012, 1.34626, 2, 0.519881, 0, 1.34795, 1.34626, 1.34626, 1.34626, 1.34626, 1.34626, 1.34626, 1.34626, 1.34626, 1.34626, 1.34626, 1.34626, 1.34626, 1.34627, 1.34626, 1.34626, 1.47843, 1.34626
13.694, 2, 1.45173, 1.34018, 2, 0.548265, 0, 1.3416, 1.34018, 1.34018, 1.34018, 1.34018, 1.34018, 1.34018, 1.34018, 1.34018, 1.34018, 1.34018, 1.34018, 1.34018, 1.34019, 1.34018, 1.34018, 1.45032, 1.34018
13.7019, 2, 1.42364, 1.33125, 2, 0.576363, 0, 1.33242, 1.33125, 1.33125, 1.33125, 1.33125, 1.33125, 1.33125, 1.33125, 1.33125, 1.33125, 1.33125, 1.33125, 1.33125, 1.33125, 1.33125, 1.33125, 1.42246, 1.33125
13.7098, 4, 1.39696, 1.32091, 2.44949, 2.60304, 0, 1.32187, 1.32091, 1.32091, 1.32091, 1.32091, 1.32091, 1.32091, 1.32091, 1.32091, 1.32091, 1.32091, 1.32091, 1.32091, 1.32091, 1.32091, 1.32091, 1.39599, 1.32091
13.7176, 2, 1.37283, 1.31061, 2, 0.627166, 0, 1.3114, 1.31061, 1.31061, 1.31061, 1.31061, 1.31061, 1.31061, 1.31061, 1.31061, 1.31061, 1.31061, 1.31061, 1.31061, 1.31061, 1.31061, 1.31061, 1.37204, 1.31061
13.7255, 4, 1.35864, 1.30803, 2.44949, 2.64136, 0, 1.30868, 1.30803, 1.30803, 1.30803, 1.30803, 1.30803, 1.30803, 1.30803, 1.30803, 1.30803, 1.30803, 1.30803, 1.30803, 1.30803, 1.30803, 1.30803, 1.35799, 1.30803
13.7334, 2, 1.343, 1.30209, 2, 0.656995, 0, 1.30262, 1.30209, 1.30209, 1.30209, 1.30209, 1.30209, 1.30209, 1.30209, 1.30209, 1.30209, 1.30209, 1.30209, 1.30209, 1.3021, 1.30209, 1.30209, 1.34248, 1.30209
13.7412, 0, 1.32612, 1.29324, 1.41421, -1.32612, 0, 1.29367, 1.29324, 1.29324, 1.29324, 1.29324, 1.29324, 1.29324, 1.29324, 1.29324, 1.29324, 1.29324, 1.29324, 1.29324, 1.29325, 1.29324, 1.29324, 1.3257, 1.29324
13.7491, 0, 1.30924, 1.28296, 1.41421, -1.30924, 0, 1.28331, 1.28296, 1.28296, 1.28296, 1.28296, 1.28296, 1.28296, 1.28296, 1.28296, 1.28296, 1.28296, 1.28296, 1.28296, 1.28297, 1.28296, 1.28296, 1.3089, 1.28296
13.757, 2, 1.29362, 1.27273, 2, 0.706377, 0, 1.273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.27273, 1.29335, 1.27273
13.7649, 0, 1.28787, 1.27133, 1.41421, -1.28787, 0, 1.27154, 1.27133, 1.27133, 1.27133, 1.27133, 1.27133, 1.27133, 1.27133, 1.27133, 1.27133, 1.27133, 1.27133, 1.27133, 1.27133, 1.27133, 1.27133, 1.28765, 1.27133
13.7727, 0, 1.27974, 1.26669, 1.41421, -1.27974, 0, 1.26686, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.26669, 1.27956, 1.26669
13.7806, 2, 1.26948, 1.2592, 2, 0.73052, 0, 1.25933, 1.2592, 1.2592, 1.2592, 1.2592, 1.2592, 1.2592, 1.2592, 1.2592, 1.2592, 1.2592, 1.2592, 1.2592, 1.2592, 1.2592, 1.2592, 1.26934, 1.2592
13.7885, 2, 1.25842, 1.25031, 2, 0.741575, 0, 1.25041, 1.25031, 1.25031, 1.25031, 1.25031, 1.25031, 1.25031, 1.25031, 1.25031, 1.25031, 1.25031, 1.25031, 1.25031, 1.25031, 1.25031, 1.25031, 1.25832, 1.25031
13.7963, 0, 1.2479, 1.24145, 1.41421, -1.2479, 0, 1.24153, 1.24145, 1.24145, 1.24145, 1.24145, 1.24145, 1.24145, 1.24145, 1.24145, 1.24145, 1.24145, 1.24145, 1.24145, 1.24145, 1.24145, 1.24145, 1.24782, 1.24145
13.8042, 6, 1.24471, 1.23951, 2.82843, 4.75529, 0, 1.23958, 1.23951, 1.23951, 1.23951, 1.23951, 1.23951, 1.23951, 1.23951, 1.23951, 1.23951, 1.23951, 1.23951, 1.23951, 1.23952, 1.23951, 1.23951, 1.24465, 1.23951
13.8121, 6, 1.23903, 1.23473, 2.82843, 4.76097, 0, 1.23478, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23474, 1.23473, 1.23473, 1.23898, 1.23473
13.8199, 4, 1.23117, 1.22748, 2.44949, 2.76883, 0, 1.22751, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.22748, 1.23113, 1.22748
13.8278, 0, 1.22234, 1.21901, 1.41421, -1.22234, 0, 1.21903, 1.21901, 1.21901, 1.21901, 1.21901, 1.21901, 1.21901, 1.21901, 1.21901, 1.21901, 1.21901, 1.21901, 1.21901, 1.21901, 1.21901, 1.21901, 1.22231, 1.21901
13.8357, 6, 1.21377, 1.21056, 2.82843, 4.78623, 0, 1.21059, 1.21056, 1.21056, 1.21056, 1.21056, 1.21056, 1.21056, 1.21056, 1.21056, 1.21056, 1.21056, 1.21056, 1.21056, 1.21057, 1.21056, 1.21056, 1.21375, 1.21056
13.8436, 2, 1.21145, 1.20817, 2, 0.78855, 0, 1.20818, 1.20817, 1.20817, 1.20817, 1.20817, 1.20817, 1.20817, 1.20817, 1.20817, 1.20817, 1.20817, 1.20817, 1.20817, 1.20817, 1.20817, 1.20817, 1.21143, 1.20817
13.8514, 0, 1.20685, 1.2033, 1.41421, -1.20685, 0, 1.20331, 1.2033, 1.2033, 1.2033, 1.2033, 1.2033, 1.2033, 1.2033, 1.2033, 1.2033, 1.2033, 1.2033, 1.2033, 1.2033, 1.2033, 1.2033, 1.20684, 1.2033
13.8593, 0, 1.20027, 1.19626, 1.41421, -1.20027, 0, 1.19627, 1.19626, 1.19626, 1.19626, 1.19626, 1.19626, 1.19626, 1.19626, 1.19626, 1.19626, 1.19626, 1.19626, 1.19626, 1.19626, 1.19626, 1.19626, 1.20026, 1.19626
13.8672, 2, 1.19281, 1.18815, 2, 0.807193, 0, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.18815, 1.1928, 1.18815
13.875, 2, 1.18558, 1.18007, 2, 0.814425, 0, 1.18007, 1.18007, 1.18007, 1.18007, 1.18007, 1.18007, 1.18007, 1.18007, 1.18007, 1.18007, 1.18007, 1.18007, 1.18007, 1.18007, 1.18007, 1.18007, 1.18557, 1.18007
13.8829, 4, 1.1837, 1.17713, 2.44949, 2.8163, 0, 1.17713, 1.17713, 1.17713, 1.17713, 1.17713, 1.17713, 1.17713, 1.17713, 1.17713, 1.17713, 1.17713, 1.17713, 1.17713, 1.17713, 1.17713, 1.17713, 1.18369, 1.17713
13.8908, 2, 1.17999, 1.17214, 2, 0.820007, 0, 1.17214, 1.17214, 1.17214, 1.17214, 1.17214, 1.17214, 1.17214, 1.17214, 1.17214, 1.17214, 1.17214, 1.17214, 1.17214, 1.17214, 1.17214, 1.17214, 1.17999, 1.17214
13.8986, 4, 1.17472, 1.16533, 2.44949, 2.82528, 0, 1.16533, 1.16533, 1.16533, 1.16533, 1.16533, 1.16533, 1.16533, 1.16533, 1.16533, 1.16533, 1.16533, 1.16533, 1.16533, 1.16533, 1.16533, 1.16533, 1.17471, 1.16533
13.9065, 0, 1.16882, 1.15763, 1.41421, -1.16882, 0, 1.15763, 1.15763, 1.15763, 1.15763, 1.15763, 1.15763, 1.15763, 1.15763, 1.15763, 1.15763, 1.15763, 1.15763, 1.15763, 1.15763, 1.15763, 1.15763, 1.16881, 1.15763
13.9144, 0, 1.16322, 1.14996, 1.41421, -1.16322, 0, 1.14996, 1.14996, 1.14996, 1.14996, 1.14996, 1.14996, 1.14996, 1.14996, 1.14996, 1.14996, 1.14996, 1.14996, 1.14996, 1.14996, 1.14996, 1.14996, 1.16322, 1.14996
13.9222, 2, 1.16204, 1.14639, 2, 0.837958, 0, 1.14639, 1.14639, 1.14639, 1.14639, 1.14639, 1.14639, 1.14639, 1.14639, 1.14639, 1.14639, 1.14639, 1.14639, 1.14639, 1.14639, 1.14639, 1.14639, 1.16204, 1.14639
13.9301, 0, 1.15961, 1.14125, 1.41421, -1.15961, 0, 1.14125, 1.14125, 1.14125, 1.14125, 1.14125, 1.14125, 1.14125, 1.14125, 1.14125, 1.14125, 1.14125, 1.14125, 1.14125, 1.14125, 1.14125, 1.14125, 1.15961, 1.14125
13.938, 2, 1.15611, 1.13469, 2, 0.843889, 0, 1.1347, 1.13469, 1.13469, 1.13469, 1.13469, 1.13469, 1.13469, 1.13469, 1.13469, 1.13469, 1.13469, 1.13469, 1.13469, 1.1347, 1.13469, 1.13469, 1.15611, 1.13469
13.9459, 6, 1.15228, 1.12746, 2.82843, 4.84772, 0, 1.12746, 1.12746, 1.12746, 1.12746, 1.12746, 1.12746, 1.12746, 1.12746, 1.12746, 1.12746, 1.12746, 1.12746, 1.12746, 1.12746, 1.12746, 1.12746, 1.15228, 1.12746
13.9537, 2, 1.14883, 1.12024, 2, 0.85117, 0, 1.12024, 1.12024, 1.12024, 1.12024, 1.12024, 1.12024, 1.12024, 1.12024, 1.12024, 1.12024, 1.12024, 1.12024, 1.12024, 1.12024, 1.12024, 1.12024, 1.14883, 1.12024
13.9616, 0, 1.1482, 1.11547, 1.41421, -1.1482, 0, 1.11547, 1.11547, 1.11547, 1.11547, 1.11547, 1.11547, 1.11547, 1.11547, 1.11547, 1.11547, 1.11547, 1.11547, 1.11547, 1.11548, 1.11547, 1.11547, 1.1482, 1.11547
13.9695, 0, 1.14717, 1.10996, 1.41421, -1.14717, 0, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.10996, 1.14717, 1.10996
13.9773, 2, 1.14587, 1.10381, 2, 0.854133, 0, 1.10381, 1.10381, 1.10381, 1.10381, 1.10381, 1.10381, 1.10381, 1.10381, 1.10381, 1.10381, 1.10381, 1.10381, 1.10381, 1.10381, 1.10381, 1.10381, 1.14586, 1.10381
13.9852, 0, 1.14458, 1.09735, 1.41421, -1.14458, 0, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.09735, 1.14458, 1.09735
13.9931, 0, 1.14362, 1.09091, 1.41421, -1.14362, 0, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.14361, 1.09091
14.0009, 0, 1.14282, 1.08438, 1.41421, -1.14282, 0, 1.08438, 1.08438, 1.08438, 1.08438, 1.08438, 1.08438, 1.08438, 1.08438, 1.08438, 1.08438, 1.08438, 1.08438, 1.08438, 1.08438, 1.08438, 1.08438, 1.14282, 1.08438
14.0088, 2, 1.1421, 1.07771, 2, 0.857905, 0, 1.07771, 1.07771, 1.07771, 1.07771, 1.07771, 1.07771, 1.07771, 1.07771, 1.07771, 1.07771, 1.07771, 1.07771, 1.07771, 1.07771, 1.07771, 1.07771, 1.14209, 1.07771
14.0167, 0, 1.14155, 1.07106, 1.41421, -1.14155, 0, 1.07106, 1.07106, 1.07106, 1.07106, 1.07106, 1.07106, 1.07106, 1.07106, 1.07106, 1.07106, 1.07106, 1.07106, 1.07106, 1.07106, 1.07106, 1.07106, 1.14155, 1.07106
14.0246, 4, 1.14123, 1.06453, 2.44949, 2.85877, 0, 1.06453, 1.06453, 1.06453, 1.06453, 1.06453, 1.06453, 1.06453, 1.06453, 1.06453, 1.06453, 1.06453, 1.06453, 1.06453, 1.06453, 1.06453, 1.06453, 1.14122, 1.06453
14.0324, 2, 1.14084, 1.05792, 2, 0.859164, 0, 1.05792, 1.05792, 1.05792, 1.05792, 1.05792, 1.05792, 1.05792, 1.05792, 1.05792, 1.05792, 1.05792, 1.05792, 1.05792, 1.05793, 1.05792, 1.05792, 1.14083, 1.05792
14.0403, 2, 1.14003, 1.05096, 2, 0.859972, 0, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.05096, 1.14003, 1.05096
14.0482, 4, 1.13874, 1.04366, 2.44949, 2.86126, 0, 1.04366, 1.04366, 1.04366, 1.04366, 1.04366, 1.04366, 1.04366, 1.04366, 1.04366, 1.04366, 1.04366, 1.04366, 1.04366, 1.04366, 1.04366, 1.04366, 1.13874, 1.04366
14.056, 4, 1.13694, 1.03608, 2.44949, 2.86306, 0, 1.03608, 1.03608, 1.03608, 1.03608, 1.03608, 1.03608, 1.03608, 1.03608, 1.03608, 1.03608, 1.03608, 1.03608, 1.03608, 1.03608, 1.03608, 1.03608, 1.13694, 1.03608
14.0639, 0, 1.13462, 1.02829, 1.41421, -1.13462, 0, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.0283, 1.02829, 1.02829, 1.13462, 1.02829
14.0718, 4, 1.13181, 1.02043, 2.44949, 2.86819, 0, 1.02043, 1.02043, 1.02043, 1.02043, 1.02043, 1.02043, 1.02043, 1.02043, 1.02043, 1.02043, 1.02043, 1.02043, 1.02043, 1.02043, 1.02043, 1.02043, 1.13181, 1.02043
14.0796, 4, 1.12839, 1.01243, 2.44949, 2.87161, 0, 1.01243, 1.01243, 1.01243, 1.01243, 1.01243, 1.01243, 1.01243, 1.01243, 1.01243, 1.01243, 1.01243, 1.01243, 1.01243, 1.01244, 1.01243, 1.01243, 1.12838, 1.01243
14.0875, 6, 1.12426, 1.00431, 2.82843, 4.87574, 0, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.00431, 1.12426, 1.00431
14.0954, 2, 1.11945, 0.996128, 2, 0.880554, 0, 0.996128, 0.996128, 0.996128, 0.996128, 0.996128, 0.996128, 0.996128, 0.996128, 0.996128, 0.996128, 0.996128, 0.996128, 0.996128, 0.99613, 0.996128, 0.996128, 1.11944, 0.996128
14.1033, 0, 1.11377, 0.987779, 1.41421, -1.11377, 0, 0.987779, 0.987779, 0.987779, 0.987779, 0.987779, 0.987779, 0.987779, 0.987779, 0.987779, 0.987779, 0.987779, 0.987779, 0.987779, 0.987781, 0.987779, 0.987779, 1.11376, 0.987779
14.1111, 2, 1.10714, 0.979225, 2, 0.892862, 0, 0.979225, 0.979225, 0.979225, 0.979225, 0.979225, 0.979225, 0.979225, 0.979225, 0.979225, 0.979225, 0.979225, 0.979225, 0.979225, 0.979227, 0.979225, 0.979225, 1.10714, 0.979225
14.119, 4, 1.09955, 0.970486, 2.44949, 2.90045, 0, 0.970486, 0.970486, 0.970486, 0.970486, 0.970486, 0.970486, 0.970486, 0.970486, 0.970486, 0.970486, 0.970486, 0.970486, 0.970486, 0.970488, 0.970486, 0.970486, 1.09955, 0.970486
14.1269, 2, 1.09091, 0.9615, 2, 0.909087, 0, 0.9615, 0.9615, 0.9615, 0.9615, 0.9615, 0.9615, 0.9615, 0.9615, 0.9615, 0.9615, 0.9615, 0.9615, 0.9615, 0.961502, 0.9615, 0.9615, 1.09091, 0.9615
14.1347, 0, 1.08129, 0.952326, 1.41421, -1.08129, 0, 0.952326, 0.952326, 0.952326, 0.952326, 0.952326, 0.952326, 0.952326, 0.952326, 0.952326, 0.952326, 0.952326, 0.952326, 0.952326, 0.952327, 0.952326, 0.952326, 1.08128, 0.952326
14.1426, 0, 1.07058, 0.942866, 1.41421, -1.07058, 0, 0.942866, 0.942866, 0.942866, 0.942866, 0.942866, 0.942866, 0.942866, 0.942866, 0.942866, 0.942866, 0.942866, 0.942866, 0.942866, 0.942868, 0.942866, 0.942866, 1.07058, 0.942866
14.1505, 0, 1.05888, 0.933183, 1.41421, -1.05888, 0, 0.933183, 0.933183, 0.933183, 0.933183, 0.933183, 0.933183, 0.933183, 0.933183, 0.933183, 0.933183, 0.933183, 0.933183, 0.933183, 0.933184, 0.933183, 0.933183, 1.05888, 0.933183
14.1583, 2, 1.04636, 0.923415, 2, 0.953636, 0, 0.923415, 0.923415, 0.923415, 0.923415, 0.923415, 0.923415, 0.923415, 0.923415, 0.923415, 0.923415, 0.923415, 0.923415, 0.923415, 0.923416, 0.923415, 0.923415, 1.04636, 0.923415
14.1662, 4, 1.03322, 0.913698, 2.44949, 2.96678, 0, 0.913698, 0.913698, 0.913698, 0.913698, 0.913698, 0.913698, 0.913698, 0.913698, 0.913698, 0.913698, 0.913698, 0.913698, 0.913698, 0.9137, 0.913698, 0.913698, 1.03322, 0.913698
14.1741, 2, 1.01999, 0.904517, 2, 0.980014, 0, 0.904517, 0.904517, 0.904517, 0.904517, 0.904517, 0.904517, 0.904517, 0.904517, 0.904517, 0.904517, 0.904517, 0.904517, 0.904517, 0.904519, 0.904517, 0.904517, 1.01998, 0.904517
14.1819, 0, 1.00582, 0.894945, 1.41421, -1.00582, 0, 0.894945, 0.894945, 0.894945, 0.894945, 0.894945, 0.894945, 0.894945, 0.894945, 0.894945, 0.894945, 0.894945, 0.894945, 0.894945, 0.894947, 0.894945, 0.894945, 1.00581, 0.894945
14.1898, 2, 0.990849, 0.885048, 2, 1.00915, 0, 0.885048, 0.885048, 0.885048, 0.885048, 0.885048, 0.885048, 0.885048, 0.885048, 0.885048, 0.885048, 0.885048, 0.885048, 0.885048, 0.88505, 0.885048, 0.885048, 0.990847, 0.885048
14.1977, 0, 0.975363, 0.87502, 1.41421, -0.975363, 0, 0.87502, 0.87502, 0.87502, 0.87502, 0.87502, 0.87502, 0.87502, 0.87502, 0.87502, 0.87502, 0.87502, 0.87502, 0.87502, 0.875021, 0.87502, 0.87502, 0.975361, 0.87502
14.2056, 4, 0.959632, 0.865048, 2.44949, 3.04037, 0, 0.865048, 0.865048, 0.865048, 0.865048, 0.865048, 0.865048, 0.865048, 0.865048, 0.865048, 0.865048, 0.865048, 0.865048, 0.865048, 0.86505, 0.865048, 0.865048, 0.959631, 0.865048
14.2134, 2, 0.944612, 0.856001, 2, 1.05539, 0, 0.856001, 0.856001, 0.856001, 0.856001, 0.856001, 0.856001, 0.856001, 0.856001, 0.856001, 0.856001, 0.856001, 0.856001, 0.856001, 0.856003, 0.856001, 0.856001, 0.944611, 0.856001
14.2213, 2, 0.92902, 0.846514, 2, 1.07098, 0, 0.846514, 0.846514, 0.846514, 0.846514, 0.846514, 0.846514, 0.846514, 0.846514, 0.846514, 0.846514, 0.846514, 0.846514, 0.846514, 0.846515, 0.846514, 0.846514, 0.929018, 0.846514
14.2292, 0, 0.912985, 0.836631, 1.41421, -0.912985, 0, 0.836631, 0.836631, 0.836631, 0.836631, 0.836631, 0.836631, 0.836631, 0.836631, 0.836631, 0.836631, 0.836631, 0.836631, 0.836631, 0.836632, 0.836631, 0.836631, 0.912983, 0.836631
14.237, 2, 0.896814, 0.826583, 2, 1.10319, 0, 0.826583, 0.826583, 0.826583, 0.826583, 0.826583, 0.826583, 0.826583, 0.826583, 0.826583, 0.826583, 0.826583, 0.826583, 0.826583, 0.826585, 0.826583, 0.826583, 0.896812, 0.826583
14.2449, 0, 0.8808, 0.816597, 1.41421, -0.8808, 0, 0.816597, 0.816597, 0.816597, 0.816597, 0.816597, 0.816597, 0.816597, 0.816597, 0.816597, 0.816597, 0.816597, 0.816597, 0.816597, 0.816598, 0.816597, 0.816597, 0.880798, 0.816597
14.2528, 2, 0.866038, 0.807701, 2, 1.13396, 0, 0.807701, 0.807701, 0.807701, 0.807701, 0.807701, 0.807701, 0.807701, 0.807701, 0.807701, 0.807701, 0.807701, 0.807701, 0.807701, 0.807702, 0.807701, 0.807701, 0.866036, 0.807701
14.2606, 0, 0.851136, 0.798451, 1.41421, -0.851136, 0, 0.798451, 0.798451, 0.798451, 0.798451, 0.798451, 0.798451, 0.798451, 0.798451, 0.798451, 0.798451, 0.798451, 0.798451, 0.798451, 0.798453, 0.798451, 0.798451, 0.851134, 0.798451
14.2685, 4, 0.836172, 0.78888, 2.44949, 3.16383, 0, 0.78888, 0.78888, 0.78888, 0.78888, 0.78888, 0.78888, 0.78888, 0.78888, 0.78888, 0.78888, 0.78888, 0.78888, 0.78888, 0.788882, 0.78888, 0.78888, 0.83617, 0.78888
14.2764, 2, 0.821374, 0.779181, 2, 1.17863, 0, 0.779181, 0.779181, 0.779181, 0.779181, 0.779181, 0.779181, 0.779181, 0.779181, 0.779181, 0.779181, 0.779181, 0.779181, 0.779181, 0.779182, 0.779181, 0.779181, 0.821372, 0.779181
14.2843, 0, 0.80696, 0.769542, 1.41421, -0.80696, 0, 0.769542, 0.769542, 0.769542, 0.769542, 0.769542, 0.769542, 0.769542, 0.769542, 0.769542, 0.769542, 0.769542, 0.769542, 0.769542, 0.769543, 0.769542, 0.769542, 0.806958, 0.769542
14.2921, 0, 0.793543, 0.760561, 1.41421, -0.793543, 0, 0.760561, 0.760561, 0.760561, 0.760561, 0.760561, 0.760561, 0.760561, 0.760561, 0.760561, 0.760561, 0.760561, 0.760561, 0.760561, 0.760563, 0.760561, 0.760561, 0.793541, 0.760561
14.3, 2, 0.780248, 0.751352, 2, 1.21975, 0, 0.751352, 0.751352, 0.751352, 0.751352, 0.751352, 0.751352, 0.751352, 0.751352, 0.751352, 0.751352, 0.751352, 0.751352, 0.751352, 0.751354, 0.751352, 0.751352, 0.780246, 0.751352
14.3079, 6, 0.767102, 0.741938, 2.82843, 5.2329, 0, 0.741938, 0.741938, 0.741938, 0.741938, 0.741938, 0.741938, 0.741938, 0.741938, 0.741938, 0.741938, 0.741938, 0.741938, 0.741938, 0.74194, 0.741938, 0.741938, 0.7671, 0.741938
14.3157, 2, 0.754237, 0.732455, 2, 1.24576, 0, 0.732455, 0.732455, 0.732455, 0.732455, 0.732455, 0.732455, 0.732455, 0.732455, 0.732455, 0.732455, 0.732455, 0.732455, 0.732455, 0.732457, 0.732455, 0.732455, 0.754235, 0.732455
14.3236, 6, 0.741774, 0.723032, 2.82843, 5.25823, 0, 0.723032, 0.723032, 0.723032, 0.723032, 0.723032, 0.723032, 0.723032, 0.723032, 0.723032, 0.723032, 0.723032, 0.723032, 0.723032, 0.723034, 0.723032, 0.723032, 0.741772, 0.723032
14.3315, 0, 0.730196, 0.714168, 1.41421, -0.730196, 0, 0.714168, 0.714168, 0.714168, 0.714168, 0.714168, 0.714168, 0.714168, 0.714168, 0.714168, 0.714168, 0.714168, 0.714168, 0.714168, 0.71417, 0.714168, 0.714168, 0.730195, 0.714168
14.3393, 4, 0.718814, 0.705188, 2.44949, 3.28119, 0, 0.705188, 0.705188, 0.705188, 0.705188, 0.705188, 0.705188, 0.705188, 0.705188, 0.705188, 0.705188, 0.705188, 0.705188, 0.705188, 0.70519, 0.705188, 0.705188, 0.718812, 0.705188
14.3472, 2, 0.707623, 0.696109, 2, 1.29238, 0, 0.696109, 0.696109, 0.696109, 0.696109, 0.696109, 0.696109, 0.696109, 0.696109, 0.696109, 0.696109, 0.696109, 0.696109, 0.696109, 0.69611, 0.696109, 0.696109, 0.707621, 0.696109
14.3551, 2, 0.696649, 0.686978, 2, 1.30335, 0, 0.686978, 0.686978, 0.686978, 0.686978, 0.686978, 0.686978, 0.686978, 0.686978, 0.686978, 0.686978, 0.686978, 0.686978, 0.686978, 0.68698, 0.686978, 0.686978, 0.696648, 0.686978
14.3629, 2, 0.685854, 0.677778, 2, 1.31415, 0, 0.677778, 0.677778, 0.677778, 0.677778, 0.677778, 0.677778, 0.677778, 0.677778, 0.677778, 0.677778, 0.677778, 0.677778, 0.677778, 0.67778, 0.677778, 0.677778, 0.685852, 0.677778
14.3708, 2, 0.675243, 0.66854, 2, 1.32476, 0, 0.66854, 0.66854, 0.66854, 0.66854, 0.66854, 0.66854, 0.66854, 0.66854, 0.66854, 0.66854, 0.66854, 0.66854, 0.66854, 0.668542, 0.66854, 0.66854, 0.675241, 0.66854
14.3787, 2, 0.664844, 0.659314, 2, 1.33516, 0, 0.659314, 0.659314, 0.659314, 0.659314, 0.659314, 0.659314, 0.659314, 0.659314, 0.659314, 0.659314, 0.659314, 0.659314, 0.659314, 0.659316, 0.659314, 0.659314, 0.664843, 0.659314
14.3866, 0, 0.654632, 0.650096, 1.41421, -0.654632, 0, 0.650096, 0.650096, 0.650096, 0.650096, 0.650096, 0.650096, 0.650096, 0.650096, 0.650096, 0.650096, 0.650096, 0.650096, 0.650096, 0.650098, 0.650096, 0.650096, 0.65463, 0.650096
14.3944, 2, 0.644562, 0.640864, 2, 1.35544, 0, 0.640864, 0.640864, 0.640864, 0.640864, 0.640864, 0.640864, 0.640864, 0.640864, 0.640864, 0.640864, 0.640864, 0.640864, 0.640864, 0.640866, 0.640864, 0.640864, 0.64456, 0.640864
14.4023, 0, 0.634619, 0.631622, 1.41421, -0.634619, 0, 0.631622, 0.631622, 0.631622, 0.631622, 0.631622, 0.631622, 0.631622, 0.631622, 0.631622, 0.631622, 0.631622, 0.631622, 0.631622, 0.631624, 0.631622, 0.631622, 0.634618, 0.631622
14.4102, 2, 0.624713, 0.622299, 2, 1.37529, 0, 0.622299, 0.622299, 0.622299, 0.622299, 0.622299, 0.622299, 0.622299, 0.622299, 0.622299, 0.622299, 0.622299, 0.622299, 0.622299, 0.6223, 0.622299, 0.622299, 0.624712, 0.622299
