   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.158, 2, 0.313397, 0.313396, 2, 1.6866, 0, 0.313396, 0.313396, 0.313396, 0.313396, 0.313396, 0.313396, 0.313396, 0.313396, 0.313396, 0.313396, 0.313396, 0.313396, 0.313396, 0.313397, 0.313396, 0.313396, 0.313396, 0.313396
15.1659, 2, 0.31411, 0.314108, 2, 1.68589, 0, 0.314108, 0.314108, 0.314108, 0.314108, 0.314108, 0.314108, 0.314108, 0.314108, 0.314108, 0.314108, 0.314108, 0.314108, 0.314108, 0.31411, 0.314108, 0.314108, 0.314108, 0.314108
15.1738, 2, 0.313216, 0.313214, 2, 1.68678, 0, 0.313214, 0.313214, 0.313214, 0.313214, 0.313214, 0.313214, 0.313214, 0.313214, 0.313214, 0.313214, 0.313214, 0.313214, 0.313214, 0.313216, 0.313214, 0.313214, 0.313214, 0.313214
15.1817, 2, 0.310903, 0.310902, 2, 1.6891, 0, 0.310902, 0.310902, 0.310902, 0.310902, 0.310902, 0.310902, 0.310902, 0.310902, 0.310902, 0.310902, 0.310902, 0.310902, 0.310902, 0.310903, 0.310902, 0.310902, 0.310902, 0.310902
15.1896, 4, 0.307893, 0.307891, 2.44949, 3.69211, 0, 0.307891, 0.307891, 0.307891, 0.307891, 0.307891, 0.307891, 0.307891, 0.307891, 0.307891, 0.307891, 0.307891, 0.307891, 0.307891, 0.307893, 0.307891, 0.307891, 0.307891, 0.307891
15.1975, 0, 0.304897, 0.304896, 1.41421, -0.304897, 0, 0.304896, 0.304896, 0.304896, 0.304896, 0.304896, 0.304896, 0.304896, 0.304896, 0.304896, 0.304896, 0.304896, 0.304896, 0.304896, 0.304897, 0.304896, 0.304896, 0.304896, 0.304896
15.2054, 0, 0.305813, 0.305812, 1.41421, -0.305813, 0, 0.305812, 0.305812, 0.305812, 0.305812, 0.305812, 0.305812, 0.305812, 0.305812, 0.305812, 0.305812, 0.305812, 0.305812, 0.305812, 0.305813, 0.305812, 0.305812, 0.305812, 0.305812
15.2133, 0, 0.305008, 0.305007, 1.41421, -0.305008, 0, 0.305007, 0.305007, 0.305007, 0.305007, 0.305007, 0.305007, 0.305007, 0.305007, 0.305007, 0.305007, 0.305007, 0.305007, 0.305007, 0.305008, 0.305007, 0.305007, 0.305007, 0.305007
15.2212, 0, 0.302673, 0.302671, 1.41421, -0.302673, 0, 0.302671, 0.302671, 0.302671, 0.302671, 0.302671, 0.302671, 0.302671, 0.302671, 0.302671, 0.302671, 0.302671, 0.302671, 0.302671, 0.302673, 0.302671, 0.302671, 0.302671, 0.302671
15.2291, 0, 0.299586, 0.299584, 1.41421, -0.299586, 0, 0.299584, 0.299584, 0.299584, 0.299584, 0.299584, 0.299584, 0.299584, 0.299584, 0.299584, 0.299584, 0.299584, 0.299584, 0.299584, 0.299586, 0.299584, 0.299584, 0.299584, 0.299584
15.237, 0, 0.296514, 0.296513, 1.41421, -0.296514, 0, 0.296513, 0.296513, 0.296513, 0.296513, 0.296513, 0.296513, 0.296513, 0.296513, 0.296513, 0.296513, 0.296513, 0.296513, 0.296513, 0.296514, 0.296513, 0.296513, 0.296513, 0.296513
15.2449, 0, 0.297559, 0.297557, 1.41421, -0.297559, 0, 0.297557, 0.297557, 0.297557, 0.297557, 0.297557, 0.297557, 0.297557, 0.297557, 0.297557, 0.297557, 0.297557, 0.297557, 0.297557, 0.297559, 0.297557, 0.297557, 0.297557, 0.297557
15.2528, 0, 0.29678, 0.296778, 1.41421, -0.29678, 0, 0.296778, 0.296778, 0.296778, 0.296778, 0.296778, 0.296778, 0.296778, 0.296778, 0.296778, 0.296778, 0.296778, 0.296778, 0.296778, 0.29678, 0.296778, 0.296778, 0.296778, 0.296778
15.2607, 4, 0.294371, 0.29437, 2.44949, 3.70563, 0, 0.29437, 0.29437, 0.29437, 0.29437, 0.29437, 0.29437, 0.29437, 0.29437, 0.29437, 0.29437, 0.29437, 0.29437, 0.29437, 0.294371, 0.29437, 0.29437, 0.29437, 0.29437
15.2686, 0, 0.291163, 0.291161, 1.41421, -0.291163, 0, 0.291161, 0.291161, 0.291161, 0.291161, 0.291161, 0.291161, 0.291161, 0.291161, 0.291161, 0.291161, 0.291161, 0.291161, 0.291161, 0.291163, 0.291161, 0.291161, 0.291161, 0.291161
15.2765, 2, 0.287971, 0.28797, 2, 1.71203, 0, 0.28797, 0.28797, 0.28797, 0.28797, 0.28797, 0.28797, 0.28797, 0.28797, 0.28797, 0.28797, 0.28797, 0.28797, 0.28797, 0.287971, 0.28797, 0.28797, 0.28797, 0.28797
15.2845, 2, 0.289202, 0.289201, 2, 1.7108, 0, 0.289201, 0.289201, 0.289201, 0.289201, 0.289201, 0.289201, 0.289201, 0.289201, 0.289201, 0.289201, 0.289201, 0.289201, 0.289201, 0.289202, 0.289201, 0.289201, 0.289201, 0.289201
15.2924, 2, 0.288507, 0.288506, 2, 1.71149, 0, 0.288506, 0.288506, 0.288506, 0.288506, 0.288506, 0.288506, 0.288506, 0.288506, 0.288506, 0.288506, 0.288506, 0.288506, 0.288506, 0.288507, 0.288506, 0.288506, 0.288506, 0.288506
15.3003, 0, 0.286082, 0.286081, 1.41421, -0.286082, 0, 0.286081, 0.286081, 0.286081, 0.286081, 0.286081, 0.286081, 0.286081, 0.286081, 0.286081, 0.286081, 0.286081, 0.286081, 0.286081, 0.286082, 0.286081, 0.286081, 0.286081, 0.286081
15.3082, 0, 0.282808, 0.282807, 1.41421, -0.282808, 0, 0.282807, 0.282807, 0.282807, 0.282807, 0.282807, 0.282807, 0.282807, 0.282807, 0.282807, 0.282807, 0.282807, 0.282807, 0.282807, 0.282808, 0.282807, 0.282807, 0.282807, 0.282807
15.3161, 4, 0.279553, 0.279551, 2.44949, 3.72045, 0, 0.279551, 0.279551, 0.279551, 0.279551, 0.279551, 0.279551, 0.279551, 0.279551, 0.279551, 0.279551, 0.279551, 0.279551, 0.279551, 0.279553, 0.279551, 0.279551, 0.279551, 0.279551
15.324, 4, 0.280874, 0.280873, 2.44949, 3.71913, 0, 0.280873, 0.280873, 0.280873, 0.280873, 0.280873, 0.280873, 0.280873, 0.280873, 0.280873, 0.280873, 0.280873, 0.280873, 0.280873, 0.280874, 0.280873, 0.280873, 0.280873, 0.280873
15.3319, 0, 0.280193, 0.280192, 1.41421, -0.280193, 0, 0.280192, 0.280192, 0.280192, 0.280192, 0.280192, 0.280192, 0.280192, 0.280192, 0.280192, 0.280192, 0.280192, 0.280192, 0.280192, 0.280193, 0.280192, 0.280192, 0.280192, 0.280192
15.3398, 2, 0.277712, 0.27771, 2, 1.72229, 0, 0.27771, 0.27771, 0.27771, 0.27771, 0.27771, 0.27771, 0.27771, 0.27771, 0.27771, 0.27771, 0.27771, 0.27771, 0.27771, 0.277712, 0.27771, 0.27771, 0.27771, 0.27771
15.3477, 2, 0.274347, 0.274345, 2, 1.72565, 0, 0.274345, 0.274345, 0.274345, 0.274345, 0.274345, 0.274345, 0.274345, 0.274345, 0.274345, 0.274345, 0.274345, 0.274345, 0.274345, 0.274347, 0.274345, 0.274345, 0.274345, 0.274345
15.3556, 0, 0.271002, 0.271, 1.41421, -0.271002, 0, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271002, 0.271, 0.271, 0.271, 0.271
15.3635, 0, 0.272462, 0.27246, 1.41421, -0.272462, 0, 0.27246, 0.27246, 0.27246, 0.27246, 0.27246, 0.27246, 0.27246, 0.27246, 0.27246, 0.27246, 0.27246, 0.27246, 0.27246, 0.272462, 0.27246, 0.27246, 0.27246, 0.27246
15.3714, 0, 0.271847, 0.271846, 1.41421, -0.271847, 0, 0.271846, 0.271846, 0.271846, 0.271846, 0.271846, 0.271846, 0.271846, 0.271846, 0.271846, 0.271846, 0.271846, 0.271846, 0.271846, 0.271847, 0.271846, 0.271846, 0.271846, 0.271846
15.3793, 2, 0.269363, 0.269362, 2, 1.73064, 0, 0.269362, 0.269362, 0.269362, 0.269362, 0.269362, 0.269362, 0.269362, 0.269362, 0.269362, 0.269362, 0.269362, 0.269362, 0.269362, 0.269363, 0.269362, 0.269362, 0.269362, 0.269362
15.3872, 2, 0.265962, 0.265961, 2, 1.73404, 0, 0.265961, 0.265961, 0.265961, 0.265961, 0.265961, 0.265961, 0.265961, 0.265961, 0.265961, 0.265961, 0.265961, 0.265961, 0.265961, 0.265962, 0.265961, 0.265961, 0.265961, 0.265961
15.3951, 2, 0.262583, 0.262582, 2, 1.73742, 0, 0.262582, 0.262582, 0.262582, 0.262582, 0.262582, 0.262582, 0.262582, 0.262582, 0.262582, 0.262582, 0.262582, 0.262582, 0.262582, 0.262583, 0.262582, 0.262582, 0.262582, 0.262582
15.403, 0, 0.264115, 0.264114, 1.41421, -0.264115, 0, 0.264114, 0.264114, 0.264114, 0.264114, 0.264114, 0.264114, 0.264114, 0.264114, 0.264114, 0.264114, 0.264114, 0.264114, 0.264114, 0.264115, 0.264114, 0.264114, 0.264114, 0.264114
15.4109, 0, 0.263514, 0.263512, 1.41421, -0.263514, 0, 0.263512, 0.263512, 0.263512, 0.263512, 0.263512, 0.263512, 0.263512, 0.263512, 0.263512, 0.263512, 0.263512, 0.263512, 0.263512, 0.263514, 0.263512, 0.263512, 0.263512, 0.263512
15.4188, 2, 0.260989, 0.260987, 2, 1.73901, 0, 0.260987, 0.260987, 0.260987, 0.260987, 0.260987, 0.260987, 0.260987, 0.260987, 0.260987, 0.260987, 0.260987, 0.260987, 0.260987, 0.260989, 0.260987, 0.260988, 0.260987, 0.260987
15.4267, 0, 0.257522, 0.25752, 1.41421, -0.257522, 0, 0.25752, 0.25752, 0.25752, 0.25752, 0.25752, 0.25752, 0.25752, 0.25752, 0.25752, 0.25752, 0.25752, 0.25752, 0.25752, 0.257522, 0.25752, 0.25752, 0.25752, 0.25752
15.4346, 0, 0.254078, 0.254076, 1.41421, -0.254078, 0, 0.254076, 0.254076, 0.254076, 0.254076, 0.254076, 0.254076, 0.254076, 0.254076, 0.254076, 0.254076, 0.254076, 0.254076, 0.254076, 0.254078, 0.254076, 0.254076, 0.254076, 0.254076
15.4425, 0, 0.255728, 0.255726, 1.41421, -0.255728, 0, 0.255726, 0.255726, 0.255726, 0.255726, 0.255726, 0.255726, 0.255726, 0.255726, 0.255726, 0.255726, 0.255726, 0.255726, 0.255726, 0.255727, 0.255726, 0.255726, 0.255726, 0.255726
15.4504, 2, 0.255185, 0.255183, 2, 1.74482, 0, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255183, 0.255185, 0.255183, 0.255183, 0.255183, 0.255183
15.4583, 2, 0.252665, 0.252663, 2, 1.74733, 0, 0.252663, 0.252663, 0.252663, 0.252663, 0.252663, 0.252663, 0.252663, 0.252663, 0.252663, 0.252663, 0.252663, 0.252663, 0.252663, 0.252665, 0.252663, 0.252664, 0.252663, 0.252663
15.4662, 6, 0.249177, 0.249175, 2.82843, 5.75082, 0, 0.249175, 0.249175, 0.249175, 0.249175, 0.249175, 0.249175, 0.249175, 0.249175, 0.249175, 0.249175, 0.249175, 0.249175, 0.249175, 0.249176, 0.249175, 0.249175, 0.249175, 0.249175
15.4741, 0, 0.245713, 0.24571, 1.41421, -0.245713, 0, 0.24571, 0.24571, 0.24571, 0.24571, 0.24571, 0.24571, 0.24571, 0.24571, 0.24571, 0.24571, 0.24571, 0.24571, 0.24571, 0.245712, 0.24571, 0.245711, 0.24571, 0.24571
15.482, 2, 0.247423, 0.24742, 2, 1.75258, 0, 0.24742, 0.24742, 0.24742, 0.24742, 0.24742, 0.24742, 0.24742, 0.24742, 0.24742, 0.24742, 0.24742, 0.24742, 0.24742, 0.247422, 0.24742, 0.247421, 0.24742, 0.24742
15.4899, 0, 0.246896, 0.246894, 1.41421, -0.246896, 0, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246894, 0.246895, 0.246894, 0.246895, 0.246894, 0.246894
15.4978, 0, 0.244353, 0.24435, 1.41421, -0.244353, 0, 0.24435, 0.24435, 0.24435, 0.24435, 0.24435, 0.24435, 0.24435, 0.24435, 0.24435, 0.24435, 0.24435, 0.24435, 0.24435, 0.244352, 0.24435, 0.244352, 0.24435, 0.24435
15.5057, 0, 0.240823, 0.24082, 1.41421, -0.240823, 0, 0.24082, 0.24082, 0.24082, 0.24082, 0.24082, 0.24082, 0.24082, 0.24082, 0.24082, 0.24082, 0.24082, 0.24082, 0.24082, 0.240821, 0.24082, 0.240822, 0.24082, 0.24082
15.5136, 0, 0.237319, 0.237315, 1.41421, -0.237319, 0, 0.237315, 0.237315, 0.237315, 0.237315, 0.237315, 0.237315, 0.237315, 0.237315, 0.237315, 0.237315, 0.237315, 0.237315, 0.237315, 0.237317, 0.237315, 0.237317, 0.237315, 0.237315
15.5215, 0, 0.239124, 0.239119, 1.41421, -0.239124, 0, 0.239119, 0.239119, 0.239119, 0.239119, 0.239119, 0.239119, 0.239119, 0.239119, 0.239119, 0.239119, 0.239119, 0.239119, 0.239119, 0.239121, 0.239119, 0.239122, 0.239119, 0.239119
15.5294, 4, 0.238649, 0.238643, 2.44949, 3.76135, 0, 0.238643, 0.238643, 0.238643, 0.238643, 0.238643, 0.238643, 0.238643, 0.238643, 0.238643, 0.238643, 0.238643, 0.238643, 0.238643, 0.238645, 0.238643, 0.238647, 0.238643, 0.238643
15.5373, 0, 0.236118, 0.236112, 1.41421, -0.236118, 0, 0.236112, 0.236112, 0.236112, 0.236112, 0.236112, 0.236112, 0.236112, 0.236112, 0.236112, 0.236112, 0.236112, 0.236112, 0.236112, 0.236114, 0.236112, 0.236117, 0.236112, 0.236112
15.5452, 0, 0.232583, 0.232576, 1.41421, -0.232583, 0, 0.232576, 0.232576, 0.232576, 0.232576, 0.232576, 0.232576, 0.232576, 0.232576, 0.232576, 0.232576, 0.232576, 0.232576, 0.232576, 0.232577, 0.232576, 0.232581, 0.232576, 0.232576
15.5531, 2, 0.229074, 0.229066, 2, 1.77093, 0, 0.229066, 0.229066, 0.229066, 0.229066, 0.229066, 0.229066, 0.229066, 0.229066, 0.229066, 0.229066, 0.229066, 0.229066, 0.229066, 0.229067, 0.229066, 0.229073, 0.229066, 0.229066
15.561, 0, 0.230928, 0.230918, 1.41421, -0.230928, 0, 0.230918, 0.230918, 0.230918, 0.230918, 0.230918, 0.230918, 0.230918, 0.230918, 0.230918, 0.230918, 0.230918, 0.230918, 0.230918, 0.23092, 0.230918, 0.230926, 0.230918, 0.230918
15.5689, 0, 0.230474, 0.230462, 1.41421, -0.230474, 0, 0.230462, 0.230462, 0.230462, 0.230462, 0.230462, 0.230462, 0.230462, 0.230462, 0.230462, 0.230462, 0.230462, 0.230462, 0.230462, 0.230463, 0.230462, 0.230472, 0.230462, 0.230462
15.5768, 0, 0.22794, 0.227926, 1.41421, -0.22794, 0, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227926, 0.227928, 0.227926, 0.227939, 0.227926, 0.227926
15.5847, 2, 0.224391, 0.224374, 2, 1.77561, 0, 0.224374, 0.224374, 0.224374, 0.224374, 0.224374, 0.224374, 0.224374, 0.224374, 0.224374, 0.224374, 0.224374, 0.224374, 0.224374, 0.224376, 0.224374, 0.224389, 0.224374, 0.224374
15.5926, 4, 0.22087, 0.22085, 2.44949, 3.77913, 0, 0.22085, 0.22085, 0.22085, 0.22085, 0.22085, 0.22085, 0.22085, 0.22085, 0.22085, 0.22085, 0.22085, 0.22085, 0.22085, 0.220852, 0.22085, 0.220868, 0.22085, 0.22085
15.6005, 2, 0.222794, 0.222771, 2, 1.77721, 0, 0.222771, 0.222771, 0.222771, 0.222771, 0.222771, 0.222771, 0.222771, 0.222771, 0.222771, 0.222771, 0.222771, 0.222771, 0.222771, 0.222772, 0.222771, 0.222793, 0.222771, 0.222771
15.6084, 0, 0.222384, 0.222356, 1.41421, -0.222384, 0, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222356, 0.222358, 0.222356, 0.222382, 0.222356, 0.222356
15.6163, 0, 0.219873, 0.21984, 1.41421, -0.219873, 0, 0.21984, 0.21984, 0.21984, 0.21984, 0.21984, 0.21984, 0.21984, 0.21984, 0.21984, 0.21984, 0.21984, 0.21984, 0.21984, 0.219842, 0.21984, 0.219872, 0.21984, 0.21984
15.6242, 0, 0.216337, 0.216298, 1.41421, -0.216337, 0, 0.216298, 0.216298, 0.216298, 0.216298, 0.216298, 0.216298, 0.216298, 0.216298, 0.216298, 0.216298, 0.216298, 0.216298, 0.216298, 0.216299, 0.216298, 0.216335, 0.216298, 0.216298
15.6321, 2, 0.21283, 0.212784, 2, 1.78717, 0, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212784, 0.212786, 0.212784, 0.212828, 0.212784, 0.212784
15.64, 0, 0.214792, 0.214739, 1.41421, -0.214792, 0, 0.214739, 0.214739, 0.214739, 0.214739, 0.214739, 0.214739, 0.214739, 0.214739, 0.214739, 0.214739, 0.214739, 0.214739, 0.214739, 0.214741, 0.214739, 0.214791, 0.214739, 0.214739
15.6479, 0, 0.214409, 0.214347, 1.41421, -0.214409, 0, 0.214347, 0.214347, 0.214347, 0.214347, 0.214347, 0.214347, 0.214347, 0.214347, 0.214347, 0.214347, 0.214347, 0.214347, 0.214347, 0.214349, 0.214347, 0.214407, 0.214347, 0.214347
15.6558, 0, 0.211918, 0.211846, 1.41421, -0.211918, 0, 0.211846, 0.211846, 0.211846, 0.211846, 0.211846, 0.211846, 0.211846, 0.211846, 0.211846, 0.211846, 0.211846, 0.211846, 0.211846, 0.211848, 0.211846, 0.211916, 0.211846, 0.211846
15.6637, 2, 0.208398, 0.208316, 2, 1.7916, 0, 0.208316, 0.208316, 0.208316, 0.208316, 0.208316, 0.208316, 0.208316, 0.208316, 0.208316, 0.208316, 0.208316, 0.208316, 0.208316, 0.208317, 0.208316, 0.208397, 0.208316, 0.208316
15.6716, 0, 0.20491, 0.204815, 1.41421, -0.20491, 0, 0.204815, 0.204815, 0.204815, 0.204815, 0.204815, 0.204815, 0.204815, 0.204815, 0.204815, 0.204815, 0.204815, 0.204815, 0.204815, 0.204816, 0.204815, 0.204909, 0.204815, 0.204815
15.6795, 2, 0.20692, 0.206811, 2, 1.79308, 0, 0.206811, 0.206811, 0.206811, 0.206811, 0.206811, 0.206811, 0.206811, 0.206811, 0.206811, 0.206811, 0.206811, 0.206811, 0.206811, 0.206812, 0.206811, 0.206919, 0.206811, 0.206811
15.6874, 0, 0.206576, 0.20645, 1.41421, -0.206576, 0, 0.20645, 0.20645, 0.20645, 0.20645, 0.20645, 0.20645, 0.20645, 0.20645, 0.20645, 0.20645, 0.20645, 0.20645, 0.20645, 0.206452, 0.20645, 0.206574, 0.20645, 0.20645
15.6953, 0, 0.204119, 0.203976, 1.41421, -0.204119, 0, 0.203976, 0.203976, 0.203976, 0.203976, 0.203976, 0.203976, 0.203976, 0.203976, 0.203976, 0.203976, 0.203976, 0.203976, 0.203976, 0.203978, 0.203976, 0.204118, 0.203976, 0.203976
15.7032, 0, 0.200634, 0.200472, 1.41421, -0.200634, 0, 0.200472, 0.200472, 0.200472, 0.200472, 0.200472, 0.200472, 0.200472, 0.200472, 0.200472, 0.200472, 0.200472, 0.200472, 0.200472, 0.200473, 0.200472, 0.200632, 0.200472, 0.200472
15.7111, 2, 0.197181, 0.196997, 2, 1.80282, 0, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196997, 0.196999, 0.196997, 0.197179, 0.196997, 0.196997
15.719, 0, 0.199268, 0.199061, 1.41421, -0.199268, 0, 0.199061, 0.199061, 0.199061, 0.199061, 0.199061, 0.199061, 0.199061, 0.199061, 0.199061, 0.199061, 0.199061, 0.199061, 0.199061, 0.199062, 0.199061, 0.199266, 0.199061, 0.199061
15.7269, 0, 0.198975, 0.198743, 1.41421, -0.198975, 0, 0.198743, 0.198743, 0.198743, 0.198743, 0.198743, 0.198743, 0.198743, 0.198743, 0.198743, 0.198743, 0.198743, 0.198743, 0.198743, 0.198745, 0.198743, 0.198973, 0.198743, 0.198743
15.7348, 0, 0.196549, 0.19629, 1.41421, -0.196549, 0, 0.19629, 0.19629, 0.19629, 0.19629, 0.19629, 0.19629, 0.19629, 0.19629, 0.19629, 0.19629, 0.19629, 0.19629, 0.19629, 0.196291, 0.19629, 0.196548, 0.19629, 0.19629
15.7427, 2, 0.193084, 0.192795, 2, 1.80692, 0, 0.192795, 0.192795, 0.192795, 0.192795, 0.192795, 0.192795, 0.192795, 0.192795, 0.192795, 0.192795, 0.192795, 0.192795, 0.192795, 0.192797, 0.192795, 0.193082, 0.192795, 0.192795
15.7506, 0, 0.189652, 0.189332, 1.41421, -0.189652, 0, 0.189332, 0.189332, 0.189332, 0.189332, 0.189332, 0.189332, 0.189332, 0.189332, 0.189332, 0.189332, 0.189332, 0.189332, 0.189332, 0.189333, 0.189332, 0.189651, 0.189332, 0.189332
15.7585, 0, 0.192024, 0.191669, 1.41421, -0.192024, 0, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191669, 0.191671, 0.191669, 0.192022, 0.191669, 0.191669
15.7664, 0, 0.191853, 0.191462, 1.41421, -0.191853, 0, 0.191462, 0.191462, 0.191462, 0.191462, 0.191462, 0.191462, 0.191462, 0.191462, 0.191462, 0.191462, 0.191462, 0.191462, 0.191462, 0.191464, 0.191462, 0.191851, 0.191462, 0.191462
15.7743, 0, 0.189405, 0.188976, 1.41421, -0.189405, 0, 0.188976, 0.188976, 0.188976, 0.188976, 0.188976, 0.188976, 0.188976, 0.188976, 0.188976, 0.188976, 0.188976, 0.188976, 0.188976, 0.188978, 0.188976, 0.189404, 0.188976, 0.188976
15.7822, 2, 0.185849, 0.18538, 2, 1.81415, 0, 0.18538, 0.18538, 0.18538, 0.18538, 0.18538, 0.18538, 0.18538, 0.18538, 0.18538, 0.18538, 0.18538, 0.18538, 0.18538, 0.185381, 0.18538, 0.185848, 0.18538, 0.18538
15.7901, 0, 0.18233, 0.181818, 1.41421, -0.18233, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.182328, 0.181818, 0.181818
15.798, 0, 0.186504, 0.185948, 1.41421, -0.186504, 0, 0.185948, 0.185948, 0.185948, 0.185948, 0.185948, 0.185948, 0.185948, 0.185948, 0.185948, 0.185948, 0.185948, 0.185948, 0.185948, 0.18595, 0.185948, 0.186503, 0.185948, 0.185948
15.806, 0, 0.188165, 0.187563, 1.41421, -0.188165, 0, 0.187563, 0.187563, 0.187563, 0.187563, 0.187563, 0.187563, 0.187563, 0.187563, 0.187563, 0.187563, 0.187563, 0.187563, 0.187563, 0.187565, 0.187563, 0.188164, 0.187563, 0.187563
15.8139, 0, 0.18753, 0.18688, 1.41421, -0.18753, 0, 0.18688, 0.18688, 0.18688, 0.18688, 0.18688, 0.18688, 0.18688, 0.18688, 0.18688, 0.18688, 0.18688, 0.18688, 0.18688, 0.186881, 0.18688, 0.187528, 0.18688, 0.18688
15.8218, 0, 0.185752, 0.185052, 1.41421, -0.185752, 0, 0.185052, 0.185052, 0.185052, 0.185052, 0.185052, 0.185052, 0.185052, 0.185052, 0.185052, 0.185052, 0.185052, 0.185052, 0.185052, 0.185054, 0.185052, 0.18575, 0.185052, 0.185052
15.8297, 0, 0.183984, 0.183234, 1.41421, -0.183984, 0, 0.183234, 0.183234, 0.183234, 0.183234, 0.183234, 0.183234, 0.183234, 0.183234, 0.183234, 0.183234, 0.183234, 0.183234, 0.183234, 0.183236, 0.183234, 0.183983, 0.183234, 0.183234
15.8376, 2, 0.187577, 0.186775, 2, 1.81242, 0, 0.186775, 0.186775, 0.186775, 0.186775, 0.186775, 0.186775, 0.186775, 0.186775, 0.186775, 0.186775, 0.186775, 0.186775, 0.186775, 0.186777, 0.186775, 0.187576, 0.186775, 0.186775
15.8455, 2, 0.189015, 0.18816, 2, 1.81099, 0, 0.18816, 0.18816, 0.18816, 0.18816, 0.18816, 0.18816, 0.18816, 0.18816, 0.18816, 0.18816, 0.18816, 0.18816, 0.18816, 0.188161, 0.18816, 0.189013, 0.18816, 0.18816
15.8534, 2, 0.188535, 0.187627, 2, 1.81146, 0, 0.187627, 0.187627, 0.187627, 0.187627, 0.187627, 0.187627, 0.187627, 0.187627, 0.187627, 0.187627, 0.187627, 0.187627, 0.187627, 0.187628, 0.187627, 0.188534, 0.187627, 0.187627
15.8613, 2, 0.187101, 0.186138, 2, 1.8129, 0, 0.186138, 0.186138, 0.186138, 0.186138, 0.186138, 0.186138, 0.186138, 0.186138, 0.186138, 0.186138, 0.186138, 0.186138, 0.186138, 0.18614, 0.186138, 0.1871, 0.186138, 0.186138
15.8692, 2, 0.185673, 0.184655, 2, 1.81433, 0, 0.184655, 0.184655, 0.184655, 0.184655, 0.184655, 0.184655, 0.184655, 0.184655, 0.184655, 0.184655, 0.184655, 0.184655, 0.184655, 0.184657, 0.184655, 0.185672, 0.184655, 0.184655
15.8771, 0, 0.188832, 0.187758, 1.41421, -0.188832, 0, 0.187758, 0.187758, 0.187758, 0.187758, 0.187758, 0.187758, 0.187758, 0.187758, 0.187758, 0.187758, 0.187758, 0.187758, 0.187758, 0.18776, 0.187758, 0.18883, 0.187758, 0.187758
15.885, 0, 0.190058, 0.18893, 1.41421, -0.190058, 0, 0.18893, 0.18893, 0.18893, 0.18893, 0.18893, 0.18893, 0.18893, 0.18893, 0.18893, 0.18893, 0.18893, 0.18893, 0.18893, 0.188931, 0.18893, 0.190056, 0.18893, 0.18893
15.8929, 2, 0.189568, 0.188385, 2, 1.81043, 0, 0.188385, 0.188385, 0.188385, 0.188385, 0.188385, 0.188385, 0.188385, 0.188385, 0.188385, 0.188385, 0.188385, 0.188385, 0.188385, 0.188386, 0.188385, 0.189566, 0.188385, 0.188385
15.9008, 0, 0.188222, 0.186985, 1.41421, -0.188222, 0, 0.186985, 0.186985, 0.186985, 0.186985, 0.186985, 0.186985, 0.186985, 0.186985, 0.186985, 0.186985, 0.186985, 0.186985, 0.186985, 0.186986, 0.186985, 0.188221, 0.186985, 0.186985
15.9087, 0, 0.186881, 0.18559, 1.41421, -0.186881, 0, 0.18559, 0.18559, 0.18559, 0.18559, 0.18559, 0.18559, 0.18559, 0.18559, 0.18559, 0.18559, 0.18559, 0.18559, 0.18559, 0.185592, 0.18559, 0.18688, 0.18559, 0.18559
15.9166, 4, 0.189585, 0.18824, 2.44949, 3.81042, 0, 0.18824, 0.18824, 0.18824, 0.18824, 0.18824, 0.18824, 0.18824, 0.18824, 0.18824, 0.18824, 0.18824, 0.18824, 0.18824, 0.188242, 0.18824, 0.189583, 0.18824, 0.18824
