   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_131.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.6726, 6, 3.99421, 3.9465, 2.82843, 2.00579, 0, 3.9465, 3.9465, 3.9465, 3.9465, 3.9465, 3.9465, 3.9465, 3.9465, 3.9465, 3.9465, 3.9465, 3.94651, 3.9465, 3.9465, 3.99421, 3.9465
10.6805, 2, 3.98914, 3.9384, 2, -1.98914, 0, 3.9384, 3.9384, 3.9384, 3.9384, 3.9384, 3.9384, 3.9384, 3.9384, 3.9384, 3.9384, 3.9384, 3.9384, 3.9384, 3.9384, 3.98914, 3.9384
10.6884, 4, 3.98388, 3.93031, 2.44949, 0.0161221, 0, 3.93031, 3.93031, 3.93031, 3.93031, 3.93031, 3.93031, 3.93031, 3.93031, 3.93031, 3.93031, 3.93031, 3.93031, 3.93031, 3.93031, 3.98388, 3.93031
10.6963, 4, 3.9813, 3.92515, 2.44949, 0.018703, 0, 3.92515, 3.92515, 3.92515, 3.92515, 3.92515, 3.92515, 3.92515, 3.92515, 3.92515, 3.92515, 3.92515, 3.92515, 3.92515, 3.92515, 3.9813, 3.92515
10.7041, 2, 3.97698, 3.91854, 2, -1.97698, 0, 3.91854, 3.91854, 3.91854, 3.91854, 3.91854, 3.91854, 3.91854, 3.91854, 3.91854, 3.91854, 3.91854, 3.91854, 3.91854, 3.91854, 3.97697, 3.91854
10.712, 6, 3.9711, 3.91072, 2.82843, 2.0289, 0, 3.91072, 3.91072, 3.91072, 3.91072, 3.91072, 3.91072, 3.91072, 3.91072, 3.91072, 3.91072, 3.91072, 3.91072, 3.91072, 3.91072, 3.9711, 3.91072
10.7199, 6, 3.96423, 3.9023, 2.82843, 2.03577, 0, 3.9023, 3.9023, 3.9023, 3.9023, 3.9023, 3.9023, 3.9023, 3.9023, 3.9023, 3.9023, 3.9023, 3.9023, 3.9023, 3.9023, 3.96423, 3.9023
10.7278, 6, 3.95696, 3.89389, 2.82843, 2.04304, 0, 3.89389, 3.89389, 3.89389, 3.89389, 3.89389, 3.89389, 3.89389, 3.89389, 3.89389, 3.89389, 3.89389, 3.89389, 3.89389, 3.89389, 3.95696, 3.89389
10.7357, 4, 3.95186, 3.88809, 2.44949, 0.0481372, 0, 3.88809, 3.88809, 3.88809, 3.88809, 3.88809, 3.88809, 3.88809, 3.88809, 3.88809, 3.88809, 3.88809, 3.88809, 3.88809, 3.88809, 3.95186, 3.88809
10.7435, 10, 3.94448, 3.88046, 3.4641, 6.05552, 0, 3.88046, 3.88046, 3.88046, 3.88046, 3.88046, 3.88046, 3.88046, 3.88046, 3.88046, 3.88046, 3.88046, 3.88046, 3.88046, 3.88046, 3.94448, 3.88046
10.7514, 6, 3.9351, 3.87128, 2.82843, 2.0649, 0, 3.87128, 3.87128, 3.87128, 3.87128, 3.87128, 3.87128, 3.87128, 3.87128, 3.87128, 3.87128, 3.87128, 3.87128, 3.87128, 3.87128, 3.9351, 3.87128
10.7593, 10, 3.9245, 3.86134, 3.4641, 6.0755, 0, 3.86134, 3.86134, 3.86134, 3.86134, 3.86134, 3.86134, 3.86134, 3.86134, 3.86134, 3.86134, 3.86134, 3.86134, 3.86134, 3.86134, 3.92449, 3.86134
10.7672, 4, 3.91347, 3.85141, 2.44949, 0.0865293, 0, 3.85141, 3.85141, 3.85141, 3.85141, 3.85141, 3.85141, 3.85141, 3.85141, 3.85141, 3.85141, 3.85141, 3.85141, 3.85141, 3.85141, 3.91347, 3.85141
10.775, 2, 3.90718, 3.84663, 2, -1.90718, 0, 3.84663, 3.84663, 3.84663, 3.84663, 3.84663, 3.84663, 3.84663, 3.84663, 3.84663, 3.84663, 3.84663, 3.84663, 3.84663, 3.84663, 3.90718, 3.84663
10.7829, 2, 3.89803, 3.83936, 2, -1.89803, 0, 3.83936, 3.83936, 3.83936, 3.83936, 3.83936, 3.83936, 3.83936, 3.83936, 3.83936, 3.83936, 3.83936, 3.83936, 3.83936, 3.83936, 3.89803, 3.83936
10.7908, 14, 3.88642, 3.82999, 4, 10.1136, 0, 3.82999, 3.82999, 3.82999, 3.82999, 3.82999, 3.82999, 3.82999, 3.82999, 3.82999, 3.82999, 3.82999, 3.82999, 3.82999, 3.82999, 3.88642, 3.82999
10.7987, 10, 3.87346, 3.81956, 3.4641, 6.12654, 0, 3.81956, 3.81956, 3.81956, 3.81956, 3.81956, 3.81956, 3.81956, 3.81956, 3.81956, 3.81956, 3.81956, 3.81956, 3.81956, 3.81956, 3.87346, 3.81956
10.8066, 2, 3.86027, 3.80915, 2, -1.86027, 0, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.80915, 3.86027, 3.80915
10.8144, 0, 3.85297, 3.80483, 1.41421, -3.85297, 0, 3.80483, 3.80483, 3.80483, 3.80483, 3.80483, 3.80483, 3.80483, 3.80483, 3.80483, 3.80483, 3.80483, 3.80483, 3.80483, 3.80483, 3.85297, 3.80483
10.8223, 0, 3.84253, 3.79751, 1.41421, -3.84253, 0, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.84253, 3.79751
10.8302, 6, 3.82939, 3.78759, 2.82843, 2.17061, 0, 3.78759, 3.78759, 3.78759, 3.78759, 3.78759, 3.78759, 3.78759, 3.78759, 3.78759, 3.78759, 3.78759, 3.78759, 3.78759, 3.78759, 3.82939, 3.78759
10.8381, 6, 3.81493, 3.77638, 2.82843, 2.18507, 0, 3.77638, 3.77638, 3.77638, 3.77638, 3.77638, 3.77638, 3.77638, 3.77638, 3.77638, 3.77638, 3.77638, 3.77638, 3.77638, 3.77638, 3.81493, 3.77638
10.8459, 8, 3.80049, 3.76519, 3.16228, 4.19951, 0, 3.76519, 3.76519, 3.76519, 3.76519, 3.76519, 3.76519, 3.76519, 3.76519, 3.76519, 3.76519, 3.76519, 3.76519, 3.76519, 3.76519, 3.80049, 3.76519
10.8538, 0, 3.79372, 3.76163, 1.41421, -3.79372, 0, 3.76163, 3.76163, 3.76163, 3.76163, 3.76163, 3.76163, 3.76163, 3.76163, 3.76163, 3.76163, 3.76163, 3.76163, 3.76163, 3.76163, 3.79372, 3.76163
10.8617, 6, 3.78359, 3.75461, 2.82843, 2.21641, 0, 3.75461, 3.75461, 3.75461, 3.75461, 3.75461, 3.75461, 3.75461, 3.75461, 3.75461, 3.75461, 3.75461, 3.75461, 3.75461, 3.75461, 3.78359, 3.75461
10.8696, 4, 3.77055, 3.74456, 2.44949, 0.229449, 0, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.74456, 3.77055, 3.74456
10.8775, 6, 3.75615, 3.73301, 2.82843, 2.24385, 0, 3.73301, 3.73301, 3.73301, 3.73301, 3.73301, 3.73301, 3.73301, 3.73301, 3.73301, 3.73301, 3.73301, 3.73301, 3.73301, 3.73301, 3.75615, 3.73301
10.8853, 4, 3.74194, 3.72148, 2.44949, 0.258056, 0, 3.72148, 3.72148, 3.72148, 3.72148, 3.72148, 3.72148, 3.72148, 3.72148, 3.72148, 3.72148, 3.72148, 3.72148, 3.72148, 3.72148, 3.74194, 3.72148
10.8932, 6, 3.73627, 3.7183, 2.82843, 2.26373, 0, 3.7183, 3.7183, 3.7183, 3.7183, 3.7183, 3.7183, 3.7183, 3.7183, 3.7183, 3.7183, 3.7183, 3.7183, 3.7183, 3.7183, 3.73627, 3.7183
10.9011, 4, 3.72696, 3.71129, 2.44949, 0.273041, 0, 3.71129, 3.71129, 3.71129, 3.71129, 3.71129, 3.71129, 3.71129, 3.71129, 3.71129, 3.71129, 3.71129, 3.71129, 3.71129, 3.71129, 3.72696, 3.71129
10.909, 4, 3.71446, 3.70088, 2.44949, 0.285543, 0, 3.70088, 3.70088, 3.70088, 3.70088, 3.70088, 3.70088, 3.70088, 3.70088, 3.70088, 3.70088, 3.70088, 3.70088, 3.70088, 3.70088, 3.71446, 3.70088
10.9168, 10, 3.70047, 3.6888, 3.4641, 6.29953, 0, 3.6888, 3.6888, 3.6888, 3.6888, 3.6888, 3.6888, 3.6888, 3.6888, 3.6888, 3.6888, 3.6888, 3.6888, 3.6888, 3.6888, 3.70047, 3.6888
10.9247, 0, 3.68671, 3.67673, 1.41421, -3.68671, 0, 3.67673, 3.67673, 3.67673, 3.67673, 3.67673, 3.67673, 3.67673, 3.67673, 3.67673, 3.67673, 3.67673, 3.67673, 3.67673, 3.67673, 3.68671, 3.67673
10.9326, 6, 3.68269, 3.67422, 2.82843, 2.31731, 0, 3.67422, 3.67422, 3.67422, 3.67422, 3.67422, 3.67422, 3.67422, 3.67422, 3.67422, 3.67422, 3.67422, 3.67423, 3.67422, 3.67422, 3.68269, 3.67422
10.9405, 2, 3.67461, 3.66748, 2, -1.67461, 0, 3.66748, 3.66748, 3.66748, 3.66748, 3.66748, 3.66748, 3.66748, 3.66748, 3.66748, 3.66748, 3.66748, 3.66748, 3.66748, 3.66748, 3.67461, 3.66748
10.9484, 6, 3.66294, 3.65697, 2.82843, 2.33706, 0, 3.65697, 3.65697, 3.65697, 3.65697, 3.65697, 3.65697, 3.65697, 3.65697, 3.65697, 3.65697, 3.65697, 3.65697, 3.65697, 3.65697, 3.66294, 3.65697
10.9562, 2, 3.64956, 3.6446, 2, -1.64956, 0, 3.6446, 3.6446, 3.6446, 3.6446, 3.6446, 3.6446, 3.6446, 3.6446, 3.6446, 3.6446, 3.6446, 3.6446, 3.6446, 3.6446, 3.64956, 3.6446
10.9641, 6, 3.63635, 3.63226, 2.82843, 2.36365, 0, 3.63226, 3.63226, 3.63226, 3.63226, 3.63226, 3.63226, 3.63226, 3.63226, 3.63226, 3.63226, 3.63226, 3.63226, 3.63226, 3.63226, 3.63635, 3.63226
10.972, 2, 3.6336, 3.63024, 2, -1.6336, 0, 3.63024, 3.63024, 3.63024, 3.63024, 3.63024, 3.63024, 3.63024, 3.63024, 3.63024, 3.63024, 3.63024, 3.63024, 3.63024, 3.63024, 3.6336, 3.63024
10.9799, 2, 3.62635, 3.62362, 2, -1.62635, 0, 3.62362, 3.62362, 3.62362, 3.62362, 3.62362, 3.62362, 3.62362, 3.62362, 3.62362, 3.62362, 3.62362, 3.62362, 3.62362, 3.62362, 3.62635, 3.62362
10.9878, 10, 3.61511, 3.6129, 3.4641, 6.38489, 0, 3.6129, 3.6129, 3.6129, 3.6129, 3.6129, 3.6129, 3.6129, 3.6129, 3.6129, 3.6129, 3.6129, 3.6129, 3.6129, 3.6129, 3.61511, 3.6129
10.9956, 6, 3.60192, 3.60014, 2.82843, 2.39808, 0, 3.60014, 3.60014, 3.60014, 3.60014, 3.60014, 3.60014, 3.60014, 3.60014, 3.60014, 3.60014, 3.60014, 3.60014, 3.60014, 3.60014, 3.60192, 3.60014
11.0035, 12, 3.58883, 3.58741, 3.74166, 8.41117, 0, 3.58741, 3.58741, 3.58741, 3.58741, 3.58741, 3.58741, 3.58741, 3.58741, 3.58741, 3.58741, 3.58741, 3.58741, 3.58741, 3.58741, 3.58883, 3.58741
11.0114, 6, 3.58714, 3.58601, 2.82843, 2.41286, 0, 3.58601, 3.58601, 3.58601, 3.58601, 3.58601, 3.58601, 3.58601, 3.58601, 3.58601, 3.58601, 3.58601, 3.58601, 3.58601, 3.58601, 3.58714, 3.58601
11.0193, 10, 3.58053, 3.57965, 3.4641, 6.41947, 0, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.58053, 3.57965
11.0271, 6, 3.56953, 3.56884, 2.82843, 2.43047, 0, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56884, 3.56953, 3.56884
11.035, 6, 3.55637, 3.55583, 2.82843, 2.44363, 0, 3.55583, 3.55583, 3.55583, 3.55583, 3.55583, 3.55583, 3.55583, 3.55583, 3.55583, 3.55583, 3.55583, 3.55583, 3.55583, 3.55583, 3.55637, 3.55583
11.0429, 6, 3.54326, 3.54284, 2.82843, 2.45674, 0, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54326, 3.54284
11.0508, 14, 3.54245, 3.54213, 4, 10.4576, 0, 3.54213, 3.54213, 3.54213, 3.54213, 3.54213, 3.54213, 3.54213, 3.54213, 3.54213, 3.54213, 3.54213, 3.54213, 3.54213, 3.54213, 3.54245, 3.54213
11.0587, 2, 3.53629, 3.53605, 2, -1.53629, 0, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53605, 3.53629, 3.53605
11.0665, 6, 3.52533, 3.52514, 2.82843, 2.47467, 0, 3.52514, 3.52514, 3.52514, 3.52514, 3.52514, 3.52514, 3.52514, 3.52514, 3.52514, 3.52514, 3.52514, 3.52514, 3.52514, 3.52514, 3.52532, 3.52514
11.0744, 4, 3.51197, 3.51184, 2.44949, 0.488026, 0, 3.51184, 3.51184, 3.51184, 3.51184, 3.51184, 3.51184, 3.51184, 3.51184, 3.51184, 3.51184, 3.51184, 3.51184, 3.51184, 3.51184, 3.51197, 3.51184
11.0823, 2, 3.49866, 3.49856, 2, -1.49866, 0, 3.49856, 3.49856, 3.49856, 3.49856, 3.49856, 3.49856, 3.49856, 3.49856, 3.49856, 3.49856, 3.49856, 3.49856, 3.49856, 3.49856, 3.49866, 3.49856
11.0902, 4, 3.49912, 3.49904, 2.44949, 0.500884, 0, 3.49904, 3.49904, 3.49904, 3.49904, 3.49904, 3.49904, 3.49904, 3.49904, 3.49904, 3.49904, 3.49904, 3.49904, 3.49904, 3.49904, 3.49912, 3.49904
11.098, 2, 3.49347, 3.49342, 2, -1.49347, 0, 3.49342, 3.49342, 3.49342, 3.49342, 3.49342, 3.49342, 3.49342, 3.49342, 3.49342, 3.49342, 3.49342, 3.49342, 3.49342, 3.49342, 3.49347, 3.49342
11.1059, 6, 3.48232, 3.48228, 2.82843, 2.51768, 0, 3.48228, 3.48228, 3.48228, 3.48228, 3.48228, 3.48228, 3.48228, 3.48228, 3.48228, 3.48228, 3.48228, 3.48228, 3.48228, 3.48228, 3.48232, 3.48228
11.1138, 4, 3.46843, 3.4684, 2.44949, 0.531573, 0, 3.4684, 3.4684, 3.4684, 3.4684, 3.4684, 3.4684, 3.4684, 3.4684, 3.4684, 3.4684, 3.4684, 3.4684, 3.4684, 3.4684, 3.46843, 3.4684
11.1217, 2, 3.45457, 3.45455, 2, -1.45457, 0, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45457, 3.45455
11.1296, 2, 3.46023, 3.46022, 2, -1.46023, 0, 3.46022, 3.46022, 3.46022, 3.46022, 3.46022, 3.46022, 3.46022, 3.46022, 3.46022, 3.46022, 3.46022, 3.46022, 3.46022, 3.46022, 3.46023, 3.46022
11.1374, 10, 3.45953, 3.45952, 3.4641, 6.54047, 0, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45953, 3.45952
11.1453, 4, 3.45301, 3.453, 2.44949, 0.546988, 0, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.453, 3.45301, 3.453
11.1532, 2, 3.44359, 3.44358, 2, -1.44359, 0, 3.44358, 3.44358, 3.44358, 3.44358, 3.44358, 3.44358, 3.44358, 3.44358, 3.44358, 3.44358, 3.44358, 3.44359, 3.44358, 3.44358, 3.44359, 3.44358
11.1611, 0, 3.43418, 3.43418, 1.41421, -3.43418, 0, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418, 3.43418
11.1689, 6, 3.43865, 3.43864, 2.82843, 2.56135, 0, 3.43864, 3.43864, 3.43864, 3.43864, 3.43864, 3.43864, 3.43864, 3.43864, 3.43864, 3.43864, 3.43864, 3.43864, 3.43864, 3.43864, 3.43865, 3.43864
11.1768, 4, 3.4375, 3.4375, 2.44949, 0.562501, 0, 3.4375, 3.4375, 3.4375, 3.4375, 3.4375, 3.4375, 3.4375, 3.4375, 3.4375, 3.4375, 3.4375, 3.4375, 3.4375, 3.4375, 3.4375, 3.4375
11.1847, 4, 3.4313, 3.4313, 2.44949, 0.568702, 0, 3.4313, 3.4313, 3.4313, 3.4313, 3.4313, 3.4313, 3.4313, 3.4313, 3.4313, 3.4313, 3.4313, 3.4313, 3.4313, 3.4313, 3.4313, 3.4313
11.1926, 6, 3.42258, 3.42258, 2.82843, 2.57742, 0, 3.42258, 3.42258, 3.42258, 3.42258, 3.42258, 3.42258, 3.42258, 3.42258, 3.42258, 3.42258, 3.42258, 3.42258, 3.42258, 3.42258, 3.42258, 3.42258
11.2005, 2, 3.41387, 3.41387, 2, -1.41387, 0, 3.41387, 3.41387, 3.41387, 3.41387, 3.41387, 3.41387, 3.41387, 3.41387, 3.41387, 3.41387, 3.41387, 3.41387, 3.41387, 3.41387, 3.41387, 3.41387
11.2083, 6, 3.41775, 3.41775, 2.82843, 2.58225, 0, 3.41775, 3.41775, 3.41775, 3.41775, 3.41775, 3.41775, 3.41775, 3.41775, 3.41775, 3.41775, 3.41775, 3.41775, 3.41775, 3.41775, 3.41775, 3.41775
11.2162, 0, 3.41634, 3.41634, 1.41421, -3.41634, 0, 3.41634, 3.41634, 3.41634, 3.41634, 3.41634, 3.41634, 3.41634, 3.41634, 3.41634, 3.41634, 3.41634, 3.41634, 3.41634, 3.41634, 3.41634, 3.41634
11.2241, 6, 3.41016, 3.41016, 2.82843, 2.58984, 0, 3.41016, 3.41016, 3.41016, 3.41016, 3.41016, 3.41016, 3.41016, 3.41016, 3.41016, 3.41016, 3.41016, 3.41016, 3.41016, 3.41016, 3.41016, 3.41016
11.232, 4, 3.40161, 3.40161, 2.44949, 0.598391, 0, 3.40161, 3.40161, 3.40161, 3.40161, 3.40161, 3.40161, 3.40161, 3.40161, 3.40161, 3.40161, 3.40161, 3.40161, 3.40161, 3.40161, 3.40161, 3.40161
11.2398, 4, 3.39307, 3.39307, 2.44949, 0.60693, 0, 3.39307, 3.39307, 3.39307, 3.39307, 3.39307, 3.39307, 3.39307, 3.39307, 3.39307, 3.39307, 3.39307, 3.39307, 3.39307, 3.39307, 3.39307, 3.39307
11.2477, 2, 3.39643, 3.39643, 2, -1.39643, 0, 3.39643, 3.39643, 3.39643, 3.39643, 3.39643, 3.39643, 3.39643, 3.39643, 3.39643, 3.39643, 3.39643, 3.39643, 3.39643, 3.39643, 3.39643, 3.39643
11.2556, 2, 3.39484, 3.39484, 2, -1.39484, 0, 3.39484, 3.39484, 3.39484, 3.39484, 3.39484, 3.39484, 3.39484, 3.39484, 3.39484, 3.39484, 3.39484, 3.39484, 3.39484, 3.39484, 3.39484, 3.39484
11.2635, 8, 3.38881, 3.38881, 3.16228, 4.61119, 0, 3.38881, 3.38881, 3.38881, 3.38881, 3.38881, 3.38881, 3.38881, 3.38881, 3.38881, 3.38881, 3.38881, 3.38881, 3.38881, 3.38881, 3.38881, 3.38881
11.2714, 4, 3.38057, 3.38057, 2.44949, 0.619432, 0, 3.38057, 3.38057, 3.38057, 3.38057, 3.38057, 3.38057, 3.38057, 3.38057, 3.38057, 3.38057, 3.38057, 3.38057, 3.38057, 3.38057, 3.38057, 3.38057
11.2792, 2, 3.37233, 3.37233, 2, -1.37233, 0, 3.37233, 3.37233, 3.37233, 3.37233, 3.37233, 3.37233, 3.37233, 3.37233, 3.37233, 3.37233, 3.37233, 3.37233, 3.37233, 3.37233, 3.37233, 3.37233
11.2871, 6, 3.37499, 3.37499, 2.82843, 2.62501, 0, 3.37499, 3.37499, 3.37499, 3.37499, 3.37499, 3.37499, 3.37499, 3.37499, 3.37499, 3.37499, 3.37499, 3.37499, 3.37499, 3.37499, 3.37499, 3.37499
11.295, 2, 3.37307, 3.37307, 2, -1.37307, 0, 3.37307, 3.37307, 3.37307, 3.37307, 3.37307, 3.37307, 3.37307, 3.37307, 3.37307, 3.37307, 3.37307, 3.37307, 3.37307, 3.37307, 3.37307, 3.37307
11.3029, 4, 3.36703, 3.36703, 2.44949, 0.63297, 0, 3.36703, 3.36703, 3.36703, 3.36703, 3.36703, 3.36703, 3.36703, 3.36703, 3.36703, 3.36703, 3.36703, 3.36703, 3.36703, 3.36703, 3.36703, 3.36703
11.3108, 2, 3.35895, 3.35894, 2, -1.35895, 0, 3.35894, 3.35894, 3.35894, 3.35894, 3.35894, 3.35894, 3.35894, 3.35894, 3.35894, 3.35894, 3.35894, 3.35895, 3.35894, 3.35894, 3.35894, 3.35894
11.3186, 2, 3.35087, 3.35087, 2, -1.35087, 0, 3.35087, 3.35087, 3.35087, 3.35087, 3.35087, 3.35087, 3.35087, 3.35087, 3.35087, 3.35087, 3.35087, 3.35087, 3.35087, 3.35087, 3.35087, 3.35087
11.3265, 8, 3.35282, 3.35281, 3.16228, 4.64718, 0, 3.35281, 3.35281, 3.35281, 3.35281, 3.35281, 3.35281, 3.35281, 3.35281, 3.35281, 3.35281, 3.35281, 3.35282, 3.35281, 3.35281, 3.35281, 3.35281
11.3344, 6, 3.35068, 3.35068, 2.82843, 2.64932, 0, 3.35068, 3.35068, 3.35068, 3.35068, 3.35068, 3.35068, 3.35068, 3.35068, 3.35068, 3.35068, 3.35068, 3.35068, 3.35068, 3.35068, 3.35068, 3.35068
11.3423, 4, 3.34484, 3.34484, 2.44949, 0.655159, 0, 3.34484, 3.34484, 3.34484, 3.34484, 3.34484, 3.34484, 3.34484, 3.34484, 3.34484, 3.34484, 3.34484, 3.34484, 3.34484, 3.34484, 3.34484, 3.34484
11.3501, 6, 3.33715, 3.33715, 2.82843, 2.66285, 0, 3.33715, 3.33715, 3.33715, 3.33715, 3.33715, 3.33715, 3.33715, 3.33715, 3.33715, 3.33715, 3.33715, 3.33715, 3.33715, 3.33715, 3.33715, 3.33715
11.358, 6, 3.32948, 3.32948, 2.82843, 2.67052, 0, 3.32948, 3.32948, 3.32948, 3.32948, 3.32948, 3.32948, 3.32948, 3.32948, 3.32948, 3.32948, 3.32948, 3.32948, 3.32948, 3.32948, 3.32948, 3.32948
11.3659, 2, 3.33041, 3.33041, 2, -1.33041, 0, 3.33041, 3.33041, 3.33041, 3.33041, 3.33041, 3.33041, 3.33041, 3.33041, 3.33041, 3.33041, 3.33041, 3.33041, 3.33041, 3.33041, 3.33041, 3.33041
11.3738, 4, 3.32782, 3.32782, 2.44949, 0.672176, 0, 3.32782, 3.32782, 3.32782, 3.32782, 3.32782, 3.32782, 3.32782, 3.32782, 3.32782, 3.32782, 3.32782, 3.32782, 3.32782, 3.32782, 3.32782, 3.32782
11.3817, 0, 3.32201, 3.32201, 1.41421, -3.32201, 0, 3.32201, 3.32201, 3.32201, 3.32201, 3.32201, 3.32201, 3.32201, 3.32201, 3.32201, 3.32201, 3.32201, 3.32201, 3.32201, 3.32201, 3.32201, 3.32201
11.3895, 4, 3.31458, 3.31458, 2.44949, 0.685419, 0, 3.31458, 3.31458, 3.31458, 3.31458, 3.31458, 3.31458, 3.31458, 3.31458, 3.31458, 3.31458, 3.31458, 3.31458, 3.31458, 3.31458, 3.31458, 3.31458
11.3974, 2, 3.30716, 3.30716, 2, -1.30716, 0, 3.30716, 3.30716, 3.30716, 3.30716, 3.30716, 3.30716, 3.30716, 3.30716, 3.30716, 3.30716, 3.30716, 3.30716, 3.30716, 3.30716, 3.30716, 3.30716
11.4053, 10, 3.30731, 3.30731, 3.4641, 6.69269, 0, 3.30731, 3.30731, 3.30731, 3.30731, 3.30731, 3.30731, 3.30731, 3.30731, 3.30731, 3.30731, 3.30731, 3.30731, 3.30731, 3.30731, 3.30731, 3.30731
11.4132, 2, 3.30448, 3.30448, 2, -1.30448, 0, 3.30448, 3.30448, 3.30448, 3.30448, 3.30448, 3.30448, 3.30448, 3.30448, 3.30448, 3.30448, 3.30448, 3.30448, 3.30448, 3.30448, 3.30448, 3.30448
11.421, 6, 3.29888, 3.29887, 2.82843, 2.70112, 0, 3.29887, 3.29887, 3.29887, 3.29887, 3.29887, 3.29887, 3.29887, 3.29887, 3.29887, 3.29887, 3.29887, 3.29888, 3.29887, 3.29887, 3.29888, 3.29887
11.4289, 2, 3.2919, 3.29189, 2, -1.2919, 0, 3.29189, 3.29189, 3.29189, 3.29189, 3.29189, 3.29189, 3.29189, 3.29189, 3.29189, 3.29189, 3.29189, 3.2919, 3.29189, 3.29189, 3.2919, 3.29189
11.4368, 6, 3.28493, 3.28492, 2.82843, 2.71507, 0, 3.28492, 3.28492, 3.28492, 3.28492, 3.28492, 3.28492, 3.28492, 3.28492, 3.28492, 3.28492, 3.28492, 3.28492, 3.28492, 3.28492, 3.28493, 3.28492
11.4447, 6, 3.28401, 3.284, 2.82843, 2.71599, 0, 3.284, 3.284, 3.284, 3.284, 3.284, 3.284, 3.284, 3.284, 3.284, 3.284, 3.284, 3.284, 3.284, 3.284, 3.28401, 3.284
11.4526, 6, 3.28068, 3.28067, 2.82843, 2.71932, 0, 3.28067, 3.28067, 3.28067, 3.28067, 3.28067, 3.28067, 3.28067, 3.28067, 3.28067, 3.28067, 3.28067, 3.28067, 3.28067, 3.28067, 3.28068, 3.28067
11.4604, 10, 3.27509, 3.27507, 3.4641, 6.72491, 0, 3.27507, 3.27507, 3.27507, 3.27507, 3.27507, 3.27507, 3.27507, 3.27507, 3.27507, 3.27507, 3.27507, 3.27507, 3.27507, 3.27507, 3.27509, 3.27507
11.4683, 6, 3.26836, 3.26834, 2.82843, 2.73164, 0, 3.26834, 3.26834, 3.26834, 3.26834, 3.26834, 3.26834, 3.26834, 3.26834, 3.26834, 3.26834, 3.26834, 3.26834, 3.26834, 3.26834, 3.26836, 3.26834
11.4762, 4, 3.26164, 3.26161, 2.44949, 0.738363, 0, 3.26161, 3.26161, 3.26161, 3.26161, 3.26161, 3.26161, 3.26161, 3.26161, 3.26161, 3.26161, 3.26161, 3.26161, 3.26161, 3.26161, 3.26164, 3.26161
11.4841, 4, 3.25972, 3.25969, 2.44949, 0.740277, 0, 3.25969, 3.25969, 3.25969, 3.25969, 3.25969, 3.25969, 3.25969, 3.25969, 3.25969, 3.25969, 3.25969, 3.25969, 3.25969, 3.25969, 3.25972, 3.25969
11.4919, 10, 3.25606, 3.25602, 3.4641, 6.74394, 0, 3.25602, 3.25602, 3.25602, 3.25602, 3.25602, 3.25602, 3.25602, 3.25602, 3.25602, 3.25602, 3.25602, 3.25602, 3.25602, 3.25602, 3.25606, 3.25602
11.4998, 6, 3.25075, 3.25069, 2.82843, 2.74925, 0, 3.25069, 3.25069, 3.25069, 3.25069, 3.25069, 3.25069, 3.25069, 3.25069, 3.25069, 3.25069, 3.25069, 3.25069, 3.25069, 3.25069, 3.25074, 3.25069
