   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4494, 0, 0.198773, 0.198772, 1.41421, -0.198773, 0, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198772, 0.198773, 0.198772, 0.198772, 0.198772, 0.198772
15.4573, 0, 0.196056, 0.196054, 1.41421, -0.196056, 0, 0.196054, 0.196054, 0.196054, 0.196054, 0.196054, 0.196054, 0.196054, 0.196054, 0.196054, 0.196054, 0.196054, 0.196054, 0.196054, 0.196054, 0.196054, 0.196056, 0.196054, 0.196055, 0.196054, 0.196054
15.4652, 0, 0.191416, 0.191414, 1.41421, -0.191416, 0, 0.191414, 0.191414, 0.191414, 0.191414, 0.191414, 0.191414, 0.191414, 0.191414, 0.191414, 0.191414, 0.191414, 0.191414, 0.191414, 0.191414, 0.191414, 0.191415, 0.191414, 0.191415, 0.191414, 0.191414
15.4731, 0, 0.185876, 0.185874, 1.41421, -0.185876, 0, 0.185874, 0.185874, 0.185874, 0.185874, 0.185874, 0.185874, 0.185874, 0.185874, 0.185874, 0.185874, 0.185874, 0.185874, 0.185874, 0.185874, 0.185874, 0.185875, 0.185874, 0.185875, 0.185874, 0.185874
15.4809, 0, 0.180417, 0.180416, 1.41421, -0.180417, 0, 0.180416, 0.180416, 0.180416, 0.180416, 0.180416, 0.180416, 0.180416, 0.180416, 0.180416, 0.180416, 0.180416, 0.180416, 0.180416, 0.180416, 0.180416, 0.180417, 0.180416, 0.180416, 0.180416, 0.180416
15.4888, 0, 0.180302, 0.1803, 1.41421, -0.180302, 0, 0.1803, 0.1803, 0.1803, 0.1803, 0.1803, 0.1803, 0.1803, 0.1803, 0.1803, 0.1803, 0.1803, 0.1803, 0.1803, 0.1803, 0.1803, 0.180301, 0.1803, 0.180301, 0.1803, 0.1803
15.4967, 2, 0.177868, 0.177866, 2, 1.82213, 0, 0.177866, 0.177866, 0.177866, 0.177866, 0.177866, 0.177866, 0.177866, 0.177866, 0.177866, 0.177866, 0.177866, 0.177866, 0.177866, 0.177866, 0.177866, 0.177867, 0.177866, 0.177867, 0.177866, 0.177866
15.5045, 0, 0.173343, 0.173341, 1.41421, -0.173343, 0, 0.173341, 0.173341, 0.173341, 0.173341, 0.173341, 0.173341, 0.173341, 0.173341, 0.173341, 0.173341, 0.173341, 0.173341, 0.173341, 0.173341, 0.173341, 0.173342, 0.173341, 0.173342, 0.173341, 0.173341
15.5124, 0, 0.167842, 0.167839, 1.41421, -0.167842, 0, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.167839, 0.16784, 0.167839, 0.167841, 0.167839, 0.167839
15.5203, 2, 0.162429, 0.162426, 2, 1.83757, 0, 0.162426, 0.162426, 0.162426, 0.162426, 0.162426, 0.162426, 0.162426, 0.162426, 0.162426, 0.162426, 0.162426, 0.162426, 0.162426, 0.162426, 0.162426, 0.162427, 0.162426, 0.162428, 0.162426, 0.162426
15.5281, 2, 0.162518, 0.162514, 2, 1.83748, 0, 0.162514, 0.162514, 0.162514, 0.162514, 0.162514, 0.162514, 0.162514, 0.162514, 0.162514, 0.162514, 0.162514, 0.162514, 0.162514, 0.162514, 0.162514, 0.162515, 0.162514, 0.162517, 0.162514, 0.162514
15.536, 0, 0.160171, 0.160166, 1.41421, -0.160171, 0, 0.160166, 0.160166, 0.160166, 0.160166, 0.160166, 0.160166, 0.160166, 0.160166, 0.160166, 0.160166, 0.160166, 0.160166, 0.160166, 0.160166, 0.160166, 0.160167, 0.160166, 0.16017, 0.160166, 0.160166
15.5439, 0, 0.155621, 0.155616, 1.41421, -0.155621, 0, 0.155616, 0.155616, 0.155616, 0.155616, 0.155616, 0.155616, 0.155616, 0.155616, 0.155616, 0.155616, 0.155616, 0.155616, 0.155616, 0.155616, 0.155616, 0.155617, 0.155616, 0.15562, 0.155616, 0.155616
15.5517, 0, 0.150049, 0.150042, 1.41421, -0.150049, 0, 0.150042, 0.150042, 0.150042, 0.150042, 0.150042, 0.150042, 0.150042, 0.150042, 0.150042, 0.150042, 0.150042, 0.150042, 0.150042, 0.150042, 0.150042, 0.150043, 0.150042, 0.150048, 0.150042, 0.150042
15.5596, 0, 0.144579, 0.144571, 1.41421, -0.144579, 0, 0.144571, 0.144571, 0.144571, 0.144571, 0.144571, 0.144571, 0.144571, 0.144571, 0.144571, 0.144571, 0.144571, 0.144571, 0.144571, 0.144571, 0.144571, 0.144572, 0.144571, 0.144578, 0.144571, 0.144571
15.5675, 4, 0.145035, 0.145025, 2.44949, 3.85496, 0, 0.145025, 0.145025, 0.145025, 0.145025, 0.145025, 0.145025, 0.145025, 0.145025, 0.145025, 0.145025, 0.145025, 0.145025, 0.145025, 0.145025, 0.145025, 0.145026, 0.145025, 0.145034, 0.145025, 0.145025
15.5753, 0, 0.142952, 0.14294, 1.41421, -0.142952, 0, 0.14294, 0.14294, 0.14294, 0.14294, 0.14294, 0.14294, 0.14294, 0.14294, 0.14294, 0.14294, 0.14294, 0.14294, 0.14294, 0.14294, 0.14294, 0.142941, 0.14294, 0.142951, 0.14294, 0.14294
15.5832, 0, 0.138567, 0.138552, 1.41421, -0.138567, 0, 0.138552, 0.138552, 0.138552, 0.138552, 0.138552, 0.138552, 0.138552, 0.138552, 0.138552, 0.138552, 0.138552, 0.138552, 0.138552, 0.138552, 0.138552, 0.138553, 0.138552, 0.138566, 0.138552, 0.138552
15.5911, 0, 0.133116, 0.133099, 1.41421, -0.133116, 0, 0.133099, 0.133099, 0.133099, 0.133099, 0.133099, 0.133099, 0.133099, 0.133099, 0.133099, 0.133099, 0.133099, 0.133099, 0.133099, 0.133099, 0.133099, 0.1331, 0.133099, 0.133115, 0.133099, 0.133099
15.599, 2, 0.127776, 0.127755, 2, 1.87222, 0, 0.127755, 0.127755, 0.127755, 0.127755, 0.127755, 0.127755, 0.127755, 0.127755, 0.127755, 0.127755, 0.127755, 0.127755, 0.127755, 0.127755, 0.127755, 0.127756, 0.127755, 0.127775, 0.127755, 0.127755
15.6068, 0, 0.128358, 0.128333, 1.41421, -0.128358, 0, 0.128333, 0.128333, 0.128333, 0.128333, 0.128333, 0.128333, 0.128333, 0.128333, 0.128333, 0.128333, 0.128333, 0.128333, 0.128333, 0.128333, 0.128333, 0.128334, 0.128333, 0.128356, 0.128333, 0.128333
15.6147, 0, 0.126366, 0.126337, 1.41421, -0.126366, 0, 0.126337, 0.126337, 0.126337, 0.126337, 0.126337, 0.126337, 0.126337, 0.126337, 0.126337, 0.126337, 0.126337, 0.126337, 0.126337, 0.126337, 0.126337, 0.126338, 0.126337, 0.126365, 0.126337, 0.126337
15.6226, 0, 0.122042, 0.122007, 1.41421, -0.122042, 0, 0.122007, 0.122007, 0.122007, 0.122007, 0.122007, 0.122007, 0.122007, 0.122007, 0.122007, 0.122007, 0.122007, 0.122007, 0.122007, 0.122007, 0.122007, 0.122008, 0.122007, 0.122041, 0.122007, 0.122007
15.6304, 0, 0.116648, 0.116606, 1.41421, -0.116648, 0, 0.116606, 0.116606, 0.116606, 0.116606, 0.116606, 0.116606, 0.116606, 0.116606, 0.116606, 0.116606, 0.116606, 0.116606, 0.116606, 0.116606, 0.116606, 0.116608, 0.116606, 0.116647, 0.116606, 0.116606
15.6383, 0, 0.111377, 0.111328, 1.41421, -0.111377, 0, 0.111328, 0.111328, 0.111328, 0.111328, 0.111328, 0.111328, 0.111328, 0.111328, 0.111328, 0.111328, 0.111328, 0.111328, 0.111328, 0.111328, 0.111328, 0.111329, 0.111328, 0.111376, 0.111328, 0.111328
15.6462, 2, 0.11221, 0.112154, 2, 1.88779, 0, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112155, 0.112154, 0.112209, 0.112154, 0.112154
15.654, 0, 0.110455, 0.110389, 1.41421, -0.110455, 0, 0.110389, 0.110389, 0.110389, 0.110389, 0.110389, 0.110389, 0.110389, 0.110389, 0.110389, 0.110389, 0.110389, 0.110389, 0.110389, 0.110389, 0.110389, 0.11039, 0.110389, 0.110454, 0.110389, 0.110389
15.6619, 2, 0.106351, 0.106274, 2, 1.89365, 0, 0.106274, 0.106274, 0.106274, 0.106274, 0.106274, 0.106274, 0.106274, 0.106274, 0.106274, 0.106274, 0.106274, 0.106274, 0.106274, 0.106274, 0.106274, 0.106275, 0.106274, 0.10635, 0.106274, 0.106274
15.6698, 2, 0.101177, 0.101088, 2, 1.89882, 0, 0.101088, 0.101088, 0.101088, 0.101088, 0.101088, 0.101088, 0.101088, 0.101088, 0.101088, 0.101088, 0.101088, 0.101088, 0.101088, 0.101088, 0.101088, 0.101089, 0.101088, 0.101176, 0.101088, 0.101088
15.6777, 0, 0.0961342, 0.0960314, 1.41421, -0.0961342, 0, 0.0960314, 0.0960314, 0.0960314, 0.0960314, 0.0960314, 0.0960314, 0.0960314, 0.0960314, 0.0960314, 0.0960314, 0.0960314, 0.0960314, 0.0960314, 0.0960314, 0.0960314, 0.0960324, 0.0960314, 0.0961332, 0.0960314, 0.0960314
15.6855, 0, 0.0970611, 0.0969429, 1.41421, -0.0970611, 0, 0.0969429, 0.0969429, 0.0969429, 0.0969429, 0.0969429, 0.0969429, 0.0969429, 0.0969429, 0.0969429, 0.0969429, 0.0969429, 0.0969429, 0.0969429, 0.0969429, 0.0969429, 0.096944, 0.0969429, 0.09706, 0.0969429, 0.0969429
15.6934, 0, 0.0954216, 0.0952864, 1.41421, -0.0954216, 0, 0.0952864, 0.0952864, 0.0952864, 0.0952864, 0.0952864, 0.0952864, 0.0952864, 0.0952864, 0.0952864, 0.0952864, 0.0952864, 0.0952864, 0.0952864, 0.0952864, 0.0952864, 0.0952874, 0.0952864, 0.0954205, 0.0952864, 0.0952864
15.7013, 0, 0.0914561, 0.091302, 1.41421, -0.0914561, 0, 0.091302, 0.091302, 0.091302, 0.091302, 0.091302, 0.091302, 0.091302, 0.091302, 0.091302, 0.091302, 0.091302, 0.091302, 0.091302, 0.091302, 0.091302, 0.091303, 0.091302, 0.0914551, 0.091302, 0.091302
15.7091, 0, 0.0864429, 0.0862679, 1.41421, -0.0864429, 0, 0.0862679, 0.0862679, 0.0862679, 0.0862679, 0.0862679, 0.0862679, 0.0862679, 0.0862679, 0.0862679, 0.0862679, 0.0862679, 0.0862679, 0.0862679, 0.0862679, 0.0862679, 0.086269, 0.0862679, 0.0864418, 0.0862679, 0.0862679
15.717, 0, 0.0815744, 0.0813765, 1.41421, -0.0815744, 0, 0.0813765, 0.0813765, 0.0813765, 0.0813765, 0.0813765, 0.0813765, 0.0813765, 0.0813765, 0.0813765, 0.0813765, 0.0813765, 0.0813765, 0.0813765, 0.0813765, 0.0813765, 0.0813776, 0.0813765, 0.0815733, 0.0813765, 0.0813765
15.7249, 0, 0.0826817, 0.082459, 1.41421, -0.0826817, 0, 0.082459, 0.082459, 0.082459, 0.082459, 0.082459, 0.082459, 0.082459, 0.082459, 0.082459, 0.082459, 0.082459, 0.082459, 0.082459, 0.082459, 0.082459, 0.08246, 0.082459, 0.0826807, 0.082459, 0.082459
15.7327, 0, 0.0812661, 0.0810162, 1.41421, -0.0812661, 0, 0.0810162, 0.0810162, 0.0810162, 0.0810162, 0.0810162, 0.0810162, 0.0810162, 0.0810162, 0.0810162, 0.0810162, 0.0810162, 0.0810162, 0.0810162, 0.0810162, 0.0810162, 0.0810172, 0.0810162, 0.081265, 0.0810162, 0.0810162
15.7406, 0, 0.0775659, 0.0772867, 1.41421, -0.0775659, 0, 0.0772867, 0.0772867, 0.0772867, 0.0772867, 0.0772867, 0.0772867, 0.0772867, 0.0772867, 0.0772867, 0.0772867, 0.0772867, 0.0772867, 0.0772867, 0.0772867, 0.0772867, 0.0772877, 0.0772867, 0.0775648, 0.0772867, 0.0772867
15.7485, 2, 0.0728459, 0.0725351, 2, 1.92715, 0, 0.0725351, 0.0725351, 0.0725351, 0.0725351, 0.0725351, 0.0725351, 0.0725351, 0.0725351, 0.0725351, 0.0725351, 0.0725351, 0.0725351, 0.0725351, 0.0725351, 0.0725351, 0.0725362, 0.0725351, 0.0728449, 0.0725351, 0.0725351
15.7563, 0, 0.068279, 0.0679344, 1.41421, -0.068279, 0, 0.0679344, 0.0679344, 0.0679344, 0.0679344, 0.0679344, 0.0679344, 0.0679344, 0.0679344, 0.0679344, 0.0679344, 0.0679344, 0.0679344, 0.0679344, 0.0679344, 0.0679344, 0.0679354, 0.0679344, 0.0682779, 0.0679344, 0.0679344
15.7642, 4, 0.0694364, 0.0690557, 2.44949, 3.93056, 0, 0.0690557, 0.0690557, 0.0690557, 0.0690557, 0.0690557, 0.0690557, 0.0690557, 0.0690557, 0.0690557, 0.0690557, 0.0690557, 0.0690557, 0.0690557, 0.0690557, 0.0690557, 0.0690567, 0.0690557, 0.0694353, 0.0690557, 0.0690557
15.7721, 2, 0.0681538, 0.0677348, 2, 1.93185, 0, 0.0677348, 0.0677348, 0.0677348, 0.0677348, 0.0677348, 0.0677348, 0.0677348, 0.0677348, 0.0677348, 0.0677348, 0.0677348, 0.0677348, 0.0677348, 0.0677348, 0.0677348, 0.0677359, 0.0677348, 0.0681527, 0.0677348, 0.0677348
15.78, 4, 0.0646661, 0.0642066, 2.44949, 3.93533, 0, 0.0642066, 0.0642066, 0.0642066, 0.0642066, 0.0642066, 0.0642066, 0.0642066, 0.0642066, 0.0642066, 0.0642066, 0.0642066, 0.0642066, 0.0642066, 0.0642066, 0.0642066, 0.0642077, 0.0642066, 0.064665, 0.0642066, 0.0642066
15.7878, 0, 0.0602088, 0.0597068, 1.41421, -0.0602088, 0, 0.0597068, 0.0597068, 0.0597068, 0.0597068, 0.0597068, 0.0597068, 0.0597068, 0.0597068, 0.0597068, 0.0597068, 0.0597068, 0.0597068, 0.0597068, 0.0597068, 0.0597068, 0.0597078, 0.0597068, 0.0602077, 0.0597068, 0.0597068
15.7957, 2, 0.0559169, 0.0553703, 2, 1.94408, 0, 0.0553703, 0.0553703, 0.0553703, 0.0553703, 0.0553703, 0.0553703, 0.0553703, 0.0553703, 0.0553703, 0.0553703, 0.0553703, 0.0553703, 0.0553703, 0.0553703, 0.0553703, 0.0553714, 0.0553703, 0.0559158, 0.0553703, 0.0553703
15.8036, 0, 0.0571751, 0.0565821, 1.41421, -0.0571751, 0, 0.0565821, 0.0565821, 0.0565821, 0.0565821, 0.0565821, 0.0565821, 0.0565821, 0.0565821, 0.0565821, 0.0565821, 0.0565821, 0.0565821, 0.0565821, 0.0565821, 0.0565821, 0.0565832, 0.0565821, 0.057174, 0.0565821, 0.0565821
15.8114, 0, 0.0560969, 0.0554558, 1.41421, -0.0560969, 0, 0.0554558, 0.0554558, 0.0554558, 0.0554558, 0.0554558, 0.0554558, 0.0554558, 0.0554558, 0.0554558, 0.0554558, 0.0554558, 0.0554558, 0.0554558, 0.0554558, 0.0554558, 0.0554569, 0.0554558, 0.0560959, 0.0554558, 0.0554558
15.8193, 2, 0.052911, 0.05222, 2, 1.94709, 0, 0.05222, 0.05222, 0.05222, 0.05222, 0.05222, 0.05222, 0.05222, 0.05222, 0.05222, 0.05222, 0.05222, 0.05222, 0.05222, 0.05222, 0.05222, 0.0522211, 0.05222, 0.0529099, 0.05222, 0.05222
15.8272, 0, 0.0488111, 0.048069, 1.41421, -0.0488111, 0, 0.048069, 0.048069, 0.048069, 0.048069, 0.048069, 0.048069, 0.048069, 0.048069, 0.048069, 0.048069, 0.048069, 0.048069, 0.048069, 0.048069, 0.048069, 0.0480701, 0.048069, 0.0488101, 0.048069, 0.048069
15.835, 0, 0.0448844, 0.0440899, 1.41421, -0.0448844, 0, 0.0440899, 0.0440899, 0.0440899, 0.0440899, 0.0440899, 0.0440899, 0.0440899, 0.0440899, 0.0440899, 0.0440899, 0.0440899, 0.0440899, 0.0440899, 0.0440899, 0.0440899, 0.0440909, 0.0440899, 0.0448834, 0.0440899, 0.0440899
15.8429, 0, 0.0461472, 0.0452992, 1.41421, -0.0461472, 0, 0.0452992, 0.0452992, 0.0452992, 0.0452992, 0.0452992, 0.0452992, 0.0452992, 0.0452992, 0.0452992, 0.0452992, 0.0452992, 0.0452992, 0.0452992, 0.0452992, 0.0452992, 0.0453002, 0.0452992, 0.0461461, 0.0452992, 0.0452992
15.8508, 0, 0.0452092, 0.0443069, 1.41421, -0.0452092, 0, 0.0443069, 0.0443069, 0.0443069, 0.0443069, 0.0443069, 0.0443069, 0.0443069, 0.0443069, 0.0443069, 0.0443069, 0.0443069, 0.0443069, 0.0443069, 0.0443069, 0.0443069, 0.044308, 0.0443069, 0.0452082, 0.0443069, 0.0443069
15.8586, 0, 0.0422911, 0.0413339, 1.41421, -0.0422911, 0, 0.0413339, 0.0413339, 0.0413339, 0.0413339, 0.0413339, 0.0413339, 0.0413339, 0.0413339, 0.0413339, 0.0413339, 0.0413339, 0.0413339, 0.0413339, 0.0413339, 0.0413339, 0.041335, 0.0413339, 0.04229, 0.0413339, 0.0413339
15.8665, 0, 0.0385331, 0.0375206, 1.41421, -0.0385331, 0, 0.0375206, 0.0375206, 0.0375206, 0.0375206, 0.0375206, 0.0375206, 0.0375206, 0.0375206, 0.0375206, 0.0375206, 0.0375206, 0.0375206, 0.0375206, 0.0375206, 0.0375206, 0.0375216, 0.0375206, 0.038532, 0.0375206, 0.0375206
15.8744, 2, 0.0349597, 0.0338918, 2, 1.96504, 0, 0.0338918, 0.0338918, 0.0338918, 0.0338918, 0.0338918, 0.0338918, 0.0338918, 0.0338918, 0.0338918, 0.0338918, 0.0338918, 0.0338918, 0.0338918, 0.0338918, 0.0338918, 0.0338928, 0.0338918, 0.0349587, 0.0338918, 0.0338918
15.8822, 0, 0.0362383, 0.0351149, 1.41421, -0.0362383, 0, 0.0351149, 0.0351149, 0.0351149, 0.0351149, 0.0351149, 0.0351149, 0.0351149, 0.0351149, 0.0351149, 0.0351149, 0.0351149, 0.0351149, 0.0351149, 0.0351149, 0.0351149, 0.035116, 0.0351149, 0.0362373, 0.0351149, 0.0351149
15.8901, 0, 0.0354765, 0.0342979, 1.41421, -0.0354765, 0, 0.0342979, 0.0342979, 0.0342979, 0.0342979, 0.0342979, 0.0342979, 0.0342979, 0.0342979, 0.0342979, 0.0342979, 0.0342979, 0.0342979, 0.0342979, 0.0342979, 0.0342979, 0.0342989, 0.0342979, 0.0354754, 0.0342979, 0.0342979
15.898, 2, 0.0328832, 0.0316498, 2, 1.96712, 0, 0.0316498, 0.0316498, 0.0316498, 0.0316498, 0.0316498, 0.0316498, 0.0316498, 0.0316498, 0.0316498, 0.0316498, 0.0316498, 0.0316498, 0.0316498, 0.0316498, 0.0316498, 0.0316509, 0.0316498, 0.0328822, 0.0316498, 0.0316498
15.9059, 2, 0.0295321, 0.0282446, 2, 1.97047, 0, 0.0282446, 0.0282446, 0.0282446, 0.0282446, 0.0282446, 0.0282446, 0.0282446, 0.0282446, 0.0282446, 0.0282446, 0.0282446, 0.0282446, 0.0282446, 0.0282446, 0.0282446, 0.0282456, 0.0282446, 0.029531, 0.0282446, 0.0282446
15.9137, 2, 0.026374, 0.025033, 2, 1.97363, 0, 0.025033, 0.025033, 0.025033, 0.025033, 0.025033, 0.025033, 0.025033, 0.025033, 0.025033, 0.025033, 0.025033, 0.025033, 0.025033, 0.025033, 0.025033, 0.0250341, 0.025033, 0.0263729, 0.025033, 0.025033
15.9216, 0, 0.0275929, 0.0261996, 1.41421, -0.0275929, 0, 0.0261996, 0.0261996, 0.0261996, 0.0261996, 0.0261996, 0.0261996, 0.0261996, 0.0261996, 0.0261996, 0.0261996, 0.0261996, 0.0261996, 0.0261996, 0.0261996, 0.0261996, 0.0262007, 0.0261996, 0.0275919, 0.0261996, 0.0261996
15.9295, 0, 0.0269637, 0.0255191, 1.41421, -0.0269637, 0, 0.0255191, 0.0255191, 0.0255191, 0.0255191, 0.0255191, 0.0255191, 0.0255191, 0.0255191, 0.0255191, 0.0255191, 0.0255191, 0.0255191, 0.0255191, 0.0255191, 0.0255191, 0.0255201, 0.0255191, 0.0269626, 0.0255191, 0.0255191
15.9373, 0, 0.0246822, 0.0231874, 1.41421, -0.0246822, 0, 0.0231874, 0.0231874, 0.0231874, 0.0231874, 0.0231874, 0.0231874, 0.0231874, 0.0231874, 0.0231874, 0.0231874, 0.0231874, 0.0231874, 0.0231874, 0.0231874, 0.0231874, 0.0231884, 0.0231874, 0.0246811, 0.0231874, 0.0231874
15.9452, 2, 0.0217425, 0.0201989, 2, 1.97826, 0, 0.0201989, 0.0201989, 0.0201989, 0.0201989, 0.0201989, 0.0201989, 0.0201989, 0.0201989, 0.0201989, 0.0201989, 0.0201989, 0.0201989, 0.0201989, 0.0201989, 0.0201989, 0.0201999, 0.0201989, 0.0217414, 0.0201989, 0.0201989
15.9531, 0, 0.0190076, 0.0174164, 1.41421, -0.0190076, 0, 0.0174164, 0.0174164, 0.0174164, 0.0174164, 0.0174164, 0.0174164, 0.0174164, 0.0174164, 0.0174164, 0.0174164, 0.0174164, 0.0174164, 0.0174164, 0.0174164, 0.0174164, 0.0174175, 0.0174164, 0.0190065, 0.0174164, 0.0174164
15.9609, 0, 0.0201782, 0.018541, 1.41421, -0.0201782, 0, 0.018541, 0.018541, 0.018541, 0.018541, 0.018541, 0.018541, 0.018541, 0.018541, 0.018541, 0.018541, 0.018541, 0.018541, 0.018541, 0.018541, 0.018541, 0.018542, 0.018541, 0.0201771, 0.018541, 0.018541
15.9688, 0, 0.019704, 0.0180221, 1.41421, -0.019704, 0, 0.0180221, 0.0180221, 0.0180221, 0.0180221, 0.0180221, 0.0180221, 0.0180221, 0.0180221, 0.0180221, 0.0180221, 0.0180221, 0.0180221, 0.0180221, 0.0180221, 0.0180221, 0.0180232, 0.0180221, 0.019703, 0.0180221, 0.0180221
15.9767, 0, 0.0177619, 0.0160368, 1.41421, -0.0177619, 0, 0.0160368, 0.0160368, 0.0160368, 0.0160368, 0.0160368, 0.0160368, 0.0160368, 0.0160368, 0.0160368, 0.0160368, 0.0160368, 0.0160368, 0.0160368, 0.0160368, 0.0160368, 0.0160378, 0.0160368, 0.0177608, 0.0160368, 0.0160368
15.9845, 0, 0.0152647, 0.0134979, 1.41421, -0.0152647, 0, 0.0134979, 0.0134979, 0.0134979, 0.0134979, 0.0134979, 0.0134979, 0.0134979, 0.0134979, 0.0134979, 0.0134979, 0.0134979, 0.0134979, 0.0134979, 0.0134979, 0.0134979, 0.013499, 0.0134979, 0.0152636, 0.0134979, 0.0134979
15.9924, 0, 0.0129848, 0.0111776, 1.41421, -0.0129848, 0, 0.0111776, 0.0111776, 0.0111776, 0.0111776, 0.0111776, 0.0111776, 0.0111776, 0.0111776, 0.0111776, 0.0111776, 0.0111776, 0.0111776, 0.0111776, 0.0111776, 0.0111776, 0.0111787, 0.0111776, 0.0129838, 0.0111776, 0.0111776
16.0003, 0, 0.0140366, 0.0121905, 1.41421, -0.0140366, 0, 0.0121905, 0.0121905, 0.0121905, 0.0121905, 0.0121905, 0.0121905, 0.0121905, 0.0121905, 0.0121905, 0.0121905, 0.0121905, 0.0121905, 0.0121905, 0.0121905, 0.0121905, 0.0121916, 0.0121905, 0.0140355, 0.0121905, 0.0121905
16.0082, 0, 0.0136877, 0.0118039, 1.41421, -0.0136877, 0, 0.0118039, 0.0118039, 0.0118039, 0.0118039, 0.0118039, 0.0118039, 0.0118039, 0.0118039, 0.0118039, 0.0118039, 0.0118039, 0.0118039, 0.0118039, 0.0118039, 0.0118039, 0.011805, 0.0118039, 0.0136866, 0.0118039, 0.0118039
16.016, 4, 0.0120942, 0.0101741, 2.44949, 3.98791, 0, 0.0101741, 0.0101741, 0.0101741, 0.0101741, 0.0101741, 0.0101741, 0.0101741, 0.0101741, 0.0101741, 0.0101741, 0.0101741, 0.0101741, 0.0101741, 0.0101741, 0.0101741, 0.0101751, 0.0101741, 0.0120931, 0.0101741, 0.0101741
16.0239, 0, 0.0100697, 0.00811439, 1.41421, -0.0100697, 0, 0.00811439, 0.00811439, 0.00811439, 0.00811439, 0.00811439, 0.00811439, 0.00811439, 0.00811439, 0.00811439, 0.00811439, 0.00811439, 0.00811439, 0.00811439, 0.00811439, 0.00811439, 0.00811547, 0.00811439, 0.0100686, 0.00811439, 0.00811439
16.0318, 0, 0.00827684, 0.00628742, 1.41421, -0.00827684, 0, 0.00628742, 0.00628742, 0.00628742, 0.00628742, 0.00628742, 0.00628742, 0.00628742, 0.00628742, 0.00628742, 0.00628742, 0.00628742, 0.00628742, 0.00628742, 0.00628742, 0.00628742, 0.00628851, 0.00628742, 0.00827576, 0.00628742, 0.00628742
16.0396, 2, 0.00916978, 0.0071473, 2, 1.99083, 0, 0.0071473, 0.0071473, 0.0071473, 0.0071473, 0.0071473, 0.0071473, 0.0071473, 0.0071473, 0.0071473, 0.0071473, 0.0071473, 0.0071473, 0.0071473, 0.0071473, 0.0071473, 0.00714838, 0.0071473, 0.00916869, 0.0071473, 0.0071473
16.0475, 2, 0.00893698, 0.00688236, 2, 1.99106, 0, 0.00688236, 0.00688236, 0.00688236, 0.00688236, 0.00688236, 0.00688236, 0.00688236, 0.00688236, 0.00688236, 0.00688236, 0.00688236, 0.00688236, 0.00688236, 0.00688236, 0.00688236, 0.00688344, 0.00688236, 0.0089359, 0.00688236, 0.00688236
16.0554, 0, 0.00771694, 0.00563102, 1.41421, -0.00771694, 0, 0.00563102, 0.00563102, 0.00563102, 0.00563102, 0.00563102, 0.00563102, 0.00563102, 0.00563102, 0.00563102, 0.00563102, 0.00563102, 0.00563102, 0.00563102, 0.00563102, 0.00563102, 0.0056321, 0.00563102, 0.00771586, 0.00563102, 0.00563102
16.0632, 0, 0.00620624, 0.00408975, 1.41421, -0.00620624, 0, 0.00408975, 0.00408975, 0.00408975, 0.00408975, 0.00408975, 0.00408975, 0.00408975, 0.00408975, 0.00408975, 0.00408975, 0.00408975, 0.00408975, 0.00408975, 0.00408975, 0.00408975, 0.00409084, 0.00408975, 0.00620515, 0.00408975, 0.00408975
16.0711, 2, 0.00494082, 0.00279441, 2, 1.99506, 0, 0.00279441, 0.00279441, 0.00279441, 0.00279441, 0.00279441, 0.00279441, 0.00279441, 0.00279441, 0.00279441, 0.00279441, 0.00279441, 0.00279441, 0.00279441, 0.00279441, 0.00279441, 0.0027955, 0.00279441, 0.00493974, 0.00279441, 0.00279441
16.079, 0, 0.00565031, 0.00347454, 1.41421, -0.00565031, 0, 0.00347454, 0.00347454, 0.00347454, 0.00347454, 0.00347454, 0.00347454, 0.00347454, 0.00347454, 0.00347454, 0.00347454, 0.00347454, 0.00347454, 0.00347454, 0.00347454, 0.00347454, 0.00347562, 0.00347454, 0.00564922, 0.00347454, 0.00347454
16.0869, 0, 0.00552889, 0.00332422, 1.41421, -0.00552889, 0, 0.00332422, 0.00332422, 0.00332422, 0.00332422, 0.00332422, 0.00332422, 0.00332422, 0.00332422, 0.00332422, 0.00332422, 0.00332422, 0.00332422, 0.00332422, 0.00332422, 0.00332422, 0.00332531, 0.00332422, 0.00552781, 0.00332422, 0.00332422
